"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"444","Influenza","Neural Network","2019",2019-12-01,6319.33452362886,NA,NA,NA,NA
"445","Influenza","Neural Network","2018-2019",2018-01-01,7667.8240311232,NA,NA,NA,NA
"446","Influenza","Neural Network","2018-2019",2018-02-01,7990.05812548788,NA,NA,NA,NA
"447","Influenza","Neural Network","2018-2019",2018-03-01,6919.42918700042,NA,NA,NA,NA
"448","Influenza","Neural Network","2018-2019",2018-04-01,4892.58718118014,NA,NA,NA,NA
"449","Influenza","Neural Network","2018-2019",2018-05-01,4439.75834910437,NA,NA,NA,NA
"450","Influenza","Neural Network","2018-2019",2018-06-01,5744.50237919935,NA,NA,NA,NA
"451","Influenza","Neural Network","2018-2019",2018-07-01,6758.50613611284,NA,NA,NA,NA
"452","Influenza","Neural Network","2018-2019",2018-08-01,9827.17926640164,NA,NA,NA,NA
"453","Influenza","Neural Network","2018-2019",2018-09-01,16695.3906837969,NA,NA,NA,NA
"454","Influenza","Neural Network","2018-2019",2018-10-01,19434.6366616051,NA,NA,NA,NA
"455","Influenza","Neural Network","2018-2019",2018-11-01,15989.5532539794,NA,NA,NA,NA
"456","Influenza","Neural Network","2018-2019",2018-12-01,9402.74420512241,NA,NA,NA,NA
"457","Influenza","Neural Network","2018-2019",2019-01-01,7391.32348991464,NA,NA,NA,NA
"458","Influenza","Neural Network","2018-2019",2019-02-01,7314.70947155802,NA,NA,NA,NA
"459","Influenza","Neural Network","2018-2019",2019-03-01,7305.70769096075,NA,NA,NA,NA
"460","Influenza","Neural Network","2018-2019",2019-04-01,6948.02954282484,NA,NA,NA,NA
"461","Influenza","Neural Network","2018-2019",2019-05-01,5694.88207964759,NA,NA,NA,NA
"462","Influenza","Neural Network","2018-2019",2019-06-01,5989.11898154907,NA,NA,NA,NA
"463","Influenza","Neural Network","2018-2019",2019-07-01,7185.90686430823,NA,NA,NA,NA
"464","Influenza","Neural Network","2018-2019",2019-08-01,7507.97391979652,NA,NA,NA,NA
"465","Influenza","Neural Network","2018-2019",2019-09-01,6681.8026400078,NA,NA,NA,NA
"466","Influenza","Neural Network","2018-2019",2019-10-01,5721.06291934443,NA,NA,NA,NA
"467","Influenza","Neural Network","2018-2019",2019-11-01,5645.14153570016,NA,NA,NA,NA
"468","Influenza","Neural Network","2018-2019",2019-12-01,6690.77702001266,NA,NA,NA,NA
"469","Influenza","Neural Network","2017-2019",2017-01-01,4615.97170234105,NA,NA,NA,NA
"470","Influenza","Neural Network","2017-2019",2017-02-01,5140.18798446633,NA,NA,NA,NA
"471","Influenza","Neural Network","2017-2019",2017-03-01,6375.34740804719,NA,NA,NA,NA
"472","Influenza","Neural Network","2017-2019",2017-04-01,6476.25427069288,NA,NA,NA,NA
"473","Influenza","Neural Network","2017-2019",2017-05-01,4392.07826540787,NA,NA,NA,NA
"474","Influenza","Neural Network","2017-2019",2017-06-01,2940.26677188793,NA,NA,NA,NA
"475","Influenza","Neural Network","2017-2019",2017-07-01,3960.58518467656,NA,NA,NA,NA
"476","Influenza","Neural Network","2017-2019",2017-08-01,5524.45727099394,NA,NA,NA,NA
"477","Influenza","Neural Network","2017-2019",2017-09-01,8370.50119892318,NA,NA,NA,NA
"478","Influenza","Neural Network","2017-2019",2017-10-01,13904.0076845955,NA,NA,NA,NA
"479","Influenza","Neural Network","2017-2019",2017-11-01,14771.5492240877,NA,NA,NA,NA
"480","Influenza","Neural Network","2017-2019",2017-12-01,8346.09063280391,NA,NA,NA,NA
"481","Influenza","Neural Network","2017-2019",2018-01-01,4656.34420611494,NA,NA,NA,NA
"482","Influenza","Neural Network","2017-2019",2018-02-01,4032.45744853127,NA,NA,NA,NA
"483","Influenza","Neural Network","2017-2019",2018-03-01,5079.60672060583,NA,NA,NA,NA
"484","Influenza","Neural Network","2017-2019",2018-04-01,5054.40240330814,NA,NA,NA,NA
"485","Influenza","Neural Network","2017-2019",2018-05-01,3700.28627788805,NA,NA,NA,NA
"486","Influenza","Neural Network","2017-2019",2018-06-01,2196.1206382909,NA,NA,NA,NA
"487","Influenza","Neural Network","2017-2019",2018-07-01,2449.37892058241,NA,NA,NA,NA
"488","Influenza","Neural Network","2017-2019",2018-08-01,3807.75778489891,NA,NA,NA,NA
"489","Influenza","Neural Network","2017-2019",2018-09-01,5476.24459354282,NA,NA,NA,NA
"490","Influenza","Neural Network","2017-2019",2018-10-01,6494.51408244294,NA,NA,NA,NA
"491","Influenza","Neural Network","2017-2019",2018-11-01,5601.01080195404,NA,NA,NA,NA
"492","Influenza","Neural Network","2017-2019",2018-12-01,5241.85679447019,NA,NA,NA,NA
"493","Influenza","Neural Network","2017-2019",2019-01-01,5742.19934601588,NA,NA,NA,NA
"494","Influenza","Neural Network","2017-2019",2019-02-01,6547.63026055604,NA,NA,NA,NA
"495","Influenza","Neural Network","2017-2019",2019-03-01,6466.35903747023,NA,NA,NA,NA
"496","Influenza","Neural Network","2017-2019",2019-04-01,6003.57726193421,NA,NA,NA,NA
"497","Influenza","Neural Network","2017-2019",2019-05-01,5705.33419819955,NA,NA,NA,NA
"498","Influenza","Neural Network","2017-2019",2019-06-01,5283.99891916883,NA,NA,NA,NA
"499","Influenza","Neural Network","2017-2019",2019-07-01,5009.36352492447,NA,NA,NA,NA
"500","Influenza","Neural Network","2017-2019",2019-08-01,5367.39145121769,NA,NA,NA,NA
"501","Influenza","Neural Network","2017-2019",2019-09-01,6073.13608558033,NA,NA,NA,NA
"502","Influenza","Neural Network","2017-2019",2019-10-01,6659.96475719382,NA,NA,NA,NA
"503","Influenza","Neural Network","2017-2019",2019-11-01,6682.63401245635,NA,NA,NA,NA
"504","Influenza","Neural Network","2017-2019",2019-12-01,6316.04072674265,NA,NA,NA,NA
