"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"461","Influenza","TBATS","2018-2019",2019-05-01,5225.41067160048,1148.80455297933,1940.7051452715,14069.5849378495,23768.1120428132
"462","Influenza","TBATS","2018-2019",2019-06-01,10295.6134741408,2228.74982373411,3785.29380172692,28003.0196511841,47560.1404009843
"463","Influenza","TBATS","2018-2019",2019-07-01,16168.9577699243,3447.05905830717,5885.53798676883,44419.9316429011,75842.9668199273
"464","Influenza","TBATS","2018-2019",2019-08-01,24821.367040114,5212.18642777374,8946.07085925774,68868.2508321754,118203.801067874
"465","Influenza","TBATS","2018-2019",2019-09-01,26162.8715701613,5412.16100258888,9337.61752225563,73305.1922428102,126473.664088582
"466","Influenza","TBATS","2018-2019",2019-10-01,18744.3886889408,3820.41390857329,6625.32267026563,53031.6965646743,91967.0229706285
"467","Influenza","TBATS","2018-2019",2019-11-01,12336.5551613767,2477.66296486672,4318.67904472837,35240.0795021719,61425.0572393387
"468","Influenza","TBATS","2018-2019",2019-12-01,8425.84887186847,1667.74425115224,2921.66265248649,24299.495685127,42569.4325163862
"469","Influenza","TBATS","2017-2019",2017-01-01,6050.30227875135,3479.58465111727,4214.10721239191,8685.11607841219,10516.1346779565
"470","Influenza","TBATS","2017-2019",2017-02-01,7664.93024326004,2820.28046361144,3987.06027021504,14727.3800768143,20804.9733867524
"471","Influenza","TBATS","2017-2019",2017-03-01,6636.91837642301,1903.70455011413,2933.79847268755,15001.3825700788,23092.1696737942
"472","Influenza","TBATS","2017-2019",2017-04-01,3692.81089076949,979.871253018275,1551.38322676185,8781.64618843859,13885.6059583112
"473","Influenza","TBATS","2017-2019",2017-05-01,3358.26207553733,860.218070302723,1378.69027860348,8171.85755360442,13079.3920735774
"474","Influenza","TBATS","2017-2019",2017-06-01,6420.39436288387,1611.18688088998,2600.70807949101,15833.4931946623,25521.9065808993
"475","Influenza","TBATS","2017-2019",2017-07-01,9700.02114661618,2396.19092057548,3888.98143596981,24168.1839712385,39168.3444192531
"476","Influenza","TBATS","2017-2019",2017-08-01,14716.4751482979,3586.90127549568,5848.6455820865,36989.4477159186,60225.2280149741
"477","Influenza","TBATS","2017-2019",2017-09-01,15575.5858065966,3747.5378163327,6138.00755831229,39480.0949580735,64567.3007931235
"478","Influenza","TBATS","2017-2019",2017-10-01,11346.5781862192,2694.89392121098,4433.76198675331,29004.5048213007,47647.2015074482
"479","Influenza","TBATS","2017-2019",2017-11-01,7670.63733439217,1798.91150493671,2972.66523180743,19770.4343645564,32619.8540542757
"480","Influenza","TBATS","2017-2019",2017-12-01,5336.56587311727,1236.24382642091,2051.58543777881,13865.161879352,22973.5768442436
"481","Influenza","TBATS","2017-2019",2018-01-01,7357.33370197982,1686.16806755447,2808.67801185209,19249.6245214539,32013.3794319348
"482","Influenza","TBATS","2017-2019",2018-02-01,9608.30498398488,2178.86209136454,3642.7062437921,25313.0963730511,42251.0860341422
"483","Influenza","TBATS","2017-2019",2018-03-01,7263.27588484418,1628.40757666543,2733.21542353402,19277.8679914785,32304.0615752369
"484","Influenza","TBATS","2017-2019",2018-04-01,3805.27032904791,843.020470530046,1420.83421283652,10178.5729615109,17126.4818965264
"485","Influenza","TBATS","2017-2019",2018-05-01,3370.94336593839,738.821686014618,1249.8603589516,9080.14873251281,15334.8826294204
"486","Influenza","TBATS","2017-2019",2018-06-01,6374.30249145311,1384.42974752926,2349.42582742732,17272.2357692067,29261.4733764638
"487","Influenza","TBATS","2017-2019",2018-07-01,9590.31608435428,2063.46603332167,3513.17721895163,26145.9188669159,44437.9799955139
"488","Influenza","TBATS","2017-2019",2018-08-01,14532.9888553435,3098.25166392954,5291.83966780122,39859.7502854163,67961.5353145404
"489","Influenza","TBATS","2017-2019",2018-09-01,15383.0885345962,3247.52497207227,5565.65706575286,42461.4465034315,72641.9814950953
"490","Influenza","TBATS","2017-2019",2018-10-01,11213.4077515739,2342.72650025446,4029.52490048454,31162.8953604231,53504.295990972
"491","Influenza","TBATS","2017-2019",2018-11-01,7586.79512326249,1568.54869176694,2707.72955925255,21228.5350302581,36579.3039202774
"492","Influenza","TBATS","2017-2019",2018-12-01,5282.74808235592,1080.99430470607,1872.75987693284,14881.2205247563,25733.2710803263
"493","Influenza","TBATS","2017-2019",2019-01-01,7289.24493734104,1478.4878758464,2569.23205471186,20651.7059744588,35820.3907778056
"494","Influenza","TBATS","2017-2019",2019-02-01,9526.88023451683,1915.38663218153,3338.63786527598,27146.8576379749,47229.3825161522
"495","Influenza","TBATS","2017-2019",2019-03-01,7206.93559073903,1434.76902391698,2509.43743929203,20668.3042472558,36080.2038488614
"496","Influenza","TBATS","2017-2019",2019-04-01,3778.25504047692,744.307636323306,1306.56462802627,10909.9680468967,19114.4059787719
"497","Influenza","TBATS","2017-2019",2019-05-01,3349.06093619625,653.614000311581,1151.08662644316,9729.77231402908,17101.6707243075
"498","Influenza","TBATS","2017-2019",2019-06-01,6336.50980577739,1227.18939792383,2166.9796570222,18501.3743724106,32605.3164499755
"499","Influenza","TBATS","2017-2019",2019-07-01,9538.3729681288,1832.42329985893,3244.78295266748,27997.2404493865,49477.5053159206
"500","Influenza","TBATS","2017-2019",2019-08-01,14461.086560654,2756.02302145543,4893.78970376544,42668.025407974,75611.7546011183
"501","Influenza","TBATS","2017-2019",2019-09-01,15313.5367539463,2893.25627542254,5152.95436699125,45439.5319504782,80764.1012001196
"502","Influenza","TBATS","2017-2019",2019-10-01,11167.0549937124,2090.06032770881,3734.61916745159,33339.7729662917,59450.4625494033
"503","Influenza","TBATS","2017-2019",2019-11-01,7558.12020401208,1401.1862840964,2511.98901709754,22705.6474081298,40621.0040249263
"504","Influenza","TBATS","2017-2019",2019-12-01,5264.49289836814,966.828646551751,1738.95668929505,15912.5870843519,28560.4354048528
