"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"448","Melioidosis","TBATS","2018-2019",2018-04-01,176.353094238145,106.912779430766,127.615452695127,240.489005497606,281.987747132589
"449","Melioidosis","TBATS","2018-2019",2018-05-01,155.24606953607,89.2604127987687,108.608410116175,218.359334555295,259.999212390246
"450","Melioidosis","TBATS","2018-2019",2018-06-01,181.956869882004,101.802663883839,125.103100390967,260.005062230097,312.010902213543
"451","Melioidosis","TBATS","2018-2019",2018-07-01,205.737181349688,112.103471330939,139.094467653771,298.497549809495,360.897789890407
"452","Melioidosis","TBATS","2018-2019",2018-08-01,255.302162063515,136.944068818798,170.891682500948,373.759246339716,453.894477672304
"453","Melioidosis","TBATS","2018-2019",2018-09-01,243.876792813692,126.290718197813,159.638538768067,364.274120595142,446.745946512957
"454","Melioidosis","TBATS","2018-2019",2018-10-01,266.824157953393,135.11618244579,172.200758398121,403.639508101686,498.098465358796
"455","Melioidosis","TBATS","2018-2019",2018-11-01,204.09895598077,97.8798902390205,127.264707624514,318.347607891497,398.733066599678
"456","Melioidosis","TBATS","2018-2019",2018-12-01,172.875342382847,79.0644828270207,104.617159845546,276.861880403024,351.225450262474
"457","Melioidosis","TBATS","2018-2019",2019-01-01,278.788802868043,131.108766343033,171.703586395946,439.621723338793,553.547876970943
"458","Melioidosis","TBATS","2018-2019",2019-02-01,208.772597516425,92.8300950739534,124.119759392275,339.59424362226,434.04491445358
"459","Melioidosis","TBATS","2018-2019",2019-03-01,177.54743110297,75.0411132944096,102.243902402852,296.941769476642,384.617933342764
"460","Melioidosis","TBATS","2018-2019",2019-04-01,176.353094238145,72.4944424530409,99.8021597131871,299.430706581587,390.645809346709
"461","Melioidosis","TBATS","2018-2019",2019-05-01,155.24606953607,61.0926668756868,85.4891196375537,269.873430472824,356.047882696887
"462","Melioidosis","TBATS","2018-2019",2019-06-01,181.956869882004,71.2502809692881,99.8881500548501,317.148362100883,418.946130617711
"463","Melioidosis","TBATS","2018-2019",2019-07-01,205.737181349687,79.8923780169375,112.354844269027,360.205798174996,476.834328105069
"464","Melioidosis","TBATS","2018-2019",2019-08-01,255.302162063515,99.6411861413461,139.863247355683,445.77695880604,589.356206031714
"465","Melioidosis","TBATS","2018-2019",2019-09-01,243.876792813692,92.5172500775768,131.254838063047,432.342369048368,575.716031044921
"466","Melioidosis","TBATS","2018-2019",2019-10-01,266.824157953393,100.21265474118,142.709209862147,475.55636180196,634.859895628413
"467","Melioidosis","TBATS","2018-2019",2019-11-01,204.09895598077,72.2491551200265,105.208697828507,375.33033295017,508.495713827304
"468","Melioidosis","TBATS","2018-2019",2019-12-01,172.875342382847,58.3436313251829,86.5090212450951,325.951831449171,446.790143042064
"469","Melioidosis","TBATS","2017-2019",2017-01-01,309.399698608659,236.413809219312,260.567381448152,362.42346355887,392.189244176958
"470","Melioidosis","TBATS","2017-2019",2017-02-01,232.970881813747,162.099872230079,185.180368990136,286.241326900962,316.659269661866
"471","Melioidosis","TBATS","2017-2019",2017-03-01,199.565708458283,125.761140895273,149.387725457855,256.996755815256,290.334950941033
"472","Melioidosis","TBATS","2017-2019",2017-04-01,191.857083408622,113.139531587884,138.047757440501,254.50217315034,291.241191145332
"473","Melioidosis","TBATS","2017-2019",2017-05-01,172.099093242981,92.6613856760145,117.396828706035,237.231679660717,275.932974801725
"474","Melioidosis","TBATS","2017-2019",2017-06-01,192.091723847812,102.242687650355,130.162942199976,266.033526793491,310.03881503328
"475","Melioidosis","TBATS","2017-2019",2017-07-01,214.023495247642,113.360959090548,144.614330734848,296.99400007023,346.405552771454
"476","Melioidosis","TBATS","2017-2019",2017-08-01,287.030179321828,162.143464874067,201.362760765087,387.841637605416,447.33829613254
"477","Melioidosis","TBATS","2017-2019",2017-09-01,275.083204118751,148.151514242722,187.677677939951,379.147670976447,440.979599012134
"478","Melioidosis","TBATS","2017-2019",2017-10-01,292.830679741911,156.087501478467,198.590850905472,405.312148674296,472.24044401894
"479","Melioidosis","TBATS","2017-2019",2017-11-01,226.991946170612,105.369740132612,142.250146434826,331.445226212078,394.718645307579
"480","Melioidosis","TBATS","2017-2019",2017-12-01,198.471895261517,82.7680735024546,117.181003770125,301.056966475643,363.98209111578
"481","Melioidosis","TBATS","2017-2019",2018-01-01,309.399698608659,154.965324971524,202.438138841437,438.963116661626,516.699062758894
"482","Melioidosis","TBATS","2017-2019",2018-02-01,232.970881813747,99.5527905085885,139.410089195818,350.422017191323,422.267685717505
"483","Melioidosis","TBATS","2017-2019",2018-03-01,199.565708458283,74.7941333450245,111.189249176426,313.605642592727,384.363292825429
"484","Melioidosis","TBATS","2017-2019",2018-04-01,191.857083408622,67.3455371344676,103.231732614875,307.728608472008,380.096519932897
"485","Melioidosis","TBATS","2017-2019",2018-05-01,172.099093242981,53.4508411660082,86.8854904196571,286.153428443136,358.20485364588
"486","Melioidosis","TBATS","2017-2019",2018-06-01,192.091723847812,62.3285640346136,99.1915582640081,315.415321225499,393.01427298317
"487","Melioidosis","TBATS","2017-2019",2018-07-01,214.023495247642,72.5013180937932,113.024706214133,346.994035086986,430.326528102357
"488","Melioidosis","TBATS","2017-2019",2018-08-01,287.030179321828,114.012677477227,165.01878916155,442.596019704994,538.530417863529
"489","Melioidosis","TBATS","2017-2019",2018-09-01,275.083204118751,103.662771974965,153.715111644765,431.520647767673,528.529675614038
"490","Melioidosis","TBATS","2017-2019",2018-10-01,292.830679741911,111.624270664119,164.644965653058,457.668444422753,559.765009167437
"491","Melioidosis","TBATS","2017-2019",2018-11-01,226.991946170612,70.3788127045482,114.49786745771,377.607915685236,472.770907069791
"492","Melioidosis","TBATS","2017-2019",2018-12-01,198.471895261517,52.9076760454055,92.7833980259302,343.864982715879,436.903822906978
"493","Melioidosis","TBATS","2017-2019",2019-01-01,309.399698608659,113.725524007044,170.599941078745,489.21172492036,601.000198057522
"494","Melioidosis","TBATS","2017-2019",2019-02-01,232.970881813747,67.73110121605,113.73006365101,394.512453232172,497.150709344193
"495","Melioidosis","TBATS","2017-2019",2019-03-01,199.565708458283,48.2660971186027,88.9705573233828,354.234744941812,453.952663386
"496","Melioidosis","TBATS","2017-2019",2019-04-01,191.857083408622,42.825071126783,82.3257203707716,347.045031212152,447.67832027473
"497","Melioidosis","TBATS","2017-2019",2019-05-01,172.099093242981,32.3190692904678,68.1952261711583,323.254103187676,422.397959855569
"498","Melioidosis","TBATS","2017-2019",2019-06-01,192.091723847812,39.7224651574786,79.5372834051503,353.480006580398,458.681706194453
"499","Melioidosis","TBATS","2017-2019",2019-07-01,214.023495247641,48.3516366849853,92.3611369878191,386.068014809341,497.537543845313
"500","Melioidosis","TBATS","2017-2019",2019-08-01,287.030179321828,83.6552235481161,140.29617565958,485.729043703005,611.949206126788
"501","Melioidosis","TBATS","2017-2019",2019-09-01,275.083204118751,75.2933797654348,130.292421829774,473.353748078707,599.960402157718
"502","Melioidosis","TBATS","2017-2019",2019-10-01,292.830679741911,82.5857433199097,140.784751890599,499.939068681253,631.864870845795
"503","Melioidosis","TBATS","2017-2019",2019-11-01,226.991946170612,48.0973607161907,95.0558677895409,415.460325849446,538.113693392297
"504","Melioidosis","TBATS","2017-2019",2019-12-01,198.471895261517,34.1517002353408,75.6465833260666,379.412207911784,498.721133051191
