"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"456","Syphilis","TBATS","2018-2019",2018-12-01,343.98466818659,141.08578370079,201.250652763142,524.747296602909,635.831206430686
"457","Syphilis","TBATS","2018-2019",2019-01-01,487.483384369672,230.81894022467,308.926911529314,706.588635927932,838.990065605936
"458","Syphilis","TBATS","2018-2019",2019-02-01,511.898353549124,241.043717797184,323.3882764398,743.507936541945,883.561291912509
"459","Syphilis","TBATS","2018-2019",2019-03-01,508.935279922816,231.216902670539,315.105752875262,749.005759123067,894.809697530892
"460","Syphilis","TBATS","2018-2019",2019-04-01,442.236323409987,180.908712655232,258.362325811406,675.229485173668,818.452016143256
"461","Syphilis","TBATS","2018-2019",2019-05-01,435.739660359337,170.934861303167,248.822851312148,674.681741202045,822.229829934188
"462","Syphilis","TBATS","2018-2019",2019-06-01,503.362523631172,208.014523037463,295.712771853367,765.915759216898,927.127936366276
"463","Syphilis","TBATS","2018-2019",2019-07-01,471.294113330182,182.015592349841,266.860059456511,733.476256151976,895.643482724681
"464","Syphilis","TBATS","2018-2019",2019-08-01,522.427766244715,208.409045283223,301.055148408665,804.42668504129,978.249377243079
"465","Syphilis","TBATS","2018-2019",2019-09-01,474.200563729452,173.280308193164,260.651457060687,751.175970562777,923.472813782725
"466","Syphilis","TBATS","2018-2019",2019-10-01,457.273886077061,158.210328314275,244.176992125981,736.675292205103,911.421479979546
"467","Syphilis","TBATS","2018-2019",2019-11-01,395.188173031094,118.667554694134,196.106177037655,663.314317211832,833.200744496913
"468","Syphilis","TBATS","2018-2019",2019-12-01,343.98466818659,87.9012069929171,157.503994272901,602.38770229998,768.292124131835
"469","Syphilis","TBATS","2017-2019",2017-01-01,339.341422804557,247.53940530343,277.680227920885,407.180104793803,445.592376012753
"470","Syphilis","TBATS","2017-2019",2017-02-01,356.606043363156,241.660335554843,278.924422069603,443.818511526789,493.844083200042
"471","Syphilis","TBATS","2017-2019",2017-03-01,346.494342306125,215.127825771036,257.072292676875,449.238320181411,509.020403398974
"472","Syphilis","TBATS","2017-2019",2017-04-01,293.053957871856,161.516606363667,202.644902371876,400.091914640021,463.485753220548
"473","Syphilis","TBATS","2017-2019",2017-05-01,278.340850834266,140.162807859586,182.679380234235,394.070419256086,463.457503349472
"474","Syphilis","TBATS","2017-2019",2017-06-01,348.681254722568,180.755992056723,232.693819761976,488.0437605271,571.280026211681
"475","Syphilis","TBATS","2017-2019",2017-07-01,340.096055443482,165.157116770293,218.636509759369,488.278492174488,577.538942412269
"476","Syphilis","TBATS","2017-2019",2017-08-01,360.343750340971,170.473708794507,228.24597836344,522.471386387547,620.452639465776
"477","Syphilis","TBATS","2017-2019",2017-09-01,321.907337188469,136.894583276848,192.116959232856,485.009287258989,584.834744026732
"478","Syphilis","TBATS","2017-2019",2017-10-01,308.131938890782,121.211801722492,176.219087173699,476.663335744923,580.701628268457
"479","Syphilis","TBATS","2017-2019",2017-11-01,254.219229269387,83.1906154231317,131.852292322354,416.397173977818,518.364458617593
"480","Syphilis","TBATS","2017-2019",2017-12-01,220.065403161699,59.8068979212537,103.865358825075,379.383428281873,481.175423186838
"481","Syphilis","TBATS","2017-2019",2018-01-01,339.341422804556,122.934173550673,185.66797678095,539.003107427709,663.313623866518
"482","Syphilis","TBATS","2017-2019",2018-02-01,356.606043363156,127.411927445006,193.684133913859,568.869551176503,701.208507410889
"483","Syphilis","TBATS","2017-2019",2018-03-01,346.494342306126,115.167376353491,181.174398552336,564.946965799921,702.096868917529
"484","Syphilis","TBATS","2017-2019",2018-04-01,293.053957871856,80.9002844569963,139.395453367349,503.152115138519,637.218091228228
"485","Syphilis","TBATS","2017-2019",2018-05-01,278.340850834266,69.1445125638717,125.705743503013,490.854807481279,627.591814746194
"486","Syphilis","TBATS","2017-2019",2018-06-01,348.681254722567,101.541947386968,170.361270558911,590.187061224135,743.610086982444
"487","Syphilis","TBATS","2017-2019",2018-07-01,340.096055443482,92.5578056209519,160.629102327078,586.09665110075,743.254269662619
"488","Syphilis","TBATS","2017-2019",2018-08-01,360.343750340971,98.9063203204956,170.913308901092,619.614807343866,785.136044040797
"489","Syphilis","TBATS","2017-2019",2018-09-01,321.90733718847,75.5913071682791,141.495632108742,575.441365877074,739.254036236311
"490","Syphilis","TBATS","2017-2019",2018-10-01,308.131938890782,65.6009355336366,129.3198268334,563.373347579192,729.428510558322
"491","Syphilis","TBATS","2017-2019",2018-11-01,254.219229269387,39.6216647504821,92.8268173187646,495.233400475379,655.049425391251
"492","Syphilis","TBATS","2017-2019",2018-12-01,220.065403161699,24.8658600989429,70.4813728018701,452.578165799048,609.232477110158
"493","Syphilis","TBATS","2017-2019",2019-01-01,339.341422804556,70.6307851510897,140.931359924042,623.550475778587,808.73302836711
"494","Syphilis","TBATS","2017-2019",2019-02-01,356.606043363156,75.2231853882446,149.022480271218,653.341956313116,846.513265568659
"495","Syphilis","TBATS","2017-2019",2019-03-01,346.494342306126,67.0536819665707,139.17727536135,646.754840484878,843.326579405458
"496","Syphilis","TBATS","2017-2019",2019-04-01,293.053957871856,42.3701592197134,103.664689223825,578.693630776014,768.86423256652
"497","Syphilis","TBATS","2017-2019",2019-05-01,278.340850834266,34.6459618349665,92.6110842387487,563.760218239514,755.206381576108
"498","Syphilis","TBATS","2017-2019",2019-06-01,348.681254722567,59.2578334057366,132.175905111591,668.183178165426,879.010217064685
"499","Syphilis","TBATS","2017-2019",2019-07-01,340.096055443482,53.1390505507206,124.317294367143,662.219210554655,875.789040833859
"500","Syphilis","TBATS","2017-2019",2019-08-01,360.343750340971,58.6543626780006,134.056699062488,696.28216867644,918.504017784301
"501","Syphilis","TBATS","2017-2019",2019-09-01,321.90733718847,41.5955295911383,108.729718538195,648.018030941592,866.365829914461
"502","Syphilis","TBATS","2017-2019",2019-10-01,308.131938890782,34.7430357325059,98.6056612582514,633.898264648312,853.402426460462
"503","Syphilis","TBATS","2017-2019",2019-11-01,254.219229269387,17.022758506696,67.512917364171,560.358051923943,770.764347736046
"504","Syphilis","TBATS","2017-2019",2019-12-01,220.065403161699,8.14365810857651,49.0100432187825,513.860246876106,719.070695201533
