"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"435","Dengue fever","ETS","2019",2019-03-01,3988.18503619212,1720.38706643136,2399.02721789022,5979.04610866941,7195.55348076012
"436","Dengue fever","ETS","2019",2019-04-01,4538.80534423218,1650.36026489699,2488.2505719453,7201.04062490046,8857.95067236176
"437","Dengue fever","ETS","2019",2019-05-01,8852.02308750796,2728.89466885561,4452.00167023299,14749.3882331225,18477.3884015861
"438","Dengue fever","ETS","2019",2019-06-01,15299.792848978,4006.0109014494,7089.53353696439,26629.4405108657,33889.7198053786
"439","Dengue fever","ETS","2019",2019-07-01,18910.2005592929,4201.37855861698,8096.54333591483,34242.7384617406,44188.5333147334
"440","Dengue fever","ETS","2019",2019-08-01,18304.6166173104,3440.08742809619,7255.77737077461,34376.2225319236,44917.2290349242
"441","Dengue fever","ETS","2019",2019-09-01,13428.3000098551,2123.93170579174,4934.28012444527,26087.6290969542,34475.1872098232
"442","Dengue fever","ETS","2019",2019-10-01,10697.1980879422,1414.02464855165,3646.64160475208,21452.6086233398,28645.9012305209
"443","Dengue fever","ETS","2019",2019-11-01,10073.3252226926,1102.75598310088,3187.00653701216,20816.2377723405,28064.3385095823
"444","Dengue fever","ETS","2019",2019-12-01,5709.38439163808,511.718148564949,1676.52034113987,12138.6635670062,16512.185453276
"445","Dengue fever","ETS","2018-2019",2018-01-01,2569.32913631765,1623.64268787683,1926.52639112681,3304.51227517844,3731.09023548921
"446","Dengue fever","ETS","2018-2019",2018-02-01,2147.69666027638,1068.00118051573,1399.47206009838,3055.54432251647,3600.74514291406
"447","Dengue fever","ETS","2018-2019",2018-03-01,2372.05779308152,950.807163727466,1370.48904379342,3646.64232784012,4431.88321245306
"448","Dengue fever","ETS","2018-2019",2018-04-01,2473.5037633864,803.046906342547,1277.63898504788,4060.82304606933,5059.55961219678
"449","Dengue fever","ETS","2018-2019",2018-05-01,4375.49687723411,1146.14841668054,2027.92252824036,7614.76425403951,9690.48550329528
"450","Dengue fever","ETS","2018-2019",2018-06-01,7097.67669983658,1485.42673030676,2955.21094700434,13026.4715181899,16888.0906020907
"451","Dengue fever","ETS","2018-2019",2018-07-01,8816.34043629183,1451.87683907486,3296.48544002414,16997.826082426,22406.2690937562
"452","Dengue fever","ETS","2018-2019",2018-08-01,8821.47976573491,1119.13494269248,2957.62053751688,17811.960228738,23836.8870735207
"453","Dengue fever","ETS","2018-2019",2018-09-01,6687.44967393735,635.09344532906,2005.59967980144,14106.2499089746,19141.440966833
"454","Dengue fever","ETS","2018-2019",2018-10-01,5455.01523487969,372.939334853865,1458.63470175787,11995.5226689513,16487.7188568596
"455","Dengue fever","ETS","2018-2019",2018-11-01,4991.79268508613,232.594683263525,1185.25164043791,11422.8546874269,15889.6574184559
"456","Dengue fever","ETS","2018-2019",2018-12-01,2928.17856362129,85.7919736595758,614.377717758006,6962.00831868387,9793.65523836725
"457","Dengue fever","ETS","2018-2019",2019-01-01,2531.14518939635,40.9892559490917,466.579756777022,6244.24232909897,8877.16164341278
"458","Dengue fever","ETS","2018-2019",2019-02-01,2117.56270285738,14.9518640721468,340.640034485438,5413.65283334906,7773.45542039072
"459","Dengue fever","ETS","2018-2019",2019-03-01,2340.63789515023,4.01066612307695,326.002478272804,6194.43613399892,8979.00544598441
"460","Dengue fever","ETS","2018-2019",2019-04-01,2442.57490665761,0.01,291.847330727983,6684.90792735494,9777.34371661746
"461","Dengue fever","ETS","2018-2019",2019-05-01,4323.85199614484,0.01,438.41771880831,12226.5166274566,18036.1064713937
"462","Dengue fever","ETS","2018-2019",2019-06-01,7018.60104558912,0.01,596.199346611748,20488.1976651565,30471.2707170593
"463","Dengue fever","ETS","2018-2019",2019-07-01,8723.63166087867,0.01,611.318801287221,26268.5990587411,39374.675380508
"464","Dengue fever","ETS","2018-2019",2019-08-01,8733.92895195215,0.01,495.534188429692,27109.7497516832,40940.9442798717
"465","Dengue fever","ETS","2018-2019",2019-09-01,6624.81037250895,0.01,297.347513302575,21182.5054409156,32220.4756411657
"466","Dengue fever","ETS","2018-2019",2019-10-01,5406.79466430166,0.01,186.429749729766,17797.6654270504,27259.6116771496
"467","Dengue fever","ETS","2018-2019",2019-11-01,4950.15120041496,0.01,126.202333887091,16765.2362991775,25849.7713420333
"468","Dengue fever","ETS","2018-2019",2019-12-01,2905.12783428842,0.01,51.996420404465,10117.869545238,15700.8314054647
"469","Dengue fever","ETS","2017-2019",2017-01-01,3335.94475410879,2067.72380763646,2472.54004903212,4328.40750181563,4906.02814538665
"470","Dengue fever","ETS","2017-2019",2017-02-01,2791.28582094224,1355.30239969521,1794.27556869882,4007.6941437676,4740.43399055962
"471","Dengue fever","ETS","2017-2019",2017-03-01,3050.69330605078,1194.76532725005,1740.49134224822,4726.14546162387,5760.92926602468
"472","Dengue fever","ETS","2017-2019",2017-04-01,3330.67522831015,1062.04731158937,1704.45107304556,5496.59232434859,6861.62688112791
"473","Dengue fever","ETS","2017-2019",2017-05-01,5838.13452010133,1517.06467661519,2695.17804486828,10180.8641468553,12965.4336333741
"474","Dengue fever","ETS","2017-2019",2017-06-01,9181.42931484779,1935.75427650025,3835.92187496378,16823.3171878455,21798.2613738368
"475","Dengue fever","ETS","2017-2019",2017-07-01,11373.8889580839,1928.84570282819,4307.50927518539,21805.0274100323,28688.990425185
"476","Dengue fever","ETS","2017-2019",2017-08-01,11441.6162177063,1540.83972687979,3930.1640273757,22873.5258789401,30512.2115962578
"477","Dengue fever","ETS","2017-2019",2017-09-01,8682.5276510908,912.451748332772,2704.4239935758,18051.5581063904,24383.8679096015
"478","Dengue fever","ETS","2017-2019",2017-10-01,7134.28746219742,571.634287238834,2013.26108195747,15390.8946877324,21030.9593511893
"479","Dengue fever","ETS","2017-2019",2017-11-01,6595.14666995052,390.6212942067,1683.69795677262,14735.077624716,20350.9840181654
"480","Dengue fever","ETS","2017-2019",2017-12-01,3867.65425294405,162.36314301247,891.498372199501,8934.59092883712,12463.211707489
"481","Dengue fever","ETS","2017-2019",2018-01-01,3323.00866995348,93.1799292974521,689.844432783663,7925.66375175151,11159.4106180247
"482","Dengue fever","ETS","2017-2019",2018-02-01,2781.28340192325,47.69234880406,518.472875833187,6840.24099020422,9716.00235357202
"483","Dengue fever","ETS","2017-2019",2018-03-01,3040.59140302302,27.5904615543142,507.19374937535,7702.19554710038,11031.3961385029
"484","Dengue fever","ETS","2017-2019",2018-04-01,3320.48395177188,12.0699107312726,493.604416256128,8654.59415027909,12493.226648337
"485","Dengue fever","ETS","2017-2019",2018-05-01,5821.62819869088,3.92695253808465,767.606107265418,15598.3825205717,22685.6421595996
"486","Dengue fever","ETS","2017-2019",2018-06-01,9157.44346691133,0.01,1065.20321065837,25202.0746566075,36914.7113482941
"487","Dengue fever","ETS","2017-2019",2018-07-01,11346.4345939487,0.01,1157.11950352784,32049.1733158111,47264.367334492
"488","Dengue fever","ETS","2017-2019",2018-08-01,11416.0987987277,0.01,1013.40464735562,33072.4317385793,49092.0665939948
"489","Dengue fever","ETS","2017-2019",2018-09-01,8664.63675587548,0.01,663.988144778972,25728.1900965483,38429.7467601698
"490","Dengue fever","ETS","2017-2019",2018-10-01,7120.70549242961,0.01,466.538768415726,21658.7254619029,32546.0663444445
"491","Dengue fever","ETS","2017-2019",2018-11-01,6583.54681124545,0.01,364.641597257831,20501.2357289425,30985.2771745895
"492","Dengue fever","ETS","2017-2019",2018-12-01,3861.36959227816,0.01,178.389908212472,12304.0384813484,18700.036107996
"493","Dengue fever","ETS","2017-2019",2019-01-01,3318.02058053186,0.01,125.815028034859,10813.4613115346,16523.2543867094
"494","Dengue fever","ETS","2017-2019",2019-02-01,2777.42656442132,0.01,84.7698148168644,9253.58169914359,14213.4085017748
"495","Dengue fever","ETS","2017-2019",2019-03-01,3036.69631832718,0.01,72.8108412864237,10338.7264703346,15960.2655080865
"496","Dengue fever","ETS","2017-2019",2019-04-01,3316.55458888677,0.01,60.5704957510984,11533.9794107409,17892.4088990155
"497","Dengue fever","ETS","2017-2019",2019-05-01,5815.26440650688,0.01,77.6814718939442,20650.2799152671,32186.0967580429
"498","Dengue fever","ETS","2017-2019",2019-06-01,9148.19680407163,0.01,84.5622262265671,33159.186540745,51920.5150771972
"499","Dengue fever","ETS","2017-2019",2019-07-01,11335.8518698191,0.01,66.9103274996899,41926.6747456171,65941.9615189696
"500","Dengue fever","ETS","2017-2019",2019-08-01,11406.2638846294,0.01,37.8706221538811,43033.9725748894,67977.6261733486
"501","Dengue fever","ETS","2017-2019",2019-09-01,8657.74222208175,0.01,12.8414884761,33310.0739892128,52840.0264221082
"502","Dengue fever","ETS","2017-2019",2019-10-01,7115.47231486865,0.01,2.70435128941712,27909.7208436611,44455.7843420515
"503","Dengue fever","ETS","2017-2019",2019-11-01,6579.07816773184,0.01,0.01,26301.5749852287,42062.481167041
"504","Dengue fever","ETS","2017-2019",2019-12-01,3858.94903673692,0.01,0.01,15719.5693707815,25237.7963143777
