"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"433","Dengue fever","Bayesian structural","2019",2019-01-01,6031.18811951321,3187.54817175958,4150.35678903577,8309.44000915573,9537.15783893261
"434","Dengue fever","Bayesian structural","2019",2019-02-01,6175.54686947881,1408.81612151307,2651.71175229291,11301.8148846888,14770.3927248869
"435","Dengue fever","Bayesian structural","2019",2019-03-01,7803.01925773607,438.799912886915,2041.84413144746,17736.7440504939,24390.8545864494
"436","Dengue fever","Bayesian structural","2019",2019-04-01,9272.57467232904,7.14844970310532,1131.63835928722,25974.290918575,37553.7510641352
"437","Dengue fever","Bayesian structural","2019",2019-05-01,15003.6691903172,0.01,1495.65687869769,43110.5269446735,66396.7004925541
"438","Dengue fever","Bayesian structural","2019",2019-06-01,23146.2718212938,0.01,1984.61997490112,68787.7552898565,102418.846865206
"439","Dengue fever","Bayesian structural","2019",2019-07-01,27926.492661075,0.01,1278.58141654292,89745.2618514201,140955.790573071
"440","Dengue fever","Bayesian structural","2019",2019-08-01,29273.1540514316,0.01,155.562855699758,106745.650211308,172744.540354028
"441","Dengue fever","Bayesian structural","2019",2019-09-01,26153.5528038989,0.01,0.01,118492.462744582,198133.358008894
"442","Dengue fever","Bayesian structural","2019",2019-10-01,24975.9187542462,0.01,0.01,135680.087049519,237264.481225956
"443","Dengue fever","Bayesian structural","2019",2019-11-01,26325.423932018,0.01,0.01,165946.914094806,289051.194809895
"444","Dengue fever","Bayesian structural","2019",2019-12-01,23021.2347307474,0.01,0.01,181886.290555164,315103.506212352
"445","Dengue fever","Bayesian structural","2018-2019",2018-01-01,3346.47723865778,1261.76452887027,1976.52610671365,5311.8206780749,6580.34585653026
"446","Dengue fever","Bayesian structural","2018-2019",2018-02-01,3401.25311945159,258.25128621288,1121.50939791041,7371.78997074549,10725.2359223751
"447","Dengue fever","Bayesian structural","2018-2019",2018-03-01,4592.55096461394,0.758242479798921,692.048742410083,12651.7610686602,19093.8408381311
"448","Dengue fever","Bayesian structural","2018-2019",2018-04-01,5764.25686720509,0.01,256.134344754164,19770.411597243,28892.7211603703
"449","Dengue fever","Bayesian structural","2018-2019",2018-05-01,10379.6486653328,0.01,292.43312299819,34596.198036889,51744.4493407368
"450","Dengue fever","Bayesian structural","2018-2019",2018-06-01,17221.9350225817,0.01,636.237629873605,55843.171893902,81858.3010858814
"451","Dengue fever","Bayesian structural","2018-2019",2018-07-01,21860.1383760263,0.01,216.429632795068,76787.1292664669,112932.899286809
"452","Dengue fever","Bayesian structural","2018-2019",2018-08-01,23191.0816529958,0.01,0.01,94651.5927757331,145233.169583545
"453","Dengue fever","Bayesian structural","2018-2019",2018-09-01,20449.1055014368,0.01,0.01,104633.405534741,178017.469243962
"454","Dengue fever","Bayesian structural","2018-2019",2018-10-01,19417.0456022136,0.01,0.01,120187.638436079,211411.130138985
"455","Dengue fever","Bayesian structural","2018-2019",2018-11-01,20942.3017183308,0.01,0.01,142973.367242605,262103.330501793
"456","Dengue fever","Bayesian structural","2018-2019",2018-12-01,17685.8137487648,0.01,0.01,155308.481680896,298218.578719677
"457","Dengue fever","Bayesian structural","2018-2019",2019-01-01,18740.1816779127,0.01,0.01,182144.414376234,362570.450444573
"458","Dengue fever","Bayesian structural","2018-2019",2019-02-01,19007.6982727193,0.01,0.01,209843.249867779,439726.302482351
"459","Dengue fever","Bayesian structural","2018-2019",2019-03-01,21854.5745251682,0.01,0.01,242466.406983844,518914.937576945
"460","Dengue fever","Bayesian structural","2018-2019",2019-04-01,24257.5352961041,0.01,0.01,280888.238139505,623256.916387219
"461","Dengue fever","Bayesian structural","2018-2019",2019-05-01,32949.2076685697,0.01,0.01,346112.462328248,774633.155391643
"462","Dengue fever","Bayesian structural","2018-2019",2019-06-01,44215.0765648268,0.01,0.01,428752.149107442,961983.54526815
"463","Dengue fever","Bayesian structural","2018-2019",2019-07-01,51501.8295336629,0.01,0.01,506390.236578727,1140176.87715779
"464","Dengue fever","Bayesian structural","2018-2019",2019-08-01,53828.2047221228,0.01,0.01,583381.412071019,1296952.91569777
"465","Dengue fever","Bayesian structural","2018-2019",2019-09-01,49707.4461235656,0.01,0.01,629352.596799297,1437452.71363769
"466","Dengue fever","Bayesian structural","2018-2019",2019-10-01,48045.4504278062,0.01,0.01,681846.698608928,1572858.54453709
"467","Dengue fever","Bayesian structural","2018-2019",2019-11-01,50412.3049565129,0.01,0.01,768077.512082601,1730749.65368962
"468","Dengue fever","Bayesian structural","2018-2019",2019-12-01,45471.7519350963,0.01,0.01,789279.091176256,1841029.01965049
"469","Dengue fever","Bayesian structural","2017-2019",2017-01-01,4457.00903348199,1910.0428321236,2638.78193938878,6669.61876973852,7854.70011919125
"470","Dengue fever","Bayesian structural","2017-2019",2017-02-01,4587.25178310681,489.261984624139,1393.19869233235,9471.57200333374,12952.4236232491
"471","Dengue fever","Bayesian structural","2017-2019",2017-03-01,6251.66490914847,41.901259519264,1054.62569421492,15985.1780361348,22824.2688652365
"472","Dengue fever","Bayesian structural","2017-2019",2017-04-01,7519.29379309724,0.01,394.062687296566,23689.8626761695,37271.0744949998
"473","Dengue fever","Bayesian structural","2017-2019",2017-05-01,12842.7155670297,0.01,469.995134897812,41690.1995305288,65505.2475827524
"474","Dengue fever","Bayesian structural","2017-2019",2017-06-01,20163.7780203532,0.01,736.816220154234,65006.9590950167,106721.061368672
"475","Dengue fever","Bayesian structural","2017-2019",2017-07-01,25317.7789947574,0.01,285.745870942722,90225.2672500953,151910.124231909
"476","Dengue fever","Bayesian structural","2017-2019",2017-08-01,27053.5300164586,0.01,0.01,112043.842296333,196708.966074408
"477","Dengue fever","Bayesian structural","2017-2019",2017-09-01,24434.3889710077,0.01,0.01,127964.633258692,236862.465034045
"478","Dengue fever","Bayesian structural","2017-2019",2017-10-01,23316.5289593008,0.01,0.01,148788.268391739,284700.092513222
"479","Dengue fever","Bayesian structural","2017-2019",2017-11-01,25427.377654351,0.01,0.01,178443.839877107,348073.759030782
"480","Dengue fever","Bayesian structural","2017-2019",2017-12-01,21610.1934041281,0.01,0.01,202413.275282283,414705.997107198
"481","Dengue fever","Bayesian structural","2017-2019",2018-01-01,22960.4667392592,0.01,0.01,232507.518804592,500548.155681641
"482","Dengue fever","Bayesian structural","2017-2019",2018-02-01,22885.2238358473,0.01,0.01,261466.510780911,581714.980347835
"483","Dengue fever","Bayesian structural","2017-2019",2018-03-01,26201.7043305783,0.01,0.01,303682.940044985,674012.3613807
"484","Dengue fever","Bayesian structural","2017-2019",2018-04-01,28395.7760320326,0.01,0.01,354294.311592095,790383.477092518
"485","Dengue fever","Bayesian structural","2017-2019",2018-05-01,37760.4403733537,0.01,0.01,436040.947938617,974692.159834597
"486","Dengue fever","Bayesian structural","2017-2019",2018-06-01,49386.5794801519,0.01,0.01,547788.121962793,1119588.25962261
"487","Dengue fever","Bayesian structural","2017-2019",2018-07-01,57187.0798581175,0.01,0.01,643567.866704414,1256980.00222401
"488","Dengue fever","Bayesian structural","2017-2019",2018-08-01,59713.603728416,0.01,0.01,726244.567022508,1425988.78709395
"489","Dengue fever","Bayesian structural","2017-2019",2018-09-01,55373.5510864,0.01,0.01,800419.478374294,1563128.81638379
"490","Dengue fever","Bayesian structural","2017-2019",2018-10-01,53372.1384962297,0.01,0.01,873478.09502839,1720217.04766519
"491","Dengue fever","Bayesian structural","2017-2019",2018-11-01,56114.4099438304,0.01,0.01,1004781.04680537,1932749.85239262
"492","Dengue fever","Bayesian structural","2017-2019",2018-12-01,49875.2488423452,0.01,0.01,1063014.87846218,2135465.2791291
"493","Dengue fever","Bayesian structural","2017-2019",2019-01-01,51419.7256858605,0.01,0.01,1154007.21916749,2331344.11665872
"494","Dengue fever","Bayesian structural","2017-2019",2019-02-01,51271.881207409,0.01,0.01,1262966.84535481,2627287.09318319
"495","Dengue fever","Bayesian structural","2017-2019",2019-03-01,55784.1512032253,0.01,0.01,1418797.13727408,2962026.61801275
"496","Dengue fever","Bayesian structural","2017-2019",2019-04-01,58733.2138546176,0.01,0.01,1546896.12398235,3346508.50790052
"497","Dengue fever","Bayesian structural","2017-2019",2019-05-01,71504.9340155549,0.01,0.01,1759015.02608659,3879588.01978955
"498","Dengue fever","Bayesian structural","2017-2019",2019-06-01,86750.4245927949,0.01,0.01,1957001.46620967,4375776.84682847
"499","Dengue fever","Bayesian structural","2017-2019",2019-07-01,96161.9860675334,0.01,0.01,2159408.04363555,4746298.35969301
"500","Dengue fever","Bayesian structural","2017-2019",2019-08-01,98434.954894521,0.01,0.01,2310298.64089491,5201571.13302817
"501","Dengue fever","Bayesian structural","2017-2019",2019-09-01,92593.7800037988,0.01,0.01,2490286.2737968,5634290.5211383
"502","Dengue fever","Bayesian structural","2017-2019",2019-10-01,89683.0585389223,0.01,0.01,2638713.67212664,6116197.77223845
"503","Dengue fever","Bayesian structural","2017-2019",2019-11-01,93254.756643393,0.01,0.01,2896488.27163355,6758017.09422114
"504","Dengue fever","Bayesian structural","2017-2019",2019-12-01,85334.8714328537,0.01,0.01,3051884.16552789,7310493.19558719
