"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"429","Pneumonia","SARIMA","2017-2019",2019-09-01,31409.5625343711,25096.1721063709,27201.3831812476,35920.2733442412,38430.5639202236
"430","Pneumonia","SARIMA","2017-2019",2019-10-01,30236.2913483095,24048.6064280733,26110.3063363861,34664.8080902927,37131.5878656689
"431","Pneumonia","SARIMA","2017-2019",2019-11-01,23682.9818757866,18247.4257546846,20048.7874348488,27619.7081103068,29826.1497425887
"432","Pneumonia","SARIMA","2017-2019",2019-12-01,19980.2634326589,15016.5003712551,16654.5578881394,23608.5007855243,25651.6382742943
"433","Pneumonia","Bayesian structural","2019",2019-01-01,25068.8458281672,21998.623994205,22959.7448038792,27327.3301521994,28814.1419178884
"434","Pneumonia","Bayesian structural","2019",2019-02-01,24042.3343460583,19587.1169226972,21161.1115768581,27085.580266153,28681.8067481099
"435","Pneumonia","Bayesian structural","2019",2019-03-01,23813.2356843243,18120.6044795796,20213.8745521294,27791.4761739754,30038.2965930897
"436","Pneumonia","Bayesian structural","2019",2019-04-01,18148.631474508,12971.8467880528,14731.6235364452,22224.6489977935,24272.0666825747
"437","Pneumonia","Bayesian structural","2019",2019-05-01,17360.0148276266,11863.1972711287,13744.6868001278,21581.4147581471,23988.568969407
"438","Pneumonia","Bayesian structural","2019",2019-06-01,19812.5281607651,13035.2394976627,15426.6362517898,24916.1647621833,27313.1659364938
"439","Pneumonia","Bayesian structural","2019",2019-07-01,21956.2961115419,14129.1278977947,16797.873182119,27714.1541418177,30809.6386888201
"440","Pneumonia","Bayesian structural","2019",2019-08-01,27671.2444855564,18300.6982669578,21177.1419995685,34067.8324892442,38805.5043336923
"441","Pneumonia","Bayesian structural","2019",2019-09-01,30907.7687211081,20703.5297466075,24100.8932933443,38047.5995756937,42742.9068334691
"442","Pneumonia","Bayesian structural","2019",2019-10-01,26741.395635736,16881.9171578523,20324.0727843104,34136.8993557537,37856.2157760729
"443","Pneumonia","Bayesian structural","2019",2019-11-01,21186.4325498531,12627.8540952841,15166.045450149,27976.5525972892,32308.0978323288
"444","Pneumonia","Bayesian structural","2019",2019-12-01,18838.6477152253,10392.9306002332,12652.2281468001,25405.2537113128,29487.0762457592
"445","Pneumonia","Bayesian structural","2018-2019",2018-01-01,26887.8034005518,23535.4523481185,24509.7370884728,29205.5274995254,30746.4616037087
"446","Pneumonia","Bayesian structural","2018-2019",2018-02-01,25808.8433913524,21809.6603854474,22863.637073934,29110.5261127337,31138.2670757311
"447","Pneumonia","Bayesian structural","2018-2019",2018-03-01,25693.0189639941,20825.1625722753,22357.2141744579,29465.788991975,31694.8663545142
"448","Pneumonia","Bayesian structural","2018-2019",2018-04-01,20013.5697075993,15138.8023464459,16488.4976253079,24059.7370020722,26742.8408528756
"449","Pneumonia","Bayesian structural","2018-2019",2018-05-01,18911.5709801265,13620.6662373367,15164.7308821137,23226.1541809234,26023.6386301041
"450","Pneumonia","Bayesian structural","2018-2019",2018-06-01,21547.4338506737,14708.9076567482,17058.5441918174,26545.1996582352,29280.8596368471
"451","Pneumonia","Bayesian structural","2018-2019",2018-07-01,23607.2858316587,16478.8992859241,18684.5402777213,29150.5846725418,31962.6410426929
"452","Pneumonia","Bayesian structural","2018-2019",2018-08-01,29210.6409257206,20434.7530704726,23297.5684891066,35557.4926455124,39852.7065339249
"453","Pneumonia","Bayesian structural","2018-2019",2018-09-01,33047.6313814697,22639.1655062941,26873.087712893,39916.765631348,43474.6572715768
"454","Pneumonia","Bayesian structural","2018-2019",2018-10-01,29582.2494433153,19929.1830745759,22865.6238552323,36417.0577951736,40790.7752507363
"455","Pneumonia","Bayesian structural","2018-2019",2018-11-01,23380.0712007325,14742.5708653985,16856.5883178116,30278.1261639201,34789.058059946
"456","Pneumonia","Bayesian structural","2018-2019",2018-12-01,20654.8381252513,12669.3989115497,14568.6003400904,27066.7309901082,31371.1774011039
"457","Pneumonia","Bayesian structural","2018-2019",2019-01-01,28374.7000362662,17754.1499308252,21101.6027846479,36689.9501257652,41191.9052461982
"458","Pneumonia","Bayesian structural","2018-2019",2019-02-01,27574.589801639,16783.3283338632,19885.4438310586,36552.4715074547,40669.6274951243
"459","Pneumonia","Bayesian structural","2018-2019",2019-03-01,27451.3314272375,16484.6188060692,19688.135962613,36367.7552130373,41470.4464074383
"460","Pneumonia","Bayesian structural","2018-2019",2019-04-01,21409.8954358805,10940.4257487686,14478.821187214,29797.5525682154,34391.2226997479
"461","Pneumonia","Bayesian structural","2018-2019",2019-05-01,20262.4174592664,10129.4152547344,13115.5567683705,28651.0788555267,33845.1433468556
"462","Pneumonia","Bayesian structural","2018-2019",2019-06-01,22968.1196834908,12206.4008706939,15208.1519643751,32559.4598835851,37078.9598323706
"463","Pneumonia","Bayesian structural","2018-2019",2019-07-01,25139.9085960993,13396.7866366703,16923.0245719892,35367.8113135153,41307.7683787789
"464","Pneumonia","Bayesian structural","2018-2019",2019-08-01,31151.4119878654,17515.8504423982,21481.5354745099,42575.7272260625,48540.6398798479
"465","Pneumonia","Bayesian structural","2018-2019",2019-09-01,34983.2228517462,20619.7942817243,24637.5304562284,47523.7344439186,53661.8213475255
"466","Pneumonia","Bayesian structural","2018-2019",2019-10-01,31469.684513681,17854.0605693386,21722.773030493,43961.2149488123,50467.3856307913
"467","Pneumonia","Bayesian structural","2018-2019",2019-11-01,25023.3387506726,12687.3041538704,15969.4612201457,36551.2393422129,42149.7025527668
"468","Pneumonia","Bayesian structural","2018-2019",2019-12-01,22390.4407386908,10314.1341928773,13747.2216412584,33405.2840871948,40407.6320152169
"469","Pneumonia","Bayesian structural","2017-2019",2017-01-01,24231.3442736544,20562.6803755427,21733.7193544198,26840.9104202156,28333.7619210073
"470","Pneumonia","Bayesian structural","2017-2019",2017-02-01,23328.7373441141,19740.3600305164,20980.3653590098,25886.148001399,27416.1230898874
"471","Pneumonia","Bayesian structural","2017-2019",2017-03-01,23617.9232423574,20163.2116237501,21281.3690163826,26127.9933221458,27340.754411877
"472","Pneumonia","Bayesian structural","2017-2019",2017-04-01,18173.8486467363,14936.8150455094,15907.3709000712,20455.9337236755,21816.6671058847
"473","Pneumonia","Bayesian structural","2017-2019",2017-05-01,16713.1382444157,13527.6293562798,14514.6652516205,19071.5691222963,20710.1882431293
"474","Pneumonia","Bayesian structural","2017-2019",2017-06-01,19191.4812418681,15586.7621348858,16847.4650400341,21868.36335754,23430.8003918732
"475","Pneumonia","Bayesian structural","2017-2019",2017-07-01,21452.9881346611,17921.0394499636,18992.1903824441,24339.4142059213,25832.3445507714
"476","Pneumonia","Bayesian structural","2017-2019",2017-08-01,26991.4490726313,22093.0539061522,24012.9627389746,30147.3766565737,31962.6654094976
"477","Pneumonia","Bayesian structural","2017-2019",2017-09-01,30832.5571709903,25437.1456901438,27362.4139986216,34210.5899950808,36201.990098955
"478","Pneumonia","Bayesian structural","2017-2019",2017-10-01,27345.1109102876,22496.399532461,24108.526091789,30775.4336627854,32800.5231613145
"479","Pneumonia","Bayesian structural","2017-2019",2017-11-01,21796.8052414288,17491.3245772912,18916.2403619315,24771.234969524,26827.2516123622
"480","Pneumonia","Bayesian structural","2017-2019",2017-12-01,19315.0626144455,15314.060122405,16390.7081181661,22417.8455673421,24113.2531102794
"481","Pneumonia","Bayesian structural","2017-2019",2018-01-01,26968.1918166235,21471.5762702909,23409.4235858705,30741.0214862021,33514.0024223012
"482","Pneumonia","Bayesian structural","2017-2019",2018-02-01,26103.9247986667,20550.7754564726,22390.8204176331,30085.4597701811,31969.1430169698
"483","Pneumonia","Bayesian structural","2017-2019",2018-03-01,26237.2798760624,20534.9138510887,22623.4100402179,29864.6193600584,32641.2883896919
"484","Pneumonia","Bayesian structural","2017-2019",2018-04-01,20540.0553951513,15515.8362133573,17116.3936120533,24357.8995057619,26359.4401109452
"485","Pneumonia","Bayesian structural","2017-2019",2018-05-01,18990.2563899303,14122.2403477992,15562.3752261176,22915.3176965721,25340.329394641
"486","Pneumonia","Bayesian structural","2017-2019",2018-06-01,21552.8955673788,16031.2011041831,17733.0955145297,25838.2343805488,28210.7483507268
"487","Pneumonia","Bayesian structural","2017-2019",2018-07-01,23828.5627986741,17568.0918509304,19700.0771187722,28064.7423748665,31675.5245612417
"488","Pneumonia","Bayesian structural","2017-2019",2018-08-01,29783.9853031951,22313.7908975554,24987.4498090957,35119.4593243268,38938.9672628763
"489","Pneumonia","Bayesian structural","2017-2019",2018-09-01,33922.3325770903,25293.5740826927,28893.8157377997,39484.7344997452,43206.5197297578
"490","Pneumonia","Bayesian structural","2017-2019",2018-10-01,30393.0192796647,22208.1697310931,25481.1295134417,35849.9081596388,39009.7780800319
"491","Pneumonia","Bayesian structural","2017-2019",2018-11-01,24295.9197135957,16938.9469130724,19349.59462228,29584.4060680934,32405.9275131133
"492","Pneumonia","Bayesian structural","2017-2019",2018-12-01,21578.7462993543,14258.8017273977,17034.9890456882,26642.5987496974,29321.0158459389
"493","Pneumonia","Bayesian structural","2017-2019",2019-01-01,29904.5972356317,21316.7258401436,24424.7754820617,35828.1697556281,40289.6869148168
"494","Pneumonia","Bayesian structural","2017-2019",2019-02-01,29062.9209772096,19996.5762394777,23351.1617648721,35640.7715930632,39697.978437025
"495","Pneumonia","Bayesian structural","2017-2019",2019-03-01,29036.3331016629,19911.5805599948,23294.2480935074,35557.0560213157,40015.9897498872
"496","Pneumonia","Bayesian structural","2017-2019",2019-04-01,22918.1027096684,14919.1546411596,17735.9915206711,28758.5733520813,33747.3555132306
"497","Pneumonia","Bayesian structural","2017-2019",2019-05-01,21321.2907804415,12388.8587185253,16013.6755055318,27284.1708077693,32023.689027549
"498","Pneumonia","Bayesian structural","2017-2019",2019-06-01,24249.9412819506,14584.3552283281,18486.8074773346,31357.121465403,35666.4228371772
"499","Pneumonia","Bayesian structural","2017-2019",2019-07-01,26694.5752883995,16488.5714113582,20066.0340875272,34304.3142557218,38211.5513818993
"500","Pneumonia","Bayesian structural","2017-2019",2019-08-01,32688.3078516976,20526.2602045279,26066.6786227639,40838.2637027771,45979.6160320999
"501","Pneumonia","Bayesian structural","2017-2019",2019-09-01,37074.7675341109,23681.0203949872,29209.6100855695,46058.3649700705,52870.6665483698
"502","Pneumonia","Bayesian structural","2017-2019",2019-10-01,33360.428261813,20972.4951863304,25417.8860275323,42055.331969759,48280.5254156761
"503","Pneumonia","Bayesian structural","2017-2019",2019-11-01,27215.7480734129,15736.2086149759,20376.5318243995,35271.5075632471,41644.8175902506
"504","Pneumonia","Bayesian structural","2017-2019",2019-12-01,24229.5780568121,13175.5222885916,17745.629847673,32290.3981554974,39008.160750844
