"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"427","Pneumonia","TBATS","2017-2019",2019-07-01,19129.1820602808,14261.6398082957,15809.314833373,23030.6315126322,25359.2398319217
"428","Pneumonia","TBATS","2017-2019",2019-08-01,25377.9834128664,19096.7836053941,21099.4602233314,30380.9659675271,33356.2594611864
"429","Pneumonia","TBATS","2017-2019",2019-09-01,28482.6240737525,21452.5523713576,23694.6036957018,34078.6248088021,37405.405310779
"430","Pneumonia","TBATS","2017-2019",2019-10-01,25194.4248743574,18834.1904552612,20858.0998831306,30283.0171398629,33317.0000644818
"431","Pneumonia","TBATS","2017-2019",2019-11-01,18502.6691319938,13595.9050938522,15149.3223122873,22474.3103559449,24858.1898474937
"432","Pneumonia","TBATS","2017-2019",2019-12-01,16343.0660183863,11911.5768511302,13311.1193253152,19949.7811878886,22121.4499002563
"433","Pneumonia","SARIMA","2019",2019-01-01,26730.0657903489,23234.7210948323,24416.8781321848,29147.9239470731,30470.2312808385
"434","Pneumonia","SARIMA","2019",2019-02-01,25107.8751318583,20840.5414839737,22272.6701733325,28112.8880948006,29772.3840221073
"435","Pneumonia","SARIMA","2019",2019-03-01,24146.9291818575,19855.8465180973,21293.6738411504,27179.519870004,28857.4712246293
"436","Pneumonia","SARIMA","2019",2019-04-01,18621.7576840329,14879.001848139,16127.0339848382,21295.8167306669,22783.9728989381
"437","Pneumonia","SARIMA","2019",2019-05-01,20051.3817900853,16159.7116809879,17459.2882813118,22822.8106462982,24362.5112781942
"438","Pneumonia","SARIMA","2019",2019-06-01,23187.954680894,18987.1503730262,20393.7291842255,26161.5155250018,27808.2183677733
"439","Pneumonia","SARIMA","2019",2019-07-01,25425.8959871055,21017.1561159101,22495.7087335798,28535.4185880704,30254.0952373123
"440","Pneumonia","SARIMA","2019",2019-08-01,32056.2988539289,27080.2180550587,28755.1473072865,35536.7857480106,37451.8390318106
"441","Pneumonia","SARIMA","2019",2019-09-01,34209.0755869305,29061.6945622079,30795.9168430381,37801.5696782623,39775.9159906646
"442","Pneumonia","SARIMA","2019",2019-10-01,28706.6351247834,24008.9688973184,25587.5290813591,32005.0765156471,33823.7607312599
"443","Pneumonia","SARIMA","2019",2019-11-01,22721.8671495316,18565.6146392286,19956.7725074949,25666.2971390078,27297.5790388462
"444","Pneumonia","SARIMA","2019",2019-12-01,20858.1097417044,16884.7473309551,18212.6005079988,23682.9543228494,25250.9315314653
"445","Pneumonia","SARIMA","2018-2019",2018-01-01,24928.1898976158,21666.7880829288,22769.8092539565,27184.2894043276,28418.1528643511
"446","Pneumonia","SARIMA","2018-2019",2018-02-01,24495.8111063525,20447.7463120312,21807.5796014437,27340.2447444101,28909.2274652506
"447","Pneumonia","SARIMA","2018-2019",2018-03-01,24386.2080514068,20166.8910597983,21582.0252487167,27361.6128016175,29006.0074510048
"448","Pneumonia","SARIMA","2018-2019",2018-04-01,17916.2603821506,14290.4006748478,15499.0974416016,20508.5026951453,21951.6248853142
"449","Pneumonia","SARIMA","2018-2019",2018-05-01,16640.2604158198,13144.0572779387,14307.6131338208,19148.97774343,20548.2855009587
"450","Pneumonia","SARIMA","2018-2019",2018-06-01,19823.2819648576,15985.8635643177,17267.4586720151,22555.4297303814,24073.1174090615
"451","Pneumonia","SARIMA","2018-2019",2018-07-01,21727.61215599,17699.7128071564,19047.2227704751,24584.3913567595,26168.0813825809
"452","Pneumonia","SARIMA","2018-2019",2018-08-01,28515.9537617476,23871.2908261194,25432.2799015242,31776.0342186627,33573.2258263534
"453","Pneumonia","SARIMA","2018-2019",2018-09-01,32449.9034212331,27481.3790189597,29154.4667895008,35921.7509595062,37831.0470330768
"454","Pneumonia","SARIMA","2018-2019",2018-10-01,29694.8919680228,24950.8978807277,26546.2675250512,33019.9284244009,34851.5078538104
"455","Pneumonia","SARIMA","2018-2019",2018-11-01,22594.1351174124,18482.3801869863,19858.9095635047,25505.7729689947,27118.5125112243
"456","Pneumonia","SARIMA","2018-2019",2018-12-01,19121.8213020503,15355.7035699623,16612.5957452145,21807.459229567,23300.5616682835
"457","Pneumonia","SARIMA","2018-2019",2019-01-01,26044.5538214711,21432.9072201848,22978.3493594122,29302.7261619932,31105.2068692838
"458","Pneumonia","SARIMA","2018-2019",2019-02-01,25063.5938268884,20441.1855708057,21987.8904242419,28340.5677958516,30156.7672052181
"459","Pneumonia","SARIMA","2018-2019",2019-03-01,24211.4112516639,19646.8419599212,21172.8943481998,27453.5878601589,29252.3337811911
"460","Pneumonia","SARIMA","2018-2019",2019-04-01,18401.3962360355,14446.968716918,15761.6671879729,21245.3985734914,22833.6121462371
"461","Pneumonia","SARIMA","2018-2019",2019-05-01,18988.2237867516,14965.9992874768,16304.1229666313,21876.75547848,23488.6052566398
"462","Pneumonia","SARIMA","2018-2019",2019-06-01,22539.0403555315,18135.0351599707,19605.2958440569,25677.2562092584,27421.2971811888
"463","Pneumonia","SARIMA","2018-2019",2019-07-01,24217.3059173396,19643.429287582,21172.4856941987,27466.6078765011,29269.4584878701
"464","Pneumonia","SARIMA","2018-2019",2019-08-01,30137.1945954312,25007.1489223884,26728.7142751994,33750.1593210363,35745.5224527734
"465","Pneumonia","SARIMA","2018-2019",2019-09-01,33900.2669779951,28444.8591799615,30279.0436177976,37725.9754291154,39833.9585638057
"466","Pneumonia","SARIMA","2018-2019",2019-10-01,31768.7837647954,26495.302656938,28266.5158267952,35475.5369697829,37520.5490722387
"467","Pneumonia","SARIMA","2018-2019",2019-11-01,24339.6273672417,19753.5727844937,21286.8434620821,27596.8965846058,29403.9662553373
"468","Pneumonia","SARIMA","2018-2019",2019-12-01,21337.5097470464,17058.8213262197,18485.701769551,24393.8030483592,26094.4825003827
"469","Pneumonia","SARIMA","2017-2019",2017-01-01,21288.6702173154,18249.2269157159,19274.8048640151,23402.5801521674,24562.1144487392
"470","Pneumonia","SARIMA","2017-2019",2017-02-01,21538.5307391072,17755.1668580013,19023.4033234148,24209.7640784534,25687.0211539992
"471","Pneumonia","SARIMA","2017-2019",2017-03-01,21967.5335362955,17996.3046329536,19326.1190677277,24778.0834931934,26334.3646893708
"472","Pneumonia","SARIMA","2017-2019",2017-04-01,16614.9022311251,13158.2189404064,14309.1295168406,19092.8387157837,20474.2708219842
"473","Pneumonia","SARIMA","2017-2019",2017-05-01,14623.4351485113,11386.788407671,12461.350310507,16958.3875787261,18264.4134052249
"474","Pneumonia","SARIMA","2017-2019",2017-06-01,16991.1691621623,13485.0046509458,14652.8128295444,19502.5566665946,20902.047796474
"475","Pneumonia","SARIMA","2017-2019",2017-07-01,18156.1342332701,14524.5669350726,15735.7713626882,20749.566294218,22192.5045786835
"476","Pneumonia","SARIMA","2017-2019",2017-08-01,23813.5527884046,19624.9987159525,21028.9935029436,26771.1901003593,28406.9305754797
"477","Pneumonia","SARIMA","2017-2019",2017-09-01,27767.5134169554,23228.3917841284,24753.7297810724,30954.3771329914,32711.4635678458
"478","Pneumonia","SARIMA","2017-2019",2017-10-01,27362.2134494904,22857.8172722583,24371.1354422422,30526.3720141954,32271.4392611834
"479","Pneumonia","SARIMA","2017-2019",2017-11-01,21313.4951479026,17361.7940685638,18683.80501105,24116.2659531451,25670.0261211712
"480","Pneumonia","SARIMA","2017-2019",2017-12-01,17963.3312136973,14352.0617379161,15556.2373309423,20543.5057906248,21979.430643713
"481","Pneumonia","SARIMA","2017-2019",2018-01-01,23051.5688546519,18740.7188308984,20182.4018081657,26111.3546041344,27808.2696486438
"482","Pneumonia","SARIMA","2017-2019",2018-02-01,23702.0349440145,19222.1785053056,20719.7604000797,26884.7517632527,28650.7191599962
"483","Pneumonia","SARIMA","2017-2019",2018-03-01,24531.9036524061,19945.66020601,21479.4620678985,27787.0706696644,29592.3151049742
"484","Pneumonia","SARIMA","2017-2019",2018-04-01,18073.8082405129,14166.0444453873,15464.8602017881,20886.0123547899,22456.9811975734
"485","Pneumonia","SARIMA","2017-2019",2018-05-01,15373.0511491645,11786.5244720136,12974.1161283628,17975.3655755074,19435.2754529691
"486","Pneumonia","SARIMA","2017-2019",2018-06-01,18103.1287686392,14190.6306167245,15491.0448700521,20918.620736656,22491.3915910844
"487","Pneumonia","SARIMA","2017-2019",2018-07-01,19879.8329536256,15768.3709570059,17137.6518263607,22825.4288122727,24467.0752028597
"488","Pneumonia","SARIMA","2017-2019",2018-08-01,26871.1219406123,22052.3654818636,23666.4654129679,30279.1947479845,32165.662273504
"489","Pneumonia","SARIMA","2017-2019",2018-09-01,31021.4740094574,25826.21936096,27570.6384525103,34675.7262059931,36692.5133738
"490","Pneumonia","SARIMA","2017-2019",2018-10-01,28845.5713547161,23844.3250237205,25521.5909959234,32372.9684367348,34322.602597182
"491","Pneumonia","SARIMA","2017-2019",2018-11-01,22217.5762517769,17857.4716532148,19312.8159334201,25325.7533127983,27053.4658072757
"492","Pneumonia","SARIMA","2017-2019",2018-12-01,18417.8333089827,14469.3363645026,15782.2087682709,21256.874596877,22842.1152209666
"493","Pneumonia","SARIMA","2017-2019",2019-01-01,24025.9835714329,18917.7759967132,20616.9004361581,27695.7765710071,29743.9827981758
"494","Pneumonia","SARIMA","2017-2019",2019-02-01,24457.7679013697,19012.1911660177,20819.5940737576,28388.7534764299,30588.2215196431
"495","Pneumonia","SARIMA","2017-2019",2019-03-01,25075.8855229545,19492.1536539818,21345.4021021131,29106.6416892693,31361.9452996643
"496","Pneumonia","SARIMA","2017-2019",2019-04-01,18998.8116902396,14171.1826241231,15762.2583414295,22537.3718414092,24532.8245651467
"497","Pneumonia","SARIMA","2017-2019",2019-05-01,16596.471894578,12104.6993757698,13579.4166644752,19915.9369499704,21795.5708793292
"498","Pneumonia","SARIMA","2017-2019",2019-06-01,19244.8589061783,14380.0850715571,15983.8864322861,22808.334874422,24817.1782955453
"499","Pneumonia","SARIMA","2017-2019",2019-07-01,20730.1336538239,15667.5549673373,17339.8177770244,24422.9747951833,26500.3088148456
"500","Pneumonia","SARIMA","2017-2019",2019-08-01,27210.4412326134,21358.7100660251,23304.124945012,31419.2878445241,33769.7807083212
"501","Pneumonia","SARIMA","2017-2019",2019-09-01,31409.5679798042,25096.1765451068,27201.3879569149,35920.2795029706,38430.5704741704
"502","Pneumonia","SARIMA","2017-2019",2019-10-01,30236.2967416223,24048.6108182589,26110.3110622673,34664.8141945683,37131.5943639268
"503","Pneumonia","SARIMA","2017-2019",2019-11-01,23682.9866615289,18247.4295898771,20048.7915875379,27619.7135726335,29826.155580699
"504","Pneumonia","SARIMA","2017-2019",2019-12-01,19980.2678395364,15016.5038600433,16654.5616831885,23608.5058477616,25651.6437010795
