"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"478","HBV","ARIMA + Fourier","2017-2019",2017-10-01,528.941452316204,438.572519956588,468.89511211171,592.604449950729,627.769625429857
"479","HBV","ARIMA + Fourier","2017-2019",2017-11-01,474.90253658959,387.952629161683,417.054992173705,536.505713398938,570.636742562379
"480","HBV","ARIMA + Fourier","2017-2019",2017-12-01,407.379767926894,325.783793514387,352.9961876922,465.657955518482,498.085098675129
"481","HBV","ARIMA + Fourier","2017-2019",2018-01-01,750.858966988356,636.547484692999,675.047081501643,830.704434795396,874.604863410286
"482","HBV","ARIMA + Fourier","2017-2019",2018-02-01,609.986582559269,505.750353393819,540.72576654339,683.419955858905,723.982283642136
"483","HBV","ARIMA + Fourier","2017-2019",2018-03-01,643.514849084301,534.63130814099,571.178534778211,720.162695637579,762.482919735874
"484","HBV","ARIMA + Fourier","2017-2019",2018-04-01,524.74194867028,425.425479232528,458.624421731168,595.309982820012,634.46800560714
"485","HBV","ARIMA + Fourier","2017-2019",2018-05-01,548.656850028109,445.491811868079,479.986094810596,621.917087419673,662.55653347809
"486","HBV","ARIMA + Fourier","2017-2019",2018-06-01,532.84011299299,429.806126730549,464.218263554584,606.190419568877,646.933802336226
"487","HBV","ARIMA + Fourier","2017-2019",2018-07-01,509.121007289059,407.145185151277,441.154269731204,581.955176947827,622.481590298482
"488","HBV","ARIMA + Fourier","2017-2019",2018-08-01,529.265283138333,423.786455535084,458.971268970706,604.565704370305,646.453929404068
"489","HBV","ARIMA + Fourier","2017-2019",2018-09-01,527.567958381869,420.898084102982,456.458376202153,603.82292258936,646.272709114086
"490","HBV","ARIMA + Fourier","2017-2019",2018-10-01,528.941452316204,420.773865291758,456.815783959215,606.3514776644,649.468973584826
"491","HBV","ARIMA + Fourier","2017-2019",2018-11-01,474.90253658959,371.480421788766,405.842981286718,549.385423847101,591.009643425435
"492","HBV","ARIMA + Fourier","2017-2019",2018-12-01,407.379767926894,310.928189566617,342.841216968554,477.480625803304,516.841396113037
"493","HBV","ARIMA + Fourier","2017-2019",2019-01-01,750.858966988356,616.014788917252,661.180059956006,846.239155902208,899.038252676171
"494","HBV","ARIMA + Fourier","2017-2019",2019-02-01,609.986582559269,487.723539077729,528.497252813725,697.316169149746,745.909791448365
"495","HBV","ARIMA + Fourier","2017-2019",2019-03-01,643.514849084301,516.345627094891,558.780757191798,734.228172785168,784.669294272112
"496","HBV","ARIMA + Fourier","2017-2019",2019-04-01,524.74194867028,409.347468746756,447.670162334432,607.931941777923,654.44670958305
"497","HBV","ARIMA + Fourier","2017-2019",2019-05-01,548.656850028109,429.248209015155,468.923560384807,634.647321406637,682.700829821153
"498","HBV","ARIMA + Fourier","2017-2019",2019-06-01,532.84011299299,414.054722939614,453.47756079684,618.598821887796,666.5858996173
"499","HBV","ARIMA + Fourier","2017-2019",2019-07-01,509.121007289059,392.006803427698,430.814400558327,593.962745681879,641.520665512199
"500","HBV","ARIMA + Fourier","2017-2019",2019-08-01,529.265283138333,408.52403296579,448.550293848296,616.654379053891,665.617045463501
"501","HBV","ARIMA + Fourier","2017-2019",2019-09-01,527.567958381869,405.866193337203,446.188137723902,615.760860628787,665.205293370005
"502","HBV","ARIMA + Fourier","2017-2019",2019-10-01,528.941452316204,405.915980574326,446.659321920446,618.175639264345,668.227551792397
"503","HBV","ARIMA + Fourier","2017-2019",2019-11-01,474.90253658959,357.683753380903,396.38041129578,560.515693399214,608.707005323437
"504","HBV","ARIMA + Fourier","2017-2019",2019-12-01,407.379767926894,298.454607233529,334.243766461369,487.745775871665,533.215671936264
