"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"446","Chancroid","TBATS","2018-2019",2018-02-01,103.671341273284,82.9798137840653,89.879572741803,118.455013262211,126.68287969143
"447","Chancroid","TBATS","2018-2019",2018-03-01,102.658637220732,81.8363571714782,88.7749142019223,117.558708111342,125.858101775032
"448","Chancroid","TBATS","2018-2019",2018-04-01,98.9092927130646,78.3345895731116,85.1830191690012,113.668701623935,121.900444354248
"449","Chancroid","TBATS","2018-2019",2018-05-01,106.299530224888,84.7474373104305,91.929313362385,121.721243386649,130.311017994501
"450","Chancroid","TBATS","2018-2019",2018-06-01,115.347496514358,92.63363478887,100.212057327096,131.555511928259,140.570059158589
"451","Chancroid","TBATS","2018-2019",2018-07-01,111.696126422781,89.1408554223287,96.6583323714028,127.829407885153,136.813685364233
"452","Chancroid","TBATS","2018-2019",2018-08-01,115.291396610431,92.1443635925225,99.8609871490495,131.838777576945,141.050968000562
"453","Chancroid","TBATS","2018-2019",2018-09-01,107.784314351935,85.1620954916582,92.6890198178602,124.027044913034,133.09032441964
"454","Chancroid","TBATS","2018-2019",2018-10-01,115.083378656591,91.4318284509657,99.3086405471827,132.02973018415,141.475270730183
"455","Chancroid","TBATS","2018-2019",2018-11-01,106.108066789104,83.1472555038942,90.7760543141542,122.645505377847,131.888303330603
"456","Chancroid","TBATS","2018-2019",2018-12-01,106.033759679537,82.8056856415364,90.518777953347,122.78525336449,132.153966339796
"457","Chancroid","TBATS","2018-2019",2019-01-01,129.75528620526,103.656503933795,112.356480352312,148.41609117138,158.80581880521
"458","Chancroid","TBATS","2018-2019",2019-02-01,123.031464823338,97.0253849552362,105.675402120124,141.717175536687,152.147519524621
"459","Chancroid","TBATS","2018-2019",2019-03-01,121.92731605328,95.4291363197598,104.231436476553,141.02114474612,151.695221455696
"460","Chancroid","TBATS","2018-2019",2019-04-01,117.835452777505,91.3376719037538,100.125270110762,136.998717102925,147.731908879668
"461","Chancroid","TBATS","2018-2019",2019-05-01,125.894924310276,97.9447099149416,107.219827457617,146.080638513596,157.378387601425
"462","Chancroid","TBATS","2018-2019",2019-06-01,135.731519461607,106.08511852939,115.930861051841,157.105110788728,169.056923125747
"463","Chancroid","TBATS","2018-2019",2019-07-01,131.765726539776,102.017429805412,111.881061596752,153.289114425562,165.346902561403
"464","Chancroid","TBATS","2018-2019",2019-08-01,135.67062643719,104.916870951756,115.111822684004,157.931337424297,170.405045303892
"465","Chancroid","TBATS","2018-2019",2019-09-01,127.511347560927,97.1274135434843,107.17369905194,149.629135870083,162.0589216145
"466","Chancroid","TBATS","2018-2019",2019-10-01,135.444825517985,103.515047082875,114.078498026695,158.658991795082,171.696588974722
"467","Chancroid","TBATS","2018-2019",2019-11-01,125.686419675375,94.3712340281483,104.69990650424,148.604286281561,161.518919759503
"468","Chancroid","TBATS","2018-2019",2019-12-01,125.605494750615,93.7130491667501,104.220628427738,149.000828162062,162.200294172546
"469","Chancroid","TBATS","2017-2019",2017-01-01,89.6363712387453,70.920274300417,77.150837352668,103.05787357813,110.541667081832
"470","Chancroid","TBATS","2017-2019",2017-02-01,85.0090116664119,66.5904811306385,72.7116099980202,98.2666975553544,105.67361487318
"471","Chancroid","TBATS","2017-2019",2017-03-01,82.7440051115753,64.3345544222236,70.444925914516,96.0321368748047,103.466816670043
"472","Chancroid","TBATS","2017-2019",2017-04-01,78.0488232450551,60.0272005293107,65.9977955122101,91.1098176041176,98.4327241168046
"473","Chancroid","TBATS","2017-2019",2017-05-01,84.1853259317895,65.2703131581931,71.5454730270136,97.8527846534819,105.503874338416
"474","Chancroid","TBATS","2017-2019",2017-06-01,93.1896430314269,73.0431595673533,79.7392405231748,107.687804442583,115.786799522549
"475","Chancroid","TBATS","2017-2019",2017-07-01,87.7506346016999,68.0419516667985,74.580536692122,101.991000445192,109.962638434269
"476","Chancroid","TBATS","2017-2019",2017-08-01,92.7919195704979,72.339453337541,79.1310039158696,107.540044065566,115.787330914824
"477","Chancroid","TBATS","2017-2019",2017-09-01,84.0164735416535,64.3814436166693,70.8825250626336,98.2660636210178,106.260951852367
"478","Chancroid","TBATS","2017-2019",2017-10-01,90.6035263769295,70.01605059535,76.8422479963364,105.497670783772,113.840737900285
"479","Chancroid","TBATS","2017-2019",2017-11-01,85.2161280960971,65.0720640175017,71.7377042908993,99.854154537772,108.072463953469
"480","Chancroid","TBATS","2017-2019",2017-12-01,80.671963594509,60.9230327812261,67.445596557672,95.0817616306519,103.188899930182
"481","Chancroid","TBATS","2017-2019",2018-01-01,102.857937776786,80.2824929912618,87.7805282981793,119.129675379144,128.226876094278
"482","Chancroid","TBATS","2017-2019",2018-02-01,97.8966728794312,75.5037659464075,82.9261160884529,114.108792980968,123.193554866378
"483","Chancroid","TBATS","2017-2019",2018-03-01,95.4649129153091,72.9316897709376,80.3884827970075,111.836273708979,121.026935594789
"484","Chancroid","TBATS","2017-2019",2018-04-01,90.416632514165,68.1970664048988,75.5340575723955,106.63658170398,115.764272255324
"485","Chancroid","TBATS","2017-2019",2018-05-01,97.0126061241831,73.6399066477192,81.3660541588992,114.034251435502,123.601602941057
"486","Chancroid","TBATS","2017-2019",2018-06-01,106.661797686044,81.7335942614363,89.9872099509101,124.752835277869,134.903029946138
"487","Chancroid","TBATS","2017-2019",2018-07-01,100.837193979224,76.2926066904551,84.4016071054775,118.733934004646,128.799369615153
"488","Chancroid","TBATS","2017-2019",2018-08-01,106.236265758456,80.7046513445078,89.1455840298876,124.824795364554,135.271296255922
"489","Chancroid","TBATS","2017-2019",2018-09-01,96.831339427102,72.141196978816,80.2768622284802,114.936574440451,125.148652532209
"490","Chancroid","TBATS","2017-2019",2018-10-01,103.893784378785,77.9709682632314,86.5234823872696,122.851955625039,133.530573567991
"491","Chancroid","TBATS","2017-2019",2018-11-01,98.1189260826189,72.6117058562897,81.006978158223,116.869329915736,127.458439874177
"492","Chancroid","TBATS","2017-2019",2018-12-01,93.2383137625146,68.099153202607,76.3547047835079,111.80693353945,122.318658216276
"493","Chancroid","TBATS","2017-2019",2019-01-01,116.988707736633,88.3778780554398,97.8278210782448,137.862091759031,149.605011470337
"494","Chancroid","TBATS","2017-2019",2019-02-01,111.693537514258,83.2033784673485,92.5909885502583,132.586278721568,144.37089633752
"495","Chancroid","TBATS","2017-2019",2019-03-01,109.09502414085,80.3492832365459,89.8027269378775,130.263020244065,142.227962031929
"496","Chancroid","TBATS","2017-2019",2019-04-01,103.693645205082,75.2375401225861,84.5718022440443,124.762700424602,136.704214627201
"497","Chancroid","TBATS","2017-2019",2019-05-01,110.749089738384,80.8125457857487,90.6419455686756,132.868785444786,145.392924416822
"498","Chancroid","TBATS","2017-2019",2019-06-01,121.043155762469,89.1383742407194,99.6304958167037,144.538467453183,157.819190052326
"499","Chancroid","TBATS","2017-2019",2019-07-01,114.832956778555,83.3152594977324,93.6536951096932,138.169308024259,151.396014426387
"500","Chancroid","TBATS","2017-2019",2019-08-01,120.589815368221,87.7905081894581,98.555617212859,144.845091918539,158.584150619177
"501","Chancroid","TBATS","2017-2019",2019-09-01,110.555408734358,78.7182191247842,89.1278265217685,134.288996729325,147.786268734539
"502","Chancroid","TBATS","2017-2019",2019-10-01,118.093245802448,84.6776405826561,95.6165107273872,142.940525386934,157.053475336634
"503","Chancroid","TBATS","2017-2019",2019-11-01,111.930927490948,78.9640232373865,89.7258842144182,136.588492247574,150.634197451229
"504","Chancroid","TBATS","2017-2019",2019-12-01,106.713867352328,74.1381199120145,84.7442542958748,131.212823577394,145.205663859166
