"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"454","Typhoid","ARIMA + Fourier","2018-2019",2018-10-01,99.9223442062568,35.149915766156,53.8256938858236,160.165054202247,197.781933051117
"455","Typhoid","ARIMA + Fourier","2018-2019",2018-11-01,76.8831283318931,19.9099809524169,35.4334702969237,134.189124980337,170.943721344214
"456","Typhoid","ARIMA + Fourier","2018-2019",2018-12-01,54.9260611891732,8.15793024349868,19.6502089617724,107.943125146574,143.190292939482
"457","Typhoid","ARIMA + Fourier","2018-2019",2019-01-01,104.094693168637,29.430414762746,50.1081427605788,177.59962264674,224.411807342451
"458","Typhoid","ARIMA + Fourier","2018-2019",2019-02-01,79.0348687295727,15.4713687330291,31.9121634222922,147.166650471105,191.737895766075
"459","Typhoid","ARIMA + Fourier","2018-2019",2019-03-01,68.1016737966,9.98500626811764,24.2318738757129,134.14641933596,178.084797389381
"460","Typhoid","ARIMA + Fourier","2018-2019",2019-04-01,46.733101496741,2.69275828776832,11.8281205018908,104.716727677403,144.753623829864
"461","Typhoid","ARIMA + Fourier","2018-2019",2019-05-01,59.3624916077954,5.88736425433158,18.0914119667763,124.456594167236,168.558872703039
"462","Typhoid","ARIMA + Fourier","2018-2019",2019-06-01,95.7052891831736,19.6162253113332,39.4659028304277,176.45473806699,229.122569469756
"463","Typhoid","ARIMA + Fourier","2018-2019",2019-07-01,115.17751109967,28.0969847222665,51.5619375689169,204.018173902505,261.258677521869
"464","Typhoid","ARIMA + Fourier","2018-2019",2019-08-01,121.548339041466,30.3312078725497,55.0146294449259,214.113214463039,273.6514963498
"465","Typhoid","ARIMA + Fourier","2018-2019",2019-09-01,112.529308043842,24.9265053374529,48.1124102051914,203.908559786418,263.196154658553
"466","Typhoid","ARIMA + Fourier","2018-2019",2019-10-01,96.0545439329741,16.6183772152521,36.6981941171064,183.428574825093,241.023129515089
"467","Typhoid","ARIMA + Fourier","2018-2019",2019-11-01,72.2101532218161,7.06282940753226,21.8934856837821,151.690358384365,205.570016038736
"468","Typhoid","ARIMA + Fourier","2018-2019",2019-12-01,51.0984070775989,1.41828957818736,10.5819019150647,121.962126313018,171.759643199186
"469","Typhoid","ARIMA + Fourier","2017-2019",2017-01-01,183.46956083048,118.280522220063,139.232001523412,233.800189575758,262.910085047715
"470","Typhoid","ARIMA + Fourier","2017-2019",2017-02-01,137.126385498051,69.413294009928,90.2676308114011,193.746001666563,227.669805497867
"471","Typhoid","ARIMA + Fourier","2017-2019",2017-03-01,111.812844005624,48.0542086769476,67.1212191170425,167.846650307671,202.100462271905
"472","Typhoid","ARIMA + Fourier","2017-2019",2017-04-01,74.2068622060204,24.0034566804736,38.2570353009039,121.957872103491,152.012840008894
"473","Typhoid","ARIMA + Fourier","2017-2019",2017-05-01,84.9168342480018,30.1001899774543,45.9275583410573,135.79424332229,167.539424346751
"474","Typhoid","ARIMA + Fourier","2017-2019",2017-06-01,129.046081185923,58.1784848738222,79.5554143277615,190.448447161647,227.774743295519
"475","Typhoid","ARIMA + Fourier","2017-2019",2017-07-01,155.397531322404,76.1303767109074,100.400786863368,222.358496528951,262.648598067032
"476","Typhoid","ARIMA + Fourier","2017-2019",2017-08-01,169.18531107696,85.2813068518016,111.102698122324,239.436144625428,281.550376252137
"477","Typhoid","ARIMA + Fourier","2017-2019",2017-09-01,159.976101965927,77.3262037512487,102.571446383645,230.085687823951,272.342407124025
"478","Typhoid","ARIMA + Fourier","2017-2019",2017-10-01,140.844420864844,61.8892584622808,85.5957267318316,209.779957415776,251.812649867068
"479","Typhoid","ARIMA + Fourier","2017-2019",2017-11-01,114.112653163499,42.0695286085423,63.0209289761182,180.261036833029,221.372800611872
"480","Typhoid","ARIMA + Fourier","2017-2019",2017-12-01,86.3041696340145,23.8372379834561,41.0622965998616,148.158084449977,187.62611135038
"481","Typhoid","ARIMA + Fourier","2017-2019",2018-01-01,153.924491418937,60.8929701393292,88.2986587667492,237.669251990119,289.335579034881
"482","Typhoid","ARIMA + Fourier","2017-2019",2018-02-01,123.284960360798,40.1711563904125,63.800335268585,202.186813269666,251.815010700872
"483","Typhoid","ARIMA + Fourier","2017-2019",2018-03-01,110.590325120377,31.6386319057054,53.5516329056892,188.087203630446,237.393031767103
"484","Typhoid","ARIMA + Fourier","2017-2019",2018-04-01,80.7681328355209,15.9886546383073,32.7789035950049,150.036339678686,195.318427877559
"485","Typhoid","ARIMA + Fourier","2017-2019",2018-05-01,96.5520128198924,22.6467102223322,42.4166055542114,172.64313739938,221.811003810178
"486","Typhoid","ARIMA + Fourier","2017-2019",2018-06-01,144.146878770319,47.178693439714,74.7693047094559,236.092818910424,293.901717463307
"487","Typhoid","ARIMA + Fourier","2017-2019",2018-07-01,168.601550878471,60.4895525625765,91.7741986162643,268.613968900075,330.942642480435
"488","Typhoid","ARIMA + Fourier","2017-2019",2018-08-01,177.030981557944,64.3725002043804,97.0530601742148,280.865651325873,345.489599389648
"489","Typhoid","ARIMA + Fourier","2017-2019",2018-09-01,161.482180227339,53.9112727848216,84.6306375437674,262.946871629306,326.622419228585
"490","Typhoid","ARIMA + Fourier","2017-2019",2018-10-01,137.630670124303,39.3757901306051,66.6465373858527,234.074292792599,295.434445460758
"491","Typhoid","ARIMA + Fourier","2017-2019",2018-11-01,108.786661785407,23.774849519952,46.2186304979426,197.732542598938,255.495381770657
"492","Typhoid","ARIMA + Fourier","2017-2019",2018-12-01,81.1753851584987,11.2607613931644,28.2254738328596,161.460517777183,215.026177183136
"493","Typhoid","ARIMA + Fourier","2017-2019",2019-01-01,148.156949520701,41.2097399811952,70.7385484113723,253.870899952433,321.28650245784
"494","Typhoid","ARIMA + Fourier","2017-2019",2019-02-01,120.107662420362,26.1386849445274,50.9277903779448,218.518088326331,282.445927640289
"495","Typhoid","ARIMA + Fourier","2017-2019",2019-03-01,109.734250705233,20.6099360225493,43.4852510775508,206.108766895797,269.321140949831
"496","Typhoid","ARIMA + Fourier","2017-2019",2019-04-01,81.6219275298783,9.09237654775274,25.9976468762837,168.22562512653,226.611298500743
"497","Typhoid","ARIMA + Fourier","2017-2019",2019-05-01,98.5877219343316,14.6741599255121,35.3023008159237,193.674429628387,256.883429511523
"498","Typhoid","ARIMA + Fourier","2017-2019",2019-06-01,147.060963618304,35.4241110994259,65.4354623388201,261.291709538694,334.960392728327
"499","Typhoid","ARIMA + Fourier","2017-2019",2019-07-01,171.34949288341,46.7806391418994,81.0562769461397,295.048657511862,374.053743206636
"500","Typhoid","ARIMA + Fourier","2017-2019",2019-08-01,178.860285345359,49.6770124140707,85.3356573516994,306.60014976544,388.071851800949
"501","Typhoid","ARIMA + Fourier","2017-2019",2019-09-01,162.09861597977,40.072942926941,73.0357433724704,286.201661945892,366.08208244819
"502","Typhoid","ARIMA + Fourier","2017-2019",2019-10-01,137.273482828205,27.4409784037778,55.9603396096341,254.469143606108,331.033995577358
"503","Typhoid","ARIMA + Fourier","2017-2019",2019-11-01,107.92101609222,14.696823334072,37.2406426732064,215.34085906372,287.0775992226
"504","Typhoid","ARIMA + Fourier","2017-2019",2019-12-01,80.2469016556358,5.41218293913438,21.3615738847109,176.737580974565,243.039279768704
