"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"455","HFMD","Bayesian structural","2018-2019",2018-11-01,2693.61415233597,0.01,17.7094023933363,8940.67484455948,15141.861392593
"456","HFMD","Bayesian structural","2018-2019",2018-12-01,2659.97477092832,0.01,12.5046162489554,8753.22962503495,15494.3743636543
"457","HFMD","Bayesian structural","2018-2019",2019-01-01,3775.93954555206,0.01,60.0114912751829,11456.7963477148,16649.2178456317
"458","HFMD","Bayesian structural","2018-2019",2019-02-01,3115.10362134767,0.01,2.47127894689983,10502.5840445986,14227.3884867164
"459","HFMD","Bayesian structural","2018-2019",2019-03-01,2816.45753553257,0.01,0.01,10141.1294104477,16032.6140320259
"460","HFMD","Bayesian structural","2018-2019",2019-04-01,1308.46211610647,0.01,0.01,7096.34490930595,14750.1055474846
"461","HFMD","Bayesian structural","2018-2019",2019-05-01,1537.93601990831,0.01,0.01,8350.19568783731,15075.4554652675
"462","HFMD","Bayesian structural","2018-2019",2019-06-01,7191.14845832014,4.50035897731694,577.560358346055,18194.4326027826,33860.1966831972
"463","HFMD","Bayesian structural","2018-2019",2019-07-01,8284.22982186604,13.4777131695731,697.601693792113,21194.3834368291,29918.4681237397
"464","HFMD","Bayesian structural","2018-2019",2019-08-01,4493.95227774403,0.01,50.9521152396433,14734.0338815835,27119.5789334876
"465","HFMD","Bayesian structural","2018-2019",2019-09-01,4019.15701893793,0.01,11.2044411753937,14277.3340113234,29336.0623319508
"466","HFMD","Bayesian structural","2018-2019",2019-10-01,2756.66452942138,0.01,0.01,11645.4022517909,23773.9936944253
"467","HFMD","Bayesian structural","2018-2019",2019-11-01,2597.80598833028,0.01,0.01,12693.4728237806,24744.3367903508
"468","HFMD","Bayesian structural","2018-2019",2019-12-01,2550.18302595822,0.01,0.01,12245.9504385623,23630.8929907674
"469","HFMD","Bayesian structural","2017-2019",2017-01-01,3117.93548927277,791.093591942766,1400.22662541899,5557.16751899893,6815.3704957664
"470","HFMD","Bayesian structural","2017-2019",2017-02-01,2501.60892540805,3.23543228629902,377.576036714246,6600.81270690587,9935.96303716464
"471","HFMD","Bayesian structural","2017-2019",2017-03-01,1913.62255307673,0.01,0.01,8241.93308261944,14653.5596491003
"472","HFMD","Bayesian structural","2017-2019",2017-04-01,602.635756604406,0.01,0.01,8066.31355824911,17742.3891779899
"473","HFMD","Bayesian structural","2017-2019",2017-05-01,449.709449738722,0.01,0.01,11811.1201631877,26081.2810854311
"474","HFMD","Bayesian structural","2017-2019",2017-06-01,3795.27414330772,0.01,0.01,29691.3433908099,57047.4655360714
"475","HFMD","Bayesian structural","2017-2019",2017-07-01,4627.1883054039,0.01,0.01,42886.512259754,85230.3468716966
"476","HFMD","Bayesian structural","2017-2019",2017-08-01,1400.4402368495,0.01,0.01,40961.5472616745,89007.9641774882
"477","HFMD","Bayesian structural","2017-2019",2017-09-01,818.369331166194,0.01,0.01,50579.0268495781,113824.383938544
"478","HFMD","Bayesian structural","2017-2019",2017-10-01,274.074137827819,0.01,0.01,58216.762323018,133827.673546604
"479","HFMD","Bayesian structural","2017-2019",2017-11-01,160.773572638554,0.01,0.01,72079.8119996091,168611.361521072
"480","HFMD","Bayesian structural","2017-2019",2017-12-01,92.7387346304274,0.01,0.01,92606.0090704224,210077.077879509
"481","HFMD","Bayesian structural","2017-2019",2018-01-01,70.0215758607256,0.01,0.01,113199.992808499,265624.530632248
"482","HFMD","Bayesian structural","2017-2019",2018-02-01,7.18446647268842,0.01,0.01,129955.439732947,317105.264140727
"483","HFMD","Bayesian structural","2017-2019",2018-03-01,0.01,0.01,0.01,155182.516521131,357986.802863527
"484","HFMD","Bayesian structural","2017-2019",2018-04-01,0.01,0.01,0.01,166818.878595524,412319.676368789
"485","HFMD","Bayesian structural","2017-2019",2018-05-01,0.01,0.01,0.01,188988.426069932,483428.890507679
"486","HFMD","Bayesian structural","2017-2019",2018-06-01,173.526204719626,0.01,0.01,262028.507445135,631818.562898996
"487","HFMD","Bayesian structural","2017-2019",2018-07-01,365.899113565689,0.01,0.01,301847.091487664,742385.438959708
"488","HFMD","Bayesian structural","2017-2019",2018-08-01,0.01,0.01,0.01,307576.143913624,797275.3603599
"489","HFMD","Bayesian structural","2017-2019",2018-09-01,0.01,0.01,0.01,340798.877601741,895033.887124486
"490","HFMD","Bayesian structural","2017-2019",2018-10-01,0.01,0.01,0.01,377220.448399832,995634.509936531
"491","HFMD","Bayesian structural","2017-2019",2018-11-01,0.01,0.01,0.01,417453.001794069,1115437.92956029
"492","HFMD","Bayesian structural","2017-2019",2018-12-01,0.01,0.01,0.01,475838.324238153,1254289.93004818
"493","HFMD","Bayesian structural","2017-2019",2019-01-01,0.01,0.01,0.01,549504.793364682,1444201.12029285
"494","HFMD","Bayesian structural","2017-2019",2019-02-01,0.01,0.01,0.01,606333.577233615,1619421.68581048
"495","HFMD","Bayesian structural","2017-2019",2019-03-01,0.01,0.01,0.01,668001.022108419,1808740.08577282
"496","HFMD","Bayesian structural","2017-2019",2019-04-01,0.01,0.01,0.01,742504.910282228,2023819.24673311
"497","HFMD","Bayesian structural","2017-2019",2019-05-01,0.01,0.01,0.01,811049.044925801,2284857.14999518
"498","HFMD","Bayesian structural","2017-2019",2019-06-01,0.01,0.01,0.01,962109.207992252,2679299.242201
"499","HFMD","Bayesian structural","2017-2019",2019-07-01,0.01,0.01,0.01,1079554.91932308,2975630.19926669
"500","HFMD","Bayesian structural","2017-2019",2019-08-01,0.01,0.01,0.01,1118142.18719647,3290272.26421351
"501","HFMD","Bayesian structural","2017-2019",2019-09-01,0.01,0.01,0.01,1227677.75585969,3546719.49393076
"502","HFMD","Bayesian structural","2017-2019",2019-10-01,0.01,0.01,0.01,1329785.751938,3841118.11539942
"503","HFMD","Bayesian structural","2017-2019",2019-11-01,0.01,0.01,0.01,1447563.62567132,4209235.93939028
"504","HFMD","Bayesian structural","2017-2019",2019-12-01,0.01,0.01,0.01,1570667.99238955,4612429.8374975
