"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"445","Shigellosis","TBATS","2018-2019",2018-01-01,148.788517109343,110.461753325611,122.526772445084,180.3030446723,199.43918513971
"446","Shigellosis","TBATS","2018-2019",2018-02-01,155.901724587691,113.392537172645,126.684074346951,191.402362503387,213.158235344981
"447","Shigellosis","TBATS","2018-2019",2018-03-01,143.060400452017,101.158305798168,114.138294112322,178.807525576887,200.992339188457
"448","Shigellosis","TBATS","2018-2019",2018-04-01,132.247753769301,91.5968658708079,104.102894896918,167.472450154261,189.535354401864
"449","Shigellosis","TBATS","2018-2019",2018-05-01,144.805117069707,98.5427178990827,112.691648304596,185.426792913082,211.069730903906
"450","Shigellosis","TBATS","2018-2019",2018-06-01,167.533314674297,112.425369260459,129.200843979512,216.43292838108,247.493148560232
"451","Shigellosis","TBATS","2018-2019",2018-07-01,138.387296064665,90.9132802618118,105.262053197326,181.189262471925,208.632539626137
"452","Shigellosis","TBATS","2018-2019",2018-08-01,126.765630898445,81.7774167298658,95.2917077221699,167.881776714556,194.455871606416
"453","Shigellosis","TBATS","2018-2019",2018-09-01,109.333775425668,69.2056166555434,81.1827476509628,146.531402652823,170.773829322954
"454","Shigellosis","TBATS","2018-2019",2018-10-01,105.295312035261,65.578259987542,77.3676313562736,142.558822506302,167.016800263724
"455","Shigellosis","TBATS","2018-2019",2018-11-01,101.596528230211,62.3586093876175,73.9480376606223,138.811900998472,163.394105791061
"456","Shigellosis","TBATS","2018-2019",2018-12-01,102.578867480495,62.0774347593337,73.9824053879677,141.398111767594,167.197972091151
"457","Shigellosis","TBATS","2018-2019",2019-01-01,148.788517109343,90.0850906784825,107.343168381473,205.033796039691,242.407498499126
"458","Shigellosis","TBATS","2018-2019",2019-02-01,155.901724587691,93.2829720697081,111.617763822781,216.426423380757,256.850555392827
"459","Shigellosis","TBATS","2018-2019",2019-03-01,143.060400452017,83.9283295004022,101.125372600923,201.055332180523,240.121942509098
"460","Shigellosis","TBATS","2018-2019",2019-04-01,132.247753769301,76.413020393533,92.5661708815368,187.628124620135,225.17948138684
"461","Shigellosis","TBATS","2018-2019",2019-05-01,144.805117069708,82.7847088697138,100.661678019127,206.804875677569,249.037423245049
"462","Shigellosis","TBATS","2018-2019",2019-06-01,167.533314674297,95.0621205261874,115.897269879874,240.382394585381,290.165712732777
"463","Shigellosis","TBATS","2018-2019",2019-07-01,138.387296064665,77.0934523094868,94.6031296422772,200.84042409919,243.857614744735
"464","Shigellosis","TBATS","2018-2019",2019-08-01,126.765630898445,69.5854176619934,85.8363578381615,185.662190081843,226.486596203232
"465","Shigellosis","TBATS","2018-2019",2019-09-01,109.333775425668,59.0353751427458,73.2484694369374,161.772323602184,198.377102654539
"466","Shigellosis","TBATS","2018-2019",2019-10-01,105.295312035261,56.1288264541797,69.9597328267517,157.038603260876,193.356349251396
"467","Shigellosis","TBATS","2018-2019",2019-11-01,101.596528230211,53.5256051194489,66.992803420365,152.62284317743,188.616417567701
"468","Shigellosis","TBATS","2018-2019",2019-12-01,102.578867480495,53.4610608332323,67.1692735169589,155.13062562421,192.370993099768
"469","Shigellosis","TBATS","2017-2019",2017-01-01,260.829836308741,192.473781802704,214.961050780573,311.130940541044,339.552936005612
"470","Shigellosis","TBATS","2017-2019",2017-02-01,273.719659055605,198.811855045964,223.387752109442,329.160777432038,360.577737700896
"471","Shigellosis","TBATS","2017-2019",2017-03-01,248.371276959753,171.648537279747,196.605596315808,306.179550118253,339.227438410569
"472","Shigellosis","TBATS","2017-2019",2017-04-01,227.495277384169,150.677420597319,175.482394873481,286.249729776301,320.081440622652
"473","Shigellosis","TBATS","2017-2019",2017-05-01,249.876430294965,165.03057349832,192.414314769583,314.835756192702,352.258011375804
"474","Shigellosis","TBATS","2017-2019",2017-06-01,288.156447532818,192.631004930168,223.526318054929,360.982764749951,402.852499100484
"475","Shigellosis","TBATS","2017-2019",2017-07-01,239.886824752722,150.325644983328,178.968273532886,309.712764929992,350.282089347264
"476","Shigellosis","TBATS","2017-2019",2017-08-01,211.255694569774,125.056122040401,152.350172045248,279.767583418623,319.924236605119
"477","Shigellosis","TBATS","2017-2019",2017-09-01,178.229668523202,97.6530992915481,122.820971319433,243.924255197215,282.864589169535
"478","Shigellosis","TBATS","2017-2019",2017-10-01,175.443355287666,93.3404335914756,118.851621718265,243.019955694201,283.239513079359
"479","Shigellosis","TBATS","2017-2019",2017-11-01,166.624502683844,85.0373438471462,110.20129441398,234.669994106562,275.395793057361
"480","Shigellosis","TBATS","2017-2019",2017-12-01,171.129111557573,86.2232367563078,112.350903422947,242.228580211944,284.854002576481
"481","Shigellosis","TBATS","2017-2019",2018-01-01,260.829836308741,150.778014062016,185.479309373652,348.993786219376,400.851826294719
"482","Shigellosis","TBATS","2017-2019",2018-02-01,273.719659055604,158.067402548166,194.528042305382,366.401591507509,420.925312747112
"483","Shigellosis","TBATS","2017-2019",2018-03-01,248.371276959753,135.785398218161,170.937605811406,340.228644894066,394.693700020573
"484","Shigellosis","TBATS","2017-2019",2018-04-01,227.495277384169,118.320177982964,152.106786839383,318.006442081811,372.041805785426
"485","Shigellosis","TBATS","2017-2019",2018-05-01,249.876430294965,132.209863812826,168.735661906457,346.89551332724,404.681843609717
"486","Shigellosis","TBATS","2017-2019",2018-06-01,288.156447532818,158.058192086769,198.702026515418,394.188160560873,457.028434492303
"487","Shigellosis","TBATS","2017-2019",2018-07-01,239.886824752722,120.819009297421,157.456577183248,339.605565551041,399.39184758159
"488","Shigellosis","TBATS","2017-2019",2018-08-01,211.255694569774,98.9653063916425,133.071960367143,307.42689936814,365.618174802297
"489","Shigellosis","TBATS","2017-2019",2018-09-01,178.229668523202,75.3064874766796,105.990962936332,269.135367851728,324.814323532823
"490","Shigellosis","TBATS","2017-2019",2018-10-01,175.443355287666,72.0205614016507,102.692962290685,267.559719393192,324.162507817603
"491","Shigellosis","TBATS","2017-2019",2018-11-01,166.624502683844,65.1509767686454,94.9799535974179,258.272439194536,314.885282684281
"492","Shigellosis","TBATS","2017-2019",2018-12-01,171.129111557573,66.6045014515537,97.3045576171812,265.656030289121,324.075860429655
"493","Shigellosis","TBATS","2017-2019",2019-01-01,260.829836308741,124.804832676631,166.27801460605,376.57618525839,446.428130228522
"494","Shigellosis","TBATS","2017-2019",2019-02-01,273.719659055604,131.950704187643,175.232906831715,394.077831252587,466.645133656054
"495","Shigellosis","TBATS","2017-2019",2019-03-01,248.371276959753,112.264937858863,153.340059120615,366.207295856268,437.817282928291
"496","Shigellosis","TBATS","2017-2019",2019-04-01,227.495277384169,96.8278766319747,135.83538204343,342.658951149175,413.137229684834
"497","Shigellosis","TBATS","2017-2019",2019-05-01,249.876430294965,109.852161151899,151.898401608911,372.113877896197,446.642668819063
"498","Shigellosis","TBATS","2017-2019",2019-06-01,288.156447532818,133.923682306112,180.702974489085,420.568316858618,500.766066821379
"499","Shigellosis","TBATS","2017-2019",2019-07-01,239.886824752723,100.184368345254,141.745966379167,363.697280626533,439.629611082176
"500","Shigellosis","TBATS","2017-2019",2019-08-01,211.255694569775,80.6669081268079,118.888936547853,329.991027458841,403.519695615551
"501","Shigellosis","TBATS","2017-2019",2019-09-01,178.229668523202,59.6912102016441,93.5623376325989,289.945097426871,360.032723356277
"502","Shigellosis","TBATS","2017-2019",2019-10-01,175.443355287666,56.9879419836924,90.6453164818841,287.988469473404,358.798249783981
"503","Shigellosis","TBATS","2017-2019",2019-11-01,166.624502683844,51.0765332449204,83.5588253302696,278.074671733095,348.562848756425
"504","Shigellosis","TBATS","2017-2019",2019-12-01,171.129111557573,52.5566673731441,85.9008283311219,285.440863846591,357.726817056483
