"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"448","CA (HPV)","Bayesian structural","2018-2019",2018-04-01,354.158632610106,288.227757164823,305.874969624854,406.306787532441,441.963215959055
"449","CA (HPV)","Bayesian structural","2018-2019",2018-05-01,377.684957838666,296.084024920104,325.200065585123,433.910228496844,464.062586691313
"450","CA (HPV)","Bayesian structural","2018-2019",2018-06-01,399.476381721179,310.593282104181,348.309487216425,454.385408571224,492.675681097321
"451","CA (HPV)","Bayesian structural","2018-2019",2018-07-01,372.445222235972,293.508262659371,319.826688306202,428.805253758742,457.498503007198
"452","CA (HPV)","Bayesian structural","2018-2019",2018-08-01,381.364136559028,300.128088110804,325.08572336676,440.061347184335,476.546555052837
"453","CA (HPV)","Bayesian structural","2018-2019",2018-09-01,372.910457726135,286.798942111465,313.62445975957,433.611556256666,472.307926980947
"454","CA (HPV)","Bayesian structural","2018-2019",2018-10-01,360.244460563476,278.938029730256,306.33842562269,418.416303439242,452.391045251644
"455","CA (HPV)","Bayesian structural","2018-2019",2018-11-01,333.323261058037,245.83394080201,277.272960817766,390.607515472114,420.645336927563
"456","CA (HPV)","Bayesian structural","2018-2019",2018-12-01,281.155013047233,204.421988830581,228.596987589753,336.883837485853,366.43835954925
"457","CA (HPV)","Bayesian structural","2018-2019",2019-01-01,504.637513309154,377.063422462367,429.178893427977,583.046366021651,620.731640357929
"458","CA (HPV)","Bayesian structural","2018-2019",2019-02-01,385.094081717016,278.926271994312,317.109201871474,457.405885344562,491.43094353498
"459","CA (HPV)","Bayesian structural","2018-2019",2019-03-01,425.941561071971,314.282126616137,354.081172314505,506.799931219963,541.393512056862
"460","CA (HPV)","Bayesian structural","2018-2019",2019-04-01,378.332484606942,267.688469997024,311.147395454882,450.812111812871,482.327313224727
"461","CA (HPV)","Bayesian structural","2018-2019",2019-05-01,403.137993948182,279.048897694414,327.631742115466,479.000419261006,516.317356550569
"462","CA (HPV)","Bayesian structural","2018-2019",2019-06-01,426.588439150955,298.570504364449,341.381993903567,507.596009285168,545.91721632772
"463","CA (HPV)","Bayesian structural","2018-2019",2019-07-01,396.802410288104,276.65871501999,317.365710510996,475.685686502863,512.900751124932
"464","CA (HPV)","Bayesian structural","2018-2019",2019-08-01,408.270156104026,283.456716520278,325.998346985228,489.996383736981,544.974857604552
"465","CA (HPV)","Bayesian structural","2018-2019",2019-09-01,396.303613709129,263.566398488529,312.550678896317,479.984205190387,524.428225768088
"466","CA (HPV)","Bayesian structural","2018-2019",2019-10-01,387.628926011142,262.529667931194,309.636365025367,473.571448442853,520.960836297356
"467","CA (HPV)","Bayesian structural","2018-2019",2019-11-01,357.828733276756,227.797660076033,283.830404277566,444.231740175503,482.158848855724
"468","CA (HPV)","Bayesian structural","2018-2019",2019-12-01,303.415332413084,178.772225195154,233.616901481872,377.331277480626,434.57749956794
"469","CA (HPV)","Bayesian structural","2017-2019",2017-01-01,454.672616555356,382.554740183235,411.906080283631,502.306468269763,529.007080683568
"470","CA (HPV)","Bayesian structural","2017-2019",2017-02-01,361.918523228332,305.347119125129,325.341003714827,397.983311292002,420.47374742005
"471","CA (HPV)","Bayesian structural","2017-2019",2017-03-01,404.206804885563,343.878557279063,364.55698771226,450.102446428278,468.602747438369
"472","CA (HPV)","Bayesian structural","2017-2019",2017-04-01,376.170596304182,319.848944965188,336.183690369324,416.104272088648,440.870505527526
"473","CA (HPV)","Bayesian structural","2017-2019",2017-05-01,380.966707493691,321.282986683024,340.8428733676,426.512662920901,451.714248650695
"474","CA (HPV)","Bayesian structural","2017-2019",2017-06-01,413.824136443171,351.803593326117,369.252682888911,461.175864915814,488.627753980212
"475","CA (HPV)","Bayesian structural","2017-2019",2017-07-01,382.978688646322,322.363541392123,340.45126727721,427.761540674872,450.603097887721
"476","CA (HPV)","Bayesian structural","2017-2019",2017-08-01,395.204775028632,330.077690691621,351.974302659111,439.375534838074,467.513992818686
"477","CA (HPV)","Bayesian structural","2017-2019",2017-09-01,400.201693974614,334.845400498404,354.925275537416,443.348726347742,470.45512712118
"478","CA (HPV)","Bayesian structural","2017-2019",2017-10-01,398.088256594594,332.282400097521,354.521949981588,448.97715884022,471.336641291888
"479","CA (HPV)","Bayesian structural","2017-2019",2017-11-01,354.437153161236,293.373653219196,313.580900722872,398.088228531238,419.531436557843
"480","CA (HPV)","Bayesian structural","2017-2019",2017-12-01,316.877194946491,259.678230203075,277.11977485928,361.261361503549,380.943055677082
"481","CA (HPV)","Bayesian structural","2017-2019",2018-01-01,511.679215930463,433.46469237653,457.863091745506,567.486308099299,603.681343579163
"482","CA (HPV)","Bayesian structural","2017-2019",2018-02-01,412.83706203547,340.769655567032,366.040851706429,462.39604755802,495.359430584628
"483","CA (HPV)","Bayesian structural","2017-2019",2018-03-01,456.411035797454,377.758947110066,408.092909314125,505.898969334582,534.381391590443
"484","CA (HPV)","Bayesian structural","2017-2019",2018-04-01,426.599976470162,348.856601290549,378.271380932767,478.49867366292,510.651090347344
"485","CA (HPV)","Bayesian structural","2017-2019",2018-05-01,432.250031875978,355.462632490322,386.108335721149,483.271199532271,506.707048163891
"486","CA (HPV)","Bayesian structural","2017-2019",2018-06-01,467.923965533224,391.262981716815,412.849672269023,522.274286101477,556.472173523007
"487","CA (HPV)","Bayesian structural","2017-2019",2018-07-01,431.470648275265,350.341997561587,384.432744491249,483.627665639721,506.345165485391
"488","CA (HPV)","Bayesian structural","2017-2019",2018-08-01,447.76679226177,355.96861739315,391.013831655504,501.107717832238,530.980177914398
"489","CA (HPV)","Bayesian structural","2017-2019",2018-09-01,452.745747504534,374.74863943481,400.906637501521,504.891473656128,541.848073335571
"490","CA (HPV)","Bayesian structural","2017-2019",2018-10-01,452.818829138609,375.828387084074,404.286001377799,502.936611241415,538.862578542282
"491","CA (HPV)","Bayesian structural","2017-2019",2018-11-01,403.226886846594,329.102068384311,355.330310173307,451.900059055143,489.832273701894
"492","CA (HPV)","Bayesian structural","2017-2019",2018-12-01,361.486021674844,290.24596685459,314.19162717127,414.948523387743,442.873449771112
"493","CA (HPV)","Bayesian structural","2017-2019",2019-01-01,571.558565305042,474.113270485384,505.471654369837,639.923428027637,678.524775790974
"494","CA (HPV)","Bayesian structural","2017-2019",2019-02-01,467.538168517409,377.06345841953,408.146295440547,533.375806440354,570.755222103285
"495","CA (HPV)","Bayesian structural","2017-2019",2019-03-01,511.344661858443,414.954775167097,445.744604154754,578.147890719883,611.182672628459
"496","CA (HPV)","Bayesian structural","2017-2019",2019-04-01,477.570354845631,389.911131469046,417.65940888403,535.428756074538,576.556230250257
"497","CA (HPV)","Bayesian structural","2017-2019",2019-05-01,485.652135219725,392.60620727191,424.813289693483,552.355817972071,595.99730060659
"498","CA (HPV)","Bayesian structural","2017-2019",2019-06-01,525.877142758165,425.314751461922,460.116024519999,599.458810747789,638.576279049304
"499","CA (HPV)","Bayesian structural","2017-2019",2019-07-01,489.528514686595,393.091167379052,426.975555330968,559.155364500355,601.211313323393
"500","CA (HPV)","Bayesian structural","2017-2019",2019-08-01,499.713199528802,392.061223206344,434.371833888658,569.740730508464,612.444504702409
"501","CA (HPV)","Bayesian structural","2017-2019",2019-09-01,507.733168290963,402.742996232802,441.479295776504,576.311050556391,627.335659896422
"502","CA (HPV)","Bayesian structural","2017-2019",2019-10-01,505.817405336157,401.817985666306,441.157743026835,575.676848576186,605.325880592495
"503","CA (HPV)","Bayesian structural","2017-2019",2019-11-01,457.773477257283,356.541402283142,394.184612062512,524.857096862614,557.633068280065
"504","CA (HPV)","Bayesian structural","2017-2019",2019-12-01,410.563260004958,313.343701363441,353.519088979369,477.192364614917,516.679373946053
