"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"448","Genital herpes","TBATS","2018-2019",2018-04-01,174.833466592254,137.096828935247,149.640279690335,201.985690643389,217.152226612777
"449","Genital herpes","TBATS","2018-2019",2018-05-01,165.948314019566,129.048622768363,141.296529576623,192.581227542512,207.481799921434
"450","Genital herpes","TBATS","2018-2019",2018-06-01,187.879555939844,148.245011237872,161.43319610215,216.331038906486,232.204016570377
"451","Genital herpes","TBATS","2018-2019",2018-07-01,164.40558042918,127.263067176949,139.581958819569,191.259689575391,206.297336111049
"452","Genital herpes","TBATS","2018-2019",2018-08-01,169.132306273996,131.283137962794,143.842279193869,196.46925015362,211.769144511203
"453","Genital herpes","TBATS","2018-2019",2018-09-01,171.308623658043,132.975522267111,145.695292803094,198.994853018077,214.490165315279
"454","Genital herpes","TBATS","2018-2019",2018-10-01,160.734560872765,123.547791858508,135.866598192421,187.691207968471,202.806692869437
"455","Genital herpes","TBATS","2018-2019",2018-11-01,142.265541650725,107.281067160729,118.8326567045,167.805719066824,182.178902740212
"456","Genital herpes","TBATS","2018-2019",2018-12-01,140.50646508685,105.591051861369,117.113082552858,166.028502625629,180.40073116642
"457","Genital herpes","TBATS","2018-2019",2019-01-01,172.345081745287,133.359306717079,146.288728358375,200.535773612442,216.323003086569
"458","Genital herpes","TBATS","2018-2019",2019-02-01,165.410290454711,127.17348023302,139.840669420868,193.125544233001,208.665663895662
"459","Genital herpes","TBATS","2018-2019",2019-03-01,180.141400778562,139.921264388473,153.268644239946,209.183623115383,225.435845103454
"460","Genital herpes","TBATS","2018-2019",2019-04-01,172.109751931677,132.622577665553,145.709000309213,200.707372807251,216.735329896998
"461","Genital herpes","TBATS","2018-2019",2019-05-01,163.823562036831,125.216659387494,137.993692723752,191.86804388567,207.610369329983
"462","Genital herpes","TBATS","2018-2019",2019-06-01,186.069148315662,144.576979319885,158.347325913396,216.025904954992,232.788753734857
"463","Genital herpes","TBATS","2018-2019",2019-07-01,163.050032581352,124.196617805053,137.047692280319,191.30962256823,207.183078869328
"464","Genital herpes","TBATS","2018-2019",2019-08-01,168.031711286106,128.431356169342,141.537144170838,196.797993551849,212.945532152458
"465","Genital herpes","TBATS","2018-2019",2019-09-01,170.422045457087,130.326186966541,143.597138229397,199.542650662884,215.887464728841
"466","Genital herpes","TBATS","2018-2019",2019-10-01,160.047258258265,121.15994761894,134.008729518705,188.396024867184,204.338137998086
"467","Genital herpes","TBATS","2018-2019",2019-11-01,141.748076971673,105.182843720291,117.223235827276,168.600675737285,183.757857437119
"468","Genital herpes","TBATS","2018-2019",2019-12-01,140.094913738435,103.612348616778,115.618719956257,166.919291091852,182.069801688028
"469","Genital herpes","TBATS","2017-2019",2017-01-01,190.194202757356,147.622644865164,161.154776044212,224.466415954133,245.042588043325
"470","Genital herpes","TBATS","2017-2019",2017-02-01,178.923964803643,136.90032085853,150.192255262986,213.152036999303,233.847407439093
"471","Genital herpes","TBATS","2017-2019",2017-03-01,199.703815807824,149.30905038604,165.121293864123,241.529201702636,267.107815155792
"472","Genital herpes","TBATS","2017-2019",2017-04-01,192.972600768765,141.627320814743,157.633970541349,236.233501832908,262.932494886691
"473","Genital herpes","TBATS","2017-2019",2017-05-01,177.573973933201,128.07317322275,143.410868504183,219.875360425223,246.207035777911
"474","Genital herpes","TBATS","2017-2019",2017-06-01,209.560595486426,148.655429341486,167.416983190368,262.312950329847,295.419029760106
"475","Genital herpes","TBATS","2017-2019",2017-07-01,181.854080455389,127.062598665682,143.850977220694,229.8969889619,260.272549078601
"476","Genital herpes","TBATS","2017-2019",2017-08-01,186.337556791845,128.232577878184,145.940829090195,237.916183042927,270.771168264985
"477","Genital herpes","TBATS","2017-2019",2017-09-01,195.002935863643,132.392347256588,151.382367609135,251.192696975548,287.223133418774
"478","Genital herpes","TBATS","2017-2019",2017-10-01,179.336472943317,120.050801095463,137.942359969295,233.152240072776,267.899671163328
"479","Genital herpes","TBATS","2017-2019",2017-11-01,157.355619313597,104.070666586541,120.08209598927,206.198856455771,237.922861563884
"480","Genital herpes","TBATS","2017-2019",2017-12-01,155.656265662621,101.592826810813,117.76144355057,205.745381730796,238.489998154906
"481","Genital herpes","TBATS","2017-2019",2018-01-01,190.194202757356,122.950417487138,142.991851725581,252.978295587389,294.214816750101
"482","Genital herpes","TBATS","2017-2019",2018-02-01,178.923964803643,114.689162836361,133.775643114614,239.309521167439,279.13522048228
"483","Genital herpes","TBATS","2017-2019",2018-03-01,199.703815807824,126.193738988503,147.92424048426,269.608373900905,316.034808036078
"484","Genital herpes","TBATS","2017-2019",2018-04-01,192.972600768765,120.49058602683,141.824897230192,262.566203354868,309.056714629185
"485","Genital herpes","TBATS","2017-2019",2018-05-01,177.573973933201,109.593591342264,129.518875229851,243.458849475738,287.722263985351
"486","Genital herpes","TBATS","2017-2019",2018-06-01,209.560595486426,127.870213190957,151.715273239279,289.460921009234,343.439190707824
"487","Genital herpes","TBATS","2017-2019",2018-07-01,181.854080455389,109.789410245104,130.743567284821,252.944807565665,301.221276668629
"488","Genital herpes","TBATS","2017-2019",2018-08-01,186.337556791845,111.276381916265,133.015348723357,261.035175886152,312.031034246852
"489","Genital herpes","TBATS","2017-2019",2018-09-01,195.002935863643,115.305012608768,138.303698104894,274.946698115408,329.787440160134
"490","Genital herpes","TBATS","2017-2019",2018-10-01,179.336472943317,104.935997336328,126.323868169246,254.596147508967,306.487488178182
"491","Genital herpes","TBATS","2017-2019",2018-11-01,157.355619313597,91.2390018611496,110.18216818732,224.725935602908,271.383840219673
"492","Genital herpes","TBATS","2017-2019",2018-12-01,155.656265662621,89.3458285677458,108.274156681461,223.773371770504,271.180794876715
"493","Genital herpes","TBATS","2017-2019",2019-01-01,190.194202757356,108.365292410811,131.659885010101,274.752137824922,333.813842657482
"494","Genital herpes","TBATS","2017-2019",2019-02-01,178.923964803643,101.273884323665,123.325263846927,259.588214497237,316.1109606418
"495","Genital herpes","TBATS","2017-2019",2019-03-01,199.703815807824,111.77350155113,136.641102439277,291.871282939454,356.807410350146
"496","Genital herpes","TBATS","2017-2019",2019-04-01,192.972600768765,106.984392331564,131.217474658951,283.79165840396,348.073431132344
"497","Genital herpes","TBATS","2017-2019",2019-05-01,177.573973933201,97.5332865672046,120.0124721606,262.743660960954,323.30004664604
"498","Genital herpes","TBATS","2017-2019",2019-06-01,209.560595486426,114.04682161517,140.780091183186,311.944979442348,385.066779953152
"499","Genital herpes","TBATS","2017-2019",2019-07-01,181.854080455389,98.1137492781414,121.476349168701,272.24152387411,337.0669904422
"500","Genital herpes","TBATS","2017-2019",2019-08-01,186.337556791845,99.6371929294745,123.745191127124,280.590175469441,348.481160808756
"501","Genital herpes","TBATS","2017-2019",2019-09-01,195.002935863643,103.422249274197,128.809829497078,295.211516204686,367.678570761485
"502","Genital herpes","TBATS","2017-2019",2019-10-01,179.336472943317,94.2885922726047,117.78862814157,273.044780538747,341.097147716113
"503","Genital herpes","TBATS","2017-2019",2019-11-01,157.355619313597,82.1041938390365,102.838178260506,240.774303963088,301.577659421268
"504","Genital herpes","TBATS","2017-2019",2019-12-01,155.656265662621,80.5306255138282,101.164203740308,239.500457475565,300.865325902045
