"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"469","Malaria","TBATS","2017-2019",2017-01-01,377.747887511368,250.770369048879,288.988117331284,493.694719854654,568.819380943747
"470","Malaria","TBATS","2017-2019",2017-02-01,283.542470095354,168.839001301539,202.0371943789,397.832134402408,475.902250222213
"471","Malaria","TBATS","2017-2019",2017-03-01,328.746703815175,186.757480480072,227.151795677953,475.643609902649,578.299077455905
"472","Malaria","TBATS","2017-2019",2017-04-01,525.783397526737,295.44099786432,360.707608141947,766.176063756892,935.05950796783
"473","Malaria","TBATS","2017-2019",2017-05-01,857.554866661474,468.946469795501,577.958169957895,1271.99394942588,1566.99474798965
"474","Malaria","TBATS","2017-2019",2017-06-01,1020.42019056011,543.540365619578,676.016367611436,1539.73450402925,1914.09578320381
"475","Malaria","TBATS","2017-2019",2017-07-01,664.403154272673,344.802487792116,432.728462148391,1019.71732070798,1279.08606625257
"476","Malaria","TBATS","2017-2019",2017-08-01,517.84165787213,262.140737393134,331.834622418801,807.776430878413,1021.96465815164
"477","Malaria","TBATS","2017-2019",2017-09-01,417.754024188788,206.46069904741,263.533006157992,661.930195031072,844.40336307736
"478","Malaria","TBATS","2017-2019",2017-10-01,456.555672479354,220.554943278946,283.754237391273,734.240465359787,944.032523844872
"479","Malaria","TBATS","2017-2019",2017-11-01,445.968961047881,210.70381781546,273.17653953734,727.689704587627,942.807737923834
"480","Malaria","TBATS","2017-2019",2017-12-01,351.497476963906,162.461815118379,212.240094749558,581.814192567557,759.536915940552
"481","Malaria","TBATS","2017-2019",2018-01-01,382.688324432756,173.242193107124,227.958360709962,642.080580515906,844.234026091271
"482","Malaria","TBATS","2017-2019",2018-02-01,297.460430084458,131.875466259576,174.787369714867,505.929374805032,670.023236332112
"483","Malaria","TBATS","2017-2019",2018-03-01,326.569740069202,141.925571451853,189.410561011864,562.699370593938,750.337682875229
"484","Malaria","TBATS","2017-2019",2018-04-01,525.783397526737,224.26928050287,301.250537672671,917.069699861687,1230.78077914664
"485","Malaria","TBATS","2017-2019",2018-05-01,857.554866661474,359.199610630867,485.543106363126,1513.56218737344,2044.071946892
"486","Malaria","TBATS","2017-2019",2018-06-01,1020.42019056011,419.677806934037,570.898020052603,1822.59946255433,2476.9711662526
"487","Malaria","TBATS","2017-2019",2018-07-01,664.403154272673,268.096033514306,367.11477556703,1201.54443768239,1643.69262754747
"488","Malaria","TBATS","2017-2019",2018-08-01,517.84165787213,205.152496792026,282.718054235733,947.775795718522,1304.77025282915
"489","Malaria","TBATS","2017-2019",2018-09-01,417.754024188788,162.551010263929,225.410157664993,773.606071174122,1071.61259373009
"490","Malaria","TBATS","2017-2019",2018-10-01,456.555672479354,174.643087073527,243.614937663182,854.915041244082,1191.22177091913
"491","Malaria","TBATS","2017-2019",2018-11-01,445.968961047881,167.722486496437,235.341532731221,844.378639013291,1183.43520315215
"492","Malaria","TBATS","2017-2019",2018-12-01,351.497476963906,129.945269240036,183.421151942706,672.989605823567,948.810727980319
"493","Malaria","TBATS","2017-2019",2019-01-01,382.688324432756,139.211763867911,197.603115893258,740.452763564262,1049.73720440002
"494","Malaria","TBATS","2017-2019",2019-02-01,297.460430084458,106.419101608235,151.931245357175,581.833560517327,829.609854962279
"495","Malaria","TBATS","2017-2019",2019-03-01,326.569740069202,115.005337978093,165.089457213704,645.367756692412,925.207555685428
"496","Malaria","TBATS","2017-2019",2019-04-01,525.783397526737,182.471936028119,263.268894637728,1049.00345281207,1511.45387206782
"497","Malaria","TBATS","2017-2019",2019-05-01,857.554866661474,293.383965379565,425.396730838295,1726.95301886785,2500.55772023283
"498","Malaria","TBATS","2017-2019",2019-06-01,1020.42019056011,343.989255507238,501.330588410619,2074.78114427173,3019.48977251984
"499","Malaria","TBATS","2017-2019",2019-07-01,664.403154272673,220.427265417457,323.033633457991,1365.02436430437,1997.49876540505
"500","Malaria","TBATS","2017-2019",2019-08-01,517.84165787213,169.185048225552,249.262066892049,1074.60596605458,1580.84515750791
"501","Malaria","TBATS","2017-2019",2019-09-01,417.754024188788,134.440133465774,199.111422786222,875.474134958036,1294.60917428221
"502","Malaria","TBATS","2017-2019",2019-10-01,456.555672479354,144.856908257973,215.597130933785,965.673016207442,1434.97745540512
"503","Malaria","TBATS","2017-2019",2019-11-01,445.968961047881,139.493124241354,208.643608839408,952.087614111372,1421.74990284067
"504","Malaria","TBATS","2017-2019",2019-12-01,351.497476963906,108.345413170045,162.879989005193,757.593209393534,1137.0233957571
