Areas,Count,Month,Type,Year,Disease
Pathum Thani,0,July,Deaths,2015,Genital
Saraburi,0,July,Deaths,2015,Genital
Sing Buri,0,July,Deaths,2015,Genital
ZONE:05,0,July,Deaths,2015,Genital
Kanchanaburi,0,July,Deaths,2015,Genital
Nakhon Pathom,0,July,Deaths,2015,Genital
Phetchaburi,0,July,Deaths,2015,Genital
Prachuap Khiri Khan,0,July,Deaths,2015,Genital
Ratchaburi,0,July,Deaths,2015,Genital
Samut Sakhon,0,July,Deaths,2015,Genital
Samut Songkhram,0,July,Deaths,2015,Genital
Suphan Buri,0,July,Deaths,2015,Genital
ZONE:06,0,July,Deaths,2015,Genital
Chachoengsao,0,July,Deaths,2015,Genital
Chanthaburi,0,July,Deaths,2015,Genital
Chon Buri,0,July,Deaths,2015,Genital
Prachin Buri,0,July,Deaths,2015,Genital
Rayong,0,July,Deaths,2015,Genital
Sa Kaeo,0,July,Deaths,2015,Genital
Samut Prakan,0,July,Deaths,2015,Genital
Trat,0,July,Deaths,2015,Genital
ZONE:07,0,July,Deaths,2015,Genital
Kalasin,0,July,Deaths,2015,Genital
Khon Kaen,0,July,Deaths,2015,Genital
Maha Sarakham,0,July,Deaths,2015,Genital
Roi Et,0,July,Deaths,2015,Genital
ZONE:08,0,July,Deaths,2015,Genital
Bungkan,0,July,Deaths,2015,Genital
Loei,0,July,Deaths,2015,Genital
Nakhon Phanom,0,July,Deaths,2015,Genital
Nong Bua Lam Phu,0,July,Deaths,2015,Genital
Nong Khai,0,July,Deaths,2015,Genital
Sakon Nakhon,0,July,Deaths,2015,Genital
Udon Thani,0,July,Deaths,2015,Genital
ZONE:09,0,July,Deaths,2015,Genital
Buri Ram,0,July,Deaths,2015,Genital
Chaiyaphum,0,July,Deaths,2015,Genital
Nakhon Ratchasima,0,July,Deaths,2015,Genital
Surin,0,July,Deaths,2015,Genital
ZONE:10,0,July,Deaths,2015,Genital
Amnat Charoen,0,July,Deaths,2015,Genital
Mukdahan,0,July,Deaths,2015,Genital
Si Sa Ket,0,July,Deaths,2015,Genital
Ubon Ratchathani,0,July,Deaths,2015,Genital
Yasothon,0,July,Deaths,2015,Genital
ZONE:11,0,July,Deaths,2015,Genital
Chumphon,0,July,Deaths,2015,Genital
Krabi,0,July,Deaths,2015,Genital
Nakhon Si Thammarat,0,July,Deaths,2015,Genital
Phangnga,0,July,Deaths,2015,Genital
Phuket,0,July,Deaths,2015,Genital
Ranong,0,July,Deaths,2015,Genital
Surat Thani,0,July,Deaths,2015,Genital
ZONE:12,0,July,Deaths,2015,Genital
Narathiwat,0,July,Deaths,2015,Genital
Pattani,0,July,Deaths,2015,Genital
Phatthalung,0,July,Deaths,2015,Genital
Satun,0,July,Deaths,2015,Genital
Songkhla,0,July,Deaths,2015,Genital
Trang,0,July,Deaths,2015,Genital
Yala,0,July,Deaths,2015,Genital
Total,145,Aug,Cases,2015,Genital
ZONE:00,29,Aug,Cases,2015,Genital
Bangkok,29,Aug,Cases,2015,Genital
ZONE:01,17,Aug,Cases,2015,Genital
Chiang Mai,3,Aug,Cases,2015,Genital
Chiang Rai,12,Aug,Cases,2015,Genital
Lampang,0,Aug,Cases,2015,Genital
Lamphun,0,Aug,Cases,2015,Genital
Mae Hong Son,0,Aug,Cases,2015,Genital
Nan,0,Aug,Cases,2015,Genital
Phayao,2,Aug,Cases,2015,Genital
Phrae,0,Aug,Cases,2015,Genital
ZONE:02,4,Aug,Cases,2015,Genital
Phetchabun,1,Aug,Cases,2015,Genital
Phitsanulok,3,Aug,Cases,2015,Genital
Sukhothai,0,Aug,Cases,2015,Genital
Tak,0,Aug,Cases,2015,Genital
Uttaradit,0,Aug,Cases,2015,Genital
ZONE:03,3,Aug,Cases,2015,Genital
Chai Nat,0,Aug,Cases,2015,Genital
Kamphaeng Phet,0,Aug,Cases,2015,Genital
Nakhon Sawan,3,Aug,Cases,2015,Genital
Phichit,0,Aug,Cases,2015,Genital
Uthai Thani,0,Aug,Cases,2015,Genital
ZONE:04,12,Aug,Cases,2015,Genital
Ang Thong,1,Aug,Cases,2015,Genital
Lop Buri,4,Aug,Cases,2015,Genital
Nakhon Nayok,2,Aug,Cases,2015,Genital
Nonthaburi,0,Aug,Cases,2015,Genital
P.Nakhon S.Ayutthaya,2,Aug,Cases,2015,Genital
Pathum Thani,2,Aug,Cases,2015,Genital
Saraburi,1,Aug,Cases,2015,Genital
Sing Buri,0,Aug,Cases,2015,Genital
ZONE:05,2,Aug,Cases,2015,Genital
Kanchanaburi,0,Aug,Cases,2015,Genital
Nakhon Pathom,1,Aug,Cases,2015,Genital
Phetchaburi,0,Aug,Cases,2015,Genital
Prachuap Khiri Khan,0,Aug,Cases,2015,Genital
Ratchaburi,0,Aug,Cases,2015,Genital
Samut Sakhon,0,Aug,Cases,2015,Genital
Samut Songkhram,0,Aug,Cases,2015,Genital
Suphan Buri,1,Aug,Cases,2015,Genital
ZONE:06,15,Aug,Cases,2015,Genital
Chachoengsao,3,Aug,Cases,2015,Genital
Chanthaburi,0,Aug,Cases,2015,Genital
Chon Buri,4,Aug,Cases,2015,Genital
Prachin Buri,0,Aug,Cases,2015,Genital
Rayong,3,Aug,Cases,2015,Genital
Sa Kaeo,0,Aug,Cases,2015,Genital
Samut Prakan,3,Aug,Cases,2015,Genital
Trat,2,Aug,Cases,2015,Genital
ZONE:07,2,Aug,Cases,2015,Genital
Kalasin,0,Aug,Cases,2015,Genital
Khon Kaen,1,Aug,Cases,2015,Genital
Maha Sarakham,1,Aug,Cases,2015,Genital
Roi Et,0,Aug,Cases,2015,Genital
ZONE:08,1,Aug,Cases,2015,Genital
Bungkan,0,Aug,Cases,2015,Genital
Loei,1,Aug,Cases,2015,Genital
Nakhon Phanom,0,Aug,Cases,2015,Genital
Nong Bua Lam Phu,0,Aug,Cases,2015,Genital
Nong Khai,0,Aug,Cases,2015,Genital
Sakon Nakhon,0,Aug,Cases,2015,Genital
Udon Thani,0,Aug,Cases,2015,Genital
ZONE:09,2,Aug,Cases,2015,Genital
Buri Ram,1,Aug,Cases,2015,Genital
Chaiyaphum,0,Aug,Cases,2015,Genital
Nakhon Ratchasima,1,Aug,Cases,2015,Genital
Surin,0,Aug,Cases,2015,Genital
ZONE:10,22,Aug,Cases,2015,Genital
Amnat Charoen,0,Aug,Cases,2015,Genital
Mukdahan,0,Aug,Cases,2015,Genital
Si Sa Ket,17,Aug,Cases,2015,Genital
Ubon Ratchathani,5,Aug,Cases,2015,Genital
Yasothon,0,Aug,Cases,2015,Genital
ZONE:11,14,Aug,Cases,2015,Genital
Chumphon,2,Aug,Cases,2015,Genital
Krabi,2,Aug,Cases,2015,Genital
Nakhon Si Thammarat,5,Aug,Cases,2015,Genital
Phangnga,0,Aug,Cases,2015,Genital
Phuket,4,Aug,Cases,2015,Genital
Ranong,0,Aug,Cases,2015,Genital
Surat Thani,1,Aug,Cases,2015,Genital
ZONE:12,22,Aug,Cases,2015,Genital
Narathiwat,1,Aug,Cases,2015,Genital
Pattani,0,Aug,Cases,2015,Genital
Phatthalung,6,Aug,Cases,2015,Genital
Satun,0,Aug,Cases,2015,Genital
Songkhla,10,Aug,Cases,2015,Genital
Trang,3,Aug,Cases,2015,Genital
Yala,2,Aug,Cases,2015,Genital
Total,0,Aug,Deaths,2015,Genital
ZONE:00,0,Aug,Deaths,2015,Genital
Bangkok,0,Aug,Deaths,2015,Genital
ZONE:01,0,Aug,Deaths,2015,Genital
Chiang Mai,0,Aug,Deaths,2015,Genital
Chiang Rai,0,Aug,Deaths,2015,Genital
Lampang,0,Aug,Deaths,2015,Genital
Lamphun,0,Aug,Deaths,2015,Genital
Mae Hong Son,0,Aug,Deaths,2015,Genital
Nan,0,Aug,Deaths,2015,Genital
Phayao,0,Aug,Deaths,2015,Genital
Phrae,0,Aug,Deaths,2015,Genital
ZONE:02,0,Aug,Deaths,2015,Genital
Phetchabun,0,Aug,Deaths,2015,Genital
Phitsanulok,0,Aug,Deaths,2015,Genital
Sukhothai,0,Aug,Deaths,2015,Genital
Tak,0,Aug,Deaths,2015,Genital
Uttaradit,0,Aug,Deaths,2015,Genital
ZONE:03,0,Aug,Deaths,2015,Genital
Chai Nat,0,Aug,Deaths,2015,Genital
Kamphaeng Phet,0,Aug,Deaths,2015,Genital
Nakhon Sawan,0,Aug,Deaths,2015,Genital
Phichit,0,Aug,Deaths,2015,Genital
Uthai Thani,0,Aug,Deaths,2015,Genital
ZONE:04,0,Aug,Deaths,2015,Genital
Ang Thong,0,Aug,Deaths,2015,Genital
Lop Buri,0,Aug,Deaths,2015,Genital
Nakhon Nayok,0,Aug,Deaths,2015,Genital
Nonthaburi,0,Aug,Deaths,2015,Genital
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2015,Genital
Pathum Thani,0,Aug,Deaths,2015,Genital
Saraburi,0,Aug,Deaths,2015,Genital
Sing Buri,0,Aug,Deaths,2015,Genital
ZONE:05,0,Aug,Deaths,2015,Genital
Kanchanaburi,0,Aug,Deaths,2015,Genital
Nakhon Pathom,0,Aug,Deaths,2015,Genital
Phetchaburi,0,Aug,Deaths,2015,Genital
Prachuap Khiri Khan,0,Aug,Deaths,2015,Genital
Ratchaburi,0,Aug,Deaths,2015,Genital
Samut Sakhon,0,Aug,Deaths,2015,Genital
Samut Songkhram,0,Aug,Deaths,2015,Genital
Suphan Buri,0,Aug,Deaths,2015,Genital
ZONE:06,0,Aug,Deaths,2015,Genital
Chachoengsao,0,Aug,Deaths,2015,Genital
Chanthaburi,0,Aug,Deaths,2015,Genital
Chon Buri,0,Aug,Deaths,2015,Genital
Prachin Buri,0,Aug,Deaths,2015,Genital
Rayong,0,Aug,Deaths,2015,Genital
Sa Kaeo,0,Aug,Deaths,2015,Genital
Samut Prakan,0,Aug,Deaths,2015,Genital
Trat,0,Aug,Deaths,2015,Genital
ZONE:07,0,Aug,Deaths,2015,Genital
Kalasin,0,Aug,Deaths,2015,Genital
Khon Kaen,0,Aug,Deaths,2015,Genital
Maha Sarakham,0,Aug,Deaths,2015,Genital
Roi Et,0,Aug,Deaths,2015,Genital
ZONE:08,0,Aug,Deaths,2015,Genital
Bungkan,0,Aug,Deaths,2015,Genital
Loei,0,Aug,Deaths,2015,Genital
Nakhon Phanom,0,Aug,Deaths,2015,Genital
Nong Bua Lam Phu,0,Aug,Deaths,2015,Genital
Nong Khai,0,Aug,Deaths,2015,Genital
Sakon Nakhon,0,Aug,Deaths,2015,Genital
Udon Thani,0,Aug,Deaths,2015,Genital
ZONE:09,0,Aug,Deaths,2015,Genital
Buri Ram,0,Aug,Deaths,2015,Genital
Chaiyaphum,0,Aug,Deaths,2015,Genital
Nakhon Ratchasima,0,Aug,Deaths,2015,Genital
Surin,0,Aug,Deaths,2015,Genital
ZONE:10,0,Aug,Deaths,2015,Genital
Amnat Charoen,0,Aug,Deaths,2015,Genital
Mukdahan,0,Aug,Deaths,2015,Genital
Si Sa Ket,0,Aug,Deaths,2015,Genital
Ubon Ratchathani,0,Aug,Deaths,2015,Genital
Yasothon,0,Aug,Deaths,2015,Genital
ZONE:11,0,Aug,Deaths,2015,Genital
Chumphon,0,Aug,Deaths,2015,Genital
Krabi,0,Aug,Deaths,2015,Genital
Nakhon Si Thammarat,0,Aug,Deaths,2015,Genital
Phangnga,0,Aug,Deaths,2015,Genital
Phuket,0,Aug,Deaths,2015,Genital
Ranong,0,Aug,Deaths,2015,Genital
Surat Thani,0,Aug,Deaths,2015,Genital
ZONE:12,0,Aug,Deaths,2015,Genital
Narathiwat,0,Aug,Deaths,2015,Genital
Pattani,0,Aug,Deaths,2015,Genital
Phatthalung,0,Aug,Deaths,2015,Genital
Satun,0,Aug,Deaths,2015,Genital
Songkhla,0,Aug,Deaths,2015,Genital
Trang,0,Aug,Deaths,2015,Genital
Yala,0,Aug,Deaths,2015,Genital
Total,184,Sept,Cases,2015,Genital
ZONE:00,28,Sept,Cases,2015,Genital
Bangkok,28,Sept,Cases,2015,Genital
ZONE:01,19,Sept,Cases,2015,Genital
Chiang Mai,1,Sept,Cases,2015,Genital
Chiang Rai,13,Sept,Cases,2015,Genital
Lampang,1,Sept,Cases,2015,Genital
Lamphun,0,Sept,Cases,2015,Genital
Mae Hong Son,0,Sept,Cases,2015,Genital
Nan,1,Sept,Cases,2015,Genital
Phayao,1,Sept,Cases,2015,Genital
Phrae,2,Sept,Cases,2015,Genital
ZONE:02,7,Sept,Cases,2015,Genital
Phetchabun,0,Sept,Cases,2015,Genital
Phitsanulok,7,Sept,Cases,2015,Genital
Sukhothai,0,Sept,Cases,2015,Genital
Tak,0,Sept,Cases,2015,Genital
Uttaradit,0,Sept,Cases,2015,Genital
ZONE:03,8,Sept,Cases,2015,Genital
Chai Nat,0,Sept,Cases,2015,Genital
Kamphaeng Phet,1,Sept,Cases,2015,Genital
Nakhon Sawan,5,Sept,Cases,2015,Genital
Phichit,2,Sept,Cases,2015,Genital
Uthai Thani,0,Sept,Cases,2015,Genital
ZONE:04,9,Sept,Cases,2015,Genital
Ang Thong,0,Sept,Cases,2015,Genital
Lop Buri,0,Sept,Cases,2015,Genital
Nakhon Nayok,0,Sept,Cases,2015,Genital
Nonthaburi,1,Sept,Cases,2015,Genital
P.Nakhon S.Ayutthaya,7,Sept,Cases,2015,Genital
Pathum Thani,1,Sept,Cases,2015,Genital
Saraburi,0,Sept,Cases,2015,Genital
Sing Buri,0,Sept,Cases,2015,Genital
ZONE:05,9,Sept,Cases,2015,Genital
Kanchanaburi,1,Sept,Cases,2015,Genital
Nakhon Pathom,0,Sept,Cases,2015,Genital
Phetchaburi,1,Sept,Cases,2015,Genital
Prachuap Khiri Khan,1,Sept,Cases,2015,Genital
Ratchaburi,0,Sept,Cases,2015,Genital
Samut Sakhon,4,Sept,Cases,2015,Genital
Samut Songkhram,0,Sept,Cases,2015,Genital
Suphan Buri,2,Sept,Cases,2015,Genital
ZONE:06,16,Sept,Cases,2015,Genital
Chachoengsao,3,Sept,Cases,2015,Genital
Chanthaburi,0,Sept,Cases,2015,Genital
Chon Buri,4,Sept,Cases,2015,Genital
Prachin Buri,2,Sept,Cases,2015,Genital
Rayong,4,Sept,Cases,2015,Genital
Sa Kaeo,0,Sept,Cases,2015,Genital
Samut Prakan,3,Sept,Cases,2015,Genital
Trat,0,Sept,Cases,2015,Genital
ZONE:07,3,Sept,Cases,2015,Genital
Kalasin,0,Sept,Cases,2015,Genital
Khon Kaen,1,Sept,Cases,2015,Genital
Maha Sarakham,1,Sept,Cases,2015,Genital
Roi Et,1,Sept,Cases,2015,Genital
ZONE:08,6,Sept,Cases,2015,Genital
Bungkan,2,Sept,Cases,2015,Genital
Loei,1,Sept,Cases,2015,Genital
Nakhon Phanom,0,Sept,Cases,2015,Genital
Nong Bua Lam Phu,1,Sept,Cases,2015,Genital
Nong Khai,1,Sept,Cases,2015,Genital
Sakon Nakhon,1,Sept,Cases,2015,Genital
Udon Thani,0,Sept,Cases,2015,Genital
ZONE:09,1,Sept,Cases,2015,Genital
Buri Ram,1,Sept,Cases,2015,Genital
Chaiyaphum,0,Sept,Cases,2015,Genital
Nakhon Ratchasima,0,Sept,Cases,2015,Genital
Surin,0,Sept,Cases,2015,Genital
ZONE:10,46,Sept,Cases,2015,Genital
Amnat Charoen,2,Sept,Cases,2015,Genital
Mukdahan,0,Sept,Cases,2015,Genital
Si Sa Ket,40,Sept,Cases,2015,Genital
Ubon Ratchathani,3,Sept,Cases,2015,Genital
Yasothon,1,Sept,Cases,2015,Genital
ZONE:11,12,Sept,Cases,2015,Genital
Chumphon,2,Sept,Cases,2015,Genital
Krabi,0,Sept,Cases,2015,Genital
Nakhon Si Thammarat,6,Sept,Cases,2015,Genital
Phangnga,1,Sept,Cases,2015,Genital
Phuket,0,Sept,Cases,2015,Genital
Ranong,0,Sept,Cases,2015,Genital
Surat Thani,3,Sept,Cases,2015,Genital
ZONE:12,20,Sept,Cases,2015,Genital
Narathiwat,0,Sept,Cases,2015,Genital
Pattani,1,Sept,Cases,2015,Genital
Phatthalung,5,Sept,Cases,2015,Genital
Satun,0,Sept,Cases,2015,Genital
Songkhla,13,Sept,Cases,2015,Genital
Trang,1,Sept,Cases,2015,Genital
Yala,0,Sept,Cases,2015,Genital
Total,0,Sept,Deaths,2015,Genital
ZONE:00,0,Sept,Deaths,2015,Genital
Bangkok,0,Sept,Deaths,2015,Genital
ZONE:01,0,Sept,Deaths,2015,Genital
Chiang Mai,0,Sept,Deaths,2015,Genital
Chiang Rai,0,Sept,Deaths,2015,Genital
Lampang,0,Sept,Deaths,2015,Genital
Lamphun,0,Sept,Deaths,2015,Genital
Mae Hong Son,0,Sept,Deaths,2015,Genital
Nan,0,Sept,Deaths,2015,Genital
Phayao,0,Sept,Deaths,2015,Genital
Phrae,0,Sept,Deaths,2015,Genital
ZONE:02,0,Sept,Deaths,2015,Genital
Phetchabun,0,Sept,Deaths,2015,Genital
Phitsanulok,0,Sept,Deaths,2015,Genital
Sukhothai,0,Sept,Deaths,2015,Genital
Tak,0,Sept,Deaths,2015,Genital
Uttaradit,0,Sept,Deaths,2015,Genital
ZONE:03,0,Sept,Deaths,2015,Genital
Chai Nat,0,Sept,Deaths,2015,Genital
Kamphaeng Phet,0,Sept,Deaths,2015,Genital
Nakhon Sawan,0,Sept,Deaths,2015,Genital
Phichit,0,Sept,Deaths,2015,Genital
Uthai Thani,0,Sept,Deaths,2015,Genital
ZONE:04,0,Sept,Deaths,2015,Genital
Ang Thong,0,Sept,Deaths,2015,Genital
Lop Buri,0,Sept,Deaths,2015,Genital
Nakhon Nayok,0,Sept,Deaths,2015,Genital
Nonthaburi,0,Sept,Deaths,2015,Genital
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2015,Genital
Pathum Thani,0,Sept,Deaths,2015,Genital
Saraburi,0,Sept,Deaths,2015,Genital
Sing Buri,0,Sept,Deaths,2015,Genital
ZONE:05,0,Sept,Deaths,2015,Genital
Kanchanaburi,0,Sept,Deaths,2015,Genital
Nakhon Pathom,0,Sept,Deaths,2015,Genital
Phetchaburi,0,Sept,Deaths,2015,Genital
Prachuap Khiri Khan,0,Sept,Deaths,2015,Genital
Ratchaburi,0,Sept,Deaths,2015,Genital
Samut Sakhon,0,Sept,Deaths,2015,Genital
Samut Songkhram,0,Sept,Deaths,2015,Genital
Suphan Buri,0,Sept,Deaths,2015,Genital
ZONE:06,0,Sept,Deaths,2015,Genital
Chachoengsao,0,Sept,Deaths,2015,Genital
Chanthaburi,0,Sept,Deaths,2015,Genital
Chon Buri,0,Sept,Deaths,2015,Genital
Prachin Buri,0,Sept,Deaths,2015,Genital
Rayong,0,Sept,Deaths,2015,Genital
Sa Kaeo,0,Sept,Deaths,2015,Genital
Samut Prakan,0,Sept,Deaths,2015,Genital
Trat,0,Sept,Deaths,2015,Genital
ZONE:07,0,Sept,Deaths,2015,Genital
Kalasin,0,Sept,Deaths,2015,Genital
Khon Kaen,0,Sept,Deaths,2015,Genital
Maha Sarakham,0,Sept,Deaths,2015,Genital
Roi Et,0,Sept,Deaths,2015,Genital
ZONE:08,0,Sept,Deaths,2015,Genital
Bungkan,0,Sept,Deaths,2015,Genital
Loei,0,Sept,Deaths,2015,Genital
Nakhon Phanom,0,Sept,Deaths,2015,Genital
Nong Bua Lam Phu,0,Sept,Deaths,2015,Genital
Nong Khai,0,Sept,Deaths,2015,Genital
Sakon Nakhon,0,Sept,Deaths,2015,Genital
Udon Thani,0,Sept,Deaths,2015,Genital
ZONE:09,0,Sept,Deaths,2015,Genital
Buri Ram,0,Sept,Deaths,2015,Genital
Chaiyaphum,0,Sept,Deaths,2015,Genital
Nakhon Ratchasima,0,Sept,Deaths,2015,Genital
Surin,0,Sept,Deaths,2015,Genital
ZONE:10,0,Sept,Deaths,2015,Genital
Amnat Charoen,0,Sept,Deaths,2015,Genital
Mukdahan,0,Sept,Deaths,2015,Genital
Si Sa Ket,0,Sept,Deaths,2015,Genital
Ubon Ratchathani,0,Sept,Deaths,2015,Genital
Yasothon,0,Sept,Deaths,2015,Genital
ZONE:11,0,Sept,Deaths,2015,Genital
Chumphon,0,Sept,Deaths,2015,Genital
Krabi,0,Sept,Deaths,2015,Genital
Nakhon Si Thammarat,0,Sept,Deaths,2015,Genital
Phangnga,0,Sept,Deaths,2015,Genital
Phuket,0,Sept,Deaths,2015,Genital
Ranong,0,Sept,Deaths,2015,Genital
Surat Thani,0,Sept,Deaths,2015,Genital
ZONE:12,0,Sept,Deaths,2015,Genital
Narathiwat,0,Sept,Deaths,2015,Genital
Pattani,0,Sept,Deaths,2015,Genital
Phatthalung,0,Sept,Deaths,2015,Genital
Satun,0,Sept,Deaths,2015,Genital
Songkhla,0,Sept,Deaths,2015,Genital
Trang,0,Sept,Deaths,2015,Genital
Yala,0,Sept,Deaths,2015,Genital
Total,160,Oct,Cases,2015,Genital
ZONE:00,24,Oct,Cases,2015,Genital
Bangkok,24,Oct,Cases,2015,Genital
ZONE:01,26,Oct,Cases,2015,Genital
Chiang Mai,6,Oct,Cases,2015,Genital
Chiang Rai,13,Oct,Cases,2015,Genital
Lampang,0,Oct,Cases,2015,Genital
Lamphun,5,Oct,Cases,2015,Genital
Mae Hong Son,1,Oct,Cases,2015,Genital
Nan,0,Oct,Cases,2015,Genital
Phayao,0,Oct,Cases,2015,Genital
Phrae,1,Oct,Cases,2015,Genital
ZONE:02,8,Oct,Cases,2015,Genital
Phetchabun,1,Oct,Cases,2015,Genital
Phitsanulok,7,Oct,Cases,2015,Genital
Sukhothai,0,Oct,Cases,2015,Genital
Tak,0,Oct,Cases,2015,Genital
Uttaradit,0,Oct,Cases,2015,Genital
ZONE:03,6,Oct,Cases,2015,Genital
Chai Nat,0,Oct,Cases,2015,Genital
Kamphaeng Phet,2,Oct,Cases,2015,Genital
Nakhon Sawan,3,Oct,Cases,2015,Genital
Phichit,1,Oct,Cases,2015,Genital
Uthai Thani,0,Oct,Cases,2015,Genital
ZONE:04,12,Oct,Cases,2015,Genital
Ang Thong,0,Oct,Cases,2015,Genital
Lop Buri,6,Oct,Cases,2015,Genital
Nakhon Nayok,0,Oct,Cases,2015,Genital
Nonthaburi,0,Oct,Cases,2015,Genital
P.Nakhon S.Ayutthaya,5,Oct,Cases,2015,Genital
Pathum Thani,1,Oct,Cases,2015,Genital
Saraburi,0,Oct,Cases,2015,Genital
Sing Buri,0,Oct,Cases,2015,Genital
ZONE:05,9,Oct,Cases,2015,Genital
Kanchanaburi,2,Oct,Cases,2015,Genital
Nakhon Pathom,1,Oct,Cases,2015,Genital
Phetchaburi,0,Oct,Cases,2015,Genital
Prachuap Khiri Khan,0,Oct,Cases,2015,Genital
Ratchaburi,0,Oct,Cases,2015,Genital
Samut Sakhon,0,Oct,Cases,2015,Genital
Samut Songkhram,0,Oct,Cases,2015,Genital
Suphan Buri,6,Oct,Cases,2015,Genital
ZONE:06,15,Oct,Cases,2015,Genital
Chachoengsao,5,Oct,Cases,2015,Genital
Chanthaburi,0,Oct,Cases,2015,Genital
Chon Buri,2,Oct,Cases,2015,Genital
Prachin Buri,2,Oct,Cases,2015,Genital
Rayong,1,Oct,Cases,2015,Genital
Sa Kaeo,0,Oct,Cases,2015,Genital
Samut Prakan,2,Oct,Cases,2015,Genital
Trat,3,Oct,Cases,2015,Genital
ZONE:07,6,Oct,Cases,2015,Genital
Kalasin,0,Oct,Cases,2015,Genital
Khon Kaen,5,Oct,Cases,2015,Genital
Maha Sarakham,1,Oct,Cases,2015,Genital
Roi Et,0,Oct,Cases,2015,Genital
ZONE:08,4,Oct,Cases,2015,Genital
Bungkan,0,Oct,Cases,2015,Genital
Loei,2,Oct,Cases,2015,Genital
Nakhon Phanom,0,Oct,Cases,2015,Genital
Nong Bua Lam Phu,1,Oct,Cases,2015,Genital
Nong Khai,1,Oct,Cases,2015,Genital
Sakon Nakhon,0,Oct,Cases,2015,Genital
Udon Thani,0,Oct,Cases,2015,Genital
ZONE:09,6,Oct,Cases,2015,Genital
Buri Ram,2,Oct,Cases,2015,Genital
Chaiyaphum,0,Oct,Cases,2015,Genital
Nakhon Ratchasima,4,Oct,Cases,2015,Genital
Surin,0,Oct,Cases,2015,Genital
ZONE:10,8,Oct,Cases,2015,Genital
Amnat Charoen,1,Oct,Cases,2015,Genital
Mukdahan,0,Oct,Cases,2015,Genital
Si Sa Ket,5,Oct,Cases,2015,Genital
Ubon Ratchathani,1,Oct,Cases,2015,Genital
Yasothon,1,Oct,Cases,2015,Genital
ZONE:11,6,Oct,Cases,2015,Genital
Chumphon,1,Oct,Cases,2015,Genital
Krabi,0,Oct,Cases,2015,Genital
Nakhon Si Thammarat,2,Oct,Cases,2015,Genital
Phangnga,1,Oct,Cases,2015,Genital
Phuket,0,Oct,Cases,2015,Genital
Ranong,0,Oct,Cases,2015,Genital
Surat Thani,2,Oct,Cases,2015,Genital
ZONE:12,30,Oct,Cases,2015,Genital
Narathiwat,0,Oct,Cases,2015,Genital
Pattani,2,Oct,Cases,2015,Genital
Phatthalung,4,Oct,Cases,2015,Genital
Satun,1,Oct,Cases,2015,Genital
Songkhla,19,Oct,Cases,2015,Genital
Trang,1,Oct,Cases,2015,Genital
Yala,3,Oct,Cases,2015,Genital
Total,0,Oct,Deaths,2015,Genital
ZONE:00,0,Oct,Deaths,2015,Genital
Bangkok,0,Oct,Deaths,2015,Genital
ZONE:01,0,Oct,Deaths,2015,Genital
Chiang Mai,0,Oct,Deaths,2015,Genital
Chiang Rai,0,Oct,Deaths,2015,Genital
Lampang,0,Oct,Deaths,2015,Genital
Lamphun,0,Oct,Deaths,2015,Genital
Mae Hong Son,0,Oct,Deaths,2015,Genital
Nan,0,Oct,Deaths,2015,Genital
Phayao,0,Oct,Deaths,2015,Genital
Phrae,0,Oct,Deaths,2015,Genital
ZONE:02,0,Oct,Deaths,2015,Genital
Phetchabun,0,Oct,Deaths,2015,Genital
Phitsanulok,0,Oct,Deaths,2015,Genital
Sukhothai,0,Oct,Deaths,2015,Genital
Tak,0,Oct,Deaths,2015,Genital
Uttaradit,0,Oct,Deaths,2015,Genital
ZONE:03,0,Oct,Deaths,2015,Genital
Chai Nat,0,Oct,Deaths,2015,Genital
Kamphaeng Phet,0,Oct,Deaths,2015,Genital
Nakhon Sawan,0,Oct,Deaths,2015,Genital
Phichit,0,Oct,Deaths,2015,Genital
Uthai Thani,0,Oct,Deaths,2015,Genital
ZONE:04,0,Oct,Deaths,2015,Genital
Ang Thong,0,Oct,Deaths,2015,Genital
Lop Buri,0,Oct,Deaths,2015,Genital
Nakhon Nayok,0,Oct,Deaths,2015,Genital
Nonthaburi,0,Oct,Deaths,2015,Genital
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2015,Genital
Pathum Thani,0,Oct,Deaths,2015,Genital
Saraburi,0,Oct,Deaths,2015,Genital
Sing Buri,0,Oct,Deaths,2015,Genital
ZONE:05,0,Oct,Deaths,2015,Genital
Kanchanaburi,0,Oct,Deaths,2015,Genital
Nakhon Pathom,0,Oct,Deaths,2015,Genital
Phetchaburi,0,Oct,Deaths,2015,Genital
Prachuap Khiri Khan,0,Oct,Deaths,2015,Genital
Ratchaburi,0,Oct,Deaths,2015,Genital
Samut Sakhon,0,Oct,Deaths,2015,Genital
Samut Songkhram,0,Oct,Deaths,2015,Genital
Suphan Buri,0,Oct,Deaths,2015,Genital
ZONE:06,0,Oct,Deaths,2015,Genital
Chachoengsao,0,Oct,Deaths,2015,Genital
Chanthaburi,0,Oct,Deaths,2015,Genital
Chon Buri,0,Oct,Deaths,2015,Genital
Prachin Buri,0,Oct,Deaths,2015,Genital
Rayong,0,Oct,Deaths,2015,Genital
Sa Kaeo,0,Oct,Deaths,2015,Genital
Samut Prakan,0,Oct,Deaths,2015,Genital
