Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ubon Ratchathani,11270,608.84,0,0.00,0.00,1851049,2016,Pneumonia
Yasothon,3395,628.47,0,0.00,0.00,540197,2016,Pneumonia
ZONE:11,15715,358.47,87,0.55,1.98,4383957,2016,Pneumonia
Chumphon,1730,343.80,0,0.00,0.00,503203,2016,Pneumonia
Krabi,2296,499.72,0,0.00,0.00,459456,2016,Pneumonia
Nakhon Si Thammarat,4425,285.43,1,0.02,0.06,1550278,2016,Pneumonia
Phangnga,800,304.51,0,0.00,0.00,262721,2016,Pneumonia
Phuket,1274,333.08,0,0.00,0.00,382485,2016,Pneumonia
Ranong,251,137.68,0,0.00,0.00,182313,2016,Pneumonia
Surat Thani,4939,473.31,86,1.74,8.24,1043501,2016,Pneumonia
ZONE:12,14193,291.70,1,0.01,0.02,4865646,2016,Pneumonia
Narathiwat,2174,279.10,1,0.05,0.13,778941,2016,Pneumonia
Pattani,1549,224.46,0,0.00,0.00,690104,2016,Pneumonia
Phatthalung,1455,278.97,0,0.00,0.00,521570,2016,Pneumonia
Satun,747,237.67,0,0.00,0.00,314297,2016,Pneumonia
Songkhla,4934,350.94,0,0.00,0.00,1405939,2016,Pneumonia
Trang,1935,302.45,0,0.00,0.00,639770,2016,Pneumonia
Yala,1399,271.64,0,0.00,0.00,515025,2016,Pneumonia
ZONE:13,12556,220.50,20,0.16,0.35,5694347,2016,Pneumonia
Bangkok,12556,220.50,20,0.16,0.35,5694347,2016,Pneumonia
Total,234196,353.92,284,0.12,0.43,66171439,2022,Pneumonia
ZONE:01,30443,518.22,13,0.04,0.22,5874503,2022,Pneumonia
Chiang Mai,10653,595.34,2,0.02,0.11,1789385,2022,Pneumonia
Chiang Rai,7829,602.96,11,0.14,0.85,1298425,2022,Pneumonia
Lampang,1538,212.23,0,0.00,0.00,724678,2022,Pneumonia
Lamphun,1065,265.49,0,0.00,0.00,401139,2022,Pneumonia
Mae Hong Son,1932,675.72,0,0.00,0.00,285916,2022,Pneumonia
Nan,2645,555.82,0,0.00,0.00,475875,2022,Pneumonia
Phayao,3133,674.48,0,0.00,0.00,464505,2022,Pneumonia
Phrae,1648,379.22,0,0.00,0.00,434580,2022,Pneumonia
ZONE:02,11372,321.80,3,0.03,0.08,3533839,2022,Pneumonia
Phetchabun,6118,625.32,0,0.00,0.00,978372,2022,Pneumonia
Phitsanulok,1190,140.43,2,0.17,0.24,847384,2022,Pneumonia
Sukhothai,759,129.67,1,0.13,0.17,585352,2022,Pneumonia
Tak,2405,355.46,0,0.00,0.00,676583,2022,Pneumonia
Uttaradit,900,201.73,0,0.00,0.00,446148,2022,Pneumonia
ZONE:03,7136,244.21,0,0.00,0.00,2922114,2022,Pneumonia
Chai Nat,250,78.02,0,0.00,0.00,320432,2022,Pneumonia
Kamphaeng Phet,2066,290.11,0,0.00,0.00,712143,2022,Pneumonia
Nakhon Sawan,2359,227.92,0,0.00,0.00,1035028,2022,Pneumonia
Phichit,1312,247.83,0,0.00,0.00,529395,2022,Pneumonia
Uthai Thani,1149,353.41,0,0.00,0.00,325116,2022,Pneumonia
ZONE:04,16642,306.91,4,0.02,0.07,5422367,2022,Pneumonia
Ang Thong,512,186.34,0,0.00,0.00,274763,2022,Pneumonia
Lop Buri,1580,213.67,0,0.00,0.00,739473,2022,Pneumonia
Nakhon Nayok,279,107.13,0,0.00,0.00,260433,2022,Pneumonia
Nonthaburi,2265,175.77,0,0.00,0.00,1288637,2022,Pneumonia
P.Nakhon S.Ayutthaya,2038,248.38,0,0.00,0.00,820512,2022,Pneumonia
Pathum Thani,2503,210.33,3,0.12,0.25,1190060,2022,Pneumonia
Saraburi,7121,1105.81,1,0.01,0.16,643963,2022,Pneumonia
Sing Buri,344,168.19,0,0.00,0.00,204526,2022,Pneumonia
ZONE:05,9726,182.36,28,0.29,0.52,5333543,2022,Pneumonia
Kanchanaburi,2157,241.26,0,0.00,0.00,894054,2022,Pneumonia
Nakhon Pathom,1019,110.50,0,0.00,0.00,922171,2022,Pneumonia
Phetchaburi,1462,302.77,0,0.00,0.00,482875,2022,Pneumonia
Prachuap Khiri Khan,1727,312.20,0,0.00,0.00,553171,2022,Pneumonia
Ratchaburi,1420,163.54,0,0.00,0.00,868281,2022,Pneumonia
Samut Sakhon,201,34.25,0,0.00,0.00,586789,2022,Pneumonia
Samut Songkhram,434,227.41,28,6.45,14.67,190842,2022,Pneumonia
Suphan Buri,1306,156.34,0,0.00,0.00,835360,2022,Pneumonia
ZONE:06,18043,289.25,118,0.65,1.89,6237892,2022,Pneumonia
Chachoengsao,2161,298.41,0,0.00,0.00,724178,2022,Pneumonia
Chanthaburi,1587,295.77,89,5.61,16.59,536557,2022,Pneumonia
Chon Buri,3357,211.98,29,0.86,1.83,1583672,2022,Pneumonia
Prachin Buri,3821,771.41,0,0.00,0.00,495325,2022,Pneumonia
Rayong,2010,267.52,0,0.00,0.00,751343,2022,Pneumonia
Sa Kaeo,845,150.36,0,0.00,0.00,561992,2022,Pneumonia
Samut Prakan,3377,248.96,0,0.00,0.00,1356449,2022,Pneumonia
Trat,885,387.52,0,0.00,0.00,228376,2022,Pneumonia
ZONE:07,22544,449.91,1,0.00,0.02,5010756,2022,Pneumonia
Kalasin,1922,197.01,0,0.00,0.00,975570,2022,Pneumonia
Khon Kaen,10439,582.90,1,0.01,0.06,1790863,2022,Pneumonia
Maha Sarakham,4943,521.24,0,0.00,0.00,948310,2022,Pneumonia
Roi Et,5240,404.32,0,0.00,0.00,1296013,2022,Pneumonia
ZONE:08,10102,183.13,1,0.01,0.02,5516407,2022,Pneumonia
Bungkan,954,226.07,0,0.00,0.00,421995,2022,Pneumonia
Loei,3283,513.99,1,0.03,0.16,638732,2022,Pneumonia
Nakhon Phanom,756,105.43,0,0.00,0.00,717040,2022,Pneumonia
Nong Bua Lam Phu,1400,275.05,0,0.00,0.00,509001,2022,Pneumonia
Nong Khai,1245,240.89,0,0.00,0.00,516843,2022,Pneumonia
Sakon Nakhon,1299,113.32,0,0.00,0.00,1146286,2022,Pneumonia
Udon Thani,1165,74.37,0,0.00,0.00,1566510,2022,Pneumonia
ZONE:09,26171,389.89,2,0.01,0.03,6712454,2022,Pneumonia
Buri Ram,7317,463.16,0,0.00,0.00,1579805,2022,Pneumonia
Chaiyaphum,2655,236.58,0,0.00,0.00,1122265,2022,Pneumonia
Nakhon Ratchasima,8709,330.62,0,0.00,0.00,2634154,2022,Pneumonia
Surin,7490,544.24,2,0.03,0.15,1376230,2022,Pneumonia
ZONE:10,36890,804.18,7,0.02,0.15,4587303,2022,Pneumonia
Amnat Charoen,1626,432.04,0,0.00,0.00,376350,2022,Pneumonia
Mukdahan,993,282.52,0,0.00,0.00,351484,2022,Pneumonia
Si Sa Ket,7903,542.21,7,0.09,0.48,1457556,2022,Pneumonia
Ubon Ratchathani,22237,1190.09,0,0.00,0.00,1868519,2022,Pneumonia
Yasothon,4131,774.47,0,0.00,0.00,533394,2022,Pneumonia
ZONE:11,15256,339.63,76,0.50,1.69,4492012,2022,Pneumonia
Chumphon,1805,354.28,0,0.00,0.00,509479,2022,Pneumonia
Krabi,1369,285.59,0,0.00,0.00,479351,2022,Pneumonia
Nakhon Si Thammarat,4006,258.56,1,0.02,0.06,1549344,2022,Pneumonia
Phangnga,828,308.94,0,0.00,0.00,268016,2022,Pneumonia
Phuket,1807,431.49,0,0.00,0.00,418785,2022,Pneumonia
Ranong,822,422.46,0,0.00,0.00,194573,2022,Pneumonia
Surat Thani,4619,430.69,75,1.62,6.99,1072464,2022,Pneumonia
ZONE:12,19886,397.70,21,0.11,0.42,5000255,2022,Pneumonia
Narathiwat,5056,624.46,1,0.02,0.12,809660,2022,Pneumonia
Pattani,2015,276.19,0,0.00,0.00,729581,2022,Pneumonia
Phatthalung,1401,268.11,18,1.28,3.44,522541,2022,Pneumonia
Satun,1045,321.70,0,0.00,0.00,324835,2022,Pneumonia
Songkhla,6174,431.28,2,0.03,0.14,1431536,2022,Pneumonia
Trang,1593,248.99,0,0.00,0.00,639788,2022,Pneumonia
Yala,2602,479.80,0,0.00,0.00,542314,2022,Pneumonia
ZONE:13,9985,180.63,10,0.10,0.18,5527994,2022,Pneumonia
Bangkok,9985,180.63,10,0.10,0.18,5527994,2022,Pneumonia
Total,184510,287.95,1174,0.64,1.83,64076033,2013,Pneumonia
Central Region,54298,249.82,807,1.49,3.71,21734984,2013,Pneumonia
Zone:0,8033,141.55,33,0.41,0.58,5674843,2013,Pneumonia
Bangkok,8033,141.55,33,0.41,0.58,5674843,2013,Pneumonia
Zone:1,12311,347.61,722,5.86,20.39,3541632,2013,Pneumonia
Nonthaburi,1874,166.93,5,0.27,0.45,1122627,2013,Pneumonia
P.Nakhon S.Ayutthaya,4116,522.57,488,11.86,61.96,787653,2013,Pneumonia
Pathum Thani,5239,518.25,228,4.35,22.55,1010898,2013,Pneumonia
Saraburi,1082,174.39,1,0.09,0.16,620454,2013,Pneumonia
Zone:2,4339,273.40,0,0.00,0.00,1587031,2013,Pneumonia
Ang Thong,1763,620.64,0,0.00,0.00,284061,2013,Pneumonia
Chai Nat,500,150.03,0,0.00,0.00,333256,2013,Pneumonia
Lop Buri,1794,237.26,0,0.00,0.00,756127,2013,Pneumonia
Sing Buri,282,132.03,0,0.00,0.00,213587,2013,Pneumonia
Zone:3,10271,325.89,7,0.07,0.22,3151672,2013,Pneumonia
Chachoengsao,3776,555.81,1,0.03,0.15,679370,2013,Pneumonia
Nakhon Nayok,525,206.83,0,0.00,0.00,253831,2013,Pneumonia
Prachin Buri,2443,520.17,6,0.25,1.28,469652,2013,Pneumonia
Sa Kaeo,762,139.66,0,0.00,0.00,545596,2013,Pneumonia
Samut Prakan,2765,229.80,0,0.00,0.00,1203223,2013,Pneumonia
Zone:4,7533,222.03,0,0.00,0.00,3392715,2013,Pneumonia
Kanchanaburi,2162,257.71,0,0.00,0.00,838914,2013,Pneumonia
Nakhon Pathom,1645,189.94,0,0.00,0.00,866064,2013,Pneumonia
Ratchaburi,1673,198.53,0,0.00,0.00,842684,2013,Pneumonia
Suphan Buri,2053,242.94,0,0.00,0.00,845053,2013,Pneumonia
Zone:5,4988,298.36,3,0.06,0.18,1671831,2013,Pneumonia
Phetchaburi,1855,398.00,1,0.05,0.21,466079,2013,Pneumonia
Prachuap Khiri Khan,1751,341.61,2,0.11,0.39,512568,2013,Pneumonia
Samut Sakhon,927,185.74,0,0.00,0.00,499098,2013,Pneumonia
Samut Songkhram,455,234.43,0,0.00,0.00,194086,2013,Pneumonia
Zone:9,6823,251.28,42,0.62,1.55,2715260,2013,Pneumonia
Chanthaburi,1765,341.49,30,1.70,5.80,516855,2013,Pneumonia
Chon Buri,2403,179.51,3,0.12,0.22,1338656,2013,Pneumonia
Rayong,2179,341.68,8,0.37,1.25,637736,2013,Pneumonia
Trat,476,214.40,1,0.21,0.45,222013,2013,Pneumonia
South Region,23157,258.11,248,1.07,2.76,8971855,2013,Pneumonia
Zone:6,8590,242.56,247,2.88,6.97,3541380,2013,Pneumonia
Chumphon,1273,258.64,0,0.00,0.00,492182,2013,Pneumonia
Nakhon Si Thammarat,2033,133.22,6,0.30,0.39,1526071,2013,Pneumonia
Phatthalung,1280,250.46,0,0.00,0.00,511063,2013,Pneumonia
Surat Thani,4004,395.63,241,6.02,23.81,1012064,2013,Pneumonia
Zone:7,4827,259.88,0,0.00,0.00,1857374,2013,Pneumonia
Krabi,1040,237.42,0,0.00,0.00,438039,2013,Pneumonia
Phangnga,1055,413.84,0,0.00,0.00,254931,2013,Pneumonia
Phuket,662,187.09,0,0.00,0.00,353847,2013,Pneumonia
Ranong,223,121.30,0,0.00,0.00,183849,2013,Pneumonia
Trang,1847,294.71,0,0.00,0.00,626708,2013,Pneumonia
Zone:8,9740,272.59,1,0.01,0.03,3573101,2013,Pneumonia
Narathiwat,2396,320.59,0,0.00,0.00,747372,2013,Pneumonia
Pattani,1218,183.58,0,0.00,0.00,663485,2013,Pneumonia
Satun,495,164.20,0,0.00,0.00,301467,2013,Pneumonia
Songkhla,4349,318.14,1,0.02,0.07,1367010,2013,Pneumonia
Yala,1282,259.64,0,0.00,0.00,493767,2013,Pneumonia
North-Eastern Region,66075,306.10,0,0.00,0.00,21585883,2013,Pneumonia
Zone:10,9153,254.74,0,0.00,0.00,3593082,2013,Pneumonia
Bungkan,1401,343.69,0,0.00,0.00,407634,2013,Pneumonia
Loei,1518,242.91,0,0.00,0.00,624920,2013,Pneumonia
Nong Bua Lam Phu,1148,228.43,0,0.00,0.00,502551,2013,Pneumonia
Nong Khai,1025,201.03,0,0.00,0.00,509870,2013,Pneumonia
Udon Thani,4061,262.32,0,0.00,0.00,1548107,2013,Pneumonia
Zone:11,4384,202.15,0,0.00,0.00,2168700,2013,Pneumonia
Mukdahan,1235,362.62,0,0.00,0.00,340581,2013,Pneumonia
Nakhon Phanom,2181,309.46,0,0.00,0.00,704768,2013,Pneumonia
Sakon Nakhon,968,86.17,0,0.00,0.00,1123351,2013,Pneumonia
Zone:12,15789,316.25,0,0.00,0.00,4992515,2013,Pneumonia
Kalasin,1056,107.57,0,0.00,0.00,981655,2013,Pneumonia
Khon Kaen,6566,371.79,0,0.00,0.00,1766066,2013,Pneumonia
Maha Sarakham,4423,470.66,0,0.00,0.00,939736,2013,Pneumonia
Roi Et,3744,286.88,0,0.00,0.00,1305058,2013,Pneumonia
Zone:13,17130,409.87,0,0.00,0.00,4179354,2013,Pneumonia
Amnat Charoen,1226,329.36,0,0.00,0.00,372241,2013,Pneumonia
Si Sa Ket,6684,460.27,0,0.00,0.00,1452203,2013,Pneumonia
Ubon Ratchathani,6975,384.07,0,0.00,0.00,1816057,2013,Pneumonia
Yasothon,2245,416.63,0,0.00,0.00,538853,2013,Pneumonia
Zone:14,19619,294.92,0,0.00,0.00,6652232,2013,Pneumonia
Buri Ram,4947,317.30,0,0.00,0.00,1559085,2013,Pneumonia
Chaiyaphum,3411,302.55,0,0.00,0.00,1127423,2013,Pneumonia
Nakhon Ratchasima,7017,271.42,0,0.00,0.00,2585325,2013,Pneumonia
Surin,4244,307.45,0,0.00,0.00,1380399,2013,Pneumonia
North Region,40980,347.78,119,0.29,1.01,11783311,2013,Pneumonia
Zone:15,11448,375.14,0,0.00,0.00,3051678,2013,Pneumonia
Chiang Mai,7163,435.14,0,0.00,0.00,1646144,2013,Pneumonia
Lampang,2692,355.36,0,0.00,0.00,757534,2013,Pneumonia
Lamphun,498,123.28,0,0.00,0.00,403952,2013,Pneumonia
Mae Hong Son,1095,448.68,0,0.00,0.00,244048,2013,Pneumonia
Zone:16,11645,444.38,32,0.27,1.22,2620490,2013,Pneumonia
Chiang Rai,6617,552.03,31,0.47,2.59,1198656,2013,Pneumonia
Nan,1202,252.20,0,0.00,0.00,476612,2013,Pneumonia
Phayao,2540,522.13,0,0.00,0.00,486472,2013,Pneumonia
Phrae,1286,280.33,1,0.08,0.22,458750,2013,Pneumonia
Zone:17,10199,296.85,2,0.02,0.06,3435726,2013,Pneumonia
Phetchabun,2570,259.38,1,0.04,0.10,990807,2013,Pneumonia
Phitsanulok,2072,243.38,0,0.00,0.00,851357,2013,Pneumonia
Sukhothai,1088,180.88,0,0.00,0.00,601504,2013,Pneumonia
Tak,2516,473.81,0,0.00,0.00,531018,2013,Pneumonia
Uttaradit,1953,423.61,1,0.05,0.22,461040,2013,Pneumonia
Zone:18,7688,287.36,85,1.11,3.18,2675417,2013,Pneumonia
Kamphaeng Phet,2913,401.23,57,1.96,7.85,726009,2013,Pneumonia
Nakhon Sawan,2611,243.63,13,0.50,1.21,1071686,2013,Pneumonia
Phichit,1061,193.02,1,0.09,0.18,549688,2013,Pneumonia
Uthai Thani,1103,336.25,14,1.27,4.27,328034,2013,Pneumonia
Total,162002,244.79,266,0.16,0.40,66179083,2021,Pneumonia
ZONE:01,18645,317.34,10,0.05,0.17,5875424,2021,Pneumonia
Chiang Mai,6050,338.58,0,0.00,0.00,1786877,2021,Pneumonia
Chiang Rai,4880,376.33,9,0.18,0.69,1296725,2021,Pneumonia
Lampang,1535,211.19,0,0.00,0.00,726821,2021,Pneumonia
Lamphun,499,124.26,0,0.00,0.00,401574,2021,Pneumonia
Mae Hong Son,1331,466.64,0,0.00,0.00,285232,2021,Pneumonia
Nan,1078,226.33,0,0.00,0.00,476300,2021,Pneumonia
Phayao,1899,407.57,0,0.00,0.00,465930,2021,Pneumonia
Phrae,1373,314.93,1,0.07,0.23,435965,2021,Pneumonia
ZONE:02,7958,225.05,2,0.03,0.06,3536074,2021,Pneumonia
Phetchabun,4155,423.91,0,0.00,0.00,980156,2021,Pneumonia
Phitsanulok,937,110.44,0,0.00,0.00,848432,2021,Pneumonia
Sukhothai,675,115.07,0,0.00,0.00,586617,2021,Pneumonia
Tak,1579,234.47,2,0.13,0.30,673423,2021,Pneumonia
Uttaradit,612,136.78,0,0.00,0.00,447446,2021,Pneumonia
ZONE:03,5120,174.83,3,0.06,0.10,2928596,2021,Pneumonia
Chai Nat,104,32.35,0,0.00,0.00,321454,2021,Pneumonia
Kamphaeng Phet,1660,232.78,0,0.00,0.00,713130,2021,Pneumonia
Nakhon Sawan,1483,142.92,2,0.13,0.19,1037668,2021,Pneumonia
Phichit,922,173.68,1,0.11,0.19,530852,2021,Pneumonia
Uthai Thani,951,292.17,0,0.00,0.00,325492,2021,Pneumonia
ZONE:04,8419,155.56,5,0.06,0.09,5411959,2021,Pneumonia
Ang Thong,279,101.21,0,0.00,0.00,275673,2021,Pneumonia
Lop Buri,1271,171.48,0,0.00,0.00,741200,2021,Pneumonia
Nakhon Nayok,473,181.74,0,0.00,0.00,260256,2021,Pneumonia
Nonthaburi,1164,90.75,1,0.09,0.08,1282690,2021,Pneumonia
P.Nakhon S.Ayutthaya,1283,156.50,0,0.00,0.00,819799,2021,Pneumonia
Pathum Thani,1371,115.87,2,0.15,0.17,1183235,2021,Pneumonia
Saraburi,2185,339.34,2,0.09,0.31,643895,2021,Pneumonia
Sing Buri,393,191.51,0,0.00,0.00,205211,2021,Pneumonia
ZONE:05,8702,163.18,26,0.30,0.49,5332653,2021,Pneumonia
Kanchanaburi,1857,207.95,0,0.00,0.00,893014,2021,Pneumonia
Nakhon Pathom,1836,199.25,0,0.00,0.00,921450,2021,Pneumonia
Phetchaburi,584,121.03,1,0.17,0.21,482534,2021,Pneumonia
Prachuap Khiri Khan,1088,197.13,0,0.00,0.00,551924,2021,Pneumonia
Ratchaburi,1497,172.31,0,0.00,0.00,868797,2021,Pneumonia
Samut Sakhon,475,80.99,0,0.00,0.00,586494,2021,Pneumonia
Samut Songkhram,287,149.91,25,8.71,13.06,191447,2021,Pneumonia
Suphan Buri,1078,128.79,0,0.00,0.00,836993,2021,Pneumonia
ZONE:06,18655,299.99,152,0.81,2.44,6218594,2021,Pneumonia
Chachoengsao,1560,215.93,0,0.00,0.00,722448,2021,Pneumonia
Chanthaburi,927,172.93,78,8.41,14.55,536058,2021,Pneumonia
Chon Buri,2370,150.45,73,3.08,4.63,1575278,2021,Pneumonia
Prachin Buri,3714,751.06,0,0.00,0.00,494498,2021,Pneumonia
Rayong,877,117.49,1,0.11,0.13,746433,2021,Pneumonia
Sa Kaeo,375,66.79,0,0.00,0.00,561459,2021,Pneumonia
Samut Prakan,6892,509.02,0,0.00,0.00,1353964,2021,Pneumonia
Trat,1940,849.18,0,0.00,0.00,228456,2021,Pneumonia
ZONE:07,17102,340.86,1,0.01,0.02,5017381,2021,Pneumonia
Kalasin,1507,154.35,0,0.00,0.00,976373,2021,Pneumonia
Khon Kaen,8028,447.82,1,0.01,0.06,1792697,2021,Pneumonia
Maha Sarakham,2932,308.31,0,0.00,0.00,950985,2021,Pneumonia
Roi Et,4635,357.27,0,0.00,0.00,1297326,2021,Pneumonia
ZONE:08,7154,129.65,0,0.00,0.00,5518109,2021,Pneumonia
Bungkan,459,108.76,0,0.00,0.00,422019,2021,Pneumonia
Loei,1600,250.50,0,0.00,0.00,638734,2021,Pneumonia
Nakhon Phanom,1072,149.49,0,0.00,0.00,717121,2021,Pneumonia
Nong Bua Lam Phu,606,119.00,0,0.00,0.00,509236,2021,Pneumonia
Nong Khai,860,166.30,0,0.00,0.00,517140,2021,Pneumonia
Sakon Nakhon,1045,91.14,0,0.00,0.00,1146612,2021,Pneumonia
Udon Thani,1512,96.47,0,0.00,0.00,1567247,2021,Pneumonia
ZONE:09,15858,236.16,0,0.00,0.00,6714997,2021,Pneumonia
Buri Ram,4173,264.03,0,0.00,0.00,1580495,2021,Pneumonia
Chaiyaphum,2259,201.05,0,0.00,0.00,1123595,2021,Pneumonia
Nakhon Ratchasima,5022,190.68,0,0.00,0.00,2633681,2021,Pneumonia
Surin,4404,319.77,0,0.00,0.00,1377226,2021,Pneumonia
ZONE:10,24379,531.47,10,0.04,0.22,4587095,2021,Pneumonia
Amnat Charoen,1390,369.41,0,0.00,0.00,376273,2021,Pneumonia
Mukdahan,1035,294.71,0,0.00,0.00,351198,2021,Pneumonia
Si Sa Ket,6299,432.01,3,0.05,0.21,1458068,2021,Pneumonia
Ubon Ratchathani,13437,719.48,7,0.05,0.37,1867608,2021,Pneumonia
Yasothon,2218,415.40,0,0.00,0.00,533948,2021,Pneumonia
ZONE:11,8445,188.20,29,0.34,0.65,4487259,2021,Pneumonia
Chumphon,1210,237.56,1,0.08,0.20,509344,2021,Pneumonia
Krabi,976,203.94,0,0.00,0.00,478561,2021,Pneumonia
Nakhon Si Thammarat,2084,134.45,0,0.00,0.00,1550033,2021,Pneumonia
Phangnga,430,160.37,0,0.00,0.00,268123,2021,Pneumonia
Phuket,1077,258.50,0,0.00,0.00,416629,2021,Pneumonia
Ranong,563,289.50,0,0.00,0.00,194473,2021,Pneumonia
Surat Thani,2105,196.71,28,1.33,2.62,1070096,2021,Pneumonia
ZONE:12,11267,225.66,6,0.05,0.12,4992834,2021,Pneumonia
Narathiwat,1511,187.23,0,0.00,0.00,807045,2021,Pneumonia
Pattani,1495,205.41,0,0.00,0.00,727799,2021,Pneumonia
Phatthalung,937,179.22,6,0.64,1.15,522810,2021,Pneumonia
Satun,484,149.17,0,0.00,0.00,324467,2021,Pneumonia
Songkhla,4303,300.89,0,0.00,0.00,1430073,2021,Pneumonia
Trang,938,146.52,0,0.00,0.00,640182,2021,Pneumonia
Yala,1599,295.86,0,0.00,0.00,540458,2021,Pneumonia
ZONE:13,10298,185.28,22,0.21,0.40,5558108,2021,Pneumonia
Bangkok,10298,185.28,22,0.21,0.40,5558108,2021,Pneumonia
Total,142250,226.03,1043,0.73,1.66,62933515,2007,Pneumonia
North Region,34557,290.85,373,1.08,3.14,11881352,2007,Pneumonia
Zone:1,20057,348.80,118,0.59,2.05,5750312,2007,Pneumonia
Chiang Mai,4616,277.85,4,0.09,0.24,1661349,2007,Pneumonia
Chiang Rai,5838,476.43,84,1.44,6.86,1225364,2007,Pneumonia
Lampang,2553,330.61,0,0.00,0.00,772202,2007,Pneumonia
Lamphun,1242,306.39,2,0.16,0.49,405361,2007,Pneumonia
Mae Hong Son,1602,628.26,6,0.37,2.35,254990,2007,Pneumonia
Nan,1300,272.24,10,0.77,2.09,477522,2007,Pneumonia
Phayao,1922,395.15,11,0.57,2.26,486399,2007,Pneumonia
Phrae,984,210.65,1,0.10,0.21,467125,2007,Pneumonia
Zone:2,8058,233.85,52,0.65,1.51,3445764,2007,Pneumonia
Phetchabun,1239,123.91,1,0.08,0.10,999924,2007,Pneumonia
Phitsanulok,1771,210.06,0,0.00,0.00,843096,2007,Pneumonia
Sukhothai,1443,237.70,23,1.59,3.79,607061,2007,Pneumonia
Tak,2091,395.05,5,0.24,0.94,529303,2007,Pneumonia
Uttaradit,1514,324.63,23,1.52,4.93,466380,2007,Pneumonia
Zone:3,6442,239.90,203,3.15,7.56,2685276,2007,Pneumonia
Kamphaeng Phet,2335,321.11,85,3.64,11.69,727158,2007,Pneumonia
Nakhon Sawan,2287,212.77,96,4.20,8.93,1074849,2007,Pneumonia
Phichit,1074,193.07,3,0.28,0.54,556287,2007,Pneumonia
Uthai Thani,746,228.15,19,2.55,5.81,326982,2007,Pneumonia
Central Region,41486,197.15,523,1.26,2.49,21043273,2007,Pneumonia
Bangkok,6875,120.49,9,0.13,0.16,5706103,2007,Pneumonia
Zone:4,7547,257.35,286,3.79,9.75,2932544,2007,Pneumonia
Ang Thong,682,239.99,3,0.44,1.06,284175,2007,Pneumonia
Nonthaburi,1456,143.93,1,0.07,0.10,1011624,2007,Pneumonia
P.Nakhon S.Ayutthaya,3623,478.19,196,5.41,25.87,757654,2007,Pneumonia
Pathum Thani,1786,203.16,86,4.82,9.78,879091,2007,Pneumonia
Zone:5,2563,133.59,12,0.47,0.63,1918492,2007,Pneumonia
Chai Nat,294,86.96,1,0.34,0.30,338077,2007,Pneumonia
Lop Buri,1536,204.45,11,0.72,1.46,751298,2007,Pneumonia
Saraburi,521,85.02,0,0.00,0.00,612806,2007,Pneumonia
Sing Buri,212,98.01,0,0.00,0.00,216311,2007,Pneumonia
Zone:6,7759,232.67,16,0.21,0.48,3334732,2007,Pneumonia
Kanchanaburi,2693,322.57,6,0.22,0.72,834865,2007,Pneumonia
Nakhon Pathom,1785,215.99,2,0.11,0.24,826438,2007,Pneumonia
Ratchaburi,1578,190.08,2,0.13,0.24,830184,2007,Pneumonia
Suphan Buri,1703,201.96,6,0.35,0.71,843245,2007,Pneumonia
Zone:7,3358,208.35,12,0.36,0.74,1611697,2007,Pneumonia
Phetchaburi,1188,260.31,10,0.84,2.19,456371,2007,Pneumonia
Prachuap Khiri Khan,1034,209.10,2,0.19,0.40,494502,2007,Pneumonia
Samut Sakhon,765,164.08,0,0.00,0.00,466222,2007,Pneumonia
Samut Songkhram,371,190.65,0,0.00,0.00,194602,2007,Pneumonia
Zone:8,8031,266.26,36,0.45,1.19,3016265,2007,Pneumonia
Chachoengsao,3154,480.36,3,0.10,0.46,656586,2007,Pneumonia
Nakhon Nayok,399,160.08,2,0.50,0.80,249250,2007,Pneumonia
Prachin Buri,2105,463.24,6,0.29,1.32,454404,2007,Pneumonia
Sa Kaeo,339,62.92,6,1.77,1.11,538741,2007,Pneumonia
Samut Prakan,2034,182.05,19,0.93,1.70,1117284,2007,Pneumonia
Zone:9,5353,212.13,152,2.84,6.02,2523440,2007,Pneumonia
Chanthaburi,1927,382.95,61,3.17,12.12,503197,2007,Pneumonia
Chon Buri,1123,91.95,6,0.53,0.49,1221369,2007,Pneumonia
Rayong,1795,310.22,29,1.62,5.01,578628,2007,Pneumonia
Trat,508,230.65,56,11.02,25.43,220246,2007,Pneumonia
North-Eastern Region,44998,210.46,68,0.15,0.32,21381249,2007,Pneumonia
Zone:10,5609,158.37,1,0.02,0.03,3541793,2007,Pneumonia
Loei,475,77.31,0,0.00,0.00,614421,2007,Pneumonia
Nong Bua Lam Phu,680,136.78,0,0.00,0.00,497148,2007,Pneumonia
Nong Khai,1237,137.28,0,0.00,0.00,901100,2007,Pneumonia
Udon Thani,3217,210.38,1,0.03,0.07,1529124,2007,Pneumonia
Zone:11,3771,120.88,17,0.45,0.54,3119599,2007,Pneumonia
Kalasin,1687,172.75,17,1.01,1.74,976536,2007,Pneumonia
Mukdahan,398,118.53,0,0.00,0.00,335778,2007,Pneumonia
Nakhon Phanom,962,138.17,0,0.00,0.00,696229,2007,Pneumonia
Sakon Nakhon,724,65.16,0,0.00,0.00,1111056,2007,Pneumonia
Zone:12,7863,196.69,4,0.05,0.10,3997622,2007,Pneumonia
Khon Kaen,3890,222.10,2,0.05,0.11,1751458,2007,Pneumonia
Maha Sarakham,2277,243.05,1,0.04,0.11,936846,2007,Pneumonia
