Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:12,352,8.81,3,0.85,0.08,3997622,2007,Leptospirosis
Khon Kaen,246,14.05,1,0.41,0.06,1751458,2007,Leptospirosis
Maha Sarakham,44,4.70,2,4.55,0.21,936846,2007,Leptospirosis
Roi Et,62,4.74,0,0.00,0.00,1309318,2007,Leptospirosis
Zone:13,443,6.73,9,2.03,0.14,6583974,2007,Leptospirosis
Buri Ram,194,12.63,1,0.52,0.07,1536396,2007,Leptospirosis
Chaiyaphum,24,2.14,0,0.00,0.00,1119372,2007,Leptospirosis
Nakhon Ratchasima,72,2.82,1,1.39,0.04,2554241,2007,Leptospirosis
Surin,153,11.14,7,4.58,0.51,1373965,2007,Leptospirosis
Zone:14,610,14.74,16,2.62,0.39,4138261,2007,Leptospirosis
Amnat Charoen,18,4.88,0,0.00,0.00,368925,2007,Leptospirosis
Si Sa Ket,478,33.09,16,3.35,1.11,1444748,2007,Leptospirosis
Ubon Ratchathani,91,5.10,0,0.00,0.00,1784372,2007,Leptospirosis
Yasothon,23,4.26,0,0.00,0.00,540216,2007,Leptospirosis
South Region,449,5.20,4,0.89,0.05,8627641,2007,Leptospirosis
Zone:15,29,1.78,0,0.00,0.00,1626011,2007,Leptospirosis
Chumphon,7,1.46,0,0.00,0.00,480131,2007,Leptospirosis
Ranong,6,3.33,0,0.00,0.00,180319,2007,Leptospirosis
Surat Thani,16,1.66,0,0.00,0.00,965561,2007,Leptospirosis
Zone:16,168,6.41,3,1.79,0.11,2620564,2007,Leptospirosis
Nakhon Si Thammarat,93,6.16,2,2.15,0.13,1508729,2007,Leptospirosis
Phatthalung,24,4.77,0,0.00,0.00,502943,2007,Leptospirosis
Trang,51,8.38,1,1.96,0.16,608892,2007,Leptospirosis
Zone:17,63,6.55,0,0.00,0.00,961258,2007,Leptospirosis
Krabi,6,1.47,0,0.00,0.00,406999,2007,Leptospirosis
Phangnga,37,15.03,0,0.00,0.00,246141,2007,Leptospirosis
Phuket,20,6.49,0,0.00,0.00,308118,2007,Leptospirosis
Zone:18,118,6.50,1,0.85,0.06,1815585,2007,Leptospirosis
Narathiwat,66,9.30,0,0.00,0.00,709345,2007,Leptospirosis
Pattani,40,6.28,1,2.50,0.16,636768,2007,Leptospirosis
Yala,12,2.56,0,0.00,0.00,469472,2007,Leptospirosis
Zone:19,71,4.43,0,0.00,0.00,1604223,2007,Leptospirosis
Satun,13,4.59,0,0.00,0.00,283014,2007,Leptospirosis
Songkhla,58,4.39,0,0.00,0.00,1321209,2007,Leptospirosis
Total,4122,6.43,56,1.36,0.09,64075986,2012,Leptospirosis
Central Region,143,0.66,7,4.90,0.03,21734984,2012,Leptospirosis
Zone:0,5,0.09,0,0.00,0.00,5674843,2012,Leptospirosis
Bangkok,5,0.09,0,0.00,0.00,5674843,2012,Leptospirosis
Zone:1,32,0.90,2,6.25,0.06,3541632,2012,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Leptospirosis
P.Nakhon S.Ayutthaya,20,2.54,0,0.00,0.00,787653,2012,Leptospirosis
Pathum Thani,2,0.20,0,0.00,0.00,1010898,2012,Leptospirosis
Saraburi,10,1.61,2,20.00,0.32,620454,2012,Leptospirosis
Zone:2,11,0.69,0,0.00,0.00,1587031,2012,Leptospirosis
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,Leptospirosis
Chai Nat,6,1.80,0,0.00,0.00,333256,2012,Leptospirosis
Lop Buri,4,0.53,0,0.00,0.00,756127,2012,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Leptospirosis
Zone:3,12,0.38,0,0.00,0.00,3151672,2012,Leptospirosis
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,Leptospirosis
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,Leptospirosis
Prachin Buri,1,0.21,0,0.00,0.00,469652,2012,Leptospirosis
Sa Kaeo,4,0.73,0,0.00,0.00,545596,2012,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Leptospirosis
Zone:4,18,0.53,1,5.56,0.03,3392715,2012,Leptospirosis
Kanchanaburi,14,1.67,1,7.14,0.12,838914,2012,Leptospirosis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,842684,2012,Leptospirosis
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,Leptospirosis
Zone:5,10,0.60,0,0.00,0.00,1671831,2012,Leptospirosis
Phetchaburi,5,1.07,0,0.00,0.00,466079,2012,Leptospirosis
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2012,Leptospirosis
Samut Sakhon,1,0.20,0,0.00,0.00,499098,2012,Leptospirosis
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2012,Leptospirosis
Zone:9,55,2.03,4,7.27,0.15,2715260,2012,Leptospirosis
Chanthaburi,37,7.16,4,10.81,0.77,516855,2012,Leptospirosis
Chon Buri,4,0.30,0,0.00,0.00,1338656,2012,Leptospirosis
Rayong,8,1.25,0,0.00,0.00,637736,2012,Leptospirosis
Trat,6,2.70,0,0.00,0.00,222013,2012,Leptospirosis
South Region,1062,11.84,15,1.41,0.17,8971808,2012,Leptospirosis
Zone:6,277,7.82,3,1.08,0.08,3541333,2012,Leptospirosis
Chumphon,5,1.02,0,0.00,0.00,492182,2012,Leptospirosis
Nakhon Si Thammarat,141,9.24,3,2.13,0.20,1526071,2012,Leptospirosis
Phatthalung,86,16.83,0,0.00,0.00,511016,2012,Leptospirosis
Surat Thani,45,4.45,0,0.00,0.00,1012064,2012,Leptospirosis
Zone:7,575,30.96,6,1.04,0.32,1857374,2012,Leptospirosis
Krabi,71,16.21,4,5.63,0.91,438039,2012,Leptospirosis
Phangnga,62,24.32,0,0.00,0.00,254931,2012,Leptospirosis
Phuket,21,5.93,1,4.76,0.28,353847,2012,Leptospirosis
Ranong,403,219.20,1,0.25,0.54,183849,2012,Leptospirosis
Trang,18,2.87,0,0.00,0.00,626708,2012,Leptospirosis
Zone:8,210,5.88,6,2.86,0.17,3573101,2012,Leptospirosis
Narathiwat,25,3.35,1,4.00,0.13,747372,2012,Leptospirosis
Pattani,24,3.62,0,0.00,0.00,663485,2012,Leptospirosis
Satun,33,10.95,1,3.03,0.33,301467,2012,Leptospirosis
Songkhla,88,6.44,2,2.27,0.15,1367010,2012,Leptospirosis
Yala,40,8.10,2,5.00,0.41,493767,2012,Leptospirosis
North-Eastern Region,2326,10.78,30,1.29,0.14,21585883,2012,Leptospirosis
Zone:10,276,7.68,0,0.00,0.00,3593082,2012,Leptospirosis
Bungkan,16,3.93,0,0.00,0.00,407634,2012,Leptospirosis
Loei,127,20.32,0,0.00,0.00,624920,2012,Leptospirosis
Nong Bua Lam Phu,78,15.52,0,0.00,0.00,502551,2012,Leptospirosis
Nong Khai,19,3.73,0,0.00,0.00,509870,2012,Leptospirosis
Udon Thani,36,2.33,0,0.00,0.00,1548107,2012,Leptospirosis
Zone:11,55,2.54,0,0.00,0.00,2168700,2012,Leptospirosis
Mukdahan,22,6.46,0,0.00,0.00,340581,2012,Leptospirosis
Nakhon Phanom,15,2.13,0,0.00,0.00,704768,2012,Leptospirosis
Sakon Nakhon,18,1.60,0,0.00,0.00,1123351,2012,Leptospirosis
Zone:12,636,12.74,3,0.47,0.06,4992515,2012,Leptospirosis
Kalasin,165,16.81,0,0.00,0.00,981655,2012,Leptospirosis
Khon Kaen,191,10.81,0,0.00,0.00,1766066,2012,Leptospirosis
Maha Sarakham,172,18.30,2,1.16,0.21,939736,2012,Leptospirosis
Roi Et,108,8.28,1,0.93,0.08,1305058,2012,Leptospirosis
Zone:13,531,12.71,10,1.88,0.24,4179354,2012,Leptospirosis
Amnat Charoen,30,8.06,1,3.33,0.27,372241,2012,Leptospirosis
Si Sa Ket,357,24.58,8,2.24,0.55,1452203,2012,Leptospirosis
Ubon Ratchathani,43,2.37,1,2.33,0.06,1816057,2012,Leptospirosis
Yasothon,101,18.74,0,0.00,0.00,538853,2012,Leptospirosis
Zone:14,828,12.45,17,2.05,0.26,6652232,2012,Leptospirosis
Buri Ram,258,16.55,0,0.00,0.00,1559085,2012,Leptospirosis
Chaiyaphum,75,6.65,2,2.67,0.18,1127423,2012,Leptospirosis
Nakhon Ratchasima,177,6.85,8,4.52,0.31,2585325,2012,Leptospirosis
Surin,318,23.04,7,2.20,0.51,1380399,2012,Leptospirosis
North Region,591,5.02,4,0.68,0.03,11783311,2012,Leptospirosis
Zone:15,255,8.36,1,0.39,0.03,3051678,2012,Leptospirosis
Chiang Mai,90,5.47,1,1.11,0.06,1646144,2012,Leptospirosis
Lampang,134,17.69,0,0.00,0.00,757534,2012,Leptospirosis
Lamphun,2,0.50,0,0.00,0.00,403952,2012,Leptospirosis
Mae Hong Son,29,11.88,0,0.00,0.00,244048,2012,Leptospirosis
Zone:16,206,7.86,2,0.97,0.08,2620490,2012,Leptospirosis
Chiang Rai,60,5.01,0,0.00,0.00,1198656,2012,Leptospirosis
Nan,67,14.06,1,1.49,0.21,476612,2012,Leptospirosis
Phayao,35,7.19,0,0.00,0.00,486472,2012,Leptospirosis
Phrae,44,9.59,1,2.27,0.22,458750,2012,Leptospirosis
Zone:17,99,2.88,0,0.00,0.00,3435726,2012,Leptospirosis
Phetchabun,30,3.03,0,0.00,0.00,990807,2012,Leptospirosis
Phitsanulok,26,3.05,0,0.00,0.00,851357,2012,Leptospirosis
Sukhothai,4,0.66,0,0.00,0.00,601504,2012,Leptospirosis
Tak,10,1.88,0,0.00,0.00,531018,2012,Leptospirosis
Uttaradit,29,6.29,0,0.00,0.00,461040,2012,Leptospirosis
Zone:18,31,1.16,1,3.23,0.04,2675417,2012,Leptospirosis
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2012,Leptospirosis
Nakhon Sawan,20,1.87,0,0.00,0.00,1071686,2012,Leptospirosis
Phichit,3,0.55,0,0.00,0.00,549688,2012,Leptospirosis
Uthai Thani,5,1.52,1,20.00,0.30,328034,2012,Leptospirosis
Total,3941,6.29,68,1.73,0.11,62623416,2006,Leptospirosis
North Region,936,7.87,18,1.92,0.15,11887142,2006,Leptospirosis
Zone:1,766,13.32,14,1.83,0.24,5748673,2006,Leptospirosis
Chiang Mai,75,4.53,0,0.00,0.00,1654154,2006,Leptospirosis
Chiang Rai,91,7.43,4,4.40,0.33,1225386,2006,Leptospirosis
Lampang,85,10.96,0,0.00,0.00,775259,2006,Leptospirosis
Lamphun,4,0.99,0,0.00,0.00,405146,2006,Leptospirosis
Mae Hong Son,26,10.22,0,0.00,0.00,254392,2006,Leptospirosis
Nan,321,67.17,4,1.25,0.84,477871,2006,Leptospirosis
Phayao,103,21.17,1,0.97,0.21,486554,2006,Leptospirosis
Phrae,61,12.98,5,8.20,1.06,469911,2006,Leptospirosis
Zone:2,128,3.71,3,2.34,0.09,3448091,2006,Leptospirosis
Phetchabun,51,5.09,0,0.00,0.00,1002388,2006,Leptospirosis
Phitsanulok,23,2.73,0,0.00,0.00,842739,2006,Leptospirosis
Sukhothai,2,0.33,1,50.00,0.16,609591,2006,Leptospirosis
Tak,33,6.29,2,6.06,0.38,524938,2006,Leptospirosis
Uttaradit,19,4.06,0,0.00,0.00,468435,2006,Leptospirosis
Zone:3,42,1.56,1,2.38,0.04,2690378,2006,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Leptospirosis
Nakhon Sawan,21,1.95,1,4.76,0.09,1076911,2006,Leptospirosis
Phichit,5,0.90,0,0.00,0.00,558314,2006,Leptospirosis
Uthai Thani,16,4.90,0,0.00,0.00,326860,2006,Leptospirosis
Central Region,406,1.95,13,3.20,0.06,20825142,2006,Leptospirosis
Bangkok,8,0.14,0,0.00,0.00,5677455,2006,Leptospirosis
Zone:4,33,1.15,2,6.06,0.07,2858658,2006,Leptospirosis
Ang Thong,5,1.76,0,0.00,0.00,283861,2006,Leptospirosis
Nonthaburi,4,0.41,0,0.00,0.00,985669,2006,Leptospirosis
P.Nakhon S.Ayutthaya,23,3.06,2,8.70,0.27,750757,2006,Leptospirosis
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,Leptospirosis
Zone:5,113,5.90,1,0.88,0.05,1915186,2006,Leptospirosis
Chai Nat,31,9.13,0,0.00,0.00,339568,2006,Leptospirosis
Lop Buri,16,2.13,0,0.00,0.00,752364,2006,Leptospirosis
Saraburi,49,8.09,0,0.00,0.00,605897,2006,Leptospirosis
Sing Buri,17,7.82,1,5.88,0.46,217357,2006,Leptospirosis
Zone:6,18,0.54,1,5.56,0.03,3315213,2006,Leptospirosis
Kanchanaburi,2,0.24,0,0.00,0.00,830309,2006,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Leptospirosis
Ratchaburi,3,0.36,1,33.33,0.12,826212,2006,Leptospirosis
Suphan Buri,13,1.54,0,0.00,0.00,843259,2006,Leptospirosis
Zone:7,11,0.69,1,9.09,0.06,1598232,2006,Leptospirosis
Phetchaburi,2,0.44,1,50.00,0.22,455332,2006,Leptospirosis
Prachuap Khiri Khan,5,1.02,0,0.00,0.00,490607,2006,Leptospirosis
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Leptospirosis
Samut Songkhram,3,1.54,0,0.00,0.00,195029,2006,Leptospirosis
Zone:8,59,1.98,0,0.00,0.00,2983258,2006,Leptospirosis
Chachoengsao,5,0.77,0,0.00,0.00,650909,2006,Leptospirosis
Nakhon Nayok,2,0.80,0,0.00,0.00,250392,2006,Leptospirosis
Prachin Buri,3,0.66,0,0.00,0.00,451721,2006,Leptospirosis
Sa Kaeo,43,8.00,0,0.00,0.00,537661,2006,Leptospirosis
Samut Prakan,6,0.55,0,0.00,0.00,1092575,2006,Leptospirosis
Zone:9,164,6.62,8,4.88,0.32,2477140,2006,Leptospirosis
Chanthaburi,117,23.39,7,5.98,1.40,500275,2006,Leptospirosis
Chon Buri,7,0.59,0,0.00,0.00,1190861,2006,Leptospirosis
Rayong,37,6.53,1,2.70,0.18,566461,2006,Leptospirosis
Trat,3,1.37,0,0.00,0.00,219543,2006,Leptospirosis
North-Eastern Region,2177,10.20,26,1.19,0.12,21352480,2006,Leptospirosis
Zone:10,386,10.93,0,0.00,0.00,3533061,2006,Leptospirosis
Loei,113,18.44,0,0.00,0.00,612863,2006,Leptospirosis
Nong Bua Lam Phu,7,1.41,0,0.00,0.00,496675,2006,Leptospirosis
Nong Khai,182,20.27,0,0.00,0.00,897840,2006,Leptospirosis
Udon Thani,84,5.51,0,0.00,0.00,1525683,2006,Leptospirosis
Zone:11,330,10.61,7,2.12,0.23,3110390,2006,Leptospirosis
Kalasin,234,24.01,5,2.14,0.51,974560,2006,Leptospirosis
Mukdahan,7,2.09,0,0.00,0.00,334781,2006,Leptospirosis
Nakhon Phanom,1,0.14,0,0.00,0.00,694473,2006,Leptospirosis
Sakon Nakhon,88,7.95,2,2.27,0.18,1106576,2006,Leptospirosis
Zone:12,469,11.73,7,1.49,0.18,3996666,2006,Leptospirosis
Khon Kaen,348,19.90,5,1.44,0.29,1749021,2006,Leptospirosis
Maha Sarakham,42,4.48,2,4.76,0.21,937285,2006,Leptospirosis
Roi Et,79,6.03,0,0.00,0.00,1310360,2006,Leptospirosis
Zone:13,461,7.01,7,1.52,0.11,6578271,2006,Leptospirosis
Buri Ram,120,7.82,2,1.67,0.13,1534076,2006,Leptospirosis
Chaiyaphum,69,6.17,0,0.00,0.00,1118040,2006,Leptospirosis
Nakhon Ratchasima,106,4.15,1,0.94,0.04,2551176,2006,Leptospirosis
Surin,166,12.07,4,2.41,0.29,1374979,2006,Leptospirosis
Zone:14,531,12.84,5,0.94,0.12,4134092,2006,Leptospirosis
Amnat Charoen,20,5.42,0,0.00,0.00,368863,2006,Leptospirosis
Si Sa Ket,328,22.70,5,1.52,0.35,1445230,2006,Leptospirosis
Ubon Ratchathani,124,6.97,0,0.00,0.00,1778922,2006,Leptospirosis
Yasothon,59,10.90,0,0.00,0.00,541077,2006,Leptospirosis
South Region,422,4.93,11,2.61,0.13,8558652,2006,Leptospirosis
Zone:15,86,5.34,0,0.00,0.00,1610374,2006,Leptospirosis
Chumphon,26,5.45,0,0.00,0.00,477364,2006,Leptospirosis
Ranong,52,29.05,0,0.00,0.00,178986,2006,Leptospirosis
Surat Thani,8,0.84,0,0.00,0.00,954024,2006,Leptospirosis
Zone:16,123,4.71,7,5.69,0.27,2614100,2006,Leptospirosis
Nakhon Si Thammarat,47,3.12,4,8.51,0.27,1507440,2006,Leptospirosis
Phatthalung,9,1.79,0,0.00,0.00,501912,2006,Leptospirosis
Trang,67,11.08,3,4.48,0.50,604748,2006,Leptospirosis
Zone:17,62,6.60,1,1.61,0.11,939424,2006,Leptospirosis
Krabi,9,2.25,0,0.00,0.00,399514,2006,Leptospirosis
Phangnga,38,15.61,1,2.63,0.41,243419,2006,Leptospirosis
Phuket,15,5.06,0,0.00,0.00,296491,2006,Leptospirosis
Zone:18,78,4.32,3,3.85,0.17,1805088,2006,Leptospirosis
Narathiwat,47,6.68,0,0.00,0.00,703848,2006,Leptospirosis
Pattani,15,2.36,0,0.00,0.00,635053,2006,Leptospirosis
Yala,16,3.43,3,18.75,0.64,466187,2006,Leptospirosis
Zone:19,73,4.59,0,0.00,0.00,1589666,2006,Leptospirosis
Satun,1,0.36,0,0.00,0.00,279705,2006,Leptospirosis
Songkhla,72,5.50,0,0.00,0.00,1309961,2006,Leptospirosis
Total,3508,5.31,69,1.97,0.10,66060027,2017,Leptospirosis
ZONE:01,255,4.35,4,1.57,0.07,5864232,2017,Leptospirosis
Chiang Mai,37,2.12,0,0.00,0.00,1741301,2017,Leptospirosis
Chiang Rai,117,9.10,0,0.00,0.00,1285080,2017,Leptospirosis
Lampang,26,3.48,2,7.69,0.27,747699,2017,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Leptospirosis
Mae Hong Son,3,1.08,0,0.00,0.00,277486,2017,Leptospirosis
Nan,33,6.88,0,0.00,0.00,479877,2017,Leptospirosis
Phayao,31,6.48,1,3.23,0.21,478144,2017,Leptospirosis
Phrae,8,1.78,1,12.50,0.22,448686,2017,Leptospirosis
ZONE:02,68,1.91,1,1.47,0.03,3556376,2017,Leptospirosis
Phetchabun,10,1.00,0,0.00,0.00,995277,2017,Leptospirosis
Phitsanulok,11,1.27,0,0.00,0.00,865564,2017,Leptospirosis
Sukhothai,10,1.67,0,0.00,0.00,599775,2017,Leptospirosis
Tak,12,1.88,0,0.00,0.00,638115,2017,Leptospirosis
Uttaradit,25,5.46,1,4.00,0.22,457645,2017,Leptospirosis
ZONE:03,20,0.67,1,5.00,0.03,2998104,2017,Leptospirosis
Chai Nat,2,0.61,0,0.00,0.00,330077,2017,Leptospirosis
Kamphaeng Phet,6,0.82,0,0.00,0.00,729337,2017,Leptospirosis
Nakhon Sawan,10,0.94,0,0.00,0.00,1065895,2017,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,542674,2017,Leptospirosis
Uthai Thani,2,0.61,1,50.00,0.30,330121,2017,Leptospirosis
ZONE:04,7,0.13,0,0.00,0.00,5302492,2017,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Leptospirosis
Lop Buri,1,0.13,0,0.00,0.00,757296,2017,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Leptospirosis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,812086,2017,Leptospirosis
Pathum Thani,2,0.18,0,0.00,0.00,1120246,2017,Leptospirosis
Saraburi,1,0.16,0,0.00,0.00,641052,2017,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Leptospirosis
ZONE:05,19,0.36,0,0.00,0.00,5295696,2017,Leptospirosis
Kanchanaburi,6,0.68,0,0.00,0.00,886546,2017,Leptospirosis
Nakhon Pathom,3,0.33,0,0.00,0.00,908249,2017,Leptospirosis
Phetchaburi,7,1.45,0,0.00,0.00,481514,2017,Leptospirosis
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,541756,2017,Leptospirosis
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Leptospirosis
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Leptospirosis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Leptospirosis
ZONE:06,69,1.15,0,0.00,0.00,6020790,2017,Leptospirosis
Chachoengsao,8,1.13,0,0.00,0.00,707145,2017,Leptospirosis
Chanthaburi,30,5.62,0,0.00,0.00,533463,2017,Leptospirosis
Chon Buri,5,0.33,0,0.00,0.00,1496086,2017,Leptospirosis
Prachin Buri,2,0.41,0,0.00,0.00,486187,2017,Leptospirosis
Rayong,21,2.98,0,0.00,0.00,705729,2017,Leptospirosis
Sa Kaeo,3,0.54,0,0.00,0.00,560478,2017,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Leptospirosis
Trat,0,0.00,0,0.00,0.00,229542,2017,Leptospirosis
ZONE:07,420,8.30,7,1.67,0.14,5060674,2017,Leptospirosis
Kalasin,127,12.89,2,1.57,0.20,985619,2017,Leptospirosis
Khon Kaen,77,4.27,0,0.00,0.00,1803831,2017,Leptospirosis
Maha Sarakham,123,12.77,4,3.25,0.42,963277,2017,Leptospirosis
Roi Et,93,7.11,1,1.08,0.08,1307947,2017,Leptospirosis
ZONE:08,180,3.25,1,0.56,0.02,5541473,2017,Leptospirosis
Bungkan,10,2.37,0,0.00,0.00,422328,2017,Leptospirosis
Loei,106,16.54,1,0.94,0.16,640734,2017,Leptospirosis
Nakhon Phanom,11,1.53,0,0.00,0.00,717451,2017,Leptospirosis
Nong Bua Lam Phu,23,4.50,0,0.00,0.00,511188,2017,Leptospirosis
Nong Khai,6,1.15,0,0.00,0.00,521125,2017,Leptospirosis
Sakon Nakhon,4,0.35,0,0.00,0.00,1147710,2017,Leptospirosis
Udon Thani,20,1.27,0,0.00,0.00,1580937,2017,Leptospirosis
ZONE:09,386,5.71,8,2.07,0.12,6760383,2017,Leptospirosis
Buri Ram,86,5.41,0,0.00,0.00,1589900,2017,Leptospirosis
Chaiyaphum,22,1.93,0,0.00,0.00,1138778,2017,Leptospirosis
Nakhon Ratchasima,107,4.06,4,3.74,0.15,2635331,2017,Leptospirosis
Surin,171,12.25,4,2.34,0.29,1396374,2017,Leptospirosis
ZONE:10,1011,21.95,16,1.58,0.35,4604905,2017,Leptospirosis
Amnat Charoen,31,8.21,0,0.00,0.00,377614,2017,Leptospirosis
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,Leptospirosis
Si Sa Ket,776,52.75,16,2.06,1.09,1471185,2017,Leptospirosis
Ubon Ratchathani,154,8.25,0,0.00,0.00,1866299,2017,Leptospirosis
Yasothon,47,8.71,0,0.00,0.00,539679,2017,Leptospirosis
ZONE:11,572,12.88,21,3.67,0.47,4441086,2017,Leptospirosis
Chumphon,5,0.98,0,0.00,0.00,508627,2017,Leptospirosis
Krabi,88,18.81,3,3.41,0.64,467851,2017,Leptospirosis
Nakhon Si Thammarat,274,17.61,9,3.28,0.58,1555957,2017,Leptospirosis
Phangnga,44,16.51,0,0.00,0.00,266535,2017,Leptospirosis
Phuket,27,6.78,1,3.70,0.25,398092,2017,Leptospirosis
Ranong,26,13.70,3,11.54,1.58,189777,2017,Leptospirosis
Surat Thani,108,10.24,5,4.63,0.47,1054247,2017,Leptospirosis
ZONE:12,493,10.00,10,2.03,0.20,4929285,2017,Leptospirosis
Narathiwat,30,3.78,2,6.67,0.25,792961,2017,Leptospirosis
Pattani,31,4.39,0,0.00,0.00,705379,2017,Leptospirosis
Phatthalung,70,13.35,1,1.43,0.19,524291,2017,Leptospirosis
Satun,23,7.22,0,0.00,0.00,318655,2017,Leptospirosis
Songkhla,108,7.60,2,1.85,0.14,1420834,2017,Leptospirosis
Trang,175,27.24,4,2.29,0.62,642377,2017,Leptospirosis
Yala,56,10.67,1,1.79,0.19,524788,2017,Leptospirosis
ZONE:13,8,0.14,0,0.00,0.00,5684531,2017,Leptospirosis
Bangkok,8,0.14,0,0.00,0.00,5684531,2017,Leptospirosis
Total,2251,3.47,24,1.07,0.04,64955313,2014,Leptospirosis
ZONE:00,8,0.14,0,0.00,0.00,5689268,2014,Leptospirosis
Bangkok,8,0.14,0,0.00,0.00,5689268,2014,Leptospirosis
ZONE:01,171,3.00,1,0.58,0.02,5704200,2014,Leptospirosis
Chiang Mai,21,1.26,0,0.00,0.00,1672586,2014,Leptospirosis
Chiang Rai,29,2.40,0,0.00,0.00,1206180,2014,Leptospirosis
Lampang,37,4.91,0,0.00,0.00,753937,2014,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Leptospirosis
Mae Hong Son,5,2.02,0,0.00,0.00,247364,2014,Leptospirosis
Nan,34,7.11,1,2.94,0.21,478088,2014,Leptospirosis
Phayao,41,8.44,0,0.00,0.00,485599,2014,Leptospirosis
Phrae,4,0.88,0,0.00,0.00,455078,2014,Leptospirosis
ZONE:02,69,2.00,0,0.00,0.00,3452021,2014,Leptospirosis
Phetchabun,11,1.11,0,0.00,0.00,995102,2014,Leptospirosis
Phitsanulok,36,4.20,0,0.00,0.00,857682,2014,Leptospirosis
Sukhothai,12,1.99,0,0.00,0.00,602586,2014,Leptospirosis
Tak,1,0.19,0,0.00,0.00,535953,2014,Leptospirosis
Uttaradit,9,1.95,0,0.00,0.00,460698,2014,Leptospirosis
ZONE:03,22,0.73,0,0.00,0.00,3012608,2014,Leptospirosis
Chai Nat,8,2.41,0,0.00,0.00,332526,2014,Leptospirosis
Kamphaeng Phet,8,1.10,0,0.00,0.00,729076,2014,Leptospirosis
Nakhon Sawan,3,0.28,0,0.00,0.00,1072949,2014,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,548199,2014,Leptospirosis
Uthai Thani,3,0.91,0,0.00,0.00,329858,2014,Leptospirosis
ZONE:04,24,0.46,3,12.50,0.06,5171756,2014,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Leptospirosis
Lop Buri,3,0.40,0,0.00,0.00,758188,2014,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Leptospirosis
P.Nakhon S.Ayutthaya,18,2.25,3,16.67,0.37,800785,2014,Leptospirosis
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Leptospirosis
Saraburi,3,0.48,0,0.00,0.00,631338,2014,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Leptospirosis
ZONE:05,19,0.37,0,0.00,0.00,5147569,2014,Leptospirosis
Kanchanaburi,10,1.18,0,0.00,0.00,845540,2014,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Leptospirosis
Phetchaburi,2,0.42,0,0.00,0.00,472640,2014,Leptospirosis
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,522689,2014,Leptospirosis
Ratchaburi,2,0.23,0,0.00,0.00,851689,2014,Leptospirosis
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,Leptospirosis
Samut Songkhram,1,0.52,0,0.00,0.00,194153,2014,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,848559,2014,Leptospirosis
ZONE:06,77,1.33,0,0.00,0.00,5797595,2014,Leptospirosis
Chachoengsao,29,4.19,0,0.00,0.00,692852,2014,Leptospirosis
Chanthaburi,28,5.33,0,0.00,0.00,525805,2014,Leptospirosis
