Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Mukdahan,3,0.86,0,0.00,0.00,347059,2016,Lepto
Si Sa Ket,372,25.36,8,2.15,0.55,1467006,2016,Lepto
Ubon Ratchathani,120,6.48,0,0.00,0.00,1851049,2016,Lepto
Yasothon,38,7.03,0,0.00,0.00,540197,2016,Lepto
ZONE:11,369,8.42,9,2.44,0.21,4383957,2016,Lepto
Chumphon,2,0.40,0,0.00,0.00,503203,2016,Lepto
Krabi,19,4.14,0,0.00,0.00,459456,2016,Lepto
Nakhon Si Thammarat,193,12.45,3,1.55,0.19,1550278,2016,Lepto
Phangnga,27,10.28,1,3.70,0.38,262721,2016,Lepto
Phuket,5,1.31,0,0.00,0.00,382485,2016,Lepto
Ranong,58,31.81,0,0.00,0.00,182313,2016,Lepto
Surat Thani,65,6.23,5,7.69,0.48,1043501,2016,Lepto
ZONE:12,345,7.09,8,2.32,0.16,4865646,2016,Lepto
Narathiwat,27,3.47,0,0.00,0.00,778941,2016,Lepto
Pattani,6,0.87,0,0.00,0.00,690104,2016,Lepto
Phatthalung,75,14.38,3,4.00,0.58,521570,2016,Lepto
Satun,12,3.82,0,0.00,0.00,314297,2016,Lepto
Songkhla,122,8.68,2,1.64,0.14,1405939,2016,Lepto
Trang,61,9.53,3,4.92,0.47,639770,2016,Lepto
Yala,42,8.15,0,0.00,0.00,515025,2016,Lepto
ZONE:13,7,0.12,1,14.29,0.02,5694347,2016,Lepto
Bangkok,7,0.12,1,14.29,0.02,5694347,2016,Lepto
Total,4944,7.76,43,0.87,0.07,63701703,2010,Lepto
Central Region,201,0.93,7,3.48,0.03,21534318,2010,Lepto
Zone:0,14,0.25,0,0.00,0.00,5701995,2010,Lepto
Bangkok,14,0.25,0,0.00,0.00,5701995,2010,Lepto
Zone:1,41,1.19,1,2.44,0.03,3454591,2010,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Lepto
P.Nakhon S.Ayutthaya,31,3.98,1,3.23,0.13,778627,2010,Lepto
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Lepto
Saraburi,10,1.63,0,0.00,0.00,615046,2010,Lepto
Zone:2,36,2.26,1,2.78,0.06,1590200,2010,Lepto
Ang Thong,1,0.35,0,0.00,0.00,284889,2010,Lepto
Chai Nat,28,8.35,0,0.00,0.00,335177,2010,Lepto
Lop Buri,7,0.93,1,14.29,0.13,755153,2010,Lepto
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Lepto
Zone:3,25,0.80,0,0.00,0.00,3105799,2010,Lepto
Chachoengsao,4,0.60,0,0.00,0.00,671458,2010,Lepto
Nakhon Nayok,4,1.59,0,0.00,0.00,252209,2010,Lepto
Prachin Buri,3,0.65,0,0.00,0.00,464213,2010,Lepto
Sa Kaeo,11,2.02,0,0.00,0.00,543276,2010,Lepto
Samut Prakan,3,0.26,0,0.00,0.00,1174643,2010,Lepto
Zone:4,21,0.62,0,0.00,0.00,3374810,2010,Lepto
Kanchanaburi,13,1.55,0,0.00,0.00,836600,2010,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Lepto
Ratchaburi,6,0.72,0,0.00,0.00,837153,2010,Lepto
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Lepto
Zone:5,5,0.30,0,0.00,0.00,1651335,2010,Lepto
Phetchaburi,1,0.22,0,0.00,0.00,462636,2010,Lepto
Prachuap Khiri Khan,4,0.79,0,0.00,0.00,506599,2010,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Lepto
Zone:9,59,2.22,5,8.47,0.19,2655588,2010,Lepto
Chanthaburi,34,6.63,5,14.71,0.97,512932,2010,Lepto
Chon Buri,9,0.69,0,0.00,0.00,1302942,2010,Lepto
Rayong,7,1.13,0,0.00,0.00,619249,2010,Lepto
Trat,9,4.08,0,0.00,0.00,220465,2010,Lepto
South Region,943,10.65,7,0.74,0.08,8853473,2010,Lepto
Zone:6,263,7.48,3,1.14,0.09,3514344,2010,Lepto
Chumphon,5,1.02,0,0.00,0.00,488855,2010,Lepto
Nakhon Si Thammarat,138,9.08,3,2.17,0.20,1519531,2010,Lepto
Phatthalung,51,10.03,0,0.00,0.00,508656,2010,Lepto
Surat Thani,69,6.92,0,0.00,0.00,997302,2010,Lepto
Zone:7,233,12.76,2,0.86,0.11,1825591,2010,Lepto
Krabi,18,4.19,1,5.56,0.23,429631,2010,Lepto
Phangnga,88,34.87,0,0.00,0.00,252385,2010,Lepto
Phuket,17,4.99,0,0.00,0.00,340490,2010,Lepto
Ranong,62,33.99,0,0.00,0.00,182417,2010,Lepto
Trang,48,7.73,1,2.08,0.16,620668,2010,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Leptospirosis,43,,,,,2010,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Lepto
Zone:8,447,12.72,2,0.45,0.06,3513538,2010,Lepto
Narathiwat,74,10.10,1,1.35,0.14,732617,2010,Lepto
Pattani,6,0.92,0,0.00,0.00,651442,2010,Lepto
Satun,29,9.83,0,0.00,0.00,295133,2010,Lepto
Songkhla,310,22.95,1,0.32,0.07,1350489,2010,Lepto
Yala,28,5.79,0,0.00,0.00,483857,2010,Lepto
North-Eastern Region,3385,15.72,24,0.71,0.11,21534582,2010,Lepto
Zone:10,266,7.44,2,0.75,0.06,3576272,2010,Lepto
Loei,104,16.71,2,1.92,0.32,622424,2010,Lepto
Nong Bua Lam Phu,36,7.17,0,0.00,0.00,501891,2010,Lepto
Nong Khai,51,5.60,0,0.00,0.00,910094,2010,Lepto
Udon Thani,75,4.86,0,0.00,0.00,1541863,2010,Lepto
Zone:11,37,1.71,0,0.00,0.00,2161531,2010,Lepto
Mukdahan,17,5.02,0,0.00,0.00,338812,2010,Lepto
Nakhon Phanom,11,1.57,0,0.00,0.00,702041,2010,Lepto
Sakon Nakhon,9,0.80,0,0.00,0.00,1120678,2010,Lepto
Zone:12,816,16.34,6,0.74,0.12,4995226,2010,Lepto
Kalasin,232,23.64,5,2.16,0.51,981369,2010,Lepto
Khon Kaen,415,23.51,0,0.00,0.00,1764922,2010,Lepto
Maha Sarakham,52,5.53,1,1.92,0.11,940001,2010,Lepto
Roi Et,117,8.94,0,0.00,0.00,1308934,2010,Lepto
Zone:13,738,17.70,0,0.00,0.00,4168498,2010,Lepto
Amnat Charoen,49,13.19,0,0.00,0.00,371471,2010,Lepto
Si Sa Ket,521,35.95,0,0.00,0.00,1449409,2010,Lepto
Ubon Ratchathani,154,8.52,0,0.00,0.00,1808422,2010,Lepto
Yasothon,14,2.60,0,0.00,0.00,539196,2010,Lepto
Zone:14,1528,23.04,16,1.05,0.24,6633055,2010,Lepto
Buri Ram,823,53.09,2,0.24,0.13,1550275,2010,Lepto
Chaiyaphum,45,4.00,2,4.44,0.18,1126295,2010,Lepto
Nakhon Ratchasima,148,5.74,8,5.41,0.31,2576691,2010,Lepto
Surin,512,37.11,4,0.78,0.29,1379794,2010,Lepto
North Region,415,3.52,5,1.20,0.04,11779330,2010,Lepto
Zone:15,76,2.49,0,0.00,0.00,3046660,2010,Lepto
Chiang Mai,31,1.89,0,0.00,0.00,1636514,2010,Lepto
Lampang,39,5.11,0,0.00,0.00,763224,2010,Lepto
Lamphun,3,0.74,0,0.00,0.00,404627,2010,Lepto
Mae Hong Son,3,1.24,0,0.00,0.00,242295,2010,Lepto
Zone:16,178,6.79,3,1.69,0.11,2620701,2010,Lepto
Chiang Rai,59,4.93,1,1.69,0.08,1196576,2010,Lepto
Nan,84,17.65,0,0.00,0.00,475989,2010,Lepto
Phayao,20,4.11,1,5.00,0.21,486713,2010,Lepto
Phrae,15,3.25,1,6.67,0.22,461423,2010,Lepto
Zone:17,107,3.12,0,0.00,0.00,3430959,2010,Lepto
Phetchabun,37,3.72,0,0.00,0.00,995578,2010,Lepto
Phitsanulok,47,5.54,0,0.00,0.00,847627,2010,Lepto
Sukhothai,7,1.16,0,0.00,0.00,602296,2010,Lepto
Tak,2,0.38,0,0.00,0.00,522673,2010,Lepto
Uttaradit,14,3.03,0,0.00,0.00,462785,2010,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Leptospirosis,43,,,,,2010,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Lepto
Zone:18,54,2.01,2,3.70,0.07,2681010,2010,Lepto
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Lepto
Nakhon Sawan,25,2.33,2,8.00,0.19,1073182,2010,Lepto
Phichit,16,2.89,0,0.00,0.00,552942,2010,Lepto
Uthai Thani,13,3.96,0,0.00,0.00,327916,2010,Lepto
Total,2170,3.26,30,1.38,0.05,66486458,2019,Lepto
ZONE:01,199,3.38,1,0.50,0.02,5891985,2019,Lepto
Chiang Mai,11,0.62,0,0.00,0.00,1771499,2019,Lepto
Chiang Rai,90,6.95,0,0.00,0.00,1295217,2019,Lepto
Lampang,11,1.49,0,0.00,0.00,740600,2019,Lepto
Lamphun,3,0.74,1,33.33,0.25,405515,2019,Lepto
Mae Hong Son,9,3.18,0,0.00,0.00,283352,2019,Lepto
Nan,29,6.06,0,0.00,0.00,478608,2019,Lepto
Phayao,39,8.23,0,0.00,0.00,473786,2019,Lepto
Phrae,7,1.58,0,0.00,0.00,443408,2019,Lepto
ZONE:02,52,1.46,1,1.92,0.03,3570128,2019,Lepto
Phetchabun,6,0.60,0,0.00,0.00,993496,2019,Lepto
Phitsanulok,8,0.92,1,12.50,0.12,866068,2019,Lepto
Sukhothai,13,2.18,0,0.00,0.00,596165,2019,Lepto
Tak,11,1.67,0,0.00,0.00,660147,2019,Lepto
Uttaradit,14,3.08,0,0.00,0.00,454252,2019,Lepto
ZONE:03,15,0.50,0,0.00,0.00,2983068,2019,Lepto
Chai Nat,5,1.53,0,0.00,0.00,327437,2019,Lepto
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Lepto
Nakhon Sawan,5,0.47,0,0.00,0.00,1061926,2019,Lepto
Phichit,0,0.00,0,0.00,0.00,537843,2019,Lepto
Uthai Thani,5,1.52,0,0.00,0.00,329026,2019,Lepto
ZONE:04,12,0.22,0,0.00,0.00,5381695,2019,Lepto
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Lepto
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Lepto
Nakhon Nayok,1,0.38,0,0.00,0.00,260421,2019,Lepto
Nonthaburi,2,0.16,0,0.00,0.00,1255840,2019,Lepto
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,818815,2019,Lepto
Pathum Thani,4,0.35,0,0.00,0.00,1154848,2019,Lepto
Saraburi,3,0.46,0,0.00,0.00,645468,2019,Lepto
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Lepto
ZONE:05,11,0.21,0,0.00,0.00,5344807,2019,Lepto
Kanchanaburi,1,0.11,0,0.00,0.00,894338,2019,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Lepto
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,551466,2019,Lepto
Ratchaburi,5,0.57,0,0.00,0.00,873310,2019,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Lepto
Samut Songkhram,3,1.55,0,0.00,0.00,193548,2019,Lepto
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Lepto
ZONE:06,45,0.73,0,0.00,0.00,6154601,2019,Lepto
Chachoengsao,4,0.56,0,0.00,0.00,717561,2019,Lepto
Chanthaburi,23,4.28,0,0.00,0.00,537097,2019,Lepto
Chon Buri,1,0.06,0,0.00,0.00,1546873,2019,Lepto
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,Lepto
Rayong,6,0.82,0,0.00,0.00,729035,2019,Lepto
Sa Kaeo,2,0.35,0,0.00,0.00,565198,2019,Lepto
Samut Prakan,6,0.45,0,0.00,0.00,1335742,2019,Lepto
Trat,2,0.87,0,0.00,0.00,229936,2019,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Leptospirosis,43,,,,,2019,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Lepto
ZONE:07,218,4.31,6,2.75,0.12,5057831,2019,Lepto
Kalasin,76,7.72,4,5.26,0.41,984381,2019,Lepto
Khon Kaen,49,2.72,0,0.00,0.00,1804384,2019,Lepto
Maha Sarakham,33,3.43,0,0.00,0.00,962856,2019,Lepto
Roi Et,60,4.59,2,3.33,0.15,1306210,2019,Lepto
ZONE:08,106,1.91,0,0.00,0.00,5559986,2019,Lepto
Bungkan,4,0.94,0,0.00,0.00,424016,2019,Lepto
Loei,65,10.11,0,0.00,0.00,642862,2019,Lepto
Nakhon Phanom,4,0.56,0,0.00,0.00,718961,2019,Lepto
Nong Bua Lam Phu,12,2.34,0,0.00,0.00,512449,2019,Lepto
Nong Khai,1,0.19,0,0.00,0.00,522207,2019,Lepto
Sakon Nakhon,9,0.78,0,0.00,0.00,1152835,2019,Lepto
Udon Thani,11,0.69,0,0.00,0.00,1586656,2019,Lepto
ZONE:09,188,2.77,1,0.53,0.01,6778372,2019,Lepto
Buri Ram,39,2.44,0,0.00,0.00,1595299,2019,Lepto
Chaiyaphum,27,2.37,0,0.00,0.00,1138067,2019,Lepto
Nakhon Ratchasima,41,1.55,0,0.00,0.00,2647663,2019,Lepto
Surin,81,5.80,1,1.23,0.07,1397343,2019,Lepto
ZONE:10,523,11.32,7,1.34,0.15,4618551,2019,Lepto
Amnat Charoen,26,6.87,0,0.00,0.00,378530,2019,Lepto
Mukdahan,10,2.84,2,20.00,0.57,352727,2019,Lepto
Si Sa Ket,257,17.45,5,1.95,0.34,1472934,2019,Lepto
Ubon Ratchathani,153,8.15,0,0.00,0.00,1876347,2019,Lepto
Yasothon,77,14.31,0,0.00,0.00,538013,2019,Lepto
ZONE:11,370,8.24,5,1.35,0.11,4487837,2019,Lepto
Chumphon,4,0.78,0,0.00,0.00,511134,2019,Lepto
Krabi,40,8.42,1,2.50,0.21,475239,2019,Lepto
Nakhon Si Thammarat,114,7.30,3,2.63,0.19,1561179,2019,Lepto
Phangnga,71,26.44,0,0.00,0.00,268513,2019,Lepto
Phuket,33,7.98,0,0.00,0.00,413397,2019,Lepto
Ranong,46,23.88,0,0.00,0.00,192619,2019,Lepto
Surat Thani,62,5.82,1,1.61,0.09,1065756,2019,Lepto
ZONE:12,423,8.48,9,2.13,0.18,4986140,2019,Lepto
Narathiwat,39,4.84,2,5.13,0.25,805248,2019,Lepto
Pattani,5,0.69,0,0.00,0.00,721591,2019,Lepto
Phatthalung,49,9.33,1,2.04,0.19,524955,2019,Lepto
Satun,19,5.89,0,0.00,0.00,322580,2019,Lepto
Songkhla,126,8.78,0,0.00,0.00,1434298,2019,Lepto
Trang,98,15.24,3,3.06,0.47,643140,2019,Lepto
Yala,87,16.28,3,3.45,0.56,534328,2019,Lepto
ZONE:13,8,0.14,0,0.00,0.00,5671457,2019,Lepto
Bangkok,8,0.14,0,0.00,0.00,5671457,2019,Lepto
Total,3686,5.57,49,1.33,0.07,66171439,2022,Lepto
ZONE:01,710,12.09,0,0.00,0.00,5874503,2022,Lepto
Chiang Mai,58,3.24,0,0.00,0.00,1789385,2022,Lepto
Chiang Rai,243,18.71,0,0.00,0.00,1298425,2022,Lepto
Lampang,33,4.55,0,0.00,0.00,724678,2022,Lepto
Lamphun,2,0.50,0,0.00,0.00,401139,2022,Lepto
Mae Hong Son,213,74.50,0,0.00,0.00,285916,2022,Lepto
Nan,109,22.91,0,0.00,0.00,475875,2022,Lepto
Phayao,42,9.04,0,0.00,0.00,464505,2022,Lepto
Phrae,10,2.30,0,0.00,0.00,434580,2022,Lepto
ZONE:02,42,1.19,0,0.00,0.00,3533839,2022,Lepto
Phetchabun,7,0.72,0,0.00,0.00,978372,2022,Lepto
Phitsanulok,16,1.89,0,0.00,0.00,847384,2022,Lepto
Sukhothai,5,0.85,0,0.00,0.00,585352,2022,Lepto
Tak,11,1.63,0,0.00,0.00,676583,2022,Lepto
Uttaradit,3,0.67,0,0.00,0.00,446148,2022,Lepto
ZONE:03,18,0.62,0,0.00,0.00,2922114,2022,Lepto
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Lepto
Kamphaeng Phet,2,0.28,0,0.00,0.00,712143,2022,Lepto
Nakhon Sawan,9,0.87,0,0.00,0.00,1035028,2022,Lepto
Phichit,0,0.00,0,0.00,0.00,529395,2022,Lepto
Uthai Thani,7,2.15,0,0.00,0.00,325116,2022,Lepto
ZONE:04,9,0.17,0,0.00,0.00,5422367,2022,Lepto
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Lepto
Lop Buri,3,0.41,0,0.00,0.00,739473,2022,Lepto
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,Lepto
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,Lepto
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820512,2022,Lepto
Pathum Thani,1,0.08,0,0.00,0.00,1190060,2022,Lepto
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Lepto
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Lepto
ZONE:05,22,0.41,0,0.00,0.00,5333543,2022,Lepto
Kanchanaburi,7,0.78,0,0.00,0.00,894054,2022,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Lepto
Phetchaburi,3,0.62,0,0.00,0.00,482875,2022,Lepto
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,Lepto
Ratchaburi,8,0.92,0,0.00,0.00,868281,2022,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Lepto
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,Lepto
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Lepto
ZONE:06,131,2.10,2,1.53,0.03,6237892,2022,Lepto
Chachoengsao,4,0.55,0,0.00,0.00,724178,2022,Lepto
Chanthaburi,93,17.33,2,2.15,0.37,536557,2022,Lepto
Chon Buri,5,0.32,0,0.00,0.00,1583672,2022,Lepto
Prachin Buri,4,0.81,0,0.00,0.00,495325,2022,Lepto
Rayong,19,2.53,0,0.00,0.00,751343,2022,Lepto
Sa Kaeo,4,0.71,0,0.00,0.00,561992,2022,Lepto
Samut Prakan,2,0.15,0,0.00,0.00,1356449,2022,Lepto
Trat,0,0.00,0,0.00,0.00,228376,2022,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Leptospirosis,43,,,,2022,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Lepto
ZONE:07,217,4.33,2,0.92,0.04,5010756,2022,Lepto
Kalasin,38,3.90,2,5.26,0.21,975570,2022,Lepto
Khon Kaen,31,1.73,0,0.00,0.00,1790863,2022,Lepto
Maha Sarakham,46,4.85,0,0.00,0.00,948310,2022,Lepto
Roi Et,102,7.87,0,0.00,0.00,1296013,2022,Lepto
ZONE:08,125,2.27,0,0.00,0.00,5516407,2022,Lepto
Bungkan,2,0.47,0,0.00,0.00,421995,2022,Lepto
Loei,96,15.03,0,0.00,0.00,638732,2022,Lepto
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,Lepto
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,509001,2022,Lepto
Nong Khai,5,0.97,0,0.00,0.00,516843,2022,Lepto
Sakon Nakhon,9,0.79,0,0.00,0.00,1146286,2022,Lepto
Udon Thani,4,0.26,0,0.00,0.00,1566510,2022,Lepto
ZONE:09,129,1.92,3,2.33,0.04,6712454,2022,Lepto
Buri Ram,18,1.14,0,0.00,0.00,1579805,2022,Lepto
Chaiyaphum,8,0.71,0,0.00,0.00,1122265,2022,Lepto
Nakhon Ratchasima,28,1.06,0,0.00,0.00,2634154,2022,Lepto
Surin,75,5.45,3,4.00,0.22,1376230,2022,Lepto
ZONE:10,693,15.11,13,1.88,0.28,4587303,2022,Lepto
Amnat Charoen,10,2.66,0,0.00,0.00,376350,2022,Lepto
Mukdahan,47,13.37,5,10.64,1.42,351484,2022,Lepto
Si Sa Ket,320,21.95,6,1.88,0.41,1457556,2022,Lepto
Ubon Ratchathani,280,14.99,2,0.71,0.11,1868519,2022,Lepto
Yasothon,36,6.75,0,0.00,0.00,533394,2022,Lepto
ZONE:11,745,16.58,12,1.61,0.27,4492012,2022,Lepto
Chumphon,17,3.34,0,0.00,0.00,509479,2022,Lepto
Krabi,45,9.39,2,4.44,0.42,479351,2022,Lepto
Nakhon Si Thammarat,283,18.27,8,2.83,0.52,1549344,2022,Lepto
Phangnga,86,32.09,0,0.00,0.00,268016,2022,Lepto
Phuket,20,4.78,0,0.00,0.00,418785,2022,Lepto
Ranong,135,69.38,0,0.00,0.00,194573,2022,Lepto
Surat Thani,159,14.83,2,1.26,0.19,1072464,2022,Lepto
ZONE:12,836,16.72,16,1.91,0.32,5000255,2022,Lepto
Narathiwat,104,12.84,0,0.00,0.00,809660,2022,Lepto
Pattani,23,3.15,0,0.00,0.00,729581,2022,Lepto
Phatthalung,130,24.88,5,3.85,0.96,522541,2022,Lepto
Satun,38,11.70,0,0.00,0.00,324835,2022,Lepto
Songkhla,249,17.39,6,2.41,0.42,1431536,2022,Lepto
Trang,224,35.01,4,1.79,0.63,639788,2022,Lepto
Yala,68,12.54,1,1.47,0.18,542314,2022,Lepto
ZONE:13,9,0.16,1,11.11,0.02,5527994,2022,Lepto
Bangkok,9,0.16,1,11.11,0.02,5527994,2022,Lepto
Total,4122,6.43,56,1.36,0.09,64075986,2012,Lepto
Central Region,143,0.66,7,4.90,0.03,21734984,2012,Lepto
Zone:0,5,0.09,0,0.00,0.00,5674843,2012,Lepto
Bangkok,5,0.09,0,0.00,0.00,5674843,2012,Lepto
Zone:1,32,0.90,2,6.25,0.06,3541632,2012,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Lepto
P.Nakhon S.Ayutthaya,20,2.54,0,0.00,0.00,787653,2012,Lepto
Pathum Thani,2,0.20,0,0.00,0.00,1010898,2012,Lepto
Saraburi,10,1.61,2,20.00,0.32,620454,2012,Lepto
Zone:2,11,0.69,0,0.00,0.00,1587031,2012,Lepto
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,Lepto
Chai Nat,6,1.80,0,0.00,0.00,333256,2012,Lepto
Lop Buri,4,0.53,0,0.00,0.00,756127,2012,Lepto
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Lepto
Zone:3,12,0.38,0,0.00,0.00,3151672,2012,Lepto
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,Lepto
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,Lepto
Prachin Buri,1,0.21,0,0.00,0.00,469652,2012,Lepto
Sa Kaeo,4,0.73,0,0.00,0.00,545596,2012,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Lepto
Zone:4,18,0.53,1,5.56,0.03,3392715,2012,Lepto
Kanchanaburi,14,1.67,1,7.14,0.12,838914,2012,Lepto
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,842684,2012,Lepto
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,Lepto
Zone:5,10,0.60,0,0.00,0.00,1671831,2012,Lepto
Phetchaburi,5,1.07,0,0.00,0.00,466079,2012,Lepto
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2012,Lepto
Samut Sakhon,1,0.20,0,0.00,0.00,499098,2012,Lepto
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2012,Lepto
Zone:9,55,2.03,4,7.27,0.15,2715260,2012,Lepto
Chanthaburi,37,7.16,4,10.81,0.77,516855,2012,Lepto
Chon Buri,4,0.30,0,0.00,0.00,1338656,2012,Lepto
Rayong,8,1.25,0,0.00,0.00,637736,2012,Lepto
Trat,6,2.70,0,0.00,0.00,222013,2012,Lepto
South Region,1062,11.84,15,1.41,0.17,8971808,2012,Lepto
Zone:6,277,7.82,3,1.08,0.08,3541333,2012,Lepto
Chumphon,5,1.02,0,0.00,0.00,492182,2012,Lepto
Nakhon Si Thammarat,141,9.24,3,2.13,0.20,1526071,2012,Lepto
Phatthalung,86,16.83,0,0.00,0.00,511016,2012,Lepto
Surat Thani,45,4.45,0,0.00,0.00,1012064,2012,Lepto
Zone:7,575,30.96,6,1.04,0.32,1857374,2012,Lepto
Krabi,71,16.21,4,5.63,0.91,438039,2012,Lepto
Phangnga,62,24.32,0,0.00,0.00,254931,2012,Lepto
Phuket,21,5.93,1,4.76,0.28,353847,2012,Lepto
Ranong,403,219.20,1,0.25,0.54,183849,2012,Lepto
Trang,18,2.87,0,0.00,0.00,626708,2012,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Leptospirosis,43,,,,,2012,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Lepto
Zone:8,210,5.88,6,2.86,0.17,3573101,2012,Lepto
Narathiwat,25,3.35,1,4.00,0.13,747372,2012,Lepto
Pattani,24,3.62,0,0.00,0.00,663485,2012,Lepto
Satun,33,10.95,1,3.03,0.33,301467,2012,Lepto
Songkhla,88,6.44,2,2.27,0.15,1367010,2012,Lepto
Yala,40,8.10,2,5.00,0.41,493767,2012,Lepto
North-Eastern Region,2326,10.78,30,1.29,0.14,21585883,2012,Lepto
Zone:10,276,7.68,0,0.00,0.00,3593082,2012,Lepto
Bungkan,16,3.93,0,0.00,0.00,407634,2012,Lepto
Loei,127,20.32,0,0.00,0.00,624920,2012,Lepto
Nong Bua Lam Phu,78,15.52,0,0.00,0.00,502551,2012,Lepto
Nong Khai,19,3.73,0,0.00,0.00,509870,2012,Lepto
Udon Thani,36,2.33,0,0.00,0.00,1548107,2012,Lepto
Zone:11,55,2.54,0,0.00,0.00,2168700,2012,Lepto
Mukdahan,22,6.46,0,0.00,0.00,340581,2012,Lepto
Nakhon Phanom,15,2.13,0,0.00,0.00,704768,2012,Lepto
Sakon Nakhon,18,1.60,0,0.00,0.00,1123351,2012,Lepto
Zone:12,636,12.74,3,0.47,0.06,4992515,2012,Lepto
Kalasin,165,16.81,0,0.00,0.00,981655,2012,Lepto
Khon Kaen,191,10.81,0,0.00,0.00,1766066,2012,Lepto
Maha Sarakham,172,18.30,2,1.16,0.21,939736,2012,Lepto
Roi Et,108,8.28,1,0.93,0.08,1305058,2012,Lepto
