Areas,Age,Cases,Year,Disease
Samut Sakhon,65+,0,2020,Encephalitis uns
Samut Songkhram,65+,0,2020,Encephalitis uns
Suphan Buri,65+,3,2020,Encephalitis uns
ZONE:06,65+,7,2020,Encephalitis uns
Chachoengsao,65+,2,2020,Encephalitis uns
Chanthaburi,65+,2,2020,Encephalitis uns
Chon Buri,65+,0,2020,Encephalitis uns
Prachin Buri,65+,0,2020,Encephalitis uns
Rayong,65+,1,2020,Encephalitis uns
Sa Kaeo,65+,0,2020,Encephalitis uns
Samut Prakan,65+,2,2020,Encephalitis uns
Trat,65+,0,2020,Encephalitis uns
ZONE:07,65+,11,2020,Encephalitis uns
Kalasin,65+,1,2020,Encephalitis uns
Khon Kaen,65+,5,2020,Encephalitis uns
Maha Sarakham,65+,5,2020,Encephalitis uns
Roi Et,65+,0,2020,Encephalitis uns
ZONE:08,65+,18,2020,Encephalitis uns
Bungkan,65+,1,2020,Encephalitis uns
Loei,65+,3,2020,Encephalitis uns
Nakhon Phanom,65+,2,2020,Encephalitis uns
Nong Bua Lam Phu,65+,0,2020,Encephalitis uns
Nong Khai,65+,7,2020,Encephalitis uns
Sakon Nakhon,65+,0,2020,Encephalitis uns
Udon Thani,65+,5,2020,Encephalitis uns
ZONE:09,65+,12,2020,Encephalitis uns
Buri Ram,65+,8,2020,Encephalitis uns
Chaiyaphum,65+,1,2020,Encephalitis uns
Nakhon Ratchasima,65+,3,2020,Encephalitis uns
Surin,65+,0,2020,Encephalitis uns
ZONE:10,65+,47,2020,Encephalitis uns
Amnat Charoen,65+,0,2020,Encephalitis uns
Mukdahan,65+,0,2020,Encephalitis uns
Si Sa Ket,65+,12,2020,Encephalitis uns
Ubon Ratchathani,65+,33,2020,Encephalitis uns
Yasothon,65+,2,2020,Encephalitis uns
ZONE:11,65+,25,2020,Encephalitis uns
Chumphon,65+,0,2020,Encephalitis uns
Krabi,65+,0,2020,Encephalitis uns
Nakhon Si Thammarat,65+,4,2020,Encephalitis uns
Phangnga,65+,0,2020,Encephalitis uns
Phuket,65+,0,2020,Encephalitis uns
Ranong,65+,0,2020,Encephalitis uns
Surat Thani,65+,21,2020,Encephalitis uns
ZONE:12,65+,3,2020,Encephalitis uns
Narathiwat,65+,0,2020,Encephalitis uns
Pattani,65+,0,2020,Encephalitis uns
Phatthalung,65+,0,2020,Encephalitis uns
Satun,65+,0,2020,Encephalitis uns
Songkhla,65+,2,2020,Encephalitis uns
Trang,65+,0,2020,Encephalitis uns
Yala,65+,1,2020,Encephalitis uns
ZONE:13,65+,10,2020,Encephalitis uns
Bangkok,65+,10,2020,Encephalitis uns
Total,Unknown,0,2020,Encephalitis uns
ZONE:01,Unknown,0,2020,Encephalitis uns
Chiang Mai,Unknown,0,2020,Encephalitis uns
Chiang Rai,Unknown,0,2020,Encephalitis uns
Lampang,Unknown,0,2020,Encephalitis uns
Lamphun,Unknown,0,2020,Encephalitis uns
Mae Hong Son,Unknown,0,2020,Encephalitis uns
Nan,Unknown,0,2020,Encephalitis uns
Phayao,Unknown,0,2020,Encephalitis uns
Phrae,Unknown,0,2020,Encephalitis uns
ZONE:02,Unknown,0,2020,Encephalitis uns
Phetchabun,Unknown,0,2020,Encephalitis uns
Phitsanulok,Unknown,0,2020,Encephalitis uns
Sukhothai,Unknown,0,2020,Encephalitis uns
Tak,Unknown,0,2020,Encephalitis uns
Uttaradit,Unknown,0,2020,Encephalitis uns
ZONE:03,Unknown,0,2020,Encephalitis uns
Chai Nat,Unknown,0,2020,Encephalitis uns
Kamphaeng Phet,Unknown,0,2020,Encephalitis uns
Nakhon Sawan,Unknown,0,2020,Encephalitis uns
Phichit,Unknown,0,2020,Encephalitis uns
Uthai Thani,Unknown,0,2020,Encephalitis uns
ZONE:04,Unknown,0,2020,Encephalitis uns
Ang Thong,Unknown,0,2020,Encephalitis uns
Lop Buri,Unknown,0,2020,Encephalitis uns
Nakhon Nayok,Unknown,0,2020,Encephalitis uns
Nonthaburi,Unknown,0,2020,Encephalitis uns
P.Nakhon S.Ayutthaya,Unknown,0,2020,Encephalitis uns
Pathum Thani,Unknown,0,2020,Encephalitis uns
Saraburi,Unknown,0,2020,Encephalitis uns
Sing Buri,Unknown,0,2020,Encephalitis uns
ZONE:05,Unknown,0,2020,Encephalitis uns
Kanchanaburi,Unknown,0,2020,Encephalitis uns
Nakhon Pathom,Unknown,0,2020,Encephalitis uns
Phetchaburi,Unknown,0,2020,Encephalitis uns
Prachuap Khiri Khan,Unknown,0,2020,Encephalitis uns
Ratchaburi,Unknown,0,2020,Encephalitis uns
Samut Sakhon,Unknown,0,2020,Encephalitis uns
Samut Songkhram,Unknown,0,2020,Encephalitis uns
Suphan Buri,Unknown,0,2020,Encephalitis uns
ZONE:06,Unknown,0,2020,Encephalitis uns
Chachoengsao,Unknown,0,2020,Encephalitis uns
Chanthaburi,Unknown,0,2020,Encephalitis uns
Chon Buri,Unknown,0,2020,Encephalitis uns
Prachin Buri,Unknown,0,2020,Encephalitis uns
Rayong,Unknown,0,2020,Encephalitis uns
Sa Kaeo,Unknown,0,2020,Encephalitis uns
Samut Prakan,Unknown,0,2020,Encephalitis uns
Trat,Unknown,0,2020,Encephalitis uns
ZONE:07,Unknown,0,2020,Encephalitis uns
Kalasin,Unknown,0,2020,Encephalitis uns
Khon Kaen,Unknown,0,2020,Encephalitis uns
Maha Sarakham,Unknown,0,2020,Encephalitis uns
Roi Et,Unknown,0,2020,Encephalitis uns
ZONE:08,Unknown,0,2020,Encephalitis uns
Bungkan,Unknown,0,2020,Encephalitis uns
Loei,Unknown,0,2020,Encephalitis uns
Nakhon Phanom,Unknown,0,2020,Encephalitis uns
Nong Bua Lam Phu,Unknown,0,2020,Encephalitis uns
Nong Khai,Unknown,0,2020,Encephalitis uns
Sakon Nakhon,Unknown,0,2020,Encephalitis uns
Udon Thani,Unknown,0,2020,Encephalitis uns
ZONE:09,Unknown,0,2020,Encephalitis uns
Buri Ram,Unknown,0,2020,Encephalitis uns
Chaiyaphum,Unknown,0,2020,Encephalitis uns
Nakhon Ratchasima,Unknown,0,2020,Encephalitis uns
Surin,Unknown,0,2020,Encephalitis uns
ZONE:10,Unknown,0,2020,Encephalitis uns
Amnat Charoen,Unknown,0,2020,Encephalitis uns
Mukdahan,Unknown,0,2020,Encephalitis uns
Si Sa Ket,Unknown,0,2020,Encephalitis uns
Ubon Ratchathani,Unknown,0,2020,Encephalitis uns
Yasothon,Unknown,0,2020,Encephalitis uns
ZONE:11,Unknown,0,2020,Encephalitis uns
Chumphon,Unknown,0,2020,Encephalitis uns
Krabi,Unknown,0,2020,Encephalitis uns
Nakhon Si Thammarat,Unknown,0,2020,Encephalitis uns
Phangnga,Unknown,0,2020,Encephalitis uns
Phuket,Unknown,0,2020,Encephalitis uns
Ranong,Unknown,0,2020,Encephalitis uns
Surat Thani,Unknown,0,2020,Encephalitis uns
ZONE:12,Unknown,0,2020,Encephalitis uns
Narathiwat,Unknown,0,2020,Encephalitis uns
Pattani,Unknown,0,2020,Encephalitis uns
Phatthalung,Unknown,0,2020,Encephalitis uns
Satun,Unknown,0,2020,Encephalitis uns
Songkhla,Unknown,0,2020,Encephalitis uns
Trang,Unknown,0,2020,Encephalitis uns
Yala,Unknown,0,2020,Encephalitis uns
ZONE:13,Unknown,0,2020,Encephalitis uns
Bangkok,Unknown,0,2020,Encephalitis uns
Total,Total,862,2017,Encephalitis uns
ZONE:01,Total,180,2017,Encephalitis uns
Chiang Mai,Total,48,2017,Encephalitis uns
Chiang Rai,Total,108,2017,Encephalitis uns
Lampang,Total,0,2017,Encephalitis uns
Lamphun,Total,1,2017,Encephalitis uns
Mae Hong Son,Total,11,2017,Encephalitis uns
Nan,Total,8,2017,Encephalitis uns
Phayao,Total,3,2017,Encephalitis uns
Phrae,Total,1,2017,Encephalitis uns
ZONE:02,Total,23,2017,Encephalitis uns
Phetchabun,Total,6,2017,Encephalitis uns
Phitsanulok,Total,9,2017,Encephalitis uns
Sukhothai,Total,0,2017,Encephalitis uns
Tak,Total,5,2017,Encephalitis uns
Uttaradit,Total,3,2017,Encephalitis uns
ZONE:03,Total,40,2017,Encephalitis uns
Chai Nat,Total,3,2017,Encephalitis uns
Kamphaeng Phet,Total,30,2017,Encephalitis uns
Nakhon Sawan,Total,3,2017,Encephalitis uns
Phichit,Total,1,2017,Encephalitis uns
Uthai Thani,Total,3,2017,Encephalitis uns
ZONE:04,Total,24,2017,Encephalitis uns
Ang Thong,Total,1,2017,Encephalitis uns
Lop Buri,Total,1,2017,Encephalitis uns
Nakhon Nayok,Total,0,2017,Encephalitis uns
Nonthaburi,Total,0,2017,Encephalitis uns
P.Nakhon S.Ayutthaya,Total,0,2017,Encephalitis uns
Pathum Thani,Total,4,2017,Encephalitis uns
Saraburi,Total,17,2017,Encephalitis uns
Sing Buri,Total,1,2017,Encephalitis uns
ZONE:05,Total,29,2017,Encephalitis uns
Kanchanaburi,Total,5,2017,Encephalitis uns
Nakhon Pathom,Total,1,2017,Encephalitis uns
Phetchaburi,Total,14,2017,Encephalitis uns
Prachuap Khiri Khan,Total,2,2017,Encephalitis uns
Ratchaburi,Total,4,2017,Encephalitis uns
Samut Sakhon,Total,0,2017,Encephalitis uns
Samut Songkhram,Total,1,2017,Encephalitis uns
Suphan Buri,Total,2,2017,Encephalitis uns
ZONE:06,Total,64,2017,Encephalitis uns
Chachoengsao,Total,13,2017,Encephalitis uns
Chanthaburi,Total,11,2017,Encephalitis uns
Chon Buri,Total,16,2017,Encephalitis uns
Prachin Buri,Total,2,2017,Encephalitis uns
Rayong,Total,2,2017,Encephalitis uns
Sa Kaeo,Total,7,2017,Encephalitis uns
Samut Prakan,Total,11,2017,Encephalitis uns
Trat,Total,2,2017,Encephalitis uns
ZONE:07,Total,25,2017,Encephalitis uns
Kalasin,Total,6,2017,Encephalitis uns
Khon Kaen,Total,2,2017,Encephalitis uns
Maha Sarakham,Total,17,2017,Encephalitis uns
Roi Et,Total,0,2017,Encephalitis uns
ZONE:08,Total,84,2017,Encephalitis uns
Bungkan,Total,11,2017,Encephalitis uns
Loei,Total,27,2017,Encephalitis uns
Nakhon Phanom,Total,4,2017,Encephalitis uns
Nong Bua Lam Phu,Total,0,2017,Encephalitis uns
Nong Khai,Total,35,2017,Encephalitis uns
Sakon Nakhon,Total,3,2017,Encephalitis uns
Udon Thani,Total,4,2017,Encephalitis uns
ZONE:09,Total,48,2017,Encephalitis uns
Buri Ram,Total,16,2017,Encephalitis uns
Chaiyaphum,Total,15,2017,Encephalitis uns
Nakhon Ratchasima,Total,13,2017,Encephalitis uns
Surin,Total,4,2017,Encephalitis uns
ZONE:10,Total,152,2017,Encephalitis uns
Amnat Charoen,Total,3,2017,Encephalitis uns
Mukdahan,Total,8,2017,Encephalitis uns
Si Sa Ket,Total,78,2017,Encephalitis uns
Ubon Ratchathani,Total,62,2017,Encephalitis uns
Yasothon,Total,1,2017,Encephalitis uns
ZONE:11,Total,98,2017,Encephalitis uns
Chumphon,Total,1,2017,Encephalitis uns
Krabi,Total,10,2017,Encephalitis uns
Nakhon Si Thammarat,Total,34,2017,Encephalitis uns
Phangnga,Total,0,2017,Encephalitis uns
Phuket,Total,0,2017,Encephalitis uns
Ranong,Total,2,2017,Encephalitis uns
Surat Thani,Total,51,2017,Encephalitis uns
ZONE:12,Total,17,2017,Encephalitis uns
Narathiwat,Total,10,2017,Encephalitis uns
Pattani,Total,0,2017,Encephalitis uns
Phatthalung,Total,3,2017,Encephalitis uns
Satun,Total,0,2017,Encephalitis uns
Songkhla,Total,2,2017,Encephalitis uns
Trang,Total,2,2017,Encephalitis uns
Yala,Total,0,2017,Encephalitis uns
ZONE:13,Total,78,2017,Encephalitis uns
Bangkok,Total,78,2017,Encephalitis uns
Total,0,1,2017,Encephalitis uns
ZONE:01,0,0,2017,Encephalitis uns
Chiang Mai,0,0,2017,Encephalitis uns
Chiang Rai,0,0,2017,Encephalitis uns
Lampang,0,0,2017,Encephalitis uns
Lamphun,0,0,2017,Encephalitis uns
Mae Hong Son,0,0,2017,Encephalitis uns
Nan,0,0,2017,Encephalitis uns
Phayao,0,0,2017,Encephalitis uns
Phrae,0,0,2017,Encephalitis uns
ZONE:02,0,1,2017,Encephalitis uns
Phetchabun,0,0,2017,Encephalitis uns
Phitsanulok,0,1,2017,Encephalitis uns
Sukhothai,0,0,2017,Encephalitis uns
Tak,0,0,2017,Encephalitis uns
Uttaradit,0,0,2017,Encephalitis uns
ZONE:03,0,0,2017,Encephalitis uns
Chai Nat,0,0,2017,Encephalitis uns
Kamphaeng Phet,0,0,2017,Encephalitis uns
Nakhon Sawan,0,0,2017,Encephalitis uns
Phichit,0,0,2017,Encephalitis uns
Uthai Thani,0,0,2017,Encephalitis uns
ZONE:04,0,0,2017,Encephalitis uns
Ang Thong,0,0,2017,Encephalitis uns
Lop Buri,0,0,2017,Encephalitis uns
Nakhon Nayok,0,0,2017,Encephalitis uns
Nonthaburi,0,0,2017,Encephalitis uns
P.Nakhon S.Ayutthaya,0,0,2017,Encephalitis uns
Pathum Thani,0,0,2017,Encephalitis uns
Saraburi,0,0,2017,Encephalitis uns
Sing Buri,0,0,2017,Encephalitis uns
ZONE:05,0,0,2017,Encephalitis uns
Kanchanaburi,0,0,2017,Encephalitis uns
Nakhon Pathom,0,0,2017,Encephalitis uns
Phetchaburi,0,0,2017,Encephalitis uns
Prachuap Khiri Khan,0,0,2017,Encephalitis uns
Ratchaburi,0,0,2017,Encephalitis uns
Samut Sakhon,0,0,2017,Encephalitis uns
Samut Songkhram,0,0,2017,Encephalitis uns
Suphan Buri,0,0,2017,Encephalitis uns
ZONE:06,0,0,2017,Encephalitis uns
Chachoengsao,0,0,2017,Encephalitis uns
Chanthaburi,0,0,2017,Encephalitis uns
Chon Buri,0,0,2017,Encephalitis uns
Prachin Buri,0,0,2017,Encephalitis uns
Rayong,0,0,2017,Encephalitis uns
Sa Kaeo,0,0,2017,Encephalitis uns
Samut Prakan,0,0,2017,Encephalitis uns
Trat,0,0,2017,Encephalitis uns
ZONE:07,0,0,2017,Encephalitis uns
Kalasin,0,0,2017,Encephalitis uns
Khon Kaen,0,0,2017,Encephalitis uns
Maha Sarakham,0,0,2017,Encephalitis uns
Roi Et,0,0,2017,Encephalitis uns
ZONE:08,0,0,2017,Encephalitis uns
Bungkan,0,0,2017,Encephalitis uns
Loei,0,0,2017,Encephalitis uns
Nakhon Phanom,0,0,2017,Encephalitis uns
Nong Bua Lam Phu,0,0,2017,Encephalitis uns
Nong Khai,0,0,2017,Encephalitis uns
Sakon Nakhon,0,0,2017,Encephalitis uns
Udon Thani,0,0,2017,Encephalitis uns
ZONE:09,0,0,2017,Encephalitis uns
Buri Ram,0,0,2017,Encephalitis uns
Chaiyaphum,0,0,2017,Encephalitis uns
Nakhon Ratchasima,0,0,2017,Encephalitis uns
Surin,0,0,2017,Encephalitis uns
ZONE:10,0,0,2017,Encephalitis uns
Amnat Charoen,0,0,2017,Encephalitis uns
Mukdahan,0,0,2017,Encephalitis uns
Si Sa Ket,0,0,2017,Encephalitis uns
Ubon Ratchathani,0,0,2017,Encephalitis uns
Yasothon,0,0,2017,Encephalitis uns
ZONE:11,0,0,2017,Encephalitis uns
Chumphon,0,0,2017,Encephalitis uns
Krabi,0,0,2017,Encephalitis uns
Nakhon Si Thammarat,0,0,2017,Encephalitis uns
Phangnga,0,0,2017,Encephalitis uns
Phuket,0,0,2017,Encephalitis uns
Ranong,0,0,2017,Encephalitis uns
Surat Thani,0,0,2017,Encephalitis uns
ZONE:12,0,0,2017,Encephalitis uns
Narathiwat,0,0,2017,Encephalitis uns
Pattani,0,0,2017,Encephalitis uns
Phatthalung,0,0,2017,Encephalitis uns
Satun,0,0,2017,Encephalitis uns
Songkhla,0,0,2017,Encephalitis uns
Trang,0,0,2017,Encephalitis uns
Yala,0,0,2017,Encephalitis uns
ZONE:13,0,0,2017,Encephalitis uns
Bangkok,0,0,2017,Encephalitis uns
Total,<1,22,2017,Encephalitis uns
ZONE:01,<1,5,2017,Encephalitis uns
Chiang Mai,<1,2,2017,Encephalitis uns
Chiang Rai,<1,3,2017,Encephalitis uns
Lampang,<1,0,2017,Encephalitis uns
Lamphun,<1,0,2017,Encephalitis uns
Mae Hong Son,<1,0,2017,Encephalitis uns
Nan,<1,0,2017,Encephalitis uns
Phayao,<1,0,2017,Encephalitis uns
Phrae,<1,0,2017,Encephalitis uns
ZONE:02,<1,2,2017,Encephalitis uns
Phetchabun,<1,0,2017,Encephalitis uns
Phitsanulok,<1,1,2017,Encephalitis uns
Sukhothai,<1,0,2017,Encephalitis uns
Tak,<1,1,2017,Encephalitis uns
Uttaradit,<1,0,2017,Encephalitis uns
ZONE:03,<1,1,2017,Encephalitis uns
Chai Nat,<1,0,2017,Encephalitis uns
Kamphaeng Phet,<1,1,2017,Encephalitis uns
Nakhon Sawan,<1,0,2017,Encephalitis uns
Phichit,<1,0,2017,Encephalitis uns
Uthai Thani,<1,0,2017,Encephalitis uns
ZONE:04,<1,0,2017,Encephalitis uns
Ang Thong,<1,0,2017,Encephalitis uns
Lop Buri,<1,0,2017,Encephalitis uns
Nakhon Nayok,<1,0,2017,Encephalitis uns
Nonthaburi,<1,0,2017,Encephalitis uns
P.Nakhon S.Ayutthaya,<1,0,2017,Encephalitis uns
Pathum Thani,<1,0,2017,Encephalitis uns
Saraburi,<1,0,2017,Encephalitis uns
Sing Buri,<1,0,2017,Encephalitis uns
ZONE:05,<1,2,2017,Encephalitis uns
Kanchanaburi,<1,0,2017,Encephalitis uns
Nakhon Pathom,<1,0,2017,Encephalitis uns
Phetchaburi,<1,1,2017,Encephalitis uns
Prachuap Khiri Khan,<1,0,2017,Encephalitis uns
Ratchaburi,<1,0,2017,Encephalitis uns
Samut Sakhon,<1,0,2017,Encephalitis uns
Samut Songkhram,<1,0,2017,Encephalitis uns
Suphan Buri,<1,1,2017,Encephalitis uns
ZONE:06,<1,4,2017,Encephalitis uns
Chachoengsao,<1,1,2017,Encephalitis uns
Chanthaburi,<1,0,2017,Encephalitis uns
Chon Buri,<1,0,2017,Encephalitis uns
Prachin Buri,<1,0,2017,Encephalitis uns
Rayong,<1,2,2017,Encephalitis uns
Sa Kaeo,<1,0,2017,Encephalitis uns
Samut Prakan,<1,1,2017,Encephalitis uns
Trat,<1,0,2017,Encephalitis uns
ZONE:07,<1,2,2017,Encephalitis uns
Kalasin,<1,0,2017,Encephalitis uns
Khon Kaen,<1,0,2017,Encephalitis uns
Maha Sarakham,<1,2,2017,Encephalitis uns
Roi Et,<1,0,2017,Encephalitis uns
ZONE:08,<1,0,2017,Encephalitis uns
Bungkan,<1,0,2017,Encephalitis uns
Loei,<1,0,2017,Encephalitis uns
Nakhon Phanom,<1,0,2017,Encephalitis uns
Nong Bua Lam Phu,<1,0,2017,Encephalitis uns
Nong Khai,<1,0,2017,Encephalitis uns
Sakon Nakhon,<1,0,2017,Encephalitis uns
Udon Thani,<1,0,2017,Encephalitis uns
ZONE:09,<1,2,2017,Encephalitis uns
Buri Ram,<1,1,2017,Encephalitis uns
Chaiyaphum,<1,0,2017,Encephalitis uns
Nakhon Ratchasima,<1,1,2017,Encephalitis uns
Surin,<1,0,2017,Encephalitis uns
ZONE:10,<1,4,2017,Encephalitis uns
Amnat Charoen,<1,0,2017,Encephalitis uns
Mukdahan,<1,0,2017,Encephalitis uns
Si Sa Ket,<1,3,2017,Encephalitis uns
Ubon Ratchathani,<1,1,2017,Encephalitis uns
Yasothon,<1,0,2017,Encephalitis uns
ZONE:11,<1,0,2017,Encephalitis uns
Chumphon,<1,0,2017,Encephalitis uns
Krabi,<1,0,2017,Encephalitis uns
Nakhon Si Thammarat,<1,0,2017,Encephalitis uns
Phangnga,<1,0,2017,Encephalitis uns
Phuket,<1,0,2017,Encephalitis uns
Ranong,<1,0,2017,Encephalitis uns
Surat Thani,<1,0,2017,Encephalitis uns
ZONE:12,<1,0,2017,Encephalitis uns
Narathiwat,<1,0,2017,Encephalitis uns
Pattani,<1,0,2017,Encephalitis uns
Phatthalung,<1,0,2017,Encephalitis uns
Satun,<1,0,2017,Encephalitis uns
Songkhla,<1,0,2017,Encephalitis uns
Trang,<1,0,2017,Encephalitis uns
Yala,<1,0,2017,Encephalitis uns
ZONE:13,<1,0,2017,Encephalitis uns
Bangkok,<1,0,2017,Encephalitis uns
Total,1-1,7,2017,Encephalitis uns
ZONE:01,1-1,1,2017,Encephalitis uns
Chiang Mai,1-1,1,2017,Encephalitis uns
Chiang Rai,1-1,0,2017,Encephalitis uns
Lampang,1-1,0,2017,Encephalitis uns
Lamphun,1-1,0,2017,Encephalitis uns
Mae Hong Son,1-1,0,2017,Encephalitis uns
Nan,1-1,0,2017,Encephalitis uns
Phayao,1-1,0,2017,Encephalitis uns
Phrae,1-1,0,2017,Encephalitis uns
ZONE:02,1-1,2,2017,Encephalitis uns
Phetchabun,1-1,0,2017,Encephalitis uns
Phitsanulok,1-1,1,2017,Encephalitis uns
Sukhothai,1-1,0,2017,Encephalitis uns
Tak,1-1,0,2017,Encephalitis uns
Uttaradit,1-1,1,2017,Encephalitis uns
ZONE:03,1-1,0,2017,Encephalitis uns
Chai Nat,1-1,0,2017,Encephalitis uns
Kamphaeng Phet,1-1,0,2017,Encephalitis uns
Nakhon Sawan,1-1,0,2017,Encephalitis uns
Phichit,1-1,0,2017,Encephalitis uns
Uthai Thani,1-1,0,2017,Encephalitis uns
ZONE:04,1-1,1,2017,Encephalitis uns
Ang Thong,1-1,0,2017,Encephalitis uns
Lop Buri,1-1,0,2017,Encephalitis uns
Nakhon Nayok,1-1,0,2017,Encephalitis uns
Nonthaburi,1-1,0,2017,Encephalitis uns
P.Nakhon S.Ayutthaya,1-1,0,2017,Encephalitis uns
Pathum Thani,1-1,1,2017,Encephalitis uns
Saraburi,1-1,0,2017,Encephalitis uns
Sing Buri,1-1,0,2017,Encephalitis uns
ZONE:05,1-1,0,2017,Encephalitis uns
Kanchanaburi,1-1,0,2017,Encephalitis uns
Nakhon Pathom,1-1,0,2017,Encephalitis uns
Phetchaburi,1-1,0,2017,Encephalitis uns
Prachuap Khiri Khan,1-1,0,2017,Encephalitis uns
Ratchaburi,1-1,0,2017,Encephalitis uns
Samut Sakhon,1-1,0,2017,Encephalitis uns
Samut Songkhram,1-1,0,2017,Encephalitis uns
Suphan Buri,1-1,0,2017,Encephalitis uns
ZONE:06,1-1,0,2017,Encephalitis uns
Chachoengsao,1-1,0,2017,Encephalitis uns
Chanthaburi,1-1,0,2017,Encephalitis uns
Chon Buri,1-1,0,2017,Encephalitis uns
Prachin Buri,1-1,0,2017,Encephalitis uns
Rayong,1-1,0,2017,Encephalitis uns
Sa Kaeo,1-1,0,2017,Encephalitis uns
Samut Prakan,1-1,0,2017,Encephalitis uns
Trat,1-1,0,2017,Encephalitis uns
ZONE:07,1-1,0,2017,Encephalitis uns
Kalasin,1-1,0,2017,Encephalitis uns
Khon Kaen,1-1,0,2017,Encephalitis uns
Maha Sarakham,1-1,0,2017,Encephalitis uns
Roi Et,1-1,0,2017,Encephalitis uns
ZONE:08,1-1,1,2017,Encephalitis uns
Bungkan,1-1,0,2017,Encephalitis uns
Loei,1-1,0,2017,Encephalitis uns
Nakhon Phanom,1-1,0,2017,Encephalitis uns
Nong Bua Lam Phu,1-1,0,2017,Encephalitis uns
Nong Khai,1-1,1,2017,Encephalitis uns
Sakon Nakhon,1-1,0,2017,Encephalitis uns
Udon Thani,1-1,0,2017,Encephalitis uns
ZONE:09,1-1,0,2017,Encephalitis uns
Buri Ram,1-1,0,2017,Encephalitis uns
Chaiyaphum,1-1,0,2017,Encephalitis uns
Nakhon Ratchasima,1-1,0,2017,Encephalitis uns
Surin,1-1,0,2017,Encephalitis uns
ZONE:10,1-1,0,2017,Encephalitis uns
Amnat Charoen,1-1,0,2017,Encephalitis uns
Mukdahan,1-1,0,2017,Encephalitis uns
Si Sa Ket,1-1,0,2017,Encephalitis uns
Ubon Ratchathani,1-1,0,2017,Encephalitis uns
Yasothon,1-1,0,2017,Encephalitis uns
ZONE:11,1-1,1,2017,Encephalitis uns
Chumphon,1-1,0,2017,Encephalitis uns
Krabi,1-1,0,2017,Encephalitis uns
Nakhon Si Thammarat,1-1,1,2017,Encephalitis uns
Phangnga,1-1,0,2017,Encephalitis uns
Phuket,1-1,0,2017,Encephalitis uns
Ranong,1-1,0,2017,Encephalitis uns
Surat Thani,1-1,0,2017,Encephalitis uns
ZONE:12,1-1,0,2017,Encephalitis uns
Narathiwat,1-1,0,2017,Encephalitis uns
Pattani,1-1,0,2017,Encephalitis uns
Phatthalung,1-1,0,2017,Encephalitis uns
Satun,1-1,0,2017,Encephalitis uns
Songkhla,1-1,0,2017,Encephalitis uns
Trang,1-1,0,2017,Encephalitis uns
Yala,1-1,0,2017,Encephalitis uns
ZONE:13,1-1,1,2017,Encephalitis uns
Bangkok,1-1,1,2017,Encephalitis uns
Total,2-2,15,2017,Encephalitis uns
ZONE:01,2-2,3,2017,Encephalitis uns
Chiang Mai,2-2,1,2017,Encephalitis uns
Chiang Rai,2-2,2,2017,Encephalitis uns
Lampang,2-2,0,2017,Encephalitis uns
Lamphun,2-2,0,2017,Encephalitis uns
Mae Hong Son,2-2,0,2017,Encephalitis uns
Nan,2-2,0,2017,Encephalitis uns
Phayao,2-2,0,2017,Encephalitis uns
Phrae,2-2,0,2017,Encephalitis uns
ZONE:02,2-2,0,2017,Encephalitis uns
Phetchabun,2-2,0,2017,Encephalitis uns
Phitsanulok,2-2,0,2017,Encephalitis uns
Sukhothai,2-2,0,2017,Encephalitis uns
Tak,2-2,0,2017,Encephalitis uns
Uttaradit,2-2,0,2017,Encephalitis uns
ZONE:03,2-2,0,2017,Encephalitis uns
Chai Nat,2-2,0,2017,Encephalitis uns
Kamphaeng Phet,2-2,0,2017,Encephalitis uns
Nakhon Sawan,2-2,0,2017,Encephalitis uns
Phichit,2-2,0,2017,Encephalitis uns
Uthai Thani,2-2,0,2017,Encephalitis uns
ZONE:04,2-2,1,2017,Encephalitis uns
Ang Thong,2-2,0,2017,Encephalitis uns
Lop Buri,2-2,0,2017,Encephalitis uns
Nakhon Nayok,2-2,0,2017,Encephalitis uns
Nonthaburi,2-2,0,2017,Encephalitis uns
P.Nakhon S.Ayutthaya,2-2,0,2017,Encephalitis uns
Pathum Thani,2-2,0,2017,Encephalitis uns
Saraburi,2-2,1,2017,Encephalitis uns
Sing Buri,2-2,0,2017,Encephalitis uns
ZONE:05,2-2,0,2017,Encephalitis uns
Kanchanaburi,2-2,0,2017,Encephalitis uns
Nakhon Pathom,2-2,0,2017,Encephalitis uns
Phetchaburi,2-2,0,2017,Encephalitis uns
Prachuap Khiri Khan,2-2,0,2017,Encephalitis uns
Ratchaburi,2-2,0,2017,Encephalitis uns
Samut Sakhon,2-2,0,2017,Encephalitis uns
Samut Songkhram,2-2,0,2017,Encephalitis uns
Suphan Buri,2-2,0,2017,Encephalitis uns
ZONE:06,2-2,1,2017,Encephalitis uns
Chachoengsao,2-2,1,2017,Encephalitis uns
Chanthaburi,2-2,0,2017,Encephalitis uns
Chon Buri,2-2,0,2017,Encephalitis uns
Prachin Buri,2-2,0,2017,Encephalitis uns
Rayong,2-2,0,2017,Encephalitis uns
Sa Kaeo,2-2,0,2017,Encephalitis uns
Samut Prakan,2-2,0,2017,Encephalitis uns
Trat,2-2,0,2017,Encephalitis uns
ZONE:07,2-2,1,2017,Encephalitis uns
Kalasin,2-2,0,2017,Encephalitis uns
Khon Kaen,2-2,0,2017,Encephalitis uns
Maha Sarakham,2-2,1,2017,Encephalitis uns
Roi Et,2-2,0,2017,Encephalitis uns
ZONE:08,2-2,0,2017,Encephalitis uns
