Areas,Count,Month,Type,Year,Disease
Nakhon Phanom,0,June,Deaths,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,June,Deaths,2017,"Dysentery,Bacillary"
Nong Khai,0,June,Deaths,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,June,Deaths,2017,"Dysentery,Bacillary"
Udon Thani,0,June,Deaths,2017,"Dysentery,Bacillary"
ZONE:09,0,June,Deaths,2017,"Dysentery,Bacillary"
Buri Ram,0,June,Deaths,2017,"Dysentery,Bacillary"
Chaiyaphum,0,June,Deaths,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,June,Deaths,2017,"Dysentery,Bacillary"
Surin,0,June,Deaths,2017,"Dysentery,Bacillary"
ZONE:10,0,June,Deaths,2017,"Dysentery,Bacillary"
Amnat Charoen,0,June,Deaths,2017,"Dysentery,Bacillary"
Mukdahan,0,June,Deaths,2017,"Dysentery,Bacillary"
Si Sa Ket,0,June,Deaths,2017,"Dysentery,Bacillary"
Ubon Ratchathani,0,June,Deaths,2017,"Dysentery,Bacillary"
Yasothon,0,June,Deaths,2017,"Dysentery,Bacillary"
ZONE:11,0,June,Deaths,2017,"Dysentery,Bacillary"
Chumphon,0,June,Deaths,2017,"Dysentery,Bacillary"
Krabi,0,June,Deaths,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,June,Deaths,2017,"Dysentery,Bacillary"
Phangnga,0,June,Deaths,2017,"Dysentery,Bacillary"
Phuket,0,June,Deaths,2017,"Dysentery,Bacillary"
Ranong,0,June,Deaths,2017,"Dysentery,Bacillary"
Surat Thani,0,June,Deaths,2017,"Dysentery,Bacillary"
ZONE:12,0,June,Deaths,2017,"Dysentery,Bacillary"
Narathiwat,0,June,Deaths,2017,"Dysentery,Bacillary"
Pattani,0,June,Deaths,2017,"Dysentery,Bacillary"
Phatthalung,0,June,Deaths,2017,"Dysentery,Bacillary"
Satun,0,June,Deaths,2017,"Dysentery,Bacillary"
Songkhla,0,June,Deaths,2017,"Dysentery,Bacillary"
Trang,0,June,Deaths,2017,"Dysentery,Bacillary"
Yala,0,June,Deaths,2017,"Dysentery,Bacillary"
ZONE:13,0,June,Deaths,2017,"Dysentery,Bacillary"
Bangkok,0,June,Deaths,2017,"Dysentery,Bacillary"
Total,139,July,Cases,2017,"Dysentery,Bacillary"
ZONE:01,20,July,Cases,2017,"Dysentery,Bacillary"
Chiang Mai,2,July,Cases,2017,"Dysentery,Bacillary"
Chiang Rai,2,July,Cases,2017,"Dysentery,Bacillary"
Lampang,0,July,Cases,2017,"Dysentery,Bacillary"
Lamphun,0,July,Cases,2017,"Dysentery,Bacillary"
Mae Hong Son,13,July,Cases,2017,"Dysentery,Bacillary"
Nan,1,July,Cases,2017,"Dysentery,Bacillary"
Phayao,2,July,Cases,2017,"Dysentery,Bacillary"
Phrae,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:02,17,July,Cases,2017,"Dysentery,Bacillary"
Phetchabun,0,July,Cases,2017,"Dysentery,Bacillary"
Phitsanulok,3,July,Cases,2017,"Dysentery,Bacillary"
Sukhothai,0,July,Cases,2017,"Dysentery,Bacillary"
Tak,14,July,Cases,2017,"Dysentery,Bacillary"
Uttaradit,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:03,14,July,Cases,2017,"Dysentery,Bacillary"
Chai Nat,0,July,Cases,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Sawan,11,July,Cases,2017,"Dysentery,Bacillary"
Phichit,3,July,Cases,2017,"Dysentery,Bacillary"
Uthai Thani,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:04,8,July,Cases,2017,"Dysentery,Bacillary"
Ang Thong,0,July,Cases,2017,"Dysentery,Bacillary"
Lop Buri,0,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,July,Cases,2017,"Dysentery,Bacillary"
Nonthaburi,7,July,Cases,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,July,Cases,2017,"Dysentery,Bacillary"
Pathum Thani,0,July,Cases,2017,"Dysentery,Bacillary"
Saraburi,1,July,Cases,2017,"Dysentery,Bacillary"
Sing Buri,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:05,4,July,Cases,2017,"Dysentery,Bacillary"
Kanchanaburi,0,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,July,Cases,2017,"Dysentery,Bacillary"
Phetchaburi,2,July,Cases,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,1,July,Cases,2017,"Dysentery,Bacillary"
Ratchaburi,0,July,Cases,2017,"Dysentery,Bacillary"
Samut Sakhon,0,July,Cases,2017,"Dysentery,Bacillary"
Samut Songkhram,0,July,Cases,2017,"Dysentery,Bacillary"
Suphan Buri,1,July,Cases,2017,"Dysentery,Bacillary"
ZONE:06,12,July,Cases,2017,"Dysentery,Bacillary"
Chachoengsao,0,July,Cases,2017,"Dysentery,Bacillary"
Chanthaburi,2,July,Cases,2017,"Dysentery,Bacillary"
Chon Buri,2,July,Cases,2017,"Dysentery,Bacillary"
Prachin Buri,0,July,Cases,2017,"Dysentery,Bacillary"
Rayong,2,July,Cases,2017,"Dysentery,Bacillary"
Sa Kaeo,3,July,Cases,2017,"Dysentery,Bacillary"
Samut Prakan,3,July,Cases,2017,"Dysentery,Bacillary"
Trat,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:07,11,July,Cases,2017,"Dysentery,Bacillary"
Kalasin,0,July,Cases,2017,"Dysentery,Bacillary"
Khon Kaen,5,July,Cases,2017,"Dysentery,Bacillary"
Maha Sarakham,1,July,Cases,2017,"Dysentery,Bacillary"
Roi Et,5,July,Cases,2017,"Dysentery,Bacillary"
ZONE:08,10,July,Cases,2017,"Dysentery,Bacillary"
Bungkan,0,July,Cases,2017,"Dysentery,Bacillary"
Loei,1,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Phanom,5,July,Cases,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,1,July,Cases,2017,"Dysentery,Bacillary"
Nong Khai,0,July,Cases,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,July,Cases,2017,"Dysentery,Bacillary"
Udon Thani,3,July,Cases,2017,"Dysentery,Bacillary"
ZONE:09,7,July,Cases,2017,"Dysentery,Bacillary"
Buri Ram,1,July,Cases,2017,"Dysentery,Bacillary"
Chaiyaphum,1,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,1,July,Cases,2017,"Dysentery,Bacillary"
Surin,4,July,Cases,2017,"Dysentery,Bacillary"
ZONE:10,17,July,Cases,2017,"Dysentery,Bacillary"
Amnat Charoen,2,July,Cases,2017,"Dysentery,Bacillary"
Mukdahan,0,July,Cases,2017,"Dysentery,Bacillary"
Si Sa Ket,8,July,Cases,2017,"Dysentery,Bacillary"
Ubon Ratchathani,5,July,Cases,2017,"Dysentery,Bacillary"
Yasothon,2,July,Cases,2017,"Dysentery,Bacillary"
ZONE:11,4,July,Cases,2017,"Dysentery,Bacillary"
Chumphon,0,July,Cases,2017,"Dysentery,Bacillary"
Krabi,0,July,Cases,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,4,July,Cases,2017,"Dysentery,Bacillary"
Phangnga,0,July,Cases,2017,"Dysentery,Bacillary"
Phuket,0,July,Cases,2017,"Dysentery,Bacillary"
Ranong,0,July,Cases,2017,"Dysentery,Bacillary"
Surat Thani,0,July,Cases,2017,"Dysentery,Bacillary"
ZONE:12,15,July,Cases,2017,"Dysentery,Bacillary"
Narathiwat,4,July,Cases,2017,"Dysentery,Bacillary"
Pattani,1,July,Cases,2017,"Dysentery,Bacillary"
Phatthalung,0,July,Cases,2017,"Dysentery,Bacillary"
Satun,0,July,Cases,2017,"Dysentery,Bacillary"
Songkhla,8,July,Cases,2017,"Dysentery,Bacillary"
Trang,0,July,Cases,2017,"Dysentery,Bacillary"
Yala,2,July,Cases,2017,"Dysentery,Bacillary"
ZONE:13,0,July,Cases,2017,"Dysentery,Bacillary"
Bangkok,0,July,Cases,2017,"Dysentery,Bacillary"
Total,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:01,0,July,Deaths,2017,"Dysentery,Bacillary"
Chiang Mai,0,July,Deaths,2017,"Dysentery,Bacillary"
Chiang Rai,0,July,Deaths,2017,"Dysentery,Bacillary"
Lampang,0,July,Deaths,2017,"Dysentery,Bacillary"
Lamphun,0,July,Deaths,2017,"Dysentery,Bacillary"
Mae Hong Son,0,July,Deaths,2017,"Dysentery,Bacillary"
Nan,0,July,Deaths,2017,"Dysentery,Bacillary"
Phayao,0,July,Deaths,2017,"Dysentery,Bacillary"
Phrae,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:02,0,July,Deaths,2017,"Dysentery,Bacillary"
Phetchabun,0,July,Deaths,2017,"Dysentery,Bacillary"
Phitsanulok,0,July,Deaths,2017,"Dysentery,Bacillary"
Sukhothai,0,July,Deaths,2017,"Dysentery,Bacillary"
Tak,0,July,Deaths,2017,"Dysentery,Bacillary"
Uttaradit,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:03,0,July,Deaths,2017,"Dysentery,Bacillary"
Chai Nat,0,July,Deaths,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Sawan,0,July,Deaths,2017,"Dysentery,Bacillary"
Phichit,0,July,Deaths,2017,"Dysentery,Bacillary"
Uthai Thani,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:04,0,July,Deaths,2017,"Dysentery,Bacillary"
Ang Thong,0,July,Deaths,2017,"Dysentery,Bacillary"
Lop Buri,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,July,Deaths,2017,"Dysentery,Bacillary"
Nonthaburi,0,July,Deaths,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,July,Deaths,2017,"Dysentery,Bacillary"
Pathum Thani,0,July,Deaths,2017,"Dysentery,Bacillary"
Saraburi,0,July,Deaths,2017,"Dysentery,Bacillary"
Sing Buri,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:05,0,July,Deaths,2017,"Dysentery,Bacillary"
Kanchanaburi,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,July,Deaths,2017,"Dysentery,Bacillary"
Phetchaburi,0,July,Deaths,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,July,Deaths,2017,"Dysentery,Bacillary"
Ratchaburi,0,July,Deaths,2017,"Dysentery,Bacillary"
Samut Sakhon,0,July,Deaths,2017,"Dysentery,Bacillary"
Samut Songkhram,0,July,Deaths,2017,"Dysentery,Bacillary"
Suphan Buri,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:06,0,July,Deaths,2017,"Dysentery,Bacillary"
Chachoengsao,0,July,Deaths,2017,"Dysentery,Bacillary"
Chanthaburi,0,July,Deaths,2017,"Dysentery,Bacillary"
Chon Buri,0,July,Deaths,2017,"Dysentery,Bacillary"
Prachin Buri,0,July,Deaths,2017,"Dysentery,Bacillary"
Rayong,0,July,Deaths,2017,"Dysentery,Bacillary"
Sa Kaeo,0,July,Deaths,2017,"Dysentery,Bacillary"
Samut Prakan,0,July,Deaths,2017,"Dysentery,Bacillary"
Trat,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:07,0,July,Deaths,2017,"Dysentery,Bacillary"
Kalasin,0,July,Deaths,2017,"Dysentery,Bacillary"
Khon Kaen,0,July,Deaths,2017,"Dysentery,Bacillary"
Maha Sarakham,0,July,Deaths,2017,"Dysentery,Bacillary"
Roi Et,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:08,0,July,Deaths,2017,"Dysentery,Bacillary"
Bungkan,0,July,Deaths,2017,"Dysentery,Bacillary"
Loei,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Phanom,0,July,Deaths,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,July,Deaths,2017,"Dysentery,Bacillary"
Nong Khai,0,July,Deaths,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,July,Deaths,2017,"Dysentery,Bacillary"
Udon Thani,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:09,0,July,Deaths,2017,"Dysentery,Bacillary"
Buri Ram,0,July,Deaths,2017,"Dysentery,Bacillary"
Chaiyaphum,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,July,Deaths,2017,"Dysentery,Bacillary"
Surin,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:10,0,July,Deaths,2017,"Dysentery,Bacillary"
Amnat Charoen,0,July,Deaths,2017,"Dysentery,Bacillary"
Mukdahan,0,July,Deaths,2017,"Dysentery,Bacillary"
Si Sa Ket,0,July,Deaths,2017,"Dysentery,Bacillary"
Ubon Ratchathani,0,July,Deaths,2017,"Dysentery,Bacillary"
Yasothon,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:11,0,July,Deaths,2017,"Dysentery,Bacillary"
Chumphon,0,July,Deaths,2017,"Dysentery,Bacillary"
Krabi,0,July,Deaths,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,July,Deaths,2017,"Dysentery,Bacillary"
Phangnga,0,July,Deaths,2017,"Dysentery,Bacillary"
Phuket,0,July,Deaths,2017,"Dysentery,Bacillary"
Ranong,0,July,Deaths,2017,"Dysentery,Bacillary"
Surat Thani,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:12,0,July,Deaths,2017,"Dysentery,Bacillary"
Narathiwat,0,July,Deaths,2017,"Dysentery,Bacillary"
Pattani,0,July,Deaths,2017,"Dysentery,Bacillary"
Phatthalung,0,July,Deaths,2017,"Dysentery,Bacillary"
Satun,0,July,Deaths,2017,"Dysentery,Bacillary"
Songkhla,0,July,Deaths,2017,"Dysentery,Bacillary"
Trang,0,July,Deaths,2017,"Dysentery,Bacillary"
Yala,0,July,Deaths,2017,"Dysentery,Bacillary"
ZONE:13,0,July,Deaths,2017,"Dysentery,Bacillary"
Bangkok,0,July,Deaths,2017,"Dysentery,Bacillary"
Total,145,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:01,21,Aug,Cases,2017,"Dysentery,Bacillary"
Chiang Mai,2,Aug,Cases,2017,"Dysentery,Bacillary"
Chiang Rai,1,Aug,Cases,2017,"Dysentery,Bacillary"
Lampang,1,Aug,Cases,2017,"Dysentery,Bacillary"
Lamphun,0,Aug,Cases,2017,"Dysentery,Bacillary"
Mae Hong Son,15,Aug,Cases,2017,"Dysentery,Bacillary"
Nan,2,Aug,Cases,2017,"Dysentery,Bacillary"
Phayao,0,Aug,Cases,2017,"Dysentery,Bacillary"
Phrae,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:02,7,Aug,Cases,2017,"Dysentery,Bacillary"
Phetchabun,0,Aug,Cases,2017,"Dysentery,Bacillary"
Phitsanulok,1,Aug,Cases,2017,"Dysentery,Bacillary"
Sukhothai,0,Aug,Cases,2017,"Dysentery,Bacillary"
Tak,6,Aug,Cases,2017,"Dysentery,Bacillary"
Uttaradit,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:03,6,Aug,Cases,2017,"Dysentery,Bacillary"
Chai Nat,0,Aug,Cases,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Sawan,5,Aug,Cases,2017,"Dysentery,Bacillary"
Phichit,1,Aug,Cases,2017,"Dysentery,Bacillary"
Uthai Thani,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:04,8,Aug,Cases,2017,"Dysentery,Bacillary"
Ang Thong,0,Aug,Cases,2017,"Dysentery,Bacillary"
Lop Buri,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nonthaburi,5,Aug,Cases,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,1,Aug,Cases,2017,"Dysentery,Bacillary"
Pathum Thani,0,Aug,Cases,2017,"Dysentery,Bacillary"
Saraburi,2,Aug,Cases,2017,"Dysentery,Bacillary"
Sing Buri,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:05,0,Aug,Cases,2017,"Dysentery,Bacillary"
Kanchanaburi,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Aug,Cases,2017,"Dysentery,Bacillary"
Phetchaburi,0,Aug,Cases,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Aug,Cases,2017,"Dysentery,Bacillary"
Ratchaburi,0,Aug,Cases,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Aug,Cases,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Aug,Cases,2017,"Dysentery,Bacillary"
Suphan Buri,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:06,25,Aug,Cases,2017,"Dysentery,Bacillary"
Chachoengsao,1,Aug,Cases,2017,"Dysentery,Bacillary"
Chanthaburi,1,Aug,Cases,2017,"Dysentery,Bacillary"
Chon Buri,0,Aug,Cases,2017,"Dysentery,Bacillary"
Prachin Buri,0,Aug,Cases,2017,"Dysentery,Bacillary"
Rayong,10,Aug,Cases,2017,"Dysentery,Bacillary"
Sa Kaeo,5,Aug,Cases,2017,"Dysentery,Bacillary"
Samut Prakan,8,Aug,Cases,2017,"Dysentery,Bacillary"
Trat,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:07,14,Aug,Cases,2017,"Dysentery,Bacillary"
Kalasin,3,Aug,Cases,2017,"Dysentery,Bacillary"
Khon Kaen,4,Aug,Cases,2017,"Dysentery,Bacillary"
Maha Sarakham,1,Aug,Cases,2017,"Dysentery,Bacillary"
Roi Et,6,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:08,12,Aug,Cases,2017,"Dysentery,Bacillary"
Bungkan,0,Aug,Cases,2017,"Dysentery,Bacillary"
Loei,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Phanom,7,Aug,Cases,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,2,Aug,Cases,2017,"Dysentery,Bacillary"
Nong Khai,0,Aug,Cases,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Aug,Cases,2017,"Dysentery,Bacillary"
Udon Thani,3,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:09,8,Aug,Cases,2017,"Dysentery,Bacillary"
Buri Ram,1,Aug,Cases,2017,"Dysentery,Bacillary"
Chaiyaphum,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,2,Aug,Cases,2017,"Dysentery,Bacillary"
Surin,5,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:10,26,Aug,Cases,2017,"Dysentery,Bacillary"
Amnat Charoen,3,Aug,Cases,2017,"Dysentery,Bacillary"
Mukdahan,1,Aug,Cases,2017,"Dysentery,Bacillary"
Si Sa Ket,6,Aug,Cases,2017,"Dysentery,Bacillary"
Ubon Ratchathani,7,Aug,Cases,2017,"Dysentery,Bacillary"
Yasothon,9,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:11,2,Aug,Cases,2017,"Dysentery,Bacillary"
Chumphon,0,Aug,Cases,2017,"Dysentery,Bacillary"
Krabi,0,Aug,Cases,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,2,Aug,Cases,2017,"Dysentery,Bacillary"
Phangnga,0,Aug,Cases,2017,"Dysentery,Bacillary"
Phuket,0,Aug,Cases,2017,"Dysentery,Bacillary"
Ranong,0,Aug,Cases,2017,"Dysentery,Bacillary"
Surat Thani,0,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:12,15,Aug,Cases,2017,"Dysentery,Bacillary"
Narathiwat,3,Aug,Cases,2017,"Dysentery,Bacillary"
Pattani,0,Aug,Cases,2017,"Dysentery,Bacillary"
Phatthalung,0,Aug,Cases,2017,"Dysentery,Bacillary"
Satun,0,Aug,Cases,2017,"Dysentery,Bacillary"
Songkhla,11,Aug,Cases,2017,"Dysentery,Bacillary"
Trang,0,Aug,Cases,2017,"Dysentery,Bacillary"
Yala,1,Aug,Cases,2017,"Dysentery,Bacillary"
ZONE:13,1,Aug,Cases,2017,"Dysentery,Bacillary"
Bangkok,1,Aug,Cases,2017,"Dysentery,Bacillary"
Total,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:01,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chiang Mai,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chiang Rai,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Lampang,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Lamphun,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Mae Hong Son,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phayao,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phrae,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:02,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phetchabun,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phitsanulok,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Sukhothai,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Tak,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Uttaradit,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:03,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chai Nat,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Sawan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phichit,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Uthai Thani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:04,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Ang Thong,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Lop Buri,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nonthaburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Pathum Thani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Saraburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Sing Buri,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:05,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Kanchanaburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phetchaburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Ratchaburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Suphan Buri,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:06,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chachoengsao,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chanthaburi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chon Buri,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Prachin Buri,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Rayong,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Sa Kaeo,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Samut Prakan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Trat,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:07,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Kalasin,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Khon Kaen,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Maha Sarakham,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Roi Et,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:08,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Bungkan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Loei,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Phanom,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nong Khai,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Udon Thani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:09,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Buri Ram,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chaiyaphum,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Surin,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:10,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Amnat Charoen,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Mukdahan,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Si Sa Ket,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Ubon Ratchathani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Yasothon,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:11,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Chumphon,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Krabi,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phangnga,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phuket,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Ranong,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Surat Thani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:12,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Narathiwat,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Pattani,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Phatthalung,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Satun,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Songkhla,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Trang,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Yala,0,Aug,Deaths,2017,"Dysentery,Bacillary"
ZONE:13,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Bangkok,0,Aug,Deaths,2017,"Dysentery,Bacillary"
Total,117,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:01,9,Sept,Cases,2017,"Dysentery,Bacillary"
Chiang Mai,2,Sept,Cases,2017,"Dysentery,Bacillary"
Chiang Rai,1,Sept,Cases,2017,"Dysentery,Bacillary"
Lampang,0,Sept,Cases,2017,"Dysentery,Bacillary"
Lamphun,0,Sept,Cases,2017,"Dysentery,Bacillary"
Mae Hong Son,5,Sept,Cases,2017,"Dysentery,Bacillary"
Nan,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phayao,1,Sept,Cases,2017,"Dysentery,Bacillary"
Phrae,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:02,13,Sept,Cases,2017,"Dysentery,Bacillary"
Phetchabun,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phitsanulok,2,Sept,Cases,2017,"Dysentery,Bacillary"
Sukhothai,0,Sept,Cases,2017,"Dysentery,Bacillary"
Tak,11,Sept,Cases,2017,"Dysentery,Bacillary"
