Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kamphaeng Phet,2,0.28,0,0.00,0.00,726530,2009,HepatitisC
Nakhon Sawan,80,7.45,0,0.00,0.00,1073554,2009,HepatitisC
Phichit,0,0.00,0,0.00,0.00,553653,2009,HepatitisC
Uthai Thani,4,1.22,0,0.00,0.00,327729,2009,HepatitisC
Total,407,0.65,0,0.00,0.00,62195878,2005,HepatitisC
North Region,120,1.01,0,0.00,0.00,11862916,2005,HepatitisC
Zone:1,28,0.49,0,0.00,0.00,5729312,2005,HepatitisC
Chiang Mai,4,0.24,0,0.00,0.00,1640390,2005,HepatitisC
Chiang Rai,9,0.74,0,0.00,0.00,1219732,2005,HepatitisC
Lampang,3,0.39,0,0.00,0.00,777827,2005,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,404754,2005,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,HepatitisC
Nan,3,0.63,0,0.00,0.00,477917,2005,HepatitisC
Phayao,7,1.44,0,0.00,0.00,487616,2005,HepatitisC
Phrae,1,0.21,0,0.00,0.00,472404,2005,HepatitisC
Zone:2,88,2.56,0,0.00,0.00,3442642,2005,HepatitisC
Phetchabun,51,5.09,0,0.00,0.00,1001820,2005,HepatitisC
Phitsanulok,2,0.24,0,0.00,0.00,841248,2005,HepatitisC
Sukhothai,9,1.47,0,0.00,0.00,610871,2005,HepatitisC
Tak,22,4.24,0,0.00,0.00,519037,2005,HepatitisC
Uttaradit,4,0.85,0,0.00,0.00,469666,2005,HepatitisC
Zone:3,4,0.15,0,0.00,0.00,2690962,2005,HepatitisC
Kamphaeng Phet,2,0.27,0,0.00,0.00,727351,2005,HepatitisC
Nakhon Sawan,2,0.19,0,0.00,0.00,1077634,2005,HepatitisC
Phichit,0,0.00,0,0.00,0.00,559611,2005,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,HepatitisC
Central Region,108,0.53,0,0.00,0.00,20560399,2005,HepatitisC
Bangkok,24,0.43,0,0.00,0.00,5646543,2005,HepatitisC
Zone:4,6,0.22,0,0.00,0.00,2777019,2005,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,HepatitisC
Nonthaburi,3,0.31,0,0.00,0.00,957287,2005,HepatitisC
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,743659,2005,HepatitisC
Pathum Thani,2,0.25,0,0.00,0.00,792700,2005,HepatitisC
Zone:5,23,1.20,0,0.00,0.00,1909368,2005,HepatitisC
Chai Nat,2,0.59,0,0.00,0.00,340812,2005,HepatitisC
Lop Buri,3,0.40,0,0.00,0.00,750718,2005,HepatitisC
Saraburi,16,2.67,0,0.00,0.00,598905,2005,HepatitisC
Sing Buri,2,0.91,0,0.00,0.00,218933,2005,HepatitisC
Zone:6,23,0.70,0,0.00,0.00,3282327,2005,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,HepatitisC
Nakhon Pathom,18,2.24,0,0.00,0.00,803489,2005,HepatitisC
Ratchaburi,2,0.24,0,0.00,0.00,819286,2005,HepatitisC
Suphan Buri,3,0.36,0,0.00,0.00,841334,2005,HepatitisC
Zone:7,0,0.00,0,0.00,0.00,1578246,2005,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,HepatitisC
Zone:8,10,0.34,0,0.00,0.00,2943051,2005,HepatitisC
Chachoengsao,1,0.15,0,0.00,0.00,645521,2005,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,HepatitisC
Prachin Buri,6,1.34,0,0.00,0.00,447783,2005,HepatitisC
Sa Kaeo,2,0.37,0,0.00,0.00,536591,2005,HepatitisC
Samut Prakan,1,0.09,0,0.00,0.00,1063470,2005,HepatitisC
Zone:9,22,0.91,0,0.00,0.00,2423845,2005,HepatitisC
Chanthaburi,2,0.40,0,0.00,0.00,496081,2005,HepatitisC
Chon Buri,1,0.09,0,0.00,0.00,1157709,2005,HepatitisC
Rayong,5,0.91,0,0.00,0.00,551512,2005,HepatitisC
Trat,14,6.41,0,0.00,0.00,218543,2005,HepatitisC
North-Eastern Region,157,0.74,0,0.00,0.00,21297778,2005,HepatitisC
Zone:10,44,1.25,0,0.00,0.00,3524138,2005,HepatitisC
Loei,10,1.64,0,0.00,0.00,611448,2005,HepatitisC
Nong Bua Lam Phu,19,3.83,0,0.00,0.00,495626,2005,HepatitisC
Nong Khai,4,0.45,0,0.00,0.00,895911,2005,HepatitisC
Udon Thani,11,0.72,0,0.00,0.00,1521153,2005,HepatitisC
Zone:11,13,0.42,0,0.00,0.00,3101003,2005,HepatitisC
Kalasin,10,1.03,0,0.00,0.00,972425,2005,HepatitisC
Mukdahan,1,0.30,0,0.00,0.00,333338,2005,HepatitisC
Nakhon Phanom,2,0.29,0,0.00,0.00,692377,2005,HepatitisC
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,HepatitisC
Zone:12,16,0.40,0,0.00,0.00,3991075,2005,HepatitisC
Khon Kaen,15,0.86,0,0.00,0.00,1744646,2005,HepatitisC
Maha Sarakham,1,0.11,0,0.00,0.00,935967,2005,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,HepatitisC
Zone:13,21,0.32,0,0.00,0.00,6560991,2005,HepatitisC
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,HepatitisC
Chaiyaphum,5,0.45,0,0.00,0.00,1117026,2005,HepatitisC
Nakhon Ratchasima,14,0.55,0,0.00,0.00,2543054,2005,HepatitisC
Surin,2,0.15,0,0.00,0.00,1373065,2005,HepatitisC
Zone:14,63,1.53,0,0.00,0.00,4120571,2005,HepatitisC
Amnat Charoen,2,0.54,0,0.00,0.00,368153,2005,HepatitisC
Si Sa Ket,26,1.80,0,0.00,0.00,1442190,2005,HepatitisC
Ubon Ratchathani,29,1.64,0,0.00,0.00,1768935,2005,HepatitisC
Yasothon,6,1.11,0,0.00,0.00,541293,2005,HepatitisC
South Region,22,0.26,0,0.00,0.00,8474785,2005,HepatitisC
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,473916,2005,HepatitisC
Ranong,0,0.00,0,0.00,0.00,177247,2005,HepatitisC
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,HepatitisC
Zone:16,5,0.19,0,0.00,0.00,2600847,2005,HepatitisC
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,HepatitisC
Trang,5,0.83,0,0.00,0.00,599066,2005,HepatitisC
Zone:17,3,0.33,0,0.00,0.00,921037,2005,HepatitisC
Krabi,2,0.51,0,0.00,0.00,391709,2005,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,240254,2005,HepatitisC
Phuket,1,0.35,0,0.00,0.00,289074,2005,HepatitisC
Zone:18,7,0.39,0,0.00,0.00,1791264,2005,HepatitisC
Narathiwat,1,0.14,0,0.00,0.00,697150,2005,HepatitisC
Pattani,3,0.47,0,0.00,0.00,632119,2005,HepatitisC
Yala,3,0.65,0,0.00,0.00,461995,2005,HepatitisC
Zone:19,7,0.45,0,0.00,0.00,1567672,2005,HepatitisC
Satun,0,0.00,0,0.00,0.00,275706,2005,HepatitisC
Songkhla,7,0.54,0,0.00,0.00,1291966,2005,HepatitisC
Total,390,0.59,0,0.00,0.00,66301242,2018,HepatitisC
ZONE:01,14,0.24,0,0.00,0.00,5878537,2018,HepatitisC
Chiang Mai,5,0.28,0,0.00,0.00,1755291,2018,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,HepatitisC
Lampang,1,0.13,0,0.00,0.00,744714,2018,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405936,2018,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,HepatitisC
Nan,0,0.00,0,0.00,0.00,479414,2018,HepatitisC
Phayao,8,1.68,0,0.00,0.00,476157,2018,HepatitisC
Phrae,0,0.00,0,0.00,0.00,446326,2018,HepatitisC
ZONE:02,10,0.28,0,0.00,0.00,3565071,2018,HepatitisC
Phetchabun,1,0.10,0,0.00,0.00,994936,2018,HepatitisC
Phitsanulok,1,0.12,0,0.00,0.00,866129,2018,HepatitisC
Sukhothai,3,0.50,0,0.00,0.00,598287,2018,HepatitisC
Tak,4,0.62,0,0.00,0.00,649472,2018,HepatitisC
Uttaradit,1,0.22,0,0.00,0.00,456247,2018,HepatitisC
ZONE:03,9,0.30,0,0.00,0.00,2992420,2018,HepatitisC
Chai Nat,1,0.30,0,0.00,0.00,328993,2018,HepatitisC
Kamphaeng Phet,3,0.41,0,0.00,0.00,728470,2018,HepatitisC
Nakhon Sawan,5,0.47,0,0.00,0.00,1064649,2018,HepatitisC
Phichit,0,0.00,0,0.00,0.00,540620,2018,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,HepatitisC
ZONE:04,14,0.26,0,0.00,0.00,5343264,2018,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,HepatitisC
Lop Buri,6,0.79,0,0.00,0.00,758003,2018,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,HepatitisC
Nonthaburi,5,0.40,0,0.00,0.00,1238015,2018,HepatitisC
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,815647,2018,HepatitisC
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,643531,2018,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,HepatitisC
ZONE:05,4,0.08,0,0.00,0.00,5324608,2018,HepatitisC
Kanchanaburi,3,0.34,0,0.00,0.00,890565,2018,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,HepatitisC
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,546396,2018,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,HepatitisC
ZONE:06,47,0.77,0,0.00,0.00,6088563,2018,HepatitisC
Chachoengsao,1,0.14,0,0.00,0.00,712449,2018,HepatitisC
Chanthaburi,21,3.92,0,0.00,0.00,535478,2018,HepatitisC
Chon Buri,2,0.13,0,0.00,0.00,1522285,2018,HepatitisC
Prachin Buri,20,4.09,0,0.00,0.00,489592,2018,HepatitisC
Rayong,0,0.00,0,0.00,0.00,717276,2018,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,HepatitisC
Samut Prakan,3,0.23,0,0.00,0.00,1318687,2018,HepatitisC
Trat,0,0.00,0,0.00,0.00,229782,2018,HepatitisC
ZONE:07,40,0.79,0,0.00,0.00,5062199,2018,HepatitisC
Kalasin,5,0.51,0,0.00,0.00,985676,2018,HepatitisC
Khon Kaen,9,0.50,0,0.00,0.00,1805903,2018,HepatitisC
Maha Sarakham,26,2.70,0,0.00,0.00,963060,2018,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,HepatitisC
ZONE:08,7,0.13,0,0.00,0.00,5553738,2018,HepatitisC
Bungkan,1,0.24,0,0.00,0.00,423485,2018,HepatitisC
Loei,1,0.16,0,0.00,0.00,642220,2018,HepatitisC
Nakhon Phanom,3,0.42,0,0.00,0.00,718406,2018,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,HepatitisC
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,HepatitisC
Sakon Nakhon,1,0.09,0,0.00,0.00,1150876,2018,HepatitisC
Udon Thani,1,0.06,0,0.00,0.00,1584878,2018,HepatitisC
ZONE:09,56,0.83,0,0.00,0.00,6772779,2018,HepatitisC
Buri Ram,38,2.38,0,0.00,0.00,1593378,2018,HepatitisC
Chaiyaphum,16,1.40,0,0.00,0.00,1139067,2018,HepatitisC
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2642815,2018,HepatitisC
Surin,1,0.07,0,0.00,0.00,1397519,2018,HepatitisC
ZONE:10,24,0.52,0,0.00,0.00,4613643,2018,HepatitisC
Amnat Charoen,4,1.06,0,0.00,0.00,378363,2018,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,HepatitisC
Si Sa Ket,17,1.15,0,0.00,0.00,1472521,2018,HepatitisC
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,HepatitisC
Yasothon,3,0.56,0,0.00,0.00,539136,2018,HepatitisC
ZONE:11,13,0.29,0,0.00,0.00,4466673,2018,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,510307,2018,HepatitisC
Krabi,1,0.21,0,0.00,0.00,471754,2018,HepatitisC
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,HepatitisC
Phangnga,4,1.49,0,0.00,0.00,267866,2018,HepatitisC
Phuket,8,1.97,0,0.00,0.00,406113,2018,HepatitisC
Ranong,0,0.00,0,0.00,0.00,191134,2018,HepatitisC
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,HepatitisC
ZONE:12,152,3.06,0,0.00,0.00,4960215,2018,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,HepatitisC
Pattani,0,0.00,0,0.00,0.00,713937,2018,HepatitisC
Phatthalung,11,2.10,0,0.00,0.00,524951,2018,HepatitisC
Satun,0,0.00,0,0.00,0.00,320637,2018,HepatitisC
Songkhla,141,9.87,0,0.00,0.00,1428429,2018,HepatitisC
Trang,0,0.00,0,0.00,0.00,643093,2018,HepatitisC
Yala,0,0.00,0,0.00,0.00,529811,2018,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,HepatitisC
Total,1357,2.15,1,0.07,0.00,63214022,2008,HepatitisC
Central Region,259,1.22,0,0.00,0.00,21226352,2008,HepatitisC
Bangkok,30,0.53,0,0.00,0.00,5713566,2008,HepatitisC
Zone:1,36,1.08,0,0.00,0.00,3335057,2008,HepatitisC
Nonthaburi,19,1.83,0,0.00,0.00,1038392,2008,HepatitisC
P.Nakhon S.Ayutthaya,6,0.78,0,0.00,0.00,764919,2008,HepatitisC
Pathum Thani,11,1.20,0,0.00,0.00,913047,2008,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,618699,2008,HepatitisC
Zone:2,6,0.38,0,0.00,0.00,1588582,2008,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,HepatitisC
Chai Nat,2,0.59,0,0.00,0.00,336550,2008,HepatitisC
Lop Buri,4,0.53,0,0.00,0.00,751811,2008,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,HepatitisC
Zone:3,38,1.25,0,0.00,0.00,3046070,2008,HepatitisC
Chachoengsao,9,1.36,0,0.00,0.00,661898,2008,HepatitisC
Nakhon Nayok,2,0.80,0,0.00,0.00,249625,2008,HepatitisC
Prachin Buri,11,2.41,0,0.00,0.00,457184,2008,HepatitisC
Sa Kaeo,4,0.74,0,0.00,0.00,540281,2008,HepatitisC
Samut Prakan,12,1.06,0,0.00,0.00,1137082,2008,HepatitisC
Zone:4,39,1.16,0,0.00,0.00,3352570,2008,HepatitisC
Kanchanaburi,10,1.19,0,0.00,0.00,838094,2008,HepatitisC
Nakhon Pathom,28,3.34,0,0.00,0.00,837285,2008,HepatitisC
Ratchaburi,1,0.12,0,0.00,0.00,833650,2008,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,HepatitisC
Zone:5,8,0.49,0,0.00,0.00,1623176,2008,HepatitisC
Phetchaburi,4,0.87,0,0.00,0.00,457518,2008,HepatitisC
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,497483,2008,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,HepatitisC
Samut Songkhram,1,0.52,0,0.00,0.00,194134,2008,HepatitisC
Zone:9,102,3.97,0,0.00,0.00,2567331,2008,HepatitisC
Chanthaburi,36,7.11,0,0.00,0.00,506012,2008,HepatitisC
Chon Buri,35,2.80,0,0.00,0.00,1249067,2008,HepatitisC
Rayong,9,1.52,0,0.00,0.00,591067,2008,HepatitisC
Trat,22,9.95,0,0.00,0.00,221185,2008,HepatitisC
South Region,142,1.63,0,0.00,0.00,8698196,2008,HepatitisC
Zone:6,104,2.99,0,0.00,0.00,3473895,2008,HepatitisC
Chumphon,2,0.41,0,0.00,0.00,483011,2008,HepatitisC
Nakhon Si Thammarat,24,1.59,0,0.00,0.00,1510081,2008,HepatitisC
Phatthalung,3,0.60,0,0.00,0.00,503847,2008,HepatitisC
Surat Thani,75,7.68,0,0.00,0.00,976956,2008,HepatitisC
Zone:7,22,1.24,0,0.00,0.00,1778692,2008,HepatitisC
Krabi,9,2.17,0,0.00,0.00,414670,2008,HepatitisC
Phangnga,1,0.40,0,0.00,0.00,248411,2008,HepatitisC
Phuket,3,0.93,0,0.00,0.00,321252,2008,HepatitisC
Ranong,0,0.00,0,0.00,0.00,181758,2008,HepatitisC
Trang,9,1.47,0,0.00,0.00,612601,2008,HepatitisC
Zone:8,16,0.46,0,0.00,0.00,3445609,2008,HepatitisC
Narathiwat,5,0.70,0,0.00,0.00,715724,2008,HepatitisC
Pattani,2,0.31,0,0.00,0.00,639988,2008,HepatitisC
Satun,1,0.35,0,0.00,0.00,286446,2008,HepatitisC
Songkhla,5,0.38,0,0.00,0.00,1330342,2008,HepatitisC
Yala,3,0.63,0,0.00,0.00,473109,2008,HepatitisC
North-Eastern Region,410,1.91,0,0.00,0.00,21414180,2008,HepatitisC
Zone:10,89,2.50,0,0.00,0.00,3553449,2008,HepatitisC
Loei,10,1.62,0,0.00,0.00,616981,2008,HepatitisC
Nong Bua Lam Phu,14,2.81,0,0.00,0.00,498562,2008,HepatitisC
Nong Khai,19,2.10,0,0.00,0.00,904748,2008,HepatitisC
Udon Thani,46,3.00,0,0.00,0.00,1533158,2008,HepatitisC
Zone:11,34,1.58,0,0.00,0.00,2149587,2008,HepatitisC
Mukdahan,19,5.64,0,0.00,0.00,336802,2008,HepatitisC
Nakhon Phanom,5,0.72,0,0.00,0.00,698235,2008,HepatitisC
Sakon Nakhon,10,0.90,0,0.00,0.00,1114550,2008,HepatitisC
Zone:12,187,3.76,0,0.00,0.00,4976635,2008,HepatitisC
Kalasin,40,4.09,0,0.00,0.00,978046,2008,HepatitisC
Khon Kaen,128,7.30,0,0.00,0.00,1754258,2008,HepatitisC
Maha Sarakham,14,1.50,0,0.00,0.00,936430,2008,HepatitisC
Roi Et,5,0.38,0,0.00,0.00,1307901,2008,HepatitisC
Zone:13,52,1.26,0,0.00,0.00,4141403,2008,HepatitisC
Amnat Charoen,4,1.08,0,0.00,0.00,369196,2008,HepatitisC
Si Sa Ket,13,0.90,0,0.00,0.00,1442212,2008,HepatitisC
Ubon Ratchathani,18,1.01,0,0.00,0.00,1790581,2008,HepatitisC
Yasothon,17,3.15,0,0.00,0.00,539414,2008,HepatitisC
Zone:14,48,0.73,0,0.00,0.00,6593106,2008,HepatitisC
Buri Ram,8,0.52,0,0.00,0.00,1538861,2008,HepatitisC
Chaiyaphum,23,2.05,0,0.00,0.00,1121123,2008,HepatitisC
Nakhon Ratchasima,12,0.47,0,0.00,0.00,2559006,2008,HepatitisC
Surin,5,0.36,0,0.00,0.00,1374116,2008,HepatitisC
North Region,546,4.60,1,0.18,0.01,11875294,2008,HepatitisC
Zone:15,20,0.65,0,0.00,0.00,3095362,2008,HepatitisC
Chiang Mai,15,0.90,0,0.00,0.00,1667358,2008,HepatitisC
Lampang,3,0.39,0,0.00,0.00,769115,2008,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,405141,2008,HepatitisC
Mae Hong Son,1,0.39,0,0.00,0.00,253748,2008,HepatitisC
Zone:16,56,2.11,0,0.00,0.00,2654508,2008,HepatitisC
Chiang Rai,19,1.55,0,0.00,0.00,1226165,2008,HepatitisC
Nan,2,0.42,0,0.00,0.00,476683,2008,HepatitisC
Phayao,32,6.57,0,0.00,0.00,486983,2008,HepatitisC
Phrae,3,0.65,0,0.00,0.00,464677,2008,HepatitisC
Zone:17,342,9.93,0,0.00,0.00,3443651,2008,HepatitisC
Phetchabun,280,28.09,0,0.00,0.00,996882,2008,HepatitisC
Phitsanulok,17,2.02,0,0.00,0.00,842840,2008,HepatitisC
Sukhothai,11,1.82,0,0.00,0.00,604559,2008,HepatitisC
Tak,22,4.12,0,0.00,0.00,534629,2008,HepatitisC
Uttaradit,12,2.58,0,0.00,0.00,464741,2008,HepatitisC
Zone:18,128,4.77,1,0.78,0.04,2681773,2008,HepatitisC
Kamphaeng Phet,13,1.79,0,0.00,0.00,726104,2008,HepatitisC
Nakhon Sawan,106,9.87,1,0.94,0.09,1073962,2008,HepatitisC
Phichit,3,0.54,0,0.00,0.00,554426,2008,HepatitisC
Uthai Thani,6,1.83,0,0.00,0.00,327281,2008,HepatitisC
Total,1140,1.81,0,0.00,0.00,62933515,2007,HepatitisC
North Region,475,4.00,0,0.00,0.00,11881352,2007,HepatitisC
Zone:1,66,1.15,0,0.00,0.00,5750312,2007,HepatitisC
Chiang Mai,5,0.30,0,0.00,0.00,1661349,2007,HepatitisC
Chiang Rai,15,1.22,0,0.00,0.00,1225364,2007,HepatitisC
Lampang,4,0.52,0,0.00,0.00,772202,2007,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405361,2007,HepatitisC
Mae Hong Son,2,0.78,0,0.00,0.00,254990,2007,HepatitisC
Nan,4,0.84,0,0.00,0.00,477522,2007,HepatitisC
Phayao,34,6.99,0,0.00,0.00,486399,2007,HepatitisC
Phrae,2,0.43,0,0.00,0.00,467125,2007,HepatitisC
Zone:2,324,9.40,0,0.00,0.00,3445764,2007,HepatitisC
Phetchabun,297,29.70,0,0.00,0.00,999924,2007,HepatitisC
Phitsanulok,9,1.07,0,0.00,0.00,843096,2007,HepatitisC
Sukhothai,8,1.32,0,0.00,0.00,607061,2007,HepatitisC
Tak,5,0.94,0,0.00,0.00,529303,2007,HepatitisC
Uttaradit,5,1.07,0,0.00,0.00,466380,2007,HepatitisC
Zone:3,85,3.17,0,0.00,0.00,2685276,2007,HepatitisC
Kamphaeng Phet,11,1.51,0,0.00,0.00,727158,2007,HepatitisC
Nakhon Sawan,63,5.86,0,0.00,0.00,1074849,2007,HepatitisC
Phichit,7,1.26,0,0.00,0.00,556287,2007,HepatitisC
Uthai Thani,4,1.22,0,0.00,0.00,326982,2007,HepatitisC
Central Region,296,1.41,0,0.00,0.00,21043273,2007,HepatitisC
Bangkok,105,1.84,0,0.00,0.00,5706103,2007,HepatitisC
Zone:4,55,1.88,0,0.00,0.00,2932544,2007,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,HepatitisC
Nonthaburi,43,4.25,0,0.00,0.00,1011624,2007,HepatitisC
P.Nakhon S.Ayutthaya,2,0.26,0,0.00,0.00,757654,2007,HepatitisC
Pathum Thani,10,1.14,0,0.00,0.00,879091,2007,HepatitisC
Zone:5,10,0.52,0,0.00,0.00,1918492,2007,HepatitisC
Chai Nat,6,1.77,0,0.00,0.00,338077,2007,HepatitisC
Lop Buri,3,0.40,0,0.00,0.00,751298,2007,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,612806,2007,HepatitisC
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,HepatitisC
Zone:6,39,1.17,0,0.00,0.00,3334732,2007,HepatitisC
Kanchanaburi,3,0.36,0,0.00,0.00,834865,2007,HepatitisC
Nakhon Pathom,32,3.87,0,0.00,0.00,826438,2007,HepatitisC
Ratchaburi,3,0.36,0,0.00,0.00,830184,2007,HepatitisC
Suphan Buri,1,0.12,0,0.00,0.00,843245,2007,HepatitisC
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,HepatitisC
Zone:8,17,0.56,0,0.00,0.00,3016265,2007,HepatitisC
Chachoengsao,5,0.76,0,0.00,0.00,656586,2007,HepatitisC
Nakhon Nayok,2,0.80,0,0.00,0.00,249250,2007,HepatitisC
Prachin Buri,6,1.32,0,0.00,0.00,454404,2007,HepatitisC
Sa Kaeo,2,0.37,0,0.00,0.00,538741,2007,HepatitisC
Samut Prakan,2,0.18,0,0.00,0.00,1117284,2007,HepatitisC
Zone:9,70,2.77,0,0.00,0.00,2523440,2007,HepatitisC
Chanthaburi,28,5.56,0,0.00,0.00,503197,2007,HepatitisC
Chon Buri,15,1.23,0,0.00,0.00,1221369,2007,HepatitisC
Rayong,16,2.77,0,0.00,0.00,578628,2007,HepatitisC
Trat,11,4.99,0,0.00,0.00,220246,2007,HepatitisC
North-Eastern Region,298,1.39,0,0.00,0.00,21381249,2007,HepatitisC
Zone:10,100,2.82,0,0.00,0.00,3541793,2007,HepatitisC
Loei,12,1.95,0,0.00,0.00,614421,2007,HepatitisC
Nong Bua Lam Phu,9,1.81,0,0.00,0.00,497148,2007,HepatitisC
Nong Khai,20,2.22,0,0.00,0.00,901100,2007,HepatitisC
Udon Thani,59,3.86,0,0.00,0.00,1529124,2007,HepatitisC
Zone:11,63,2.02,0,0.00,0.00,3119599,2007,HepatitisC
Kalasin,34,3.48,0,0.00,0.00,976536,2007,HepatitisC
Mukdahan,16,4.77,0,0.00,0.00,335778,2007,HepatitisC
Nakhon Phanom,6,0.86,0,0.00,0.00,696229,2007,HepatitisC
Sakon Nakhon,7,0.63,0,0.00,0.00,1111056,2007,HepatitisC
Zone:12,36,0.90,0,0.00,0.00,3997622,2007,HepatitisC
Khon Kaen,25,1.43,0,0.00,0.00,1751458,2007,HepatitisC
Maha Sarakham,6,0.64,0,0.00,0.00,936846,2007,HepatitisC
Roi Et,5,0.38,0,0.00,0.00,1309318,2007,HepatitisC
Zone:13,37,0.56,0,0.00,0.00,6583974,2007,HepatitisC
Buri Ram,6,0.39,0,0.00,0.00,1536396,2007,HepatitisC
Chaiyaphum,15,1.34,0,0.00,0.00,1119372,2007,HepatitisC
Nakhon Ratchasima,14,0.55,0,0.00,0.00,2554241,2007,HepatitisC
Surin,2,0.15,0,0.00,0.00,1373965,2007,HepatitisC
Zone:14,62,1.50,0,0.00,0.00,4138261,2007,HepatitisC
Amnat Charoen,5,1.36,0,0.00,0.00,368925,2007,HepatitisC
Si Sa Ket,24,1.66,0,0.00,0.00,1444748,2007,HepatitisC
Ubon Ratchathani,28,1.57,0,0.00,0.00,1784372,2007,HepatitisC
Yasothon,5,0.93,0,0.00,0.00,540216,2007,HepatitisC
South Region,71,0.82,0,0.00,0.00,8627641,2007,HepatitisC
Zone:15,14,0.86,0,0.00,0.00,1626011,2007,HepatitisC
Chumphon,2,0.42,0,0.00,0.00,480131,2007,HepatitisC
Ranong,0,0.00,0,0.00,0.00,180319,2007,HepatitisC
Surat Thani,12,1.24,0,0.00,0.00,965561,2007,HepatitisC
Zone:16,34,1.30,0,0.00,0.00,2620564,2007,HepatitisC
Nakhon Si Thammarat,29,1.92,0,0.00,0.00,1508729,2007,HepatitisC
