Areas,Count,Month,Type,Year,Disease
ZONE:11,0,Sept,Deaths,2014,N.S.U._V
Chumphon,0,Sept,Deaths,2014,N.S.U._V
Krabi,0,Sept,Deaths,2014,N.S.U._V
Nakhon Si Thammarat,0,Sept,Deaths,2014,N.S.U._V
Phangnga,0,Sept,Deaths,2014,N.S.U._V
Phuket,0,Sept,Deaths,2014,N.S.U._V
Ranong,0,Sept,Deaths,2014,N.S.U._V
Surat Thani,0,Sept,Deaths,2014,N.S.U._V
ZONE:12,0,Sept,Deaths,2014,N.S.U._V
Narathiwat,0,Sept,Deaths,2014,N.S.U._V
Pattani,0,Sept,Deaths,2014,N.S.U._V
Phatthalung,0,Sept,Deaths,2014,N.S.U._V
Satun,0,Sept,Deaths,2014,N.S.U._V
Songkhla,0,Sept,Deaths,2014,N.S.U._V
Trang,0,Sept,Deaths,2014,N.S.U._V
Yala,0,Sept,Deaths,2014,N.S.U._V
Total,208,Oct,Cases,2014,N.S.U._V
ZONE:00,50,Oct,Cases,2014,N.S.U._V
Bangkok,50,Oct,Cases,2014,N.S.U._V
ZONE:01,45,Oct,Cases,2014,N.S.U._V
Chiang Mai,24,Oct,Cases,2014,N.S.U._V
Chiang Rai,6,Oct,Cases,2014,N.S.U._V
Lampang,10,Oct,Cases,2014,N.S.U._V
Lamphun,0,Oct,Cases,2014,N.S.U._V
Mae Hong Son,1,Oct,Cases,2014,N.S.U._V
Nan,1,Oct,Cases,2014,N.S.U._V
Phayao,2,Oct,Cases,2014,N.S.U._V
Phrae,1,Oct,Cases,2014,N.S.U._V
ZONE:02,2,Oct,Cases,2014,N.S.U._V
Phetchabun,0,Oct,Cases,2014,N.S.U._V
Phitsanulok,0,Oct,Cases,2014,N.S.U._V
Sukhothai,0,Oct,Cases,2014,N.S.U._V
Tak,2,Oct,Cases,2014,N.S.U._V
Uttaradit,0,Oct,Cases,2014,N.S.U._V
ZONE:03,8,Oct,Cases,2014,N.S.U._V
Chai Nat,0,Oct,Cases,2014,N.S.U._V
Kamphaeng Phet,3,Oct,Cases,2014,N.S.U._V
Nakhon Sawan,5,Oct,Cases,2014,N.S.U._V
Phichit,0,Oct,Cases,2014,N.S.U._V
Uthai Thani,0,Oct,Cases,2014,N.S.U._V
ZONE:04,9,Oct,Cases,2014,N.S.U._V
Ang Thong,0,Oct,Cases,2014,N.S.U._V
Lop Buri,5,Oct,Cases,2014,N.S.U._V
Nakhon Nayok,0,Oct,Cases,2014,N.S.U._V
Nonthaburi,4,Oct,Cases,2014,N.S.U._V
P.Nakhon S.Ayutthaya,0,Oct,Cases,2014,N.S.U._V
Pathum Thani,0,Oct,Cases,2014,N.S.U._V
Saraburi,0,Oct,Cases,2014,N.S.U._V
Sing Buri,0,Oct,Cases,2014,N.S.U._V
ZONE:05,7,Oct,Cases,2014,N.S.U._V
Kanchanaburi,3,Oct,Cases,2014,N.S.U._V
Nakhon Pathom,0,Oct,Cases,2014,N.S.U._V
Phetchaburi,3,Oct,Cases,2014,N.S.U._V
Prachuap Khiri Khan,0,Oct,Cases,2014,N.S.U._V
Ratchaburi,1,Oct,Cases,2014,N.S.U._V
Samut Sakhon,0,Oct,Cases,2014,N.S.U._V
Samut Songkhram,0,Oct,Cases,2014,N.S.U._V
Suphan Buri,0,Oct,Cases,2014,N.S.U._V
ZONE:06,17,Oct,Cases,2014,N.S.U._V
Chachoengsao,4,Oct,Cases,2014,N.S.U._V
Chanthaburi,0,Oct,Cases,2014,N.S.U._V
Chon Buri,1,Oct,Cases,2014,N.S.U._V
Prachin Buri,2,Oct,Cases,2014,N.S.U._V
Rayong,2,Oct,Cases,2014,N.S.U._V
Sa Kaeo,2,Oct,Cases,2014,N.S.U._V
Samut Prakan,4,Oct,Cases,2014,N.S.U._V
Trat,2,Oct,Cases,2014,N.S.U._V
ZONE:07,1,Oct,Cases,2014,N.S.U._V
Kalasin,0,Oct,Cases,2014,N.S.U._V
Khon Kaen,1,Oct,Cases,2014,N.S.U._V
Maha Sarakham,0,Oct,Cases,2014,N.S.U._V
Roi Et,0,Oct,Cases,2014,N.S.U._V
ZONE:08,5,Oct,Cases,2014,N.S.U._V
Bungkan,1,Oct,Cases,2014,N.S.U._V
Loei,0,Oct,Cases,2014,N.S.U._V
Nakhon Phanom,0,Oct,Cases,2014,N.S.U._V
Nong Bua Lam Phu,0,Oct,Cases,2014,N.S.U._V
Nong Khai,3,Oct,Cases,2014,N.S.U._V
Sakon Nakhon,0,Oct,Cases,2014,N.S.U._V
Udon Thani,1,Oct,Cases,2014,N.S.U._V
ZONE:09,14,Oct,Cases,2014,N.S.U._V
Buri Ram,2,Oct,Cases,2014,N.S.U._V
Chaiyaphum,0,Oct,Cases,2014,N.S.U._V
Nakhon Ratchasima,11,Oct,Cases,2014,N.S.U._V
Surin,1,Oct,Cases,2014,N.S.U._V
ZONE:10,7,Oct,Cases,2014,N.S.U._V
Amnat Charoen,0,Oct,Cases,2014,N.S.U._V
Mukdahan,0,Oct,Cases,2014,N.S.U._V
Si Sa Ket,2,Oct,Cases,2014,N.S.U._V
Ubon Ratchathani,4,Oct,Cases,2014,N.S.U._V
Yasothon,1,Oct,Cases,2014,N.S.U._V
ZONE:11,14,Oct,Cases,2014,N.S.U._V
Chumphon,0,Oct,Cases,2014,N.S.U._V
Krabi,2,Oct,Cases,2014,N.S.U._V
Nakhon Si Thammarat,2,Oct,Cases,2014,N.S.U._V
Phangnga,0,Oct,Cases,2014,N.S.U._V
Phuket,4,Oct,Cases,2014,N.S.U._V
Ranong,1,Oct,Cases,2014,N.S.U._V
Surat Thani,5,Oct,Cases,2014,N.S.U._V
ZONE:12,29,Oct,Cases,2014,N.S.U._V
Narathiwat,4,Oct,Cases,2014,N.S.U._V
Pattani,0,Oct,Cases,2014,N.S.U._V
Phatthalung,1,Oct,Cases,2014,N.S.U._V
Satun,0,Oct,Cases,2014,N.S.U._V
Songkhla,24,Oct,Cases,2014,N.S.U._V
Trang,0,Oct,Cases,2014,N.S.U._V
Yala,0,Oct,Cases,2014,N.S.U._V
Total,0,Oct,Deaths,2014,N.S.U._V
ZONE:00,0,Oct,Deaths,2014,N.S.U._V
Bangkok,0,Oct,Deaths,2014,N.S.U._V
ZONE:01,0,Oct,Deaths,2014,N.S.U._V
Chiang Mai,0,Oct,Deaths,2014,N.S.U._V
Chiang Rai,0,Oct,Deaths,2014,N.S.U._V
Lampang,0,Oct,Deaths,2014,N.S.U._V
Lamphun,0,Oct,Deaths,2014,N.S.U._V
Mae Hong Son,0,Oct,Deaths,2014,N.S.U._V
Nan,0,Oct,Deaths,2014,N.S.U._V
Phayao,0,Oct,Deaths,2014,N.S.U._V
Phrae,0,Oct,Deaths,2014,N.S.U._V
ZONE:02,0,Oct,Deaths,2014,N.S.U._V
Phetchabun,0,Oct,Deaths,2014,N.S.U._V
Phitsanulok,0,Oct,Deaths,2014,N.S.U._V
Sukhothai,0,Oct,Deaths,2014,N.S.U._V
Tak,0,Oct,Deaths,2014,N.S.U._V
Uttaradit,0,Oct,Deaths,2014,N.S.U._V
ZONE:03,0,Oct,Deaths,2014,N.S.U._V
Chai Nat,0,Oct,Deaths,2014,N.S.U._V
Kamphaeng Phet,0,Oct,Deaths,2014,N.S.U._V
Nakhon Sawan,0,Oct,Deaths,2014,N.S.U._V
Phichit,0,Oct,Deaths,2014,N.S.U._V
Uthai Thani,0,Oct,Deaths,2014,N.S.U._V
ZONE:04,0,Oct,Deaths,2014,N.S.U._V
Ang Thong,0,Oct,Deaths,2014,N.S.U._V
Lop Buri,0,Oct,Deaths,2014,N.S.U._V
Nakhon Nayok,0,Oct,Deaths,2014,N.S.U._V
Nonthaburi,0,Oct,Deaths,2014,N.S.U._V
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2014,N.S.U._V
Pathum Thani,0,Oct,Deaths,2014,N.S.U._V
Saraburi,0,Oct,Deaths,2014,N.S.U._V
Sing Buri,0,Oct,Deaths,2014,N.S.U._V
ZONE:05,0,Oct,Deaths,2014,N.S.U._V
Kanchanaburi,0,Oct,Deaths,2014,N.S.U._V
Nakhon Pathom,0,Oct,Deaths,2014,N.S.U._V
Phetchaburi,0,Oct,Deaths,2014,N.S.U._V
Prachuap Khiri Khan,0,Oct,Deaths,2014,N.S.U._V
Ratchaburi,0,Oct,Deaths,2014,N.S.U._V
Samut Sakhon,0,Oct,Deaths,2014,N.S.U._V
Samut Songkhram,0,Oct,Deaths,2014,N.S.U._V
Suphan Buri,0,Oct,Deaths,2014,N.S.U._V
ZONE:06,0,Oct,Deaths,2014,N.S.U._V
Chachoengsao,0,Oct,Deaths,2014,N.S.U._V
Chanthaburi,0,Oct,Deaths,2014,N.S.U._V
Chon Buri,0,Oct,Deaths,2014,N.S.U._V
Prachin Buri,0,Oct,Deaths,2014,N.S.U._V
Rayong,0,Oct,Deaths,2014,N.S.U._V
Sa Kaeo,0,Oct,Deaths,2014,N.S.U._V
Samut Prakan,0,Oct,Deaths,2014,N.S.U._V
Trat,0,Oct,Deaths,2014,N.S.U._V
ZONE:07,0,Oct,Deaths,2014,N.S.U._V
Kalasin,0,Oct,Deaths,2014,N.S.U._V
Khon Kaen,0,Oct,Deaths,2014,N.S.U._V
Maha Sarakham,0,Oct,Deaths,2014,N.S.U._V
Roi Et,0,Oct,Deaths,2014,N.S.U._V
ZONE:08,0,Oct,Deaths,2014,N.S.U._V
Bungkan,0,Oct,Deaths,2014,N.S.U._V
Loei,0,Oct,Deaths,2014,N.S.U._V
Nakhon Phanom,0,Oct,Deaths,2014,N.S.U._V
Nong Bua Lam Phu,0,Oct,Deaths,2014,N.S.U._V
Nong Khai,0,Oct,Deaths,2014,N.S.U._V
Sakon Nakhon,0,Oct,Deaths,2014,N.S.U._V
Udon Thani,0,Oct,Deaths,2014,N.S.U._V
ZONE:09,0,Oct,Deaths,2014,N.S.U._V
Buri Ram,0,Oct,Deaths,2014,N.S.U._V
Chaiyaphum,0,Oct,Deaths,2014,N.S.U._V
Nakhon Ratchasima,0,Oct,Deaths,2014,N.S.U._V
Surin,0,Oct,Deaths,2014,N.S.U._V
ZONE:10,0,Oct,Deaths,2014,N.S.U._V
Amnat Charoen,0,Oct,Deaths,2014,N.S.U._V
Mukdahan,0,Oct,Deaths,2014,N.S.U._V
Si Sa Ket,0,Oct,Deaths,2014,N.S.U._V
Ubon Ratchathani,0,Oct,Deaths,2014,N.S.U._V
Yasothon,0,Oct,Deaths,2014,N.S.U._V
ZONE:11,0,Oct,Deaths,2014,N.S.U._V
Chumphon,0,Oct,Deaths,2014,N.S.U._V
Krabi,0,Oct,Deaths,2014,N.S.U._V
Nakhon Si Thammarat,0,Oct,Deaths,2014,N.S.U._V
Phangnga,0,Oct,Deaths,2014,N.S.U._V
Phuket,0,Oct,Deaths,2014,N.S.U._V
Ranong,0,Oct,Deaths,2014,N.S.U._V
Surat Thani,0,Oct,Deaths,2014,N.S.U._V
ZONE:12,0,Oct,Deaths,2014,N.S.U._V
Narathiwat,0,Oct,Deaths,2014,N.S.U._V
Pattani,0,Oct,Deaths,2014,N.S.U._V
Phatthalung,0,Oct,Deaths,2014,N.S.U._V
Satun,0,Oct,Deaths,2014,N.S.U._V
Songkhla,0,Oct,Deaths,2014,N.S.U._V
Trang,0,Oct,Deaths,2014,N.S.U._V
Yala,0,Oct,Deaths,2014,N.S.U._V
Total,174,Nov,Cases,2014,N.S.U._V
ZONE:00,36,Nov,Cases,2014,N.S.U._V
Bangkok,36,Nov,Cases,2014,N.S.U._V
ZONE:01,33,Nov,Cases,2014,N.S.U._V
Chiang Mai,17,Nov,Cases,2014,N.S.U._V
Chiang Rai,3,Nov,Cases,2014,N.S.U._V
Lampang,5,Nov,Cases,2014,N.S.U._V
Lamphun,0,Nov,Cases,2014,N.S.U._V
Mae Hong Son,2,Nov,Cases,2014,N.S.U._V
Nan,2,Nov,Cases,2014,N.S.U._V
Phayao,2,Nov,Cases,2014,N.S.U._V
Phrae,2,Nov,Cases,2014,N.S.U._V
ZONE:02,9,Nov,Cases,2014,N.S.U._V
Phetchabun,1,Nov,Cases,2014,N.S.U._V
Phitsanulok,3,Nov,Cases,2014,N.S.U._V
Sukhothai,0,Nov,Cases,2014,N.S.U._V
Tak,4,Nov,Cases,2014,N.S.U._V
Uttaradit,1,Nov,Cases,2014,N.S.U._V
ZONE:03,8,Nov,Cases,2014,N.S.U._V
Chai Nat,1,Nov,Cases,2014,N.S.U._V
Kamphaeng Phet,2,Nov,Cases,2014,N.S.U._V
Nakhon Sawan,1,Nov,Cases,2014,N.S.U._V
Phichit,3,Nov,Cases,2014,N.S.U._V
Uthai Thani,1,Nov,Cases,2014,N.S.U._V
ZONE:04,16,Nov,Cases,2014,N.S.U._V
Ang Thong,0,Nov,Cases,2014,N.S.U._V
Lop Buri,10,Nov,Cases,2014,N.S.U._V
Nakhon Nayok,0,Nov,Cases,2014,N.S.U._V
Nonthaburi,0,Nov,Cases,2014,N.S.U._V
P.Nakhon S.Ayutthaya,0,Nov,Cases,2014,N.S.U._V
Pathum Thani,4,Nov,Cases,2014,N.S.U._V
Saraburi,1,Nov,Cases,2014,N.S.U._V
Sing Buri,1,Nov,Cases,2014,N.S.U._V
ZONE:05,8,Nov,Cases,2014,N.S.U._V
Kanchanaburi,2,Nov,Cases,2014,N.S.U._V
Nakhon Pathom,0,Nov,Cases,2014,N.S.U._V
Phetchaburi,1,Nov,Cases,2014,N.S.U._V
Prachuap Khiri Khan,2,Nov,Cases,2014,N.S.U._V
Ratchaburi,1,Nov,Cases,2014,N.S.U._V
Samut Sakhon,1,Nov,Cases,2014,N.S.U._V
Samut Songkhram,0,Nov,Cases,2014,N.S.U._V
Suphan Buri,1,Nov,Cases,2014,N.S.U._V
ZONE:06,11,Nov,Cases,2014,N.S.U._V
Chachoengsao,1,Nov,Cases,2014,N.S.U._V
Chanthaburi,0,Nov,Cases,2014,N.S.U._V
Chon Buri,1,Nov,Cases,2014,N.S.U._V
Prachin Buri,1,Nov,Cases,2014,N.S.U._V
Rayong,0,Nov,Cases,2014,N.S.U._V
Sa Kaeo,0,Nov,Cases,2014,N.S.U._V
Samut Prakan,6,Nov,Cases,2014,N.S.U._V
Trat,2,Nov,Cases,2014,N.S.U._V
ZONE:07,2,Nov,Cases,2014,N.S.U._V
Kalasin,0,Nov,Cases,2014,N.S.U._V
Khon Kaen,0,Nov,Cases,2014,N.S.U._V
Maha Sarakham,2,Nov,Cases,2014,N.S.U._V
Roi Et,0,Nov,Cases,2014,N.S.U._V
ZONE:08,7,Nov,Cases,2014,N.S.U._V
Bungkan,2,Nov,Cases,2014,N.S.U._V
Loei,3,Nov,Cases,2014,N.S.U._V
Nakhon Phanom,1,Nov,Cases,2014,N.S.U._V
Nong Bua Lam Phu,0,Nov,Cases,2014,N.S.U._V
Nong Khai,0,Nov,Cases,2014,N.S.U._V
Sakon Nakhon,1,Nov,Cases,2014,N.S.U._V
Udon Thani,0,Nov,Cases,2014,N.S.U._V
ZONE:09,14,Nov,Cases,2014,N.S.U._V
Buri Ram,4,Nov,Cases,2014,N.S.U._V
Chaiyaphum,0,Nov,Cases,2014,N.S.U._V
Nakhon Ratchasima,6,Nov,Cases,2014,N.S.U._V
Surin,4,Nov,Cases,2014,N.S.U._V
ZONE:10,1,Nov,Cases,2014,N.S.U._V
Amnat Charoen,0,Nov,Cases,2014,N.S.U._V
Mukdahan,1,Nov,Cases,2014,N.S.U._V
Si Sa Ket,0,Nov,Cases,2014,N.S.U._V
Ubon Ratchathani,0,Nov,Cases,2014,N.S.U._V
Yasothon,0,Nov,Cases,2014,N.S.U._V
ZONE:11,16,Nov,Cases,2014,N.S.U._V
Chumphon,0,Nov,Cases,2014,N.S.U._V
Krabi,2,Nov,Cases,2014,N.S.U._V
Nakhon Si Thammarat,0,Nov,Cases,2014,N.S.U._V
Phangnga,0,Nov,Cases,2014,N.S.U._V
Phuket,3,Nov,Cases,2014,N.S.U._V
Ranong,0,Nov,Cases,2014,N.S.U._V
Surat Thani,11,Nov,Cases,2014,N.S.U._V
ZONE:12,13,Nov,Cases,2014,N.S.U._V
Narathiwat,1,Nov,Cases,2014,N.S.U._V
Pattani,0,Nov,Cases,2014,N.S.U._V
Phatthalung,0,Nov,Cases,2014,N.S.U._V
Satun,0,Nov,Cases,2014,N.S.U._V
Songkhla,12,Nov,Cases,2014,N.S.U._V
Trang,0,Nov,Cases,2014,N.S.U._V
Yala,0,Nov,Cases,2014,N.S.U._V
Total,0,Nov,Deaths,2014,N.S.U._V
ZONE:00,0,Nov,Deaths,2014,N.S.U._V
Bangkok,0,Nov,Deaths,2014,N.S.U._V
ZONE:01,0,Nov,Deaths,2014,N.S.U._V
Chiang Mai,0,Nov,Deaths,2014,N.S.U._V
Chiang Rai,0,Nov,Deaths,2014,N.S.U._V
Lampang,0,Nov,Deaths,2014,N.S.U._V
Lamphun,0,Nov,Deaths,2014,N.S.U._V
Mae Hong Son,0,Nov,Deaths,2014,N.S.U._V
Nan,0,Nov,Deaths,2014,N.S.U._V
Phayao,0,Nov,Deaths,2014,N.S.U._V
Phrae,0,Nov,Deaths,2014,N.S.U._V
ZONE:02,0,Nov,Deaths,2014,N.S.U._V
Phetchabun,0,Nov,Deaths,2014,N.S.U._V
Phitsanulok,0,Nov,Deaths,2014,N.S.U._V
Sukhothai,0,Nov,Deaths,2014,N.S.U._V
Tak,0,Nov,Deaths,2014,N.S.U._V
Uttaradit,0,Nov,Deaths,2014,N.S.U._V
ZONE:03,0,Nov,Deaths,2014,N.S.U._V
Chai Nat,0,Nov,Deaths,2014,N.S.U._V
Kamphaeng Phet,0,Nov,Deaths,2014,N.S.U._V
Nakhon Sawan,0,Nov,Deaths,2014,N.S.U._V
Phichit,0,Nov,Deaths,2014,N.S.U._V
Uthai Thani,0,Nov,Deaths,2014,N.S.U._V
ZONE:04,0,Nov,Deaths,2014,N.S.U._V
Ang Thong,0,Nov,Deaths,2014,N.S.U._V
Lop Buri,0,Nov,Deaths,2014,N.S.U._V
Nakhon Nayok,0,Nov,Deaths,2014,N.S.U._V
Nonthaburi,0,Nov,Deaths,2014,N.S.U._V
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2014,N.S.U._V
Pathum Thani,0,Nov,Deaths,2014,N.S.U._V
Saraburi,0,Nov,Deaths,2014,N.S.U._V
Sing Buri,0,Nov,Deaths,2014,N.S.U._V
ZONE:05,0,Nov,Deaths,2014,N.S.U._V
Kanchanaburi,0,Nov,Deaths,2014,N.S.U._V
Nakhon Pathom,0,Nov,Deaths,2014,N.S.U._V
Phetchaburi,0,Nov,Deaths,2014,N.S.U._V
Prachuap Khiri Khan,0,Nov,Deaths,2014,N.S.U._V
Ratchaburi,0,Nov,Deaths,2014,N.S.U._V
Samut Sakhon,0,Nov,Deaths,2014,N.S.U._V
Samut Songkhram,0,Nov,Deaths,2014,N.S.U._V
Suphan Buri,0,Nov,Deaths,2014,N.S.U._V
ZONE:06,0,Nov,Deaths,2014,N.S.U._V
Chachoengsao,0,Nov,Deaths,2014,N.S.U._V
Chanthaburi,0,Nov,Deaths,2014,N.S.U._V
Chon Buri,0,Nov,Deaths,2014,N.S.U._V
Prachin Buri,0,Nov,Deaths,2014,N.S.U._V
Rayong,0,Nov,Deaths,2014,N.S.U._V
Sa Kaeo,0,Nov,Deaths,2014,N.S.U._V
Samut Prakan,0,Nov,Deaths,2014,N.S.U._V
Trat,0,Nov,Deaths,2014,N.S.U._V
ZONE:07,0,Nov,Deaths,2014,N.S.U._V
Kalasin,0,Nov,Deaths,2014,N.S.U._V
Khon Kaen,0,Nov,Deaths,2014,N.S.U._V
Maha Sarakham,0,Nov,Deaths,2014,N.S.U._V
Roi Et,0,Nov,Deaths,2014,N.S.U._V
ZONE:08,0,Nov,Deaths,2014,N.S.U._V
Bungkan,0,Nov,Deaths,2014,N.S.U._V
Loei,0,Nov,Deaths,2014,N.S.U._V
Nakhon Phanom,0,Nov,Deaths,2014,N.S.U._V
Nong Bua Lam Phu,0,Nov,Deaths,2014,N.S.U._V
Nong Khai,0,Nov,Deaths,2014,N.S.U._V
Sakon Nakhon,0,Nov,Deaths,2014,N.S.U._V
Udon Thani,0,Nov,Deaths,2014,N.S.U._V
ZONE:09,0,Nov,Deaths,2014,N.S.U._V
Buri Ram,0,Nov,Deaths,2014,N.S.U._V
Chaiyaphum,0,Nov,Deaths,2014,N.S.U._V
Nakhon Ratchasima,0,Nov,Deaths,2014,N.S.U._V
Surin,0,Nov,Deaths,2014,N.S.U._V
ZONE:10,0,Nov,Deaths,2014,N.S.U._V
Amnat Charoen,0,Nov,Deaths,2014,N.S.U._V
Mukdahan,0,Nov,Deaths,2014,N.S.U._V
Si Sa Ket,0,Nov,Deaths,2014,N.S.U._V
Ubon Ratchathani,0,Nov,Deaths,2014,N.S.U._V
Yasothon,0,Nov,Deaths,2014,N.S.U._V
ZONE:11,0,Nov,Deaths,2014,N.S.U._V
Chumphon,0,Nov,Deaths,2014,N.S.U._V
Krabi,0,Nov,Deaths,2014,N.S.U._V
Nakhon Si Thammarat,0,Nov,Deaths,2014,N.S.U._V
Phangnga,0,Nov,Deaths,2014,N.S.U._V
Phuket,0,Nov,Deaths,2014,N.S.U._V
Ranong,0,Nov,Deaths,2014,N.S.U._V
Surat Thani,0,Nov,Deaths,2014,N.S.U._V
ZONE:12,0,Nov,Deaths,2014,N.S.U._V
Narathiwat,0,Nov,Deaths,2014,N.S.U._V
Pattani,0,Nov,Deaths,2014,N.S.U._V
Phatthalung,0,Nov,Deaths,2014,N.S.U._V
Satun,0,Nov,Deaths,2014,N.S.U._V
Songkhla,0,Nov,Deaths,2014,N.S.U._V
Trang,0,Nov,Deaths,2014,N.S.U._V
Yala,0,Nov,Deaths,2014,N.S.U._V
Total,117,Dec,Cases,2014,N.S.U._V
ZONE:00,32,Dec,Cases,2014,N.S.U._V
Bangkok,32,Dec,Cases,2014,N.S.U._V
ZONE:01,15,Dec,Cases,2014,N.S.U._V
Chiang Mai,8,Dec,Cases,2014,N.S.U._V
Chiang Rai,2,Dec,Cases,2014,N.S.U._V
Lampang,3,Dec,Cases,2014,N.S.U._V
Lamphun,1,Dec,Cases,2014,N.S.U._V
Mae Hong Son,0,Dec,Cases,2014,N.S.U._V
Nan,0,Dec,Cases,2014,N.S.U._V
Phayao,1,Dec,Cases,2014,N.S.U._V
Phrae,0,Dec,Cases,2014,N.S.U._V
ZONE:02,3,Dec,Cases,2014,N.S.U._V
Phetchabun,1,Dec,Cases,2014,N.S.U._V
Phitsanulok,1,Dec,Cases,2014,N.S.U._V
Sukhothai,0,Dec,Cases,2014,N.S.U._V
Tak,1,Dec,Cases,2014,N.S.U._V
Uttaradit,0,Dec,Cases,2014,N.S.U._V
ZONE:03,7,Dec,Cases,2014,N.S.U._V
Chai Nat,0,Dec,Cases,2014,N.S.U._V
Kamphaeng Phet,3,Dec,Cases,2014,N.S.U._V
Nakhon Sawan,4,Dec,Cases,2014,N.S.U._V
Phichit,0,Dec,Cases,2014,N.S.U._V
Uthai Thani,0,Dec,Cases,2014,N.S.U._V
ZONE:04,11,Dec,Cases,2014,N.S.U._V
Ang Thong,0,Dec,Cases,2014,N.S.U._V
Lop Buri,6,Dec,Cases,2014,N.S.U._V
Nakhon Nayok,0,Dec,Cases,2014,N.S.U._V
Nonthaburi,0,Dec,Cases,2014,N.S.U._V
P.Nakhon S.Ayutthaya,3,Dec,Cases,2014,N.S.U._V
Pathum Thani,2,Dec,Cases,2014,N.S.U._V
Saraburi,0,Dec,Cases,2014,N.S.U._V
Sing Buri,0,Dec,Cases,2014,N.S.U._V
ZONE:05,5,Dec,Cases,2014,N.S.U._V
Kanchanaburi,1,Dec,Cases,2014,N.S.U._V
Nakhon Pathom,0,Dec,Cases,2014,N.S.U._V
Phetchaburi,3,Dec,Cases,2014,N.S.U._V
Prachuap Khiri Khan,0,Dec,Cases,2014,N.S.U._V
Ratchaburi,0,Dec,Cases,2014,N.S.U._V
Samut Sakhon,0,Dec,Cases,2014,N.S.U._V
Samut Songkhram,0,Dec,Cases,2014,N.S.U._V
Suphan Buri,1,Dec,Cases,2014,N.S.U._V
ZONE:06,6,Dec,Cases,2014,N.S.U._V
Chachoengsao,1,Dec,Cases,2014,N.S.U._V
Chanthaburi,0,Dec,Cases,2014,N.S.U._V
Chon Buri,0,Dec,Cases,2014,N.S.U._V
Prachin Buri,1,Dec,Cases,2014,N.S.U._V
Rayong,0,Dec,Cases,2014,N.S.U._V
Sa Kaeo,0,Dec,Cases,2014,N.S.U._V
Samut Prakan,1,Dec,Cases,2014,N.S.U._V
Trat,3,Dec,Cases,2014,N.S.U._V
ZONE:07,5,Dec,Cases,2014,N.S.U._V
Kalasin,1,Dec,Cases,2014,N.S.U._V
Khon Kaen,1,Dec,Cases,2014,N.S.U._V
Maha Sarakham,3,Dec,Cases,2014,N.S.U._V
Roi Et,0,Dec,Cases,2014,N.S.U._V
ZONE:08,4,Dec,Cases,2014,N.S.U._V
Bungkan,0,Dec,Cases,2014,N.S.U._V
Loei,3,Dec,Cases,2014,N.S.U._V
Nakhon Phanom,0,Dec,Cases,2014,N.S.U._V
Nong Bua Lam Phu,0,Dec,Cases,2014,N.S.U._V
Nong Khai,0,Dec,Cases,2014,N.S.U._V
Sakon Nakhon,0,Dec,Cases,2014,N.S.U._V
Udon Thani,1,Dec,Cases,2014,N.S.U._V
ZONE:09,11,Dec,Cases,2014,N.S.U._V
Buri Ram,3,Dec,Cases,2014,N.S.U._V
Chaiyaphum,1,Dec,Cases,2014,N.S.U._V
Nakhon Ratchasima,6,Dec,Cases,2014,N.S.U._V
Surin,1,Dec,Cases,2014,N.S.U._V
ZONE:10,6,Dec,Cases,2014,N.S.U._V
Amnat Charoen,1,Dec,Cases,2014,N.S.U._V
Mukdahan,0,Dec,Cases,2014,N.S.U._V
Si Sa Ket,4,Dec,Cases,2014,N.S.U._V
Ubon Ratchathani,1,Dec,Cases,2014,N.S.U._V
Yasothon,0,Dec,Cases,2014,N.S.U._V
ZONE:11,9,Dec,Cases,2014,N.S.U._V
Chumphon,0,Dec,Cases,2014,N.S.U._V
Krabi,1,Dec,Cases,2014,N.S.U._V
Nakhon Si Thammarat,1,Dec,Cases,2014,N.S.U._V
Phangnga,1,Dec,Cases,2014,N.S.U._V
Phuket,1,Dec,Cases,2014,N.S.U._V
Ranong,0,Dec,Cases,2014,N.S.U._V
Surat Thani,5,Dec,Cases,2014,N.S.U._V
ZONE:12,3,Dec,Cases,2014,N.S.U._V
Narathiwat,0,Dec,Cases,2014,N.S.U._V
Pattani,0,Dec,Cases,2014,N.S.U._V
Phatthalung,0,Dec,Cases,2014,N.S.U._V
Satun,0,Dec,Cases,2014,N.S.U._V
Songkhla,3,Dec,Cases,2014,N.S.U._V
Trang,0,Dec,Cases,2014,N.S.U._V
Yala,0,Dec,Cases,2014,N.S.U._V
Total,0,Dec,Deaths,2014,N.S.U._V
ZONE:00,0,Dec,Deaths,2014,N.S.U._V
Bangkok,0,Dec,Deaths,2014,N.S.U._V
ZONE:01,0,Dec,Deaths,2014,N.S.U._V
Chiang Mai,0,Dec,Deaths,2014,N.S.U._V
Chiang Rai,0,Dec,Deaths,2014,N.S.U._V
Lampang,0,Dec,Deaths,2014,N.S.U._V
Lamphun,0,Dec,Deaths,2014,N.S.U._V
Mae Hong Son,0,Dec,Deaths,2014,N.S.U._V
Nan,0,Dec,Deaths,2014,N.S.U._V
Phayao,0,Dec,Deaths,2014,N.S.U._V
Phrae,0,Dec,Deaths,2014,N.S.U._V
ZONE:02,0,Dec,Deaths,2014,N.S.U._V
Phetchabun,0,Dec,Deaths,2014,N.S.U._V
Phitsanulok,0,Dec,Deaths,2014,N.S.U._V
