Areas,Count,Month,Type,Year,Disease
Kanchanaburi,1,Apr,Cases,2007,T.B.meningitis
Nakhon Pathom,0,Apr,Cases,2007,T.B.meningitis
Ratchaburi,0,Apr,Cases,2007,T.B.meningitis
Suphan Buri,3,Apr,Cases,2007,T.B.meningitis
Zone: 7,0,Apr,Cases,2007,T.B.meningitis
Phetchaburi,0,Apr,Cases,2007,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Cases,2007,T.B.meningitis
Samut Sakhon,0,Apr,Cases,2007,T.B.meningitis
Samut Songkhram,0,Apr,Cases,2007,T.B.meningitis
Zone: 8,3,Apr,Cases,2007,T.B.meningitis
Chachoengsao,0,Apr,Cases,2007,T.B.meningitis
Nakhon Nayok,1,Apr,Cases,2007,T.B.meningitis
Prachin Buri,1,Apr,Cases,2007,T.B.meningitis
Sa Kaeo,1,Apr,Cases,2007,T.B.meningitis
Samut Prakan,0,Apr,Cases,2007,T.B.meningitis
Zone: 9,3,Apr,Cases,2007,T.B.meningitis
Chanthaburi,2,Apr,Cases,2007,T.B.meningitis
Chon Buri,0,Apr,Cases,2007,T.B.meningitis
Rayong,1,Apr,Cases,2007,T.B.meningitis
Trat,0,Apr,Cases,2007,T.B.meningitis
North-Eastern Region,21,Apr,Cases,2007,T.B.meningitis
Zone: 10,4,Apr,Cases,2007,T.B.meningitis
Loei,1,Apr,Cases,2007,T.B.meningitis
Nong Bua Lam Phu,0,Apr,Cases,2007,T.B.meningitis
Nong Khai,2,Apr,Cases,2007,T.B.meningitis
Udon Thani,1,Apr,Cases,2007,T.B.meningitis
Zone: 11,0,Apr,Cases,2007,T.B.meningitis
Kalasin,0,Apr,Cases,2007,T.B.meningitis
Mukdahan,0,Apr,Cases,2007,T.B.meningitis
Nakhon Phanom,0,Apr,Cases,2007,T.B.meningitis
Sakon Nakhon,0,Apr,Cases,2007,T.B.meningitis
Zone: 12,8,Apr,Cases,2007,T.B.meningitis
Khon Kaen,5,Apr,Cases,2007,T.B.meningitis
Maha Sarakham,1,Apr,Cases,2007,T.B.meningitis
Roi Et,2,Apr,Cases,2007,T.B.meningitis
Zone: 13,3,Apr,Cases,2007,T.B.meningitis
Buri Ram,0,Apr,Cases,2007,T.B.meningitis
Chaiyaphum,0,Apr,Cases,2007,T.B.meningitis
Nakhon Ratchasima,0,Apr,Cases,2007,T.B.meningitis
Surin,3,Apr,Cases,2007,T.B.meningitis
Zone: 14,6,Apr,Cases,2007,T.B.meningitis
Amnat Charoen,1,Apr,Cases,2007,T.B.meningitis
Si Sa Ket,3,Apr,Cases,2007,T.B.meningitis
Ubon Ratchathani,2,Apr,Cases,2007,T.B.meningitis
Yasothon,0,Apr,Cases,2007,T.B.meningitis
South Region,9,Apr,Cases,2007,T.B.meningitis
Zone: 15,1,Apr,Cases,2007,T.B.meningitis
Chumphon,0,Apr,Cases,2007,T.B.meningitis
Ranong,0,Apr,Cases,2007,T.B.meningitis
Surat Thani,1,Apr,Cases,2007,T.B.meningitis
Zone: 16,4,Apr,Cases,2007,T.B.meningitis
Nakhon Si Thammarat,1,Apr,Cases,2007,T.B.meningitis
Phatthalung,2,Apr,Cases,2007,T.B.meningitis
Trang,1,Apr,Cases,2007,T.B.meningitis
Zone: 17,1,Apr,Cases,2007,T.B.meningitis
Krabi,0,Apr,Cases,2007,T.B.meningitis
Phangnga,0,Apr,Cases,2007,T.B.meningitis
Phuket,1,Apr,Cases,2007,T.B.meningitis
Zone: 18,2,Apr,Cases,2007,T.B.meningitis
Narathiwat,0,Apr,Cases,2007,T.B.meningitis
Pattani,2,Apr,Cases,2007,T.B.meningitis
Yala,0,Apr,Cases,2007,T.B.meningitis
Zone: 19,1,Apr,Cases,2007,T.B.meningitis
Satun,0,Apr,Cases,2007,T.B.meningitis
Songkhla,1,Apr,Cases,2007,T.B.meningitis
Total,2,Apr,Deaths,2007,T.B.meningitis
North Region,1,Apr,Deaths,2007,T.B.meningitis
Zone: 1,1,Apr,Deaths,2007,T.B.meningitis
Chiang Mai,0,Apr,Deaths,2007,T.B.meningitis
Chiang Rai,1,Apr,Deaths,2007,T.B.meningitis
Lampang,0,Apr,Deaths,2007,T.B.meningitis
Lamphun,0,Apr,Deaths,2007,T.B.meningitis
Mae Hong Son,0,Apr,Deaths,2007,T.B.meningitis
Nan,0,Apr,Deaths,2007,T.B.meningitis
Phayao,0,Apr,Deaths,2007,T.B.meningitis
Phrae,0,Apr,Deaths,2007,T.B.meningitis
Zone: 2,0,Apr,Deaths,2007,T.B.meningitis
Phetchabun,0,Apr,Deaths,2007,T.B.meningitis
Phitsanulok,0,Apr,Deaths,2007,T.B.meningitis
Sukhothai,0,Apr,Deaths,2007,T.B.meningitis
Tak,0,Apr,Deaths,2007,T.B.meningitis
Uttaradit,0,Apr,Deaths,2007,T.B.meningitis
Zone: 3,0,Apr,Deaths,2007,T.B.meningitis
Kamphaeng Phet,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Sawan,0,Apr,Deaths,2007,T.B.meningitis
Phichit,0,Apr,Deaths,2007,T.B.meningitis
Uthai Thani,0,Apr,Deaths,2007,T.B.meningitis
Central Region,1,Apr,Deaths,2007,T.B.meningitis
Bangkok,0,Apr,Deaths,2007,T.B.meningitis
Zone: 4,0,Apr,Deaths,2007,T.B.meningitis
Ang Thong,0,Apr,Deaths,2007,T.B.meningitis
Nonthaburi,0,Apr,Deaths,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2007,T.B.meningitis
Pathum Thani,0,Apr,Deaths,2007,T.B.meningitis
Zone: 5,0,Apr,Deaths,2007,T.B.meningitis
Chai Nat,0,Apr,Deaths,2007,T.B.meningitis
Lop Buri,0,Apr,Deaths,2007,T.B.meningitis
Saraburi,0,Apr,Deaths,2007,T.B.meningitis
Sing Buri,0,Apr,Deaths,2007,T.B.meningitis
Zone: 6,0,Apr,Deaths,2007,T.B.meningitis
Kanchanaburi,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Pathom,0,Apr,Deaths,2007,T.B.meningitis
Ratchaburi,0,Apr,Deaths,2007,T.B.meningitis
Suphan Buri,0,Apr,Deaths,2007,T.B.meningitis
Zone: 7,0,Apr,Deaths,2007,T.B.meningitis
Phetchaburi,0,Apr,Deaths,2007,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2007,T.B.meningitis
Samut Sakhon,0,Apr,Deaths,2007,T.B.meningitis
Samut Songkhram,0,Apr,Deaths,2007,T.B.meningitis
Zone: 8,0,Apr,Deaths,2007,T.B.meningitis
Chachoengsao,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Nayok,0,Apr,Deaths,2007,T.B.meningitis
Prachin Buri,0,Apr,Deaths,2007,T.B.meningitis
Sa Kaeo,0,Apr,Deaths,2007,T.B.meningitis
Samut Prakan,0,Apr,Deaths,2007,T.B.meningitis
Zone: 9,1,Apr,Deaths,2007,T.B.meningitis
Chanthaburi,1,Apr,Deaths,2007,T.B.meningitis
Chon Buri,0,Apr,Deaths,2007,T.B.meningitis
Rayong,0,Apr,Deaths,2007,T.B.meningitis
Trat,0,Apr,Deaths,2007,T.B.meningitis
North-Eastern Region,0,Apr,Deaths,2007,T.B.meningitis
Zone: 10,0,Apr,Deaths,2007,T.B.meningitis
Loei,0,Apr,Deaths,2007,T.B.meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2007,T.B.meningitis
Nong Khai,0,Apr,Deaths,2007,T.B.meningitis
Udon Thani,0,Apr,Deaths,2007,T.B.meningitis
Zone: 11,0,Apr,Deaths,2007,T.B.meningitis
Kalasin,0,Apr,Deaths,2007,T.B.meningitis
Mukdahan,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Phanom,0,Apr,Deaths,2007,T.B.meningitis
Sakon Nakhon,0,Apr,Deaths,2007,T.B.meningitis
Zone: 12,0,Apr,Deaths,2007,T.B.meningitis
Khon Kaen,0,Apr,Deaths,2007,T.B.meningitis
Maha Sarakham,0,Apr,Deaths,2007,T.B.meningitis
Roi Et,0,Apr,Deaths,2007,T.B.meningitis
Zone: 13,0,Apr,Deaths,2007,T.B.meningitis
Buri Ram,0,Apr,Deaths,2007,T.B.meningitis
Chaiyaphum,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Ratchasima,0,Apr,Deaths,2007,T.B.meningitis
Surin,0,Apr,Deaths,2007,T.B.meningitis
Zone: 14,0,Apr,Deaths,2007,T.B.meningitis
Amnat Charoen,0,Apr,Deaths,2007,T.B.meningitis
Si Sa Ket,0,Apr,Deaths,2007,T.B.meningitis
Ubon Ratchathani,0,Apr,Deaths,2007,T.B.meningitis
Yasothon,0,Apr,Deaths,2007,T.B.meningitis
South Region,0,Apr,Deaths,2007,T.B.meningitis
Zone: 15,0,Apr,Deaths,2007,T.B.meningitis
Chumphon,0,Apr,Deaths,2007,T.B.meningitis
Ranong,0,Apr,Deaths,2007,T.B.meningitis
Surat Thani,0,Apr,Deaths,2007,T.B.meningitis
Zone: 16,0,Apr,Deaths,2007,T.B.meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2007,T.B.meningitis
Phatthalung,0,Apr,Deaths,2007,T.B.meningitis
Trang,0,Apr,Deaths,2007,T.B.meningitis
Zone: 17,0,Apr,Deaths,2007,T.B.meningitis
Krabi,0,Apr,Deaths,2007,T.B.meningitis
Phangnga,0,Apr,Deaths,2007,T.B.meningitis
Phuket,0,Apr,Deaths,2007,T.B.meningitis
Zone: 18,0,Apr,Deaths,2007,T.B.meningitis
Narathiwat,0,Apr,Deaths,2007,T.B.meningitis
Pattani,0,Apr,Deaths,2007,T.B.meningitis
Yala,0,Apr,Deaths,2007,T.B.meningitis
Zone: 19,0,Apr,Deaths,2007,T.B.meningitis
Satun,0,Apr,Deaths,2007,T.B.meningitis
Songkhla,0,Apr,Deaths,2007,T.B.meningitis
Total,60,May,Cases,2007,T.B.meningitis
North Region,18,May,Cases,2007,T.B.meningitis
Zone: 1,15,May,Cases,2007,T.B.meningitis
Chiang Mai,3,May,Cases,2007,T.B.meningitis
Chiang Rai,7,May,Cases,2007,T.B.meningitis
Lampang,3,May,Cases,2007,T.B.meningitis
Lamphun,0,May,Cases,2007,T.B.meningitis
Mae Hong Son,0,May,Cases,2007,T.B.meningitis
Nan,0,May,Cases,2007,T.B.meningitis
Phayao,2,May,Cases,2007,T.B.meningitis
Phrae,0,May,Cases,2007,T.B.meningitis
Zone: 2,2,May,Cases,2007,T.B.meningitis
Phetchabun,0,May,Cases,2007,T.B.meningitis
Phitsanulok,0,May,Cases,2007,T.B.meningitis
Sukhothai,0,May,Cases,2007,T.B.meningitis
Tak,0,May,Cases,2007,T.B.meningitis
Uttaradit,2,May,Cases,2007,T.B.meningitis
Zone: 3,1,May,Cases,2007,T.B.meningitis
Kamphaeng Phet,1,May,Cases,2007,T.B.meningitis
Nakhon Sawan,0,May,Cases,2007,T.B.meningitis
Phichit,0,May,Cases,2007,T.B.meningitis
Uthai Thani,0,May,Cases,2007,T.B.meningitis
Central Region,19,May,Cases,2007,T.B.meningitis
Bangkok,6,May,Cases,2007,T.B.meningitis
Zone: 4,3,May,Cases,2007,T.B.meningitis
Ang Thong,0,May,Cases,2007,T.B.meningitis
Nonthaburi,0,May,Cases,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,3,May,Cases,2007,T.B.meningitis
Pathum Thani,0,May,Cases,2007,T.B.meningitis
Zone: 5,1,May,Cases,2007,T.B.meningitis
Chai Nat,0,May,Cases,2007,T.B.meningitis
Lop Buri,0,May,Cases,2007,T.B.meningitis
Saraburi,1,May,Cases,2007,T.B.meningitis
Sing Buri,0,May,Cases,2007,T.B.meningitis
Zone: 6,1,May,Cases,2007,T.B.meningitis
Kanchanaburi,0,May,Cases,2007,T.B.meningitis
Nakhon Pathom,0,May,Cases,2007,T.B.meningitis
Ratchaburi,0,May,Cases,2007,T.B.meningitis
Suphan Buri,1,May,Cases,2007,T.B.meningitis
Zone: 7,1,May,Cases,2007,T.B.meningitis
Phetchaburi,0,May,Cases,2007,T.B.meningitis
Prachuap Khiri Khan,1,May,Cases,2007,T.B.meningitis
Samut Sakhon,0,May,Cases,2007,T.B.meningitis
Samut Songkhram,0,May,Cases,2007,T.B.meningitis
Zone: 8,5,May,Cases,2007,T.B.meningitis
Chachoengsao,2,May,Cases,2007,T.B.meningitis
Nakhon Nayok,0,May,Cases,2007,T.B.meningitis
Prachin Buri,2,May,Cases,2007,T.B.meningitis
Sa Kaeo,1,May,Cases,2007,T.B.meningitis
Samut Prakan,0,May,Cases,2007,T.B.meningitis
Zone: 9,2,May,Cases,2007,T.B.meningitis
Chanthaburi,1,May,Cases,2007,T.B.meningitis
Chon Buri,0,May,Cases,2007,T.B.meningitis
Rayong,1,May,Cases,2007,T.B.meningitis
Trat,0,May,Cases,2007,T.B.meningitis
North-Eastern Region,17,May,Cases,2007,T.B.meningitis
Zone: 10,3,May,Cases,2007,T.B.meningitis
Loei,1,May,Cases,2007,T.B.meningitis
Nong Bua Lam Phu,0,May,Cases,2007,T.B.meningitis
Nong Khai,1,May,Cases,2007,T.B.meningitis
Udon Thani,1,May,Cases,2007,T.B.meningitis
Zone: 11,1,May,Cases,2007,T.B.meningitis
Kalasin,1,May,Cases,2007,T.B.meningitis
Mukdahan,0,May,Cases,2007,T.B.meningitis
Nakhon Phanom,0,May,Cases,2007,T.B.meningitis
Sakon Nakhon,0,May,Cases,2007,T.B.meningitis
Zone: 12,0,May,Cases,2007,T.B.meningitis
Khon Kaen,0,May,Cases,2007,T.B.meningitis
Maha Sarakham,0,May,Cases,2007,T.B.meningitis
Roi Et,0,May,Cases,2007,T.B.meningitis
Zone: 13,6,May,Cases,2007,T.B.meningitis
Buri Ram,0,May,Cases,2007,T.B.meningitis
Chaiyaphum,1,May,Cases,2007,T.B.meningitis
Nakhon Ratchasima,2,May,Cases,2007,T.B.meningitis
Surin,3,May,Cases,2007,T.B.meningitis
Zone: 14,7,May,Cases,2007,T.B.meningitis
Amnat Charoen,0,May,Cases,2007,T.B.meningitis
Si Sa Ket,6,May,Cases,2007,T.B.meningitis
Ubon Ratchathani,1,May,Cases,2007,T.B.meningitis
Yasothon,0,May,Cases,2007,T.B.meningitis
South Region,6,May,Cases,2007,T.B.meningitis
Zone: 15,0,May,Cases,2007,T.B.meningitis
Chumphon,0,May,Cases,2007,T.B.meningitis
Ranong,0,May,Cases,2007,T.B.meningitis
Surat Thani,0,May,Cases,2007,T.B.meningitis
Zone: 16,5,May,Cases,2007,T.B.meningitis
Nakhon Si Thammarat,1,May,Cases,2007,T.B.meningitis
Phatthalung,1,May,Cases,2007,T.B.meningitis
Trang,3,May,Cases,2007,T.B.meningitis
Zone: 17,0,May,Cases,2007,T.B.meningitis
Krabi,0,May,Cases,2007,T.B.meningitis
Phangnga,0,May,Cases,2007,T.B.meningitis
Phuket,0,May,Cases,2007,T.B.meningitis
Zone: 18,0,May,Cases,2007,T.B.meningitis
Narathiwat,0,May,Cases,2007,T.B.meningitis
Pattani,0,May,Cases,2007,T.B.meningitis
Yala,0,May,Cases,2007,T.B.meningitis
Zone: 19,1,May,Cases,2007,T.B.meningitis
Satun,0,May,Cases,2007,T.B.meningitis
Songkhla,1,May,Cases,2007,T.B.meningitis
Total,0,May,Deaths,2007,T.B.meningitis
North Region,0,May,Deaths,2007,T.B.meningitis
Zone: 1,0,May,Deaths,2007,T.B.meningitis
Chiang Mai,0,May,Deaths,2007,T.B.meningitis
Chiang Rai,0,May,Deaths,2007,T.B.meningitis
Lampang,0,May,Deaths,2007,T.B.meningitis
Lamphun,0,May,Deaths,2007,T.B.meningitis
Mae Hong Son,0,May,Deaths,2007,T.B.meningitis
Nan,0,May,Deaths,2007,T.B.meningitis
Phayao,0,May,Deaths,2007,T.B.meningitis
Phrae,0,May,Deaths,2007,T.B.meningitis
Zone: 2,0,May,Deaths,2007,T.B.meningitis
Phetchabun,0,May,Deaths,2007,T.B.meningitis
Phitsanulok,0,May,Deaths,2007,T.B.meningitis
Sukhothai,0,May,Deaths,2007,T.B.meningitis
Tak,0,May,Deaths,2007,T.B.meningitis
Uttaradit,0,May,Deaths,2007,T.B.meningitis
Zone: 3,0,May,Deaths,2007,T.B.meningitis
Kamphaeng Phet,0,May,Deaths,2007,T.B.meningitis
Nakhon Sawan,0,May,Deaths,2007,T.B.meningitis
Phichit,0,May,Deaths,2007,T.B.meningitis
Uthai Thani,0,May,Deaths,2007,T.B.meningitis
Central Region,0,May,Deaths,2007,T.B.meningitis
Bangkok,0,May,Deaths,2007,T.B.meningitis
Zone: 4,0,May,Deaths,2007,T.B.meningitis
Ang Thong,0,May,Deaths,2007,T.B.meningitis
Nonthaburi,0,May,Deaths,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2007,T.B.meningitis
Pathum Thani,0,May,Deaths,2007,T.B.meningitis
Zone: 5,0,May,Deaths,2007,T.B.meningitis
Chai Nat,0,May,Deaths,2007,T.B.meningitis
Lop Buri,0,May,Deaths,2007,T.B.meningitis
Saraburi,0,May,Deaths,2007,T.B.meningitis
Sing Buri,0,May,Deaths,2007,T.B.meningitis
Zone: 6,0,May,Deaths,2007,T.B.meningitis
Kanchanaburi,0,May,Deaths,2007,T.B.meningitis
Nakhon Pathom,0,May,Deaths,2007,T.B.meningitis
Ratchaburi,0,May,Deaths,2007,T.B.meningitis
Suphan Buri,0,May,Deaths,2007,T.B.meningitis
Zone: 7,0,May,Deaths,2007,T.B.meningitis
Phetchaburi,0,May,Deaths,2007,T.B.meningitis
Prachuap Khiri Khan,0,May,Deaths,2007,T.B.meningitis
Samut Sakhon,0,May,Deaths,2007,T.B.meningitis
Samut Songkhram,0,May,Deaths,2007,T.B.meningitis
Zone: 8,0,May,Deaths,2007,T.B.meningitis
Chachoengsao,0,May,Deaths,2007,T.B.meningitis
Nakhon Nayok,0,May,Deaths,2007,T.B.meningitis
Prachin Buri,0,May,Deaths,2007,T.B.meningitis
Sa Kaeo,0,May,Deaths,2007,T.B.meningitis
Samut Prakan,0,May,Deaths,2007,T.B.meningitis
Zone: 9,0,May,Deaths,2007,T.B.meningitis
Chanthaburi,0,May,Deaths,2007,T.B.meningitis
Chon Buri,0,May,Deaths,2007,T.B.meningitis
Rayong,0,May,Deaths,2007,T.B.meningitis
Trat,0,May,Deaths,2007,T.B.meningitis
North-Eastern Region,0,May,Deaths,2007,T.B.meningitis
Zone: 10,0,May,Deaths,2007,T.B.meningitis
Loei,0,May,Deaths,2007,T.B.meningitis
Nong Bua Lam Phu,0,May,Deaths,2007,T.B.meningitis
Nong Khai,0,May,Deaths,2007,T.B.meningitis
Udon Thani,0,May,Deaths,2007,T.B.meningitis
Zone: 11,0,May,Deaths,2007,T.B.meningitis
Kalasin,0,May,Deaths,2007,T.B.meningitis
Mukdahan,0,May,Deaths,2007,T.B.meningitis
Nakhon Phanom,0,May,Deaths,2007,T.B.meningitis
Sakon Nakhon,0,May,Deaths,2007,T.B.meningitis
Zone: 12,0,May,Deaths,2007,T.B.meningitis
Khon Kaen,0,May,Deaths,2007,T.B.meningitis
Maha Sarakham,0,May,Deaths,2007,T.B.meningitis
Roi Et,0,May,Deaths,2007,T.B.meningitis
Zone: 13,0,May,Deaths,2007,T.B.meningitis
Buri Ram,0,May,Deaths,2007,T.B.meningitis
Chaiyaphum,0,May,Deaths,2007,T.B.meningitis
Nakhon Ratchasima,0,May,Deaths,2007,T.B.meningitis
Surin,0,May,Deaths,2007,T.B.meningitis
Zone: 14,0,May,Deaths,2007,T.B.meningitis
Amnat Charoen,0,May,Deaths,2007,T.B.meningitis
Si Sa Ket,0,May,Deaths,2007,T.B.meningitis
Ubon Ratchathani,0,May,Deaths,2007,T.B.meningitis
Yasothon,0,May,Deaths,2007,T.B.meningitis
South Region,0,May,Deaths,2007,T.B.meningitis
Zone: 15,0,May,Deaths,2007,T.B.meningitis
Chumphon,0,May,Deaths,2007,T.B.meningitis
Ranong,0,May,Deaths,2007,T.B.meningitis
Surat Thani,0,May,Deaths,2007,T.B.meningitis
Zone: 16,0,May,Deaths,2007,T.B.meningitis
Nakhon Si Thammarat,0,May,Deaths,2007,T.B.meningitis
Phatthalung,0,May,Deaths,2007,T.B.meningitis
Trang,0,May,Deaths,2007,T.B.meningitis
Zone: 17,0,May,Deaths,2007,T.B.meningitis
Krabi,0,May,Deaths,2007,T.B.meningitis
Phangnga,0,May,Deaths,2007,T.B.meningitis
Phuket,0,May,Deaths,2007,T.B.meningitis
Zone: 18,0,May,Deaths,2007,T.B.meningitis
Narathiwat,0,May,Deaths,2007,T.B.meningitis
Pattani,0,May,Deaths,2007,T.B.meningitis
Yala,0,May,Deaths,2007,T.B.meningitis
Zone: 19,0,May,Deaths,2007,T.B.meningitis
Satun,0,May,Deaths,2007,T.B.meningitis
Songkhla,0,May,Deaths,2007,T.B.meningitis
Total,86,June,Cases,2007,T.B.meningitis
North Region,16,June,Cases,2007,T.B.meningitis
Zone: 1,14,June,Cases,2007,T.B.meningitis
Chiang Mai,2,June,Cases,2007,T.B.meningitis
Chiang Rai,6,June,Cases,2007,T.B.meningitis
Lampang,1,June,Cases,2007,T.B.meningitis
Lamphun,0,June,Cases,2007,T.B.meningitis
Mae Hong Son,0,June,Cases,2007,T.B.meningitis
Nan,1,June,Cases,2007,T.B.meningitis
Phayao,1,June,Cases,2007,T.B.meningitis
Phrae,3,June,Cases,2007,T.B.meningitis
Zone: 2,1,June,Cases,2007,T.B.meningitis
Phetchabun,0,June,Cases,2007,T.B.meningitis
Phitsanulok,1,June,Cases,2007,T.B.meningitis
Sukhothai,0,June,Cases,2007,T.B.meningitis
Tak,0,June,Cases,2007,T.B.meningitis
Uttaradit,0,June,Cases,2007,T.B.meningitis
Zone: 3,1,June,Cases,2007,T.B.meningitis
Kamphaeng Phet,0,June,Cases,2007,T.B.meningitis
Nakhon Sawan,1,June,Cases,2007,T.B.meningitis
Phichit,0,June,Cases,2007,T.B.meningitis
Uthai Thani,0,June,Cases,2007,T.B.meningitis
Central Region,42,June,Cases,2007,T.B.meningitis
Bangkok,29,June,Cases,2007,T.B.meningitis
Zone: 4,1,June,Cases,2007,T.B.meningitis
Ang Thong,0,June,Cases,2007,T.B.meningitis
Nonthaburi,0,June,Cases,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2007,T.B.meningitis
Pathum Thani,1,June,Cases,2007,T.B.meningitis
Zone: 5,2,June,Cases,2007,T.B.meningitis
Chai Nat,0,June,Cases,2007,T.B.meningitis
Lop Buri,1,June,Cases,2007,T.B.meningitis
Saraburi,1,June,Cases,2007,T.B.meningitis
Sing Buri,0,June,Cases,2007,T.B.meningitis
Zone: 6,3,June,Cases,2007,T.B.meningitis
Kanchanaburi,1,June,Cases,2007,T.B.meningitis
Nakhon Pathom,1,June,Cases,2007,T.B.meningitis
Ratchaburi,0,June,Cases,2007,T.B.meningitis
Suphan Buri,1,June,Cases,2007,T.B.meningitis
Zone: 7,2,June,Cases,2007,T.B.meningitis
Phetchaburi,0,June,Cases,2007,T.B.meningitis
Prachuap Khiri Khan,1,June,Cases,2007,T.B.meningitis
Samut Sakhon,1,June,Cases,2007,T.B.meningitis
Samut Songkhram,0,June,Cases,2007,T.B.meningitis
Zone: 8,3,June,Cases,2007,T.B.meningitis
Chachoengsao,0,June,Cases,2007,T.B.meningitis
Nakhon Nayok,0,June,Cases,2007,T.B.meningitis
Prachin Buri,1,June,Cases,2007,T.B.meningitis
Sa Kaeo,1,June,Cases,2007,T.B.meningitis
Samut Prakan,1,June,Cases,2007,T.B.meningitis
Zone: 9,2,June,Cases,2007,T.B.meningitis
Chanthaburi,1,June,Cases,2007,T.B.meningitis
Chon Buri,0,June,Cases,2007,T.B.meningitis
Rayong,1,June,Cases,2007,T.B.meningitis
Trat,0,June,Cases,2007,T.B.meningitis
North-Eastern Region,25,June,Cases,2007,T.B.meningitis
Zone: 10,6,June,Cases,2007,T.B.meningitis
Loei,1,June,Cases,2007,T.B.meningitis
Nong Bua Lam Phu,0,June,Cases,2007,T.B.meningitis
Nong Khai,3,June,Cases,2007,T.B.meningitis
Udon Thani,2,June,Cases,2007,T.B.meningitis
Zone: 11,2,June,Cases,2007,T.B.meningitis
Kalasin,2,June,Cases,2007,T.B.meningitis
Mukdahan,0,June,Cases,2007,T.B.meningitis
Nakhon Phanom,0,June,Cases,2007,T.B.meningitis
Sakon Nakhon,0,June,Cases,2007,T.B.meningitis
Zone: 12,6,June,Cases,2007,T.B.meningitis
Khon Kaen,5,June,Cases,2007,T.B.meningitis
Maha Sarakham,1,June,Cases,2007,T.B.meningitis
Roi Et,0,June,Cases,2007,T.B.meningitis
Zone: 13,4,June,Cases,2007,T.B.meningitis
Buri Ram,0,June,Cases,2007,T.B.meningitis
Chaiyaphum,1,June,Cases,2007,T.B.meningitis
Nakhon Ratchasima,1,June,Cases,2007,T.B.meningitis
Surin,2,June,Cases,2007,T.B.meningitis
Zone: 14,7,June,Cases,2007,T.B.meningitis
Amnat Charoen,0,June,Cases,2007,T.B.meningitis
Si Sa Ket,3,June,Cases,2007,T.B.meningitis
Ubon Ratchathani,4,June,Cases,2007,T.B.meningitis
Yasothon,0,June,Cases,2007,T.B.meningitis
South Region,3,June,Cases,2007,T.B.meningitis
Zone: 15,1,June,Cases,2007,T.B.meningitis
Chumphon,0,June,Cases,2007,T.B.meningitis
Ranong,0,June,Cases,2007,T.B.meningitis
Surat Thani,1,June,Cases,2007,T.B.meningitis
Zone: 16,1,June,Cases,2007,T.B.meningitis
Nakhon Si Thammarat,1,June,Cases,2007,T.B.meningitis
Phatthalung,0,June,Cases,2007,T.B.meningitis
Trang,0,June,Cases,2007,T.B.meningitis
Zone: 17,1,June,Cases,2007,T.B.meningitis
Krabi,0,June,Cases,2007,T.B.meningitis
Phangnga,0,June,Cases,2007,T.B.meningitis
Phuket,1,June,Cases,2007,T.B.meningitis
Zone: 18,0,June,Cases,2007,T.B.meningitis
Narathiwat,0,June,Cases,2007,T.B.meningitis
Pattani,0,June,Cases,2007,T.B.meningitis
Yala,0,June,Cases,2007,T.B.meningitis
Zone: 19,0,June,Cases,2007,T.B.meningitis
Satun,0,June,Cases,2007,T.B.meningitis
Songkhla,0,June,Cases,2007,T.B.meningitis
Total,2,June,Deaths,2007,T.B.meningitis
North Region,0,June,Deaths,2007,T.B.meningitis
Zone: 1,0,June,Deaths,2007,T.B.meningitis
Chiang Mai,0,June,Deaths,2007,T.B.meningitis
Chiang Rai,0,June,Deaths,2007,T.B.meningitis
Lampang,0,June,Deaths,2007,T.B.meningitis
Lamphun,0,June,Deaths,2007,T.B.meningitis
Mae Hong Son,0,June,Deaths,2007,T.B.meningitis
Nan,0,June,Deaths,2007,T.B.meningitis
Phayao,0,June,Deaths,2007,T.B.meningitis
Phrae,0,June,Deaths,2007,T.B.meningitis
Zone: 2,0,June,Deaths,2007,T.B.meningitis
Phetchabun,0,June,Deaths,2007,T.B.meningitis
Phitsanulok,0,June,Deaths,2007,T.B.meningitis
Sukhothai,0,June,Deaths,2007,T.B.meningitis
Tak,0,June,Deaths,2007,T.B.meningitis
Uttaradit,0,June,Deaths,2007,T.B.meningitis
Zone: 3,0,June,Deaths,2007,T.B.meningitis
Kamphaeng Phet,0,June,Deaths,2007,T.B.meningitis
Nakhon Sawan,0,June,Deaths,2007,T.B.meningitis
Phichit,0,June,Deaths,2007,T.B.meningitis
Uthai Thani,0,June,Deaths,2007,T.B.meningitis
Central Region,1,June,Deaths,2007,T.B.meningitis
Bangkok,0,June,Deaths,2007,T.B.meningitis
Zone: 4,0,June,Deaths,2007,T.B.meningitis
Ang Thong,0,June,Deaths,2007,T.B.meningitis
Nonthaburi,0,June,Deaths,2007,T.B.meningitis
