Areas,Count,Month,Type,Year,Disease
Zone:0,0,Aug,Deaths,2010,T.B.meningitis
Bangkok,0,Aug,Deaths,2010,T.B.meningitis
Zone:1,0,Aug,Deaths,2010,T.B.meningitis
Nonthaburi,0,Aug,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2010,T.B.meningitis
Pathum Thani,0,Aug,Deaths,2010,T.B.meningitis
Saraburi,0,Aug,Deaths,2010,T.B.meningitis
Zone:2,0,Aug,Deaths,2010,T.B.meningitis
Ang Thong,0,Aug,Deaths,2010,T.B.meningitis
Chai Nat,0,Aug,Deaths,2010,T.B.meningitis
Lop Buri,0,Aug,Deaths,2010,T.B.meningitis
Sing Buri,0,Aug,Deaths,2010,T.B.meningitis
Zone:3,0,Aug,Deaths,2010,T.B.meningitis
Chachoengsao,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Aug,Deaths,2010,T.B.meningitis
Prachin Buri,0,Aug,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Aug,Deaths,2010,T.B.meningitis
Samut Prakan,0,Aug,Deaths,2010,T.B.meningitis
Zone:4,0,Aug,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Aug,Deaths,2010,T.B.meningitis
Ratchaburi,0,Aug,Deaths,2010,T.B.meningitis
Suphan Buri,0,Aug,Deaths,2010,T.B.meningitis
Zone:5,0,Aug,Deaths,2010,T.B.meningitis
Phetchaburi,0,Aug,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Aug,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Aug,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Aug,Deaths,2010,T.B.meningitis
Zone:9,0,Aug,Deaths,2010,T.B.meningitis
Chanthaburi,0,Aug,Deaths,2010,T.B.meningitis
Chon Buri,0,Aug,Deaths,2010,T.B.meningitis
Rayong,0,Aug,Deaths,2010,T.B.meningitis
Trat,0,Aug,Deaths,2010,T.B.meningitis
South Region,0,Aug,Deaths,2010,T.B.meningitis
Zone:6,0,Aug,Deaths,2010,T.B.meningitis
Chumphon,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Aug,Deaths,2010,T.B.meningitis
Phatthalung,0,Aug,Deaths,2010,T.B.meningitis
Surat Thani,0,Aug,Deaths,2010,T.B.meningitis
Zone:7,0,Aug,Deaths,2010,T.B.meningitis
Krabi,0,Aug,Deaths,2010,T.B.meningitis
Phangnga,0,Aug,Deaths,2010,T.B.meningitis
Phuket,0,Aug,Deaths,2010,T.B.meningitis
Ranong,0,Aug,Deaths,2010,T.B.meningitis
Trang,0,Aug,Deaths,2010,T.B.meningitis
Zone:8,0,Aug,Deaths,2010,T.B.meningitis
Narathiwat,0,Aug,Deaths,2010,T.B.meningitis
Pattani,0,Aug,Deaths,2010,T.B.meningitis
Satun,0,Aug,Deaths,2010,T.B.meningitis
Songkhla,0,Aug,Deaths,2010,T.B.meningitis
Yala,0,Aug,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Aug,Deaths,2010,T.B.meningitis
Zone:10,0,Aug,Deaths,2010,T.B.meningitis
Loei,0,Aug,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Aug,Deaths,2010,T.B.meningitis
Nong Khai,0,Aug,Deaths,2010,T.B.meningitis
Udon Thani,0,Aug,Deaths,2010,T.B.meningitis
Zone:11,0,Aug,Deaths,2010,T.B.meningitis
Mukdahan,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Aug,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Aug,Deaths,2010,T.B.meningitis
Zone:12,0,Aug,Deaths,2010,T.B.meningitis
Kalasin,0,Aug,Deaths,2010,T.B.meningitis
Khon Kaen,0,Aug,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Aug,Deaths,2010,T.B.meningitis
Roi Et,0,Aug,Deaths,2010,T.B.meningitis
Zone:13,0,Aug,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Aug,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Aug,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Aug,Deaths,2010,T.B.meningitis
Yasothon,0,Aug,Deaths,2010,T.B.meningitis
Zone:14,0,Aug,Deaths,2010,T.B.meningitis
Buri Ram,0,Aug,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Aug,Deaths,2010,T.B.meningitis
Surin,0,Aug,Deaths,2010,T.B.meningitis
North Region,0,Aug,Deaths,2010,T.B.meningitis
Zone:15,0,Aug,Deaths,2010,T.B.meningitis
Chiang Mai,0,Aug,Deaths,2010,T.B.meningitis
Lampang,0,Aug,Deaths,2010,T.B.meningitis
Lamphun,0,Aug,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Aug,Deaths,2010,T.B.meningitis
Zone:16,0,Aug,Deaths,2010,T.B.meningitis
Chiang Rai,0,Aug,Deaths,2010,T.B.meningitis
Nan,0,Aug,Deaths,2010,T.B.meningitis
Phayao,0,Aug,Deaths,2010,T.B.meningitis
Phrae,0,Aug,Deaths,2010,T.B.meningitis
Zone:17,0,Aug,Deaths,2010,T.B.meningitis
Phetchabun,0,Aug,Deaths,2010,T.B.meningitis
Phitsanulok,0,Aug,Deaths,2010,T.B.meningitis
Sukhothai,0,Aug,Deaths,2010,T.B.meningitis
Tak,0,Aug,Deaths,2010,T.B.meningitis
Uttaradit,0,Aug,Deaths,2010,T.B.meningitis
Zone:18,0,Aug,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Aug,Deaths,2010,T.B.meningitis
Nakhon Sawan,0,Aug,Deaths,2010,T.B.meningitis
Phichit,0,Aug,Deaths,2010,T.B.meningitis
Uthai Thani,0,Aug,Deaths,2010,T.B.meningitis
Total,66,Sept,Cases,2010,T.B.meningitis
Central Region,15,Sept,Cases,2010,T.B.meningitis
Zone:0,1,Sept,Cases,2010,T.B.meningitis
Bangkok,1,Sept,Cases,2010,T.B.meningitis
Zone:1,0,Sept,Cases,2010,T.B.meningitis
Nonthaburi,0,Sept,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2010,T.B.meningitis
Pathum Thani,0,Sept,Cases,2010,T.B.meningitis
Saraburi,0,Sept,Cases,2010,T.B.meningitis
Zone:2,2,Sept,Cases,2010,T.B.meningitis
Ang Thong,0,Sept,Cases,2010,T.B.meningitis
Chai Nat,0,Sept,Cases,2010,T.B.meningitis
Lop Buri,1,Sept,Cases,2010,T.B.meningitis
Sing Buri,1,Sept,Cases,2010,T.B.meningitis
Zone:3,7,Sept,Cases,2010,T.B.meningitis
Chachoengsao,3,Sept,Cases,2010,T.B.meningitis
Nakhon Nayok,0,Sept,Cases,2010,T.B.meningitis
Prachin Buri,2,Sept,Cases,2010,T.B.meningitis
Sa Kaeo,0,Sept,Cases,2010,T.B.meningitis
Samut Prakan,2,Sept,Cases,2010,T.B.meningitis
Zone:4,1,Sept,Cases,2010,T.B.meningitis
Kanchanaburi,0,Sept,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Sept,Cases,2010,T.B.meningitis
Ratchaburi,1,Sept,Cases,2010,T.B.meningitis
Suphan Buri,0,Sept,Cases,2010,T.B.meningitis
Zone:5,3,Sept,Cases,2010,T.B.meningitis
Phetchaburi,0,Sept,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,0,Sept,Cases,2010,T.B.meningitis
Samut Sakhon,2,Sept,Cases,2010,T.B.meningitis
Samut Songkhram,1,Sept,Cases,2010,T.B.meningitis
Zone:9,1,Sept,Cases,2010,T.B.meningitis
Chanthaburi,0,Sept,Cases,2010,T.B.meningitis
Chon Buri,0,Sept,Cases,2010,T.B.meningitis
Rayong,1,Sept,Cases,2010,T.B.meningitis
Trat,0,Sept,Cases,2010,T.B.meningitis
South Region,5,Sept,Cases,2010,T.B.meningitis
Zone:6,5,Sept,Cases,2010,T.B.meningitis
Chumphon,0,Sept,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,1,Sept,Cases,2010,T.B.meningitis
Phatthalung,0,Sept,Cases,2010,T.B.meningitis
Surat Thani,4,Sept,Cases,2010,T.B.meningitis
Zone:7,0,Sept,Cases,2010,T.B.meningitis
Krabi,0,Sept,Cases,2010,T.B.meningitis
Phangnga,0,Sept,Cases,2010,T.B.meningitis
Phuket,0,Sept,Cases,2010,T.B.meningitis
Ranong,0,Sept,Cases,2010,T.B.meningitis
Trang,0,Sept,Cases,2010,T.B.meningitis
Zone:8,0,Sept,Cases,2010,T.B.meningitis
Narathiwat,0,Sept,Cases,2010,T.B.meningitis
Pattani,0,Sept,Cases,2010,T.B.meningitis
Satun,0,Sept,Cases,2010,T.B.meningitis
Songkhla,0,Sept,Cases,2010,T.B.meningitis
Yala,0,Sept,Cases,2010,T.B.meningitis
North-Eastern Region,19,Sept,Cases,2010,T.B.meningitis
Zone:10,6,Sept,Cases,2010,T.B.meningitis
Loei,2,Sept,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Sept,Cases,2010,T.B.meningitis
Nong Khai,4,Sept,Cases,2010,T.B.meningitis
Udon Thani,0,Sept,Cases,2010,T.B.meningitis
Zone:11,0,Sept,Cases,2010,T.B.meningitis
Mukdahan,0,Sept,Cases,2010,T.B.meningitis
Nakhon Phanom,0,Sept,Cases,2010,T.B.meningitis
Sakon Nakhon,0,Sept,Cases,2010,T.B.meningitis
Zone:12,1,Sept,Cases,2010,T.B.meningitis
Kalasin,0,Sept,Cases,2010,T.B.meningitis
Khon Kaen,1,Sept,Cases,2010,T.B.meningitis
Maha Sarakham,0,Sept,Cases,2010,T.B.meningitis
Roi Et,0,Sept,Cases,2010,T.B.meningitis
Zone:13,3,Sept,Cases,2010,T.B.meningitis
Amnat Charoen,0,Sept,Cases,2010,T.B.meningitis
Si Sa Ket,3,Sept,Cases,2010,T.B.meningitis
Ubon Ratchathani,0,Sept,Cases,2010,T.B.meningitis
Yasothon,0,Sept,Cases,2010,T.B.meningitis
Zone:14,9,Sept,Cases,2010,T.B.meningitis
Buri Ram,4,Sept,Cases,2010,T.B.meningitis
Chaiyaphum,2,Sept,Cases,2010,T.B.meningitis
Nakhon Ratchasima,1,Sept,Cases,2010,T.B.meningitis
Surin,2,Sept,Cases,2010,T.B.meningitis
North Region,27,Sept,Cases,2010,T.B.meningitis
Zone:15,5,Sept,Cases,2010,T.B.meningitis
Chiang Mai,3,Sept,Cases,2010,T.B.meningitis
Lampang,0,Sept,Cases,2010,T.B.meningitis
Lamphun,0,Sept,Cases,2010,T.B.meningitis
Mae Hong Son,2,Sept,Cases,2010,T.B.meningitis
Zone:16,9,Sept,Cases,2010,T.B.meningitis
Chiang Rai,5,Sept,Cases,2010,T.B.meningitis
Nan,1,Sept,Cases,2010,T.B.meningitis
Phayao,1,Sept,Cases,2010,T.B.meningitis
Phrae,2,Sept,Cases,2010,T.B.meningitis
Zone:17,8,Sept,Cases,2010,T.B.meningitis
Phetchabun,4,Sept,Cases,2010,T.B.meningitis
Phitsanulok,2,Sept,Cases,2010,T.B.meningitis
Sukhothai,1,Sept,Cases,2010,T.B.meningitis
Tak,1,Sept,Cases,2010,T.B.meningitis
Uttaradit,0,Sept,Cases,2010,T.B.meningitis
Zone:18,5,Sept,Cases,2010,T.B.meningitis
Kamphaeng Phet,3,Sept,Cases,2010,T.B.meningitis
Nakhon Sawan,2,Sept,Cases,2010,T.B.meningitis
Phichit,0,Sept,Cases,2010,T.B.meningitis
Uthai Thani,0,Sept,Cases,2010,T.B.meningitis
Total,0,Sept,Deaths,2010,T.B.meningitis
Central Region,0,Sept,Deaths,2010,T.B.meningitis
Zone:0,0,Sept,Deaths,2010,T.B.meningitis
Bangkok,0,Sept,Deaths,2010,T.B.meningitis
Zone:1,0,Sept,Deaths,2010,T.B.meningitis
Nonthaburi,0,Sept,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2010,T.B.meningitis
Pathum Thani,0,Sept,Deaths,2010,T.B.meningitis
Saraburi,0,Sept,Deaths,2010,T.B.meningitis
Zone:2,0,Sept,Deaths,2010,T.B.meningitis
Ang Thong,0,Sept,Deaths,2010,T.B.meningitis
Chai Nat,0,Sept,Deaths,2010,T.B.meningitis
Lop Buri,0,Sept,Deaths,2010,T.B.meningitis
Sing Buri,0,Sept,Deaths,2010,T.B.meningitis
Zone:3,0,Sept,Deaths,2010,T.B.meningitis
Chachoengsao,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Sept,Deaths,2010,T.B.meningitis
Prachin Buri,0,Sept,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Sept,Deaths,2010,T.B.meningitis
Samut Prakan,0,Sept,Deaths,2010,T.B.meningitis
Zone:4,0,Sept,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Sept,Deaths,2010,T.B.meningitis
Ratchaburi,0,Sept,Deaths,2010,T.B.meningitis
Suphan Buri,0,Sept,Deaths,2010,T.B.meningitis
Zone:5,0,Sept,Deaths,2010,T.B.meningitis
Phetchaburi,0,Sept,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Sept,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Sept,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Sept,Deaths,2010,T.B.meningitis
Zone:9,0,Sept,Deaths,2010,T.B.meningitis
Chanthaburi,0,Sept,Deaths,2010,T.B.meningitis
Chon Buri,0,Sept,Deaths,2010,T.B.meningitis
Rayong,0,Sept,Deaths,2010,T.B.meningitis
Trat,0,Sept,Deaths,2010,T.B.meningitis
South Region,0,Sept,Deaths,2010,T.B.meningitis
Zone:6,0,Sept,Deaths,2010,T.B.meningitis
Chumphon,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Sept,Deaths,2010,T.B.meningitis
Phatthalung,0,Sept,Deaths,2010,T.B.meningitis
Surat Thani,0,Sept,Deaths,2010,T.B.meningitis
Zone:7,0,Sept,Deaths,2010,T.B.meningitis
Krabi,0,Sept,Deaths,2010,T.B.meningitis
Phangnga,0,Sept,Deaths,2010,T.B.meningitis
Phuket,0,Sept,Deaths,2010,T.B.meningitis
Ranong,0,Sept,Deaths,2010,T.B.meningitis
Trang,0,Sept,Deaths,2010,T.B.meningitis
Zone:8,0,Sept,Deaths,2010,T.B.meningitis
Narathiwat,0,Sept,Deaths,2010,T.B.meningitis
Pattani,0,Sept,Deaths,2010,T.B.meningitis
Satun,0,Sept,Deaths,2010,T.B.meningitis
Songkhla,0,Sept,Deaths,2010,T.B.meningitis
Yala,0,Sept,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Sept,Deaths,2010,T.B.meningitis
Zone:10,0,Sept,Deaths,2010,T.B.meningitis
Loei,0,Sept,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Sept,Deaths,2010,T.B.meningitis
Nong Khai,0,Sept,Deaths,2010,T.B.meningitis
Udon Thani,0,Sept,Deaths,2010,T.B.meningitis
Zone:11,0,Sept,Deaths,2010,T.B.meningitis
Mukdahan,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Sept,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Sept,Deaths,2010,T.B.meningitis
Zone:12,0,Sept,Deaths,2010,T.B.meningitis
Kalasin,0,Sept,Deaths,2010,T.B.meningitis
Khon Kaen,0,Sept,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Sept,Deaths,2010,T.B.meningitis
Roi Et,0,Sept,Deaths,2010,T.B.meningitis
Zone:13,0,Sept,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Sept,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Sept,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Sept,Deaths,2010,T.B.meningitis
Yasothon,0,Sept,Deaths,2010,T.B.meningitis
Zone:14,0,Sept,Deaths,2010,T.B.meningitis
Buri Ram,0,Sept,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Sept,Deaths,2010,T.B.meningitis
Surin,0,Sept,Deaths,2010,T.B.meningitis
North Region,0,Sept,Deaths,2010,T.B.meningitis
Zone:15,0,Sept,Deaths,2010,T.B.meningitis
Chiang Mai,0,Sept,Deaths,2010,T.B.meningitis
Lampang,0,Sept,Deaths,2010,T.B.meningitis
Lamphun,0,Sept,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Sept,Deaths,2010,T.B.meningitis
Zone:16,0,Sept,Deaths,2010,T.B.meningitis
Chiang Rai,0,Sept,Deaths,2010,T.B.meningitis
Nan,0,Sept,Deaths,2010,T.B.meningitis
Phayao,0,Sept,Deaths,2010,T.B.meningitis
Phrae,0,Sept,Deaths,2010,T.B.meningitis
Zone:17,0,Sept,Deaths,2010,T.B.meningitis
Phetchabun,0,Sept,Deaths,2010,T.B.meningitis
Phitsanulok,0,Sept,Deaths,2010,T.B.meningitis
Sukhothai,0,Sept,Deaths,2010,T.B.meningitis
Tak,0,Sept,Deaths,2010,T.B.meningitis
Uttaradit,0,Sept,Deaths,2010,T.B.meningitis
Zone:18,0,Sept,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Sept,Deaths,2010,T.B.meningitis
Nakhon Sawan,0,Sept,Deaths,2010,T.B.meningitis
Phichit,0,Sept,Deaths,2010,T.B.meningitis
Uthai Thani,0,Sept,Deaths,2010,T.B.meningitis
Total,67,Oct,Cases,2010,T.B.meningitis
Central Region,10,Oct,Cases,2010,T.B.meningitis
Zone:0,1,Oct,Cases,2010,T.B.meningitis
Bangkok,1,Oct,Cases,2010,T.B.meningitis
Zone:1,0,Oct,Cases,2010,T.B.meningitis
Nonthaburi,0,Oct,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Oct,Cases,2010,T.B.meningitis
Pathum Thani,0,Oct,Cases,2010,T.B.meningitis
Saraburi,0,Oct,Cases,2010,T.B.meningitis
Zone:2,2,Oct,Cases,2010,T.B.meningitis
Ang Thong,0,Oct,Cases,2010,T.B.meningitis
Chai Nat,0,Oct,Cases,2010,T.B.meningitis
Lop Buri,2,Oct,Cases,2010,T.B.meningitis
Sing Buri,0,Oct,Cases,2010,T.B.meningitis
Zone:3,2,Oct,Cases,2010,T.B.meningitis
Chachoengsao,1,Oct,Cases,2010,T.B.meningitis
Nakhon Nayok,0,Oct,Cases,2010,T.B.meningitis
Prachin Buri,1,Oct,Cases,2010,T.B.meningitis
Sa Kaeo,0,Oct,Cases,2010,T.B.meningitis
Samut Prakan,0,Oct,Cases,2010,T.B.meningitis
Zone:4,3,Oct,Cases,2010,T.B.meningitis
Kanchanaburi,2,Oct,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Oct,Cases,2010,T.B.meningitis
Ratchaburi,0,Oct,Cases,2010,T.B.meningitis
Suphan Buri,1,Oct,Cases,2010,T.B.meningitis
Zone:5,0,Oct,Cases,2010,T.B.meningitis
Phetchaburi,0,Oct,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,0,Oct,Cases,2010,T.B.meningitis
Samut Sakhon,0,Oct,Cases,2010,T.B.meningitis
Samut Songkhram,0,Oct,Cases,2010,T.B.meningitis
Zone:9,2,Oct,Cases,2010,T.B.meningitis
Chanthaburi,0,Oct,Cases,2010,T.B.meningitis
Chon Buri,0,Oct,Cases,2010,T.B.meningitis
Rayong,1,Oct,Cases,2010,T.B.meningitis
Trat,1,Oct,Cases,2010,T.B.meningitis
South Region,11,Oct,Cases,2010,T.B.meningitis
Zone:6,10,Oct,Cases,2010,T.B.meningitis
Chumphon,0,Oct,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,1,Oct,Cases,2010,T.B.meningitis
Phatthalung,2,Oct,Cases,2010,T.B.meningitis
Surat Thani,7,Oct,Cases,2010,T.B.meningitis
Zone:7,0,Oct,Cases,2010,T.B.meningitis
Krabi,0,Oct,Cases,2010,T.B.meningitis
Phangnga,0,Oct,Cases,2010,T.B.meningitis
Phuket,0,Oct,Cases,2010,T.B.meningitis
Ranong,0,Oct,Cases,2010,T.B.meningitis
Trang,0,Oct,Cases,2010,T.B.meningitis
Zone:8,1,Oct,Cases,2010,T.B.meningitis
Narathiwat,0,Oct,Cases,2010,T.B.meningitis
Pattani,0,Oct,Cases,2010,T.B.meningitis
Satun,0,Oct,Cases,2010,T.B.meningitis
Songkhla,1,Oct,Cases,2010,T.B.meningitis
Yala,0,Oct,Cases,2010,T.B.meningitis
North-Eastern Region,29,Oct,Cases,2010,T.B.meningitis
Zone:10,6,Oct,Cases,2010,T.B.meningitis
Loei,1,Oct,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Oct,Cases,2010,T.B.meningitis
Nong Khai,2,Oct,Cases,2010,T.B.meningitis
Udon Thani,3,Oct,Cases,2010,T.B.meningitis
Zone:11,0,Oct,Cases,2010,T.B.meningitis
Mukdahan,0,Oct,Cases,2010,T.B.meningitis
Nakhon Phanom,0,Oct,Cases,2010,T.B.meningitis
Sakon Nakhon,0,Oct,Cases,2010,T.B.meningitis
Zone:12,5,Oct,Cases,2010,T.B.meningitis
Kalasin,0,Oct,Cases,2010,T.B.meningitis
Khon Kaen,5,Oct,Cases,2010,T.B.meningitis
Maha Sarakham,0,Oct,Cases,2010,T.B.meningitis
Roi Et,0,Oct,Cases,2010,T.B.meningitis
Zone:13,8,Oct,Cases,2010,T.B.meningitis
Amnat Charoen,2,Oct,Cases,2010,T.B.meningitis
Si Sa Ket,3,Oct,Cases,2010,T.B.meningitis
Ubon Ratchathani,3,Oct,Cases,2010,T.B.meningitis
Yasothon,0,Oct,Cases,2010,T.B.meningitis
Zone:14,10,Oct,Cases,2010,T.B.meningitis
Buri Ram,7,Oct,Cases,2010,T.B.meningitis
Chaiyaphum,0,Oct,Cases,2010,T.B.meningitis
Nakhon Ratchasima,1,Oct,Cases,2010,T.B.meningitis
Surin,2,Oct,Cases,2010,T.B.meningitis
North Region,17,Oct,Cases,2010,T.B.meningitis
Zone:15,1,Oct,Cases,2010,T.B.meningitis
Chiang Mai,0,Oct,Cases,2010,T.B.meningitis
Lampang,1,Oct,Cases,2010,T.B.meningitis
Lamphun,0,Oct,Cases,2010,T.B.meningitis
Mae Hong Son,0,Oct,Cases,2010,T.B.meningitis
Zone:16,5,Oct,Cases,2010,T.B.meningitis
Chiang Rai,4,Oct,Cases,2010,T.B.meningitis
Nan,1,Oct,Cases,2010,T.B.meningitis
Phayao,0,Oct,Cases,2010,T.B.meningitis
Phrae,0,Oct,Cases,2010,T.B.meningitis
Zone:17,8,Oct,Cases,2010,T.B.meningitis
Phetchabun,3,Oct,Cases,2010,T.B.meningitis
Phitsanulok,2,Oct,Cases,2010,T.B.meningitis
Sukhothai,1,Oct,Cases,2010,T.B.meningitis
Tak,1,Oct,Cases,2010,T.B.meningitis
Uttaradit,1,Oct,Cases,2010,T.B.meningitis
Zone:18,3,Oct,Cases,2010,T.B.meningitis
Kamphaeng Phet,0,Oct,Cases,2010,T.B.meningitis
Nakhon Sawan,2,Oct,Cases,2010,T.B.meningitis
Phichit,0,Oct,Cases,2010,T.B.meningitis
Uthai Thani,1,Oct,Cases,2010,T.B.meningitis
Total,1,Oct,Deaths,2010,T.B.meningitis
Central Region,1,Oct,Deaths,2010,T.B.meningitis
Zone:0,0,Oct,Deaths,2010,T.B.meningitis
Bangkok,0,Oct,Deaths,2010,T.B.meningitis
Zone:1,0,Oct,Deaths,2010,T.B.meningitis
Nonthaburi,0,Oct,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2010,T.B.meningitis
Pathum Thani,0,Oct,Deaths,2010,T.B.meningitis
Saraburi,0,Oct,Deaths,2010,T.B.meningitis
Zone:2,0,Oct,Deaths,2010,T.B.meningitis
Ang Thong,0,Oct,Deaths,2010,T.B.meningitis
Chai Nat,0,Oct,Deaths,2010,T.B.meningitis
Lop Buri,0,Oct,Deaths,2010,T.B.meningitis
Sing Buri,0,Oct,Deaths,2010,T.B.meningitis
Zone:3,0,Oct,Deaths,2010,T.B.meningitis
Chachoengsao,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Oct,Deaths,2010,T.B.meningitis
Prachin Buri,0,Oct,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Oct,Deaths,2010,T.B.meningitis
Samut Prakan,0,Oct,Deaths,2010,T.B.meningitis
Zone:4,0,Oct,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Oct,Deaths,2010,T.B.meningitis
Ratchaburi,0,Oct,Deaths,2010,T.B.meningitis
Suphan Buri,0,Oct,Deaths,2010,T.B.meningitis
Zone:5,0,Oct,Deaths,2010,T.B.meningitis
Phetchaburi,0,Oct,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Oct,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Oct,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Oct,Deaths,2010,T.B.meningitis
Zone:9,1,Oct,Deaths,2010,T.B.meningitis
Chanthaburi,0,Oct,Deaths,2010,T.B.meningitis
Chon Buri,0,Oct,Deaths,2010,T.B.meningitis
Rayong,1,Oct,Deaths,2010,T.B.meningitis
Trat,0,Oct,Deaths,2010,T.B.meningitis
South Region,0,Oct,Deaths,2010,T.B.meningitis
Zone:6,0,Oct,Deaths,2010,T.B.meningitis
Chumphon,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Oct,Deaths,2010,T.B.meningitis
Phatthalung,0,Oct,Deaths,2010,T.B.meningitis
Surat Thani,0,Oct,Deaths,2010,T.B.meningitis
Zone:7,0,Oct,Deaths,2010,T.B.meningitis
Krabi,0,Oct,Deaths,2010,T.B.meningitis
Phangnga,0,Oct,Deaths,2010,T.B.meningitis
Phuket,0,Oct,Deaths,2010,T.B.meningitis
Ranong,0,Oct,Deaths,2010,T.B.meningitis
Trang,0,Oct,Deaths,2010,T.B.meningitis
Zone:8,0,Oct,Deaths,2010,T.B.meningitis
Narathiwat,0,Oct,Deaths,2010,T.B.meningitis
Pattani,0,Oct,Deaths,2010,T.B.meningitis
Satun,0,Oct,Deaths,2010,T.B.meningitis
Songkhla,0,Oct,Deaths,2010,T.B.meningitis
Yala,0,Oct,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Oct,Deaths,2010,T.B.meningitis
Zone:10,0,Oct,Deaths,2010,T.B.meningitis
Loei,0,Oct,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Oct,Deaths,2010,T.B.meningitis
Nong Khai,0,Oct,Deaths,2010,T.B.meningitis
Udon Thani,0,Oct,Deaths,2010,T.B.meningitis
Zone:11,0,Oct,Deaths,2010,T.B.meningitis
Mukdahan,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Oct,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Oct,Deaths,2010,T.B.meningitis
Zone:12,0,Oct,Deaths,2010,T.B.meningitis
Kalasin,0,Oct,Deaths,2010,T.B.meningitis
Khon Kaen,0,Oct,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Oct,Deaths,2010,T.B.meningitis
Roi Et,0,Oct,Deaths,2010,T.B.meningitis
Zone:13,0,Oct,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Oct,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Oct,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Oct,Deaths,2010,T.B.meningitis
