Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
Zone:5,10,0.6,0,0.0,1671831,2013,Chancroid
Phetchaburi,2,0.43,0,0.0,466079,2013,Chancroid
Prachuap Khiri Khan,6,1.17,0,0.0,512568,2013,Chancroid
Samut Sakhon,2,0.4,0,0.0,499098,2013,Chancroid
Samut Songkhram,0,0.0,0,0.0,194086,2013,Chancroid
Zone:9,49,1.8,0,0.0,2715260,2013,Chancroid
Chanthaburi,8,1.55,0,0.0,516855,2013,Chancroid
Chon Buri,22,1.64,0,0.0,1338656,2013,Chancroid
Rayong,15,2.35,0,0.0,637736,2013,Chancroid
Trat,4,1.8,0,0.0,222013,2013,Chancroid
South Region,95,1.06,0,0.0,8971855,2013,Chancroid
Zone:6,38,1.07,0,0.0,3541380,2013,Chancroid
Chumphon,4,0.81,0,0.0,492182,2013,Chancroid
Nakhon Si Thammarat,12,0.79,0,0.0,1526071,2013,Chancroid
Phatthalung,6,1.17,0,0.0,511063,2013,Chancroid
Surat Thani,16,1.58,0,0.0,1012064,2013,Chancroid
Zone:7,23,1.24,0,0.0,1857374,2013,Chancroid
Krabi,4,0.91,0,0.0,438039,2013,Chancroid
Phangnga,0,0.0,0,0.0,254931,2013,Chancroid
Phuket,13,3.67,0,0.0,353847,2013,Chancroid
Ranong,0,0.0,0,0.0,183849,2013,Chancroid
Trang,6,0.96,0,0.0,626708,2013,Chancroid
Zone:8,34,0.95,0,0.0,3573101,2013,Chancroid
Narathiwat,7,0.94,0,0.0,747372,2013,Chancroid
Pattani,2,0.3,0,0.0,663485,2013,Chancroid
Satun,2,0.66,0,0.0,301467,2013,Chancroid
Songkhla,23,1.68,0,0.0,1367010,2013,Chancroid
Yala,0,0.0,0,0.0,493767,2013,Chancroid
North-Eastern Region,166,0.77,0,0.0,21585883,2013,Chancroid
Zone:10,24,0.67,0,0.0,3593082,2013,Chancroid
Bungkan,5,1.23,0,0.0,407634,2013,Chancroid
Loei,11,1.76,0,0.0,624920,2013,Chancroid
Nong Bua Lam Phu,0,0.0,0,0.0,502551,2013,Chancroid
Nong Khai,2,0.39,0,0.0,509870,2013,Chancroid
Udon Thani,6,0.39,0,0.0,1548107,2013,Chancroid
Zone:11,11,0.51,0,0.0,2168700,2013,Chancroid
Mukdahan,5,1.47,0,0.0,340581,2013,Chancroid
Nakhon Phanom,3,0.43,0,0.0,704768,2013,Chancroid
Sakon Nakhon,3,0.27,0,0.0,1123351,2013,Chancroid
Zone:12,27,0.54,0,0.0,4992515,2013,Chancroid
Kalasin,5,0.51,0,0.0,981655,2013,Chancroid
Khon Kaen,15,0.85,0,0.0,1766066,2013,Chancroid
Maha Sarakham,6,0.64,0,0.0,939736,2013,Chancroid
Roi Et,1,0.08,0,0.0,1305058,2013,Chancroid
Zone:13,50,1.2,0,0.0,4179354,2013,Chancroid
Amnat Charoen,0,0.0,0,0.0,372241,2013,Chancroid
Si Sa Ket,32,2.2,0,0.0,1452203,2013,Chancroid
Ubon Ratchathani,13,0.72,0,0.0,1816057,2013,Chancroid
Yasothon,5,0.93,0,0.0,538853,2013,Chancroid
Zone:14,54,0.81,0,0.0,6652232,2013,Chancroid
Buri Ram,27,1.73,0,0.0,1559085,2013,Chancroid
Chaiyaphum,3,0.27,0,0.0,1127423,2013,Chancroid
Nakhon Ratchasima,18,0.7,0,0.0,2585325,2013,Chancroid
Surin,6,0.43,0,0.0,1380399,2013,Chancroid
North Region,181,1.54,0,0.0,11783311,2013,Chancroid
Zone:15,66,2.16,0,0.0,3051678,2013,Chancroid
Chiang Mai,45,2.73,0,0.0,1646144,2013,Chancroid
Lampang,6,0.79,0,0.0,757534,2013,Chancroid
Lamphun,5,1.24,0,0.0,403952,2013,Chancroid
Mae Hong Son,10,4.1,0,0.0,244048,2013,Chancroid
Zone:16,43,1.64,0,0.0,2620490,2013,Chancroid
Chiang Rai,29,2.42,0,0.0,1198656,2013,Chancroid
Nan,1,0.21,0,0.0,476612,2013,Chancroid
Phayao,11,2.26,0,0.0,486472,2013,Chancroid
Phrae,2,0.44,0,0.0,458750,2013,Chancroid
Zone:17,42,1.22,0,0.0,3435726,2013,Chancroid
Phetchabun,12,1.21,0,0.0,990807,2013,Chancroid
Phitsanulok,13,1.53,0,0.0,851357,2013,Chancroid
Sukhothai,7,1.16,0,0.0,601504,2013,Chancroid
Tak,8,1.51,0,0.0,531018,2013,Chancroid
Uttaradit,2,0.43,0,0.0,461040,2013,Chancroid
Zone:18,30,1.12,0,0.0,2675417,2013,Chancroid
Kamphaeng Phet,8,1.1,0,0.0,726009,2013,Chancroid
Nakhon Sawan,16,1.49,0,0.0,1071686,2013,Chancroid
Phichit,5,0.91,0,0.0,549688,2013,Chancroid
Uthai Thani,1,0.3,0,0.0,328034,2013,Chancroid
Total,889,1.36,0,0.0,65426907,2016,Chancroid
ZONE:01,94,1.63,0,0.0,5781324,2016,Chancroid
Chiang Mai,34,2.0,0,0.0,1703263,2016,Chancroid
Chiang Rai,21,1.69,0,0.0,1242825,2016,Chancroid
Lampang,7,0.93,0,0.0,752685,2016,Chancroid
Lamphun,8,1.97,0,0.0,405927,2016,Chancroid
Mae Hong Son,8,3.07,0,0.0,260971,2016,Chancroid
Nan,7,1.46,0,0.0,478890,2016,Chancroid
Phayao,3,0.62,0,0.0,483550,2016,Chancroid
Phrae,6,1.32,0,0.0,453213,2016,Chancroid
ZONE:02,49,1.4,0,0.0,3498728,2016,Chancroid
Phetchabun,8,0.8,0,0.0,996397,2016,Chancroid
Phitsanulok,20,2.32,0,0.0,861194,2016,Chancroid
Sukhothai,5,0.83,0,0.0,602085,2016,Chancroid
Tak,8,1.38,0,0.0,578968,2016,Chancroid
Uttaradit,8,1.74,0,0.0,460084,2016,Chancroid
ZONE:03,34,1.13,0,0.0,3011449,2016,Chancroid
Chai Nat,1,0.3,0,0.0,331968,2016,Chancroid
Kamphaeng Phet,9,1.23,0,0.0,729839,2016,Chancroid
Nakhon Sawan,10,0.93,0,0.0,1072349,2016,Chancroid
Phichit,8,1.46,0,0.0,546750,2016,Chancroid
Uthai Thani,6,1.82,0,0.0,330543,2016,Chancroid
ZONE:04,58,1.11,0,0.0,5221125,2016,Chancroid
Ang Thong,1,0.35,0,0.0,283371,2016,Chancroid
Lop Buri,9,1.19,0,0.0,758531,2016,Chancroid
Nakhon Nayok,5,1.94,0,0.0,257939,2016,Chancroid
Nonthaburi,8,0.68,0,0.0,1183791,2016,Chancroid
P.Nakhon S.Ayutthaya,3,0.37,0,0.0,805980,2016,Chancroid
Pathum Thani,16,1.48,0,0.0,1084154,2016,Chancroid
Saraburi,15,2.36,0,0.0,635567,2016,Chancroid
Sing Buri,1,0.47,0,0.0,211792,2016,Chancroid
ZONE:05,65,1.25,0,0.0,5209561,2016,Chancroid
Kanchanaburi,4,0.46,0,0.0,865172,2016,Chancroid
Nakhon Pathom,8,0.89,0,0.0,895207,2016,Chancroid
Phetchaburi,7,1.47,0,0.0,476391,2016,Chancroid
Prachuap Khiri Khan,14,2.64,0,0.0,529912,2016,Chancroid
Ratchaburi,2,0.23,0,0.0,860549,2016,Chancroid
Samut Sakhon,19,3.53,0,0.0,538671,2016,Chancroid
Samut Songkhram,1,0.51,0,0.0,194283,2016,Chancroid
Suphan Buri,10,1.18,0,0.0,849376,2016,Chancroid
ZONE:06,142,2.41,0,0.0,5880124,2016,Chancroid
Chachoengsao,27,3.87,0,0.0,698190,2016,Chancroid
Chanthaburi,10,1.89,0,0.0,529194,2016,Chancroid
Chon Buri,36,2.5,0,0.0,1438231,2016,Chancroid
Prachin Buri,7,1.46,0,0.0,480755,2016,Chancroid
Rayong,14,2.05,0,0.0,681696,2016,Chancroid
Sa Kaeo,6,1.08,0,0.0,554555,2016,Chancroid
Samut Prakan,33,2.6,0,0.0,1270420,2016,Chancroid
Trat,9,3.96,0,0.0,227083,2016,Chancroid
ZONE:07,56,1.11,0,0.0,5049920,2016,Chancroid
Kalasin,3,0.3,0,0.0,985055,2016,Chancroid
Khon Kaen,26,1.45,0,0.0,1794032,2016,Chancroid
Maha Sarakham,23,2.39,0,0.0,962592,2016,Chancroid
Roi Et,4,0.31,0,0.0,1308241,2016,Chancroid
ZONE:08,19,0.34,0,0.0,5511930,2016,Chancroid
Bungkan,6,1.43,0,0.0,419607,2016,Chancroid
Loei,3,0.47,0,0.0,636666,2016,Chancroid
Nakhon Phanom,0,0.0,0,0.0,714369,2016,Chancroid
Nong Bua Lam Phu,1,0.2,0,0.0,509469,2016,Chancroid
Nong Khai,6,1.16,0,0.0,518420,2016,Chancroid
Sakon Nakhon,3,0.26,0,0.0,1140673,2016,Chancroid
Udon Thani,0,0.0,0,0.0,1572726,2016,Chancroid
ZONE:09,112,1.66,0,0.0,6737604,2016,Chancroid
Buri Ram,37,2.34,0,0.0,1581955,2016,Chancroid
Chaiyaphum,22,1.93,0,0.0,1137651,2016,Chancroid
Nakhon Ratchasima,40,1.52,0,0.0,2624668,2016,Chancroid
Surin,13,0.93,0,0.0,1393330,2016,Chancroid
ZONE:10,64,1.4,0,0.0,4581192,2016,Chancroid
Amnat Charoen,5,1.33,0,0.0,375881,2016,Chancroid
Mukdahan,2,0.58,0,0.0,347059,2016,Chancroid
Si Sa Ket,31,2.11,0,0.0,1467006,2016,Chancroid
Ubon Ratchathani,22,1.19,0,0.0,1851049,2016,Chancroid
Yasothon,4,0.74,0,0.0,540197,2016,Chancroid
ZONE:11,56,1.28,0,0.0,4383957,2016,Chancroid
Chumphon,6,1.19,0,0.0,503203,2016,Chancroid
Krabi,3,0.65,0,0.0,459456,2016,Chancroid
Nakhon Si Thammarat,17,1.1,0,0.0,1550278,2016,Chancroid
Phangnga,2,0.76,0,0.0,262721,2016,Chancroid
Phuket,1,0.26,0,0.0,382485,2016,Chancroid
Ranong,1,0.55,0,0.0,182313,2016,Chancroid
Surat Thani,26,2.49,0,0.0,1043501,2016,Chancroid
ZONE:12,51,1.05,0,0.0,4865646,2016,Chancroid
Narathiwat,5,0.64,0,0.0,778941,2016,Chancroid
Pattani,0,0.0,0,0.0,690104,2016,Chancroid
Phatthalung,15,2.88,0,0.0,521570,2016,Chancroid
Satun,2,0.64,0,0.0,314297,2016,Chancroid
Songkhla,22,1.56,0,0.0,1405939,2016,Chancroid
Trang,6,0.94,0,0.0,639770,2016,Chancroid
Yala,1,0.19,0,0.0,515025,2016,Chancroid
ZONE:13,89,1.56,0,0.0,5694347,2016,Chancroid
Bangkok,89,1.56,0,0.0,5694347,2016,Chancroid
Total,1050,1.59,0,0.0,66171439,2022,Chancroid
ZONE:01,154,2.62,0,0.0,5874503,2022,Chancroid
Chiang Mai,49,2.74,0,0.0,1789385,2022,Chancroid
Chiang Rai,64,4.93,0,0.0,1298425,2022,Chancroid
Lampang,7,0.97,0,0.0,724678,2022,Chancroid
Lamphun,0,0.0,0,0.0,401139,2022,Chancroid
Mae Hong Son,8,2.8,0,0.0,285916,2022,Chancroid
Nan,9,1.89,0,0.0,475875,2022,Chancroid
Phayao,14,3.01,0,0.0,464505,2022,Chancroid
Phrae,3,0.69,0,0.0,434580,2022,Chancroid
ZONE:02,47,1.33,0,0.0,3533839,2022,Chancroid
Phetchabun,12,1.23,0,0.0,978372,2022,Chancroid
Phitsanulok,15,1.77,0,0.0,847384,2022,Chancroid
Sukhothai,7,1.2,0,0.0,585352,2022,Chancroid
Tak,11,1.63,0,0.0,676583,2022,Chancroid
Uttaradit,2,0.45,0,0.0,446148,2022,Chancroid
ZONE:03,33,1.13,0,0.0,2922114,2022,Chancroid
Chai Nat,2,0.62,0,0.0,320432,2022,Chancroid
Kamphaeng Phet,19,2.67,0,0.0,712143,2022,Chancroid
Nakhon Sawan,5,0.48,0,0.0,1035028,2022,Chancroid
Phichit,3,0.57,0,0.0,529395,2022,Chancroid
Uthai Thani,4,1.23,0,0.0,325116,2022,Chancroid
ZONE:04,72,1.33,0,0.0,5422367,2022,Chancroid
Ang Thong,2,0.73,0,0.0,274763,2022,Chancroid
Lop Buri,5,0.68,0,0.0,739473,2022,Chancroid
Nakhon Nayok,6,2.3,0,0.0,260433,2022,Chancroid
Nonthaburi,7,0.54,0,0.0,1288637,2022,Chancroid
P.Nakhon S.Ayutthaya,4,0.49,0,0.0,820512,2022,Chancroid
Pathum Thani,20,1.68,0,0.0,1190060,2022,Chancroid
Saraburi,19,2.95,0,0.0,643963,2022,Chancroid
Sing Buri,9,4.4,0,0.0,204526,2022,Chancroid
ZONE:05,66,1.24,0,0.0,5333543,2022,Chancroid
Kanchanaburi,7,0.78,0,0.0,894054,2022,Chancroid
Nakhon Pathom,8,0.87,0,0.0,922171,2022,Chancroid
Phetchaburi,9,1.86,0,0.0,482875,2022,Chancroid
Prachuap Khiri Khan,18,3.25,0,0.0,553171,2022,Chancroid
Ratchaburi,10,1.15,0,0.0,868281,2022,Chancroid
Samut Sakhon,5,0.85,0,0.0,586789,2022,Chancroid
Samut Songkhram,0,0.0,0,0.0,190842,2022,Chancroid
Suphan Buri,9,1.08,0,0.0,835360,2022,Chancroid
ZONE:06,175,2.81,0,0.0,6237892,2022,Chancroid
Chachoengsao,23,3.18,0,0.0,724178,2022,Chancroid
Chanthaburi,10,1.86,0,0.0,536557,2022,Chancroid
Chon Buri,49,3.09,0,0.0,1583672,2022,Chancroid
Prachin Buri,18,3.63,0,0.0,495325,2022,Chancroid
Rayong,21,2.79,0,0.0,751343,2022,Chancroid
Sa Kaeo,5,0.89,0,0.0,561992,2022,Chancroid
Samut Prakan,43,3.17,0,0.0,1356449,2022,Chancroid
Trat,6,2.63,0,0.0,228376,2022,Chancroid
ZONE:07,34,0.68,0,0.0,5010756,2022,Chancroid
Kalasin,1,0.1,0,0.0,975570,2022,Chancroid
Khon Kaen,24,1.34,0,0.0,1790863,2022,Chancroid
Maha Sarakham,5,0.53,0,0.0,948310,2022,Chancroid
Roi Et,4,0.31,0,0.0,1296013,2022,Chancroid
ZONE:08,25,0.45,0,0.0,5516407,2022,Chancroid
Bungkan,4,0.95,0,0.0,421995,2022,Chancroid
Loei,5,0.78,0,0.0,638732,2022,Chancroid
Nakhon Phanom,5,0.7,0,0.0,717040,2022,Chancroid
Nong Bua Lam Phu,1,0.2,0,0.0,509001,2022,Chancroid
Nong Khai,2,0.39,0,0.0,516843,2022,Chancroid
Sakon Nakhon,2,0.17,0,0.0,1146286,2022,Chancroid
Udon Thani,6,0.38,0,0.0,1566510,2022,Chancroid
ZONE:09,93,1.39,0,0.0,6712454,2022,Chancroid
Buri Ram,23,1.46,0,0.0,1579805,2022,Chancroid
Chaiyaphum,14,1.25,0,0.0,1122265,2022,Chancroid
Nakhon Ratchasima,34,1.29,0,0.0,2634154,2022,Chancroid
Surin,22,1.6,0,0.0,1376230,2022,Chancroid
ZONE:10,98,2.14,0,0.0,4587303,2022,Chancroid
Amnat Charoen,4,1.06,0,0.0,376350,2022,Chancroid
Mukdahan,1,0.28,0,0.0,351484,2022,Chancroid
Si Sa Ket,35,2.4,0,0.0,1457556,2022,Chancroid
Ubon Ratchathani,50,2.68,0,0.0,1868519,2022,Chancroid
Yasothon,8,1.5,0,0.0,533394,2022,Chancroid
ZONE:11,96,2.14,0,0.0,4492012,2022,Chancroid
Chumphon,12,2.36,0,0.0,509479,2022,Chancroid
Krabi,2,0.42,0,0.0,479351,2022,Chancroid
Nakhon Si Thammarat,24,1.55,0,0.0,1549344,2022,Chancroid
Phangnga,6,2.24,0,0.0,268016,2022,Chancroid
Phuket,13,3.1,0,0.0,418785,2022,Chancroid
Ranong,5,2.57,0,0.0,194573,2022,Chancroid
Surat Thani,34,3.17,0,0.0,1072464,2022,Chancroid
ZONE:12,67,1.34,0,0.0,5000255,2022,Chancroid
Narathiwat,3,0.37,0,0.0,809660,2022,Chancroid
Pattani,3,0.41,0,0.0,729581,2022,Chancroid
Phatthalung,8,1.53,0,0.0,522541,2022,Chancroid
Satun,5,1.54,0,0.0,324835,2022,Chancroid
Songkhla,37,2.58,0,0.0,1431536,2022,Chancroid
Trang,6,0.94,0,0.0,639788,2022,Chancroid
Yala,5,0.92,0,0.0,542314,2022,Chancroid
ZONE:13,90,1.63,0,0.0,5527994,2022,Chancroid
Bangkok,90,1.63,0,0.0,5527994,2022,Chancroid
Total,1300,1.96,0,0.0,66486458,2019,Chancroid
ZONE:01,152,2.58,0,0.0,5891985,2019,Chancroid
Chiang Mai,39,2.2,0,0.0,1771499,2019,Chancroid
Chiang Rai,53,4.09,0,0.0,1295217,2019,Chancroid
Lampang,14,1.89,0,0.0,740600,2019,Chancroid
Lamphun,5,1.23,0,0.0,405515,2019,Chancroid
Mae Hong Son,12,4.24,0,0.0,283352,2019,Chancroid
Nan,12,2.51,0,0.0,478608,2019,Chancroid
Phayao,13,2.74,0,0.0,473786,2019,Chancroid
Phrae,4,0.9,0,0.0,443408,2019,Chancroid
ZONE:02,58,1.62,0,0.0,3570128,2019,Chancroid
Phetchabun,14,1.41,0,0.0,993496,2019,Chancroid
Phitsanulok,17,1.96,0,0.0,866068,2019,Chancroid
Sukhothai,9,1.51,0,0.0,596165,2019,Chancroid
Tak,6,0.91,0,0.0,660147,2019,Chancroid
Uttaradit,12,2.64,0,0.0,454252,2019,Chancroid
ZONE:03,17,0.57,0,0.0,2983068,2019,Chancroid
Chai Nat,2,0.61,0,0.0,327437,2019,Chancroid
Kamphaeng Phet,7,0.96,0,0.0,726836,2019,Chancroid
Nakhon Sawan,0,0.0,0,0.0,1061926,2019,Chancroid
Phichit,5,0.93,0,0.0,537843,2019,Chancroid
Uthai Thani,3,0.91,0,0.0,329026,2019,Chancroid
ZONE:04,101,1.88,0,0.0,5381695,2019,Chancroid
Ang Thong,3,1.07,0,0.0,280246,2019,Chancroid
Lop Buri,22,2.91,0,0.0,757145,2019,Chancroid
Nakhon Nayok,6,2.3,0,0.0,260421,2019,Chancroid
Nonthaburi,11,0.88,0,0.0,1255840,2019,Chancroid
P.Nakhon S.Ayutthaya,4,0.49,0,0.0,818815,2019,Chancroid
Pathum Thani,23,1.99,0,0.0,1154848,2019,Chancroid
Saraburi,27,4.18,0,0.0,645468,2019,Chancroid
Sing Buri,5,2.39,0,0.0,208912,2019,Chancroid
ZONE:05,64,1.2,0,0.0,5344807,2019,Chancroid
Kanchanaburi,2,0.22,0,0.0,894338,2019,Chancroid
Nakhon Pathom,0,0.0,0,0.0,918542,2019,Chancroid
Phetchaburi,11,2.27,0,0.0,484743,2019,Chancroid
Prachuap Khiri Khan,21,3.81,0,0.0,551466,2019,Chancroid
Ratchaburi,10,1.15,0,0.0,873310,2019,Chancroid
Samut Sakhon,6,1.03,0,0.0,581334,2019,Chancroid
Samut Songkhram,1,0.52,0,0.0,193548,2019,Chancroid
Suphan Buri,13,1.53,0,0.0,847526,2019,Chancroid
ZONE:06,266,4.32,0,0.0,6154601,2019,Chancroid
Chachoengsao,23,3.21,0,0.0,717561,2019,Chancroid
Chanthaburi,17,3.17,0,0.0,537097,2019,Chancroid
Chon Buri,81,5.24,0,0.0,1546873,2019,Chancroid
Prachin Buri,23,4.66,0,0.0,493159,2019,Chancroid
Rayong,56,7.68,0,0.0,729035,2019,Chancroid
Sa Kaeo,4,0.71,0,0.0,565198,2019,Chancroid
Samut Prakan,54,4.04,0,0.0,1335742,2019,Chancroid
Trat,8,3.48,0,0.0,229936,2019,Chancroid
ZONE:07,75,1.48,0,0.0,5057831,2019,Chancroid
Kalasin,7,0.71,0,0.0,984381,2019,Chancroid
Khon Kaen,32,1.77,0,0.0,1804384,2019,Chancroid
Maha Sarakham,12,1.25,0,0.0,962856,2019,Chancroid
Roi Et,24,1.84,0,0.0,1306210,2019,Chancroid
ZONE:08,36,0.65,0,0.0,5559986,2019,Chancroid
Bungkan,2,0.47,0,0.0,424016,2019,Chancroid
Loei,14,2.18,0,0.0,642862,2019,Chancroid
Nakhon Phanom,4,0.56,0,0.0,718961,2019,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.0,512449,2019,Chancroid
Nong Khai,6,1.15,0,0.0,522207,2019,Chancroid
Sakon Nakhon,6,0.52,0,0.0,1152835,2019,Chancroid
Udon Thani,1,0.06,0,0.0,1586656,2019,Chancroid
ZONE:09,141,2.08,0,0.0,6778372,2019,Chancroid
Buri Ram,33,2.07,0,0.0,1595299,2019,Chancroid
Chaiyaphum,23,2.02,0,0.0,1138067,2019,Chancroid
Nakhon Ratchasima,52,1.96,0,0.0,2647663,2019,Chancroid
Surin,33,2.36,0,0.0,1397343,2019,Chancroid
ZONE:10,100,2.17,0,0.0,4618551,2019,Chancroid
Amnat Charoen,3,0.79,0,0.0,378530,2019,Chancroid
Mukdahan,2,0.57,0,0.0,352727,2019,Chancroid
Si Sa Ket,36,2.44,0,0.0,1472934,2019,Chancroid
Ubon Ratchathani,55,2.93,0,0.0,1876347,2019,Chancroid
Yasothon,4,0.74,0,0.0,538013,2019,Chancroid
ZONE:11,103,2.3,0,0.0,4487837,2019,Chancroid
Chumphon,17,3.33,0,0.0,511134,2019,Chancroid
Krabi,2,0.42,0,0.0,475239,2019,Chancroid
Nakhon Si Thammarat,24,1.54,0,0.0,1561179,2019,Chancroid
Phangnga,6,2.23,0,0.0,268513,2019,Chancroid
Phuket,19,4.6,0,0.0,413397,2019,Chancroid
Ranong,0,0.0,0,0.0,192619,2019,Chancroid
Surat Thani,35,3.28,0,0.0,1065756,2019,Chancroid
ZONE:12,84,1.68,0,0.0,4986140,2019,Chancroid
Narathiwat,11,1.37,0,0.0,805248,2019,Chancroid
Pattani,1,0.14,0,0.0,721591,2019,Chancroid
Phatthalung,10,1.9,0,0.0,524955,2019,Chancroid
Satun,2,0.62,0,0.0,322580,2019,Chancroid
Songkhla,45,3.14,0,0.0,1434298,2019,Chancroid
Trang,12,1.87,0,0.0,643140,2019,Chancroid
Yala,3,0.56,0,0.0,534328,2019,Chancroid
ZONE:13,103,1.82,0,0.0,5671457,2019,Chancroid
Bangkok,103,1.82,0,0.0,5671457,2019,Chancroid
Total,241,0.39,0,0.0,62195878,2005,Chancroid
North Region,53,0.45,0,0.0,11862916,2005,Chancroid
Zone:1,32,0.56,0,0.0,5729312,2005,Chancroid
Chiang Mai,7,0.43,0,0.0,1640390,2005,Chancroid
Chiang Rai,12,0.98,0,0.0,1219732,2005,Chancroid
Lampang,8,1.03,0,0.0,777827,2005,Chancroid
Lamphun,1,0.25,0,0.0,404754,2005,Chancroid
Mae Hong Son,1,0.4,0,0.0,248672,2005,Chancroid
Nan,0,0.0,0,0.0,477917,2005,Chancroid
Phayao,3,0.62,0,0.0,487616,2005,Chancroid
Phrae,0,0.0,0,0.0,472404,2005,Chancroid
Zone:2,12,0.35,0,0.0,3442642,2005,Chancroid
Phetchabun,7,0.7,0,0.0,1001820,2005,Chancroid
Phitsanulok,3,0.36,0,0.0,841248,2005,Chancroid
Sukhothai,1,0.16,0,0.0,610871,2005,Chancroid
Tak,0,0.0,0,0.0,519037,2005,Chancroid
Uttaradit,1,0.21,0,0.0,469666,2005,Chancroid
Zone:3,9,0.33,0,0.0,2690962,2005,Chancroid
Kamphaeng Phet,5,0.69,0,0.0,727351,2005,Chancroid
Nakhon Sawan,2,0.19,0,0.0,1077634,2005,Chancroid
Phichit,0,0.0,0,0.0,559611,2005,Chancroid
Uthai Thani,2,0.61,0,0.0,326366,2005,Chancroid
Central Region,82,0.4,0,0.0,20560399,2005,Chancroid
Bangkok,8,0.14,0,0.0,5646543,2005,Chancroid
Zone:4,4,0.14,0,0.0,2777019,2005,Chancroid
Ang Thong,1,0.35,0,0.0,283373,2005,Chancroid
Nonthaburi,0,0.0,0,0.0,957287,2005,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.0,743659,2005,Chancroid
Pathum Thani,2,0.25,0,0.0,792700,2005,Chancroid
Zone:5,13,0.68,0,0.0,1909368,2005,Chancroid
Chai Nat,8,2.35,0,0.0,340812,2005,Chancroid
Lop Buri,2,0.27,0,0.0,750718,2005,Chancroid
Saraburi,3,0.5,0,0.0,598905,2005,Chancroid
Sing Buri,0,0.0,0,0.0,218933,2005,Chancroid
Zone:6,17,0.52,0,0.0,3282327,2005,Chancroid
Kanchanaburi,3,0.37,0,0.0,818218,2005,Chancroid
Nakhon Pathom,7,0.87,0,0.0,803489,2005,Chancroid
Ratchaburi,2,0.24,0,0.0,819286,2005,Chancroid
Suphan Buri,5,0.59,0,0.0,841334,2005,Chancroid
Zone:7,1,0.06,0,0.0,1578246,2005,Chancroid
Phetchaburi,1,0.22,0,0.0,452506,2005,Chancroid
Prachuap Khiri Khan,0,0.0,0,0.0,483243,2005,Chancroid
Samut Sakhon,0,0.0,0,0.0,447353,2005,Chancroid
Samut Songkhram,0,0.0,0,0.0,195144,2005,Chancroid
Zone:8,15,0.51,0,0.0,2943051,2005,Chancroid
Chachoengsao,1,0.15,0,0.0,645521,2005,Chancroid
Nakhon Nayok,0,0.0,0,0.0,249686,2005,Chancroid
Prachin Buri,1,0.22,0,0.0,447783,2005,Chancroid
Sa Kaeo,4,0.75,0,0.0,536591,2005,Chancroid
Samut Prakan,9,0.85,0,0.0,1063470,2005,Chancroid
Zone:9,24,0.99,0,0.0,2423845,2005,Chancroid
Chanthaburi,4,0.81,0,0.0,496081,2005,Chancroid
Chon Buri,1,0.09,0,0.0,1157709,2005,Chancroid
Rayong,6,1.09,0,0.0,551512,2005,Chancroid
Trat,13,5.95,0,0.0,218543,2005,Chancroid
North-Eastern Region,66,0.31,0,0.0,21297778,2005,Chancroid
Zone:10,7,0.2,0,0.0,3524138,2005,Chancroid
Loei,2,0.33,0,0.0,611448,2005,Chancroid
Nong Bua Lam Phu,2,0.4,0,0.0,495626,2005,Chancroid
Nong Khai,1,0.11,0,0.0,895911,2005,Chancroid
Udon Thani,2,0.13,0,0.0,1521153,2005,Chancroid
Zone:11,7,0.23,0,0.0,3101003,2005,Chancroid
Kalasin,5,0.51,0,0.0,972425,2005,Chancroid
Mukdahan,0,0.0,0,0.0,333338,2005,Chancroid
Nakhon Phanom,0,0.0,0,0.0,692377,2005,Chancroid
Sakon Nakhon,2,0.18,0,0.0,1102863,2005,Chancroid
Zone:12,11,0.28,0,0.0,3991075,2005,Chancroid
Khon Kaen,9,0.52,0,0.0,1744646,2005,Chancroid
Maha Sarakham,0,0.0,0,0.0,935967,2005,Chancroid
Roi Et,2,0.15,0,0.0,1310462,2005,Chancroid
Zone:13,20,0.3,0,0.0,6560991,2005,Chancroid
Buri Ram,1,0.07,0,0.0,1527846,2005,Chancroid
Chaiyaphum,3,0.27,0,0.0,1117026,2005,Chancroid
Nakhon Ratchasima,13,0.51,0,0.0,2543054,2005,Chancroid
Surin,3,0.22,0,0.0,1373065,2005,Chancroid
Zone:14,21,0.51,0,0.0,4120571,2005,Chancroid
Amnat Charoen,1,0.27,0,0.0,368153,2005,Chancroid
Si Sa Ket,5,0.35,0,0.0,1442190,2005,Chancroid
Ubon Ratchathani,10,0.57,0,0.0,1768935,2005,Chancroid
Yasothon,5,0.92,0,0.0,541293,2005,Chancroid
South Region,40,0.47,0,0.0,8474785,2005,Chancroid
Zone:15,6,0.38,0,0.0,1593965,2005,Chancroid
Chumphon,1,0.21,0,0.0,473916,2005,Chancroid
Ranong,1,0.56,0,0.0,177247,2005,Chancroid
Surat Thani,4,0.42,0,0.0,942802,2005,Chancroid
Zone:16,7,0.27,0,0.0,2600847,2005,Chancroid
Nakhon Si Thammarat,5,0.33,0,0.0,1502382,2005,Chancroid
Phatthalung,2,0.4,0,0.0,499399,2005,Chancroid
Trang,0,0.0,0,0.0,599066,2005,Chancroid
Zone:17,11,1.19,0,0.0,921037,2005,Chancroid
Krabi,7,1.79,0,0.0,391709,2005,Chancroid
Phangnga,0,0.0,0,0.0,240254,2005,Chancroid
