Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kalasin,7,0.71,0,0.00,0.00,981369,2010,Chancroid
Khon Kaen,21,1.19,0,0.00,0.00,1764922,2010,Chancroid
Maha Sarakham,1,0.11,0,0.00,0.00,940001,2010,Chancroid
Roi Et,1,0.08,0,0.00,0.00,1308934,2010,Chancroid
Zone:13,49,1.18,0,0.00,0.00,4168498,2010,Chancroid
Amnat Charoen,2,0.54,0,0.00,0.00,371471,2010,Chancroid
Si Sa Ket,26,1.79,0,0.00,0.00,1449409,2010,Chancroid
Ubon Ratchathani,16,0.88,0,0.00,0.00,1808422,2010,Chancroid
Yasothon,5,0.93,0,0.00,0.00,539196,2010,Chancroid
Zone:14,37,0.56,0,0.00,0.00,6633055,2010,Chancroid
Buri Ram,21,1.35,0,0.00,0.00,1550275,2010,Chancroid
Chaiyaphum,2,0.18,0,0.00,0.00,1126295,2010,Chancroid
Nakhon Ratchasima,11,0.43,0,0.00,0.00,2576691,2010,Chancroid
Surin,3,0.22,0,0.00,0.00,1379794,2010,Chancroid
North Region,131,1.11,0,0.00,0.00,11779330,2010,Chancroid
Zone:15,29,0.95,0,0.00,0.00,3046660,2010,Chancroid
Chiang Mai,4,0.24,0,0.00,0.00,1636514,2010,Chancroid
Lampang,18,2.36,0,0.00,0.00,763224,2010,Chancroid
Lamphun,4,0.99,0,0.00,0.00,404627,2010,Chancroid
Mae Hong Son,3,1.24,0,0.00,0.00,242295,2010,Chancroid
Zone:16,39,1.49,0,0.00,0.00,2620701,2010,Chancroid
Chiang Rai,21,1.76,0,0.00,0.00,1196576,2010,Chancroid
Nan,8,1.68,0,0.00,0.00,475989,2010,Chancroid
Phayao,8,1.64,0,0.00,0.00,486713,2010,Chancroid
Phrae,2,0.43,0,0.00,0.00,461423,2010,Chancroid
Zone:17,42,1.22,0,0.00,0.00,3430959,2010,Chancroid
Phetchabun,10,1.00,0,0.00,0.00,995578,2010,Chancroid
Phitsanulok,15,1.77,0,0.00,0.00,847627,2010,Chancroid
Sukhothai,5,0.83,0,0.00,0.00,602296,2010,Chancroid
Tak,7,1.34,0,0.00,0.00,522673,2010,Chancroid
Uttaradit,5,1.08,0,0.00,0.00,462785,2010,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Chancroid,40,,,,,2010,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Chancroid
Zone:18,21,0.78,0,0.00,0.00,2681010,2010,Chancroid
Kamphaeng Phet,8,1.10,0,0.00,0.00,726970,2010,Chancroid
Nakhon Sawan,10,0.93,0,0.00,0.00,1073182,2010,Chancroid
Phichit,0,0.00,0,0.00,0.00,552942,2010,Chancroid
Uthai Thani,3,0.91,0,0.00,0.00,327916,2010,Chancroid
Total,497,0.78,0,0.00,0.00,63977185,2011,Chancroid
Central Region,136,0.63,0,0.00,0.00,21679246,2011,Chancroid
Zone:0,17,0.30,0,0.00,0.00,5688119,2011,Chancroid
Bangkok,17,0.30,0,0.00,0.00,5688119,2011,Chancroid
Zone:1,10,0.28,0,0.00,0.00,3514250,2011,Chancroid
Nonthaburi,1,0.09,0,0.00,0.00,1112185,2011,Chancroid
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Chancroid
Pathum Thani,3,0.30,0,0.00,0.00,998271,2011,Chancroid
Saraburi,6,0.97,0,0.00,0.00,618919,2011,Chancroid
Zone:2,10,0.63,0,0.00,0.00,1588727,2011,Chancroid
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,Chancroid
Chai Nat,3,0.90,0,0.00,0.00,334096,2011,Chancroid
Lop Buri,5,0.66,0,0.00,0.00,755991,2011,Chancroid
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,Chancroid
Zone:3,26,0.83,0,0.00,0.00,3137098,2011,Chancroid
Chachoengsao,15,2.22,0,0.00,0.00,676652,2011,Chancroid
Nakhon Nayok,1,0.39,0,0.00,0.00,253283,2011,Chancroid
Prachin Buri,3,0.64,0,0.00,0.00,468113,2011,Chancroid
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Chancroid
Samut Prakan,7,0.59,0,0.00,0.00,1194202,2011,Chancroid
Zone:4,10,0.30,0,0.00,0.00,3388832,2011,Chancroid
Kanchanaburi,2,0.24,0,0.00,0.00,839345,2011,Chancroid
Nakhon Pathom,2,0.23,0,0.00,0.00,863155,2011,Chancroid
Ratchaburi,1,0.12,0,0.00,0.00,840880,2011,Chancroid
Suphan Buri,5,0.59,0,0.00,0.00,845452,2011,Chancroid
Zone:5,20,1.20,0,0.00,0.00,1665473,2011,Chancroid
Phetchaburi,8,1.72,0,0.00,0.00,465056,2011,Chancroid
Prachuap Khiri Khan,7,1.37,0,0.00,0.00,510852,2011,Chancroid
Samut Sakhon,4,0.81,0,0.00,0.00,495493,2011,Chancroid
Samut Songkhram,1,0.52,0,0.00,0.00,194072,2011,Chancroid
Zone:9,43,1.59,0,0.00,0.00,2696747,2011,Chancroid
Chanthaburi,11,2.13,0,0.00,0.00,515736,2011,Chancroid
Chon Buri,17,1.28,0,0.00,0.00,1327475,2011,Chancroid
Rayong,6,0.95,0,0.00,0.00,632069,2011,Chancroid
Trat,9,4.06,0,0.00,0.00,221467,2011,Chancroid
South Region,70,0.78,0,0.00,0.00,8932459,2011,Chancroid
Zone:6,33,0.93,0,0.00,0.00,3531913,2011,Chancroid
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Chancroid
Nakhon Si Thammarat,7,0.46,0,0.00,0.00,1524317,2011,Chancroid
Phatthalung,8,1.57,0,0.00,0.00,510299,2011,Chancroid
Surat Thani,18,1.79,0,0.00,0.00,1006224,2011,Chancroid
Zone:7,17,0.92,0,0.00,0.00,1846999,2011,Chancroid
Krabi,7,1.61,0,0.00,0.00,435372,2011,Chancroid
Phangnga,3,1.18,0,0.00,0.00,254022,2011,Chancroid
Phuket,3,0.86,0,0.00,0.00,349457,2011,Chancroid
Ranong,0,0.00,0,0.00,0.00,183464,2011,Chancroid
Trang,4,0.64,0,0.00,0.00,624684,2011,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Chancroid,40,,,,,2011,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Chancroid
Zone:8,20,0.56,0,0.00,0.00,3553547,2011,Chancroid
Narathiwat,3,0.40,0,0.00,0.00,742268,2011,Chancroid
Pattani,3,0.45,0,0.00,0.00,659373,2011,Chancroid
Satun,0,0.00,0,0.00,0.00,299315,2011,Chancroid
Songkhla,14,1.03,0,0.00,0.00,1362017,2011,Chancroid
Yala,0,0.00,0,0.00,0.00,490574,2011,Chancroid
North-Eastern Region,139,0.64,0,0.00,0.00,21579612,2011,Chancroid
Zone:10,14,0.39,0,0.00,0.00,3588872,2011,Chancroid
Bungkan,1,0.49,0,0.00,0.00,203818,2011,Chancroid
Loei,4,0.64,0,0.00,0.00,624493,2011,Chancroid
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,502710,2011,Chancroid
Nong Khai,3,0.42,0,0.00,0.00,711404,2011,Chancroid
Udon Thani,5,0.32,0,0.00,0.00,1546447,2011,Chancroid
Zone:11,8,0.37,0,0.00,0.00,2167288,2011,Chancroid
Mukdahan,1,0.29,0,0.00,0.00,340079,2011,Chancroid
Nakhon Phanom,7,0.99,0,0.00,0.00,704080,2011,Chancroid
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Chancroid
Zone:12,16,0.32,0,0.00,0.00,4996659,2011,Chancroid
Kalasin,3,0.31,0,0.00,0.00,982117,2011,Chancroid
Khon Kaen,7,0.40,0,0.00,0.00,1766834,2011,Chancroid
Maha Sarakham,4,0.43,0,0.00,0.00,940324,2011,Chancroid
Roi Et,2,0.15,0,0.00,0.00,1307384,2011,Chancroid
Zone:13,57,1.36,0,0.00,0.00,4178156,2011,Chancroid
Amnat Charoen,2,0.54,0,0.00,0.00,372190,2011,Chancroid
Si Sa Ket,29,2.00,0,0.00,0.00,1452338,2011,Chancroid
Ubon Ratchathani,24,1.32,0,0.00,0.00,1814573,2011,Chancroid
Yasothon,2,0.37,0,0.00,0.00,539055,2011,Chancroid
Zone:14,44,0.66,0,0.00,0.00,6648637,2011,Chancroid
Buri Ram,22,1.41,0,0.00,0.00,1556426,2011,Chancroid
Chaiyaphum,3,0.27,0,0.00,0.00,1127423,2011,Chancroid
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2583707,2011,Chancroid
Surin,12,0.87,0,0.00,0.00,1381081,2011,Chancroid
North Region,152,1.29,0,0.00,0.00,11785868,2011,Chancroid
Zone:15,61,2.00,0,0.00,0.00,3050706,2011,Chancroid
Chiang Mai,27,1.64,0,0.00,0.00,1643312,2011,Chancroid
Lampang,13,1.71,0,0.00,0.00,759742,2011,Chancroid
Lamphun,10,2.47,0,0.00,0.00,404257,2011,Chancroid
Mae Hong Son,11,4.52,0,0.00,0.00,243395,2011,Chancroid
Zone:16,37,1.41,0,0.00,0.00,2621067,2011,Chancroid
Chiang Rai,24,2.00,0,0.00,0.00,1198438,2011,Chancroid
Nan,5,1.05,0,0.00,0.00,476488,2011,Chancroid
Phayao,6,1.23,0,0.00,0.00,486388,2011,Chancroid
Phrae,2,0.44,0,0.00,0.00,459753,2011,Chancroid
Zone:17,35,1.02,0,0.00,0.00,3435767,2011,Chancroid
Phetchabun,8,0.81,0,0.00,0.00,993420,2011,Chancroid
Phitsanulok,9,1.06,0,0.00,0.00,850525,2011,Chancroid
Sukhothai,10,1.66,0,0.00,0.00,601642,2011,Chancroid
Tak,5,0.95,0,0.00,0.00,528351,2011,Chancroid
Uttaradit,3,0.65,0,0.00,0.00,461829,2011,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Chancroid,40,,,,,2011,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Chancroid
Zone:18,19,0.71,0,0.00,0.00,2678328,2011,Chancroid
Kamphaeng Phet,9,1.24,0,0.00,0.00,726551,2011,Chancroid
Nakhon Sawan,6,0.56,0,0.00,0.00,1072591,2011,Chancroid
Phichit,2,0.36,0,0.00,0.00,551189,2011,Chancroid
Uthai Thani,2,0.61,0,0.00,0.00,327997,2011,Chancroid
Total,1138,1.72,0,0.00,0.00,66071545,2024,Chancroid
ZONE:01,99,1.69,0,0.00,0.00,5857413,2024,Chancroid
Chiang Mai,18,1.00,0,0.00,0.00,1794774,2024,Chancroid
Chiang Rai,36,2.77,0,0.00,0.00,1299306,2024,Chancroid
Lampang,9,1.26,0,0.00,0.00,715133,2024,Chancroid
Lamphun,4,1.00,0,0.00,0.00,398998,2024,Chancroid
Mae Hong Son,7,2.44,0,0.00,0.00,287215,2024,Chancroid
Nan,8,1.69,0,0.00,0.00,473630,2024,Chancroid
Phayao,12,2.61,0,0.00,0.00,459858,2024,Chancroid
Phrae,5,1.17,0,0.00,0.00,428499,2024,Chancroid
ZONE:02,45,1.28,0,0.00,0.00,3522489,2024,Chancroid
Phetchabun,16,1.65,0,0.00,0.00,970403,2024,Chancroid
Phitsanulok,14,1.66,0,0.00,0.00,843111,2024,Chancroid
Sukhothai,8,1.38,0,0.00,0.00,579759,2024,Chancroid
Tak,3,0.44,0,0.00,0.00,687927,2024,Chancroid
Uttaradit,4,0.91,0,0.00,0.00,441289,2024,Chancroid
ZONE:03,39,1.35,0,0.00,0.00,2896463,2024,Chancroid
Chai Nat,2,0.63,0,0.00,0.00,317263,2024,Chancroid
Kamphaeng Phet,6,0.85,0,0.00,0.00,706861,2024,Chancroid
Nakhon Sawan,14,1.37,0,0.00,0.00,1025348,2024,Chancroid
Phichit,8,1.53,0,0.00,0.00,523925,2024,Chancroid
Uthai Thani,9,2.79,0,0.00,0.00,323066,2024,Chancroid
ZONE:04,86,1.58,0,0.00,0.00,5438863,2024,Chancroid
Ang Thong,5,1.84,0,0.00,0.00,271656,2024,Chancroid
Lop Buri,16,2.18,0,0.00,0.00,732495,2024,Chancroid
Nakhon Nayok,5,1.92,0,0.00,0.00,260261,2024,Chancroid
Nonthaburi,10,0.77,0,0.00,0.00,1302004,2024,Chancroid
P.Nakhon S.Ayutthaya,7,0.85,0,0.00,0.00,821261,2024,Chancroid
Pathum Thani,27,2.23,0,0.00,0.00,1210365,2024,Chancroid
Saraburi,11,1.72,0,0.00,0.00,638704,2024,Chancroid
Sing Buri,5,2.47,0,0.00,0.00,202117,2024,Chancroid
ZONE:05,70,1.31,0,0.00,0.00,5326695,2024,Chancroid
Kanchanaburi,12,1.34,0,0.00,0.00,894781,2024,Chancroid
Nakhon Pathom,15,1.62,0,0.00,0.00,923201,2024,Chancroid
Phetchaburi,7,1.45,0,0.00,0.00,483305,2024,Chancroid
Prachuap Khiri Khan,11,1.99,0,0.00,0.00,552137,2024,Chancroid
Ratchaburi,8,0.92,0,0.00,0.00,865276,2024,Chancroid
Samut Sakhon,15,2.54,0,0.00,0.00,590730,2024,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Chancroid
Suphan Buri,2,0.24,0,0.00,0.00,828542,2024,Chancroid
ZONE:06,206,3.27,0,0.00,0.00,6292163,2024,Chancroid
Chachoengsao,22,3.02,0,0.00,0.00,728615,2024,Chancroid
Chanthaburi,16,2.98,0,0.00,0.00,536290,2024,Chancroid
Chon Buri,86,5.35,0,0.00,0.00,1606412,2024,Chancroid
Prachin Buri,16,3.21,0,0.00,0.00,498671,2024,Chancroid
Rayong,15,1.96,0,0.00,0.00,765287,2024,Chancroid
Sa Kaeo,11,1.95,0,0.00,0.00,562860,2024,Chancroid
Samut Prakan,35,2.56,0,0.00,0.00,1366598,2024,Chancroid
Trat,5,2.20,0,0.00,0.00,227430,2024,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Chancroid,40,,,,2024,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Chancroid
ZONE:07,61,1.22,0,0.00,0.00,4981337,2024,Chancroid
Kalasin,16,1.65,0,0.00,0.00,970084,2024,Chancroid
Khon Kaen,17,0.95,0,0.00,0.00,1782008,2024,Chancroid
Maha Sarakham,8,0.85,0,0.00,0.00,941261,2024,Chancroid
Roi Et,20,1.55,0,0.00,0.00,1287984,2024,Chancroid
ZONE:08,35,0.64,0,0.00,0.00,5500012,2024,Chancroid
Bungkan,5,1.19,0,0.00,0.00,421086,2024,Chancroid
Loei,10,1.57,0,0.00,0.00,636242,2024,Chancroid
Nakhon Phanom,8,1.12,0,0.00,0.00,715466,2024,Chancroid
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,507599,2024,Chancroid
Nong Khai,1,0.19,0,0.00,0.00,514909,2024,Chancroid
Sakon Nakhon,4,0.35,0,0.00,0.00,1143922,2024,Chancroid
Udon Thani,5,0.32,0,0.00,0.00,1560788,2024,Chancroid
ZONE:09,99,1.48,0,0.00,0.00,6689028,2024,Chancroid
Buri Ram,33,2.10,0,0.00,0.00,1575073,2024,Chancroid
Chaiyaphum,4,0.36,0,0.00,0.00,1115652,2024,Chancroid
Nakhon Ratchasima,42,1.60,0,0.00,0.00,2627927,2024,Chancroid
Surin,20,1.46,0,0.00,0.00,1370376,2024,Chancroid
ZONE:10,62,1.35,0,0.00,0.00,4578831,2024,Chancroid
Amnat Charoen,3,0.80,0,0.00,0.00,374760,2024,Chancroid
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Chancroid
Si Sa Ket,11,0.76,0,0.00,0.00,1452532,2024,Chancroid
Ubon Ratchathani,45,2.41,0,0.00,0.00,1869708,2024,Chancroid
Yasothon,3,0.57,0,0.00,0.00,530239,2024,Chancroid
ZONE:11,126,2.81,0,0.00,0.00,4489783,2024,Chancroid
Chumphon,18,3.54,0,0.00,0.00,509122,2024,Chancroid
Krabi,10,2.08,0,0.00,0.00,481089,2024,Chancroid
Nakhon Si Thammarat,25,1.62,0,0.00,0.00,1543051,2024,Chancroid
Phangnga,2,0.75,0,0.00,0.00,267250,2024,Chancroid
Phuket,34,8.08,0,0.00,0.00,420746,2024,Chancroid
Ranong,3,1.55,0,0.00,0.00,193799,2024,Chancroid
Surat Thani,34,3.16,0,0.00,0.00,1074726,2024,Chancroid
ZONE:12,108,2.15,0,0.00,0.00,5015209,2024,Chancroid
Narathiwat,1,0.12,0,0.00,0.00,816642,2024,Chancroid
Pattani,3,0.41,0,0.00,0.00,735017,2024,Chancroid
Phatthalung,11,2.11,0,0.00,0.00,521109,2024,Chancroid
Satun,5,1.54,0,0.00,0.00,325387,2024,Chancroid
Songkhla,68,4.75,0,0.00,0.00,1431512,2024,Chancroid
Trang,16,2.51,0,0.00,0.00,637612,2024,Chancroid
Yala,4,0.73,0,0.00,0.00,547930,2024,Chancroid
ZONE:13,102,1.86,0,0.00,0.00,5483259,2024,Chancroid
Bangkok,102,1.86,0,0.00,0.00,5483259,2024,Chancroid
Total,405,0.64,0,0.00,0.00,63457439,2009,Chancroid
Central Region,111,0.52,0,0.00,0.00,21386001,2009,Chancroid
Bangkok,24,0.42,0,0.00,0.00,5706739,2009,Chancroid
Zone:1,13,0.38,0,0.00,0.00,3397461,2009,Chancroid
Nonthaburi,8,0.75,0,0.00,0.00,1065332,2009,Chancroid
P.Nakhon S.Ayutthaya,3,0.39,0,0.00,0.00,772142,2009,Chancroid
Pathum Thani,1,0.11,0,0.00,0.00,942813,2009,Chancroid
Saraburi,1,0.16,0,0.00,0.00,617174,2009,Chancroid
Zone:2,10,0.63,0,0.00,0.00,1590058,2009,Chancroid
Ang Thong,3,1.05,0,0.00,0.00,284819,2009,Chancroid
Chai Nat,2,0.60,0,0.00,0.00,335686,2009,Chancroid
Lop Buri,3,0.40,0,0.00,0.00,754127,2009,Chancroid
Sing Buri,2,0.93,0,0.00,0.00,215426,2009,Chancroid
Zone:3,17,0.55,0,0.00,0.00,3076347,2009,Chancroid
Chachoengsao,2,0.30,0,0.00,0.00,666907,2009,Chancroid
Nakhon Nayok,6,2.39,0,0.00,0.00,251219,2009,Chancroid
Prachin Buri,3,0.65,0,0.00,0.00,460617,2009,Chancroid
Sa Kaeo,1,0.18,0,0.00,0.00,541939,2009,Chancroid
Samut Prakan,5,0.43,0,0.00,0.00,1155665,2009,Chancroid
Zone:4,14,0.42,0,0.00,0.00,3364769,2009,Chancroid
Kanchanaburi,4,0.48,0,0.00,0.00,837165,2009,Chancroid
Nakhon Pathom,6,0.71,0,0.00,0.00,847513,2009,Chancroid
Ratchaburi,3,0.36,0,0.00,0.00,835546,2009,Chancroid
Suphan Buri,1,0.12,0,0.00,0.00,844545,2009,Chancroid
Zone:5,8,0.49,0,0.00,0.00,1637557,2009,Chancroid
Phetchaburi,6,1.30,0,0.00,0.00,460108,2009,Chancroid
Prachuap Khiri Khan,2,0.40,0,0.00,0.00,502221,2009,Chancroid
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Chancroid
Zone:9,25,0.96,0,0.00,0.00,2613070,2009,Chancroid
Chanthaburi,2,0.39,0,0.00,0.00,509633,2009,Chancroid
Chon Buri,5,0.39,0,0.00,0.00,1277139,2009,Chancroid
Rayong,7,1.16,0,0.00,0.00,605380,2009,Chancroid
Trat,11,4.98,0,0.00,0.00,220918,2009,Chancroid
South Region,47,0.54,0,0.00,0.00,8777720,2009,Chancroid
Zone:6,16,0.46,0,0.00,0.00,3496373,2009,Chancroid
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Chancroid
Nakhon Si Thammarat,8,0.53,0,0.00,0.00,1514832,2009,Chancroid
Phatthalung,2,0.39,0,0.00,0.00,506454,2009,Chancroid
Surat Thani,6,0.61,0,0.00,0.00,988854,2009,Chancroid
Zone:7,11,0.61,0,0.00,0.00,1803902,2009,Chancroid
Krabi,1,0.24,0,0.00,0.00,422631,2009,Chancroid
Phangnga,1,0.40,0,0.00,0.00,250796,2009,Chancroid
Phuket,0,0.00,0,0.00,0.00,331460,2009,Chancroid
Ranong,0,0.00,0,0.00,0.00,182242,2009,Chancroid
Trang,9,1.46,0,0.00,0.00,616773,2009,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Chancroid,40,,,,,2009,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Chancroid
Zone:8,20,0.58,0,0.00,0.00,3477445,2009,Chancroid
Narathiwat,7,0.97,0,0.00,0.00,724001,2009,Chancroid
Pattani,3,0.47,0,0.00,0.00,644897,2009,Chancroid
Satun,2,0.69,0,0.00,0.00,290755,2009,Chancroid
Songkhla,8,0.60,0,0.00,0.00,1339861,2009,Chancroid
Yala,0,0.00,0,0.00,0.00,477931,2009,Chancroid
North-Eastern Region,136,0.63,0,0.00,0.00,21469269,2009,Chancroid
Zone:10,31,0.87,0,0.00,0.00,3564168,2009,Chancroid
Loei,3,0.48,0,0.00,0.00,619602,2009,Chancroid
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Chancroid
Nong Khai,13,1.43,0,0.00,0.00,907064,2009,Chancroid
Udon Thani,15,0.98,0,0.00,0.00,1537285,2009,Chancroid
Zone:11,7,0.32,0,0.00,0.00,2155042,2009,Chancroid
Mukdahan,2,0.59,0,0.00,0.00,337773,2009,Chancroid
Nakhon Phanom,3,0.43,0,0.00,0.00,700027,2009,Chancroid
Sakon Nakhon,2,0.18,0,0.00,0.00,1117242,2009,Chancroid
Zone:12,22,0.44,0,0.00,0.00,4984201,2009,Chancroid
Kalasin,4,0.41,0,0.00,0.00,979371,2009,Chancroid
Khon Kaen,18,1.02,0,0.00,0.00,1759172,2009,Chancroid
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Chancroid
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Chancroid
Zone:13,46,1.11,0,0.00,0.00,4152834,2009,Chancroid
Amnat Charoen,3,0.81,0,0.00,0.00,370141,2009,Chancroid
Si Sa Ket,22,1.52,0,0.00,0.00,1443879,2009,Chancroid
Ubon Ratchathani,14,0.78,0,0.00,0.00,1799604,2009,Chancroid
Yasothon,7,1.30,0,0.00,0.00,539210,2009,Chancroid
Zone:14,30,0.45,0,0.00,0.00,6613024,2009,Chancroid
Buri Ram,3,0.19,0,0.00,0.00,1544218,2009,Chancroid
Chaiyaphum,7,0.62,0,0.00,0.00,1123907,2009,Chancroid
Nakhon Ratchasima,15,0.58,0,0.00,0.00,2568205,2009,Chancroid
Surin,5,0.36,0,0.00,0.00,1376694,2009,Chancroid
North Region,111,0.94,0,0.00,0.00,11824449,2009,Chancroid
Zone:15,34,1.11,0,0.00,0.00,3069670,2009,Chancroid
Chiang Mai,15,0.91,0,0.00,0.00,1651433,2009,Chancroid
Lampang,11,1.44,0,0.00,0.00,766057,2009,Chancroid
Lamphun,2,0.49,0,0.00,0.00,404910,2009,Chancroid
Mae Hong Son,6,2.43,0,0.00,0.00,247270,2009,Chancroid
Zone:16,23,0.87,0,0.00,0.00,2636963,2009,Chancroid
Chiang Rai,11,0.91,0,0.00,0.00,1211126,2009,Chancroid
Nan,3,0.63,0,0.00,0.00,475799,2009,Chancroid
Phayao,6,1.23,0,0.00,0.00,487254,2009,Chancroid
Phrae,3,0.65,0,0.00,0.00,462784,2009,Chancroid
Zone:17,19,0.55,0,0.00,0.00,3436350,2009,Chancroid
Phetchabun,5,0.50,0,0.00,0.00,995679,2009,Chancroid
Phitsanulok,3,0.36,0,0.00,0.00,844779,2009,Chancroid
Sukhothai,5,0.83,0,0.00,0.00,603316,2009,Chancroid
Tak,5,0.95,0,0.00,0.00,528997,2009,Chancroid
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Chancroid,40,,,,,2009,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Chancroid
Zone:18,35,1.31,0,0.00,0.00,2681466,2009,Chancroid
Kamphaeng Phet,18,2.48,0,0.00,0.00,726530,2009,Chancroid
Nakhon Sawan,13,1.21,0,0.00,0.00,1073554,2009,Chancroid
Phichit,1,0.18,0,0.00,0.00,553653,2009,Chancroid
Uthai Thani,3,0.92,0,0.00,0.00,327729,2009,Chancroid
Total,1636,2.47,0,0.00,0.00,66130957,2023,Chancroid
ZONE:01,203,3.46,0,0.00,0.00,5869190,2023,Chancroid
Chiang Mai,49,2.74,0,0.00,0.00,1790929,2023,Chancroid
Chiang Rai,98,7.54,0,0.00,0.00,1299030,2023,Chancroid
Lampang,9,1.25,0,0.00,0.00,721734,2023,Chancroid
Lamphun,2,0.50,0,0.00,0.00,400348,2023,Chancroid
Mae Hong Son,5,1.75,0,0.00,0.00,286350,2023,Chancroid
Nan,11,2.31,0,0.00,0.00,475207,2023,Chancroid
Phayao,19,4.10,0,0.00,0.00,462968,2023,Chancroid
Phrae,10,2.31,0,0.00,0.00,432624,2023,Chancroid
ZONE:02,60,1.70,0,0.00,0.00,3530228,2023,Chancroid
Phetchabun,12,1.23,0,0.00,0.00,975879,2023,Chancroid
Phitsanulok,29,3.43,0,0.00,0.00,845938,2023,Chancroid
Sukhothai,4,0.69,0,0.00,0.00,583502,2023,Chancroid
Tak,5,0.73,0,0.00,0.00,680361,2023,Chancroid
Uttaradit,10,2.25,0,0.00,0.00,444548,2023,Chancroid
ZONE:03,59,2.02,0,0.00,0.00,2913905,2023,Chancroid
Chai Nat,8,2.50,0,0.00,0.00,319370,2023,Chancroid
Kamphaeng Phet,22,3.10,0,0.00,0.00,710458,2023,Chancroid
Nakhon Sawan,17,1.65,0,0.00,0.00,1031921,2023,Chancroid
Phichit,7,1.33,0,0.00,0.00,527669,2023,Chancroid
Uthai Thani,5,1.54,0,0.00,0.00,324487,2023,Chancroid
ZONE:04,81,1.49,0,0.00,0.00,5424945,2023,Chancroid
Ang Thong,4,1.46,0,0.00,0.00,273675,2023,Chancroid
Lop Buri,15,2.03,0,0.00,0.00,737382,2023,Chancroid
Nakhon Nayok,7,2.69,0,0.00,0.00,260419,2023,Chancroid
Nonthaburi,10,0.77,0,0.00,0.00,1292276,2023,Chancroid
P.Nakhon S.Ayutthaya,6,0.73,0,0.00,0.00,820464,2023,Chancroid
Pathum Thani,26,2.17,0,0.00,0.00,1195796,2023,Chancroid
Saraburi,12,1.87,0,0.00,0.00,641272,2023,Chancroid
