Areas,Age,Cases,Year,Disease
Ratchaburi,65+,0,2017,TBpulmonary
Samut Sakhon,65+,0,2017,TBpulmonary
Samut Songkhram,65+,0,2017,TBpulmonary
Suphan Buri,65+,0,2017,TBpulmonary
ZONE:06,65+,0,2017,TBpulmonary
Chachoengsao,65+,0,2017,TBpulmonary
Chanthaburi,65+,0,2017,TBpulmonary
Chon Buri,65+,0,2017,TBpulmonary
Prachin Buri,65+,0,2017,TBpulmonary
Rayong,65+,0,2017,TBpulmonary
Sa Kaeo,65+,0,2017,TBpulmonary
Samut Prakan,65+,0,2017,TBpulmonary
Trat,65+,0,2017,TBpulmonary
ZONE:07,65+,0,2017,TBpulmonary
Kalasin,65+,0,2017,TBpulmonary
Khon Kaen,65+,0,2017,TBpulmonary
Maha Sarakham,65+,0,2017,TBpulmonary
Roi Et,65+,0,2017,TBpulmonary
ZONE:08,65+,0,2017,TBpulmonary
Bungkan,65+,0,2017,TBpulmonary
Loei,65+,0,2017,TBpulmonary
Nakhon Phanom,65+,0,2017,TBpulmonary
Nong Bua Lam Phu,65+,0,2017,TBpulmonary
Nong Khai,65+,0,2017,TBpulmonary
Sakon Nakhon,65+,0,2017,TBpulmonary
Udon Thani,65+,0,2017,TBpulmonary
ZONE:09,65+,0,2017,TBpulmonary
Buri Ram,65+,0,2017,TBpulmonary
Chaiyaphum,65+,0,2017,TBpulmonary
Nakhon Ratchasima,65+,0,2017,TBpulmonary
Surin,65+,0,2017,TBpulmonary
ZONE:10,65+,0,2017,TBpulmonary
Amnat Charoen,65+,0,2017,TBpulmonary
Mukdahan,65+,0,2017,TBpulmonary
Si Sa Ket,65+,0,2017,TBpulmonary
Ubon Ratchathani,65+,0,2017,TBpulmonary
Yasothon,65+,0,2017,TBpulmonary
ZONE:11,65+,0,2017,TBpulmonary
Chumphon,65+,0,2017,TBpulmonary
Krabi,65+,0,2017,TBpulmonary
Nakhon Si Thammarat,65+,0,2017,TBpulmonary
Phangnga,65+,0,2017,TBpulmonary
Phuket,65+,0,2017,TBpulmonary
Ranong,65+,0,2017,TBpulmonary
Surat Thani,65+,0,2017,TBpulmonary
ZONE:12,65+,2,2017,TBpulmonary
Narathiwat,65+,0,2017,TBpulmonary
Pattani,65+,0,2017,TBpulmonary
Phatthalung,65+,0,2017,TBpulmonary
Satun,65+,0,2017,TBpulmonary
Songkhla,65+,2,2017,TBpulmonary
Trang,65+,0,2017,TBpulmonary
Yala,65+,0,2017,TBpulmonary
ZONE:13,65+,0,2017,TBpulmonary
Bangkok,65+,0,2017,TBpulmonary
Total,Unknown,0,2017,TBpulmonary
ZONE:01,Unknown,0,2017,TBpulmonary
Chiang Mai,Unknown,0,2017,TBpulmonary
Chiang Rai,Unknown,0,2017,TBpulmonary
Lampang,Unknown,0,2017,TBpulmonary
Lamphun,Unknown,0,2017,TBpulmonary
Mae Hong Son,Unknown,0,2017,TBpulmonary
Nan,Unknown,0,2017,TBpulmonary
Phayao,Unknown,0,2017,TBpulmonary
Phrae,Unknown,0,2017,TBpulmonary
ZONE:02,Unknown,0,2017,TBpulmonary
Phetchabun,Unknown,0,2017,TBpulmonary
Phitsanulok,Unknown,0,2017,TBpulmonary
Sukhothai,Unknown,0,2017,TBpulmonary
Tak,Unknown,0,2017,TBpulmonary
Uttaradit,Unknown,0,2017,TBpulmonary
ZONE:03,Unknown,0,2017,TBpulmonary
Chai Nat,Unknown,0,2017,TBpulmonary
Kamphaeng Phet,Unknown,0,2017,TBpulmonary
Nakhon Sawan,Unknown,0,2017,TBpulmonary
Phichit,Unknown,0,2017,TBpulmonary
Uthai Thani,Unknown,0,2017,TBpulmonary
ZONE:04,Unknown,0,2017,TBpulmonary
Ang Thong,Unknown,0,2017,TBpulmonary
Lop Buri,Unknown,0,2017,TBpulmonary
Nakhon Nayok,Unknown,0,2017,TBpulmonary
Nonthaburi,Unknown,0,2017,TBpulmonary
P.Nakhon S.Ayutthaya,Unknown,0,2017,TBpulmonary
Pathum Thani,Unknown,0,2017,TBpulmonary
Saraburi,Unknown,0,2017,TBpulmonary
Sing Buri,Unknown,0,2017,TBpulmonary
ZONE:05,Unknown,0,2017,TBpulmonary
Kanchanaburi,Unknown,0,2017,TBpulmonary
Nakhon Pathom,Unknown,0,2017,TBpulmonary
Phetchaburi,Unknown,0,2017,TBpulmonary
Prachuap Khiri Khan,Unknown,0,2017,TBpulmonary
Ratchaburi,Unknown,0,2017,TBpulmonary
Samut Sakhon,Unknown,0,2017,TBpulmonary
Samut Songkhram,Unknown,0,2017,TBpulmonary
Suphan Buri,Unknown,0,2017,TBpulmonary
ZONE:06,Unknown,0,2017,TBpulmonary
Chachoengsao,Unknown,0,2017,TBpulmonary
Chanthaburi,Unknown,0,2017,TBpulmonary
Chon Buri,Unknown,0,2017,TBpulmonary
Prachin Buri,Unknown,0,2017,TBpulmonary
Rayong,Unknown,0,2017,TBpulmonary
Sa Kaeo,Unknown,0,2017,TBpulmonary
Samut Prakan,Unknown,0,2017,TBpulmonary
Trat,Unknown,0,2017,TBpulmonary
ZONE:07,Unknown,0,2017,TBpulmonary
Kalasin,Unknown,0,2017,TBpulmonary
Khon Kaen,Unknown,0,2017,TBpulmonary
Maha Sarakham,Unknown,0,2017,TBpulmonary
Roi Et,Unknown,0,2017,TBpulmonary
ZONE:08,Unknown,0,2017,TBpulmonary
Bungkan,Unknown,0,2017,TBpulmonary
Loei,Unknown,0,2017,TBpulmonary
Nakhon Phanom,Unknown,0,2017,TBpulmonary
Nong Bua Lam Phu,Unknown,0,2017,TBpulmonary
Nong Khai,Unknown,0,2017,TBpulmonary
Sakon Nakhon,Unknown,0,2017,TBpulmonary
Udon Thani,Unknown,0,2017,TBpulmonary
ZONE:09,Unknown,0,2017,TBpulmonary
Buri Ram,Unknown,0,2017,TBpulmonary
Chaiyaphum,Unknown,0,2017,TBpulmonary
Nakhon Ratchasima,Unknown,0,2017,TBpulmonary
Surin,Unknown,0,2017,TBpulmonary
ZONE:10,Unknown,0,2017,TBpulmonary
Amnat Charoen,Unknown,0,2017,TBpulmonary
Mukdahan,Unknown,0,2017,TBpulmonary
Si Sa Ket,Unknown,0,2017,TBpulmonary
Ubon Ratchathani,Unknown,0,2017,TBpulmonary
Yasothon,Unknown,0,2017,TBpulmonary
ZONE:11,Unknown,0,2017,TBpulmonary
Chumphon,Unknown,0,2017,TBpulmonary
Krabi,Unknown,0,2017,TBpulmonary
Nakhon Si Thammarat,Unknown,0,2017,TBpulmonary
Phangnga,Unknown,0,2017,TBpulmonary
Phuket,Unknown,0,2017,TBpulmonary
Ranong,Unknown,0,2017,TBpulmonary
Surat Thani,Unknown,0,2017,TBpulmonary
ZONE:12,Unknown,0,2017,TBpulmonary
Narathiwat,Unknown,0,2017,TBpulmonary
Pattani,Unknown,0,2017,TBpulmonary
Phatthalung,Unknown,0,2017,TBpulmonary
Satun,Unknown,0,2017,TBpulmonary
Songkhla,Unknown,0,2017,TBpulmonary
Trang,Unknown,0,2017,TBpulmonary
Yala,Unknown,0,2017,TBpulmonary
ZONE:13,Unknown,0,2017,TBpulmonary
Bangkok,Unknown,0,2017,TBpulmonary
Total,Total,141,2008,TBpulmonary
Central Region,Total,82,2008,TBpulmonary
Bangkok,Total,5,2008,TBpulmonary
Zone: 1,Total,1,2008,TBpulmonary
Nonthaburi,Total,0,2008,TBpulmonary
P.Nakhon S.Ayutthaya,Total,1,2008,TBpulmonary
Pathum Thani,Total,0,2008,TBpulmonary
Saraburi,Total,0,2008,TBpulmonary
Zone: 2,Total,7,2008,TBpulmonary
Ang Thong,Total,6,2008,TBpulmonary
Chai Nat,Total,0,2008,TBpulmonary
Lop Buri,Total,1,2008,TBpulmonary
Sing Buri,Total,0,2008,TBpulmonary
Zone: 3,Total,8,2008,TBpulmonary
Chachoengsao,Total,0,2008,TBpulmonary
Nakhon Nayok,Total,0,2008,TBpulmonary
Prachin Buri,Total,0,2008,TBpulmonary
Sa Kaeo,Total,1,2008,TBpulmonary
Samut Prakan,Total,7,2008,TBpulmonary
Zone: 4,Total,3,2008,TBpulmonary
Kanchanaburi,Total,3,2008,TBpulmonary
Nakhon Pathom,Total,0,2008,TBpulmonary
Ratchaburi,Total,0,2008,TBpulmonary
Suphan Buri,Total,0,2008,TBpulmonary
Zone: 5,Total,14,2008,TBpulmonary
Phetchaburi,Total,0,2008,TBpulmonary
Prachuap Khiri Khan,Total,1,2008,TBpulmonary
Samut Sakhon,Total,12,2008,TBpulmonary
Samut Songkhram,Total,1,2008,TBpulmonary
Zone: 9,Total,44,2008,TBpulmonary
Chanthaburi,Total,35,2008,TBpulmonary
Chon Buri,Total,0,2008,TBpulmonary
Rayong,Total,9,2008,TBpulmonary
Trat,Total,0,2008,TBpulmonary
South Region,Total,7,2008,TBpulmonary
Zone: 6,Total,1,2008,TBpulmonary
Chumphon,Total,1,2008,TBpulmonary
Nakhon Si Thammarat,Total,0,2008,TBpulmonary
Phatthalung,Total,0,2008,TBpulmonary
Surat Thani,Total,0,2008,TBpulmonary
Zone: 7,Total,1,2008,TBpulmonary
Krabi,Total,0,2008,TBpulmonary
Phangnga,Total,0,2008,TBpulmonary
Phuket,Total,1,2008,TBpulmonary
Ranong,Total,0,2008,TBpulmonary
Trang,Total,0,2008,TBpulmonary
Zone: 8,Total,5,2008,TBpulmonary
Narathiwat,Total,0,2008,TBpulmonary
Pattani,Total,4,2008,TBpulmonary
Satun,Total,0,2008,TBpulmonary
Songkhla,Total,0,2008,TBpulmonary
Yala,Total,1,2008,TBpulmonary
North-Eastern Region,Total,7,2008,TBpulmonary
Zone: 10,Total,0,2008,TBpulmonary
Loei,Total,0,2008,TBpulmonary
Nong Bua Lam Phu,Total,0,2008,TBpulmonary
Nong Khai,Total,0,2008,TBpulmonary
Udon Thani,Total,0,2008,TBpulmonary
Zone: 11,Total,1,2008,TBpulmonary
Mukdahan,Total,0,2008,TBpulmonary
Nakhon Phanom,Total,0,2008,TBpulmonary
Sakon Nakhon,Total,1,2008,TBpulmonary
Zone: 12,Total,3,2008,TBpulmonary
Kalasin,Total,0,2008,TBpulmonary
Khon Kaen,Total,3,2008,TBpulmonary
Maha Sarakham,Total,0,2008,TBpulmonary
Roi Et,Total,0,2008,TBpulmonary
Zone: 13,Total,1,2008,TBpulmonary
Amnat Charoen,Total,0,2008,TBpulmonary
Si Sa Ket,Total,0,2008,TBpulmonary
Ubon Ratchathani,Total,0,2008,TBpulmonary
Yasothon,Total,1,2008,TBpulmonary
Zone: 14,Total,2,2008,TBpulmonary
Buri Ram,Total,0,2008,TBpulmonary
Chaiyaphum,Total,1,2008,TBpulmonary
Nakhon Ratchasima,Total,1,2008,TBpulmonary
Surin,Total,0,2008,TBpulmonary
North Region,Total,45,2008,TBpulmonary
Zone: 15,Total,2,2008,TBpulmonary
Chiang Mai,Total,1,2008,TBpulmonary
Lampang,Total,0,2008,TBpulmonary
Lamphun,Total,0,2008,TBpulmonary
Mae Hong Son,Total,1,2008,TBpulmonary
Zone: 16,Total,11,2008,TBpulmonary
Chiang Rai,Total,4,2008,TBpulmonary
Nan,Total,5,2008,TBpulmonary
Phayao,Total,1,2008,TBpulmonary
Phrae,Total,1,2008,TBpulmonary
Zone: 17,Total,15,2008,TBpulmonary
Phetchabun,Total,1,2008,TBpulmonary
Phitsanulok,Total,0,2008,TBpulmonary
Sukhothai,Total,12,2008,TBpulmonary
Tak,Total,0,2008,TBpulmonary
Uttaradit,Total,2,2008,TBpulmonary
Zone: 18,Total,17,2008,TBpulmonary
Kamphaeng Phet,Total,5,2008,TBpulmonary
Nakhon Sawan,Total,10,2008,TBpulmonary
Phichit,Total,1,2008,TBpulmonary
Uthai Thani,Total,1,2008,TBpulmonary
Total,0,1,2008,TBpulmonary
Central Region,0,1,2008,TBpulmonary
Bangkok,0,0,2008,TBpulmonary
Zone: 1,0,0,2008,TBpulmonary
Nonthaburi,0,0,2008,TBpulmonary
P.Nakhon S.Ayutthaya,0,0,2008,TBpulmonary
Pathum Thani,0,0,2008,TBpulmonary
Saraburi,0,0,2008,TBpulmonary
Zone: 2,0,0,2008,TBpulmonary
Ang Thong,0,0,2008,TBpulmonary
Chai Nat,0,0,2008,TBpulmonary
Lop Buri,0,0,2008,TBpulmonary
Sing Buri,0,0,2008,TBpulmonary
Zone: 3,0,0,2008,TBpulmonary
Chachoengsao,0,0,2008,TBpulmonary
Nakhon Nayok,0,0,2008,TBpulmonary
Prachin Buri,0,0,2008,TBpulmonary
Sa Kaeo,0,0,2008,TBpulmonary
Samut Prakan,0,0,2008,TBpulmonary
Zone: 4,0,0,2008,TBpulmonary
Kanchanaburi,0,0,2008,TBpulmonary
Nakhon Pathom,0,0,2008,TBpulmonary
Ratchaburi,0,0,2008,TBpulmonary
Suphan Buri,0,0,2008,TBpulmonary
Zone: 5,0,0,2008,TBpulmonary
Phetchaburi,0,0,2008,TBpulmonary
Prachuap Khiri Khan,0,0,2008,TBpulmonary
Samut Sakhon,0,0,2008,TBpulmonary
Samut Songkhram,0,0,2008,TBpulmonary
Zone: 9,0,1,2008,TBpulmonary
Chanthaburi,0,1,2008,TBpulmonary
Chon Buri,0,0,2008,TBpulmonary
Rayong,0,0,2008,TBpulmonary
Trat,0,0,2008,TBpulmonary
South Region,0,0,2008,TBpulmonary
Zone: 6,0,0,2008,TBpulmonary
Chumphon,0,0,2008,TBpulmonary
Nakhon Si Thammarat,0,0,2008,TBpulmonary
Phatthalung,0,0,2008,TBpulmonary
Surat Thani,0,0,2008,TBpulmonary
Zone: 7,0,0,2008,TBpulmonary
Krabi,0,0,2008,TBpulmonary
Phangnga,0,0,2008,TBpulmonary
Phuket,0,0,2008,TBpulmonary
Ranong,0,0,2008,TBpulmonary
Trang,0,0,2008,TBpulmonary
Zone: 8,0,0,2008,TBpulmonary
Narathiwat,0,0,2008,TBpulmonary
Pattani,0,0,2008,TBpulmonary
Satun,0,0,2008,TBpulmonary
Songkhla,0,0,2008,TBpulmonary
Yala,0,0,2008,TBpulmonary
North-Eastern Region,0,0,2008,TBpulmonary
Zone: 10,0,0,2008,TBpulmonary
Loei,0,0,2008,TBpulmonary
Nong Bua Lam Phu,0,0,2008,TBpulmonary
Nong Khai,0,0,2008,TBpulmonary
Udon Thani,0,0,2008,TBpulmonary
Zone: 11,0,0,2008,TBpulmonary
Mukdahan,0,0,2008,TBpulmonary
Nakhon Phanom,0,0,2008,TBpulmonary
Sakon Nakhon,0,0,2008,TBpulmonary
Zone: 12,0,0,2008,TBpulmonary
Kalasin,0,0,2008,TBpulmonary
Khon Kaen,0,0,2008,TBpulmonary
Maha Sarakham,0,0,2008,TBpulmonary
Roi Et,0,0,2008,TBpulmonary
Zone: 13,0,0,2008,TBpulmonary
Amnat Charoen,0,0,2008,TBpulmonary
Si Sa Ket,0,0,2008,TBpulmonary
Ubon Ratchathani,0,0,2008,TBpulmonary
Yasothon,0,0,2008,TBpulmonary
Zone: 14,0,0,2008,TBpulmonary
Buri Ram,0,0,2008,TBpulmonary
Chaiyaphum,0,0,2008,TBpulmonary
Nakhon Ratchasima,0,0,2008,TBpulmonary
Surin,0,0,2008,TBpulmonary
North Region,0,0,2008,TBpulmonary
Zone: 15,0,0,2008,TBpulmonary
Chiang Mai,0,0,2008,TBpulmonary
Lampang,0,0,2008,TBpulmonary
Lamphun,0,0,2008,TBpulmonary
Mae Hong Son,0,0,2008,TBpulmonary
Zone: 16,0,0,2008,TBpulmonary
Chiang Rai,0,0,2008,TBpulmonary
Nan,0,0,2008,TBpulmonary
Phayao,0,0,2008,TBpulmonary
Phrae,0,0,2008,TBpulmonary
Zone: 17,0,0,2008,TBpulmonary
Phetchabun,0,0,2008,TBpulmonary
Phitsanulok,0,0,2008,TBpulmonary
Sukhothai,0,0,2008,TBpulmonary
Tak,0,0,2008,TBpulmonary
Uttaradit,0,0,2008,TBpulmonary
Zone: 18,0,0,2008,TBpulmonary
Kamphaeng Phet,0,0,2008,TBpulmonary
Nakhon Sawan,0,0,2008,TBpulmonary
Phichit,0,0,2008,TBpulmonary
Uthai Thani,0,0,2008,TBpulmonary
Total,<1,0,2008,TBpulmonary
Central Region,<1,0,2008,TBpulmonary
Bangkok,<1,0,2008,TBpulmonary
Zone: 1,<1,0,2008,TBpulmonary
Nonthaburi,<1,0,2008,TBpulmonary
P.Nakhon S.Ayutthaya,<1,0,2008,TBpulmonary
Pathum Thani,<1,0,2008,TBpulmonary
Saraburi,<1,0,2008,TBpulmonary
Zone: 2,<1,0,2008,TBpulmonary
Ang Thong,<1,0,2008,TBpulmonary
Chai Nat,<1,0,2008,TBpulmonary
Lop Buri,<1,0,2008,TBpulmonary
Sing Buri,<1,0,2008,TBpulmonary
Zone: 3,<1,0,2008,TBpulmonary
Chachoengsao,<1,0,2008,TBpulmonary
Nakhon Nayok,<1,0,2008,TBpulmonary
Prachin Buri,<1,0,2008,TBpulmonary
Sa Kaeo,<1,0,2008,TBpulmonary
Samut Prakan,<1,0,2008,TBpulmonary
Zone: 4,<1,0,2008,TBpulmonary
Kanchanaburi,<1,0,2008,TBpulmonary
Nakhon Pathom,<1,0,2008,TBpulmonary
Ratchaburi,<1,0,2008,TBpulmonary
Suphan Buri,<1,0,2008,TBpulmonary
Zone: 5,<1,0,2008,TBpulmonary
Phetchaburi,<1,0,2008,TBpulmonary
Prachuap Khiri Khan,<1,0,2008,TBpulmonary
Samut Sakhon,<1,0,2008,TBpulmonary
Samut Songkhram,<1,0,2008,TBpulmonary
Zone: 9,<1,0,2008,TBpulmonary
Chanthaburi,<1,0,2008,TBpulmonary
Chon Buri,<1,0,2008,TBpulmonary
Rayong,<1,0,2008,TBpulmonary
Trat,<1,0,2008,TBpulmonary
South Region,<1,0,2008,TBpulmonary
Zone: 6,<1,0,2008,TBpulmonary
Chumphon,<1,0,2008,TBpulmonary
Nakhon Si Thammarat,<1,0,2008,TBpulmonary
Phatthalung,<1,0,2008,TBpulmonary
Surat Thani,<1,0,2008,TBpulmonary
Zone: 7,<1,0,2008,TBpulmonary
Krabi,<1,0,2008,TBpulmonary
Phangnga,<1,0,2008,TBpulmonary
Phuket,<1,0,2008,TBpulmonary
Ranong,<1,0,2008,TBpulmonary
Trang,<1,0,2008,TBpulmonary
Zone: 8,<1,0,2008,TBpulmonary
Narathiwat,<1,0,2008,TBpulmonary
Pattani,<1,0,2008,TBpulmonary
Satun,<1,0,2008,TBpulmonary
Songkhla,<1,0,2008,TBpulmonary
Yala,<1,0,2008,TBpulmonary
North-Eastern Region,<1,0,2008,TBpulmonary
Zone: 10,<1,0,2008,TBpulmonary
Loei,<1,0,2008,TBpulmonary
Nong Bua Lam Phu,<1,0,2008,TBpulmonary
Nong Khai,<1,0,2008,TBpulmonary
Udon Thani,<1,0,2008,TBpulmonary
Zone: 11,<1,0,2008,TBpulmonary
Mukdahan,<1,0,2008,TBpulmonary
Nakhon Phanom,<1,0,2008,TBpulmonary
Sakon Nakhon,<1,0,2008,TBpulmonary
Zone: 12,<1,0,2008,TBpulmonary
Kalasin,<1,0,2008,TBpulmonary
Khon Kaen,<1,0,2008,TBpulmonary
Maha Sarakham,<1,0,2008,TBpulmonary
Roi Et,<1,0,2008,TBpulmonary
Zone: 13,<1,0,2008,TBpulmonary
Amnat Charoen,<1,0,2008,TBpulmonary
Si Sa Ket,<1,0,2008,TBpulmonary
Ubon Ratchathani,<1,0,2008,TBpulmonary
Yasothon,<1,0,2008,TBpulmonary
Zone: 14,<1,0,2008,TBpulmonary
Buri Ram,<1,0,2008,TBpulmonary
Chaiyaphum,<1,0,2008,TBpulmonary
Nakhon Ratchasima,<1,0,2008,TBpulmonary
Surin,<1,0,2008,TBpulmonary
North Region,<1,0,2008,TBpulmonary
Zone: 15,<1,0,2008,TBpulmonary
Chiang Mai,<1,0,2008,TBpulmonary
Lampang,<1,0,2008,TBpulmonary
Lamphun,<1,0,2008,TBpulmonary
Mae Hong Son,<1,0,2008,TBpulmonary
Zone: 16,<1,0,2008,TBpulmonary
Chiang Rai,<1,0,2008,TBpulmonary
Nan,<1,0,2008,TBpulmonary
Phayao,<1,0,2008,TBpulmonary
Phrae,<1,0,2008,TBpulmonary
Zone: 17,<1,0,2008,TBpulmonary
Phetchabun,<1,0,2008,TBpulmonary
Phitsanulok,<1,0,2008,TBpulmonary
Sukhothai,<1,0,2008,TBpulmonary
Tak,<1,0,2008,TBpulmonary
Uttaradit,<1,0,2008,TBpulmonary
Zone: 18,<1,0,2008,TBpulmonary
Kamphaeng Phet,<1,0,2008,TBpulmonary
Nakhon Sawan,<1,0,2008,TBpulmonary
Phichit,<1,0,2008,TBpulmonary
Uthai Thani,<1,0,2008,TBpulmonary
Total,1-1,0,2008,TBpulmonary
Central Region,1-1,0,2008,TBpulmonary
Bangkok,1-1,0,2008,TBpulmonary
Zone: 1,1-1,0,2008,TBpulmonary
Nonthaburi,1-1,0,2008,TBpulmonary
P.Nakhon S.Ayutthaya,1-1,0,2008,TBpulmonary
Pathum Thani,1-1,0,2008,TBpulmonary
Saraburi,1-1,0,2008,TBpulmonary
Zone: 2,1-1,0,2008,TBpulmonary
Ang Thong,1-1,0,2008,TBpulmonary
Chai Nat,1-1,0,2008,TBpulmonary
Lop Buri,1-1,0,2008,TBpulmonary
Sing Buri,1-1,0,2008,TBpulmonary
Zone: 3,1-1,0,2008,TBpulmonary
Chachoengsao,1-1,0,2008,TBpulmonary
Nakhon Nayok,1-1,0,2008,TBpulmonary
Prachin Buri,1-1,0,2008,TBpulmonary
Sa Kaeo,1-1,0,2008,TBpulmonary
Samut Prakan,1-1,0,2008,TBpulmonary
Zone: 4,1-1,0,2008,TBpulmonary
Kanchanaburi,1-1,0,2008,TBpulmonary
Nakhon Pathom,1-1,0,2008,TBpulmonary
Ratchaburi,1-1,0,2008,TBpulmonary
Suphan Buri,1-1,0,2008,TBpulmonary
Zone: 5,1-1,0,2008,TBpulmonary
Phetchaburi,1-1,0,2008,TBpulmonary
Prachuap Khiri Khan,1-1,0,2008,TBpulmonary
Samut Sakhon,1-1,0,2008,TBpulmonary
Samut Songkhram,1-1,0,2008,TBpulmonary
Zone: 9,1-1,0,2008,TBpulmonary
Chanthaburi,1-1,0,2008,TBpulmonary
Chon Buri,1-1,0,2008,TBpulmonary
Rayong,1-1,0,2008,TBpulmonary
Trat,1-1,0,2008,TBpulmonary
South Region,1-1,0,2008,TBpulmonary
Zone: 6,1-1,0,2008,TBpulmonary
Chumphon,1-1,0,2008,TBpulmonary
Nakhon Si Thammarat,1-1,0,2008,TBpulmonary
Phatthalung,1-1,0,2008,TBpulmonary
Surat Thani,1-1,0,2008,TBpulmonary
Zone: 7,1-1,0,2008,TBpulmonary
Krabi,1-1,0,2008,TBpulmonary
Phangnga,1-1,0,2008,TBpulmonary
Phuket,1-1,0,2008,TBpulmonary
Ranong,1-1,0,2008,TBpulmonary
Trang,1-1,0,2008,TBpulmonary
Zone: 8,1-1,0,2008,TBpulmonary
Narathiwat,1-1,0,2008,TBpulmonary
Pattani,1-1,0,2008,TBpulmonary
Satun,1-1,0,2008,TBpulmonary
Songkhla,1-1,0,2008,TBpulmonary
Yala,1-1,0,2008,TBpulmonary
North-Eastern Region,1-1,0,2008,TBpulmonary
Zone: 10,1-1,0,2008,TBpulmonary
Loei,1-1,0,2008,TBpulmonary
Nong Bua Lam Phu,1-1,0,2008,TBpulmonary
Nong Khai,1-1,0,2008,TBpulmonary
Udon Thani,1-1,0,2008,TBpulmonary
Zone: 11,1-1,0,2008,TBpulmonary
Mukdahan,1-1,0,2008,TBpulmonary
Nakhon Phanom,1-1,0,2008,TBpulmonary
Sakon Nakhon,1-1,0,2008,TBpulmonary
Zone: 12,1-1,0,2008,TBpulmonary
Kalasin,1-1,0,2008,TBpulmonary
Khon Kaen,1-1,0,2008,TBpulmonary
Maha Sarakham,1-1,0,2008,TBpulmonary
Roi Et,1-1,0,2008,TBpulmonary
Zone: 13,1-1,0,2008,TBpulmonary
Amnat Charoen,1-1,0,2008,TBpulmonary
Si Sa Ket,1-1,0,2008,TBpulmonary
Ubon Ratchathani,1-1,0,2008,TBpulmonary
Yasothon,1-1,0,2008,TBpulmonary
Zone: 14,1-1,0,2008,TBpulmonary
Buri Ram,1-1,0,2008,TBpulmonary
Chaiyaphum,1-1,0,2008,TBpulmonary
Nakhon Ratchasima,1-1,0,2008,TBpulmonary
Surin,1-1,0,2008,TBpulmonary
North Region,1-1,0,2008,TBpulmonary
Zone: 15,1-1,0,2008,TBpulmonary
Chiang Mai,1-1,0,2008,TBpulmonary
Lampang,1-1,0,2008,TBpulmonary
Lamphun,1-1,0,2008,TBpulmonary
Mae Hong Son,1-1,0,2008,TBpulmonary
Zone: 16,1-1,0,2008,TBpulmonary
Chiang Rai,1-1,0,2008,TBpulmonary
Nan,1-1,0,2008,TBpulmonary
Phayao,1-1,0,2008,TBpulmonary
Phrae,1-1,0,2008,TBpulmonary
Zone: 17,1-1,0,2008,TBpulmonary
Phetchabun,1-1,0,2008,TBpulmonary
Phitsanulok,1-1,0,2008,TBpulmonary
Sukhothai,1-1,0,2008,TBpulmonary
Tak,1-1,0,2008,TBpulmonary
Uttaradit,1-1,0,2008,TBpulmonary
Zone: 18,1-1,0,2008,TBpulmonary
Kamphaeng Phet,1-1,0,2008,TBpulmonary
Nakhon Sawan,1-1,0,2008,TBpulmonary
Phichit,1-1,0,2008,TBpulmonary
Uthai Thani,1-1,0,2008,TBpulmonary
Total,2-2,0,2008,TBpulmonary
Central Region,2-2,0,2008,TBpulmonary
Bangkok,2-2,0,2008,TBpulmonary
Zone: 1,2-2,0,2008,TBpulmonary
Nonthaburi,2-2,0,2008,TBpulmonary
P.Nakhon S.Ayutthaya,2-2,0,2008,TBpulmonary
Pathum Thani,2-2,0,2008,TBpulmonary
Saraburi,2-2,0,2008,TBpulmonary
Zone: 2,2-2,0,2008,TBpulmonary
Ang Thong,2-2,0,2008,TBpulmonary
Chai Nat,2-2,0,2008,TBpulmonary
Lop Buri,2-2,0,2008,TBpulmonary
Sing Buri,2-2,0,2008,TBpulmonary
Zone: 3,2-2,0,2008,TBpulmonary
Chachoengsao,2-2,0,2008,TBpulmonary
Nakhon Nayok,2-2,0,2008,TBpulmonary
Prachin Buri,2-2,0,2008,TBpulmonary
Sa Kaeo,2-2,0,2008,TBpulmonary
Samut Prakan,2-2,0,2008,TBpulmonary
Zone: 4,2-2,0,2008,TBpulmonary
Kanchanaburi,2-2,0,2008,TBpulmonary
Nakhon Pathom,2-2,0,2008,TBpulmonary
Ratchaburi,2-2,0,2008,TBpulmonary
Suphan Buri,2-2,0,2008,TBpulmonary
Zone: 5,2-2,0,2008,TBpulmonary
Phetchaburi,2-2,0,2008,TBpulmonary
Prachuap Khiri Khan,2-2,0,2008,TBpulmonary
Samut Sakhon,2-2,0,2008,TBpulmonary
Samut Songkhram,2-2,0,2008,TBpulmonary
Zone: 9,2-2,0,2008,TBpulmonary
Chanthaburi,2-2,0,2008,TBpulmonary
Chon Buri,2-2,0,2008,TBpulmonary
Rayong,2-2,0,2008,TBpulmonary
Trat,2-2,0,2008,TBpulmonary
South Region,2-2,0,2008,TBpulmonary
Zone: 6,2-2,0,2008,TBpulmonary
Chumphon,2-2,0,2008,TBpulmonary
Nakhon Si Thammarat,2-2,0,2008,TBpulmonary
Phatthalung,2-2,0,2008,TBpulmonary
Surat Thani,2-2,0,2008,TBpulmonary
Zone: 7,2-2,0,2008,TBpulmonary
Krabi,2-2,0,2008,TBpulmonary
Phangnga,2-2,0,2008,TBpulmonary
Phuket,2-2,0,2008,TBpulmonary
Ranong,2-2,0,2008,TBpulmonary
Trang,2-2,0,2008,TBpulmonary
Zone: 8,2-2,0,2008,TBpulmonary
Narathiwat,2-2,0,2008,TBpulmonary
