Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:5,61,3.76,0,0.00,0.00,1623176,2008,ScrubTyphus
Phetchaburi,16,3.50,0,0.00,0.00,457518,2008,ScrubTyphus
Prachuap Khiri Khan,36,7.24,0,0.00,0.00,497483,2008,ScrubTyphus
Samut Sakhon,1,0.21,0,0.00,0.00,474041,2008,ScrubTyphus
Samut Songkhram,8,4.12,0,0.00,0.00,194134,2008,ScrubTyphus
Zone:9,64,2.49,0,0.00,0.00,2567331,2008,ScrubTyphus
Chanthaburi,53,10.47,0,0.00,0.00,506012,2008,ScrubTyphus
Chon Buri,5,0.40,0,0.00,0.00,1249067,2008,ScrubTyphus
Rayong,6,1.02,0,0.00,0.00,591067,2008,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,221185,2008,ScrubTyphus
South Region,613,7.05,0,0.00,0.00,8698196,2008,ScrubTyphus
Zone:6,212,6.10,0,0.00,0.00,3473895,2008,ScrubTyphus
Chumphon,7,1.45,0,0.00,0.00,483011,2008,ScrubTyphus
Nakhon Si Thammarat,46,3.05,0,0.00,0.00,1510081,2008,ScrubTyphus
Phatthalung,67,13.30,0,0.00,0.00,503847,2008,ScrubTyphus
Surat Thani,92,9.42,0,0.00,0.00,976956,2008,ScrubTyphus
Zone:7,172,9.67,0,0.00,0.00,1778692,2008,ScrubTyphus
Krabi,27,6.51,0,0.00,0.00,414670,2008,ScrubTyphus
Phangnga,91,36.63,0,0.00,0.00,248411,2008,ScrubTyphus
Phuket,11,3.42,0,0.00,0.00,321252,2008,ScrubTyphus
Ranong,22,12.10,0,0.00,0.00,181758,2008,ScrubTyphus
Trang,21,3.43,0,0.00,0.00,612601,2008,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Scrub Typhus,44,,,,,2008,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,ScrubTyphus
Zone:8,229,6.65,0,0.00,0.00,3445609,2008,ScrubTyphus
Narathiwat,133,18.58,0,0.00,0.00,715724,2008,ScrubTyphus
Pattani,45,7.03,0,0.00,0.00,639988,2008,ScrubTyphus
Satun,4,1.40,0,0.00,0.00,286446,2008,ScrubTyphus
Songkhla,24,1.80,0,0.00,0.00,1330342,2008,ScrubTyphus
Yala,23,4.86,0,0.00,0.00,473109,2008,ScrubTyphus
North-Eastern Region,1059,4.95,0,0.00,0.00,21414180,2008,ScrubTyphus
Zone:10,112,3.15,0,0.00,0.00,3553449,2008,ScrubTyphus
Loei,84,13.61,0,0.00,0.00,616981,2008,ScrubTyphus
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,498562,2008,ScrubTyphus
Nong Khai,9,0.99,0,0.00,0.00,904748,2008,ScrubTyphus
Udon Thani,17,1.11,0,0.00,0.00,1533158,2008,ScrubTyphus
Zone:11,10,0.47,0,0.00,0.00,2149587,2008,ScrubTyphus
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,ScrubTyphus
Nakhon Phanom,5,0.72,0,0.00,0.00,698235,2008,ScrubTyphus
Sakon Nakhon,5,0.45,0,0.00,0.00,1114550,2008,ScrubTyphus
Zone:12,136,2.73,0,0.00,0.00,4976635,2008,ScrubTyphus
Kalasin,26,2.66,0,0.00,0.00,978046,2008,ScrubTyphus
Khon Kaen,31,1.77,0,0.00,0.00,1754258,2008,ScrubTyphus
Maha Sarakham,32,3.42,0,0.00,0.00,936430,2008,ScrubTyphus
Roi Et,47,3.59,0,0.00,0.00,1307901,2008,ScrubTyphus
Zone:13,415,10.02,0,0.00,0.00,4141403,2008,ScrubTyphus
Amnat Charoen,3,0.81,0,0.00,0.00,369196,2008,ScrubTyphus
Si Sa Ket,281,19.48,0,0.00,0.00,1442212,2008,ScrubTyphus
Ubon Ratchathani,100,5.58,0,0.00,0.00,1790581,2008,ScrubTyphus
Yasothon,31,5.75,0,0.00,0.00,539414,2008,ScrubTyphus
Zone:14,386,5.85,0,0.00,0.00,6593106,2008,ScrubTyphus
Buri Ram,105,6.82,0,0.00,0.00,1538861,2008,ScrubTyphus
Chaiyaphum,115,10.26,0,0.00,0.00,1121123,2008,ScrubTyphus
Nakhon Ratchasima,122,4.77,0,0.00,0.00,2559006,2008,ScrubTyphus
Surin,44,3.20,0,0.00,0.00,1374116,2008,ScrubTyphus
North Region,2349,19.78,4,0.17,0.03,11875294,2008,ScrubTyphus
Zone:15,821,26.52,1,0.12,0.03,3095362,2008,ScrubTyphus
Chiang Mai,233,13.97,1,0.43,0.06,1667358,2008,ScrubTyphus
Lampang,31,4.03,0,0.00,0.00,769115,2008,ScrubTyphus
Lamphun,11,2.72,0,0.00,0.00,405141,2008,ScrubTyphus
Mae Hong Son,546,215.17,0,0.00,0.00,253748,2008,ScrubTyphus
Zone:16,916,34.51,3,0.33,0.11,2654508,2008,ScrubTyphus
Chiang Rai,657,53.58,3,0.46,0.24,1226165,2008,ScrubTyphus
Nan,121,25.38,0,0.00,0.00,476683,2008,ScrubTyphus
Phayao,122,25.05,0,0.00,0.00,486983,2008,ScrubTyphus
Phrae,16,3.44,0,0.00,0.00,464677,2008,ScrubTyphus
Zone:17,559,16.23,0,0.00,0.00,3443651,2008,ScrubTyphus
Phetchabun,78,7.82,0,0.00,0.00,996882,2008,ScrubTyphus
Phitsanulok,29,3.44,0,0.00,0.00,842840,2008,ScrubTyphus
Sukhothai,21,3.47,0,0.00,0.00,604559,2008,ScrubTyphus
Tak,376,70.33,0,0.00,0.00,534629,2008,ScrubTyphus
Uttaradit,55,11.83,0,0.00,0.00,464741,2008,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Scrub Typhus,44,,,,,2008,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,ScrubTyphus
Zone:18,53,1.98,0,0.00,0.00,2681773,2008,ScrubTyphus
Kamphaeng Phet,10,1.38,0,0.00,0.00,726104,2008,ScrubTyphus
Nakhon Sawan,35,3.26,0,0.00,0.00,1073962,2008,ScrubTyphus
Phichit,5,0.90,0,0.00,0.00,554426,2008,ScrubTyphus
Uthai Thani,3,0.92,0,0.00,0.00,327281,2008,ScrubTyphus
Total,9750,14.71,4,0.04,0.01,66301242,2018,ScrubTyphus
ZONE:01,4064,69.13,2,0.05,0.03,5878537,2018,ScrubTyphus
Chiang Mai,1106,63.01,0,0.00,0.00,1755291,2018,ScrubTyphus
Chiang Rai,1345,104.27,1,0.07,0.08,1289873,2018,ScrubTyphus
Lampang,46,6.18,0,0.00,0.00,744714,2018,ScrubTyphus
Lamphun,19,4.68,0,0.00,0.00,405936,2018,ScrubTyphus
Mae Hong Son,704,250.69,0,0.00,0.00,280826,2018,ScrubTyphus
Nan,700,146.01,1,0.14,0.21,479414,2018,ScrubTyphus
Phayao,106,22.26,0,0.00,0.00,476157,2018,ScrubTyphus
Phrae,38,8.51,0,0.00,0.00,446326,2018,ScrubTyphus
ZONE:02,1094,30.69,0,0.00,0.00,3565071,2018,ScrubTyphus
Phetchabun,17,1.71,0,0.00,0.00,994936,2018,ScrubTyphus
Phitsanulok,51,5.89,0,0.00,0.00,866129,2018,ScrubTyphus
Sukhothai,35,5.85,0,0.00,0.00,598287,2018,ScrubTyphus
Tak,950,146.27,0,0.00,0.00,649472,2018,ScrubTyphus
Uttaradit,41,8.99,0,0.00,0.00,456247,2018,ScrubTyphus
ZONE:03,54,1.80,0,0.00,0.00,2992420,2018,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,328993,2018,ScrubTyphus
Kamphaeng Phet,12,1.65,0,0.00,0.00,728470,2018,ScrubTyphus
Nakhon Sawan,18,1.69,0,0.00,0.00,1064649,2018,ScrubTyphus
Phichit,6,1.11,0,0.00,0.00,540620,2018,ScrubTyphus
Uthai Thani,17,5.16,0,0.00,0.00,329688,2018,ScrubTyphus
ZONE:04,16,0.30,0,0.00,0.00,5343264,2018,ScrubTyphus
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,ScrubTyphus
Lop Buri,2,0.26,0,0.00,0.00,758003,2018,ScrubTyphus
Nakhon Nayok,2,0.77,0,0.00,0.00,259718,2018,ScrubTyphus
Nonthaburi,2,0.16,0,0.00,0.00,1238015,2018,ScrubTyphus
P.Nakhon S.Ayutthaya,5,0.61,0,0.00,0.00,815647,2018,ScrubTyphus
Pathum Thani,1,0.09,0,0.00,0.00,1137603,2018,ScrubTyphus
Saraburi,3,0.47,0,0.00,0.00,643531,2018,ScrubTyphus
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,ScrubTyphus
ZONE:05,60,1.13,0,0.00,0.00,5324608,2018,ScrubTyphus
Kanchanaburi,21,2.36,0,0.00,0.00,890565,2018,ScrubTyphus
Nakhon Pathom,6,0.66,0,0.00,0.00,914273,2018,ScrubTyphus
Phetchaburi,21,4.34,0,0.00,0.00,483335,2018,ScrubTyphus
Prachuap Khiri Khan,5,0.92,0,0.00,0.00,546396,2018,ScrubTyphus
Ratchaburi,5,0.57,0,0.00,0.00,872615,2018,ScrubTyphus
Samut Sakhon,1,0.17,0,0.00,0.00,573215,2018,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,850362,2018,ScrubTyphus
ZONE:06,73,1.20,0,0.00,0.00,6088563,2018,ScrubTyphus
Chachoengsao,3,0.42,0,0.00,0.00,712449,2018,ScrubTyphus
Chanthaburi,29,5.42,0,0.00,0.00,535478,2018,ScrubTyphus
Chon Buri,4,0.26,0,0.00,0.00,1522285,2018,ScrubTyphus
Prachin Buri,12,2.45,0,0.00,0.00,489592,2018,ScrubTyphus
Rayong,7,0.98,0,0.00,0.00,717276,2018,ScrubTyphus
Sa Kaeo,6,1.07,0,0.00,0.00,563014,2018,ScrubTyphus
Samut Prakan,5,0.38,0,0.00,0.00,1318687,2018,ScrubTyphus
Trat,7,3.05,0,0.00,0.00,229782,2018,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Scrub Typhus,44,,,,,2018,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,ScrubTyphus
ZONE:07,781,15.43,0,0.00,0.00,5062199,2018,ScrubTyphus
Kalasin,152,15.42,0,0.00,0.00,985676,2018,ScrubTyphus
Khon Kaen,116,6.42,0,0.00,0.00,1805903,2018,ScrubTyphus
Maha Sarakham,26,2.70,0,0.00,0.00,963060,2018,ScrubTyphus
Roi Et,487,37.24,0,0.00,0.00,1307560,2018,ScrubTyphus
ZONE:08,292,5.26,0,0.00,0.00,5553738,2018,ScrubTyphus
Bungkan,7,1.65,0,0.00,0.00,423485,2018,ScrubTyphus
Loei,175,27.25,0,0.00,0.00,642220,2018,ScrubTyphus
Nakhon Phanom,5,0.70,0,0.00,0.00,718406,2018,ScrubTyphus
Nong Bua Lam Phu,27,5.27,0,0.00,0.00,511878,2018,ScrubTyphus
Nong Khai,13,2.49,0,0.00,0.00,521995,2018,ScrubTyphus
Sakon Nakhon,45,3.91,0,0.00,0.00,1150876,2018,ScrubTyphus
Udon Thani,20,1.26,0,0.00,0.00,1584878,2018,ScrubTyphus
ZONE:09,1451,21.42,2,0.14,0.03,6772779,2018,ScrubTyphus
Buri Ram,228,14.31,0,0.00,0.00,1593378,2018,ScrubTyphus
Chaiyaphum,354,31.08,0,0.00,0.00,1139067,2018,ScrubTyphus
Nakhon Ratchasima,494,18.69,2,0.40,0.08,2642815,2018,ScrubTyphus
Surin,375,26.83,0,0.00,0.00,1397519,2018,ScrubTyphus
ZONE:10,1044,22.63,0,0.00,0.00,4613643,2018,ScrubTyphus
Amnat Charoen,8,2.11,0,0.00,0.00,378363,2018,ScrubTyphus
Mukdahan,5,1.42,0,0.00,0.00,351532,2018,ScrubTyphus
Si Sa Ket,641,43.53,0,0.00,0.00,1472521,2018,ScrubTyphus
Ubon Ratchathani,291,15.54,0,0.00,0.00,1872091,2018,ScrubTyphus
Yasothon,99,18.36,0,0.00,0.00,539136,2018,ScrubTyphus
ZONE:11,516,11.55,0,0.00,0.00,4466673,2018,ScrubTyphus
Chumphon,14,2.74,0,0.00,0.00,510307,2018,ScrubTyphus
Krabi,33,7.00,0,0.00,0.00,471754,2018,ScrubTyphus
Nakhon Si Thammarat,107,6.86,0,0.00,0.00,1558958,2018,ScrubTyphus
Phangnga,90,33.60,0,0.00,0.00,267866,2018,ScrubTyphus
Phuket,8,1.97,0,0.00,0.00,406113,2018,ScrubTyphus
Ranong,50,26.16,0,0.00,0.00,191134,2018,ScrubTyphus
Surat Thani,214,20.18,0,0.00,0.00,1060541,2018,ScrubTyphus
ZONE:12,285,5.75,0,0.00,0.00,4960215,2018,ScrubTyphus
Narathiwat,36,4.50,0,0.00,0.00,799357,2018,ScrubTyphus
Pattani,69,9.66,0,0.00,0.00,713937,2018,ScrubTyphus
Phatthalung,78,14.86,0,0.00,0.00,524951,2018,ScrubTyphus
Satun,2,0.62,0,0.00,0.00,320637,2018,ScrubTyphus
Songkhla,68,4.76,0,0.00,0.00,1428429,2018,ScrubTyphus
Trang,12,1.87,0,0.00,0.00,643093,2018,ScrubTyphus
Yala,20,3.77,0,0.00,0.00,529811,2018,ScrubTyphus
ZONE:13,20,0.35,0,0.00,0.00,5679532,2018,ScrubTyphus
Bangkok,20,0.35,0,0.00,0.00,5679532,2018,ScrubTyphus
Total,8496,12.85,7,0.08,0.01,66130957,2023,ScrubTyphus
ZONE:01,3770,64.23,3,0.08,0.05,5869190,2023,ScrubTyphus
Chiang Mai,1341,74.88,3,0.22,0.17,1790929,2023,ScrubTyphus
Chiang Rai,1259,96.92,0,0.00,0.00,1299030,2023,ScrubTyphus
Lampang,66,9.14,0,0.00,0.00,721734,2023,ScrubTyphus
Lamphun,5,1.25,0,0.00,0.00,400348,2023,ScrubTyphus
Mae Hong Son,849,296.49,0,0.00,0.00,286350,2023,ScrubTyphus
Nan,199,41.88,0,0.00,0.00,475207,2023,ScrubTyphus
Phayao,33,7.13,0,0.00,0.00,462968,2023,ScrubTyphus
Phrae,18,4.16,0,0.00,0.00,432624,2023,ScrubTyphus
ZONE:02,706,20.00,0,0.00,0.00,3530228,2023,ScrubTyphus
Phetchabun,6,0.61,0,0.00,0.00,975879,2023,ScrubTyphus
Phitsanulok,20,2.36,0,0.00,0.00,845938,2023,ScrubTyphus
Sukhothai,11,1.89,0,0.00,0.00,583502,2023,ScrubTyphus
Tak,609,89.51,0,0.00,0.00,680361,2023,ScrubTyphus
Uttaradit,60,13.50,0,0.00,0.00,444548,2023,ScrubTyphus
ZONE:03,29,1.00,0,0.00,0.00,2913905,2023,ScrubTyphus
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,ScrubTyphus
Kamphaeng Phet,7,0.99,0,0.00,0.00,710458,2023,ScrubTyphus
Nakhon Sawan,5,0.48,0,0.00,0.00,1031921,2023,ScrubTyphus
Phichit,1,0.19,0,0.00,0.00,527669,2023,ScrubTyphus
Uthai Thani,16,4.93,0,0.00,0.00,324487,2023,ScrubTyphus
ZONE:04,8,0.15,0,0.00,0.00,5424945,2023,ScrubTyphus
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,ScrubTyphus
Nakhon Nayok,2,0.77,0,0.00,0.00,260419,2023,ScrubTyphus
Nonthaburi,2,0.15,0,0.00,0.00,1292276,2023,ScrubTyphus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,ScrubTyphus
Pathum Thani,1,0.08,0,0.00,0.00,1195796,2023,ScrubTyphus
Saraburi,2,0.31,0,0.00,0.00,641272,2023,ScrubTyphus
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,ScrubTyphus
ZONE:05,71,1.33,0,0.00,0.00,5330665,2023,ScrubTyphus
Kanchanaburi,5,0.56,0,0.00,0.00,894168,2023,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,ScrubTyphus
Phetchaburi,55,11.39,0,0.00,0.00,482912,2023,ScrubTyphus
Prachuap Khiri Khan,7,1.27,0,0.00,0.00,553234,2023,ScrubTyphus
Ratchaburi,3,0.35,0,0.00,0.00,867043,2023,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,833027,2023,ScrubTyphus
ZONE:06,41,0.66,0,0.00,0.00,6251747,2023,ScrubTyphus
Chachoengsao,5,0.69,0,0.00,0.00,725433,2023,ScrubTyphus
Chanthaburi,4,0.75,0,0.00,0.00,536351,2023,ScrubTyphus
Chon Buri,13,0.82,0,0.00,0.00,1589214,2023,ScrubTyphus
Prachin Buri,3,0.60,0,0.00,0.00,496551,2023,ScrubTyphus
Rayong,8,1.06,0,0.00,0.00,755364,2023,ScrubTyphus
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,ScrubTyphus
Samut Prakan,6,0.44,0,0.00,0.00,1358338,2023,ScrubTyphus
Trat,1,0.44,0,0.00,0.00,228092,2023,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Scrub Typhus,44,,,,2023,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,ScrubTyphus
ZONE:07,745,14.90,0,0.00,0.00,5001616,2023,ScrubTyphus
Kalasin,89,9.14,0,0.00,0.00,973835,2023,ScrubTyphus
Khon Kaen,70,3.92,0,0.00,0.00,1787752,2023,ScrubTyphus
Maha Sarakham,26,2.75,0,0.00,0.00,946457,2023,ScrubTyphus
Roi Et,560,43.29,0,0.00,0.00,1293572,2023,ScrubTyphus
ZONE:08,135,2.45,0,0.00,0.00,5512222,2023,ScrubTyphus
Bungkan,7,1.66,0,0.00,0.00,421840,2023,ScrubTyphus
Loei,70,10.97,0,0.00,0.00,638037,2023,ScrubTyphus
Nakhon Phanom,9,1.26,0,0.00,0.00,716844,2023,ScrubTyphus
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508664,2023,ScrubTyphus
Nong Khai,2,0.39,0,0.00,0.00,516320,2023,ScrubTyphus
Sakon Nakhon,3,0.26,0,0.00,0.00,1145737,2023,ScrubTyphus
Udon Thani,43,2.75,0,0.00,0.00,1564780,2023,ScrubTyphus
ZONE:09,799,11.92,0,0.00,0.00,6705133,2023,ScrubTyphus
Buri Ram,173,10.96,0,0.00,0.00,1578361,2023,ScrubTyphus
Chaiyaphum,201,17.94,0,0.00,0.00,1120095,2023,ScrubTyphus
Nakhon Ratchasima,295,11.21,0,0.00,0.00,2632106,2023,ScrubTyphus
Surin,130,9.46,0,0.00,0.00,1374571,2023,ScrubTyphus
ZONE:10,1238,27.00,0,0.00,0.00,4585207,2023,ScrubTyphus
Amnat Charoen,25,6.65,0,0.00,0.00,375866,2023,ScrubTyphus
Mukdahan,14,3.98,0,0.00,0.00,351537,2023,ScrubTyphus
Si Sa Ket,412,28.29,0,0.00,0.00,1456144,2023,ScrubTyphus
Ubon Ratchathani,596,31.89,0,0.00,0.00,1869163,2023,ScrubTyphus
Yasothon,191,35.87,0,0.00,0.00,532497,2023,ScrubTyphus
ZONE:11,727,16.19,3,0.41,0.07,4489916,2023,ScrubTyphus
Chumphon,12,2.36,0,0.00,0.00,509433,2023,ScrubTyphus
Krabi,13,2.71,0,0.00,0.00,479705,2023,ScrubTyphus
Nakhon Si Thammarat,58,3.75,1,1.72,0.06,1547246,2023,ScrubTyphus
Phangnga,76,28.39,0,0.00,0.00,267729,2023,ScrubTyphus
Phuket,16,3.82,0,0.00,0.00,418339,2023,ScrubTyphus
Ranong,236,121.40,0,0.00,0.00,194400,2023,ScrubTyphus
Surat Thani,316,29.45,2,0.63,0.19,1073064,2023,ScrubTyphus
ZONE:12,190,3.80,1,0.53,0.02,5004720,2023,ScrubTyphus
Narathiwat,8,0.99,0,0.00,0.00,811891,2023,ScrubTyphus
Pattani,20,2.73,0,0.00,0.00,731269,2023,ScrubTyphus
Phatthalung,64,12.26,0,0.00,0.00,522080,2023,ScrubTyphus
Satun,8,2.46,0,0.00,0.00,325069,2023,ScrubTyphus
Songkhla,55,3.84,1,1.82,0.07,1431300,2023,ScrubTyphus
Trang,7,1.10,0,0.00,0.00,638997,2023,ScrubTyphus
Yala,28,5.15,0,0.00,0.00,544114,2023,ScrubTyphus
ZONE:13,37,0.67,0,0.00,0.00,5511463,2023,ScrubTyphus
Bangkok,37,0.67,0,0.00,0.00,5511463,2023,ScrubTyphus
Total,3766,5.98,5,0.13,0.01,62939819,2003,ScrubTyphus
North Region,1499,12.37,3,0.20,0.02,12120537,2003,ScrubTyphus
Zone:1,1148,19.92,3,0.26,0.05,5764017,2003,ScrubTyphus
Chiang Mai,201,12.57,0,0.00,0.00,1599538,2003,ScrubTyphus
Chiang Rai,401,32.22,2,0.50,0.16,1244564,2003,ScrubTyphus
Lampang,81,10.14,0,0.00,0.00,798996,2003,ScrubTyphus
Lamphun,17,4.17,0,0.00,0.00,408122,2003,ScrubTyphus
Mae Hong Son,89,37.22,0,0.00,0.00,239128,2003,ScrubTyphus
Nan,123,25.36,0,0.00,0.00,484961,2003,ScrubTyphus
Phayao,213,42.18,1,0.47,0.20,505032,2003,ScrubTyphus
Phrae,23,4.76,0,0.00,0.00,483676,2003,ScrubTyphus
Zone:2,289,8.20,0,0.00,0.00,3523807,2003,ScrubTyphus
Phetchabun,36,3.44,0,0.00,0.00,1046537,2003,ScrubTyphus
Phitsanulok,25,2.88,0,0.00,0.00,867520,2003,ScrubTyphus
Sukhothai,6,0.96,0,0.00,0.00,623396,2003,ScrubTyphus
Tak,173,34.39,0,0.00,0.00,503042,2003,ScrubTyphus
Uttaradit,49,10.14,0,0.00,0.00,483312,2003,ScrubTyphus
Zone:3,62,2.19,0,0.00,0.00,2832713,2003,ScrubTyphus
Kamphaeng Phet,31,4.02,0,0.00,0.00,771177,2003,ScrubTyphus
Nakhon Sawan,19,1.68,0,0.00,0.00,1128789,2003,ScrubTyphus
Phichit,2,0.34,0,0.00,0.00,594918,2003,ScrubTyphus
Uthai Thani,10,2.96,0,0.00,0.00,337829,2003,ScrubTyphus
Central Region,219,1.06,0,0.00,0.00,20726962,2003,ScrubTyphus
Zone:0,5,0.09,0,0.00,0.00,5813383,2003,ScrubTyphus
Bangkok,5,0.09,0,0.00,0.00,5813383,2003,ScrubTyphus
Zone:4,43,1.60,0,0.00,0.00,2679573,2003,ScrubTyphus
Ang Thong,1,0.34,0,0.00,0.00,290623,2003,ScrubTyphus
Nonthaburi,3,0.33,0,0.00,0.00,915043,2003,ScrubTyphus
P.Nakhon S.Ayutthaya,27,3.60,0,0.00,0.00,749751,2003,ScrubTyphus
Pathum Thani,12,1.66,0,0.00,0.00,724156,2003,ScrubTyphus
Zone:5,10,0.51,0,0.00,0.00,1964953,2003,ScrubTyphus
Chai Nat,3,0.86,0,0.00,0.00,349881,2003,ScrubTyphus
Lop Buri,4,0.52,0,0.00,0.00,768250,2003,ScrubTyphus
Saraburi,2,0.32,0,0.00,0.00,623783,2003,ScrubTyphus
Sing Buri,1,0.45,0,0.00,0.00,223039,2003,ScrubTyphus
Zone:6,37,1.12,0,0.00,0.00,3304766,2003,ScrubTyphus
Kanchanaburi,4,0.50,0,0.00,0.00,799588,2003,ScrubTyphus
Nakhon Pathom,4,0.50,0,0.00,0.00,807180,2003,ScrubTyphus
Ratchaburi,13,1.56,0,0.00,0.00,832005,2003,ScrubTyphus
Suphan Buri,16,1.85,0,0.00,0.00,865993,2003,ScrubTyphus
Zone:7,57,3.56,0,0.00,0.00,1602142,2003,ScrubTyphus
Phetchaburi,20,4.33,0,0.00,0.00,461539,2003,ScrubTyphus
Prachuap Khiri Khan,28,5.71,0,0.00,0.00,490479,2003,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,ScrubTyphus
Samut Songkhram,9,4.40,0,0.00,0.00,204567,2003,ScrubTyphus
Zone:8,21,0.72,0,0.00,0.00,2933038,2003,ScrubTyphus
Chachoengsao,3,0.46,0,0.00,0.00,651130,2003,ScrubTyphus
Nakhon Nayok,2,0.80,0,0.00,0.00,251471,2003,ScrubTyphus
Prachin Buri,10,2.21,0,0.00,0.00,453379,2003,ScrubTyphus
Sa Kaeo,6,1.11,0,0.00,0.00,540274,2003,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Scrub Typhus,44,,,,,2003,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,ScrubTyphus
Zone:9,46,1.89,0,0.00,0.00,2429107,2003,ScrubTyphus
Chanthaburi,26,5.11,0,0.00,0.00,508799,2003,ScrubTyphus
Chon Buri,4,0.35,0,0.00,0.00,1143498,2003,ScrubTyphus
Rayong,7,1.27,0,0.00,0.00,551652,2003,ScrubTyphus
Trat,9,4.00,0,0.00,0.00,225158,2003,ScrubTyphus
North-Eastern Region,1752,8.10,2,0.11,0.01,21634442,2003,ScrubTyphus
Zone:10,189,5.28,0,0.00,0.00,3579272,2003,ScrubTyphus
Loei,153,24.29,0,0.00,0.00,629836,2003,ScrubTyphus
Nong Bua Lam Phu,26,5.21,0,0.00,0.00,499257,2003,ScrubTyphus
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,ScrubTyphus
Udon Thani,10,0.65,0,0.00,0.00,1538770,2003,ScrubTyphus
Zone:11,187,5.92,0,0.00,0.00,3157810,2003,ScrubTyphus
Kalasin,40,4.03,0,0.00,0.00,992407,2003,ScrubTyphus
Mukdahan,9,2.66,0,0.00,0.00,338675,2003,ScrubTyphus
Nakhon Phanom,1,0.14,0,0.00,0.00,715991,2003,ScrubTyphus
Sakon Nakhon,137,12.33,0,0.00,0.00,1110737,2003,ScrubTyphus
Zone:12,117,2.90,0,0.00,0.00,4035398,2003,ScrubTyphus
Khon Kaen,39,2.20,0,0.00,0.00,1769124,2003,ScrubTyphus
Maha Sarakham,30,3.18,0,0.00,0.00,943647,2003,ScrubTyphus
Roi Et,48,3.63,0,0.00,0.00,1322627,2003,ScrubTyphus
Zone:13,575,8.61,1,0.17,0.01,6676759,2003,ScrubTyphus
Buri Ram,162,10.45,0,0.00,0.00,1549894,2003,ScrubTyphus
Chaiyaphum,72,6.33,1,1.39,0.09,1137725,2003,ScrubTyphus
