Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Encepha
Phuket,12,2.87,0,0.00,0.00,418339,2023,Encepha
Ranong,0,0.00,0,0.00,0.00,194400,2023,Encepha
Surat Thani,101,9.41,3,2.97,0.28,1073064,2023,Encepha
ZONE:12,12,0.24,0,0.00,0.00,5004720,2023,Encepha
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Encepha
Pattani,0,0.00,0,0.00,0.00,731269,2023,Encepha
Phatthalung,7,1.34,0,0.00,0.00,522080,2023,Encepha
Satun,3,0.92,0,0.00,0.00,325069,2023,Encepha
Songkhla,2,0.14,0,0.00,0.00,1431300,2023,Encepha
Trang,0,0.00,0,0.00,0.00,638997,2023,Encepha
Yala,0,0.00,0,0.00,0.00,544114,2023,Encepha
ZONE:13,78,1.42,0,0.00,0.00,5511463,2023,Encepha
Bangkok,78,1.42,0,0.00,0.00,5511463,2023,Encepha
Total,886,1.33,7,0.79,0.01,66486458,2019,Encepha
ZONE:01,159,2.70,1,0.63,0.02,5891985,2019,Encepha
Chiang Mai,45,2.54,0,0.00,0.00,1771499,2019,Encepha
Chiang Rai,75,5.79,1,1.33,0.08,1295217,2019,Encepha
Lampang,10,1.35,0,0.00,0.00,740600,2019,Encepha
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Encepha
Mae Hong Son,10,3.53,0,0.00,0.00,283352,2019,Encepha
Nan,12,2.51,0,0.00,0.00,478608,2019,Encepha
Phayao,3,0.63,0,0.00,0.00,473786,2019,Encepha
Phrae,4,0.90,0,0.00,0.00,443408,2019,Encepha
ZONE:02,41,1.15,1,2.44,0.03,3570128,2019,Encepha
Phetchabun,21,2.11,0,0.00,0.00,993496,2019,Encepha
Phitsanulok,2,0.23,0,0.00,0.00,866068,2019,Encepha
Sukhothai,3,0.50,1,33.33,0.17,596165,2019,Encepha
Tak,12,1.82,0,0.00,0.00,660147,2019,Encepha
Uttaradit,3,0.66,0,0.00,0.00,454252,2019,Encepha
ZONE:03,35,1.17,0,0.00,0.00,2983068,2019,Encepha
Chai Nat,2,0.61,0,0.00,0.00,327437,2019,Encepha
Kamphaeng Phet,24,3.30,0,0.00,0.00,726836,2019,Encepha
Nakhon Sawan,3,0.28,0,0.00,0.00,1061926,2019,Encepha
Phichit,3,0.56,0,0.00,0.00,537843,2019,Encepha
Uthai Thani,3,0.91,0,0.00,0.00,329026,2019,Encepha
ZONE:04,35,0.65,0,0.00,0.00,5381695,2019,Encepha
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Encepha
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Encepha
Nakhon Nayok,6,2.30,0,0.00,0.00,260421,2019,Encepha
Nonthaburi,2,0.16,0,0.00,0.00,1255840,2019,Encepha
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,818815,2019,Encepha
Pathum Thani,2,0.17,0,0.00,0.00,1154848,2019,Encepha
Saraburi,24,3.72,0,0.00,0.00,645468,2019,Encepha
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Encepha
ZONE:05,13,0.24,0,0.00,0.00,5344807,2019,Encepha
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Encepha
Phetchaburi,1,0.21,0,0.00,0.00,484743,2019,Encepha
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,551466,2019,Encepha
Ratchaburi,10,1.15,0,0.00,0.00,873310,2019,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Encepha
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Encepha
ZONE:06,72,1.17,2,2.78,0.03,6154601,2019,Encepha
Chachoengsao,16,2.23,0,0.00,0.00,717561,2019,Encepha
Chanthaburi,13,2.42,2,15.38,0.37,537097,2019,Encepha
Chon Buri,8,0.52,0,0.00,0.00,1546873,2019,Encepha
Prachin Buri,9,1.82,0,0.00,0.00,493159,2019,Encepha
Rayong,10,1.37,0,0.00,0.00,729035,2019,Encepha
Sa Kaeo,3,0.53,0,0.00,0.00,565198,2019,Encepha
Samut Prakan,13,0.97,0,0.00,0.00,1335742,2019,Encepha
Trat,0,0.00,0,0.00,0.00,229936,2019,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Encephalitis uns.,28,,,,,2019,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Encepha
ZONE:07,35,0.69,0,0.00,0.00,5057831,2019,Encepha
Kalasin,13,1.32,0,0.00,0.00,984381,2019,Encepha
Khon Kaen,13,0.72,0,0.00,0.00,1804384,2019,Encepha
Maha Sarakham,9,0.93,0,0.00,0.00,962856,2019,Encepha
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Encepha
ZONE:08,82,1.47,0,0.00,0.00,5559986,2019,Encepha
Bungkan,4,0.94,0,0.00,0.00,424016,2019,Encepha
Loei,11,1.71,0,0.00,0.00,642862,2019,Encepha
Nakhon Phanom,14,1.95,0,0.00,0.00,718961,2019,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Encepha
Nong Khai,41,7.85,0,0.00,0.00,522207,2019,Encepha
Sakon Nakhon,1,0.09,0,0.00,0.00,1152835,2019,Encepha
Udon Thani,11,0.69,0,0.00,0.00,1586656,2019,Encepha
ZONE:09,86,1.27,0,0.00,0.00,6778372,2019,Encepha
Buri Ram,36,2.26,0,0.00,0.00,1595299,2019,Encepha
Chaiyaphum,25,2.20,0,0.00,0.00,1138067,2019,Encepha
Nakhon Ratchasima,17,0.64,0,0.00,0.00,2647663,2019,Encepha
Surin,8,0.57,0,0.00,0.00,1397343,2019,Encepha
ZONE:10,143,3.10,0,0.00,0.00,4618551,2019,Encepha
Amnat Charoen,4,1.06,0,0.00,0.00,378530,2019,Encepha
Mukdahan,3,0.85,0,0.00,0.00,352727,2019,Encepha
Si Sa Ket,48,3.26,0,0.00,0.00,1472934,2019,Encepha
Ubon Ratchathani,87,4.64,0,0.00,0.00,1876347,2019,Encepha
Yasothon,1,0.19,0,0.00,0.00,538013,2019,Encepha
ZONE:11,106,2.36,3,2.83,0.07,4487837,2019,Encepha
Chumphon,1,0.20,0,0.00,0.00,511134,2019,Encepha
Krabi,4,0.84,0,0.00,0.00,475239,2019,Encepha
Nakhon Si Thammarat,10,0.64,0,0.00,0.00,1561179,2019,Encepha
Phangnga,1,0.37,1,100.00,0.37,268513,2019,Encepha
Phuket,8,1.94,0,0.00,0.00,413397,2019,Encepha
Ranong,0,0.00,0,0.00,0.00,192619,2019,Encepha
Surat Thani,82,7.69,2,2.44,0.19,1065756,2019,Encepha
ZONE:12,9,0.18,0,0.00,0.00,4986140,2019,Encepha
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Encepha
Pattani,0,0.00,0,0.00,0.00,721591,2019,Encepha
Phatthalung,1,0.19,0,0.00,0.00,524955,2019,Encepha
Satun,2,0.62,0,0.00,0.00,322580,2019,Encepha
Songkhla,5,0.35,0,0.00,0.00,1434298,2019,Encepha
Trang,0,0.00,0,0.00,0.00,643140,2019,Encepha
Yala,1,0.19,0,0.00,0.00,534328,2019,Encepha
ZONE:13,70,1.23,0,0.00,0.00,5671457,2019,Encepha
Bangkok,70,1.23,0,0.00,0.00,5671457,2019,Encepha
Total,565,0.87,9,1.59,0.01,64955313,2014,Encepha
ZONE:00,13,0.23,0,0.00,0.00,5689268,2014,Encepha
Bangkok,13,0.23,0,0.00,0.00,5689268,2014,Encepha
ZONE:01,103,1.81,2,1.94,0.04,5704200,2014,Encepha
Chiang Mai,28,1.67,0,0.00,0.00,1672586,2014,Encepha
Chiang Rai,63,5.22,2,3.17,0.17,1206180,2014,Encepha
Lampang,0,0.00,0,0.00,0.00,753937,2014,Encepha
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Encepha
Mae Hong Son,1,0.40,0,0.00,0.00,247364,2014,Encepha
Nan,1,0.21,0,0.00,0.00,478088,2014,Encepha
Phayao,6,1.24,0,0.00,0.00,485599,2014,Encepha
Phrae,4,0.88,0,0.00,0.00,455078,2014,Encepha
ZONE:02,24,0.70,0,0.00,0.00,3452021,2014,Encepha
Phetchabun,1,0.10,0,0.00,0.00,995102,2014,Encepha
Phitsanulok,9,1.05,0,0.00,0.00,857682,2014,Encepha
Sukhothai,1,0.17,0,0.00,0.00,602586,2014,Encepha
Tak,12,2.24,0,0.00,0.00,535953,2014,Encepha
Uttaradit,1,0.22,0,0.00,0.00,460698,2014,Encepha
ZONE:03,46,1.53,2,4.35,0.07,3012608,2014,Encepha
Chai Nat,3,0.90,0,0.00,0.00,332526,2014,Encepha
Kamphaeng Phet,30,4.11,1,3.33,0.14,729076,2014,Encepha
Nakhon Sawan,7,0.65,0,0.00,0.00,1072949,2014,Encepha
Phichit,1,0.18,0,0.00,0.00,548199,2014,Encepha
Uthai Thani,5,1.52,1,20.00,0.30,329858,2014,Encepha
ZONE:04,5,0.10,1,20.00,0.02,5171756,2014,Encepha
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Encepha
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Encepha
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,800785,2014,Encepha
Pathum Thani,2,0.19,0,0.00,0.00,1063608,2014,Encepha
Saraburi,1,0.16,1,100.00,0.16,631338,2014,Encepha
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Encepha
ZONE:05,19,0.37,2,10.53,0.04,5147569,2014,Encepha
Kanchanaburi,6,0.71,0,0.00,0.00,845540,2014,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Encepha
Phetchaburi,3,0.63,1,33.33,0.21,472640,2014,Encepha
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,522689,2014,Encepha
Ratchaburi,3,0.35,0,0.00,0.00,851689,2014,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Encepha
Samut Songkhram,2,1.03,1,50.00,0.52,194153,2014,Encepha
Suphan Buri,3,0.35,0,0.00,0.00,848559,2014,Encepha
ZONE:06,49,0.85,0,0.00,0.00,5797595,2014,Encepha
Chachoengsao,7,1.01,0,0.00,0.00,692852,2014,Encepha
Chanthaburi,6,1.14,0,0.00,0.00,525805,2014,Encepha
Chon Buri,6,0.43,0,0.00,0.00,1405889,2014,Encepha
Prachin Buri,5,1.05,0,0.00,0.00,477741,2014,Encepha
Rayong,7,1.05,0,0.00,0.00,667806,2014,Encepha
Sa Kaeo,4,0.73,0,0.00,0.00,551562,2014,Encepha
Samut Prakan,13,1.04,0,0.00,0.00,1251570,2014,Encepha
Trat,1,0.45,0,0.00,0.00,224370,2014,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Encephalitis uns.,28,,,,,2014,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Encepha
ZONE:07,23,0.46,0,0.00,0.00,5037074,2014,Encepha
Kalasin,5,0.51,0,0.00,0.00,984468,2014,Encepha
Khon Kaen,12,0.67,0,0.00,0.00,1785852,2014,Encepha
Maha Sarakham,6,0.63,0,0.00,0.00,958116,2014,Encepha
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Encepha
ZONE:08,56,1.02,0,0.00,0.00,5490561,2014,Encepha
Bungkan,15,3.59,0,0.00,0.00,417401,2014,Encepha
Loei,11,1.74,0,0.00,0.00,633359,2014,Encepha
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Encepha
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,508001,2014,Encepha
Nong Khai,15,2.91,0,0.00,0.00,516101,2014,Encepha
Sakon Nakhon,7,0.62,0,0.00,0.00,1136466,2014,Encepha
Udon Thani,5,0.32,0,0.00,0.00,1567132,2014,Encepha
ZONE:09,51,0.76,0,0.00,0.00,6717984,2014,Encepha
Buri Ram,15,0.95,0,0.00,0.00,1576343,2014,Encepha
Chaiyaphum,10,0.88,0,0.00,0.00,1136386,2014,Encepha
Nakhon Ratchasima,21,0.80,0,0.00,0.00,2615340,2014,Encepha
Surin,5,0.36,0,0.00,0.00,1389915,2014,Encepha
ZONE:10,86,1.88,0,0.00,0.00,4564711,2014,Encepha
Amnat Charoen,9,2.40,0,0.00,0.00,375039,2014,Encepha
Mukdahan,3,0.87,0,0.00,0.00,345159,2014,Encepha
Si Sa Ket,44,3.01,0,0.00,0.00,1463620,2014,Encepha
Ubon Ratchathani,28,1.52,0,0.00,0.00,1840596,2014,Encepha
Yasothon,2,0.37,0,0.00,0.00,540297,2014,Encepha
ZONE:11,83,1.91,2,2.41,0.05,4344513,2014,Encepha
Chumphon,4,0.80,0,0.00,0.00,499435,2014,Encepha
Krabi,8,1.76,0,0.00,0.00,453850,2014,Encepha
Nakhon Si Thammarat,32,2.07,0,0.00,0.00,1544936,2014,Encepha
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Encepha
Phuket,0,0.00,0,0.00,0.00,373943,2014,Encepha
Ranong,1,0.57,0,0.00,0.00,175933,2014,Encepha
Surat Thani,38,3.67,2,5.26,0.19,1036021,2014,Encepha
ZONE:12,7,0.15,0,0.00,0.00,4825453,2014,Encepha
Narathiwat,1,0.13,0,0.00,0.00,770472,2014,Encepha
Pattani,0,0.00,0,0.00,0.00,682512,2014,Encepha
Phatthalung,1,0.19,0,0.00,0.00,519220,2014,Encepha
Satun,0,0.00,0,0.00,0.00,311233,2014,Encepha
Songkhla,5,0.36,0,0.00,0.00,1395596,2014,Encepha
Trang,0,0.00,0,0.00,0.00,637395,2014,Encepha
Yala,0,0.00,0,0.00,0.00,509025,2014,Encepha
Total,325,0.52,18,5.54,0.03,62933515,2007,Encepha
North Region,86,0.72,7,8.14,0.06,11881352,2007,Encepha
Zone:1,53,0.92,2,3.77,0.03,5750312,2007,Encepha
Chiang Mai,11,0.66,0,0.00,0.00,1661349,2007,Encepha
Chiang Rai,21,1.71,2,9.52,0.16,1225364,2007,Encepha
Lampang,0,0.00,0,0.00,0.00,772202,2007,Encepha
Lamphun,3,0.74,0,0.00,0.00,405361,2007,Encepha
Mae Hong Son,5,1.96,0,0.00,0.00,254990,2007,Encepha
Nan,3,0.63,0,0.00,0.00,477522,2007,Encepha
Phayao,8,1.64,0,0.00,0.00,486399,2007,Encepha
Phrae,2,0.43,0,0.00,0.00,467125,2007,Encepha
Zone:2,7,0.20,1,14.29,0.03,3445764,2007,Encepha
Phetchabun,1,0.10,0,0.00,0.00,999924,2007,Encepha
Phitsanulok,3,0.36,0,0.00,0.00,843096,2007,Encepha
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Encepha
Tak,2,0.38,1,50.00,0.19,529303,2007,Encepha
Uttaradit,1,0.21,0,0.00,0.00,466380,2007,Encepha
Zone:3,26,0.97,4,15.38,0.15,2685276,2007,Encepha
Kamphaeng Phet,8,1.10,1,12.50,0.14,727158,2007,Encepha
Nakhon Sawan,12,1.12,2,16.67,0.19,1074849,2007,Encepha
Phichit,2,0.36,0,0.00,0.00,556287,2007,Encepha
Uthai Thani,4,1.22,1,25.00,0.31,326982,2007,Encepha
Central Region,105,0.50,7,6.67,0.03,21043273,2007,Encepha
Bangkok,2,0.04,0,0.00,0.00,5706103,2007,Encepha
Zone:4,17,0.58,1,5.88,0.03,2932544,2007,Encepha
Ang Thong,3,1.06,0,0.00,0.00,284175,2007,Encepha
Nonthaburi,3,0.30,0,0.00,0.00,1011624,2007,Encepha
P.Nakhon S.Ayutthaya,11,1.45,1,9.09,0.13,757654,2007,Encepha
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Encepha
Zone:5,5,0.26,1,20.00,0.05,1918492,2007,Encepha
Chai Nat,1,0.30,1,100.00,0.30,338077,2007,Encepha
Lop Buri,2,0.27,0,0.00,0.00,751298,2007,Encepha
Saraburi,2,0.33,0,0.00,0.00,612806,2007,Encepha
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Encepha
Zone:6,21,0.63,1,4.76,0.03,3334732,2007,Encepha
Kanchanaburi,8,0.96,1,12.50,0.12,834865,2007,Encepha
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Encepha
Ratchaburi,4,0.48,0,0.00,0.00,830184,2007,Encepha
Suphan Buri,8,0.95,0,0.00,0.00,843245,2007,Encepha
Zone:7,8,0.50,1,12.50,0.06,1611697,2007,Encepha
Phetchaburi,4,0.88,1,25.00,0.22,456371,2007,Encepha
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,494502,2007,Encepha
Samut Sakhon,1,0.21,0,0.00,0.00,466222,2007,Encepha
Samut Songkhram,2,1.03,0,0.00,0.00,194602,2007,Encepha
Zone:8,23,0.76,0,0.00,0.00,3016265,2007,Encepha
Chachoengsao,6,0.91,0,0.00,0.00,656586,2007,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Encepha
Prachin Buri,6,1.32,0,0.00,0.00,454404,2007,Encepha
Sa Kaeo,11,2.04,0,0.00,0.00,538741,2007,Encepha
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Encephalitis uns.,28,,,,,2007,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Encepha
Zone:9,29,1.15,3,10.34,0.12,2523440,2007,Encepha
Chanthaburi,15,2.98,3,20.00,0.60,503197,2007,Encepha
Chon Buri,4,0.33,0,0.00,0.00,1221369,2007,Encepha
Rayong,8,1.38,0,0.00,0.00,578628,2007,Encepha
Trat,2,0.91,0,0.00,0.00,220246,2007,Encepha
North-Eastern Region,69,0.32,1,1.45,0.00,21381249,2007,Encepha
Zone:10,0,0.00,0,0.00,0.00,3541793,2007,Encepha
Loei,0,0.00,0,0.00,0.00,614421,2007,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Encepha
Nong Khai,0,0.00,0,0.00,0.00,901100,2007,Encepha
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Encepha
Zone:11,5,0.16,0,0.00,0.00,3119599,2007,Encepha
Kalasin,2,0.20,0,0.00,0.00,976536,2007,Encepha
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Encepha
Nakhon Phanom,3,0.43,0,0.00,0.00,696229,2007,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Encepha
Zone:12,4,0.10,0,0.00,0.00,3997622,2007,Encepha
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Encepha
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Encepha
Roi Et,4,0.31,0,0.00,0.00,1309318,2007,Encepha
Zone:13,30,0.46,1,3.33,0.02,6583974,2007,Encepha
Buri Ram,4,0.26,0,0.00,0.00,1536396,2007,Encepha
Chaiyaphum,4,0.36,0,0.00,0.00,1119372,2007,Encepha
Nakhon Ratchasima,19,0.74,1,5.26,0.04,2554241,2007,Encepha
Surin,3,0.22,0,0.00,0.00,1373965,2007,Encepha
Zone:14,30,0.72,0,0.00,0.00,4138261,2007,Encepha
Amnat Charoen,1,0.27,0,0.00,0.00,368925,2007,Encepha
Si Sa Ket,18,1.25,0,0.00,0.00,1444748,2007,Encepha
Ubon Ratchathani,10,0.56,0,0.00,0.00,1784372,2007,Encepha
Yasothon,1,0.19,0,0.00,0.00,540216,2007,Encepha
South Region,65,0.75,3,4.62,0.03,8627641,2007,Encepha
Zone:15,24,1.48,1,4.17,0.06,1626011,2007,Encepha
Chumphon,3,0.62,0,0.00,0.00,480131,2007,Encepha
Ranong,1,0.55,0,0.00,0.00,180319,2007,Encepha
Surat Thani,20,2.07,1,5.00,0.10,965561,2007,Encepha
Zone:16,15,0.57,1,6.67,0.04,2620564,2007,Encepha
Nakhon Si Thammarat,6,0.40,0,0.00,0.00,1508729,2007,Encepha
Phatthalung,5,0.99,1,20.00,0.20,502943,2007,Encepha
Trang,4,0.66,0,0.00,0.00,608892,2007,Encepha
Zone:17,12,1.25,1,8.33,0.10,961258,2007,Encepha
Krabi,9,2.21,1,11.11,0.25,406999,2007,Encepha
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Encepha
Phuket,3,0.97,0,0.00,0.00,308118,2007,Encepha
Zone:18,5,0.28,0,0.00,0.00,1815585,2007,Encepha
Narathiwat,3,0.42,0,0.00,0.00,709345,2007,Encepha
Pattani,2,0.31,0,0.00,0.00,636768,2007,Encepha
Yala,0,0.00,0,0.00,0.00,469472,2007,Encepha
Zone:19,9,0.56,0,0.00,0.00,1604223,2007,Encepha
Satun,1,0.35,0,0.00,0.00,283014,2007,Encepha
Songkhla,8,0.61,0,0.00,0.00,1321209,2007,Encepha
Total,772,1.18,20,2.59,0.03,65426907,2016,Encepha
ZONE:01,179,3.10,1,0.56,0.02,5781324,2016,Encepha
Chiang Mai,55,3.23,0,0.00,0.00,1703263,2016,Encepha
Chiang Rai,99,7.97,1,1.01,0.08,1242825,2016,Encepha
Lampang,0,0.00,0,0.00,0.00,752685,2016,Encepha
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Encepha
Mae Hong Son,16,6.13,0,0.00,0.00,260971,2016,Encepha
Nan,4,0.84,0,0.00,0.00,478890,2016,Encepha
Phayao,5,1.03,0,0.00,0.00,483550,2016,Encepha
Phrae,0,0.00,0,0.00,0.00,453213,2016,Encepha
ZONE:02,26,0.74,3,11.54,0.09,3498728,2016,Encepha
Phetchabun,1,0.10,0,0.00,0.00,996397,2016,Encepha
Phitsanulok,18,2.09,0,0.00,0.00,861194,2016,Encepha
Sukhothai,1,0.17,0,0.00,0.00,602085,2016,Encepha
Tak,5,0.86,2,40.00,0.35,578968,2016,Encepha
Uttaradit,1,0.22,1,100.00,0.22,460084,2016,Encepha
ZONE:03,21,0.70,1,4.76,0.03,3011449,2016,Encepha
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Encepha
Kamphaeng Phet,4,0.55,0,0.00,0.00,729839,2016,Encepha
Nakhon Sawan,1,0.09,0,0.00,0.00,1072349,2016,Encepha
Phichit,15,2.74,1,6.67,0.18,546750,2016,Encepha
Uthai Thani,1,0.30,0,0.00,0.00,330543,2016,Encepha
ZONE:04,17,0.33,2,11.76,0.04,5221125,2016,Encepha
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Encepha
Lop Buri,2,0.26,0,0.00,0.00,758531,2016,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Encepha
P.Nakhon S.Ayutthaya,3,0.37,1,33.33,0.12,805980,2016,Encepha
Pathum Thani,7,0.65,1,14.29,0.09,1084154,2016,Encepha
Saraburi,5,0.79,0,0.00,0.00,635567,2016,Encepha
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Encepha
ZONE:05,25,0.48,2,8.00,0.04,5209561,2016,Encepha
Kanchanaburi,3,0.35,0,0.00,0.00,865172,2016,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Encepha
Phetchaburi,12,2.52,2,16.67,0.42,476391,2016,Encepha
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,529912,2016,Encepha
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,Encepha
Samut Sakhon,1,0.19,0,0.00,0.00,538671,2016,Encepha
Samut Songkhram,1,0.51,0,0.00,0.00,194283,2016,Encepha
Suphan Buri,5,0.59,0,0.00,0.00,849376,2016,Encepha
ZONE:06,51,0.87,4,7.84,0.07,5880124,2016,Encepha
Chachoengsao,15,2.15,1,6.67,0.14,698190,2016,Encepha
Chanthaburi,6,1.13,2,33.33,0.38,529194,2016,Encepha
Chon Buri,8,0.56,0,0.00,0.00,1438231,2016,Encepha
Prachin Buri,4,0.83,0,0.00,0.00,480755,2016,Encepha
Rayong,10,1.47,1,10.00,0.15,681696,2016,Encepha
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Encepha
Samut Prakan,7,0.55,0,0.00,0.00,1270420,2016,Encepha
Trat,1,0.44,0,0.00,0.00,227083,2016,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Encephalitis uns.,28,,,,,2016,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Encepha
ZONE:07,33,0.65,0,0.00,0.00,5049920,2016,Encepha
Kalasin,7,0.71,0,0.00,0.00,985055,2016,Encepha
Khon Kaen,7,0.39,0,0.00,0.00,1794032,2016,Encepha
Maha Sarakham,17,1.77,0,0.00,0.00,962592,2016,Encepha
Roi Et,2,0.15,0,0.00,0.00,1308241,2016,Encepha
ZONE:08,85,1.54,0,0.00,0.00,5511930,2016,Encepha
Bungkan,25,5.96,0,0.00,0.00,419607,2016,Encepha
Loei,14,2.20,0,0.00,0.00,636666,2016,Encepha
Nakhon Phanom,6,0.84,0,0.00,0.00,714369,2016,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Encepha
Nong Khai,35,6.75,0,0.00,0.00,518420,2016,Encepha
Sakon Nakhon,5,0.44,0,0.00,0.00,1140673,2016,Encepha
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Encepha
ZONE:09,67,0.99,0,0.00,0.00,6737604,2016,Encepha
Buri Ram,28,1.77,0,0.00,0.00,1581955,2016,Encepha
Chaiyaphum,21,1.85,0,0.00,0.00,1137651,2016,Encepha
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2624668,2016,Encepha
Surin,13,0.93,0,0.00,0.00,1393330,2016,Encepha
ZONE:10,135,2.95,0,0.00,0.00,4581192,2016,Encepha
Amnat Charoen,3,0.80,0,0.00,0.00,375881,2016,Encepha
Mukdahan,1,0.29,0,0.00,0.00,347059,2016,Encepha
Si Sa Ket,72,4.91,0,0.00,0.00,1467006,2016,Encepha
Ubon Ratchathani,58,3.13,0,0.00,0.00,1851049,2016,Encepha
Yasothon,1,0.19,0,0.00,0.00,540197,2016,Encepha
ZONE:11,91,2.08,6,6.59,0.14,4383957,2016,Encepha
Chumphon,1,0.20,0,0.00,0.00,503203,2016,Encepha
Krabi,8,1.74,0,0.00,0.00,459456,2016,Encepha
Nakhon Si Thammarat,32,2.06,1,3.13,0.06,1550278,2016,Encepha
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Encepha
Phuket,1,0.26,0,0.00,0.00,382485,2016,Encepha
Ranong,0,0.00,0,0.00,0.00,182313,2016,Encepha
Surat Thani,49,4.70,5,10.20,0.48,1043501,2016,Encepha
ZONE:12,8,0.16,1,12.50,0.02,4865646,2016,Encepha
