Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,Streptococcus suis
Chon Buri,4,0.25,0,0.00,0.00,1575278,2021,Streptococcus suis
Prachin Buri,2,0.40,0,0.00,0.00,494498,2021,Streptococcus suis
Rayong,0,0.00,0,0.00,0.00,746433,2021,Streptococcus suis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,228456,2021,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Streptococcus suis,82,,,,2021,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Streptococcus suis
ZONE:07,2,0.04,0,0.00,0.00,5017381,2021,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Streptococcus suis
Khon Kaen,2,0.11,0,0.00,0.00,1792697,2021,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Streptococcus suis
ZONE:08,1,0.02,0,0.00,0.00,5518109,2021,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,638734,2021,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Streptococcus suis
Sakon Nakhon,1,0.09,0,0.00,0.00,1146612,2021,Streptococcus suis
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Streptococcus suis
ZONE:09,158,2.35,7,4.43,0.10,6714997,2021,Streptococcus suis
Buri Ram,1,0.06,0,0.00,0.00,1580495,2021,Streptococcus suis
Chaiyaphum,14,1.25,0,0.00,0.00,1123595,2021,Streptococcus suis
Nakhon Ratchasima,140,5.32,7,5.00,0.27,2633681,2021,Streptococcus suis
Surin,3,0.22,0,0.00,0.00,1377226,2021,Streptococcus suis
ZONE:10,5,0.11,1,20.00,0.02,4587095,2021,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Streptococcus suis
Mukdahan,3,0.85,0,0.00,0.00,351198,2021,Streptococcus suis
Si Sa Ket,2,0.14,1,50.00,0.07,1458068,2021,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Streptococcus suis
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,478561,2021,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,416629,2021,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,194473,2021,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Streptococcus suis
ZONE:12,5,0.10,1,20.00,0.02,4992834,2021,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,727799,2021,Streptococcus suis
Phatthalung,3,0.57,1,33.33,0.19,522810,2021,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,324467,2021,Streptococcus suis
Songkhla,2,0.14,0,0.00,0.00,1430073,2021,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,640182,2021,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,540458,2021,Streptococcus suis
ZONE:13,5,0.09,0,0.00,0.00,5558108,2021,Streptococcus suis
Bangkok,5,0.09,0,0.00,0.00,5558108,2021,Streptococcus suis
Total,300,0.46,16,5.33,0.02,65426907,2016,Streptococcus suis
ZONE:01,64,1.11,2,3.13,0.03,5781324,2016,Streptococcus suis
Chiang Mai,15,0.88,0,0.00,0.00,1703263,2016,Streptococcus suis
Chiang Rai,1,0.08,0,0.00,0.00,1242825,2016,Streptococcus suis
Lampang,0,0.00,0,0.00,0.00,752685,2016,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Streptococcus suis
Nan,33,6.89,2,6.06,0.42,478890,2016,Streptococcus suis
Phayao,15,3.10,0,0.00,0.00,483550,2016,Streptococcus suis
Phrae,0,0.00,0,0.00,0.00,453213,2016,Streptococcus suis
ZONE:02,84,2.40,4,4.76,0.11,3498728,2016,Streptococcus suis
Phetchabun,29,2.91,0,0.00,0.00,996397,2016,Streptococcus suis
Phitsanulok,1,0.12,0,0.00,0.00,861194,2016,Streptococcus suis
Sukhothai,10,1.66,0,0.00,0.00,602085,2016,Streptococcus suis
Tak,9,1.55,1,11.11,0.17,578968,2016,Streptococcus suis
Uttaradit,35,7.61,3,8.57,0.65,460084,2016,Streptococcus suis
ZONE:03,62,2.06,5,8.06,0.17,3011449,2016,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Streptococcus suis
Kamphaeng Phet,8,1.10,1,12.50,0.14,729839,2016,Streptococcus suis
Nakhon Sawan,36,3.36,2,5.56,0.19,1072349,2016,Streptococcus suis
Phichit,11,2.01,1,9.09,0.18,546750,2016,Streptococcus suis
Uthai Thani,7,2.12,1,14.29,0.30,330543,2016,Streptococcus suis
ZONE:04,9,0.17,0,0.00,0.00,5221125,2016,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Streptococcus suis
Lop Buri,3,0.40,0,0.00,0.00,758531,2016,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Streptococcus suis
Saraburi,6,0.94,0,0.00,0.00,635567,2016,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Streptococcus suis
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Streptococcus suis
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Streptococcus suis
ZONE:06,11,0.19,0,0.00,0.00,5880124,2016,Streptococcus suis
Chachoengsao,1,0.14,0,0.00,0.00,698190,2016,Streptococcus suis
Chanthaburi,2,0.38,0,0.00,0.00,529194,2016,Streptococcus suis
Chon Buri,1,0.07,0,0.00,0.00,1438231,2016,Streptococcus suis
Prachin Buri,5,1.04,0,0.00,0.00,480755,2016,Streptococcus suis
Rayong,1,0.15,0,0.00,0.00,681696,2016,Streptococcus suis
Sa Kaeo,1,0.18,0,0.00,0.00,554555,2016,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,227083,2016,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Streptococcus suis,82,,,,,2016,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Streptococcus suis
ZONE:07,2,0.04,0,0.00,0.00,5049920,2016,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Streptococcus suis
Roi Et,2,0.15,0,0.00,0.00,1308241,2016,Streptococcus suis
ZONE:08,6,0.11,0,0.00,0.00,5511930,2016,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,636666,2016,Streptococcus suis
Nakhon Phanom,6,0.84,0,0.00,0.00,714369,2016,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Streptococcus suis
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Streptococcus suis
ZONE:09,53,0.79,5,9.43,0.07,6737604,2016,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Streptococcus suis
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Streptococcus suis
Nakhon Ratchasima,53,2.02,5,9.43,0.19,2624668,2016,Streptococcus suis
Surin,0,0.00,0,0.00,0.00,1393330,2016,Streptococcus suis
ZONE:10,2,0.04,0,0.00,0.00,4581192,2016,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Streptococcus suis
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Streptococcus suis
Yasothon,2,0.37,0,0.00,0.00,540197,2016,Streptococcus suis
ZONE:11,3,0.07,0,0.00,0.00,4383957,2016,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,459456,2016,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Streptococcus suis
Phuket,1,0.26,0,0.00,0.00,382485,2016,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Streptococcus suis
Surat Thani,2,0.19,0,0.00,0.00,1043501,2016,Streptococcus suis
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,314297,2016,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,639770,2016,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,515025,2016,Streptococcus suis
ZONE:13,4,0.07,0,0.00,0.00,5694347,2016,Streptococcus suis
Bangkok,4,0.07,0,0.00,0.00,5694347,2016,Streptococcus suis
Total,377,0.57,29,7.69,0.04,66486458,2019,Streptococcus suis
ZONE:01,67,1.14,2,2.99,0.03,5891985,2019,Streptococcus suis
Chiang Mai,12,0.68,0,0.00,0.00,1771499,2019,Streptococcus suis
Chiang Rai,3,0.23,0,0.00,0.00,1295217,2019,Streptococcus suis
Lampang,10,1.35,0,0.00,0.00,740600,2019,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Streptococcus suis
Nan,17,3.55,0,0.00,0.00,478608,2019,Streptococcus suis
Phayao,11,2.32,1,9.09,0.21,473786,2019,Streptococcus suis
Phrae,14,3.16,1,7.14,0.23,443408,2019,Streptococcus suis
ZONE:02,90,2.52,6,6.67,0.17,3570128,2019,Streptococcus suis
Phetchabun,27,2.72,0,0.00,0.00,993496,2019,Streptococcus suis
Phitsanulok,9,1.04,1,11.11,0.12,866068,2019,Streptococcus suis
Sukhothai,12,2.01,2,16.67,0.34,596165,2019,Streptococcus suis
Tak,4,0.61,0,0.00,0.00,660147,2019,Streptococcus suis
Uttaradit,38,8.37,3,7.89,0.66,454252,2019,Streptococcus suis
ZONE:03,113,3.79,14,12.39,0.47,2983068,2019,Streptococcus suis
Chai Nat,4,1.22,1,25.00,0.31,327437,2019,Streptococcus suis
Kamphaeng Phet,35,4.82,4,11.43,0.55,726836,2019,Streptococcus suis
Nakhon Sawan,65,6.12,8,12.31,0.75,1061926,2019,Streptococcus suis
Phichit,6,1.12,1,16.67,0.19,537843,2019,Streptococcus suis
Uthai Thani,3,0.91,0,0.00,0.00,329026,2019,Streptococcus suis
ZONE:04,4,0.07,0,0.00,0.00,5381695,2019,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Streptococcus suis
Lop Buri,2,0.26,0,0.00,0.00,757145,2019,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Streptococcus suis
Saraburi,2,0.31,0,0.00,0.00,645468,2019,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Streptococcus suis
ZONE:05,1,0.02,0,0.00,0.00,5344807,2019,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Streptococcus suis
Ratchaburi,1,0.11,0,0.00,0.00,873310,2019,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Streptococcus suis
ZONE:06,29,0.47,1,3.45,0.02,6154601,2019,Streptococcus suis
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Streptococcus suis
Chanthaburi,4,0.74,0,0.00,0.00,537097,2019,Streptococcus suis
Chon Buri,6,0.39,0,0.00,0.00,1546873,2019,Streptococcus suis
Prachin Buri,9,1.82,1,11.11,0.20,493159,2019,Streptococcus suis
Rayong,2,0.27,0,0.00,0.00,729035,2019,Streptococcus suis
Sa Kaeo,8,1.42,0,0.00,0.00,565198,2019,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,229936,2019,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Streptococcus suis,82,,,,,2019,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Streptococcus suis
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Streptococcus suis
ZONE:08,11,0.20,0,0.00,0.00,5559986,2019,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,642862,2019,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Streptococcus suis
Nong Khai,9,1.72,0,0.00,0.00,522207,2019,Streptococcus suis
Sakon Nakhon,1,0.09,0,0.00,0.00,1152835,2019,Streptococcus suis
Udon Thani,1,0.06,0,0.00,0.00,1586656,2019,Streptococcus suis
ZONE:09,59,0.87,6,10.17,0.09,6778372,2019,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Streptococcus suis
Chaiyaphum,2,0.18,0,0.00,0.00,1138067,2019,Streptococcus suis
Nakhon Ratchasima,56,2.12,6,10.71,0.23,2647663,2019,Streptococcus suis
Surin,1,0.07,0,0.00,0.00,1397343,2019,Streptococcus suis
ZONE:10,2,0.04,0,0.00,0.00,4618551,2019,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Streptococcus suis
Si Sa Ket,2,0.14,0,0.00,0.00,1472934,2019,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Streptococcus suis
ZONE:11,1,0.02,0,0.00,0.00,4487837,2019,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,475239,2019,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Streptococcus suis
Phuket,1,0.24,0,0.00,0.00,413397,2019,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Streptococcus suis
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,721591,2019,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,322580,2019,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,643140,2019,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,534328,2019,Streptococcus suis
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Streptococcus suis
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Streptococcus suis
Total,188,0.29,11,5.85,0.02,64076033,2013,Streptococcus suis
Central Region,6,0.03,0,0.00,0.00,21734984,2013,Streptococcus suis
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Streptococcus suis
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Streptococcus suis
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Streptococcus suis
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Streptococcus suis
Zone:2,1,0.06,0,0.00,0.00,1587031,2013,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Streptococcus suis
Lop Buri,1,0.13,0,0.00,0.00,756127,2013,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Streptococcus suis
Zone:3,4,0.13,0,0.00,0.00,3151672,2013,Streptococcus suis
Chachoengsao,1,0.15,0,0.00,0.00,679370,2013,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Streptococcus suis
Prachin Buri,2,0.43,0,0.00,0.00,469652,2013,Streptococcus suis
Sa Kaeo,1,0.18,0,0.00,0.00,545596,2013,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Streptococcus suis
Zone:4,1,0.03,0,0.00,0.00,3392715,2013,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Streptococcus suis
Ratchaburi,1,0.12,0,0.00,0.00,842684,2013,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Streptococcus suis
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Streptococcus suis
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,Streptococcus suis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Streptococcus suis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Streptococcus suis
Rayong,0,0.00,0,0.00,0.00,637736,2013,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,222013,2013,Streptococcus suis
South Region,0,0.00,0,0.00,0.00,8971855,2013,Streptococcus suis
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Streptococcus suis
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,438039,2013,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,353847,2013,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,183849,2013,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,626708,2013,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Streptococcus suis,82,,,,,2013,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Streptococcus suis
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,663485,2013,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,301467,2013,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,493767,2013,Streptococcus suis
North-Eastern Region,21,0.10,3,14.29,0.01,21585883,2013,Streptococcus suis
Zone:10,2,0.06,0,0.00,0.00,3593082,2013,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,624920,2013,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Streptococcus suis
Udon Thani,2,0.13,0,0.00,0.00,1548107,2013,Streptococcus suis
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Streptococcus suis
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Streptococcus suis
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Streptococcus suis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Streptococcus suis
Zone:14,19,0.29,3,15.79,0.05,6652232,2013,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Streptococcus suis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Streptococcus suis
Nakhon Ratchasima,19,0.73,3,15.79,0.12,2585325,2013,Streptococcus suis
Surin,0,0.00,0,0.00,0.00,1380399,2013,Streptococcus suis
North Region,161,1.37,8,4.97,0.07,11783311,2013,Streptococcus suis
Zone:15,38,1.25,1,2.63,0.03,3051678,2013,Streptococcus suis
Chiang Mai,35,2.13,1,2.86,0.06,1646144,2013,Streptococcus suis
Lampang,2,0.26,0,0.00,0.00,757534,2013,Streptococcus suis
Lamphun,1,0.25,0,0.00,0.00,403952,2013,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Streptococcus suis
Zone:16,7,0.27,0,0.00,0.00,2620490,2013,Streptococcus suis
Chiang Rai,3,0.25,0,0.00,0.00,1198656,2013,Streptococcus suis
Nan,0,0.00,0,0.00,0.00,476612,2013,Streptococcus suis
Phayao,4,0.82,0,0.00,0.00,486472,2013,Streptococcus suis
Phrae,0,0.00,0,0.00,0.00,458750,2013,Streptococcus suis
Zone:17,65,1.89,2,3.08,0.06,3435726,2013,Streptococcus suis
Phetchabun,18,1.82,0,0.00,0.00,990807,2013,Streptococcus suis
Phitsanulok,6,0.70,0,0.00,0.00,851357,2013,Streptococcus suis
Sukhothai,2,0.33,1,50.00,0.17,601504,2013,Streptococcus suis
Tak,6,1.13,0,0.00,0.00,531018,2013,Streptococcus suis
Uttaradit,33,7.16,1,3.03,0.22,461040,2013,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Streptococcus suis,82,,,,,2013,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Streptococcus suis
Zone:18,51,1.91,5,9.80,0.19,2675417,2013,Streptococcus suis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Streptococcus suis
Nakhon Sawan,50,4.67,5,10.00,0.47,1071686,2013,Streptococcus suis
Phichit,0,0.00,0,0.00,0.00,549688,2013,Streptococcus suis
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Streptococcus suis
