Areas,Count,Month,Type,Year,Disease
Prachin Buri,21,Dec,Cases,2007,DF
Sa Kaeo,1,Dec,Cases,2007,DF
Samut Prakan,45,Dec,Cases,2007,DF
Zone: 9,56,Dec,Cases,2007,DF
Chanthaburi,19,Dec,Cases,2007,DF
Chon Buri,0,Dec,Cases,2007,DF
Rayong,26,Dec,Cases,2007,DF
Trat,11,Dec,Cases,2007,DF
North-Eastern Region,143,Dec,Cases,2007,DF
Zone: 10,5,Dec,Cases,2007,DF
Loei,3,Dec,Cases,2007,DF
Nong Bua Lam Phu,0,Dec,Cases,2007,DF
Nong Khai,0,Dec,Cases,2007,DF
Udon Thani,2,Dec,Cases,2007,DF
Zone: 11,50,Dec,Cases,2007,DF
Kalasin,33,Dec,Cases,2007,DF
Mukdahan,14,Dec,Cases,2007,DF
Nakhon Phanom,0,Dec,Cases,2007,DF
Sakon Nakhon,3,Dec,Cases,2007,DF
Zone: 12,22,Dec,Cases,2007,DF
Khon Kaen,7,Dec,Cases,2007,DF
Maha Sarakham,11,Dec,Cases,2007,DF
Roi Et,4,Dec,Cases,2007,DF
Zone: 13,49,Dec,Cases,2007,DF
Buri Ram,8,Dec,Cases,2007,DF
Chaiyaphum,19,Dec,Cases,2007,DF
Nakhon Ratchasima,3,Dec,Cases,2007,DF
Surin,19,Dec,Cases,2007,DF
Zone: 14,17,Dec,Cases,2007,DF
Amnat Charoen,0,Dec,Cases,2007,DF
Si Sa Ket,15,Dec,Cases,2007,DF
Ubon Ratchathani,2,Dec,Cases,2007,DF
Yasothon,0,Dec,Cases,2007,DF
South Region,217,Dec,Cases,2007,DF
Zone: 15,26,Dec,Cases,2007,DF
Chumphon,25,Dec,Cases,2007,DF
Ranong,1,Dec,Cases,2007,DF
Surat Thani,0,Dec,Cases,2007,DF
Zone: 16,68,Dec,Cases,2007,DF
Nakhon Si Thammarat,36,Dec,Cases,2007,DF
Phatthalung,30,Dec,Cases,2007,DF
Trang,2,Dec,Cases,2007,DF
Zone: 17,27,Dec,Cases,2007,DF
Krabi,17,Dec,Cases,2007,DF
Phangnga,3,Dec,Cases,2007,DF
Phuket,7,Dec,Cases,2007,DF
Zone: 18,70,Dec,Cases,2007,DF
Narathiwat,16,Dec,Cases,2007,DF
Pattani,28,Dec,Cases,2007,DF
Yala,26,Dec,Cases,2007,DF
Zone: 19,26,Dec,Cases,2007,DF
Satun,4,Dec,Cases,2007,DF
Songkhla,22,Dec,Cases,2007,DF
Total,0,Dec,Deaths,2007,DF
North Region,0,Dec,Deaths,2007,DF
Zone: 1,0,Dec,Deaths,2007,DF
Chiang Mai,0,Dec,Deaths,2007,DF
Chiang Rai,0,Dec,Deaths,2007,DF
Lampang,0,Dec,Deaths,2007,DF
Lamphun,0,Dec,Deaths,2007,DF
Mae Hong Son,0,Dec,Deaths,2007,DF
Nan,0,Dec,Deaths,2007,DF
Phayao,0,Dec,Deaths,2007,DF
Phrae,0,Dec,Deaths,2007,DF
Zone: 2,0,Dec,Deaths,2007,DF
Phetchabun,0,Dec,Deaths,2007,DF
Phitsanulok,0,Dec,Deaths,2007,DF
Sukhothai,0,Dec,Deaths,2007,DF
Tak,0,Dec,Deaths,2007,DF
Uttaradit,0,Dec,Deaths,2007,DF
Zone: 3,0,Dec,Deaths,2007,DF
Kamphaeng Phet,0,Dec,Deaths,2007,DF
Nakhon Sawan,0,Dec,Deaths,2007,DF
Phichit,0,Dec,Deaths,2007,DF
Uthai Thani,0,Dec,Deaths,2007,DF
Central Region,0,Dec,Deaths,2007,DF
Bangkok,0,Dec,Deaths,2007,DF
Zone: 4,0,Dec,Deaths,2007,DF
Ang Thong,0,Dec,Deaths,2007,DF
Nonthaburi,0,Dec,Deaths,2007,DF
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2007,DF
Pathum Thani,0,Dec,Deaths,2007,DF
Zone: 5,0,Dec,Deaths,2007,DF
Chai Nat,0,Dec,Deaths,2007,DF
Lop Buri,0,Dec,Deaths,2007,DF
Saraburi,0,Dec,Deaths,2007,DF
Sing Buri,0,Dec,Deaths,2007,DF
Zone: 6,0,Dec,Deaths,2007,DF
Kanchanaburi,0,Dec,Deaths,2007,DF
Nakhon Pathom,0,Dec,Deaths,2007,DF
Ratchaburi,0,Dec,Deaths,2007,DF
Suphan Buri,0,Dec,Deaths,2007,DF
Zone: 7,0,Dec,Deaths,2007,DF
Phetchaburi,0,Dec,Deaths,2007,DF
Prachuap Khiri Khan,0,Dec,Deaths,2007,DF
Samut Sakhon,0,Dec,Deaths,2007,DF
Samut Songkhram,0,Dec,Deaths,2007,DF
Zone: 8,0,Dec,Deaths,2007,DF
Chachoengsao,0,Dec,Deaths,2007,DF
Nakhon Nayok,0,Dec,Deaths,2007,DF
Prachin Buri,0,Dec,Deaths,2007,DF
Sa Kaeo,0,Dec,Deaths,2007,DF
Samut Prakan,0,Dec,Deaths,2007,DF
Zone: 9,0,Dec,Deaths,2007,DF
Chanthaburi,0,Dec,Deaths,2007,DF
Chon Buri,0,Dec,Deaths,2007,DF
Rayong,0,Dec,Deaths,2007,DF
Trat,0,Dec,Deaths,2007,DF
North-Eastern Region,0,Dec,Deaths,2007,DF
Zone: 10,0,Dec,Deaths,2007,DF
Loei,0,Dec,Deaths,2007,DF
Nong Bua Lam Phu,0,Dec,Deaths,2007,DF
Nong Khai,0,Dec,Deaths,2007,DF
Udon Thani,0,Dec,Deaths,2007,DF
Zone: 11,0,Dec,Deaths,2007,DF
Kalasin,0,Dec,Deaths,2007,DF
Mukdahan,0,Dec,Deaths,2007,DF
Nakhon Phanom,0,Dec,Deaths,2007,DF
Sakon Nakhon,0,Dec,Deaths,2007,DF
Zone: 12,0,Dec,Deaths,2007,DF
Khon Kaen,0,Dec,Deaths,2007,DF
Maha Sarakham,0,Dec,Deaths,2007,DF
Roi Et,0,Dec,Deaths,2007,DF
Zone: 13,0,Dec,Deaths,2007,DF
Buri Ram,0,Dec,Deaths,2007,DF
Chaiyaphum,0,Dec,Deaths,2007,DF
Nakhon Ratchasima,0,Dec,Deaths,2007,DF
Surin,0,Dec,Deaths,2007,DF
Zone: 14,0,Dec,Deaths,2007,DF
Amnat Charoen,0,Dec,Deaths,2007,DF
Si Sa Ket,0,Dec,Deaths,2007,DF
Ubon Ratchathani,0,Dec,Deaths,2007,DF
Yasothon,0,Dec,Deaths,2007,DF
South Region,0,Dec,Deaths,2007,DF
Zone: 15,0,Dec,Deaths,2007,DF
Chumphon,0,Dec,Deaths,2007,DF
Ranong,0,Dec,Deaths,2007,DF
Surat Thani,0,Dec,Deaths,2007,DF
Zone: 16,0,Dec,Deaths,2007,DF
Nakhon Si Thammarat,0,Dec,Deaths,2007,DF
Phatthalung,0,Dec,Deaths,2007,DF
Trang,0,Dec,Deaths,2007,DF
Zone: 17,0,Dec,Deaths,2007,DF
Krabi,0,Dec,Deaths,2007,DF
Phangnga,0,Dec,Deaths,2007,DF
Phuket,0,Dec,Deaths,2007,DF
Zone: 18,0,Dec,Deaths,2007,DF
Narathiwat,0,Dec,Deaths,2007,DF
Pattani,0,Dec,Deaths,2007,DF
Yala,0,Dec,Deaths,2007,DF
Zone: 19,0,Dec,Deaths,2007,DF
Satun,0,Dec,Deaths,2007,DF
Songkhla,0,Dec,Deaths,2007,DF
Total,11181,Total,Cases,2004,DF
North Region,1995,Total,Cases,2004,DF
Zone:1,1036,Total,Cases,2004,DF
Chiang Mai,257,Total,Cases,2004,DF
Chiang Rai,54,Total,Cases,2004,DF
Lampang,114,Total,Cases,2004,DF
Lamphun,203,Total,Cases,2004,DF
Mae Hong Son,105,Total,Cases,2004,DF
Nan,26,Total,Cases,2004,DF
Phayao,125,Total,Cases,2004,DF
Phrae,152,Total,Cases,2004,DF
Zone:2,464,Total,Cases,2004,DF
Phetchabun,139,Total,Cases,2004,DF
Phitsanulok,51,Total,Cases,2004,DF
Sukhothai,49,Total,Cases,2004,DF
Tak,75,Total,Cases,2004,DF
Uttaradit,150,Total,Cases,2004,DF
Zone:3,495,Total,Cases,2004,DF
Kamphaeng Phet,51,Total,Cases,2004,DF
Nakhon Sawan,239,Total,Cases,2004,DF
Phichit,153,Total,Cases,2004,DF
Uthai Thani,52,Total,Cases,2004,DF
Central Region,3837,Total,Cases,2004,DF
Bangkok,716,Total,Cases,2004,DF
Zone:4,361,Total,Cases,2004,DF
Ang Thong,47,Total,Cases,2004,DF
Nonthaburi,135,Total,Cases,2004,DF
P.Nakhon S.Ayutthaya,92,Total,Cases,2004,DF
Pathum Thani,87,Total,Cases,2004,DF
Zone:5,331,Total,Cases,2004,DF
Chai Nat,114,Total,Cases,2004,DF
Lop Buri,170,Total,Cases,2004,DF
Saraburi,38,Total,Cases,2004,DF
Sing Buri,9,Total,Cases,2004,DF
Zone:6,917,Total,Cases,2004,DF
Kanchanaburi,190,Total,Cases,2004,DF
Nakhon Pathom,365,Total,Cases,2004,DF
Ratchaburi,278,Total,Cases,2004,DF
Suphan Buri,84,Total,Cases,2004,DF
Zone:7,383,Total,Cases,2004,DF
Phetchaburi,115,Total,Cases,2004,DF
Prachuap Khiri Khan,61,Total,Cases,2004,DF
Samut Sakhon,178,Total,Cases,2004,DF
Samut Songkhram,29,Total,Cases,2004,DF
Zone:8,562,Total,Cases,2004,DF
Chachoengsao,38,Total,Cases,2004,DF
Nakhon Nayok,102,Total,Cases,2004,DF
Prachin Buri,224,Total,Cases,2004,DF
Sa Kaeo,100,Total,Cases,2004,DF
Samut Prakan,98,Total,Cases,2004,DF
Zone:9,567,Total,Cases,2004,DF
Chanthaburi,200,Total,Cases,2004,DF
Chon Buri,26,Total,Cases,2004,DF
Rayong,307,Total,Cases,2004,DF
Trat,34,Total,Cases,2004,DF
North-Eastern Region,3274,Total,Cases,2004,DF
Zone:10,326,Total,Cases,2004,DF
Loei,141,Total,Cases,2004,DF
Nong Bua Lam Phu,34,Total,Cases,2004,DF
Nong Khai,80,Total,Cases,2004,DF
Udon Thani,71,Total,Cases,2004,DF
Zone:11,732,Total,Cases,2004,DF
Kalasin,288,Total,Cases,2004,DF
Mukdahan,60,Total,Cases,2004,DF
Nakhon Phanom,39,Total,Cases,2004,DF
Sakon Nakhon,345,Total,Cases,2004,DF
Zone:12,468,Total,Cases,2004,DF
Khon Kaen,173,Total,Cases,2004,DF
Maha Sarakham,62,Total,Cases,2004,DF
Roi Et,233,Total,Cases,2004,DF
Zone:13,1017,Total,Cases,2004,DF
Buri Ram,162,Total,Cases,2004,DF
Chaiyaphum,175,Total,Cases,2004,DF
Nakhon Ratchasima,427,Total,Cases,2004,DF
Surin,253,Total,Cases,2004,DF
Zone:14,731,Total,Cases,2004,DF
Amnat Charoen,48,Total,Cases,2004,DF
Si Sa Ket,391,Total,Cases,2004,DF
Ubon Ratchathani,231,Total,Cases,2004,DF
Yasothon,61,Total,Cases,2004,DF
South Region,2075,Total,Cases,2004,DF
Zone:15,712,Total,Cases,2004,DF
Chumphon,371,Total,Cases,2004,DF
Ranong,82,Total,Cases,2004,DF
Surat Thani,259,Total,Cases,2004,DF
Zone:16,708,Total,Cases,2004,DF
Nakhon Si Thammarat,369,Total,Cases,2004,DF
Phatthalung,104,Total,Cases,2004,DF
Trang,235,Total,Cases,2004,DF
Zone:17,135,Total,Cases,2004,DF
Krabi,65,Total,Cases,2004,DF
Phangnga,41,Total,Cases,2004,DF
Phuket,29,Total,Cases,2004,DF
Zone:18,362,Total,Cases,2004,DF
Narathiwat,208,Total,Cases,2004,DF
Pattani,14,Total,Cases,2004,DF
Yala,140,Total,Cases,2004,DF
Zone:19,158,Total,Cases,2004,DF
Satun,79,Total,Cases,2004,DF
Songkhla,79,Total,Cases,2004,DF
Total,1,Total,Deaths,2004,DF
North Region,1,Total,Deaths,2004,DF
Zone:1,1,Total,Deaths,2004,DF
Chiang Mai,1,Total,Deaths,2004,DF
Chiang Rai,0,Total,Deaths,2004,DF
Lampang,0,Total,Deaths,2004,DF
Lamphun,0,Total,Deaths,2004,DF
Mae Hong Son,0,Total,Deaths,2004,DF
Nan,0,Total,Deaths,2004,DF
Phayao,0,Total,Deaths,2004,DF
Phrae,0,Total,Deaths,2004,DF
Zone:2,0,Total,Deaths,2004,DF
Phetchabun,0,Total,Deaths,2004,DF
Phitsanulok,0,Total,Deaths,2004,DF
Sukhothai,0,Total,Deaths,2004,DF
Tak,0,Total,Deaths,2004,DF
Uttaradit,0,Total,Deaths,2004,DF
Zone:3,0,Total,Deaths,2004,DF
Kamphaeng Phet,0,Total,Deaths,2004,DF
Nakhon Sawan,0,Total,Deaths,2004,DF
Phichit,0,Total,Deaths,2004,DF
Uthai Thani,0,Total,Deaths,2004,DF
Central Region,0,Total,Deaths,2004,DF
Bangkok,0,Total,Deaths,2004,DF
Zone:4,0,Total,Deaths,2004,DF
Ang Thong,0,Total,Deaths,2004,DF
Nonthaburi,0,Total,Deaths,2004,DF
P.Nakhon S.Ayutthaya,0,Total,Deaths,2004,DF
Pathum Thani,0,Total,Deaths,2004,DF
Zone:5,0,Total,Deaths,2004,DF
Chai Nat,0,Total,Deaths,2004,DF
Lop Buri,0,Total,Deaths,2004,DF
Saraburi,0,Total,Deaths,2004,DF
Sing Buri,0,Total,Deaths,2004,DF
Zone:6,0,Total,Deaths,2004,DF
Kanchanaburi,0,Total,Deaths,2004,DF
Nakhon Pathom,0,Total,Deaths,2004,DF
Ratchaburi,0,Total,Deaths,2004,DF
Suphan Buri,0,Total,Deaths,2004,DF
Zone:7,0,Total,Deaths,2004,DF
Phetchaburi,0,Total,Deaths,2004,DF
Prachuap Khiri Khan,0,Total,Deaths,2004,DF
Samut Sakhon,0,Total,Deaths,2004,DF
Samut Songkhram,0,Total,Deaths,2004,DF
Zone:8,0,Total,Deaths,2004,DF
Chachoengsao,0,Total,Deaths,2004,DF
Nakhon Nayok,0,Total,Deaths,2004,DF
Prachin Buri,0,Total,Deaths,2004,DF
Sa Kaeo,0,Total,Deaths,2004,DF
Samut Prakan,0,Total,Deaths,2004,DF
Zone:9,0,Total,Deaths,2004,DF
Chanthaburi,0,Total,Deaths,2004,DF
Chon Buri,0,Total,Deaths,2004,DF
Rayong,0,Total,Deaths,2004,DF
Trat,0,Total,Deaths,2004,DF
North-Eastern Region,0,Total,Deaths,2004,DF
Zone:10,0,Total,Deaths,2004,DF
Loei,0,Total,Deaths,2004,DF
Nong Bua Lam Phu,0,Total,Deaths,2004,DF
Nong Khai,0,Total,Deaths,2004,DF
Udon Thani,0,Total,Deaths,2004,DF
Zone:11,0,Total,Deaths,2004,DF
Kalasin,0,Total,Deaths,2004,DF
Mukdahan,0,Total,Deaths,2004,DF
Nakhon Phanom,0,Total,Deaths,2004,DF
Sakon Nakhon,0,Total,Deaths,2004,DF
Zone:12,0,Total,Deaths,2004,DF
Khon Kaen,0,Total,Deaths,2004,DF
Maha Sarakham,0,Total,Deaths,2004,DF
Roi Et,0,Total,Deaths,2004,DF
Zone:13,0,Total,Deaths,2004,DF
Buri Ram,0,Total,Deaths,2004,DF
Chaiyaphum,0,Total,Deaths,2004,DF
Nakhon Ratchasima,0,Total,Deaths,2004,DF
Surin,0,Total,Deaths,2004,DF
Zone:14,0,Total,Deaths,2004,DF
Amnat Charoen,0,Total,Deaths,2004,DF
Si Sa Ket,0,Total,Deaths,2004,DF
Ubon Ratchathani,0,Total,Deaths,2004,DF
Yasothon,0,Total,Deaths,2004,DF
South Region,0,Total,Deaths,2004,DF
Zone:15,0,Total,Deaths,2004,DF
Chumphon,0,Total,Deaths,2004,DF
Ranong,0,Total,Deaths,2004,DF
Surat Thani,0,Total,Deaths,2004,DF
Zone:16,0,Total,Deaths,2004,DF
Nakhon Si Thammarat,0,Total,Deaths,2004,DF
Phatthalung,0,Total,Deaths,2004,DF
Trang,0,Total,Deaths,2004,DF
Zone:17,0,Total,Deaths,2004,DF
Krabi,0,Total,Deaths,2004,DF
Phangnga,0,Total,Deaths,2004,DF
Phuket,0,Total,Deaths,2004,DF
Zone:18,0,Total,Deaths,2004,DF
Narathiwat,0,Total,Deaths,2004,DF
Pattani,0,Total,Deaths,2004,DF
Yala,0,Total,Deaths,2004,DF
Zone:19,0,Total,Deaths,2004,DF
Satun,0,Total,Deaths,2004,DF
Songkhla,0,Total,Deaths,2004,DF
Total,354,Jan,Cases,2004,DF
North Region,32,Jan,Cases,2004,DF
Zone:1,6,Jan,Cases,2004,DF
Chiang Mai,0,Jan,Cases,2004,DF
Chiang Rai,0,Jan,Cases,2004,DF
Lampang,2,Jan,Cases,2004,DF
Lamphun,1,Jan,Cases,2004,DF
Mae Hong Son,0,Jan,Cases,2004,DF
Nan,1,Jan,Cases,2004,DF
Phayao,2,Jan,Cases,2004,DF
Phrae,0,Jan,Cases,2004,DF
Zone:2,14,Jan,Cases,2004,DF
Phetchabun,2,Jan,Cases,2004,DF
Phitsanulok,1,Jan,Cases,2004,DF
Sukhothai,0,Jan,Cases,2004,DF
Tak,8,Jan,Cases,2004,DF
Uttaradit,3,Jan,Cases,2004,DF
Zone:3,12,Jan,Cases,2004,DF
Kamphaeng Phet,1,Jan,Cases,2004,DF
Nakhon Sawan,8,Jan,Cases,2004,DF
Phichit,1,Jan,Cases,2004,DF
Uthai Thani,2,Jan,Cases,2004,DF
Central Region,146,Jan,Cases,2004,DF
Bangkok,32,Jan,Cases,2004,DF
Zone:4,25,Jan,Cases,2004,DF
Ang Thong,5,Jan,Cases,2004,DF
Nonthaburi,1,Jan,Cases,2004,DF
P.Nakhon S.Ayutthaya,13,Jan,Cases,2004,DF
Pathum Thani,6,Jan,Cases,2004,DF
Zone:5,19,Jan,Cases,2004,DF
Chai Nat,10,Jan,Cases,2004,DF
Lop Buri,7,Jan,Cases,2004,DF
Saraburi,1,Jan,Cases,2004,DF
Sing Buri,1,Jan,Cases,2004,DF
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),66,Jan,Cases,2004,DF
Zone:6,28,Jan,Cases,2004,DF
Kanchanaburi,7,Jan,Cases,2004,DF
Nakhon Pathom,3,Jan,Cases,2004,DF
Ratchaburi,10,Jan,Cases,2004,DF
Suphan Buri,8,Jan,Cases,2004,DF
Zone:7,15,Jan,Cases,2004,DF
Phetchaburi,3,Jan,Cases,2004,DF
Prachuap Khiri Khan,4,Jan,Cases,2004,DF
Samut Sakhon,8,Jan,Cases,2004,DF
Samut Songkhram,0,Jan,Cases,2004,DF
Zone:8,13,Jan,Cases,2004,DF
Chachoengsao,0,Jan,Cases,2004,DF
Nakhon Nayok,4,Jan,Cases,2004,DF
Prachin Buri,4,Jan,Cases,2004,DF
Sa Kaeo,2,Jan,Cases,2004,DF
Samut Prakan,3,Jan,Cases,2004,DF
Zone:9,14,Jan,Cases,2004,DF
Chanthaburi,6,Jan,Cases,2004,DF
Chon Buri,2,Jan,Cases,2004,DF
Rayong,6,Jan,Cases,2004,DF
Trat,0,Jan,Cases,2004,DF
North-Eastern Region,68,Jan,Cases,2004,DF
Zone:10,0,Jan,Cases,2004,DF
Loei,0,Jan,Cases,2004,DF
Nong Bua Lam Phu,0,Jan,Cases,2004,DF
Nong Khai,0,Jan,Cases,2004,DF
Udon Thani,0,Jan,Cases,2004,DF
Zone:11,12,Jan,Cases,2004,DF
Kalasin,4,Jan,Cases,2004,DF
Mukdahan,2,Jan,Cases,2004,DF
Nakhon Phanom,0,Jan,Cases,2004,DF
Sakon Nakhon,6,Jan,Cases,2004,DF
Zone:12,17,Jan,Cases,2004,DF
Khon Kaen,8,Jan,Cases,2004,DF
Maha Sarakham,0,Jan,Cases,2004,DF
Roi Et,9,Jan,Cases,2004,DF
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),66,Jan,Cases,2004,DF
Zone:13,23,Jan,Cases,2004,DF
Buri Ram,2,Jan,Cases,2004,DF
Chaiyaphum,8,Jan,Cases,2004,DF
Nakhon Ratchasima,0,Jan,Cases,2004,DF
Surin,13,Jan,Cases,2004,DF
Zone:14,16,Jan,Cases,2004,DF
Amnat Charoen,0,Jan,Cases,2004,DF
Si Sa Ket,13,Jan,Cases,2004,DF
Ubon Ratchathani,2,Jan,Cases,2004,DF
Yasothon,1,Jan,Cases,2004,DF
South Region,108,Jan,Cases,2004,DF
Zone:15,26,Jan,Cases,2004,DF
Chumphon,5,Jan,Cases,2004,DF
Ranong,7,Jan,Cases,2004,DF
Surat Thani,14,Jan,Cases,2004,DF
Zone:16,36,Jan,Cases,2004,DF
Nakhon Si Thammarat,20,Jan,Cases,2004,DF
Phatthalung,13,Jan,Cases,2004,DF
Trang,3,Jan,Cases,2004,DF
Zone:17,4,Jan,Cases,2004,DF
Krabi,1,Jan,Cases,2004,DF
Phangnga,2,Jan,Cases,2004,DF
Phuket,1,Jan,Cases,2004,DF
Zone:18,28,Jan,Cases,2004,DF
Narathiwat,7,Jan,Cases,2004,DF
Pattani,2,Jan,Cases,2004,DF
Yala,19,Jan,Cases,2004,DF
Zone:19,14,Jan,Cases,2004,DF
Satun,2,Jan,Cases,2004,DF
Songkhla,12,Jan,Cases,2004,DF
Total,0,Jan,Deaths,2004,DF
North Region,0,Jan,Deaths,2004,DF
Zone:1,0,Jan,Deaths,2004,DF
Chiang Mai,0,Jan,Deaths,2004,DF
Chiang Rai,0,Jan,Deaths,2004,DF
Lampang,0,Jan,Deaths,2004,DF
Lamphun,0,Jan,Deaths,2004,DF
Mae Hong Son,0,Jan,Deaths,2004,DF
Nan,0,Jan,Deaths,2004,DF
Phayao,0,Jan,Deaths,2004,DF
Phrae,0,Jan,Deaths,2004,DF
Zone:2,0,Jan,Deaths,2004,DF
Phetchabun,0,Jan,Deaths,2004,DF
Phitsanulok,0,Jan,Deaths,2004,DF
Sukhothai,0,Jan,Deaths,2004,DF
Tak,0,Jan,Deaths,2004,DF
Uttaradit,0,Jan,Deaths,2004,DF
Zone:3,0,Jan,Deaths,2004,DF
Kamphaeng Phet,0,Jan,Deaths,2004,DF
Nakhon Sawan,0,Jan,Deaths,2004,DF
Phichit,0,Jan,Deaths,2004,DF
Uthai Thani,0,Jan,Deaths,2004,DF
Central Region,0,Jan,Deaths,2004,DF
Bangkok,0,Jan,Deaths,2004,DF
Zone:4,0,Jan,Deaths,2004,DF
Ang Thong,0,Jan,Deaths,2004,DF
Nonthaburi,0,Jan,Deaths,2004,DF
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2004,DF
Pathum Thani,0,Jan,Deaths,2004,DF
Zone:5,0,Jan,Deaths,2004,DF
Chai Nat,0,Jan,Deaths,2004,DF
Lop Buri,0,Jan,Deaths,2004,DF
Saraburi,0,Jan,Deaths,2004,DF
Sing Buri,0,Jan,Deaths,2004,DF
Zone:6,0,Jan,Deaths,2004,DF
Kanchanaburi,0,Jan,Deaths,2004,DF
Nakhon Pathom,0,Jan,Deaths,2004,DF
Ratchaburi,0,Jan,Deaths,2004,DF
Suphan Buri,0,Jan,Deaths,2004,DF
Zone:7,0,Jan,Deaths,2004,DF
Phetchaburi,0,Jan,Deaths,2004,DF
Prachuap Khiri Khan,0,Jan,Deaths,2004,DF
Samut Sakhon,0,Jan,Deaths,2004,DF
Samut Songkhram,0,Jan,Deaths,2004,DF
Zone:8,0,Jan,Deaths,2004,DF
Chachoengsao,0,Jan,Deaths,2004,DF
Nakhon Nayok,0,Jan,Deaths,2004,DF
Prachin Buri,0,Jan,Deaths,2004,DF
Sa Kaeo,0,Jan,Deaths,2004,DF
Samut Prakan,0,Jan,Deaths,2004,DF
Zone:9,0,Jan,Deaths,2004,DF
Chanthaburi,0,Jan,Deaths,2004,DF
Chon Buri,0,Jan,Deaths,2004,DF
Rayong,0,Jan,Deaths,2004,DF
Trat,0,Jan,Deaths,2004,DF
North-Eastern Region,0,Jan,Deaths,2004,DF
Zone:10,0,Jan,Deaths,2004,DF
Loei,0,Jan,Deaths,2004,DF
Nong Bua Lam Phu,0,Jan,Deaths,2004,DF
Nong Khai,0,Jan,Deaths,2004,DF
Udon Thani,0,Jan,Deaths,2004,DF
Zone:11,0,Jan,Deaths,2004,DF
Kalasin,0,Jan,Deaths,2004,DF
Mukdahan,0,Jan,Deaths,2004,DF
Nakhon Phanom,0,Jan,Deaths,2004,DF
Sakon Nakhon,0,Jan,Deaths,2004,DF
Zone:12,0,Jan,Deaths,2004,DF
Khon Kaen,0,Jan,Deaths,2004,DF
Maha Sarakham,0,Jan,Deaths,2004,DF
Roi Et,0,Jan,Deaths,2004,DF
Zone:13,0,Jan,Deaths,2004,DF
Buri Ram,0,Jan,Deaths,2004,DF
Chaiyaphum,0,Jan,Deaths,2004,DF
Nakhon Ratchasima,0,Jan,Deaths,2004,DF
Surin,0,Jan,Deaths,2004,DF
Zone:14,0,Jan,Deaths,2004,DF
Amnat Charoen,0,Jan,Deaths,2004,DF
Si Sa Ket,0,Jan,Deaths,2004,DF
Ubon Ratchathani,0,Jan,Deaths,2004,DF
Yasothon,0,Jan,Deaths,2004,DF
South Region,0,Jan,Deaths,2004,DF
Zone:15,0,Jan,Deaths,2004,DF
Chumphon,0,Jan,Deaths,2004,DF
Ranong,0,Jan,Deaths,2004,DF
Surat Thani,0,Jan,Deaths,2004,DF
Zone:16,0,Jan,Deaths,2004,DF
Nakhon Si Thammarat,0,Jan,Deaths,2004,DF
Phatthalung,0,Jan,Deaths,2004,DF
Trang,0,Jan,Deaths,2004,DF
Zone:17,0,Jan,Deaths,2004,DF
Krabi,0,Jan,Deaths,2004,DF
Phangnga,0,Jan,Deaths,2004,DF
Phuket,0,Jan,Deaths,2004,DF
Zone:18,0,Jan,Deaths,2004,DF
Narathiwat,0,Jan,Deaths,2004,DF
Pattani,0,Jan,Deaths,2004,DF
Yala,0,Jan,Deaths,2004,DF
Zone:19,0,Jan,Deaths,2004,DF
Satun,0,Jan,Deaths,2004,DF
Songkhla,0,Jan,Deaths,2004,DF
Total,302,Feb,Cases,2004,DF
North Region,33,Feb,Cases,2004,DF
Zone:1,1,Feb,Cases,2004,DF
Chiang Mai,1,Feb,Cases,2004,DF
Chiang Rai,0,Feb,Cases,2004,DF
Lampang,0,Feb,Cases,2004,DF
Lamphun,0,Feb,Cases,2004,DF
Mae Hong Son,0,Feb,Cases,2004,DF
Nan,0,Feb,Cases,2004,DF
Phayao,0,Feb,Cases,2004,DF
Phrae,0,Feb,Cases,2004,DF
Zone:2,12,Feb,Cases,2004,DF
Phetchabun,1,Feb,Cases,2004,DF
Phitsanulok,2,Feb,Cases,2004,DF
Sukhothai,3,Feb,Cases,2004,DF
Tak,3,Feb,Cases,2004,DF
Uttaradit,3,Feb,Cases,2004,DF
Zone:3,20,Feb,Cases,2004,DF
Kamphaeng Phet,3,Feb,Cases,2004,DF
Nakhon Sawan,7,Feb,Cases,2004,DF
Phichit,6,Feb,Cases,2004,DF
Uthai Thani,4,Feb,Cases,2004,DF
Central Region,122,Feb,Cases,2004,DF
Bangkok,24,Feb,Cases,2004,DF
Zone:4,21,Feb,Cases,2004,DF
Ang Thong,2,Feb,Cases,2004,DF
Nonthaburi,3,Feb,Cases,2004,DF
P.Nakhon S.Ayutthaya,12,Feb,Cases,2004,DF
Pathum Thani,4,Feb,Cases,2004,DF
Zone:5,11,Feb,Cases,2004,DF
Chai Nat,6,Feb,Cases,2004,DF
Lop Buri,4,Feb,Cases,2004,DF
Saraburi,1,Feb,Cases,2004,DF
Sing Buri,0,Feb,Cases,2004,DF
Zone:6,27,Feb,Cases,2004,DF
Kanchanaburi,2,Feb,Cases,2004,DF
Nakhon Pathom,10,Feb,Cases,2004,DF
Ratchaburi,10,Feb,Cases,2004,DF
Suphan Buri,5,Feb,Cases,2004,DF
Zone:7,10,Feb,Cases,2004,DF
Phetchaburi,0,Feb,Cases,2004,DF
Prachuap Khiri Khan,0,Feb,Cases,2004,DF
Samut Sakhon,10,Feb,Cases,2004,DF
