Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ang Thong,31,11.25,0,0.00,0.00,275673,2021,Influenza
Lop Buri,58,7.83,0,0.00,0.00,741200,2021,Influenza
Nakhon Nayok,6,2.31,0,0.00,0.00,260256,2021,Influenza
Nonthaburi,48,3.74,0,0.00,0.00,1282690,2021,Influenza
P.Nakhon S.Ayutthaya,141,17.20,0,0.00,0.00,819799,2021,Influenza
Pathum Thani,16,1.35,0,0.00,0.00,1183235,2021,Influenza
Saraburi,189,29.35,0,0.00,0.00,643895,2021,Influenza
Sing Buri,26,12.67,0,0.00,0.00,205211,2021,Influenza
ZONE:05,673,12.62,0,0.00,0.00,5332653,2021,Influenza
Kanchanaburi,264,29.56,0,0.00,0.00,893014,2021,Influenza
Nakhon Pathom,125,13.57,0,0.00,0.00,921450,2021,Influenza
Phetchaburi,17,3.52,0,0.00,0.00,482534,2021,Influenza
Prachuap Khiri Khan,44,7.97,0,0.00,0.00,551924,2021,Influenza
Ratchaburi,94,10.82,0,0.00,0.00,868797,2021,Influenza
Samut Sakhon,77,13.13,0,0.00,0.00,586494,2021,Influenza
Samut Songkhram,8,4.18,0,0.00,0.00,191447,2021,Influenza
Suphan Buri,44,5.26,0,0.00,0.00,836993,2021,Influenza
ZONE:06,695,11.18,0,0.00,0.00,6218594,2021,Influenza
Chachoengsao,78,10.80,0,0.00,0.00,722448,2021,Influenza
Chanthaburi,71,13.24,0,0.00,0.00,536058,2021,Influenza
Chon Buri,66,4.19,0,0.00,0.00,1575278,2021,Influenza
Prachin Buri,23,4.65,0,0.00,0.00,494498,2021,Influenza
Rayong,35,4.69,0,0.00,0.00,746433,2021,Influenza
Sa Kaeo,30,5.34,0,0.00,0.00,561459,2021,Influenza
Samut Prakan,363,26.81,0,0.00,0.00,1353964,2021,Influenza
Trat,29,12.69,0,0.00,0.00,228456,2021,Influenza
ZONE:07,688,13.71,0,0.00,0.00,5017381,2021,Influenza
Kalasin,34,3.48,0,0.00,0.00,976373,2021,Influenza
Khon Kaen,277,15.45,0,0.00,0.00,1792697,2021,Influenza
Maha Sarakham,186,19.56,0,0.00,0.00,950985,2021,Influenza
Roi Et,191,14.72,0,0.00,0.00,1297326,2021,Influenza
ZONE:08,353,6.40,0,0.00,0.00,5518109,2021,Influenza
Bungkan,32,7.58,0,0.00,0.00,422019,2021,Influenza
Loei,102,15.97,0,0.00,0.00,638734,2021,Influenza
Nakhon Phanom,72,10.04,0,0.00,0.00,717121,2021,Influenza
Nong Bua Lam Phu,27,5.30,0,0.00,0.00,509236,2021,Influenza
Nong Khai,29,5.61,0,0.00,0.00,517140,2021,Influenza
Sakon Nakhon,54,4.71,0,0.00,0.00,1146612,2021,Influenza
Udon Thani,37,2.36,0,0.00,0.00,1567247,2021,Influenza
ZONE:09,1026,15.28,0,0.00,0.00,6714997,2021,Influenza
Buri Ram,358,22.65,0,0.00,0.00,1580495,2021,Influenza
Chaiyaphum,86,7.65,0,0.00,0.00,1123595,2021,Influenza
Nakhon Ratchasima,368,13.97,0,0.00,0.00,2633681,2021,Influenza
Surin,214,15.54,0,0.00,0.00,1377226,2021,Influenza
ZONE:10,1827,39.83,0,0.00,0.00,4587095,2021,Influenza
Amnat Charoen,45,11.96,0,0.00,0.00,376273,2021,Influenza
Mukdahan,54,15.38,0,0.00,0.00,351198,2021,Influenza
Si Sa Ket,292,20.03,0,0.00,0.00,1458068,2021,Influenza
Ubon Ratchathani,1188,63.61,0,0.00,0.00,1867608,2021,Influenza
Yasothon,248,46.45,0,0.00,0.00,533948,2021,Influenza
ZONE:11,943,21.02,0,0.00,0.00,4487259,2021,Influenza
Chumphon,59,11.58,0,0.00,0.00,509344,2021,Influenza
Krabi,186,38.87,0,0.00,0.00,478561,2021,Influenza
Nakhon Si Thammarat,466,30.06,0,0.00,0.00,1550033,2021,Influenza
Phangnga,92,34.31,0,0.00,0.00,268123,2021,Influenza
Phuket,13,3.12,0,0.00,0.00,416629,2021,Influenza
Ranong,31,15.94,0,0.00,0.00,194473,2021,Influenza
Surat Thani,96,8.97,0,0.00,0.00,1070096,2021,Influenza
ZONE:12,600,12.02,0,0.00,0.00,4992834,2021,Influenza
Narathiwat,241,29.86,0,0.00,0.00,807045,2021,Influenza
Pattani,17,2.34,0,0.00,0.00,727799,2021,Influenza
Phatthalung,54,10.33,0,0.00,0.00,522810,2021,Influenza
Satun,14,4.31,0,0.00,0.00,324467,2021,Influenza
Songkhla,153,10.70,0,0.00,0.00,1430073,2021,Influenza
Trang,75,11.72,0,0.00,0.00,640182,2021,Influenza
Yala,46,8.51,0,0.00,0.00,540458,2021,Influenza
ZONE:13,408,7.34,0,0.00,0.00,5558108,2021,Influenza
Bangkok,408,7.34,0,0.00,0.00,5558108,2021,Influenza
Total,20881,33.03,2,0.01,0.00,63214022,2008,Influenza
Central Region,10807,50.91,0,0.00,0.00,21226352,2008,Influenza
Bangkok,4195,73.42,0,0.00,0.00,5713566,2008,Influenza
Zone:1,739,22.16,0,0.00,0.00,3335057,2008,Influenza
Nonthaburi,212,20.42,0,0.00,0.00,1038392,2008,Influenza
P.Nakhon S.Ayutthaya,180,23.53,0,0.00,0.00,764919,2008,Influenza
Pathum Thani,314,34.39,0,0.00,0.00,913047,2008,Influenza
Saraburi,33,5.33,0,0.00,0.00,618699,2008,Influenza
Zone:2,270,17.00,0,0.00,0.00,1588582,2008,Influenza
Ang Thong,40,14.05,0,0.00,0.00,284619,2008,Influenza
Chai Nat,70,20.80,0,0.00,0.00,336550,2008,Influenza
Lop Buri,138,18.36,0,0.00,0.00,751811,2008,Influenza
Sing Buri,22,10.20,0,0.00,0.00,215602,2008,Influenza
Zone:3,992,32.57,0,0.00,0.00,3046070,2008,Influenza
Chachoengsao,133,20.09,0,0.00,0.00,661898,2008,Influenza
Nakhon Nayok,25,10.02,0,0.00,0.00,249625,2008,Influenza
Prachin Buri,133,29.09,0,0.00,0.00,457184,2008,Influenza
Sa Kaeo,78,14.44,0,0.00,0.00,540281,2008,Influenza
Samut Prakan,623,54.79,0,0.00,0.00,1137082,2008,Influenza
Zone:4,1812,54.05,0,0.00,0.00,3352570,2008,Influenza
Kanchanaburi,497,59.30,0,0.00,0.00,838094,2008,Influenza
Nakhon Pathom,285,34.04,0,0.00,0.00,837285,2008,Influenza
Ratchaburi,831,99.68,0,0.00,0.00,833650,2008,Influenza
Suphan Buri,199,23.59,0,0.00,0.00,843541,2008,Influenza
Zone:5,668,41.15,0,0.00,0.00,1623176,2008,Influenza
Phetchaburi,327,71.47,0,0.00,0.00,457518,2008,Influenza
Prachuap Khiri Khan,167,33.57,0,0.00,0.00,497483,2008,Influenza
Samut Sakhon,47,9.91,0,0.00,0.00,474041,2008,Influenza
Samut Songkhram,127,65.42,0,0.00,0.00,194134,2008,Influenza
Zone:9,2131,83.00,0,0.00,0.00,2567331,2008,Influenza
Chanthaburi,556,109.88,0,0.00,0.00,506012,2008,Influenza
Chon Buri,897,71.81,0,0.00,0.00,1249067,2008,Influenza
Rayong,490,82.90,0,0.00,0.00,591067,2008,Influenza
Trat,188,85.00,0,0.00,0.00,221185,2008,Influenza
South Region,4180,48.06,1,0.02,0.01,8698196,2008,Influenza
Zone:6,1714,49.34,1,0.06,0.03,3473895,2008,Influenza
Chumphon,61,12.63,0,0.00,0.00,483011,2008,Influenza
Nakhon Si Thammarat,855,56.62,1,0.12,0.07,1510081,2008,Influenza
Phatthalung,382,75.82,0,0.00,0.00,503847,2008,Influenza
Surat Thani,416,42.58,0,0.00,0.00,976956,2008,Influenza
Zone:7,1449,81.46,0,0.00,0.00,1778692,2008,Influenza
Krabi,144,34.73,0,0.00,0.00,414670,2008,Influenza
Phangnga,260,104.67,0,0.00,0.00,248411,2008,Influenza
Phuket,211,65.68,0,0.00,0.00,321252,2008,Influenza
Ranong,20,11.00,0,0.00,0.00,181758,2008,Influenza
Trang,814,132.88,0,0.00,0.00,612601,2008,Influenza
Zone:8,1017,29.52,0,0.00,0.00,3445609,2008,Influenza
Narathiwat,365,51.00,0,0.00,0.00,715724,2008,Influenza
Pattani,75,11.72,0,0.00,0.00,639988,2008,Influenza
Satun,132,46.08,0,0.00,0.00,286446,2008,Influenza
Songkhla,374,28.11,0,0.00,0.00,1330342,2008,Influenza
Yala,71,15.01,0,0.00,0.00,473109,2008,Influenza
North-Eastern Region,3208,14.98,1,0.03,0.00,21414180,2008,Influenza
Zone:10,366,10.30,0,0.00,0.00,3553449,2008,Influenza
Loei,89,14.43,0,0.00,0.00,616981,2008,Influenza
Nong Bua Lam Phu,52,10.43,0,0.00,0.00,498562,2008,Influenza
Nong Khai,126,13.93,0,0.00,0.00,904748,2008,Influenza
Udon Thani,99,6.46,0,0.00,0.00,1533158,2008,Influenza
Zone:11,230,10.70,0,0.00,0.00,2149587,2008,Influenza
Mukdahan,56,16.63,0,0.00,0.00,336802,2008,Influenza
Nakhon Phanom,81,11.60,0,0.00,0.00,698235,2008,Influenza
Sakon Nakhon,93,8.34,0,0.00,0.00,1114550,2008,Influenza
Zone:12,588,11.82,0,0.00,0.00,4976635,2008,Influenza
Kalasin,105,10.74,0,0.00,0.00,978046,2008,Influenza
Khon Kaen,190,10.83,0,0.00,0.00,1754258,2008,Influenza
Maha Sarakham,218,23.28,0,0.00,0.00,936430,2008,Influenza
Roi Et,75,5.73,0,0.00,0.00,1307901,2008,Influenza
Zone:13,822,19.85,0,0.00,0.00,4141403,2008,Influenza
Amnat Charoen,17,4.60,0,0.00,0.00,369196,2008,Influenza
Si Sa Ket,393,27.25,0,0.00,0.00,1442212,2008,Influenza
Ubon Ratchathani,349,19.49,0,0.00,0.00,1790581,2008,Influenza
Yasothon,63,11.68,0,0.00,0.00,539414,2008,Influenza
Zone:14,1202,18.23,1,0.08,0.02,6593106,2008,Influenza
Buri Ram,472,30.67,0,0.00,0.00,1538861,2008,Influenza
Chaiyaphum,89,7.94,0,0.00,0.00,1121123,2008,Influenza
Nakhon Ratchasima,152,5.94,0,0.00,0.00,2559006,2008,Influenza
Surin,489,35.59,1,0.20,0.07,1374116,2008,Influenza
North Region,2686,22.62,0,0.00,0.00,11875294,2008,Influenza
Zone:15,756,24.42,0,0.00,0.00,3095362,2008,Influenza
Chiang Mai,556,33.35,0,0.00,0.00,1667358,2008,Influenza
Lampang,81,10.53,0,0.00,0.00,769115,2008,Influenza
Lamphun,45,11.11,0,0.00,0.00,405141,2008,Influenza
Mae Hong Son,74,29.16,0,0.00,0.00,253748,2008,Influenza
Zone:16,540,20.34,0,0.00,0.00,2654508,2008,Influenza
Chiang Rai,208,16.96,0,0.00,0.00,1226165,2008,Influenza
Nan,195,40.91,0,0.00,0.00,476683,2008,Influenza
Phayao,123,25.26,0,0.00,0.00,486983,2008,Influenza
Phrae,14,3.01,0,0.00,0.00,464677,2008,Influenza
Zone:17,995,28.89,0,0.00,0.00,3443651,2008,Influenza
Phetchabun,128,12.84,0,0.00,0.00,996882,2008,Influenza
Phitsanulok,640,75.93,0,0.00,0.00,842840,2008,Influenza
Sukhothai,35,5.79,0,0.00,0.00,604559,2008,Influenza
Tak,141,26.37,0,0.00,0.00,534629,2008,Influenza
Uttaradit,51,10.97,0,0.00,0.00,464741,2008,Influenza
Zone:18,395,14.73,0,0.00,0.00,2681773,2008,Influenza
Kamphaeng Phet,72,9.92,0,0.00,0.00,726104,2008,Influenza
Nakhon Sawan,182,16.95,0,0.00,0.00,1073962,2008,Influenza
Phichit,101,18.22,0,0.00,0.00,554426,2008,Influenza
Uthai Thani,40,12.22,0,0.00,0.00,327281,2008,Influenza
Total,200882,304.09,58,0.03,0.09,66060027,2017,Influenza
ZONE:01,23278,396.95,0,0.00,0.00,5864232,2017,Influenza
Chiang Mai,10960,629.41,0,0.00,0.00,1741301,2017,Influenza
Chiang Rai,3251,252.98,0,0.00,0.00,1285080,2017,Influenza
Lampang,2340,312.96,0,0.00,0.00,747699,2017,Influenza
Lamphun,1840,453.25,0,0.00,0.00,405959,2017,Influenza
Mae Hong Son,146,52.62,0,0.00,0.00,277486,2017,Influenza
Nan,2023,421.57,0,0.00,0.00,479877,2017,Influenza
Phayao,2185,456.98,0,0.00,0.00,478144,2017,Influenza
Phrae,533,118.79,0,0.00,0.00,448686,2017,Influenza
ZONE:02,9721,273.34,2,0.02,0.06,3556376,2017,Influenza
Phetchabun,644,64.71,0,0.00,0.00,995277,2017,Influenza
Phitsanulok,4314,498.40,0,0.00,0.00,865564,2017,Influenza
Sukhothai,1307,217.92,0,0.00,0.00,599775,2017,Influenza
Tak,1214,190.25,2,0.16,0.31,638115,2017,Influenza
Uttaradit,2242,489.90,0,0.00,0.00,457645,2017,Influenza
ZONE:03,7418,247.42,0,0.00,0.00,2998104,2017,Influenza
Chai Nat,193,58.47,0,0.00,0.00,330077,2017,Influenza
Kamphaeng Phet,1648,225.96,0,0.00,0.00,729337,2017,Influenza
Nakhon Sawan,4198,393.85,0,0.00,0.00,1065895,2017,Influenza
Phichit,1206,222.23,0,0.00,0.00,542674,2017,Influenza
Uthai Thani,173,52.41,0,0.00,0.00,330121,2017,Influenza
ZONE:04,11469,216.29,5,0.04,0.09,5302492,2017,Influenza
Ang Thong,967,343.16,0,0.00,0.00,281796,2017,Influenza
Lop Buri,2413,318.63,0,0.00,0.00,757296,2017,Influenza
Nakhon Nayok,130,50.22,0,0.00,0.00,258850,2017,Influenza
Nonthaburi,1926,157.76,0,0.00,0.00,1220829,2017,Influenza
P.Nakhon S.Ayutthaya,2871,353.53,4,0.14,0.49,812086,2017,Influenza
Pathum Thani,2109,188.26,1,0.05,0.09,1120246,2017,Influenza
Saraburi,636,99.21,0,0.00,0.00,641052,2017,Influenza
Sing Buri,417,198.25,0,0.00,0.00,210337,2017,Influenza
ZONE:05,13941,263.25,4,0.03,0.08,5295696,2017,Influenza
Kanchanaburi,1419,160.06,0,0.00,0.00,886546,2017,Influenza
Nakhon Pathom,4166,458.68,1,0.02,0.11,908249,2017,Influenza
Phetchaburi,1430,296.98,1,0.07,0.21,481514,2017,Influenza
Prachuap Khiri Khan,1491,275.22,1,0.07,0.18,541756,2017,Influenza
Ratchaburi,1613,185.24,1,0.06,0.11,870769,2017,Influenza
Samut Sakhon,1725,306.62,0,0.00,0.00,562592,2017,Influenza
Samut Songkhram,318,163.93,0,0.00,0.00,193985,2017,Influenza
Suphan Buri,1779,209.22,0,0.00,0.00,850285,2017,Influenza
ZONE:06,20865,346.55,1,0.00,0.02,6020790,2017,Influenza
Chachoengsao,1929,272.79,0,0.00,0.00,707145,2017,Influenza
Chanthaburi,3728,698.83,0,0.00,0.00,533463,2017,Influenza
Chon Buri,2427,162.22,0,0.00,0.00,1496086,2017,Influenza
Prachin Buri,1089,223.99,0,0.00,0.00,486187,2017,Influenza
Rayong,5995,849.48,0,0.00,0.00,705729,2017,Influenza
Sa Kaeo,594,105.98,0,0.00,0.00,560478,2017,Influenza
Samut Prakan,4309,330.91,1,0.02,0.08,1302160,2017,Influenza
Trat,794,345.91,0,0.00,0.00,229542,2017,Influenza
ZONE:07,6626,130.93,0,0.00,0.00,5060674,2017,Influenza
Kalasin,747,75.79,0,0.00,0.00,985619,2017,Influenza
Khon Kaen,3515,194.86,0,0.00,0.00,1803831,2017,Influenza
Maha Sarakham,1148,119.18,0,0.00,0.00,963277,2017,Influenza
Roi Et,1216,92.97,0,0.00,0.00,1307947,2017,Influenza
ZONE:08,8616,155.48,1,0.01,0.02,5541473,2017,Influenza
Bungkan,145,34.33,0,0.00,0.00,422328,2017,Influenza
Loei,847,132.19,0,0.00,0.00,640734,2017,Influenza
Nakhon Phanom,1564,217.99,0,0.00,0.00,717451,2017,Influenza
Nong Bua Lam Phu,211,41.28,0,0.00,0.00,511188,2017,Influenza
Nong Khai,3088,592.56,0,0.00,0.00,521125,2017,Influenza
Sakon Nakhon,597,52.02,0,0.00,0.00,1147710,2017,Influenza
Udon Thani,2164,136.88,1,0.05,0.06,1580937,2017,Influenza
ZONE:09,24524,362.76,40,0.16,0.59,6760383,2017,Influenza
Buri Ram,4131,259.83,0,0.00,0.00,1589900,2017,Influenza
Chaiyaphum,2690,236.22,0,0.00,0.00,1138778,2017,Influenza
Nakhon Ratchasima,14578,553.18,40,0.27,1.52,2635331,2017,Influenza
Surin,3125,223.79,0,0.00,0.00,1396374,2017,Influenza
ZONE:10,10120,219.77,0,0.00,0.00,4604905,2017,Influenza
Amnat Charoen,186,49.26,0,0.00,0.00,377614,2017,Influenza
Mukdahan,1306,373.01,0,0.00,0.00,350128,2017,Influenza
Si Sa Ket,1316,89.45,0,0.00,0.00,1471185,2017,Influenza
Ubon Ratchathani,6564,351.71,0,0.00,0.00,1866299,2017,Influenza
Yasothon,748,138.60,0,0.00,0.00,539679,2017,Influenza
ZONE:11,7934,178.65,5,0.06,0.11,4441086,2017,Influenza
Chumphon,659,129.56,0,0.00,0.00,508627,2017,Influenza
Krabi,451,96.40,0,0.00,0.00,467851,2017,Influenza
Nakhon Si Thammarat,2860,183.81,5,0.17,0.32,1555957,2017,Influenza
Phangnga,311,116.68,0,0.00,0.00,266535,2017,Influenza
Phuket,725,182.12,0,0.00,0.00,398092,2017,Influenza
Ranong,113,59.54,0,0.00,0.00,189777,2017,Influenza
Surat Thani,2815,267.02,0,0.00,0.00,1054247,2017,Influenza
ZONE:12,4289,87.01,0,0.00,0.00,4929285,2017,Influenza
Narathiwat,778,98.11,0,0.00,0.00,792961,2017,Influenza
Pattani,189,26.79,0,0.00,0.00,705379,2017,Influenza
Phatthalung,965,184.06,0,0.00,0.00,524291,2017,Influenza
Satun,139,43.62,0,0.00,0.00,318655,2017,Influenza
Songkhla,1166,82.06,0,0.00,0.00,1420834,2017,Influenza
Trang,826,128.58,0,0.00,0.00,642377,2017,Influenza
Yala,226,43.07,0,0.00,0.00,524788,2017,Influenza
ZONE:13,52081,916.19,0,0.00,0.00,5684531,2017,Influenza
Bangkok,52081,916.19,0,0.00,0.00,5684531,2017,Influenza
Total,169362,258.86,44,0.03,0.07,65426907,2016,Influenza
ZONE:01,24424,422.46,0,0.00,0.00,5781324,2016,Influenza
Chiang Mai,11807,693.20,0,0.00,0.00,1703263,2016,Influenza
Chiang Rai,3901,313.88,0,0.00,0.00,1242825,2016,Influenza
Lampang,3348,444.81,0,0.00,0.00,752685,2016,Influenza
Lamphun,1145,282.07,0,0.00,0.00,405927,2016,Influenza
Mae Hong Son,168,64.37,0,0.00,0.00,260971,2016,Influenza
Nan,681,142.20,0,0.00,0.00,478890,2016,Influenza
Phayao,2957,611.52,0,0.00,0.00,483550,2016,Influenza
Phrae,417,92.01,0,0.00,0.00,453213,2016,Influenza
ZONE:02,9578,273.76,4,0.04,0.11,3498728,2016,Influenza
Phetchabun,512,51.39,0,0.00,0.00,996397,2016,Influenza
Phitsanulok,4926,572.00,4,0.08,0.46,861194,2016,Influenza
Sukhothai,831,138.02,0,0.00,0.00,602085,2016,Influenza
Tak,618,106.74,0,0.00,0.00,578968,2016,Influenza
Uttaradit,2691,584.89,0,0.00,0.00,460084,2016,Influenza
ZONE:03,6317,209.77,3,0.05,0.10,3011449,2016,Influenza
Chai Nat,217,65.37,0,0.00,0.00,331968,2016,Influenza
Kamphaeng Phet,1408,192.92,0,0.00,0.00,729839,2016,Influenza
Nakhon Sawan,3066,285.91,3,0.10,0.28,1072349,2016,Influenza
Phichit,1533,280.38,0,0.00,0.00,546750,2016,Influenza
Uthai Thani,93,28.14,0,0.00,0.00,330543,2016,Influenza
ZONE:04,10231,195.95,11,0.11,0.21,5221125,2016,Influenza
Ang Thong,553,195.15,0,0.00,0.00,283371,2016,Influenza
Lop Buri,1609,212.12,0,0.00,0.00,758531,2016,Influenza
Nakhon Nayok,182,70.56,0,0.00,0.00,257939,2016,Influenza
Nonthaburi,1494,126.20,0,0.00,0.00,1183791,2016,Influenza
P.Nakhon S.Ayutthaya,3229,400.63,11,0.34,1.36,805980,2016,Influenza
Pathum Thani,2093,193.05,0,0.00,0.00,1084154,2016,Influenza
Saraburi,945,148.69,0,0.00,0.00,635567,2016,Influenza
Sing Buri,126,59.49,0,0.00,0.00,211792,2016,Influenza
ZONE:05,10009,192.13,0,0.00,0.00,5209561,2016,Influenza
Kanchanaburi,1036,119.74,0,0.00,0.00,865172,2016,Influenza
Nakhon Pathom,4286,478.77,0,0.00,0.00,895207,2016,Influenza
Phetchaburi,981,205.92,0,0.00,0.00,476391,2016,Influenza
Prachuap Khiri Khan,850,160.40,0,0.00,0.00,529912,2016,Influenza
Ratchaburi,1071,124.46,0,0.00,0.00,860549,2016,Influenza
Samut Sakhon,343,63.68,0,0.00,0.00,538671,2016,Influenza
Samut Songkhram,192,98.82,0,0.00,0.00,194283,2016,Influenza
Suphan Buri,1250,147.17,0,0.00,0.00,849376,2016,Influenza
ZONE:06,14351,244.06,0,0.00,0.00,5880124,2016,Influenza
Chachoengsao,1053,150.82,0,0.00,0.00,698190,2016,Influenza
Chanthaburi,2659,502.46,0,0.00,0.00,529194,2016,Influenza
Chon Buri,2479,172.36,0,0.00,0.00,1438231,2016,Influenza
Prachin Buri,366,76.13,0,0.00,0.00,480755,2016,Influenza
Rayong,4298,630.49,0,0.00,0.00,681696,2016,Influenza
Sa Kaeo,120,21.64,0,0.00,0.00,554555,2016,Influenza
Samut Prakan,2772,218.20,0,0.00,0.00,1270420,2016,Influenza
Trat,604,265.98,0,0.00,0.00,227083,2016,Influenza
ZONE:07,3704,73.35,0,0.00,0.00,5049920,2016,Influenza
Kalasin,167,16.95,0,0.00,0.00,985055,2016,Influenza
Khon Kaen,2370,132.10,0,0.00,0.00,1794032,2016,Influenza
Maha Sarakham,719,74.69,0,0.00,0.00,962592,2016,Influenza
Roi Et,448,34.24,0,0.00,0.00,1308241,2016,Influenza
ZONE:08,3732,67.71,0,0.00,0.00,5511930,2016,Influenza
Bungkan,64,15.25,0,0.00,0.00,419607,2016,Influenza
Loei,452,70.99,0,0.00,0.00,636666,2016,Influenza
Nakhon Phanom,990,138.58,0,0.00,0.00,714369,2016,Influenza
Nong Bua Lam Phu,79,15.51,0,0.00,0.00,509469,2016,Influenza
Nong Khai,788,152.00,0,0.00,0.00,518420,2016,Influenza
Sakon Nakhon,610,53.48,0,0.00,0.00,1140673,2016,Influenza
Udon Thani,749,47.62,0,0.00,0.00,1572726,2016,Influenza
ZONE:09,19381,287.65,22,0.11,0.33,6737604,2016,Influenza
Buri Ram,3354,212.02,0,0.00,0.00,1581955,2016,Influenza
Chaiyaphum,3027,266.07,0,0.00,0.00,1137651,2016,Influenza
Nakhon Ratchasima,11278,429.69,21,0.19,0.80,2624668,2016,Influenza
Surin,1722,123.59,1,0.06,0.07,1393330,2016,Influenza
ZONE:10,7142,155.90,0,0.00,0.00,4581192,2016,Influenza
Amnat Charoen,89,23.68,0,0.00,0.00,375881,2016,Influenza
Mukdahan,328,94.51,0,0.00,0.00,347059,2016,Influenza
Si Sa Ket,1512,103.07,0,0.00,0.00,1467006,2016,Influenza
Ubon Ratchathani,4655,251.48,0,0.00,0.00,1851049,2016,Influenza
Yasothon,558,103.30,0,0.00,0.00,540197,2016,Influenza
ZONE:11,8286,189.01,2,0.02,0.05,4383957,2016,Influenza
Chumphon,1547,307.43,0,0.00,0.00,503203,2016,Influenza
Krabi,694,151.05,0,0.00,0.00,459456,2016,Influenza
Nakhon Si Thammarat,2034,131.20,0,0.00,0.00,1550278,2016,Influenza
Phangnga,397,151.11,1,0.25,0.38,262721,2016,Influenza
Phuket,1271,332.30,1,0.08,0.26,382485,2016,Influenza
Ranong,68,37.30,0,0.00,0.00,182313,2016,Influenza
Surat Thani,2275,218.02,0,0.00,0.00,1043501,2016,Influenza
ZONE:12,3718,76.41,2,0.05,0.04,4865646,2016,Influenza
Narathiwat,626,80.37,2,0.32,0.26,778941,2016,Influenza
Pattani,211,30.58,0,0.00,0.00,690104,2016,Influenza
Phatthalung,645,123.67,0,0.00,0.00,521570,2016,Influenza
Satun,135,42.95,0,0.00,0.00,314297,2016,Influenza
Songkhla,995,70.77,0,0.00,0.00,1405939,2016,Influenza
Trang,928,145.05,0,0.00,0.00,639770,2016,Influenza
Yala,178,34.56,0,0.00,0.00,515025,2016,Influenza
ZONE:13,48489,851.53,0,0.00,0.00,5694347,2016,Influenza
Bangkok,48489,851.53,0,0.00,0.00,5694347,2016,Influenza
Total,29918,47.53,0,0.00,0.00,62939819,2003,Influenza
North Region,4295,35.44,0,0.00,0.00,12120537,2003,Influenza
Zone:1,2299,39.89,0,0.00,0.00,5764017,2003,Influenza
Chiang Mai,712,44.51,0,0.00,0.00,1599538,2003,Influenza
Chiang Rai,412,33.10,0,0.00,0.00,1244564,2003,Influenza
Lampang,101,12.64,0,0.00,0.00,798996,2003,Influenza
Lamphun,256,62.73,0,0.00,0.00,408122,2003,Influenza
Mae Hong Son,123,51.44,0,0.00,0.00,239128,2003,Influenza
Nan,492,101.45,0,0.00,0.00,484961,2003,Influenza
Phayao,169,33.46,0,0.00,0.00,505032,2003,Influenza
Phrae,34,7.03,0,0.00,0.00,483676,2003,Influenza
Zone:2,1029,29.20,0,0.00,0.00,3523807,2003,Influenza
Phetchabun,343,32.77,0,0.00,0.00,1046537,2003,Influenza
Phitsanulok,159,18.33,0,0.00,0.00,867520,2003,Influenza
Sukhothai,137,21.98,0,0.00,0.00,623396,2003,Influenza
Tak,376,74.75,0,0.00,0.00,503042,2003,Influenza
Uttaradit,14,2.90,0,0.00,0.00,483312,2003,Influenza
Zone:3,967,34.14,0,0.00,0.00,2832713,2003,Influenza
Kamphaeng Phet,253,32.81,0,0.00,0.00,771177,2003,Influenza
Nakhon Sawan,389,34.46,0,0.00,0.00,1128789,2003,Influenza
Phichit,32,5.38,0,0.00,0.00,594918,2003,Influenza
Uthai Thani,293,86.73,0,0.00,0.00,337829,2003,Influenza
Central Region,8213,39.62,0,0.00,0.00,20726962,2003,Influenza
Zone:0,918,15.79,0,0.00,0.00,5813383,2003,Influenza
Bangkok,918,15.79,0,0.00,0.00,5813383,2003,Influenza
Zone:4,952,35.53,0,0.00,0.00,2679573,2003,Influenza
Ang Thong,43,14.80,0,0.00,0.00,290623,2003,Influenza
Nonthaburi,411,44.92,0,0.00,0.00,915043,2003,Influenza
P.Nakhon S.Ayutthaya,115,15.34,0,0.00,0.00,749751,2003,Influenza
Pathum Thani,383,52.89,0,0.00,0.00,724156,2003,Influenza
Zone:5,473,24.07,0,0.00,0.00,1964953,2003,Influenza
Chai Nat,52,14.86,0,0.00,0.00,349881,2003,Influenza
Lop Buri,87,11.32,0,0.00,0.00,768250,2003,Influenza
Saraburi,37,5.93,0,0.00,0.00,623783,2003,Influenza
Sing Buri,297,133.16,0,0.00,0.00,223039,2003,Influenza
Zone:6,2184,66.09,0,0.00,0.00,3304766,2003,Influenza
Kanchanaburi,498,62.28,0,0.00,0.00,799588,2003,Influenza
Nakhon Pathom,416,51.54,0,0.00,0.00,807180,2003,Influenza
Ratchaburi,990,118.99,0,0.00,0.00,832005,2003,Influenza
Suphan Buri,280,32.33,0,0.00,0.00,865993,2003,Influenza
Zone:7,1149,71.72,0,0.00,0.00,1602142,2003,Influenza
Phetchaburi,446,96.63,0,0.00,0.00,461539,2003,Influenza
Prachuap Khiri Khan,216,44.04,0,0.00,0.00,490479,2003,Influenza
Samut Sakhon,67,15.04,0,0.00,0.00,445557,2003,Influenza
Samut Songkhram,420,205.31,0,0.00,0.00,204567,2003,Influenza
Zone:8,862,29.39,0,0.00,0.00,2933038,2003,Influenza
Chachoengsao,378,58.05,0,0.00,0.00,651130,2003,Influenza
Nakhon Nayok,36,14.32,0,0.00,0.00,251471,2003,Influenza
Prachin Buri,288,63.52,0,0.00,0.00,453379,2003,Influenza
