Areas,Count,Month,Type,Year,Disease
Suphan Buri,0,May,Deaths,2010,Meningococcal Meningitis
Zone:5,0,May,Deaths,2010,Meningococcal Meningitis
Phetchaburi,0,May,Deaths,2010,Meningococcal Meningitis
Prachuap Khiri Khan,0,May,Deaths,2010,Meningococcal Meningitis
Samut Sakhon,0,May,Deaths,2010,Meningococcal Meningitis
Samut Songkhram,0,May,Deaths,2010,Meningococcal Meningitis
Zone:9,0,May,Deaths,2010,Meningococcal Meningitis
Chanthaburi,0,May,Deaths,2010,Meningococcal Meningitis
Chon Buri,0,May,Deaths,2010,Meningococcal Meningitis
Rayong,0,May,Deaths,2010,Meningococcal Meningitis
Trat,0,May,Deaths,2010,Meningococcal Meningitis
South Region,0,May,Deaths,2010,Meningococcal Meningitis
Zone:6,0,May,Deaths,2010,Meningococcal Meningitis
Chumphon,0,May,Deaths,2010,Meningococcal Meningitis
Nakhon Si Thammarat,0,May,Deaths,2010,Meningococcal Meningitis
Phatthalung,0,May,Deaths,2010,Meningococcal Meningitis
Surat Thani,0,May,Deaths,2010,Meningococcal Meningitis
Zone:7,0,May,Deaths,2010,Meningococcal Meningitis
Krabi,0,May,Deaths,2010,Meningococcal Meningitis
Phangnga,0,May,Deaths,2010,Meningococcal Meningitis
Phuket,0,May,Deaths,2010,Meningococcal Meningitis
Ranong,0,May,Deaths,2010,Meningococcal Meningitis
Trang,0,May,Deaths,2010,Meningococcal Meningitis
Zone:8,0,May,Deaths,2010,Meningococcal Meningitis
Narathiwat,0,May,Deaths,2010,Meningococcal Meningitis
Pattani,0,May,Deaths,2010,Meningococcal Meningitis
Satun,0,May,Deaths,2010,Meningococcal Meningitis
Songkhla,0,May,Deaths,2010,Meningococcal Meningitis
Yala,0,May,Deaths,2010,Meningococcal Meningitis
North-Eastern Region,0,May,Deaths,2010,Meningococcal Meningitis
Zone:10,0,May,Deaths,2010,Meningococcal Meningitis
Loei,0,May,Deaths,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,May,Deaths,2010,Meningococcal Meningitis
Nong Khai,0,May,Deaths,2010,Meningococcal Meningitis
Udon Thani,0,May,Deaths,2010,Meningococcal Meningitis
Zone:11,0,May,Deaths,2010,Meningococcal Meningitis
Mukdahan,0,May,Deaths,2010,Meningococcal Meningitis
Nakhon Phanom,0,May,Deaths,2010,Meningococcal Meningitis
Sakon Nakhon,0,May,Deaths,2010,Meningococcal Meningitis
Zone:12,0,May,Deaths,2010,Meningococcal Meningitis
Kalasin,0,May,Deaths,2010,Meningococcal Meningitis
Khon Kaen,0,May,Deaths,2010,Meningococcal Meningitis
Maha Sarakham,0,May,Deaths,2010,Meningococcal Meningitis
Roi Et,0,May,Deaths,2010,Meningococcal Meningitis
Zone:13,0,May,Deaths,2010,Meningococcal Meningitis
Amnat Charoen,0,May,Deaths,2010,Meningococcal Meningitis
Si Sa Ket,0,May,Deaths,2010,Meningococcal Meningitis
Ubon Ratchathani,0,May,Deaths,2010,Meningococcal Meningitis
Yasothon,0,May,Deaths,2010,Meningococcal Meningitis
Zone:14,0,May,Deaths,2010,Meningococcal Meningitis
Buri Ram,0,May,Deaths,2010,Meningococcal Meningitis
Chaiyaphum,0,May,Deaths,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,May,Deaths,2010,Meningococcal Meningitis
Surin,0,May,Deaths,2010,Meningococcal Meningitis
North Region,0,May,Deaths,2010,Meningococcal Meningitis
Zone:15,0,May,Deaths,2010,Meningococcal Meningitis
Chiang Mai,0,May,Deaths,2010,Meningococcal Meningitis
Lampang,0,May,Deaths,2010,Meningococcal Meningitis
Lamphun,0,May,Deaths,2010,Meningococcal Meningitis
Mae Hong Son,0,May,Deaths,2010,Meningococcal Meningitis
Zone:16,0,May,Deaths,2010,Meningococcal Meningitis
Chiang Rai,0,May,Deaths,2010,Meningococcal Meningitis
Nan,0,May,Deaths,2010,Meningococcal Meningitis
Phayao,0,May,Deaths,2010,Meningococcal Meningitis
Phrae,0,May,Deaths,2010,Meningococcal Meningitis
Zone:17,0,May,Deaths,2010,Meningococcal Meningitis
Phetchabun,0,May,Deaths,2010,Meningococcal Meningitis
Phitsanulok,0,May,Deaths,2010,Meningococcal Meningitis
Sukhothai,0,May,Deaths,2010,Meningococcal Meningitis
Tak,0,May,Deaths,2010,Meningococcal Meningitis
Uttaradit,0,May,Deaths,2010,Meningococcal Meningitis
Zone:18,0,May,Deaths,2010,Meningococcal Meningitis
Kamphaeng Phet,0,May,Deaths,2010,Meningococcal Meningitis
Nakhon Sawan,0,May,Deaths,2010,Meningococcal Meningitis
Phichit,0,May,Deaths,2010,Meningococcal Meningitis
Uthai Thani,0,May,Deaths,2010,Meningococcal Meningitis
Total,3,June,Cases,2010,Meningococcal Meningitis
Central Region,0,June,Cases,2010,Meningococcal Meningitis
Zone:0,0,June,Cases,2010,Meningococcal Meningitis
Bangkok,0,June,Cases,2010,Meningococcal Meningitis
Zone:1,0,June,Cases,2010,Meningococcal Meningitis
Nonthaburi,0,June,Cases,2010,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2010,Meningococcal Meningitis
Pathum Thani,0,June,Cases,2010,Meningococcal Meningitis
Saraburi,0,June,Cases,2010,Meningococcal Meningitis
Zone:2,0,June,Cases,2010,Meningococcal Meningitis
Ang Thong,0,June,Cases,2010,Meningococcal Meningitis
Chai Nat,0,June,Cases,2010,Meningococcal Meningitis
Lop Buri,0,June,Cases,2010,Meningococcal Meningitis
Sing Buri,0,June,Cases,2010,Meningococcal Meningitis
Zone:3,0,June,Cases,2010,Meningococcal Meningitis
Chachoengsao,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Nayok,0,June,Cases,2010,Meningococcal Meningitis
Prachin Buri,0,June,Cases,2010,Meningococcal Meningitis
Sa Kaeo,0,June,Cases,2010,Meningococcal Meningitis
Samut Prakan,0,June,Cases,2010,Meningococcal Meningitis
Zone:4,0,June,Cases,2010,Meningococcal Meningitis
Kanchanaburi,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Pathom,0,June,Cases,2010,Meningococcal Meningitis
Ratchaburi,0,June,Cases,2010,Meningococcal Meningitis
Suphan Buri,0,June,Cases,2010,Meningococcal Meningitis
Zone:5,0,June,Cases,2010,Meningococcal Meningitis
Phetchaburi,0,June,Cases,2010,Meningococcal Meningitis
Prachuap Khiri Khan,0,June,Cases,2010,Meningococcal Meningitis
Samut Sakhon,0,June,Cases,2010,Meningococcal Meningitis
Samut Songkhram,0,June,Cases,2010,Meningococcal Meningitis
Zone:9,0,June,Cases,2010,Meningococcal Meningitis
Chanthaburi,0,June,Cases,2010,Meningococcal Meningitis
Chon Buri,0,June,Cases,2010,Meningococcal Meningitis
Rayong,0,June,Cases,2010,Meningococcal Meningitis
Trat,0,June,Cases,2010,Meningococcal Meningitis
South Region,2,June,Cases,2010,Meningococcal Meningitis
Zone:6,0,June,Cases,2010,Meningococcal Meningitis
Chumphon,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Si Thammarat,0,June,Cases,2010,Meningococcal Meningitis
Phatthalung,0,June,Cases,2010,Meningococcal Meningitis
Surat Thani,0,June,Cases,2010,Meningococcal Meningitis
Zone:7,0,June,Cases,2010,Meningococcal Meningitis
Krabi,0,June,Cases,2010,Meningococcal Meningitis
Phangnga,0,June,Cases,2010,Meningococcal Meningitis
Phuket,0,June,Cases,2010,Meningococcal Meningitis
Ranong,0,June,Cases,2010,Meningococcal Meningitis
Trang,0,June,Cases,2010,Meningococcal Meningitis
Zone:8,2,June,Cases,2010,Meningococcal Meningitis
Narathiwat,1,June,Cases,2010,Meningococcal Meningitis
Pattani,0,June,Cases,2010,Meningococcal Meningitis
Satun,0,June,Cases,2010,Meningococcal Meningitis
Songkhla,1,June,Cases,2010,Meningococcal Meningitis
Yala,0,June,Cases,2010,Meningococcal Meningitis
North-Eastern Region,0,June,Cases,2010,Meningococcal Meningitis
Zone:10,0,June,Cases,2010,Meningococcal Meningitis
Loei,0,June,Cases,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,June,Cases,2010,Meningococcal Meningitis
Nong Khai,0,June,Cases,2010,Meningococcal Meningitis
Udon Thani,0,June,Cases,2010,Meningococcal Meningitis
Zone:11,0,June,Cases,2010,Meningococcal Meningitis
Mukdahan,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Phanom,0,June,Cases,2010,Meningococcal Meningitis
Sakon Nakhon,0,June,Cases,2010,Meningococcal Meningitis
Zone:12,0,June,Cases,2010,Meningococcal Meningitis
Kalasin,0,June,Cases,2010,Meningococcal Meningitis
Khon Kaen,0,June,Cases,2010,Meningococcal Meningitis
Maha Sarakham,0,June,Cases,2010,Meningococcal Meningitis
Roi Et,0,June,Cases,2010,Meningococcal Meningitis
Zone:13,0,June,Cases,2010,Meningococcal Meningitis
Amnat Charoen,0,June,Cases,2010,Meningococcal Meningitis
Si Sa Ket,0,June,Cases,2010,Meningococcal Meningitis
Ubon Ratchathani,0,June,Cases,2010,Meningococcal Meningitis
Yasothon,0,June,Cases,2010,Meningococcal Meningitis
Zone:14,0,June,Cases,2010,Meningococcal Meningitis
Buri Ram,0,June,Cases,2010,Meningococcal Meningitis
Chaiyaphum,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,June,Cases,2010,Meningococcal Meningitis
Surin,0,June,Cases,2010,Meningococcal Meningitis
North Region,1,June,Cases,2010,Meningococcal Meningitis
Zone:15,0,June,Cases,2010,Meningococcal Meningitis
Chiang Mai,0,June,Cases,2010,Meningococcal Meningitis
Lampang,0,June,Cases,2010,Meningococcal Meningitis
Lamphun,0,June,Cases,2010,Meningococcal Meningitis
Mae Hong Son,0,June,Cases,2010,Meningococcal Meningitis
Zone:16,0,June,Cases,2010,Meningococcal Meningitis
Chiang Rai,0,June,Cases,2010,Meningococcal Meningitis
Nan,0,June,Cases,2010,Meningococcal Meningitis
Phayao,0,June,Cases,2010,Meningococcal Meningitis
Phrae,0,June,Cases,2010,Meningococcal Meningitis
Zone:17,1,June,Cases,2010,Meningococcal Meningitis
Phetchabun,0,June,Cases,2010,Meningococcal Meningitis
Phitsanulok,0,June,Cases,2010,Meningococcal Meningitis
Sukhothai,0,June,Cases,2010,Meningococcal Meningitis
Tak,1,June,Cases,2010,Meningococcal Meningitis
Uttaradit,0,June,Cases,2010,Meningococcal Meningitis
Zone:18,0,June,Cases,2010,Meningococcal Meningitis
Kamphaeng Phet,0,June,Cases,2010,Meningococcal Meningitis
Nakhon Sawan,0,June,Cases,2010,Meningococcal Meningitis
Phichit,0,June,Cases,2010,Meningococcal Meningitis
Uthai Thani,0,June,Cases,2010,Meningococcal Meningitis
Total,2,June,Deaths,2010,Meningococcal Meningitis
Central Region,0,June,Deaths,2010,Meningococcal Meningitis
Zone:0,0,June,Deaths,2010,Meningococcal Meningitis
Bangkok,0,June,Deaths,2010,Meningococcal Meningitis
Zone:1,0,June,Deaths,2010,Meningococcal Meningitis
Nonthaburi,0,June,Deaths,2010,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,June,Deaths,2010,Meningococcal Meningitis
Pathum Thani,0,June,Deaths,2010,Meningococcal Meningitis
Saraburi,0,June,Deaths,2010,Meningococcal Meningitis
Zone:2,0,June,Deaths,2010,Meningococcal Meningitis
Ang Thong,0,June,Deaths,2010,Meningococcal Meningitis
Chai Nat,0,June,Deaths,2010,Meningococcal Meningitis
Lop Buri,0,June,Deaths,2010,Meningococcal Meningitis
Sing Buri,0,June,Deaths,2010,Meningococcal Meningitis
Zone:3,0,June,Deaths,2010,Meningococcal Meningitis
Chachoengsao,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Nayok,0,June,Deaths,2010,Meningococcal Meningitis
Prachin Buri,0,June,Deaths,2010,Meningococcal Meningitis
Sa Kaeo,0,June,Deaths,2010,Meningococcal Meningitis
Samut Prakan,0,June,Deaths,2010,Meningococcal Meningitis
Zone:4,0,June,Deaths,2010,Meningococcal Meningitis
Kanchanaburi,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Pathom,0,June,Deaths,2010,Meningococcal Meningitis
Ratchaburi,0,June,Deaths,2010,Meningococcal Meningitis
Suphan Buri,0,June,Deaths,2010,Meningococcal Meningitis
Zone:5,0,June,Deaths,2010,Meningococcal Meningitis
Phetchaburi,0,June,Deaths,2010,Meningococcal Meningitis
Prachuap Khiri Khan,0,June,Deaths,2010,Meningococcal Meningitis
Samut Sakhon,0,June,Deaths,2010,Meningococcal Meningitis
Samut Songkhram,0,June,Deaths,2010,Meningococcal Meningitis
Zone:9,0,June,Deaths,2010,Meningococcal Meningitis
Chanthaburi,0,June,Deaths,2010,Meningococcal Meningitis
Chon Buri,0,June,Deaths,2010,Meningococcal Meningitis
Rayong,0,June,Deaths,2010,Meningococcal Meningitis
Trat,0,June,Deaths,2010,Meningococcal Meningitis
South Region,2,June,Deaths,2010,Meningococcal Meningitis
Zone:6,0,June,Deaths,2010,Meningococcal Meningitis
Chumphon,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Si Thammarat,0,June,Deaths,2010,Meningococcal Meningitis
Phatthalung,0,June,Deaths,2010,Meningococcal Meningitis
Surat Thani,0,June,Deaths,2010,Meningococcal Meningitis
Zone:7,0,June,Deaths,2010,Meningococcal Meningitis
Krabi,0,June,Deaths,2010,Meningococcal Meningitis
Phangnga,0,June,Deaths,2010,Meningococcal Meningitis
Phuket,0,June,Deaths,2010,Meningococcal Meningitis
Ranong,0,June,Deaths,2010,Meningococcal Meningitis
Trang,0,June,Deaths,2010,Meningococcal Meningitis
Zone:8,2,June,Deaths,2010,Meningococcal Meningitis
Narathiwat,1,June,Deaths,2010,Meningococcal Meningitis
Pattani,0,June,Deaths,2010,Meningococcal Meningitis
Satun,0,June,Deaths,2010,Meningococcal Meningitis
Songkhla,1,June,Deaths,2010,Meningococcal Meningitis
Yala,0,June,Deaths,2010,Meningococcal Meningitis
North-Eastern Region,0,June,Deaths,2010,Meningococcal Meningitis
Zone:10,0,June,Deaths,2010,Meningococcal Meningitis
Loei,0,June,Deaths,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,June,Deaths,2010,Meningococcal Meningitis
Nong Khai,0,June,Deaths,2010,Meningococcal Meningitis
Udon Thani,0,June,Deaths,2010,Meningococcal Meningitis
Zone:11,0,June,Deaths,2010,Meningococcal Meningitis
Mukdahan,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Phanom,0,June,Deaths,2010,Meningococcal Meningitis
Sakon Nakhon,0,June,Deaths,2010,Meningococcal Meningitis
Zone:12,0,June,Deaths,2010,Meningococcal Meningitis
Kalasin,0,June,Deaths,2010,Meningococcal Meningitis
Khon Kaen,0,June,Deaths,2010,Meningococcal Meningitis
Maha Sarakham,0,June,Deaths,2010,Meningococcal Meningitis
Roi Et,0,June,Deaths,2010,Meningococcal Meningitis
Zone:13,0,June,Deaths,2010,Meningococcal Meningitis
Amnat Charoen,0,June,Deaths,2010,Meningococcal Meningitis
Si Sa Ket,0,June,Deaths,2010,Meningococcal Meningitis
Ubon Ratchathani,0,June,Deaths,2010,Meningococcal Meningitis
Yasothon,0,June,Deaths,2010,Meningococcal Meningitis
Zone:14,0,June,Deaths,2010,Meningococcal Meningitis
Buri Ram,0,June,Deaths,2010,Meningococcal Meningitis
Chaiyaphum,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,June,Deaths,2010,Meningococcal Meningitis
Surin,0,June,Deaths,2010,Meningococcal Meningitis
North Region,0,June,Deaths,2010,Meningococcal Meningitis
Zone:15,0,June,Deaths,2010,Meningococcal Meningitis
Chiang Mai,0,June,Deaths,2010,Meningococcal Meningitis
Lampang,0,June,Deaths,2010,Meningococcal Meningitis
Lamphun,0,June,Deaths,2010,Meningococcal Meningitis
Mae Hong Son,0,June,Deaths,2010,Meningococcal Meningitis
Zone:16,0,June,Deaths,2010,Meningococcal Meningitis
Chiang Rai,0,June,Deaths,2010,Meningococcal Meningitis
Nan,0,June,Deaths,2010,Meningococcal Meningitis
Phayao,0,June,Deaths,2010,Meningococcal Meningitis
Phrae,0,June,Deaths,2010,Meningococcal Meningitis
Zone:17,0,June,Deaths,2010,Meningococcal Meningitis
Phetchabun,0,June,Deaths,2010,Meningococcal Meningitis
Phitsanulok,0,June,Deaths,2010,Meningococcal Meningitis
Sukhothai,0,June,Deaths,2010,Meningococcal Meningitis
Tak,0,June,Deaths,2010,Meningococcal Meningitis
Uttaradit,0,June,Deaths,2010,Meningococcal Meningitis
Zone:18,0,June,Deaths,2010,Meningococcal Meningitis
Kamphaeng Phet,0,June,Deaths,2010,Meningococcal Meningitis
Nakhon Sawan,0,June,Deaths,2010,Meningococcal Meningitis
Phichit,0,June,Deaths,2010,Meningococcal Meningitis
Uthai Thani,0,June,Deaths,2010,Meningococcal Meningitis
Total,2,July,Cases,2010,Meningococcal Meningitis
Central Region,0,July,Cases,2010,Meningococcal Meningitis
Zone:0,0,July,Cases,2010,Meningococcal Meningitis
Bangkok,0,July,Cases,2010,Meningococcal Meningitis
Zone:1,0,July,Cases,2010,Meningococcal Meningitis
Nonthaburi,0,July,Cases,2010,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,July,Cases,2010,Meningococcal Meningitis
Pathum Thani,0,July,Cases,2010,Meningococcal Meningitis
Saraburi,0,July,Cases,2010,Meningococcal Meningitis
Zone:2,0,July,Cases,2010,Meningococcal Meningitis
Ang Thong,0,July,Cases,2010,Meningococcal Meningitis
Chai Nat,0,July,Cases,2010,Meningococcal Meningitis
Lop Buri,0,July,Cases,2010,Meningococcal Meningitis
Sing Buri,0,July,Cases,2010,Meningococcal Meningitis
Zone:3,0,July,Cases,2010,Meningococcal Meningitis
Chachoengsao,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Nayok,0,July,Cases,2010,Meningococcal Meningitis
Prachin Buri,0,July,Cases,2010,Meningococcal Meningitis
Sa Kaeo,0,July,Cases,2010,Meningococcal Meningitis
Samut Prakan,0,July,Cases,2010,Meningococcal Meningitis
Zone:4,0,July,Cases,2010,Meningococcal Meningitis
Kanchanaburi,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Pathom,0,July,Cases,2010,Meningococcal Meningitis
Ratchaburi,0,July,Cases,2010,Meningococcal Meningitis
Suphan Buri,0,July,Cases,2010,Meningococcal Meningitis
Zone:5,0,July,Cases,2010,Meningococcal Meningitis
Phetchaburi,0,July,Cases,2010,Meningococcal Meningitis
Prachuap Khiri Khan,0,July,Cases,2010,Meningococcal Meningitis
Samut Sakhon,0,July,Cases,2010,Meningococcal Meningitis
Samut Songkhram,0,July,Cases,2010,Meningococcal Meningitis
Zone:9,0,July,Cases,2010,Meningococcal Meningitis
Chanthaburi,0,July,Cases,2010,Meningococcal Meningitis
Chon Buri,0,July,Cases,2010,Meningococcal Meningitis
Rayong,0,July,Cases,2010,Meningococcal Meningitis
Trat,0,July,Cases,2010,Meningococcal Meningitis
South Region,0,July,Cases,2010,Meningococcal Meningitis
Zone:6,0,July,Cases,2010,Meningococcal Meningitis
Chumphon,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Si Thammarat,0,July,Cases,2010,Meningococcal Meningitis
Phatthalung,0,July,Cases,2010,Meningococcal Meningitis
Surat Thani,0,July,Cases,2010,Meningococcal Meningitis
Zone:7,0,July,Cases,2010,Meningococcal Meningitis
Krabi,0,July,Cases,2010,Meningococcal Meningitis
Phangnga,0,July,Cases,2010,Meningococcal Meningitis
Phuket,0,July,Cases,2010,Meningococcal Meningitis
Ranong,0,July,Cases,2010,Meningococcal Meningitis
Trang,0,July,Cases,2010,Meningococcal Meningitis
Zone:8,0,July,Cases,2010,Meningococcal Meningitis
Narathiwat,0,July,Cases,2010,Meningococcal Meningitis
Pattani,0,July,Cases,2010,Meningococcal Meningitis
Satun,0,July,Cases,2010,Meningococcal Meningitis
Songkhla,0,July,Cases,2010,Meningococcal Meningitis
Yala,0,July,Cases,2010,Meningococcal Meningitis
North-Eastern Region,1,July,Cases,2010,Meningococcal Meningitis
Zone:10,0,July,Cases,2010,Meningococcal Meningitis
Loei,0,July,Cases,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,July,Cases,2010,Meningococcal Meningitis
Nong Khai,0,July,Cases,2010,Meningococcal Meningitis
Udon Thani,0,July,Cases,2010,Meningococcal Meningitis
Zone:11,0,July,Cases,2010,Meningococcal Meningitis
Mukdahan,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Phanom,0,July,Cases,2010,Meningococcal Meningitis
Sakon Nakhon,0,July,Cases,2010,Meningococcal Meningitis
Zone:12,1,July,Cases,2010,Meningococcal Meningitis
Kalasin,0,July,Cases,2010,Meningococcal Meningitis
Khon Kaen,1,July,Cases,2010,Meningococcal Meningitis
Maha Sarakham,0,July,Cases,2010,Meningococcal Meningitis
Roi Et,0,July,Cases,2010,Meningococcal Meningitis
Zone:13,0,July,Cases,2010,Meningococcal Meningitis
Amnat Charoen,0,July,Cases,2010,Meningococcal Meningitis
Si Sa Ket,0,July,Cases,2010,Meningococcal Meningitis
Ubon Ratchathani,0,July,Cases,2010,Meningococcal Meningitis
Yasothon,0,July,Cases,2010,Meningococcal Meningitis
Zone:14,0,July,Cases,2010,Meningococcal Meningitis
Buri Ram,0,July,Cases,2010,Meningococcal Meningitis
Chaiyaphum,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,July,Cases,2010,Meningococcal Meningitis
Surin,0,July,Cases,2010,Meningococcal Meningitis
North Region,1,July,Cases,2010,Meningococcal Meningitis
Zone:15,1,July,Cases,2010,Meningococcal Meningitis
Chiang Mai,1,July,Cases,2010,Meningococcal Meningitis
Lampang,0,July,Cases,2010,Meningococcal Meningitis
Lamphun,0,July,Cases,2010,Meningococcal Meningitis
Mae Hong Son,0,July,Cases,2010,Meningococcal Meningitis
Zone:16,0,July,Cases,2010,Meningococcal Meningitis
Chiang Rai,0,July,Cases,2010,Meningococcal Meningitis
Nan,0,July,Cases,2010,Meningococcal Meningitis
Phayao,0,July,Cases,2010,Meningococcal Meningitis
Phrae,0,July,Cases,2010,Meningococcal Meningitis
Zone:17,0,July,Cases,2010,Meningococcal Meningitis
Phetchabun,0,July,Cases,2010,Meningococcal Meningitis
Phitsanulok,0,July,Cases,2010,Meningococcal Meningitis
Sukhothai,0,July,Cases,2010,Meningococcal Meningitis
Tak,0,July,Cases,2010,Meningococcal Meningitis
Uttaradit,0,July,Cases,2010,Meningococcal Meningitis
Zone:18,0,July,Cases,2010,Meningococcal Meningitis
Kamphaeng Phet,0,July,Cases,2010,Meningococcal Meningitis
Nakhon Sawan,0,July,Cases,2010,Meningococcal Meningitis
Phichit,0,July,Cases,2010,Meningococcal Meningitis
Uthai Thani,0,July,Cases,2010,Meningococcal Meningitis
Total,0,July,Deaths,2010,Meningococcal Meningitis
Central Region,0,July,Deaths,2010,Meningococcal Meningitis
Zone:0,0,July,Deaths,2010,Meningococcal Meningitis
Bangkok,0,July,Deaths,2010,Meningococcal Meningitis
Zone:1,0,July,Deaths,2010,Meningococcal Meningitis
Nonthaburi,0,July,Deaths,2010,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2010,Meningococcal Meningitis
Pathum Thani,0,July,Deaths,2010,Meningococcal Meningitis
Saraburi,0,July,Deaths,2010,Meningococcal Meningitis
Zone:2,0,July,Deaths,2010,Meningococcal Meningitis
Ang Thong,0,July,Deaths,2010,Meningococcal Meningitis
Chai Nat,0,July,Deaths,2010,Meningococcal Meningitis
Lop Buri,0,July,Deaths,2010,Meningococcal Meningitis
Sing Buri,0,July,Deaths,2010,Meningococcal Meningitis
Zone:3,0,July,Deaths,2010,Meningococcal Meningitis
Chachoengsao,0,July,Deaths,2010,Meningococcal Meningitis
Nakhon Nayok,0,July,Deaths,2010,Meningococcal Meningitis
Prachin Buri,0,July,Deaths,2010,Meningococcal Meningitis
Sa Kaeo,0,July,Deaths,2010,Meningococcal Meningitis
Samut Prakan,0,July,Deaths,2010,Meningococcal Meningitis
Zone:4,0,July,Deaths,2010,Meningococcal Meningitis
Kanchanaburi,0,July,Deaths,2010,Meningococcal Meningitis
Nakhon Pathom,0,July,Deaths,2010,Meningococcal Meningitis
Ratchaburi,0,July,Deaths,2010,Meningococcal Meningitis
Suphan Buri,0,July,Deaths,2010,Meningococcal Meningitis
Zone:5,0,July,Deaths,2010,Meningococcal Meningitis
Phetchaburi,0,July,Deaths,2010,Meningococcal Meningitis
Prachuap Khiri Khan,0,July,Deaths,2010,Meningococcal Meningitis
Samut Sakhon,0,July,Deaths,2010,Meningococcal Meningitis
Samut Songkhram,0,July,Deaths,2010,Meningococcal Meningitis
Zone:9,0,July,Deaths,2010,Meningococcal Meningitis
Chanthaburi,0,July,Deaths,2010,Meningococcal Meningitis
Chon Buri,0,July,Deaths,2010,Meningococcal Meningitis
Rayong,0,July,Deaths,2010,Meningococcal Meningitis
Trat,0,July,Deaths,2010,Meningococcal Meningitis
South Region,0,July,Deaths,2010,Meningococcal Meningitis
Zone:6,0,July,Deaths,2010,Meningococcal Meningitis
Chumphon,0,July,Deaths,2010,Meningococcal Meningitis
Nakhon Si Thammarat,0,July,Deaths,2010,Meningococcal Meningitis
Phatthalung,0,July,Deaths,2010,Meningococcal Meningitis
Surat Thani,0,July,Deaths,2010,Meningococcal Meningitis
Zone:7,0,July,Deaths,2010,Meningococcal Meningitis
Krabi,0,July,Deaths,2010,Meningococcal Meningitis
Phangnga,0,July,Deaths,2010,Meningococcal Meningitis
Phuket,0,July,Deaths,2010,Meningococcal Meningitis
Ranong,0,July,Deaths,2010,Meningococcal Meningitis
Trang,0,July,Deaths,2010,Meningococcal Meningitis
Zone:8,0,July,Deaths,2010,Meningococcal Meningitis
Narathiwat,0,July,Deaths,2010,Meningococcal Meningitis
Pattani,0,July,Deaths,2010,Meningococcal Meningitis
Satun,0,July,Deaths,2010,Meningococcal Meningitis
Songkhla,0,July,Deaths,2010,Meningococcal Meningitis
Yala,0,July,Deaths,2010,Meningococcal Meningitis
North-Eastern Region,0,July,Deaths,2010,Meningococcal Meningitis
Zone:10,0,July,Deaths,2010,Meningococcal Meningitis
Loei,0,July,Deaths,2010,Meningococcal Meningitis
Nong Bua Lam Phu,0,July,Deaths,2010,Meningococcal Meningitis
Nong Khai,0,July,Deaths,2010,Meningococcal Meningitis
Udon Thani,0,July,Deaths,2010,Meningococcal Meningitis
Zone:11,0,July,Deaths,2010,Meningococcal Meningitis
Mukdahan,0,July,Deaths,2010,Meningococcal Meningitis
Nakhon Phanom,0,July,Deaths,2010,Meningococcal Meningitis
Sakon Nakhon,0,July,Deaths,2010,Meningococcal Meningitis
Zone:12,0,July,Deaths,2010,Meningococcal Meningitis
Kalasin,0,July,Deaths,2010,Meningococcal Meningitis
Khon Kaen,0,July,Deaths,2010,Meningococcal Meningitis
Maha Sarakham,0,July,Deaths,2010,Meningococcal Meningitis
Roi Et,0,July,Deaths,2010,Meningococcal Meningitis
Zone:13,0,July,Deaths,2010,Meningococcal Meningitis
Amnat Charoen,0,July,Deaths,2010,Meningococcal Meningitis
Si Sa Ket,0,July,Deaths,2010,Meningococcal Meningitis
Ubon Ratchathani,0,July,Deaths,2010,Meningococcal Meningitis
Yasothon,0,July,Deaths,2010,Meningococcal Meningitis
Zone:14,0,July,Deaths,2010,Meningococcal Meningitis
Buri Ram,0,July,Deaths,2010,Meningococcal Meningitis
Chaiyaphum,0,July,Deaths,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,July,Deaths,2010,Meningococcal Meningitis
Surin,0,July,Deaths,2010,Meningococcal Meningitis
North Region,0,July,Deaths,2010,Meningococcal Meningitis
Zone:15,0,July,Deaths,2010,Meningococcal Meningitis
