Areas,Count,Month,Type,Year,Disease
Udon Thani,0,Sept,Deaths,2022,Japanese
ZONE:09,0,Sept,Deaths,2022,Japanese
Buri Ram,0,Sept,Deaths,2022,Japanese
Chaiyaphum,0,Sept,Deaths,2022,Japanese
Nakhon Ratchasima,0,Sept,Deaths,2022,Japanese
Surin,0,Sept,Deaths,2022,Japanese
ZONE:10,0,Sept,Deaths,2022,Japanese
Amnat Charoen,0,Sept,Deaths,2022,Japanese
Mukdahan,0,Sept,Deaths,2022,Japanese
Si Sa Ket,0,Sept,Deaths,2022,Japanese
Ubon Ratchathani,0,Sept,Deaths,2022,Japanese
Yasothon,0,Sept,Deaths,2022,Japanese
ZONE:11,0,Sept,Deaths,2022,Japanese
Chumphon,0,Sept,Deaths,2022,Japanese
Krabi,0,Sept,Deaths,2022,Japanese
Nakhon Si Thammarat,0,Sept,Deaths,2022,Japanese
Phangnga,0,Sept,Deaths,2022,Japanese
Phuket,0,Sept,Deaths,2022,Japanese
Ranong,0,Sept,Deaths,2022,Japanese
Surat Thani,0,Sept,Deaths,2022,Japanese
ZONE:12,0,Sept,Deaths,2022,Japanese
Narathiwat,0,Sept,Deaths,2022,Japanese
Pattani,0,Sept,Deaths,2022,Japanese
Phatthalung,0,Sept,Deaths,2022,Japanese
Satun,0,Sept,Deaths,2022,Japanese
Songkhla,0,Sept,Deaths,2022,Japanese
Trang,0,Sept,Deaths,2022,Japanese
Yala,0,Sept,Deaths,2022,Japanese
ZONE:13,0,Sept,Deaths,2022,Japanese
Bangkok,0,Sept,Deaths,2022,Japanese
Total,0,Oct,Cases,2022,Japanese
ZONE:01,0,Oct,Cases,2022,Japanese
Chiang Mai,0,Oct,Cases,2022,Japanese
Chiang Rai,0,Oct,Cases,2022,Japanese
Lampang,0,Oct,Cases,2022,Japanese
Lamphun,0,Oct,Cases,2022,Japanese
Mae Hong Son,0,Oct,Cases,2022,Japanese
Nan,0,Oct,Cases,2022,Japanese
Phayao,0,Oct,Cases,2022,Japanese
Phrae,0,Oct,Cases,2022,Japanese
ZONE:02,0,Oct,Cases,2022,Japanese
Phetchabun,0,Oct,Cases,2022,Japanese
Phitsanulok,0,Oct,Cases,2022,Japanese
Sukhothai,0,Oct,Cases,2022,Japanese
Tak,0,Oct,Cases,2022,Japanese
Uttaradit,0,Oct,Cases,2022,Japanese
ZONE:03,0,Oct,Cases,2022,Japanese
Chai Nat,0,Oct,Cases,2022,Japanese
Kamphaeng Phet,0,Oct,Cases,2022,Japanese
Nakhon Sawan,0,Oct,Cases,2022,Japanese
Phichit,0,Oct,Cases,2022,Japanese
Uthai Thani,0,Oct,Cases,2022,Japanese
ZONE:04,0,Oct,Cases,2022,Japanese
Ang Thong,0,Oct,Cases,2022,Japanese
Lop Buri,0,Oct,Cases,2022,Japanese
Nakhon Nayok,0,Oct,Cases,2022,Japanese
Nonthaburi,0,Oct,Cases,2022,Japanese
P.Nakhon S.Ayutthaya,0,Oct,Cases,2022,Japanese
Pathum Thani,0,Oct,Cases,2022,Japanese
Saraburi,0,Oct,Cases,2022,Japanese
Sing Buri,0,Oct,Cases,2022,Japanese
ZONE:05,0,Oct,Cases,2022,Japanese
Kanchanaburi,0,Oct,Cases,2022,Japanese
Nakhon Pathom,0,Oct,Cases,2022,Japanese
Phetchaburi,0,Oct,Cases,2022,Japanese
Prachuap Khiri Khan,0,Oct,Cases,2022,Japanese
Ratchaburi,0,Oct,Cases,2022,Japanese
Samut Sakhon,0,Oct,Cases,2022,Japanese
Samut Songkhram,0,Oct,Cases,2022,Japanese
Suphan Buri,0,Oct,Cases,2022,Japanese
ZONE:06,0,Oct,Cases,2022,Japanese
Chachoengsao,0,Oct,Cases,2022,Japanese
Chanthaburi,0,Oct,Cases,2022,Japanese
Chon Buri,0,Oct,Cases,2022,Japanese
Prachin Buri,0,Oct,Cases,2022,Japanese
Rayong,0,Oct,Cases,2022,Japanese
Sa Kaeo,0,Oct,Cases,2022,Japanese
Samut Prakan,0,Oct,Cases,2022,Japanese
Trat,0,Oct,Cases,2022,Japanese
ZONE:07,0,Oct,Cases,2022,Japanese
Kalasin,0,Oct,Cases,2022,Japanese
Khon Kaen,0,Oct,Cases,2022,Japanese
Maha Sarakham,0,Oct,Cases,2022,Japanese
Roi Et,0,Oct,Cases,2022,Japanese
ZONE:08,0,Oct,Cases,2022,Japanese
Bungkan,0,Oct,Cases,2022,Japanese
Loei,0,Oct,Cases,2022,Japanese
Nakhon Phanom,0,Oct,Cases,2022,Japanese
Nong Bua Lam Phu,0,Oct,Cases,2022,Japanese
Nong Khai,0,Oct,Cases,2022,Japanese
Sakon Nakhon,0,Oct,Cases,2022,Japanese
Udon Thani,0,Oct,Cases,2022,Japanese
ZONE:09,0,Oct,Cases,2022,Japanese
Buri Ram,0,Oct,Cases,2022,Japanese
Chaiyaphum,0,Oct,Cases,2022,Japanese
Nakhon Ratchasima,0,Oct,Cases,2022,Japanese
Surin,0,Oct,Cases,2022,Japanese
ZONE:10,0,Oct,Cases,2022,Japanese
Amnat Charoen,0,Oct,Cases,2022,Japanese
Mukdahan,0,Oct,Cases,2022,Japanese
Si Sa Ket,0,Oct,Cases,2022,Japanese
Ubon Ratchathani,0,Oct,Cases,2022,Japanese
Yasothon,0,Oct,Cases,2022,Japanese
ZONE:11,0,Oct,Cases,2022,Japanese
Chumphon,0,Oct,Cases,2022,Japanese
Krabi,0,Oct,Cases,2022,Japanese
Nakhon Si Thammarat,0,Oct,Cases,2022,Japanese
Phangnga,0,Oct,Cases,2022,Japanese
Phuket,0,Oct,Cases,2022,Japanese
Ranong,0,Oct,Cases,2022,Japanese
Surat Thani,0,Oct,Cases,2022,Japanese
ZONE:12,0,Oct,Cases,2022,Japanese
Narathiwat,0,Oct,Cases,2022,Japanese
Pattani,0,Oct,Cases,2022,Japanese
Phatthalung,0,Oct,Cases,2022,Japanese
Satun,0,Oct,Cases,2022,Japanese
Songkhla,0,Oct,Cases,2022,Japanese
Trang,0,Oct,Cases,2022,Japanese
Yala,0,Oct,Cases,2022,Japanese
ZONE:13,0,Oct,Cases,2022,Japanese
Bangkok,0,Oct,Cases,2022,Japanese
Total,0,Oct,Deaths,2022,Japanese
ZONE:01,0,Oct,Deaths,2022,Japanese
Chiang Mai,0,Oct,Deaths,2022,Japanese
Chiang Rai,0,Oct,Deaths,2022,Japanese
Lampang,0,Oct,Deaths,2022,Japanese
Lamphun,0,Oct,Deaths,2022,Japanese
Mae Hong Son,0,Oct,Deaths,2022,Japanese
Nan,0,Oct,Deaths,2022,Japanese
Phayao,0,Oct,Deaths,2022,Japanese
Phrae,0,Oct,Deaths,2022,Japanese
ZONE:02,0,Oct,Deaths,2022,Japanese
Phetchabun,0,Oct,Deaths,2022,Japanese
Phitsanulok,0,Oct,Deaths,2022,Japanese
Sukhothai,0,Oct,Deaths,2022,Japanese
Tak,0,Oct,Deaths,2022,Japanese
Uttaradit,0,Oct,Deaths,2022,Japanese
ZONE:03,0,Oct,Deaths,2022,Japanese
Chai Nat,0,Oct,Deaths,2022,Japanese
Kamphaeng Phet,0,Oct,Deaths,2022,Japanese
Nakhon Sawan,0,Oct,Deaths,2022,Japanese
Phichit,0,Oct,Deaths,2022,Japanese
Uthai Thani,0,Oct,Deaths,2022,Japanese
ZONE:04,0,Oct,Deaths,2022,Japanese
Ang Thong,0,Oct,Deaths,2022,Japanese
Lop Buri,0,Oct,Deaths,2022,Japanese
Nakhon Nayok,0,Oct,Deaths,2022,Japanese
Nonthaburi,0,Oct,Deaths,2022,Japanese
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2022,Japanese
Pathum Thani,0,Oct,Deaths,2022,Japanese
Saraburi,0,Oct,Deaths,2022,Japanese
Sing Buri,0,Oct,Deaths,2022,Japanese
ZONE:05,0,Oct,Deaths,2022,Japanese
Kanchanaburi,0,Oct,Deaths,2022,Japanese
Nakhon Pathom,0,Oct,Deaths,2022,Japanese
Phetchaburi,0,Oct,Deaths,2022,Japanese
Prachuap Khiri Khan,0,Oct,Deaths,2022,Japanese
Ratchaburi,0,Oct,Deaths,2022,Japanese
Samut Sakhon,0,Oct,Deaths,2022,Japanese
Samut Songkhram,0,Oct,Deaths,2022,Japanese
Suphan Buri,0,Oct,Deaths,2022,Japanese
ZONE:06,0,Oct,Deaths,2022,Japanese
Chachoengsao,0,Oct,Deaths,2022,Japanese
Chanthaburi,0,Oct,Deaths,2022,Japanese
Chon Buri,0,Oct,Deaths,2022,Japanese
Prachin Buri,0,Oct,Deaths,2022,Japanese
Rayong,0,Oct,Deaths,2022,Japanese
Sa Kaeo,0,Oct,Deaths,2022,Japanese
Samut Prakan,0,Oct,Deaths,2022,Japanese
Trat,0,Oct,Deaths,2022,Japanese
ZONE:07,0,Oct,Deaths,2022,Japanese
Kalasin,0,Oct,Deaths,2022,Japanese
Khon Kaen,0,Oct,Deaths,2022,Japanese
Maha Sarakham,0,Oct,Deaths,2022,Japanese
Roi Et,0,Oct,Deaths,2022,Japanese
ZONE:08,0,Oct,Deaths,2022,Japanese
Bungkan,0,Oct,Deaths,2022,Japanese
Loei,0,Oct,Deaths,2022,Japanese
Nakhon Phanom,0,Oct,Deaths,2022,Japanese
Nong Bua Lam Phu,0,Oct,Deaths,2022,Japanese
Nong Khai,0,Oct,Deaths,2022,Japanese
Sakon Nakhon,0,Oct,Deaths,2022,Japanese
Udon Thani,0,Oct,Deaths,2022,Japanese
ZONE:09,0,Oct,Deaths,2022,Japanese
Buri Ram,0,Oct,Deaths,2022,Japanese
Chaiyaphum,0,Oct,Deaths,2022,Japanese
Nakhon Ratchasima,0,Oct,Deaths,2022,Japanese
Surin,0,Oct,Deaths,2022,Japanese
ZONE:10,0,Oct,Deaths,2022,Japanese
Amnat Charoen,0,Oct,Deaths,2022,Japanese
Mukdahan,0,Oct,Deaths,2022,Japanese
Si Sa Ket,0,Oct,Deaths,2022,Japanese
Ubon Ratchathani,0,Oct,Deaths,2022,Japanese
Yasothon,0,Oct,Deaths,2022,Japanese
ZONE:11,0,Oct,Deaths,2022,Japanese
Chumphon,0,Oct,Deaths,2022,Japanese
Krabi,0,Oct,Deaths,2022,Japanese
Nakhon Si Thammarat,0,Oct,Deaths,2022,Japanese
Phangnga,0,Oct,Deaths,2022,Japanese
Phuket,0,Oct,Deaths,2022,Japanese
Ranong,0,Oct,Deaths,2022,Japanese
Surat Thani,0,Oct,Deaths,2022,Japanese
ZONE:12,0,Oct,Deaths,2022,Japanese
Narathiwat,0,Oct,Deaths,2022,Japanese
Pattani,0,Oct,Deaths,2022,Japanese
Phatthalung,0,Oct,Deaths,2022,Japanese
Satun,0,Oct,Deaths,2022,Japanese
Songkhla,0,Oct,Deaths,2022,Japanese
Trang,0,Oct,Deaths,2022,Japanese
Yala,0,Oct,Deaths,2022,Japanese
ZONE:13,0,Oct,Deaths,2022,Japanese
Bangkok,0,Oct,Deaths,2022,Japanese
Total,0,Nov,Cases,2022,Japanese
ZONE:01,0,Nov,Cases,2022,Japanese
Chiang Mai,0,Nov,Cases,2022,Japanese
Chiang Rai,0,Nov,Cases,2022,Japanese
Lampang,0,Nov,Cases,2022,Japanese
Lamphun,0,Nov,Cases,2022,Japanese
Mae Hong Son,0,Nov,Cases,2022,Japanese
Nan,0,Nov,Cases,2022,Japanese
Phayao,0,Nov,Cases,2022,Japanese
Phrae,0,Nov,Cases,2022,Japanese
ZONE:02,0,Nov,Cases,2022,Japanese
Phetchabun,0,Nov,Cases,2022,Japanese
Phitsanulok,0,Nov,Cases,2022,Japanese
Sukhothai,0,Nov,Cases,2022,Japanese
Tak,0,Nov,Cases,2022,Japanese
Uttaradit,0,Nov,Cases,2022,Japanese
ZONE:03,0,Nov,Cases,2022,Japanese
Chai Nat,0,Nov,Cases,2022,Japanese
Kamphaeng Phet,0,Nov,Cases,2022,Japanese
Nakhon Sawan,0,Nov,Cases,2022,Japanese
Phichit,0,Nov,Cases,2022,Japanese
Uthai Thani,0,Nov,Cases,2022,Japanese
ZONE:04,0,Nov,Cases,2022,Japanese
Ang Thong,0,Nov,Cases,2022,Japanese
Lop Buri,0,Nov,Cases,2022,Japanese
Nakhon Nayok,0,Nov,Cases,2022,Japanese
Nonthaburi,0,Nov,Cases,2022,Japanese
P.Nakhon S.Ayutthaya,0,Nov,Cases,2022,Japanese
Pathum Thani,0,Nov,Cases,2022,Japanese
Saraburi,0,Nov,Cases,2022,Japanese
Sing Buri,0,Nov,Cases,2022,Japanese
ZONE:05,0,Nov,Cases,2022,Japanese
Kanchanaburi,0,Nov,Cases,2022,Japanese
Nakhon Pathom,0,Nov,Cases,2022,Japanese
Phetchaburi,0,Nov,Cases,2022,Japanese
Prachuap Khiri Khan,0,Nov,Cases,2022,Japanese
Ratchaburi,0,Nov,Cases,2022,Japanese
Samut Sakhon,0,Nov,Cases,2022,Japanese
Samut Songkhram,0,Nov,Cases,2022,Japanese
Suphan Buri,0,Nov,Cases,2022,Japanese
ZONE:06,0,Nov,Cases,2022,Japanese
Chachoengsao,0,Nov,Cases,2022,Japanese
Chanthaburi,0,Nov,Cases,2022,Japanese
Chon Buri,0,Nov,Cases,2022,Japanese
Prachin Buri,0,Nov,Cases,2022,Japanese
Rayong,0,Nov,Cases,2022,Japanese
Sa Kaeo,0,Nov,Cases,2022,Japanese
Samut Prakan,0,Nov,Cases,2022,Japanese
Trat,0,Nov,Cases,2022,Japanese
ZONE:07,0,Nov,Cases,2022,Japanese
Kalasin,0,Nov,Cases,2022,Japanese
Khon Kaen,0,Nov,Cases,2022,Japanese
Maha Sarakham,0,Nov,Cases,2022,Japanese
Roi Et,0,Nov,Cases,2022,Japanese
ZONE:08,0,Nov,Cases,2022,Japanese
Bungkan,0,Nov,Cases,2022,Japanese
Loei,0,Nov,Cases,2022,Japanese
Nakhon Phanom,0,Nov,Cases,2022,Japanese
Nong Bua Lam Phu,0,Nov,Cases,2022,Japanese
Nong Khai,0,Nov,Cases,2022,Japanese
Sakon Nakhon,0,Nov,Cases,2022,Japanese
Udon Thani,0,Nov,Cases,2022,Japanese
ZONE:09,0,Nov,Cases,2022,Japanese
Buri Ram,0,Nov,Cases,2022,Japanese
Chaiyaphum,0,Nov,Cases,2022,Japanese
Nakhon Ratchasima,0,Nov,Cases,2022,Japanese
Surin,0,Nov,Cases,2022,Japanese
ZONE:10,0,Nov,Cases,2022,Japanese
Amnat Charoen,0,Nov,Cases,2022,Japanese
Mukdahan,0,Nov,Cases,2022,Japanese
Si Sa Ket,0,Nov,Cases,2022,Japanese
Ubon Ratchathani,0,Nov,Cases,2022,Japanese
Yasothon,0,Nov,Cases,2022,Japanese
ZONE:11,0,Nov,Cases,2022,Japanese
Chumphon,0,Nov,Cases,2022,Japanese
Krabi,0,Nov,Cases,2022,Japanese
Nakhon Si Thammarat,0,Nov,Cases,2022,Japanese
Phangnga,0,Nov,Cases,2022,Japanese
Phuket,0,Nov,Cases,2022,Japanese
Ranong,0,Nov,Cases,2022,Japanese
Surat Thani,0,Nov,Cases,2022,Japanese
ZONE:12,0,Nov,Cases,2022,Japanese
Narathiwat,0,Nov,Cases,2022,Japanese
Pattani,0,Nov,Cases,2022,Japanese
Phatthalung,0,Nov,Cases,2022,Japanese
Satun,0,Nov,Cases,2022,Japanese
Songkhla,0,Nov,Cases,2022,Japanese
Trang,0,Nov,Cases,2022,Japanese
Yala,0,Nov,Cases,2022,Japanese
ZONE:13,0,Nov,Cases,2022,Japanese
Bangkok,0,Nov,Cases,2022,Japanese
Total,0,Nov,Deaths,2022,Japanese
ZONE:01,0,Nov,Deaths,2022,Japanese
Chiang Mai,0,Nov,Deaths,2022,Japanese
Chiang Rai,0,Nov,Deaths,2022,Japanese
Lampang,0,Nov,Deaths,2022,Japanese
Lamphun,0,Nov,Deaths,2022,Japanese
Mae Hong Son,0,Nov,Deaths,2022,Japanese
Nan,0,Nov,Deaths,2022,Japanese
Phayao,0,Nov,Deaths,2022,Japanese
Phrae,0,Nov,Deaths,2022,Japanese
ZONE:02,0,Nov,Deaths,2022,Japanese
Phetchabun,0,Nov,Deaths,2022,Japanese
Phitsanulok,0,Nov,Deaths,2022,Japanese
Sukhothai,0,Nov,Deaths,2022,Japanese
Tak,0,Nov,Deaths,2022,Japanese
Uttaradit,0,Nov,Deaths,2022,Japanese
ZONE:03,0,Nov,Deaths,2022,Japanese
Chai Nat,0,Nov,Deaths,2022,Japanese
Kamphaeng Phet,0,Nov,Deaths,2022,Japanese
Nakhon Sawan,0,Nov,Deaths,2022,Japanese
Phichit,0,Nov,Deaths,2022,Japanese
Uthai Thani,0,Nov,Deaths,2022,Japanese
ZONE:04,0,Nov,Deaths,2022,Japanese
Ang Thong,0,Nov,Deaths,2022,Japanese
Lop Buri,0,Nov,Deaths,2022,Japanese
Nakhon Nayok,0,Nov,Deaths,2022,Japanese
Nonthaburi,0,Nov,Deaths,2022,Japanese
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2022,Japanese
Pathum Thani,0,Nov,Deaths,2022,Japanese
Saraburi,0,Nov,Deaths,2022,Japanese
Sing Buri,0,Nov,Deaths,2022,Japanese
ZONE:05,0,Nov,Deaths,2022,Japanese
Kanchanaburi,0,Nov,Deaths,2022,Japanese
Nakhon Pathom,0,Nov,Deaths,2022,Japanese
Phetchaburi,0,Nov,Deaths,2022,Japanese
Prachuap Khiri Khan,0,Nov,Deaths,2022,Japanese
Ratchaburi,0,Nov,Deaths,2022,Japanese
Samut Sakhon,0,Nov,Deaths,2022,Japanese
Samut Songkhram,0,Nov,Deaths,2022,Japanese
Suphan Buri,0,Nov,Deaths,2022,Japanese
ZONE:06,0,Nov,Deaths,2022,Japanese
Chachoengsao,0,Nov,Deaths,2022,Japanese
Chanthaburi,0,Nov,Deaths,2022,Japanese
Chon Buri,0,Nov,Deaths,2022,Japanese
Prachin Buri,0,Nov,Deaths,2022,Japanese
Rayong,0,Nov,Deaths,2022,Japanese
Sa Kaeo,0,Nov,Deaths,2022,Japanese
Samut Prakan,0,Nov,Deaths,2022,Japanese
Trat,0,Nov,Deaths,2022,Japanese
ZONE:07,0,Nov,Deaths,2022,Japanese
Kalasin,0,Nov,Deaths,2022,Japanese
Khon Kaen,0,Nov,Deaths,2022,Japanese
Maha Sarakham,0,Nov,Deaths,2022,Japanese
Roi Et,0,Nov,Deaths,2022,Japanese
ZONE:08,0,Nov,Deaths,2022,Japanese
Bungkan,0,Nov,Deaths,2022,Japanese
Loei,0,Nov,Deaths,2022,Japanese
Nakhon Phanom,0,Nov,Deaths,2022,Japanese
Nong Bua Lam Phu,0,Nov,Deaths,2022,Japanese
Nong Khai,0,Nov,Deaths,2022,Japanese
Sakon Nakhon,0,Nov,Deaths,2022,Japanese
Udon Thani,0,Nov,Deaths,2022,Japanese
ZONE:09,0,Nov,Deaths,2022,Japanese
Buri Ram,0,Nov,Deaths,2022,Japanese
Chaiyaphum,0,Nov,Deaths,2022,Japanese
Nakhon Ratchasima,0,Nov,Deaths,2022,Japanese
Surin,0,Nov,Deaths,2022,Japanese
ZONE:10,0,Nov,Deaths,2022,Japanese
Amnat Charoen,0,Nov,Deaths,2022,Japanese
Mukdahan,0,Nov,Deaths,2022,Japanese
Si Sa Ket,0,Nov,Deaths,2022,Japanese
Ubon Ratchathani,0,Nov,Deaths,2022,Japanese
Yasothon,0,Nov,Deaths,2022,Japanese
ZONE:11,0,Nov,Deaths,2022,Japanese
Chumphon,0,Nov,Deaths,2022,Japanese
Krabi,0,Nov,Deaths,2022,Japanese
Nakhon Si Thammarat,0,Nov,Deaths,2022,Japanese
Phangnga,0,Nov,Deaths,2022,Japanese
Phuket,0,Nov,Deaths,2022,Japanese
Ranong,0,Nov,Deaths,2022,Japanese
Surat Thani,0,Nov,Deaths,2022,Japanese
ZONE:12,0,Nov,Deaths,2022,Japanese
Narathiwat,0,Nov,Deaths,2022,Japanese
Pattani,0,Nov,Deaths,2022,Japanese
Phatthalung,0,Nov,Deaths,2022,Japanese
Satun,0,Nov,Deaths,2022,Japanese
Songkhla,0,Nov,Deaths,2022,Japanese
Trang,0,Nov,Deaths,2022,Japanese
Yala,0,Nov,Deaths,2022,Japanese
ZONE:13,0,Nov,Deaths,2022,Japanese
Bangkok,0,Nov,Deaths,2022,Japanese
Total,0,Dec,Cases,2022,Japanese
ZONE:01,0,Dec,Cases,2022,Japanese
Chiang Mai,0,Dec,Cases,2022,Japanese
Chiang Rai,0,Dec,Cases,2022,Japanese
Lampang,0,Dec,Cases,2022,Japanese
Lamphun,0,Dec,Cases,2022,Japanese
Mae Hong Son,0,Dec,Cases,2022,Japanese
Nan,0,Dec,Cases,2022,Japanese
Phayao,0,Dec,Cases,2022,Japanese
Phrae,0,Dec,Cases,2022,Japanese
ZONE:02,0,Dec,Cases,2022,Japanese
Phetchabun,0,Dec,Cases,2022,Japanese
Phitsanulok,0,Dec,Cases,2022,Japanese
Sukhothai,0,Dec,Cases,2022,Japanese
Tak,0,Dec,Cases,2022,Japanese
Uttaradit,0,Dec,Cases,2022,Japanese
ZONE:03,0,Dec,Cases,2022,Japanese
Chai Nat,0,Dec,Cases,2022,Japanese
Kamphaeng Phet,0,Dec,Cases,2022,Japanese
Nakhon Sawan,0,Dec,Cases,2022,Japanese
Phichit,0,Dec,Cases,2022,Japanese
Uthai Thani,0,Dec,Cases,2022,Japanese
ZONE:04,0,Dec,Cases,2022,Japanese
Ang Thong,0,Dec,Cases,2022,Japanese
Lop Buri,0,Dec,Cases,2022,Japanese
Nakhon Nayok,0,Dec,Cases,2022,Japanese
Nonthaburi,0,Dec,Cases,2022,Japanese
P.Nakhon S.Ayutthaya,0,Dec,Cases,2022,Japanese
Pathum Thani,0,Dec,Cases,2022,Japanese
Saraburi,0,Dec,Cases,2022,Japanese
Sing Buri,0,Dec,Cases,2022,Japanese
ZONE:05,0,Dec,Cases,2022,Japanese
Kanchanaburi,0,Dec,Cases,2022,Japanese
Nakhon Pathom,0,Dec,Cases,2022,Japanese
Phetchaburi,0,Dec,Cases,2022,Japanese
Prachuap Khiri Khan,0,Dec,Cases,2022,Japanese
Ratchaburi,0,Dec,Cases,2022,Japanese
Samut Sakhon,0,Dec,Cases,2022,Japanese
Samut Songkhram,0,Dec,Cases,2022,Japanese
Suphan Buri,0,Dec,Cases,2022,Japanese
ZONE:06,0,Dec,Cases,2022,Japanese
Chachoengsao,0,Dec,Cases,2022,Japanese
Chanthaburi,0,Dec,Cases,2022,Japanese
Chon Buri,0,Dec,Cases,2022,Japanese
Prachin Buri,0,Dec,Cases,2022,Japanese
Rayong,0,Dec,Cases,2022,Japanese
Sa Kaeo,0,Dec,Cases,2022,Japanese
Samut Prakan,0,Dec,Cases,2022,Japanese
Trat,0,Dec,Cases,2022,Japanese
ZONE:07,0,Dec,Cases,2022,Japanese
Kalasin,0,Dec,Cases,2022,Japanese
Khon Kaen,0,Dec,Cases,2022,Japanese
Maha Sarakham,0,Dec,Cases,2022,Japanese
Roi Et,0,Dec,Cases,2022,Japanese
ZONE:08,0,Dec,Cases,2022,Japanese
Bungkan,0,Dec,Cases,2022,Japanese
Loei,0,Dec,Cases,2022,Japanese
Nakhon Phanom,0,Dec,Cases,2022,Japanese
Nong Bua Lam Phu,0,Dec,Cases,2022,Japanese
Nong Khai,0,Dec,Cases,2022,Japanese
Sakon Nakhon,0,Dec,Cases,2022,Japanese
Udon Thani,0,Dec,Cases,2022,Japanese
ZONE:09,0,Dec,Cases,2022,Japanese
Buri Ram,0,Dec,Cases,2022,Japanese
Chaiyaphum,0,Dec,Cases,2022,Japanese
Nakhon Ratchasima,0,Dec,Cases,2022,Japanese
Surin,0,Dec,Cases,2022,Japanese
ZONE:10,0,Dec,Cases,2022,Japanese
Amnat Charoen,0,Dec,Cases,2022,Japanese
Mukdahan,0,Dec,Cases,2022,Japanese
Si Sa Ket,0,Dec,Cases,2022,Japanese
Ubon Ratchathani,0,Dec,Cases,2022,Japanese
Yasothon,0,Dec,Cases,2022,Japanese
ZONE:11,0,Dec,Cases,2022,Japanese
Chumphon,0,Dec,Cases,2022,Japanese
Krabi,0,Dec,Cases,2022,Japanese
Nakhon Si Thammarat,0,Dec,Cases,2022,Japanese
Phangnga,0,Dec,Cases,2022,Japanese
Phuket,0,Dec,Cases,2022,Japanese
Ranong,0,Dec,Cases,2022,Japanese
Surat Thani,0,Dec,Cases,2022,Japanese
ZONE:12,0,Dec,Cases,2022,Japanese
Narathiwat,0,Dec,Cases,2022,Japanese
Pattani,0,Dec,Cases,2022,Japanese
Phatthalung,0,Dec,Cases,2022,Japanese
Satun,0,Dec,Cases,2022,Japanese
Songkhla,0,Dec,Cases,2022,Japanese
Trang,0,Dec,Cases,2022,Japanese
Yala,0,Dec,Cases,2022,Japanese
ZONE:13,0,Dec,Cases,2022,Japanese
Bangkok,0,Dec,Cases,2022,Japanese
Total,0,Dec,Deaths,2022,Japanese
ZONE:01,0,Dec,Deaths,2022,Japanese
Chiang Mai,0,Dec,Deaths,2022,Japanese
Chiang Rai,0,Dec,Deaths,2022,Japanese
Lampang,0,Dec,Deaths,2022,Japanese
Lamphun,0,Dec,Deaths,2022,Japanese
Mae Hong Son,0,Dec,Deaths,2022,Japanese
Nan,0,Dec,Deaths,2022,Japanese
Phayao,0,Dec,Deaths,2022,Japanese
Phrae,0,Dec,Deaths,2022,Japanese
ZONE:02,0,Dec,Deaths,2022,Japanese
Phetchabun,0,Dec,Deaths,2022,Japanese
Phitsanulok,0,Dec,Deaths,2022,Japanese
Sukhothai,0,Dec,Deaths,2022,Japanese
Tak,0,Dec,Deaths,2022,Japanese
Uttaradit,0,Dec,Deaths,2022,Japanese
ZONE:03,0,Dec,Deaths,2022,Japanese
Chai Nat,0,Dec,Deaths,2022,Japanese
Kamphaeng Phet,0,Dec,Deaths,2022,Japanese
Nakhon Sawan,0,Dec,Deaths,2022,Japanese
Phichit,0,Dec,Deaths,2022,Japanese
Uthai Thani,0,Dec,Deaths,2022,Japanese
ZONE:04,0,Dec,Deaths,2022,Japanese
Ang Thong,0,Dec,Deaths,2022,Japanese
Lop Buri,0,Dec,Deaths,2022,Japanese
Nakhon Nayok,0,Dec,Deaths,2022,Japanese
Nonthaburi,0,Dec,Deaths,2022,Japanese
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2022,Japanese
Pathum Thani,0,Dec,Deaths,2022,Japanese
Saraburi,0,Dec,Deaths,2022,Japanese
Sing Buri,0,Dec,Deaths,2022,Japanese
ZONE:05,0,Dec,Deaths,2022,Japanese
Kanchanaburi,0,Dec,Deaths,2022,Japanese
Nakhon Pathom,0,Dec,Deaths,2022,Japanese
Phetchaburi,0,Dec,Deaths,2022,Japanese
Prachuap Khiri Khan,0,Dec,Deaths,2022,Japanese
Ratchaburi,0,Dec,Deaths,2022,Japanese
Samut Sakhon,0,Dec,Deaths,2022,Japanese
Samut Songkhram,0,Dec,Deaths,2022,Japanese
Suphan Buri,0,Dec,Deaths,2022,Japanese
ZONE:06,0,Dec,Deaths,2022,Japanese
Chachoengsao,0,Dec,Deaths,2022,Japanese
Chanthaburi,0,Dec,Deaths,2022,Japanese
Chon Buri,0,Dec,Deaths,2022,Japanese
Prachin Buri,0,Dec,Deaths,2022,Japanese
Rayong,0,Dec,Deaths,2022,Japanese
Sa Kaeo,0,Dec,Deaths,2022,Japanese
Samut Prakan,0,Dec,Deaths,2022,Japanese
Trat,0,Dec,Deaths,2022,Japanese
ZONE:07,0,Dec,Deaths,2022,Japanese
Kalasin,0,Dec,Deaths,2022,Japanese
Khon Kaen,0,Dec,Deaths,2022,Japanese
Maha Sarakham,0,Dec,Deaths,2022,Japanese
Roi Et,0,Dec,Deaths,2022,Japanese
ZONE:08,0,Dec,Deaths,2022,Japanese
Bungkan,0,Dec,Deaths,2022,Japanese
