Areas,Count,Month,Type,Year,Disease
Zone:12,6,Apr,Cases,2013,D.H.F.shock syndrome
Kalasin,3,Apr,Cases,2013,D.H.F.shock syndrome
Khon Kaen,1,Apr,Cases,2013,D.H.F.shock syndrome
Maha Sarakham,0,Apr,Cases,2013,D.H.F.shock syndrome
Roi Et,2,Apr,Cases,2013,D.H.F.shock syndrome
Zone:13,22,Apr,Cases,2013,D.H.F.shock syndrome
Amnat Charoen,2,Apr,Cases,2013,D.H.F.shock syndrome
Si Sa Ket,0,Apr,Cases,2013,D.H.F.shock syndrome
Ubon Ratchathani,20,Apr,Cases,2013,D.H.F.shock syndrome
Yasothon,0,Apr,Cases,2013,D.H.F.shock syndrome
Zone:14,11,Apr,Cases,2013,D.H.F.shock syndrome
Buri Ram,0,Apr,Cases,2013,D.H.F.shock syndrome
Chaiyaphum,3,Apr,Cases,2013,D.H.F.shock syndrome
Nakhon Ratchasima,5,Apr,Cases,2013,D.H.F.shock syndrome
Surin,3,Apr,Cases,2013,D.H.F.shock syndrome
North Region,27,Apr,Cases,2013,D.H.F.shock syndrome
Zone:15,7,Apr,Cases,2013,D.H.F.shock syndrome
Chiang Mai,5,Apr,Cases,2013,D.H.F.shock syndrome
Lampang,0,Apr,Cases,2013,D.H.F.shock syndrome
Lamphun,1,Apr,Cases,2013,D.H.F.shock syndrome
Mae Hong Son,1,Apr,Cases,2013,D.H.F.shock syndrome
Zone:16,4,Apr,Cases,2013,D.H.F.shock syndrome
Chiang Rai,2,Apr,Cases,2013,D.H.F.shock syndrome
Nan,0,Apr,Cases,2013,D.H.F.shock syndrome
Phayao,1,Apr,Cases,2013,D.H.F.shock syndrome
Phrae,1,Apr,Cases,2013,D.H.F.shock syndrome
Zone:17,11,Apr,Cases,2013,D.H.F.shock syndrome
Phetchabun,7,Apr,Cases,2013,D.H.F.shock syndrome
Phitsanulok,0,Apr,Cases,2013,D.H.F.shock syndrome
Sukhothai,4,Apr,Cases,2013,D.H.F.shock syndrome
Tak,0,Apr,Cases,2013,D.H.F.shock syndrome
Uttaradit,0,Apr,Cases,2013,D.H.F.shock syndrome
Zone:18,5,Apr,Cases,2013,D.H.F.shock syndrome
Kamphaeng Phet,3,Apr,Cases,2013,D.H.F.shock syndrome
Nakhon Sawan,1,Apr,Cases,2013,D.H.F.shock syndrome
Phichit,1,Apr,Cases,2013,D.H.F.shock syndrome
Uthai Thani,0,Apr,Cases,2013,D.H.F.shock syndrome
Total,12,Apr,Deaths,2013,D.H.F.shock syndrome
Central Region,2,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:0,0,Apr,Deaths,2013,D.H.F.shock syndrome
Bangkok,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:1,1,Apr,Deaths,2013,D.H.F.shock syndrome
Nonthaburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2013,D.H.F.shock syndrome
Pathum Thani,1,Apr,Deaths,2013,D.H.F.shock syndrome
Saraburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:2,0,Apr,Deaths,2013,D.H.F.shock syndrome
Ang Thong,0,Apr,Deaths,2013,D.H.F.shock syndrome
Chai Nat,0,Apr,Deaths,2013,D.H.F.shock syndrome
Lop Buri,0,Apr,Deaths,2013,D.H.F.shock syndrome
Sing Buri,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:3,1,Apr,Deaths,2013,D.H.F.shock syndrome
Chachoengsao,1,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Nayok,0,Apr,Deaths,2013,D.H.F.shock syndrome
Prachin Buri,0,Apr,Deaths,2013,D.H.F.shock syndrome
Sa Kaeo,0,Apr,Deaths,2013,D.H.F.shock syndrome
Samut Prakan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:4,0,Apr,Deaths,2013,D.H.F.shock syndrome
Kanchanaburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Pathom,0,Apr,Deaths,2013,D.H.F.shock syndrome
Ratchaburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Suphan Buri,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:5,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phetchaburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Samut Sakhon,0,Apr,Deaths,2013,D.H.F.shock syndrome
Samut Songkhram,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:9,0,Apr,Deaths,2013,D.H.F.shock syndrome
Chanthaburi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Chon Buri,0,Apr,Deaths,2013,D.H.F.shock syndrome
Rayong,0,Apr,Deaths,2013,D.H.F.shock syndrome
Trat,0,Apr,Deaths,2013,D.H.F.shock syndrome
South Region,3,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:6,1,Apr,Deaths,2013,D.H.F.shock syndrome
Chumphon,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,1,Apr,Deaths,2013,D.H.F.shock syndrome
Phatthalung,0,Apr,Deaths,2013,D.H.F.shock syndrome
Surat Thani,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:7,2,Apr,Deaths,2013,D.H.F.shock syndrome
Krabi,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phangnga,1,Apr,Deaths,2013,D.H.F.shock syndrome
Phuket,1,Apr,Deaths,2013,D.H.F.shock syndrome
Ranong,0,Apr,Deaths,2013,D.H.F.shock syndrome
Trang,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:8,0,Apr,Deaths,2013,D.H.F.shock syndrome
Narathiwat,0,Apr,Deaths,2013,D.H.F.shock syndrome
Pattani,0,Apr,Deaths,2013,D.H.F.shock syndrome
Satun,0,Apr,Deaths,2013,D.H.F.shock syndrome
Songkhla,0,Apr,Deaths,2013,D.H.F.shock syndrome
Yala,0,Apr,Deaths,2013,D.H.F.shock syndrome
North-Eastern Region,2,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:10,0,Apr,Deaths,2013,D.H.F.shock syndrome
Bungkan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Loei,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nong Khai,0,Apr,Deaths,2013,D.H.F.shock syndrome
Udon Thani,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:11,0,Apr,Deaths,2013,D.H.F.shock syndrome
Mukdahan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Phanom,0,Apr,Deaths,2013,D.H.F.shock syndrome
Sakon Nakhon,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:12,0,Apr,Deaths,2013,D.H.F.shock syndrome
Kalasin,0,Apr,Deaths,2013,D.H.F.shock syndrome
Khon Kaen,0,Apr,Deaths,2013,D.H.F.shock syndrome
Maha Sarakham,0,Apr,Deaths,2013,D.H.F.shock syndrome
Roi Et,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:13,1,Apr,Deaths,2013,D.H.F.shock syndrome
Amnat Charoen,1,Apr,Deaths,2013,D.H.F.shock syndrome
Si Sa Ket,0,Apr,Deaths,2013,D.H.F.shock syndrome
Ubon Ratchathani,0,Apr,Deaths,2013,D.H.F.shock syndrome
Yasothon,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:14,1,Apr,Deaths,2013,D.H.F.shock syndrome
Buri Ram,0,Apr,Deaths,2013,D.H.F.shock syndrome
Chaiyaphum,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Ratchasima,0,Apr,Deaths,2013,D.H.F.shock syndrome
Surin,1,Apr,Deaths,2013,D.H.F.shock syndrome
North Region,5,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:15,2,Apr,Deaths,2013,D.H.F.shock syndrome
Chiang Mai,1,Apr,Deaths,2013,D.H.F.shock syndrome
Lampang,0,Apr,Deaths,2013,D.H.F.shock syndrome
Lamphun,1,Apr,Deaths,2013,D.H.F.shock syndrome
Mae Hong Son,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:16,0,Apr,Deaths,2013,D.H.F.shock syndrome
Chiang Rai,0,Apr,Deaths,2013,D.H.F.shock syndrome
Nan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phayao,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phrae,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:17,2,Apr,Deaths,2013,D.H.F.shock syndrome
Phetchabun,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phitsanulok,0,Apr,Deaths,2013,D.H.F.shock syndrome
Sukhothai,2,Apr,Deaths,2013,D.H.F.shock syndrome
Tak,0,Apr,Deaths,2013,D.H.F.shock syndrome
Uttaradit,0,Apr,Deaths,2013,D.H.F.shock syndrome
Zone:18,1,Apr,Deaths,2013,D.H.F.shock syndrome
Kamphaeng Phet,1,Apr,Deaths,2013,D.H.F.shock syndrome
Nakhon Sawan,0,Apr,Deaths,2013,D.H.F.shock syndrome
Phichit,0,Apr,Deaths,2013,D.H.F.shock syndrome
Uthai Thani,0,Apr,Deaths,2013,D.H.F.shock syndrome
Total,289,May,Cases,2013,D.H.F.shock syndrome
Central Region,38,May,Cases,2013,D.H.F.shock syndrome
Zone:0,3,May,Cases,2013,D.H.F.shock syndrome
Bangkok,3,May,Cases,2013,D.H.F.shock syndrome
Zone:1,8,May,Cases,2013,D.H.F.shock syndrome
Nonthaburi,0,May,Cases,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,May,Cases,2013,D.H.F.shock syndrome
Pathum Thani,7,May,Cases,2013,D.H.F.shock syndrome
Saraburi,1,May,Cases,2013,D.H.F.shock syndrome
Zone:2,1,May,Cases,2013,D.H.F.shock syndrome
Ang Thong,1,May,Cases,2013,D.H.F.shock syndrome
Chai Nat,0,May,Cases,2013,D.H.F.shock syndrome
Lop Buri,0,May,Cases,2013,D.H.F.shock syndrome
Sing Buri,0,May,Cases,2013,D.H.F.shock syndrome
Zone:3,10,May,Cases,2013,D.H.F.shock syndrome
Chachoengsao,1,May,Cases,2013,D.H.F.shock syndrome
Nakhon Nayok,5,May,Cases,2013,D.H.F.shock syndrome
Prachin Buri,0,May,Cases,2013,D.H.F.shock syndrome
Sa Kaeo,2,May,Cases,2013,D.H.F.shock syndrome
Samut Prakan,2,May,Cases,2013,D.H.F.shock syndrome
Zone:4,2,May,Cases,2013,D.H.F.shock syndrome
Kanchanaburi,1,May,Cases,2013,D.H.F.shock syndrome
Nakhon Pathom,0,May,Cases,2013,D.H.F.shock syndrome
Ratchaburi,0,May,Cases,2013,D.H.F.shock syndrome
Suphan Buri,1,May,Cases,2013,D.H.F.shock syndrome
Zone:5,7,May,Cases,2013,D.H.F.shock syndrome
Phetchaburi,7,May,Cases,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,May,Cases,2013,D.H.F.shock syndrome
Samut Sakhon,0,May,Cases,2013,D.H.F.shock syndrome
Samut Songkhram,0,May,Cases,2013,D.H.F.shock syndrome
Zone:9,7,May,Cases,2013,D.H.F.shock syndrome
Chanthaburi,5,May,Cases,2013,D.H.F.shock syndrome
Chon Buri,1,May,Cases,2013,D.H.F.shock syndrome
Rayong,1,May,Cases,2013,D.H.F.shock syndrome
Trat,0,May,Cases,2013,D.H.F.shock syndrome
South Region,58,May,Cases,2013,D.H.F.shock syndrome
Zone:6,28,May,Cases,2013,D.H.F.shock syndrome
Chumphon,7,May,Cases,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,4,May,Cases,2013,D.H.F.shock syndrome
Phatthalung,0,May,Cases,2013,D.H.F.shock syndrome
Surat Thani,17,May,Cases,2013,D.H.F.shock syndrome
Zone:7,17,May,Cases,2013,D.H.F.shock syndrome
Krabi,14,May,Cases,2013,D.H.F.shock syndrome
Phangnga,0,May,Cases,2013,D.H.F.shock syndrome
Phuket,1,May,Cases,2013,D.H.F.shock syndrome
Ranong,0,May,Cases,2013,D.H.F.shock syndrome
Trang,2,May,Cases,2013,D.H.F.shock syndrome
Zone:8,13,May,Cases,2013,D.H.F.shock syndrome
Narathiwat,1,May,Cases,2013,D.H.F.shock syndrome
Pattani,3,May,Cases,2013,D.H.F.shock syndrome
Satun,0,May,Cases,2013,D.H.F.shock syndrome
Songkhla,9,May,Cases,2013,D.H.F.shock syndrome
Yala,0,May,Cases,2013,D.H.F.shock syndrome
North-Eastern Region,140,May,Cases,2013,D.H.F.shock syndrome
Zone:10,36,May,Cases,2013,D.H.F.shock syndrome
Bungkan,21,May,Cases,2013,D.H.F.shock syndrome
Loei,5,May,Cases,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,6,May,Cases,2013,D.H.F.shock syndrome
Nong Khai,3,May,Cases,2013,D.H.F.shock syndrome
Udon Thani,1,May,Cases,2013,D.H.F.shock syndrome
Zone:11,23,May,Cases,2013,D.H.F.shock syndrome
Mukdahan,4,May,Cases,2013,D.H.F.shock syndrome
Nakhon Phanom,16,May,Cases,2013,D.H.F.shock syndrome
Sakon Nakhon,3,May,Cases,2013,D.H.F.shock syndrome
Zone:12,31,May,Cases,2013,D.H.F.shock syndrome
Kalasin,20,May,Cases,2013,D.H.F.shock syndrome
Khon Kaen,4,May,Cases,2013,D.H.F.shock syndrome
Maha Sarakham,2,May,Cases,2013,D.H.F.shock syndrome
Roi Et,5,May,Cases,2013,D.H.F.shock syndrome
Zone:13,29,May,Cases,2013,D.H.F.shock syndrome
Amnat Charoen,2,May,Cases,2013,D.H.F.shock syndrome
Si Sa Ket,3,May,Cases,2013,D.H.F.shock syndrome
Ubon Ratchathani,20,May,Cases,2013,D.H.F.shock syndrome
Yasothon,4,May,Cases,2013,D.H.F.shock syndrome
Zone:14,21,May,Cases,2013,D.H.F.shock syndrome
Buri Ram,0,May,Cases,2013,D.H.F.shock syndrome
Chaiyaphum,5,May,Cases,2013,D.H.F.shock syndrome
Nakhon Ratchasima,14,May,Cases,2013,D.H.F.shock syndrome
Surin,2,May,Cases,2013,D.H.F.shock syndrome
North Region,53,May,Cases,2013,D.H.F.shock syndrome
Zone:15,16,May,Cases,2013,D.H.F.shock syndrome
Chiang Mai,12,May,Cases,2013,D.H.F.shock syndrome
Lampang,3,May,Cases,2013,D.H.F.shock syndrome
Lamphun,1,May,Cases,2013,D.H.F.shock syndrome
Mae Hong Son,0,May,Cases,2013,D.H.F.shock syndrome
Zone:16,18,May,Cases,2013,D.H.F.shock syndrome
Chiang Rai,14,May,Cases,2013,D.H.F.shock syndrome
Nan,0,May,Cases,2013,D.H.F.shock syndrome
Phayao,3,May,Cases,2013,D.H.F.shock syndrome
Phrae,1,May,Cases,2013,D.H.F.shock syndrome
Zone:17,16,May,Cases,2013,D.H.F.shock syndrome
Phetchabun,12,May,Cases,2013,D.H.F.shock syndrome
Phitsanulok,2,May,Cases,2013,D.H.F.shock syndrome
Sukhothai,0,May,Cases,2013,D.H.F.shock syndrome
Tak,2,May,Cases,2013,D.H.F.shock syndrome
Uttaradit,0,May,Cases,2013,D.H.F.shock syndrome
Zone:18,3,May,Cases,2013,D.H.F.shock syndrome
Kamphaeng Phet,1,May,Cases,2013,D.H.F.shock syndrome
Nakhon Sawan,1,May,Cases,2013,D.H.F.shock syndrome
Phichit,1,May,Cases,2013,D.H.F.shock syndrome
Uthai Thani,0,May,Cases,2013,D.H.F.shock syndrome
Total,12,May,Deaths,2013,D.H.F.shock syndrome
Central Region,2,May,Deaths,2013,D.H.F.shock syndrome
Zone:0,0,May,Deaths,2013,D.H.F.shock syndrome
Bangkok,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:1,1,May,Deaths,2013,D.H.F.shock syndrome
Nonthaburi,0,May,Deaths,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,May,Deaths,2013,D.H.F.shock syndrome
Pathum Thani,1,May,Deaths,2013,D.H.F.shock syndrome
Saraburi,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:2,0,May,Deaths,2013,D.H.F.shock syndrome
Ang Thong,0,May,Deaths,2013,D.H.F.shock syndrome
Chai Nat,0,May,Deaths,2013,D.H.F.shock syndrome
Lop Buri,0,May,Deaths,2013,D.H.F.shock syndrome
Sing Buri,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:3,1,May,Deaths,2013,D.H.F.shock syndrome
Chachoengsao,0,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Nayok,0,May,Deaths,2013,D.H.F.shock syndrome
Prachin Buri,0,May,Deaths,2013,D.H.F.shock syndrome
Sa Kaeo,0,May,Deaths,2013,D.H.F.shock syndrome
Samut Prakan,1,May,Deaths,2013,D.H.F.shock syndrome
Zone:4,0,May,Deaths,2013,D.H.F.shock syndrome
Kanchanaburi,0,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Pathom,0,May,Deaths,2013,D.H.F.shock syndrome
Ratchaburi,0,May,Deaths,2013,D.H.F.shock syndrome
Suphan Buri,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:5,0,May,Deaths,2013,D.H.F.shock syndrome
Phetchaburi,0,May,Deaths,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,May,Deaths,2013,D.H.F.shock syndrome
Samut Sakhon,0,May,Deaths,2013,D.H.F.shock syndrome
Samut Songkhram,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:9,0,May,Deaths,2013,D.H.F.shock syndrome
Chanthaburi,0,May,Deaths,2013,D.H.F.shock syndrome
Chon Buri,0,May,Deaths,2013,D.H.F.shock syndrome
Rayong,0,May,Deaths,2013,D.H.F.shock syndrome
Trat,0,May,Deaths,2013,D.H.F.shock syndrome
South Region,6,May,Deaths,2013,D.H.F.shock syndrome
Zone:6,1,May,Deaths,2013,D.H.F.shock syndrome
Chumphon,1,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,0,May,Deaths,2013,D.H.F.shock syndrome
Phatthalung,0,May,Deaths,2013,D.H.F.shock syndrome
Surat Thani,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:7,1,May,Deaths,2013,D.H.F.shock syndrome
Krabi,1,May,Deaths,2013,D.H.F.shock syndrome
Phangnga,0,May,Deaths,2013,D.H.F.shock syndrome
Phuket,0,May,Deaths,2013,D.H.F.shock syndrome
Ranong,0,May,Deaths,2013,D.H.F.shock syndrome
Trang,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:8,4,May,Deaths,2013,D.H.F.shock syndrome
Narathiwat,0,May,Deaths,2013,D.H.F.shock syndrome
Pattani,0,May,Deaths,2013,D.H.F.shock syndrome
Satun,0,May,Deaths,2013,D.H.F.shock syndrome
Songkhla,4,May,Deaths,2013,D.H.F.shock syndrome
Yala,0,May,Deaths,2013,D.H.F.shock syndrome
North-Eastern Region,2,May,Deaths,2013,D.H.F.shock syndrome
Zone:10,0,May,Deaths,2013,D.H.F.shock syndrome
Bungkan,0,May,Deaths,2013,D.H.F.shock syndrome
Loei,0,May,Deaths,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,0,May,Deaths,2013,D.H.F.shock syndrome
Nong Khai,0,May,Deaths,2013,D.H.F.shock syndrome
Udon Thani,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:11,1,May,Deaths,2013,D.H.F.shock syndrome
Mukdahan,0,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Phanom,0,May,Deaths,2013,D.H.F.shock syndrome
Sakon Nakhon,1,May,Deaths,2013,D.H.F.shock syndrome
Zone:12,0,May,Deaths,2013,D.H.F.shock syndrome
Kalasin,0,May,Deaths,2013,D.H.F.shock syndrome
Khon Kaen,0,May,Deaths,2013,D.H.F.shock syndrome
Maha Sarakham,0,May,Deaths,2013,D.H.F.shock syndrome
Roi Et,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:13,1,May,Deaths,2013,D.H.F.shock syndrome
Amnat Charoen,1,May,Deaths,2013,D.H.F.shock syndrome
Si Sa Ket,0,May,Deaths,2013,D.H.F.shock syndrome
Ubon Ratchathani,0,May,Deaths,2013,D.H.F.shock syndrome
Yasothon,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:14,0,May,Deaths,2013,D.H.F.shock syndrome
Buri Ram,0,May,Deaths,2013,D.H.F.shock syndrome
Chaiyaphum,0,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Ratchasima,0,May,Deaths,2013,D.H.F.shock syndrome
Surin,0,May,Deaths,2013,D.H.F.shock syndrome
North Region,2,May,Deaths,2013,D.H.F.shock syndrome
Zone:15,0,May,Deaths,2013,D.H.F.shock syndrome
Chiang Mai,0,May,Deaths,2013,D.H.F.shock syndrome
Lampang,0,May,Deaths,2013,D.H.F.shock syndrome
Lamphun,0,May,Deaths,2013,D.H.F.shock syndrome
Mae Hong Son,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:16,0,May,Deaths,2013,D.H.F.shock syndrome
Chiang Rai,0,May,Deaths,2013,D.H.F.shock syndrome
Nan,0,May,Deaths,2013,D.H.F.shock syndrome
Phayao,0,May,Deaths,2013,D.H.F.shock syndrome
Phrae,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:17,2,May,Deaths,2013,D.H.F.shock syndrome
Phetchabun,0,May,Deaths,2013,D.H.F.shock syndrome
Phitsanulok,1,May,Deaths,2013,D.H.F.shock syndrome
Sukhothai,0,May,Deaths,2013,D.H.F.shock syndrome
Tak,1,May,Deaths,2013,D.H.F.shock syndrome
Uttaradit,0,May,Deaths,2013,D.H.F.shock syndrome
Zone:18,0,May,Deaths,2013,D.H.F.shock syndrome
Kamphaeng Phet,0,May,Deaths,2013,D.H.F.shock syndrome
Nakhon Sawan,0,May,Deaths,2013,D.H.F.shock syndrome
Phichit,0,May,Deaths,2013,D.H.F.shock syndrome
Uthai Thani,0,May,Deaths,2013,D.H.F.shock syndrome
Total,470,June,Cases,2013,D.H.F.shock syndrome
Central Region,34,June,Cases,2013,D.H.F.shock syndrome
Zone:0,9,June,Cases,2013,D.H.F.shock syndrome
Bangkok,9,June,Cases,2013,D.H.F.shock syndrome
Zone:1,6,June,Cases,2013,D.H.F.shock syndrome
Nonthaburi,0,June,Cases,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,June,Cases,2013,D.H.F.shock syndrome
Pathum Thani,2,June,Cases,2013,D.H.F.shock syndrome
Saraburi,4,June,Cases,2013,D.H.F.shock syndrome
Zone:2,0,June,Cases,2013,D.H.F.shock syndrome
Ang Thong,0,June,Cases,2013,D.H.F.shock syndrome
Chai Nat,0,June,Cases,2013,D.H.F.shock syndrome
Lop Buri,0,June,Cases,2013,D.H.F.shock syndrome
Sing Buri,0,June,Cases,2013,D.H.F.shock syndrome
Zone:3,4,June,Cases,2013,D.H.F.shock syndrome
Chachoengsao,1,June,Cases,2013,D.H.F.shock syndrome
Nakhon Nayok,0,June,Cases,2013,D.H.F.shock syndrome
Prachin Buri,0,June,Cases,2013,D.H.F.shock syndrome
Sa Kaeo,1,June,Cases,2013,D.H.F.shock syndrome
Samut Prakan,2,June,Cases,2013,D.H.F.shock syndrome
Zone:4,6,June,Cases,2013,D.H.F.shock syndrome
Kanchanaburi,3,June,Cases,2013,D.H.F.shock syndrome
Nakhon Pathom,1,June,Cases,2013,D.H.F.shock syndrome
Ratchaburi,0,June,Cases,2013,D.H.F.shock syndrome
Suphan Buri,2,June,Cases,2013,D.H.F.shock syndrome
Zone:5,0,June,Cases,2013,D.H.F.shock syndrome
Phetchaburi,0,June,Cases,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,June,Cases,2013,D.H.F.shock syndrome
Samut Sakhon,0,June,Cases,2013,D.H.F.shock syndrome
Samut Songkhram,0,June,Cases,2013,D.H.F.shock syndrome
Zone:9,9,June,Cases,2013,D.H.F.shock syndrome
Chanthaburi,4,June,Cases,2013,D.H.F.shock syndrome
Chon Buri,1,June,Cases,2013,D.H.F.shock syndrome
Rayong,2,June,Cases,2013,D.H.F.shock syndrome
Trat,2,June,Cases,2013,D.H.F.shock syndrome
South Region,73,June,Cases,2013,D.H.F.shock syndrome
Zone:6,37,June,Cases,2013,D.H.F.shock syndrome
Chumphon,6,June,Cases,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,8,June,Cases,2013,D.H.F.shock syndrome
Phatthalung,2,June,Cases,2013,D.H.F.shock syndrome
Surat Thani,21,June,Cases,2013,D.H.F.shock syndrome
Zone:7,21,June,Cases,2013,D.H.F.shock syndrome
Krabi,15,June,Cases,2013,D.H.F.shock syndrome
Phangnga,3,June,Cases,2013,D.H.F.shock syndrome
Phuket,3,June,Cases,2013,D.H.F.shock syndrome
Ranong,0,June,Cases,2013,D.H.F.shock syndrome
Trang,0,June,Cases,2013,D.H.F.shock syndrome
Zone:8,15,June,Cases,2013,D.H.F.shock syndrome
Narathiwat,2,June,Cases,2013,D.H.F.shock syndrome
Pattani,1,June,Cases,2013,D.H.F.shock syndrome
Satun,0,June,Cases,2013,D.H.F.shock syndrome
Songkhla,12,June,Cases,2013,D.H.F.shock syndrome
Yala,0,June,Cases,2013,D.H.F.shock syndrome
North-Eastern Region,254,June,Cases,2013,D.H.F.shock syndrome
Zone:10,68,June,Cases,2013,D.H.F.shock syndrome
Bungkan,41,June,Cases,2013,D.H.F.shock syndrome
Loei,7,June,Cases,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,3,June,Cases,2013,D.H.F.shock syndrome
Nong Khai,8,June,Cases,2013,D.H.F.shock syndrome
Udon Thani,9,June,Cases,2013,D.H.F.shock syndrome
Zone:11,43,June,Cases,2013,D.H.F.shock syndrome
Mukdahan,11,June,Cases,2013,D.H.F.shock syndrome
Nakhon Phanom,21,June,Cases,2013,D.H.F.shock syndrome
Sakon Nakhon,11,June,Cases,2013,D.H.F.shock syndrome
Zone:12,51,June,Cases,2013,D.H.F.shock syndrome
Kalasin,27,June,Cases,2013,D.H.F.shock syndrome
Khon Kaen,6,June,Cases,2013,D.H.F.shock syndrome
Maha Sarakham,4,June,Cases,2013,D.H.F.shock syndrome
Roi Et,14,June,Cases,2013,D.H.F.shock syndrome
Zone:13,56,June,Cases,2013,D.H.F.shock syndrome
Amnat Charoen,5,June,Cases,2013,D.H.F.shock syndrome
Si Sa Ket,4,June,Cases,2013,D.H.F.shock syndrome
Ubon Ratchathani,34,June,Cases,2013,D.H.F.shock syndrome
Yasothon,13,June,Cases,2013,D.H.F.shock syndrome
Zone:14,36,June,Cases,2013,D.H.F.shock syndrome
Buri Ram,3,June,Cases,2013,D.H.F.shock syndrome
Chaiyaphum,8,June,Cases,2013,D.H.F.shock syndrome
Nakhon Ratchasima,23,June,Cases,2013,D.H.F.shock syndrome
Surin,2,June,Cases,2013,D.H.F.shock syndrome
North Region,109,June,Cases,2013,D.H.F.shock syndrome
Zone:15,37,June,Cases,2013,D.H.F.shock syndrome
Chiang Mai,29,June,Cases,2013,D.H.F.shock syndrome
Lampang,5,June,Cases,2013,D.H.F.shock syndrome
Lamphun,0,June,Cases,2013,D.H.F.shock syndrome
Mae Hong Son,3,June,Cases,2013,D.H.F.shock syndrome
Zone:16,49,June,Cases,2013,D.H.F.shock syndrome
Chiang Rai,38,June,Cases,2013,D.H.F.shock syndrome
Nan,1,June,Cases,2013,D.H.F.shock syndrome
Phayao,1,June,Cases,2013,D.H.F.shock syndrome
Phrae,9,June,Cases,2013,D.H.F.shock syndrome
Zone:17,17,June,Cases,2013,D.H.F.shock syndrome
Phetchabun,12,June,Cases,2013,D.H.F.shock syndrome
Phitsanulok,2,June,Cases,2013,D.H.F.shock syndrome
Sukhothai,1,June,Cases,2013,D.H.F.shock syndrome
