Areas,Age,Cases,Year,Disease
P.Nakhon S.Ayutthaya,25-34,7,2004,Hepatitis
Pathum Thani,25-34,11,2004,Hepatitis
Zone:5,25-34,15,2004,Hepatitis
Chai Nat,25-34,1,2004,Hepatitis
Lop Buri,25-34,5,2004,Hepatitis
Saraburi,25-34,5,2004,Hepatitis
Sing Buri,25-34,4,2004,Hepatitis
Zone:6,25-34,26,2004,Hepatitis
Kanchanaburi,25-34,9,2004,Hepatitis
Nakhon Pathom,25-34,6,2004,Hepatitis
Ratchaburi,25-34,7,2004,Hepatitis
Suphan Buri,25-34,4,2004,Hepatitis
Zone:7,25-34,10,2004,Hepatitis
Phetchaburi,25-34,3,2004,Hepatitis
Prachuap Khiri Khan,25-34,2,2004,Hepatitis
Samut Sakhon,25-34,3,2004,Hepatitis
Samut Songkhram,25-34,2,2004,Hepatitis
Zone:8,25-34,56,2004,Hepatitis
Chachoengsao,25-34,9,2004,Hepatitis
Nakhon Nayok,25-34,1,2004,Hepatitis
Prachin Buri,25-34,21,2004,Hepatitis
Sa Kaeo,25-34,23,2004,Hepatitis
Samut Prakan,25-34,2,2004,Hepatitis
Zone:9,25-34,55,2004,Hepatitis
Chanthaburi,25-34,7,2004,Hepatitis
Chon Buri,25-34,11,2004,Hepatitis
Rayong,25-34,29,2004,Hepatitis
Trat,25-34,8,2004,Hepatitis
North-Eastern Region,25-34,212,2004,Hepatitis
Zone:10,25-34,36,2004,Hepatitis
Loei,25-34,10,2004,Hepatitis
Nong Bua Lam Phu,25-34,6,2004,Hepatitis
Nong Khai,25-34,3,2004,Hepatitis
Udon Thani,25-34,17,2004,Hepatitis
Zone:11,25-34,17,2004,Hepatitis
Kalasin,25-34,8,2004,Hepatitis
Mukdahan,25-34,3,2004,Hepatitis
Nakhon Phanom,25-34,2,2004,Hepatitis
Sakon Nakhon,25-34,4,2004,Hepatitis
Zone:12,25-34,9,2004,Hepatitis
Khon Kaen,25-34,5,2004,Hepatitis
Maha Sarakham,25-34,2,2004,Hepatitis
Roi Et,25-34,2,2004,Hepatitis
Zone:13,25-34,95,2004,Hepatitis
Buri Ram,25-34,51,2004,Hepatitis
Chaiyaphum,25-34,19,2004,Hepatitis
Nakhon Ratchasima,25-34,7,2004,Hepatitis
Surin,25-34,18,2004,Hepatitis
Zone:14,25-34,55,2004,Hepatitis
Amnat Charoen,25-34,10,2004,Hepatitis
Si Sa Ket,25-34,13,2004,Hepatitis
Ubon Ratchathani,25-34,24,2004,Hepatitis
Yasothon,25-34,8,2004,Hepatitis
South Region,25-34,88,2004,Hepatitis
Zone:15,25-34,7,2004,Hepatitis
Chumphon,25-34,1,2004,Hepatitis
Ranong,25-34,1,2004,Hepatitis
Surat Thani,25-34,5,2004,Hepatitis
Zone:16,25-34,23,2004,Hepatitis
Nakhon Si Thammarat,25-34,17,2004,Hepatitis
Phatthalung,25-34,4,2004,Hepatitis
Trang,25-34,2,2004,Hepatitis
Zone:17,25-34,14,2004,Hepatitis
Krabi,25-34,7,2004,Hepatitis
Phangnga,25-34,1,2004,Hepatitis
Phuket,25-34,6,2004,Hepatitis
Zone:18,25-34,27,2004,Hepatitis
Narathiwat,25-34,14,2004,Hepatitis
Pattani,25-34,4,2004,Hepatitis
Yala,25-34,9,2004,Hepatitis
Zone:19,25-34,17,2004,Hepatitis
Satun,25-34,0,2004,Hepatitis
Songkhla,25-34,17,2004,Hepatitis
Total,35-44,858,2004,Hepatitis
North Region,35-44,170,2004,Hepatitis
Zone:1,35-44,90,2004,Hepatitis
Chiang Mai,35-44,19,2004,Hepatitis
Chiang Rai,35-44,20,2004,Hepatitis
Lampang,35-44,18,2004,Hepatitis
Lamphun,35-44,4,2004,Hepatitis
Mae Hong Son,35-44,2,2004,Hepatitis
Nan,35-44,17,2004,Hepatitis
Phayao,35-44,6,2004,Hepatitis
Phrae,35-44,4,2004,Hepatitis
Zone:2,35-44,45,2004,Hepatitis
Phetchabun,35-44,8,2004,Hepatitis
Phitsanulok,35-44,4,2004,Hepatitis
Sukhothai,35-44,11,2004,Hepatitis
Tak,35-44,15,2004,Hepatitis
Uttaradit,35-44,7,2004,Hepatitis
Zone:3,35-44,35,2004,Hepatitis
Kamphaeng Phet,35-44,7,2004,Hepatitis
Nakhon Sawan,35-44,24,2004,Hepatitis
Phichit,35-44,0,2004,Hepatitis
Uthai Thani,35-44,4,2004,Hepatitis
Central Region,35-44,365,2004,Hepatitis
Bangkok,35-44,147,2004,Hepatitis
Zone:4,35-44,32,2004,Hepatitis
Ang Thong,35-44,3,2004,Hepatitis
Nonthaburi,35-44,17,2004,Hepatitis
P.Nakhon S.Ayutthaya,35-44,1,2004,Hepatitis
Pathum Thani,35-44,11,2004,Hepatitis
Zone:5,35-44,20,2004,Hepatitis
Chai Nat,35-44,3,2004,Hepatitis
Lop Buri,35-44,6,2004,Hepatitis
Saraburi,35-44,5,2004,Hepatitis
Sing Buri,35-44,6,2004,Hepatitis
Zone:6,35-44,30,2004,Hepatitis
Kanchanaburi,35-44,9,2004,Hepatitis
Nakhon Pathom,35-44,5,2004,Hepatitis
Ratchaburi,35-44,9,2004,Hepatitis
Suphan Buri,35-44,7,2004,Hepatitis
Zone:7,35-44,11,2004,Hepatitis
Phetchaburi,35-44,3,2004,Hepatitis
Prachuap Khiri Khan,35-44,3,2004,Hepatitis
Samut Sakhon,35-44,2,2004,Hepatitis
Samut Songkhram,35-44,3,2004,Hepatitis
Zone:8,35-44,82,2004,Hepatitis
Chachoengsao,35-44,8,2004,Hepatitis
Nakhon Nayok,35-44,0,2004,Hepatitis
Prachin Buri,35-44,20,2004,Hepatitis
Sa Kaeo,35-44,52,2004,Hepatitis
Samut Prakan,35-44,2,2004,Hepatitis
Zone:9,35-44,43,2004,Hepatitis
Chanthaburi,35-44,6,2004,Hepatitis
Chon Buri,35-44,6,2004,Hepatitis
Rayong,35-44,22,2004,Hepatitis
Trat,35-44,9,2004,Hepatitis
North-Eastern Region,35-44,250,2004,Hepatitis
Zone:10,35-44,54,2004,Hepatitis
Loei,35-44,26,2004,Hepatitis
Nong Bua Lam Phu,35-44,4,2004,Hepatitis
Nong Khai,35-44,7,2004,Hepatitis
Udon Thani,35-44,17,2004,Hepatitis
Zone:11,35-44,20,2004,Hepatitis
Kalasin,35-44,12,2004,Hepatitis
Mukdahan,35-44,3,2004,Hepatitis
Nakhon Phanom,35-44,3,2004,Hepatitis
Sakon Nakhon,35-44,2,2004,Hepatitis
Zone:12,35-44,24,2004,Hepatitis
Khon Kaen,35-44,12,2004,Hepatitis
Maha Sarakham,35-44,1,2004,Hepatitis
Roi Et,35-44,11,2004,Hepatitis
Zone:13,35-44,105,2004,Hepatitis
Buri Ram,35-44,42,2004,Hepatitis
Chaiyaphum,35-44,26,2004,Hepatitis
Nakhon Ratchasima,35-44,14,2004,Hepatitis
Surin,35-44,23,2004,Hepatitis
Zone:14,35-44,47,2004,Hepatitis
Amnat Charoen,35-44,7,2004,Hepatitis
Si Sa Ket,35-44,16,2004,Hepatitis
Ubon Ratchathani,35-44,21,2004,Hepatitis
Yasothon,35-44,3,2004,Hepatitis
South Region,35-44,73,2004,Hepatitis
Zone:15,35-44,5,2004,Hepatitis
Chumphon,35-44,3,2004,Hepatitis
Ranong,35-44,0,2004,Hepatitis
Surat Thani,35-44,2,2004,Hepatitis
Zone:16,35-44,18,2004,Hepatitis
Nakhon Si Thammarat,35-44,13,2004,Hepatitis
Phatthalung,35-44,2,2004,Hepatitis
Trang,35-44,3,2004,Hepatitis
Zone:17,35-44,11,2004,Hepatitis
Krabi,35-44,7,2004,Hepatitis
Phangnga,35-44,2,2004,Hepatitis
Phuket,35-44,2,2004,Hepatitis
Zone:18,35-44,29,2004,Hepatitis
Narathiwat,35-44,12,2004,Hepatitis
Pattani,35-44,7,2004,Hepatitis
Yala,35-44,10,2004,Hepatitis
Zone:19,35-44,10,2004,Hepatitis
Satun,35-44,3,2004,Hepatitis
Songkhla,35-44,7,2004,Hepatitis
Total,45-54,792,2004,Hepatitis
North Region,45-54,178,2004,Hepatitis
Zone:1,45-54,103,2004,Hepatitis
Chiang Mai,45-54,22,2004,Hepatitis
Chiang Rai,45-54,22,2004,Hepatitis
Lampang,45-54,18,2004,Hepatitis
Lamphun,45-54,0,2004,Hepatitis
Mae Hong Son,45-54,1,2004,Hepatitis
Nan,45-54,22,2004,Hepatitis
Phayao,45-54,11,2004,Hepatitis
Phrae,45-54,7,2004,Hepatitis
Zone:2,45-54,42,2004,Hepatitis
Phetchabun,45-54,9,2004,Hepatitis
Phitsanulok,45-54,5,2004,Hepatitis
Sukhothai,45-54,11,2004,Hepatitis
Tak,45-54,6,2004,Hepatitis
Uttaradit,45-54,11,2004,Hepatitis
Zone:3,45-54,33,2004,Hepatitis
Kamphaeng Phet,45-54,3,2004,Hepatitis
Nakhon Sawan,45-54,23,2004,Hepatitis
Phichit,45-54,3,2004,Hepatitis
Uthai Thani,45-54,4,2004,Hepatitis
Central Region,45-54,348,2004,Hepatitis
Bangkok,45-54,160,2004,Hepatitis
Zone:4,45-54,21,2004,Hepatitis
Ang Thong,45-54,2,2004,Hepatitis
Nonthaburi,45-54,9,2004,Hepatitis
P.Nakhon S.Ayutthaya,45-54,7,2004,Hepatitis
Pathum Thani,45-54,3,2004,Hepatitis
Zone:5,45-54,24,2004,Hepatitis
Chai Nat,45-54,2,2004,Hepatitis
Lop Buri,45-54,9,2004,Hepatitis
Saraburi,45-54,4,2004,Hepatitis
Sing Buri,45-54,9,2004,Hepatitis
Zone:6,45-54,36,2004,Hepatitis
Kanchanaburi,45-54,14,2004,Hepatitis
Nakhon Pathom,45-54,3,2004,Hepatitis
Ratchaburi,45-54,8,2004,Hepatitis
Suphan Buri,45-54,11,2004,Hepatitis
Zone:7,45-54,13,2004,Hepatitis
Phetchaburi,45-54,7,2004,Hepatitis
Prachuap Khiri Khan,45-54,3,2004,Hepatitis
Samut Sakhon,45-54,1,2004,Hepatitis
Samut Songkhram,45-54,2,2004,Hepatitis
Zone:8,45-54,69,2004,Hepatitis
Chachoengsao,45-54,9,2004,Hepatitis
Nakhon Nayok,45-54,1,2004,Hepatitis
Prachin Buri,45-54,18,2004,Hepatitis
Sa Kaeo,45-54,37,2004,Hepatitis
Samut Prakan,45-54,4,2004,Hepatitis
Zone:9,45-54,25,2004,Hepatitis
Chanthaburi,45-54,4,2004,Hepatitis
Chon Buri,45-54,8,2004,Hepatitis
Rayong,45-54,8,2004,Hepatitis
Trat,45-54,5,2004,Hepatitis
North-Eastern Region,45-54,206,2004,Hepatitis
Zone:10,45-54,38,2004,Hepatitis
Loei,45-54,15,2004,Hepatitis
Nong Bua Lam Phu,45-54,1,2004,Hepatitis
Nong Khai,45-54,2,2004,Hepatitis
Udon Thani,45-54,20,2004,Hepatitis
Zone:11,45-54,23,2004,Hepatitis
Kalasin,45-54,12,2004,Hepatitis
Mukdahan,45-54,5,2004,Hepatitis
Nakhon Phanom,45-54,5,2004,Hepatitis
Sakon Nakhon,45-54,1,2004,Hepatitis
Zone:12,45-54,17,2004,Hepatitis
Khon Kaen,45-54,9,2004,Hepatitis
Maha Sarakham,45-54,1,2004,Hepatitis
Roi Et,45-54,7,2004,Hepatitis
Zone:13,45-54,87,2004,Hepatitis
Buri Ram,45-54,20,2004,Hepatitis
Chaiyaphum,45-54,17,2004,Hepatitis
Nakhon Ratchasima,45-54,16,2004,Hepatitis
Surin,45-54,34,2004,Hepatitis
Zone:14,45-54,41,2004,Hepatitis
Amnat Charoen,45-54,1,2004,Hepatitis
Si Sa Ket,45-54,9,2004,Hepatitis
Ubon Ratchathani,45-54,26,2004,Hepatitis
Yasothon,45-54,5,2004,Hepatitis
South Region,45-54,60,2004,Hepatitis
Zone:15,45-54,8,2004,Hepatitis
Chumphon,45-54,2,2004,Hepatitis
Ranong,45-54,1,2004,Hepatitis
Surat Thani,45-54,5,2004,Hepatitis
Zone:16,45-54,9,2004,Hepatitis
Nakhon Si Thammarat,45-54,4,2004,Hepatitis
Phatthalung,45-54,1,2004,Hepatitis
Trang,45-54,4,2004,Hepatitis
Zone:17,45-54,8,2004,Hepatitis
Krabi,45-54,3,2004,Hepatitis
Phangnga,45-54,0,2004,Hepatitis
Phuket,45-54,5,2004,Hepatitis
Zone:18,45-54,16,2004,Hepatitis
Narathiwat,45-54,6,2004,Hepatitis
Pattani,45-54,4,2004,Hepatitis
Yala,45-54,6,2004,Hepatitis
Zone:19,45-54,19,2004,Hepatitis
Satun,45-54,0,2004,Hepatitis
Songkhla,45-54,19,2004,Hepatitis
Total,55-64,458,2004,Hepatitis
North Region,55-64,64,2004,Hepatitis
Zone:1,55-64,30,2004,Hepatitis
Chiang Mai,55-64,7,2004,Hepatitis
Chiang Rai,55-64,5,2004,Hepatitis
Lampang,55-64,4,2004,Hepatitis
Lamphun,55-64,3,2004,Hepatitis
Mae Hong Son,55-64,0,2004,Hepatitis
Nan,55-64,2,2004,Hepatitis
Phayao,55-64,5,2004,Hepatitis
Phrae,55-64,4,2004,Hepatitis
Zone:2,55-64,18,2004,Hepatitis
Phetchabun,55-64,1,2004,Hepatitis
Phitsanulok,55-64,2,2004,Hepatitis
Sukhothai,55-64,6,2004,Hepatitis
Tak,55-64,4,2004,Hepatitis
Uttaradit,55-64,5,2004,Hepatitis
Zone:3,55-64,16,2004,Hepatitis
Kamphaeng Phet,55-64,4,2004,Hepatitis
Nakhon Sawan,55-64,8,2004,Hepatitis
Phichit,55-64,1,2004,Hepatitis
Uthai Thani,55-64,3,2004,Hepatitis
Central Region,55-64,205,2004,Hepatitis
Bangkok,55-64,81,2004,Hepatitis
Zone:4,55-64,17,2004,Hepatitis
Ang Thong,55-64,2,2004,Hepatitis
Nonthaburi,55-64,9,2004,Hepatitis
P.Nakhon S.Ayutthaya,55-64,3,2004,Hepatitis
Pathum Thani,55-64,3,2004,Hepatitis
Zone:5,55-64,15,2004,Hepatitis
Chai Nat,55-64,2,2004,Hepatitis
Lop Buri,55-64,5,2004,Hepatitis
Saraburi,55-64,7,2004,Hepatitis
Sing Buri,55-64,1,2004,Hepatitis
Zone:6,55-64,16,2004,Hepatitis
Kanchanaburi,55-64,2,2004,Hepatitis
Nakhon Pathom,55-64,1,2004,Hepatitis
Ratchaburi,55-64,4,2004,Hepatitis
Suphan Buri,55-64,9,2004,Hepatitis
Zone:7,55-64,12,2004,Hepatitis
Phetchaburi,55-64,6,2004,Hepatitis
Prachuap Khiri Khan,55-64,0,2004,Hepatitis
Samut Sakhon,55-64,2,2004,Hepatitis
Samut Songkhram,55-64,4,2004,Hepatitis
Zone:8,55-64,46,2004,Hepatitis
Chachoengsao,55-64,9,2004,Hepatitis
Nakhon Nayok,55-64,0,2004,Hepatitis
Prachin Buri,55-64,6,2004,Hepatitis
Sa Kaeo,55-64,29,2004,Hepatitis
Samut Prakan,55-64,2,2004,Hepatitis
Zone:9,55-64,18,2004,Hepatitis
Chanthaburi,55-64,1,2004,Hepatitis
Chon Buri,55-64,6,2004,Hepatitis
Rayong,55-64,7,2004,Hepatitis
Trat,55-64,4,2004,Hepatitis
North-Eastern Region,55-64,155,2004,Hepatitis
Zone:10,55-64,32,2004,Hepatitis
Loei,55-64,15,2004,Hepatitis
Nong Bua Lam Phu,55-64,1,2004,Hepatitis
Nong Khai,55-64,5,2004,Hepatitis
Udon Thani,55-64,11,2004,Hepatitis
Zone:11,55-64,16,2004,Hepatitis
Kalasin,55-64,10,2004,Hepatitis
Mukdahan,55-64,1,2004,Hepatitis
Nakhon Phanom,55-64,1,2004,Hepatitis
Sakon Nakhon,55-64,4,2004,Hepatitis
Zone:12,55-64,5,2004,Hepatitis
Khon Kaen,55-64,2,2004,Hepatitis
Maha Sarakham,55-64,0,2004,Hepatitis
Roi Et,55-64,3,2004,Hepatitis
Zone:13,55-64,77,2004,Hepatitis
Buri Ram,55-64,15,2004,Hepatitis
Chaiyaphum,55-64,10,2004,Hepatitis
Nakhon Ratchasima,55-64,15,2004,Hepatitis
Surin,55-64,37,2004,Hepatitis
Zone:14,55-64,25,2004,Hepatitis
Amnat Charoen,55-64,4,2004,Hepatitis
Si Sa Ket,55-64,8,2004,Hepatitis
Ubon Ratchathani,55-64,7,2004,Hepatitis
Yasothon,55-64,6,2004,Hepatitis
South Region,55-64,34,2004,Hepatitis
Zone:15,55-64,4,2004,Hepatitis
Chumphon,55-64,4,2004,Hepatitis
Ranong,55-64,0,2004,Hepatitis
Surat Thani,55-64,0,2004,Hepatitis
Zone:16,55-64,10,2004,Hepatitis
Nakhon Si Thammarat,55-64,10,2004,Hepatitis
Phatthalung,55-64,0,2004,Hepatitis
Trang,55-64,0,2004,Hepatitis
Zone:17,55-64,3,2004,Hepatitis
Krabi,55-64,1,2004,Hepatitis
Phangnga,55-64,0,2004,Hepatitis
Phuket,55-64,2,2004,Hepatitis
Zone:18,55-64,11,2004,Hepatitis
Narathiwat,55-64,7,2004,Hepatitis
Pattani,55-64,2,2004,Hepatitis
Yala,55-64,2,2004,Hepatitis
Zone:19,55-64,6,2004,Hepatitis
Satun,55-64,0,2004,Hepatitis
Songkhla,55-64,6,2004,Hepatitis
Total,65+,389,2004,Hepatitis
North Region,65+,78,2004,Hepatitis
Zone:1,65+,50,2004,Hepatitis
Chiang Mai,65+,11,2004,Hepatitis
Chiang Rai,65+,6,2004,Hepatitis
Lampang,65+,12,2004,Hepatitis
Lamphun,65+,0,2004,Hepatitis
Mae Hong Son,65+,2,2004,Hepatitis
Nan,65+,9,2004,Hepatitis
Phayao,65+,6,2004,Hepatitis
Phrae,65+,4,2004,Hepatitis
Zone:2,65+,13,2004,Hepatitis
Phetchabun,65+,3,2004,Hepatitis
Phitsanulok,65+,3,2004,Hepatitis
Sukhothai,65+,3,2004,Hepatitis
Tak,65+,1,2004,Hepatitis
Uttaradit,65+,3,2004,Hepatitis
Zone:3,65+,15,2004,Hepatitis
Kamphaeng Phet,65+,3,2004,Hepatitis
Nakhon Sawan,65+,9,2004,Hepatitis
Phichit,65+,0,2004,Hepatitis
Uthai Thani,65+,3,2004,Hepatitis
Central Region,65+,133,2004,Hepatitis
Bangkok,65+,57,2004,Hepatitis
Zone:4,65+,6,2004,Hepatitis
Ang Thong,65+,0,2004,Hepatitis
Nonthaburi,65+,3,2004,Hepatitis
P.Nakhon S.Ayutthaya,65+,1,2004,Hepatitis
Pathum Thani,65+,2,2004,Hepatitis
Zone:5,65+,13,2004,Hepatitis
Chai Nat,65+,3,2004,Hepatitis
Lop Buri,65+,2,2004,Hepatitis
Saraburi,65+,5,2004,Hepatitis
Sing Buri,65+,3,2004,Hepatitis
Zone:6,65+,12,2004,Hepatitis
Kanchanaburi,65+,3,2004,Hepatitis
Nakhon Pathom,65+,3,2004,Hepatitis
Ratchaburi,65+,1,2004,Hepatitis
Suphan Buri,65+,5,2004,Hepatitis
Zone:7,65+,6,2004,Hepatitis
Phetchaburi,65+,5,2004,Hepatitis
Prachuap Khiri Khan,65+,0,2004,Hepatitis
Samut Sakhon,65+,0,2004,Hepatitis
Samut Songkhram,65+,1,2004,Hepatitis
Zone:8,65+,16,2004,Hepatitis
Chachoengsao,65+,7,2004,Hepatitis
Nakhon Nayok,65+,0,2004,Hepatitis
Prachin Buri,65+,5,2004,Hepatitis
Sa Kaeo,65+,3,2004,Hepatitis
Samut Prakan,65+,1,2004,Hepatitis
Zone:9,65+,23,2004,Hepatitis
Chanthaburi,65+,2,2004,Hepatitis
Chon Buri,65+,5,2004,Hepatitis
Rayong,65+,7,2004,Hepatitis
Trat,65+,9,2004,Hepatitis
North-Eastern Region,65+,138,2004,Hepatitis
Zone:10,65+,17,2004,Hepatitis
Loei,65+,4,2004,Hepatitis
Nong Bua Lam Phu,65+,2,2004,Hepatitis
Nong Khai,65+,6,2004,Hepatitis
Udon Thani,65+,5,2004,Hepatitis
Zone:11,65+,9,2004,Hepatitis
Kalasin,65+,5,2004,Hepatitis
Mukdahan,65+,2,2004,Hepatitis
Nakhon Phanom,65+,1,2004,Hepatitis
Sakon Nakhon,65+,1,2004,Hepatitis
Zone:12,65+,6,2004,Hepatitis
Khon Kaen,65+,2,2004,Hepatitis
Maha Sarakham,65+,0,2004,Hepatitis
Roi Et,65+,4,2004,Hepatitis
Zone:13,65+,89,2004,Hepatitis
Buri Ram,65+,12,2004,Hepatitis
Chaiyaphum,65+,7,2004,Hepatitis
Nakhon Ratchasima,65+,6,2004,Hepatitis
Surin,65+,64,2004,Hepatitis
Zone:14,65+,17,2004,Hepatitis
Amnat Charoen,65+,3,2004,Hepatitis
Si Sa Ket,65+,1,2004,Hepatitis
Ubon Ratchathani,65+,7,2004,Hepatitis
Yasothon,65+,6,2004,Hepatitis
South Region,65+,40,2004,Hepatitis
Zone:15,65+,3,2004,Hepatitis
Chumphon,65+,1,2004,Hepatitis
Ranong,65+,0,2004,Hepatitis
Surat Thani,65+,2,2004,Hepatitis
Zone:16,65+,7,2004,Hepatitis
Nakhon Si Thammarat,65+,5,2004,Hepatitis
Phatthalung,65+,2,2004,Hepatitis
Trang,65+,0,2004,Hepatitis
Zone:17,65+,10,2004,Hepatitis
Krabi,65+,5,2004,Hepatitis
Phangnga,65+,1,2004,Hepatitis
Phuket,65+,4,2004,Hepatitis
Zone:18,65+,13,2004,Hepatitis
Narathiwat,65+,5,2004,Hepatitis
Pattani,65+,2,2004,Hepatitis
Yala,65+,6,2004,Hepatitis
Zone:19,65+,7,2004,Hepatitis
Satun,65+,0,2004,Hepatitis
Songkhla,65+,7,2004,Hepatitis
Total,Unknown,12,2004,Hepatitis
North Region,Unknown,1,2004,Hepatitis
Zone:1,Unknown,1,2004,Hepatitis
Chiang Mai,Unknown,0,2004,Hepatitis
Chiang Rai,Unknown,1,2004,Hepatitis
Lampang,Unknown,0,2004,Hepatitis
Lamphun,Unknown,0,2004,Hepatitis
Mae Hong Son,Unknown,0,2004,Hepatitis
Nan,Unknown,0,2004,Hepatitis
Phayao,Unknown,0,2004,Hepatitis
Phrae,Unknown,0,2004,Hepatitis
Zone:2,Unknown,0,2004,Hepatitis
Phetchabun,Unknown,0,2004,Hepatitis
Phitsanulok,Unknown,0,2004,Hepatitis
Sukhothai,Unknown,0,2004,Hepatitis
Tak,Unknown,0,2004,Hepatitis
Uttaradit,Unknown,0,2004,Hepatitis
Zone:3,Unknown,0,2004,Hepatitis
Kamphaeng Phet,Unknown,0,2004,Hepatitis
Nakhon Sawan,Unknown,0,2004,Hepatitis
Phichit,Unknown,0,2004,Hepatitis
Uthai Thani,Unknown,0,2004,Hepatitis
Central Region,Unknown,5,2004,Hepatitis
Bangkok,Unknown,5,2004,Hepatitis
Zone:4,Unknown,0,2004,Hepatitis
Ang Thong,Unknown,0,2004,Hepatitis
Nonthaburi,Unknown,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,Unknown,0,2004,Hepatitis
Pathum Thani,Unknown,0,2004,Hepatitis
Zone:5,Unknown,0,2004,Hepatitis
Chai Nat,Unknown,0,2004,Hepatitis
Lop Buri,Unknown,0,2004,Hepatitis
Saraburi,Unknown,0,2004,Hepatitis
Sing Buri,Unknown,0,2004,Hepatitis
Zone:6,Unknown,0,2004,Hepatitis
Kanchanaburi,Unknown,0,2004,Hepatitis
Nakhon Pathom,Unknown,0,2004,Hepatitis
Ratchaburi,Unknown,0,2004,Hepatitis
Suphan Buri,Unknown,0,2004,Hepatitis
Zone:7,Unknown,0,2004,Hepatitis
Phetchaburi,Unknown,0,2004,Hepatitis
Prachuap Khiri Khan,Unknown,0,2004,Hepatitis
Samut Sakhon,Unknown,0,2004,Hepatitis
Samut Songkhram,Unknown,0,2004,Hepatitis
Zone:8,Unknown,0,2004,Hepatitis
Chachoengsao,Unknown,0,2004,Hepatitis
Nakhon Nayok,Unknown,0,2004,Hepatitis
Prachin Buri,Unknown,0,2004,Hepatitis
Sa Kaeo,Unknown,0,2004,Hepatitis
Samut Prakan,Unknown,0,2004,Hepatitis
Zone:9,Unknown,0,2004,Hepatitis
Chanthaburi,Unknown,0,2004,Hepatitis
Chon Buri,Unknown,0,2004,Hepatitis
Rayong,Unknown,0,2004,Hepatitis
Trat,Unknown,0,2004,Hepatitis
North-Eastern Region,Unknown,5,2004,Hepatitis
Zone:10,Unknown,0,2004,Hepatitis
Loei,Unknown,0,2004,Hepatitis
Nong Bua Lam Phu,Unknown,0,2004,Hepatitis
Nong Khai,Unknown,0,2004,Hepatitis
Udon Thani,Unknown,0,2004,Hepatitis
Zone:11,Unknown,4,2004,Hepatitis
Kalasin,Unknown,0,2004,Hepatitis
Mukdahan,Unknown,4,2004,Hepatitis
Nakhon Phanom,Unknown,0,2004,Hepatitis
Sakon Nakhon,Unknown,0,2004,Hepatitis
Zone:12,Unknown,0,2004,Hepatitis
Khon Kaen,Unknown,0,2004,Hepatitis
Maha Sarakham,Unknown,0,2004,Hepatitis
Roi Et,Unknown,0,2004,Hepatitis
Zone:13,Unknown,1,2004,Hepatitis
Buri Ram,Unknown,0,2004,Hepatitis
Chaiyaphum,Unknown,0,2004,Hepatitis
Nakhon Ratchasima,Unknown,0,2004,Hepatitis
Surin,Unknown,1,2004,Hepatitis
Zone:14,Unknown,0,2004,Hepatitis
Amnat Charoen,Unknown,0,2004,Hepatitis
Si Sa Ket,Unknown,0,2004,Hepatitis
Ubon Ratchathani,Unknown,0,2004,Hepatitis
Yasothon,Unknown,0,2004,Hepatitis
South Region,Unknown,1,2004,Hepatitis
Zone:15,Unknown,0,2004,Hepatitis
Chumphon,Unknown,0,2004,Hepatitis
Ranong,Unknown,0,2004,Hepatitis
Surat Thani,Unknown,0,2004,Hepatitis
Zone:16,Unknown,0,2004,Hepatitis
Nakhon Si Thammarat,Unknown,0,2004,Hepatitis
Phatthalung,Unknown,0,2004,Hepatitis
Trang,Unknown,0,2004,Hepatitis
Zone:17,Unknown,0,2004,Hepatitis
Krabi,Unknown,0,2004,Hepatitis
Phangnga,Unknown,0,2004,Hepatitis
Phuket,Unknown,0,2004,Hepatitis
Zone:18,Unknown,1,2004,Hepatitis
Narathiwat,Unknown,1,2004,Hepatitis
Pattani,Unknown,0,2004,Hepatitis
Yala,Unknown,0,2004,Hepatitis
Zone:19,Unknown,0,2004,Hepatitis
Satun,Unknown,0,2004,Hepatitis
Songkhla,Unknown,0,2004,Hepatitis
