Areas,Count,Month,Type,Year,Disease
ZONE:01,0,Aug,Deaths,2023,Measles c Complication
Chiang Mai,0,Aug,Deaths,2023,Measles c Complication
Chiang Rai,0,Aug,Deaths,2023,Measles c Complication
Lampang,0,Aug,Deaths,2023,Measles c Complication
Lamphun,0,Aug,Deaths,2023,Measles c Complication
Mae Hong Son,0,Aug,Deaths,2023,Measles c Complication
Nan,0,Aug,Deaths,2023,Measles c Complication
Phayao,0,Aug,Deaths,2023,Measles c Complication
Phrae,0,Aug,Deaths,2023,Measles c Complication
ZONE:02,0,Aug,Deaths,2023,Measles c Complication
Phetchabun,0,Aug,Deaths,2023,Measles c Complication
Phitsanulok,0,Aug,Deaths,2023,Measles c Complication
Sukhothai,0,Aug,Deaths,2023,Measles c Complication
Tak,0,Aug,Deaths,2023,Measles c Complication
Uttaradit,0,Aug,Deaths,2023,Measles c Complication
ZONE:03,0,Aug,Deaths,2023,Measles c Complication
Chai Nat,0,Aug,Deaths,2023,Measles c Complication
Kamphaeng Phet,0,Aug,Deaths,2023,Measles c Complication
Nakhon Sawan,0,Aug,Deaths,2023,Measles c Complication
Phichit,0,Aug,Deaths,2023,Measles c Complication
Uthai Thani,0,Aug,Deaths,2023,Measles c Complication
ZONE:04,0,Aug,Deaths,2023,Measles c Complication
Ang Thong,0,Aug,Deaths,2023,Measles c Complication
Lop Buri,0,Aug,Deaths,2023,Measles c Complication
Nakhon Nayok,0,Aug,Deaths,2023,Measles c Complication
Nonthaburi,0,Aug,Deaths,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2023,Measles c Complication
Pathum Thani,0,Aug,Deaths,2023,Measles c Complication
Saraburi,0,Aug,Deaths,2023,Measles c Complication
Sing Buri,0,Aug,Deaths,2023,Measles c Complication
ZONE:05,0,Aug,Deaths,2023,Measles c Complication
Kanchanaburi,0,Aug,Deaths,2023,Measles c Complication
Nakhon Pathom,0,Aug,Deaths,2023,Measles c Complication
Phetchaburi,0,Aug,Deaths,2023,Measles c Complication
Prachuap Khiri Khan,0,Aug,Deaths,2023,Measles c Complication
Ratchaburi,0,Aug,Deaths,2023,Measles c Complication
Samut Sakhon,0,Aug,Deaths,2023,Measles c Complication
Samut Songkhram,0,Aug,Deaths,2023,Measles c Complication
Suphan Buri,0,Aug,Deaths,2023,Measles c Complication
ZONE:06,0,Aug,Deaths,2023,Measles c Complication
Chachoengsao,0,Aug,Deaths,2023,Measles c Complication
Chanthaburi,0,Aug,Deaths,2023,Measles c Complication
Chon Buri,0,Aug,Deaths,2023,Measles c Complication
Prachin Buri,0,Aug,Deaths,2023,Measles c Complication
Rayong,0,Aug,Deaths,2023,Measles c Complication
Sa Kaeo,0,Aug,Deaths,2023,Measles c Complication
Samut Prakan,0,Aug,Deaths,2023,Measles c Complication
Trat,0,Aug,Deaths,2023,Measles c Complication
ZONE:07,0,Aug,Deaths,2023,Measles c Complication
Kalasin,0,Aug,Deaths,2023,Measles c Complication
Khon Kaen,0,Aug,Deaths,2023,Measles c Complication
Maha Sarakham,0,Aug,Deaths,2023,Measles c Complication
Roi Et,0,Aug,Deaths,2023,Measles c Complication
ZONE:08,0,Aug,Deaths,2023,Measles c Complication
Bungkan,0,Aug,Deaths,2023,Measles c Complication
Loei,0,Aug,Deaths,2023,Measles c Complication
Nakhon Phanom,0,Aug,Deaths,2023,Measles c Complication
Nong Bua Lam Phu,0,Aug,Deaths,2023,Measles c Complication
Nong Khai,0,Aug,Deaths,2023,Measles c Complication
Sakon Nakhon,0,Aug,Deaths,2023,Measles c Complication
Udon Thani,0,Aug,Deaths,2023,Measles c Complication
ZONE:09,0,Aug,Deaths,2023,Measles c Complication
Buri Ram,0,Aug,Deaths,2023,Measles c Complication
Chaiyaphum,0,Aug,Deaths,2023,Measles c Complication
Nakhon Ratchasima,0,Aug,Deaths,2023,Measles c Complication
Surin,0,Aug,Deaths,2023,Measles c Complication
ZONE:10,0,Aug,Deaths,2023,Measles c Complication
Amnat Charoen,0,Aug,Deaths,2023,Measles c Complication
Mukdahan,0,Aug,Deaths,2023,Measles c Complication
Si Sa Ket,0,Aug,Deaths,2023,Measles c Complication
Ubon Ratchathani,0,Aug,Deaths,2023,Measles c Complication
Yasothon,0,Aug,Deaths,2023,Measles c Complication
ZONE:11,0,Aug,Deaths,2023,Measles c Complication
Chumphon,0,Aug,Deaths,2023,Measles c Complication
Krabi,0,Aug,Deaths,2023,Measles c Complication
Nakhon Si Thammarat,0,Aug,Deaths,2023,Measles c Complication
Phangnga,0,Aug,Deaths,2023,Measles c Complication
Phuket,0,Aug,Deaths,2023,Measles c Complication
Ranong,0,Aug,Deaths,2023,Measles c Complication
Surat Thani,0,Aug,Deaths,2023,Measles c Complication
ZONE:12,0,Aug,Deaths,2023,Measles c Complication
Narathiwat,0,Aug,Deaths,2023,Measles c Complication
Pattani,0,Aug,Deaths,2023,Measles c Complication
Phatthalung,0,Aug,Deaths,2023,Measles c Complication
Satun,0,Aug,Deaths,2023,Measles c Complication
Songkhla,0,Aug,Deaths,2023,Measles c Complication
Trang,0,Aug,Deaths,2023,Measles c Complication
Yala,0,Aug,Deaths,2023,Measles c Complication
ZONE:13,0,Aug,Deaths,2023,Measles c Complication
Bangkok,0,Aug,Deaths,2023,Measles c Complication
Total,9,Sept,Cases,2023,Measles c Complication
ZONE:01,0,Sept,Cases,2023,Measles c Complication
Chiang Mai,0,Sept,Cases,2023,Measles c Complication
Chiang Rai,0,Sept,Cases,2023,Measles c Complication
Lampang,0,Sept,Cases,2023,Measles c Complication
Lamphun,0,Sept,Cases,2023,Measles c Complication
Mae Hong Son,0,Sept,Cases,2023,Measles c Complication
Nan,0,Sept,Cases,2023,Measles c Complication
Phayao,0,Sept,Cases,2023,Measles c Complication
Phrae,0,Sept,Cases,2023,Measles c Complication
ZONE:02,0,Sept,Cases,2023,Measles c Complication
Phetchabun,0,Sept,Cases,2023,Measles c Complication
Phitsanulok,0,Sept,Cases,2023,Measles c Complication
Sukhothai,0,Sept,Cases,2023,Measles c Complication
Tak,0,Sept,Cases,2023,Measles c Complication
Uttaradit,0,Sept,Cases,2023,Measles c Complication
ZONE:03,0,Sept,Cases,2023,Measles c Complication
Chai Nat,0,Sept,Cases,2023,Measles c Complication
Kamphaeng Phet,0,Sept,Cases,2023,Measles c Complication
Nakhon Sawan,0,Sept,Cases,2023,Measles c Complication
Phichit,0,Sept,Cases,2023,Measles c Complication
Uthai Thani,0,Sept,Cases,2023,Measles c Complication
ZONE:04,0,Sept,Cases,2023,Measles c Complication
Ang Thong,0,Sept,Cases,2023,Measles c Complication
Lop Buri,0,Sept,Cases,2023,Measles c Complication
Nakhon Nayok,0,Sept,Cases,2023,Measles c Complication
Nonthaburi,0,Sept,Cases,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Sept,Cases,2023,Measles c Complication
Pathum Thani,0,Sept,Cases,2023,Measles c Complication
Saraburi,0,Sept,Cases,2023,Measles c Complication
Sing Buri,0,Sept,Cases,2023,Measles c Complication
ZONE:05,0,Sept,Cases,2023,Measles c Complication
Kanchanaburi,0,Sept,Cases,2023,Measles c Complication
Nakhon Pathom,0,Sept,Cases,2023,Measles c Complication
Phetchaburi,0,Sept,Cases,2023,Measles c Complication
Prachuap Khiri Khan,0,Sept,Cases,2023,Measles c Complication
Ratchaburi,0,Sept,Cases,2023,Measles c Complication
Samut Sakhon,0,Sept,Cases,2023,Measles c Complication
Samut Songkhram,0,Sept,Cases,2023,Measles c Complication
Suphan Buri,0,Sept,Cases,2023,Measles c Complication
ZONE:06,0,Sept,Cases,2023,Measles c Complication
Chachoengsao,0,Sept,Cases,2023,Measles c Complication
Chanthaburi,0,Sept,Cases,2023,Measles c Complication
Chon Buri,0,Sept,Cases,2023,Measles c Complication
Prachin Buri,0,Sept,Cases,2023,Measles c Complication
Rayong,0,Sept,Cases,2023,Measles c Complication
Sa Kaeo,0,Sept,Cases,2023,Measles c Complication
Samut Prakan,0,Sept,Cases,2023,Measles c Complication
Trat,0,Sept,Cases,2023,Measles c Complication
ZONE:07,0,Sept,Cases,2023,Measles c Complication
Kalasin,0,Sept,Cases,2023,Measles c Complication
Khon Kaen,0,Sept,Cases,2023,Measles c Complication
Maha Sarakham,0,Sept,Cases,2023,Measles c Complication
Roi Et,0,Sept,Cases,2023,Measles c Complication
ZONE:08,0,Sept,Cases,2023,Measles c Complication
Bungkan,0,Sept,Cases,2023,Measles c Complication
Loei,0,Sept,Cases,2023,Measles c Complication
Nakhon Phanom,0,Sept,Cases,2023,Measles c Complication
Nong Bua Lam Phu,0,Sept,Cases,2023,Measles c Complication
Nong Khai,0,Sept,Cases,2023,Measles c Complication
Sakon Nakhon,0,Sept,Cases,2023,Measles c Complication
Udon Thani,0,Sept,Cases,2023,Measles c Complication
ZONE:09,0,Sept,Cases,2023,Measles c Complication
Buri Ram,0,Sept,Cases,2023,Measles c Complication
Chaiyaphum,0,Sept,Cases,2023,Measles c Complication
Nakhon Ratchasima,0,Sept,Cases,2023,Measles c Complication
Surin,0,Sept,Cases,2023,Measles c Complication
ZONE:10,7,Sept,Cases,2023,Measles c Complication
Amnat Charoen,0,Sept,Cases,2023,Measles c Complication
Mukdahan,0,Sept,Cases,2023,Measles c Complication
Si Sa Ket,0,Sept,Cases,2023,Measles c Complication
Ubon Ratchathani,7,Sept,Cases,2023,Measles c Complication
Yasothon,0,Sept,Cases,2023,Measles c Complication
ZONE:11,0,Sept,Cases,2023,Measles c Complication
Chumphon,0,Sept,Cases,2023,Measles c Complication
Krabi,0,Sept,Cases,2023,Measles c Complication
Nakhon Si Thammarat,0,Sept,Cases,2023,Measles c Complication
Phangnga,0,Sept,Cases,2023,Measles c Complication
Phuket,0,Sept,Cases,2023,Measles c Complication
Ranong,0,Sept,Cases,2023,Measles c Complication
Surat Thani,0,Sept,Cases,2023,Measles c Complication
ZONE:12,0,Sept,Cases,2023,Measles c Complication
Narathiwat,0,Sept,Cases,2023,Measles c Complication
Pattani,0,Sept,Cases,2023,Measles c Complication
Phatthalung,0,Sept,Cases,2023,Measles c Complication
Satun,0,Sept,Cases,2023,Measles c Complication
Songkhla,0,Sept,Cases,2023,Measles c Complication
Trang,0,Sept,Cases,2023,Measles c Complication
Yala,0,Sept,Cases,2023,Measles c Complication
ZONE:13,2,Sept,Cases,2023,Measles c Complication
Bangkok,2,Sept,Cases,2023,Measles c Complication
Total,0,Sept,Deaths,2023,Measles c Complication
ZONE:01,0,Sept,Deaths,2023,Measles c Complication
Chiang Mai,0,Sept,Deaths,2023,Measles c Complication
Chiang Rai,0,Sept,Deaths,2023,Measles c Complication
Lampang,0,Sept,Deaths,2023,Measles c Complication
Lamphun,0,Sept,Deaths,2023,Measles c Complication
Mae Hong Son,0,Sept,Deaths,2023,Measles c Complication
Nan,0,Sept,Deaths,2023,Measles c Complication
Phayao,0,Sept,Deaths,2023,Measles c Complication
Phrae,0,Sept,Deaths,2023,Measles c Complication
ZONE:02,0,Sept,Deaths,2023,Measles c Complication
Phetchabun,0,Sept,Deaths,2023,Measles c Complication
Phitsanulok,0,Sept,Deaths,2023,Measles c Complication
Sukhothai,0,Sept,Deaths,2023,Measles c Complication
Tak,0,Sept,Deaths,2023,Measles c Complication
Uttaradit,0,Sept,Deaths,2023,Measles c Complication
ZONE:03,0,Sept,Deaths,2023,Measles c Complication
Chai Nat,0,Sept,Deaths,2023,Measles c Complication
Kamphaeng Phet,0,Sept,Deaths,2023,Measles c Complication
Nakhon Sawan,0,Sept,Deaths,2023,Measles c Complication
Phichit,0,Sept,Deaths,2023,Measles c Complication
Uthai Thani,0,Sept,Deaths,2023,Measles c Complication
ZONE:04,0,Sept,Deaths,2023,Measles c Complication
Ang Thong,0,Sept,Deaths,2023,Measles c Complication
Lop Buri,0,Sept,Deaths,2023,Measles c Complication
Nakhon Nayok,0,Sept,Deaths,2023,Measles c Complication
Nonthaburi,0,Sept,Deaths,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2023,Measles c Complication
Pathum Thani,0,Sept,Deaths,2023,Measles c Complication
Saraburi,0,Sept,Deaths,2023,Measles c Complication
Sing Buri,0,Sept,Deaths,2023,Measles c Complication
ZONE:05,0,Sept,Deaths,2023,Measles c Complication
Kanchanaburi,0,Sept,Deaths,2023,Measles c Complication
Nakhon Pathom,0,Sept,Deaths,2023,Measles c Complication
Phetchaburi,0,Sept,Deaths,2023,Measles c Complication
Prachuap Khiri Khan,0,Sept,Deaths,2023,Measles c Complication
Ratchaburi,0,Sept,Deaths,2023,Measles c Complication
Samut Sakhon,0,Sept,Deaths,2023,Measles c Complication
Samut Songkhram,0,Sept,Deaths,2023,Measles c Complication
Suphan Buri,0,Sept,Deaths,2023,Measles c Complication
ZONE:06,0,Sept,Deaths,2023,Measles c Complication
Chachoengsao,0,Sept,Deaths,2023,Measles c Complication
Chanthaburi,0,Sept,Deaths,2023,Measles c Complication
Chon Buri,0,Sept,Deaths,2023,Measles c Complication
Prachin Buri,0,Sept,Deaths,2023,Measles c Complication
Rayong,0,Sept,Deaths,2023,Measles c Complication
Sa Kaeo,0,Sept,Deaths,2023,Measles c Complication
Samut Prakan,0,Sept,Deaths,2023,Measles c Complication
Trat,0,Sept,Deaths,2023,Measles c Complication
ZONE:07,0,Sept,Deaths,2023,Measles c Complication
Kalasin,0,Sept,Deaths,2023,Measles c Complication
Khon Kaen,0,Sept,Deaths,2023,Measles c Complication
Maha Sarakham,0,Sept,Deaths,2023,Measles c Complication
Roi Et,0,Sept,Deaths,2023,Measles c Complication
ZONE:08,0,Sept,Deaths,2023,Measles c Complication
Bungkan,0,Sept,Deaths,2023,Measles c Complication
Loei,0,Sept,Deaths,2023,Measles c Complication
Nakhon Phanom,0,Sept,Deaths,2023,Measles c Complication
Nong Bua Lam Phu,0,Sept,Deaths,2023,Measles c Complication
Nong Khai,0,Sept,Deaths,2023,Measles c Complication
Sakon Nakhon,0,Sept,Deaths,2023,Measles c Complication
Udon Thani,0,Sept,Deaths,2023,Measles c Complication
ZONE:09,0,Sept,Deaths,2023,Measles c Complication
Buri Ram,0,Sept,Deaths,2023,Measles c Complication
Chaiyaphum,0,Sept,Deaths,2023,Measles c Complication
Nakhon Ratchasima,0,Sept,Deaths,2023,Measles c Complication
Surin,0,Sept,Deaths,2023,Measles c Complication
ZONE:10,0,Sept,Deaths,2023,Measles c Complication
Amnat Charoen,0,Sept,Deaths,2023,Measles c Complication
Mukdahan,0,Sept,Deaths,2023,Measles c Complication
Si Sa Ket,0,Sept,Deaths,2023,Measles c Complication
Ubon Ratchathani,0,Sept,Deaths,2023,Measles c Complication
Yasothon,0,Sept,Deaths,2023,Measles c Complication
ZONE:11,0,Sept,Deaths,2023,Measles c Complication
Chumphon,0,Sept,Deaths,2023,Measles c Complication
Krabi,0,Sept,Deaths,2023,Measles c Complication
Nakhon Si Thammarat,0,Sept,Deaths,2023,Measles c Complication
Phangnga,0,Sept,Deaths,2023,Measles c Complication
Phuket,0,Sept,Deaths,2023,Measles c Complication
Ranong,0,Sept,Deaths,2023,Measles c Complication
Surat Thani,0,Sept,Deaths,2023,Measles c Complication
ZONE:12,0,Sept,Deaths,2023,Measles c Complication
Narathiwat,0,Sept,Deaths,2023,Measles c Complication
Pattani,0,Sept,Deaths,2023,Measles c Complication
Phatthalung,0,Sept,Deaths,2023,Measles c Complication
Satun,0,Sept,Deaths,2023,Measles c Complication
Songkhla,0,Sept,Deaths,2023,Measles c Complication
Trang,0,Sept,Deaths,2023,Measles c Complication
Yala,0,Sept,Deaths,2023,Measles c Complication
ZONE:13,0,Sept,Deaths,2023,Measles c Complication
Bangkok,0,Sept,Deaths,2023,Measles c Complication
Total,9,Oct,Cases,2023,Measles c Complication
ZONE:01,0,Oct,Cases,2023,Measles c Complication
Chiang Mai,0,Oct,Cases,2023,Measles c Complication
Chiang Rai,0,Oct,Cases,2023,Measles c Complication
Lampang,0,Oct,Cases,2023,Measles c Complication
Lamphun,0,Oct,Cases,2023,Measles c Complication
Mae Hong Son,0,Oct,Cases,2023,Measles c Complication
Nan,0,Oct,Cases,2023,Measles c Complication
Phayao,0,Oct,Cases,2023,Measles c Complication
Phrae,0,Oct,Cases,2023,Measles c Complication
ZONE:02,0,Oct,Cases,2023,Measles c Complication
Phetchabun,0,Oct,Cases,2023,Measles c Complication
Phitsanulok,0,Oct,Cases,2023,Measles c Complication
Sukhothai,0,Oct,Cases,2023,Measles c Complication
Tak,0,Oct,Cases,2023,Measles c Complication
Uttaradit,0,Oct,Cases,2023,Measles c Complication
ZONE:03,0,Oct,Cases,2023,Measles c Complication
Chai Nat,0,Oct,Cases,2023,Measles c Complication
Kamphaeng Phet,0,Oct,Cases,2023,Measles c Complication
Nakhon Sawan,0,Oct,Cases,2023,Measles c Complication
Phichit,0,Oct,Cases,2023,Measles c Complication
Uthai Thani,0,Oct,Cases,2023,Measles c Complication
ZONE:04,0,Oct,Cases,2023,Measles c Complication
Ang Thong,0,Oct,Cases,2023,Measles c Complication
Lop Buri,0,Oct,Cases,2023,Measles c Complication
Nakhon Nayok,0,Oct,Cases,2023,Measles c Complication
Nonthaburi,0,Oct,Cases,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Oct,Cases,2023,Measles c Complication
Pathum Thani,0,Oct,Cases,2023,Measles c Complication
Saraburi,0,Oct,Cases,2023,Measles c Complication
Sing Buri,0,Oct,Cases,2023,Measles c Complication
ZONE:05,0,Oct,Cases,2023,Measles c Complication
Kanchanaburi,0,Oct,Cases,2023,Measles c Complication
Nakhon Pathom,0,Oct,Cases,2023,Measles c Complication
Phetchaburi,0,Oct,Cases,2023,Measles c Complication
Prachuap Khiri Khan,0,Oct,Cases,2023,Measles c Complication
Ratchaburi,0,Oct,Cases,2023,Measles c Complication
Samut Sakhon,0,Oct,Cases,2023,Measles c Complication
Samut Songkhram,0,Oct,Cases,2023,Measles c Complication
Suphan Buri,0,Oct,Cases,2023,Measles c Complication
ZONE:06,0,Oct,Cases,2023,Measles c Complication
Chachoengsao,0,Oct,Cases,2023,Measles c Complication
Chanthaburi,0,Oct,Cases,2023,Measles c Complication
Chon Buri,0,Oct,Cases,2023,Measles c Complication
Prachin Buri,0,Oct,Cases,2023,Measles c Complication
Rayong,0,Oct,Cases,2023,Measles c Complication
Sa Kaeo,0,Oct,Cases,2023,Measles c Complication
Samut Prakan,0,Oct,Cases,2023,Measles c Complication
Trat,0,Oct,Cases,2023,Measles c Complication
ZONE:07,2,Oct,Cases,2023,Measles c Complication
Kalasin,2,Oct,Cases,2023,Measles c Complication
Khon Kaen,0,Oct,Cases,2023,Measles c Complication
Maha Sarakham,0,Oct,Cases,2023,Measles c Complication
Roi Et,0,Oct,Cases,2023,Measles c Complication
ZONE:08,0,Oct,Cases,2023,Measles c Complication
Bungkan,0,Oct,Cases,2023,Measles c Complication
Loei,0,Oct,Cases,2023,Measles c Complication
Nakhon Phanom,0,Oct,Cases,2023,Measles c Complication
Nong Bua Lam Phu,0,Oct,Cases,2023,Measles c Complication
Nong Khai,0,Oct,Cases,2023,Measles c Complication
Sakon Nakhon,0,Oct,Cases,2023,Measles c Complication
Udon Thani,0,Oct,Cases,2023,Measles c Complication
ZONE:09,0,Oct,Cases,2023,Measles c Complication
Buri Ram,0,Oct,Cases,2023,Measles c Complication
Chaiyaphum,0,Oct,Cases,2023,Measles c Complication
Nakhon Ratchasima,0,Oct,Cases,2023,Measles c Complication
Surin,0,Oct,Cases,2023,Measles c Complication
ZONE:10,3,Oct,Cases,2023,Measles c Complication
Amnat Charoen,0,Oct,Cases,2023,Measles c Complication
Mukdahan,0,Oct,Cases,2023,Measles c Complication
Si Sa Ket,0,Oct,Cases,2023,Measles c Complication
Ubon Ratchathani,3,Oct,Cases,2023,Measles c Complication
Yasothon,0,Oct,Cases,2023,Measles c Complication
ZONE:11,3,Oct,Cases,2023,Measles c Complication
Chumphon,1,Oct,Cases,2023,Measles c Complication
Krabi,0,Oct,Cases,2023,Measles c Complication
Nakhon Si Thammarat,1,Oct,Cases,2023,Measles c Complication
Phangnga,0,Oct,Cases,2023,Measles c Complication
Phuket,1,Oct,Cases,2023,Measles c Complication
Ranong,0,Oct,Cases,2023,Measles c Complication
Surat Thani,0,Oct,Cases,2023,Measles c Complication
ZONE:12,0,Oct,Cases,2023,Measles c Complication
Narathiwat,0,Oct,Cases,2023,Measles c Complication
Pattani,0,Oct,Cases,2023,Measles c Complication
Phatthalung,0,Oct,Cases,2023,Measles c Complication
Satun,0,Oct,Cases,2023,Measles c Complication
Songkhla,0,Oct,Cases,2023,Measles c Complication
Trang,0,Oct,Cases,2023,Measles c Complication
Yala,0,Oct,Cases,2023,Measles c Complication
ZONE:13,1,Oct,Cases,2023,Measles c Complication
Bangkok,1,Oct,Cases,2023,Measles c Complication
Total,0,Oct,Deaths,2023,Measles c Complication
ZONE:01,0,Oct,Deaths,2023,Measles c Complication
Chiang Mai,0,Oct,Deaths,2023,Measles c Complication
Chiang Rai,0,Oct,Deaths,2023,Measles c Complication
Lampang,0,Oct,Deaths,2023,Measles c Complication
Lamphun,0,Oct,Deaths,2023,Measles c Complication
Mae Hong Son,0,Oct,Deaths,2023,Measles c Complication
Nan,0,Oct,Deaths,2023,Measles c Complication
Phayao,0,Oct,Deaths,2023,Measles c Complication
Phrae,0,Oct,Deaths,2023,Measles c Complication
ZONE:02,0,Oct,Deaths,2023,Measles c Complication
Phetchabun,0,Oct,Deaths,2023,Measles c Complication
Phitsanulok,0,Oct,Deaths,2023,Measles c Complication
Sukhothai,0,Oct,Deaths,2023,Measles c Complication
Tak,0,Oct,Deaths,2023,Measles c Complication
Uttaradit,0,Oct,Deaths,2023,Measles c Complication
ZONE:03,0,Oct,Deaths,2023,Measles c Complication
Chai Nat,0,Oct,Deaths,2023,Measles c Complication
Kamphaeng Phet,0,Oct,Deaths,2023,Measles c Complication
Nakhon Sawan,0,Oct,Deaths,2023,Measles c Complication
Phichit,0,Oct,Deaths,2023,Measles c Complication
Uthai Thani,0,Oct,Deaths,2023,Measles c Complication
ZONE:04,0,Oct,Deaths,2023,Measles c Complication
Ang Thong,0,Oct,Deaths,2023,Measles c Complication
Lop Buri,0,Oct,Deaths,2023,Measles c Complication
Nakhon Nayok,0,Oct,Deaths,2023,Measles c Complication
Nonthaburi,0,Oct,Deaths,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2023,Measles c Complication
Pathum Thani,0,Oct,Deaths,2023,Measles c Complication
Saraburi,0,Oct,Deaths,2023,Measles c Complication
Sing Buri,0,Oct,Deaths,2023,Measles c Complication
ZONE:05,0,Oct,Deaths,2023,Measles c Complication
Kanchanaburi,0,Oct,Deaths,2023,Measles c Complication
Nakhon Pathom,0,Oct,Deaths,2023,Measles c Complication
Phetchaburi,0,Oct,Deaths,2023,Measles c Complication
Prachuap Khiri Khan,0,Oct,Deaths,2023,Measles c Complication
Ratchaburi,0,Oct,Deaths,2023,Measles c Complication
Samut Sakhon,0,Oct,Deaths,2023,Measles c Complication
Samut Songkhram,0,Oct,Deaths,2023,Measles c Complication
Suphan Buri,0,Oct,Deaths,2023,Measles c Complication
ZONE:06,0,Oct,Deaths,2023,Measles c Complication
Chachoengsao,0,Oct,Deaths,2023,Measles c Complication
Chanthaburi,0,Oct,Deaths,2023,Measles c Complication
Chon Buri,0,Oct,Deaths,2023,Measles c Complication
Prachin Buri,0,Oct,Deaths,2023,Measles c Complication
Rayong,0,Oct,Deaths,2023,Measles c Complication
Sa Kaeo,0,Oct,Deaths,2023,Measles c Complication
Samut Prakan,0,Oct,Deaths,2023,Measles c Complication
Trat,0,Oct,Deaths,2023,Measles c Complication
ZONE:07,0,Oct,Deaths,2023,Measles c Complication
Kalasin,0,Oct,Deaths,2023,Measles c Complication
Khon Kaen,0,Oct,Deaths,2023,Measles c Complication
Maha Sarakham,0,Oct,Deaths,2023,Measles c Complication
Roi Et,0,Oct,Deaths,2023,Measles c Complication
ZONE:08,0,Oct,Deaths,2023,Measles c Complication
Bungkan,0,Oct,Deaths,2023,Measles c Complication
Loei,0,Oct,Deaths,2023,Measles c Complication
Nakhon Phanom,0,Oct,Deaths,2023,Measles c Complication
Nong Bua Lam Phu,0,Oct,Deaths,2023,Measles c Complication
Nong Khai,0,Oct,Deaths,2023,Measles c Complication
Sakon Nakhon,0,Oct,Deaths,2023,Measles c Complication
Udon Thani,0,Oct,Deaths,2023,Measles c Complication
ZONE:09,0,Oct,Deaths,2023,Measles c Complication
Buri Ram,0,Oct,Deaths,2023,Measles c Complication
Chaiyaphum,0,Oct,Deaths,2023,Measles c Complication
Nakhon Ratchasima,0,Oct,Deaths,2023,Measles c Complication
Surin,0,Oct,Deaths,2023,Measles c Complication
ZONE:10,0,Oct,Deaths,2023,Measles c Complication
Amnat Charoen,0,Oct,Deaths,2023,Measles c Complication
Mukdahan,0,Oct,Deaths,2023,Measles c Complication
Si Sa Ket,0,Oct,Deaths,2023,Measles c Complication
Ubon Ratchathani,0,Oct,Deaths,2023,Measles c Complication
Yasothon,0,Oct,Deaths,2023,Measles c Complication
ZONE:11,0,Oct,Deaths,2023,Measles c Complication
Chumphon,0,Oct,Deaths,2023,Measles c Complication
Krabi,0,Oct,Deaths,2023,Measles c Complication
Nakhon Si Thammarat,0,Oct,Deaths,2023,Measles c Complication
Phangnga,0,Oct,Deaths,2023,Measles c Complication
Phuket,0,Oct,Deaths,2023,Measles c Complication
Ranong,0,Oct,Deaths,2023,Measles c Complication
Surat Thani,0,Oct,Deaths,2023,Measles c Complication
ZONE:12,0,Oct,Deaths,2023,Measles c Complication
Narathiwat,0,Oct,Deaths,2023,Measles c Complication
Pattani,0,Oct,Deaths,2023,Measles c Complication
Phatthalung,0,Oct,Deaths,2023,Measles c Complication
Satun,0,Oct,Deaths,2023,Measles c Complication
Songkhla,0,Oct,Deaths,2023,Measles c Complication
Trang,0,Oct,Deaths,2023,Measles c Complication
Yala,0,Oct,Deaths,2023,Measles c Complication
ZONE:13,0,Oct,Deaths,2023,Measles c Complication
Bangkok,0,Oct,Deaths,2023,Measles c Complication
Total,4,Nov,Cases,2023,Measles c Complication
ZONE:01,1,Nov,Cases,2023,Measles c Complication
Chiang Mai,0,Nov,Cases,2023,Measles c Complication
Chiang Rai,0,Nov,Cases,2023,Measles c Complication
Lampang,0,Nov,Cases,2023,Measles c Complication
Lamphun,1,Nov,Cases,2023,Measles c Complication
Mae Hong Son,0,Nov,Cases,2023,Measles c Complication
Nan,0,Nov,Cases,2023,Measles c Complication
Phayao,0,Nov,Cases,2023,Measles c Complication
Phrae,0,Nov,Cases,2023,Measles c Complication
ZONE:02,0,Nov,Cases,2023,Measles c Complication
Phetchabun,0,Nov,Cases,2023,Measles c Complication
Phitsanulok,0,Nov,Cases,2023,Measles c Complication
Sukhothai,0,Nov,Cases,2023,Measles c Complication
Tak,0,Nov,Cases,2023,Measles c Complication
Uttaradit,0,Nov,Cases,2023,Measles c Complication
ZONE:03,0,Nov,Cases,2023,Measles c Complication
Chai Nat,0,Nov,Cases,2023,Measles c Complication
Kamphaeng Phet,0,Nov,Cases,2023,Measles c Complication
Nakhon Sawan,0,Nov,Cases,2023,Measles c Complication
Phichit,0,Nov,Cases,2023,Measles c Complication
Uthai Thani,0,Nov,Cases,2023,Measles c Complication
ZONE:04,1,Nov,Cases,2023,Measles c Complication
Ang Thong,0,Nov,Cases,2023,Measles c Complication
Lop Buri,0,Nov,Cases,2023,Measles c Complication
Nakhon Nayok,0,Nov,Cases,2023,Measles c Complication
Nonthaburi,0,Nov,Cases,2023,Measles c Complication
P.Nakhon S.Ayutthaya,0,Nov,Cases,2023,Measles c Complication
Pathum Thani,1,Nov,Cases,2023,Measles c Complication
