Areas,Count,Month,Type,Year,Disease
Nong Khai,0,Nov,Cases,2008,Chancroid
Udon Thani,1,Nov,Cases,2008,Chancroid
Zone: 11,0,Nov,Cases,2008,Chancroid
Mukdahan,0,Nov,Cases,2008,Chancroid
Nakhon Phanom,0,Nov,Cases,2008,Chancroid
Sakon Nakhon,0,Nov,Cases,2008,Chancroid
Zone: 12,1,Nov,Cases,2008,Chancroid
Kalasin,0,Nov,Cases,2008,Chancroid
Khon Kaen,1,Nov,Cases,2008,Chancroid
Maha Sarakham,0,Nov,Cases,2008,Chancroid
Roi Et,0,Nov,Cases,2008,Chancroid
Zone: 13,4,Nov,Cases,2008,Chancroid
Amnat Charoen,0,Nov,Cases,2008,Chancroid
Si Sa Ket,2,Nov,Cases,2008,Chancroid
Ubon Ratchathani,2,Nov,Cases,2008,Chancroid
Yasothon,0,Nov,Cases,2008,Chancroid
Zone: 14,0,Nov,Cases,2008,Chancroid
Buri Ram,0,Nov,Cases,2008,Chancroid
Chaiyaphum,0,Nov,Cases,2008,Chancroid
Nakhon Ratchasima,0,Nov,Cases,2008,Chancroid
Surin,0,Nov,Cases,2008,Chancroid
North Region,8,Nov,Cases,2008,Chancroid
Zone: 15,2,Nov,Cases,2008,Chancroid
Chiang Mai,0,Nov,Cases,2008,Chancroid
Lampang,0,Nov,Cases,2008,Chancroid
Lamphun,0,Nov,Cases,2008,Chancroid
Mae Hong Son,2,Nov,Cases,2008,Chancroid
Zone: 16,2,Nov,Cases,2008,Chancroid
Chiang Rai,0,Nov,Cases,2008,Chancroid
Nan,2,Nov,Cases,2008,Chancroid
Phayao,0,Nov,Cases,2008,Chancroid
Phrae,0,Nov,Cases,2008,Chancroid
Zone: 17,4,Nov,Cases,2008,Chancroid
Phetchabun,0,Nov,Cases,2008,Chancroid
Phitsanulok,2,Nov,Cases,2008,Chancroid
Sukhothai,0,Nov,Cases,2008,Chancroid
Tak,2,Nov,Cases,2008,Chancroid
Uttaradit,0,Nov,Cases,2008,Chancroid
Zone: 18,0,Nov,Cases,2008,Chancroid
Kamphaeng Phet,0,Nov,Cases,2008,Chancroid
Nakhon Sawan,0,Nov,Cases,2008,Chancroid
Phichit,0,Nov,Cases,2008,Chancroid
Uthai Thani,0,Nov,Cases,2008,Chancroid
Total,0,Nov,Deaths,2008,Chancroid
Central Region,0,Nov,Deaths,2008,Chancroid
Bangkok,0,Nov,Deaths,2008,Chancroid
Zone: 1,0,Nov,Deaths,2008,Chancroid
Nonthaburi,0,Nov,Deaths,2008,Chancroid
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2008,Chancroid
Pathum Thani,0,Nov,Deaths,2008,Chancroid
Saraburi,0,Nov,Deaths,2008,Chancroid
Zone: 2,0,Nov,Deaths,2008,Chancroid
Ang Thong,0,Nov,Deaths,2008,Chancroid
Chai Nat,0,Nov,Deaths,2008,Chancroid
Lop Buri,0,Nov,Deaths,2008,Chancroid
Sing Buri,0,Nov,Deaths,2008,Chancroid
Zone: 3,0,Nov,Deaths,2008,Chancroid
Chachoengsao,0,Nov,Deaths,2008,Chancroid
Nakhon Nayok,0,Nov,Deaths,2008,Chancroid
Prachin Buri,0,Nov,Deaths,2008,Chancroid
Sa Kaeo,0,Nov,Deaths,2008,Chancroid
Samut Prakan,0,Nov,Deaths,2008,Chancroid
Zone: 4,0,Nov,Deaths,2008,Chancroid
Kanchanaburi,0,Nov,Deaths,2008,Chancroid
Nakhon Pathom,0,Nov,Deaths,2008,Chancroid
Ratchaburi,0,Nov,Deaths,2008,Chancroid
Suphan Buri,0,Nov,Deaths,2008,Chancroid
Zone: 5,0,Nov,Deaths,2008,Chancroid
Phetchaburi,0,Nov,Deaths,2008,Chancroid
Prachuap Khiri Khan,0,Nov,Deaths,2008,Chancroid
Samut Sakhon,0,Nov,Deaths,2008,Chancroid
Samut Songkhram,0,Nov,Deaths,2008,Chancroid
Zone: 9,0,Nov,Deaths,2008,Chancroid
Chanthaburi,0,Nov,Deaths,2008,Chancroid
Chon Buri,0,Nov,Deaths,2008,Chancroid
Rayong,0,Nov,Deaths,2008,Chancroid
Trat,0,Nov,Deaths,2008,Chancroid
South Region,0,Nov,Deaths,2008,Chancroid
Zone: 6,0,Nov,Deaths,2008,Chancroid
Chumphon,0,Nov,Deaths,2008,Chancroid
Nakhon Si Thammarat,0,Nov,Deaths,2008,Chancroid
Phatthalung,0,Nov,Deaths,2008,Chancroid
Surat Thani,0,Nov,Deaths,2008,Chancroid
Zone: 7,0,Nov,Deaths,2008,Chancroid
Krabi,0,Nov,Deaths,2008,Chancroid
Phangnga,0,Nov,Deaths,2008,Chancroid
Phuket,0,Nov,Deaths,2008,Chancroid
Ranong,0,Nov,Deaths,2008,Chancroid
Trang,0,Nov,Deaths,2008,Chancroid
Zone: 8,0,Nov,Deaths,2008,Chancroid
Narathiwat,0,Nov,Deaths,2008,Chancroid
Pattani,0,Nov,Deaths,2008,Chancroid
Satun,0,Nov,Deaths,2008,Chancroid
Songkhla,0,Nov,Deaths,2008,Chancroid
Yala,0,Nov,Deaths,2008,Chancroid
North-Eastern Region,0,Nov,Deaths,2008,Chancroid
Zone: 10,0,Nov,Deaths,2008,Chancroid
Loei,0,Nov,Deaths,2008,Chancroid
Nong Bua Lam Phu,0,Nov,Deaths,2008,Chancroid
Nong Khai,0,Nov,Deaths,2008,Chancroid
Udon Thani,0,Nov,Deaths,2008,Chancroid
Zone: 11,0,Nov,Deaths,2008,Chancroid
Mukdahan,0,Nov,Deaths,2008,Chancroid
Nakhon Phanom,0,Nov,Deaths,2008,Chancroid
Sakon Nakhon,0,Nov,Deaths,2008,Chancroid
Zone: 12,0,Nov,Deaths,2008,Chancroid
Kalasin,0,Nov,Deaths,2008,Chancroid
Khon Kaen,0,Nov,Deaths,2008,Chancroid
Maha Sarakham,0,Nov,Deaths,2008,Chancroid
Roi Et,0,Nov,Deaths,2008,Chancroid
Zone: 13,0,Nov,Deaths,2008,Chancroid
Amnat Charoen,0,Nov,Deaths,2008,Chancroid
Si Sa Ket,0,Nov,Deaths,2008,Chancroid
Ubon Ratchathani,0,Nov,Deaths,2008,Chancroid
Yasothon,0,Nov,Deaths,2008,Chancroid
Zone: 14,0,Nov,Deaths,2008,Chancroid
Buri Ram,0,Nov,Deaths,2008,Chancroid
Chaiyaphum,0,Nov,Deaths,2008,Chancroid
Nakhon Ratchasima,0,Nov,Deaths,2008,Chancroid
Surin,0,Nov,Deaths,2008,Chancroid
North Region,0,Nov,Deaths,2008,Chancroid
Zone: 15,0,Nov,Deaths,2008,Chancroid
Chiang Mai,0,Nov,Deaths,2008,Chancroid
Lampang,0,Nov,Deaths,2008,Chancroid
Lamphun,0,Nov,Deaths,2008,Chancroid
Mae Hong Son,0,Nov,Deaths,2008,Chancroid
Zone: 16,0,Nov,Deaths,2008,Chancroid
Chiang Rai,0,Nov,Deaths,2008,Chancroid
Nan,0,Nov,Deaths,2008,Chancroid
Phayao,0,Nov,Deaths,2008,Chancroid
Phrae,0,Nov,Deaths,2008,Chancroid
Zone: 17,0,Nov,Deaths,2008,Chancroid
Phetchabun,0,Nov,Deaths,2008,Chancroid
Phitsanulok,0,Nov,Deaths,2008,Chancroid
Sukhothai,0,Nov,Deaths,2008,Chancroid
Tak,0,Nov,Deaths,2008,Chancroid
Uttaradit,0,Nov,Deaths,2008,Chancroid
Zone: 18,0,Nov,Deaths,2008,Chancroid
Kamphaeng Phet,0,Nov,Deaths,2008,Chancroid
Nakhon Sawan,0,Nov,Deaths,2008,Chancroid
Phichit,0,Nov,Deaths,2008,Chancroid
Uthai Thani,0,Nov,Deaths,2008,Chancroid
Total,23,Dec,Cases,2008,Chancroid
Central Region,6,Dec,Cases,2008,Chancroid
Bangkok,1,Dec,Cases,2008,Chancroid
Zone: 1,0,Dec,Cases,2008,Chancroid
Nonthaburi,0,Dec,Cases,2008,Chancroid
P.Nakhon S.Ayutthaya,0,Dec,Cases,2008,Chancroid
Pathum Thani,0,Dec,Cases,2008,Chancroid
Saraburi,0,Dec,Cases,2008,Chancroid
Zone: 2,2,Dec,Cases,2008,Chancroid
Ang Thong,1,Dec,Cases,2008,Chancroid
Chai Nat,0,Dec,Cases,2008,Chancroid
Lop Buri,1,Dec,Cases,2008,Chancroid
Sing Buri,0,Dec,Cases,2008,Chancroid
Zone: 3,0,Dec,Cases,2008,Chancroid
Chachoengsao,0,Dec,Cases,2008,Chancroid
Nakhon Nayok,0,Dec,Cases,2008,Chancroid
Prachin Buri,0,Dec,Cases,2008,Chancroid
Sa Kaeo,0,Dec,Cases,2008,Chancroid
Samut Prakan,0,Dec,Cases,2008,Chancroid
Zone: 4,0,Dec,Cases,2008,Chancroid
Kanchanaburi,0,Dec,Cases,2008,Chancroid
Nakhon Pathom,0,Dec,Cases,2008,Chancroid
Ratchaburi,0,Dec,Cases,2008,Chancroid
Suphan Buri,0,Dec,Cases,2008,Chancroid
Zone: 5,0,Dec,Cases,2008,Chancroid
Phetchaburi,0,Dec,Cases,2008,Chancroid
Prachuap Khiri Khan,0,Dec,Cases,2008,Chancroid
Samut Sakhon,0,Dec,Cases,2008,Chancroid
Samut Songkhram,0,Dec,Cases,2008,Chancroid
Zone: 9,3,Dec,Cases,2008,Chancroid
Chanthaburi,0,Dec,Cases,2008,Chancroid
Chon Buri,1,Dec,Cases,2008,Chancroid
Rayong,2,Dec,Cases,2008,Chancroid
Trat,0,Dec,Cases,2008,Chancroid
South Region,4,Dec,Cases,2008,Chancroid
Zone: 6,1,Dec,Cases,2008,Chancroid
Chumphon,0,Dec,Cases,2008,Chancroid
Nakhon Si Thammarat,0,Dec,Cases,2008,Chancroid
Phatthalung,1,Dec,Cases,2008,Chancroid
Surat Thani,0,Dec,Cases,2008,Chancroid
Zone: 7,1,Dec,Cases,2008,Chancroid
Krabi,0,Dec,Cases,2008,Chancroid
Phangnga,0,Dec,Cases,2008,Chancroid
Phuket,0,Dec,Cases,2008,Chancroid
Ranong,0,Dec,Cases,2008,Chancroid
Trang,1,Dec,Cases,2008,Chancroid
Zone: 8,2,Dec,Cases,2008,Chancroid
Narathiwat,1,Dec,Cases,2008,Chancroid
Pattani,0,Dec,Cases,2008,Chancroid
Satun,0,Dec,Cases,2008,Chancroid
Songkhla,1,Dec,Cases,2008,Chancroid
Yala,0,Dec,Cases,2008,Chancroid
North-Eastern Region,9,Dec,Cases,2008,Chancroid
Zone: 10,1,Dec,Cases,2008,Chancroid
Loei,0,Dec,Cases,2008,Chancroid
Nong Bua Lam Phu,0,Dec,Cases,2008,Chancroid
Nong Khai,0,Dec,Cases,2008,Chancroid
Udon Thani,1,Dec,Cases,2008,Chancroid
Zone: 11,0,Dec,Cases,2008,Chancroid
Mukdahan,0,Dec,Cases,2008,Chancroid
Nakhon Phanom,0,Dec,Cases,2008,Chancroid
Sakon Nakhon,0,Dec,Cases,2008,Chancroid
Zone: 12,2,Dec,Cases,2008,Chancroid
Kalasin,0,Dec,Cases,2008,Chancroid
Khon Kaen,1,Dec,Cases,2008,Chancroid
Maha Sarakham,0,Dec,Cases,2008,Chancroid
Roi Et,1,Dec,Cases,2008,Chancroid
Zone: 13,4,Dec,Cases,2008,Chancroid
Amnat Charoen,1,Dec,Cases,2008,Chancroid
Si Sa Ket,3,Dec,Cases,2008,Chancroid
Ubon Ratchathani,0,Dec,Cases,2008,Chancroid
Yasothon,0,Dec,Cases,2008,Chancroid
Zone: 14,2,Dec,Cases,2008,Chancroid
Buri Ram,1,Dec,Cases,2008,Chancroid
Chaiyaphum,0,Dec,Cases,2008,Chancroid
Nakhon Ratchasima,1,Dec,Cases,2008,Chancroid
Surin,0,Dec,Cases,2008,Chancroid
North Region,4,Dec,Cases,2008,Chancroid
Zone: 15,0,Dec,Cases,2008,Chancroid
Chiang Mai,0,Dec,Cases,2008,Chancroid
Lampang,0,Dec,Cases,2008,Chancroid
Lamphun,0,Dec,Cases,2008,Chancroid
Mae Hong Son,0,Dec,Cases,2008,Chancroid
Zone: 16,1,Dec,Cases,2008,Chancroid
Chiang Rai,0,Dec,Cases,2008,Chancroid
Nan,1,Dec,Cases,2008,Chancroid
Phayao,0,Dec,Cases,2008,Chancroid
Phrae,0,Dec,Cases,2008,Chancroid
Zone: 17,2,Dec,Cases,2008,Chancroid
Phetchabun,0,Dec,Cases,2008,Chancroid
Phitsanulok,1,Dec,Cases,2008,Chancroid
Sukhothai,1,Dec,Cases,2008,Chancroid
Tak,0,Dec,Cases,2008,Chancroid
Uttaradit,0,Dec,Cases,2008,Chancroid
Zone: 18,1,Dec,Cases,2008,Chancroid
Kamphaeng Phet,0,Dec,Cases,2008,Chancroid
Nakhon Sawan,1,Dec,Cases,2008,Chancroid
Phichit,0,Dec,Cases,2008,Chancroid
Uthai Thani,0,Dec,Cases,2008,Chancroid
Total,0,Dec,Deaths,2008,Chancroid
Central Region,0,Dec,Deaths,2008,Chancroid
Bangkok,0,Dec,Deaths,2008,Chancroid
Zone: 1,0,Dec,Deaths,2008,Chancroid
Nonthaburi,0,Dec,Deaths,2008,Chancroid
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2008,Chancroid
Pathum Thani,0,Dec,Deaths,2008,Chancroid
Saraburi,0,Dec,Deaths,2008,Chancroid
Zone: 2,0,Dec,Deaths,2008,Chancroid
Ang Thong,0,Dec,Deaths,2008,Chancroid
Chai Nat,0,Dec,Deaths,2008,Chancroid
Lop Buri,0,Dec,Deaths,2008,Chancroid
Sing Buri,0,Dec,Deaths,2008,Chancroid
Zone: 3,0,Dec,Deaths,2008,Chancroid
Chachoengsao,0,Dec,Deaths,2008,Chancroid
Nakhon Nayok,0,Dec,Deaths,2008,Chancroid
Prachin Buri,0,Dec,Deaths,2008,Chancroid
Sa Kaeo,0,Dec,Deaths,2008,Chancroid
Samut Prakan,0,Dec,Deaths,2008,Chancroid
Zone: 4,0,Dec,Deaths,2008,Chancroid
Kanchanaburi,0,Dec,Deaths,2008,Chancroid
Nakhon Pathom,0,Dec,Deaths,2008,Chancroid
Ratchaburi,0,Dec,Deaths,2008,Chancroid
Suphan Buri,0,Dec,Deaths,2008,Chancroid
Zone: 5,0,Dec,Deaths,2008,Chancroid
Phetchaburi,0,Dec,Deaths,2008,Chancroid
Prachuap Khiri Khan,0,Dec,Deaths,2008,Chancroid
Samut Sakhon,0,Dec,Deaths,2008,Chancroid
Samut Songkhram,0,Dec,Deaths,2008,Chancroid
Zone: 9,0,Dec,Deaths,2008,Chancroid
Chanthaburi,0,Dec,Deaths,2008,Chancroid
Chon Buri,0,Dec,Deaths,2008,Chancroid
Rayong,0,Dec,Deaths,2008,Chancroid
Trat,0,Dec,Deaths,2008,Chancroid
South Region,0,Dec,Deaths,2008,Chancroid
Zone: 6,0,Dec,Deaths,2008,Chancroid
Chumphon,0,Dec,Deaths,2008,Chancroid
Nakhon Si Thammarat,0,Dec,Deaths,2008,Chancroid
Phatthalung,0,Dec,Deaths,2008,Chancroid
Surat Thani,0,Dec,Deaths,2008,Chancroid
Zone: 7,0,Dec,Deaths,2008,Chancroid
Krabi,0,Dec,Deaths,2008,Chancroid
Phangnga,0,Dec,Deaths,2008,Chancroid
Phuket,0,Dec,Deaths,2008,Chancroid
Ranong,0,Dec,Deaths,2008,Chancroid
Trang,0,Dec,Deaths,2008,Chancroid
Zone: 8,0,Dec,Deaths,2008,Chancroid
Narathiwat,0,Dec,Deaths,2008,Chancroid
Pattani,0,Dec,Deaths,2008,Chancroid
Satun,0,Dec,Deaths,2008,Chancroid
Songkhla,0,Dec,Deaths,2008,Chancroid
Yala,0,Dec,Deaths,2008,Chancroid
North-Eastern Region,0,Dec,Deaths,2008,Chancroid
Zone: 10,0,Dec,Deaths,2008,Chancroid
Loei,0,Dec,Deaths,2008,Chancroid
Nong Bua Lam Phu,0,Dec,Deaths,2008,Chancroid
Nong Khai,0,Dec,Deaths,2008,Chancroid
Udon Thani,0,Dec,Deaths,2008,Chancroid
Zone: 11,0,Dec,Deaths,2008,Chancroid
Mukdahan,0,Dec,Deaths,2008,Chancroid
Nakhon Phanom,0,Dec,Deaths,2008,Chancroid
Sakon Nakhon,0,Dec,Deaths,2008,Chancroid
Zone: 12,0,Dec,Deaths,2008,Chancroid
Kalasin,0,Dec,Deaths,2008,Chancroid
Khon Kaen,0,Dec,Deaths,2008,Chancroid
Maha Sarakham,0,Dec,Deaths,2008,Chancroid
Roi Et,0,Dec,Deaths,2008,Chancroid
Zone: 13,0,Dec,Deaths,2008,Chancroid
Amnat Charoen,0,Dec,Deaths,2008,Chancroid
Si Sa Ket,0,Dec,Deaths,2008,Chancroid
Ubon Ratchathani,0,Dec,Deaths,2008,Chancroid
Yasothon,0,Dec,Deaths,2008,Chancroid
Zone: 14,0,Dec,Deaths,2008,Chancroid
Buri Ram,0,Dec,Deaths,2008,Chancroid
Chaiyaphum,0,Dec,Deaths,2008,Chancroid
Nakhon Ratchasima,0,Dec,Deaths,2008,Chancroid
Surin,0,Dec,Deaths,2008,Chancroid
North Region,0,Dec,Deaths,2008,Chancroid
Zone: 15,0,Dec,Deaths,2008,Chancroid
Chiang Mai,0,Dec,Deaths,2008,Chancroid
Lampang,0,Dec,Deaths,2008,Chancroid
Lamphun,0,Dec,Deaths,2008,Chancroid
Mae Hong Son,0,Dec,Deaths,2008,Chancroid
Zone: 16,0,Dec,Deaths,2008,Chancroid
Chiang Rai,0,Dec,Deaths,2008,Chancroid
Nan,0,Dec,Deaths,2008,Chancroid
Phayao,0,Dec,Deaths,2008,Chancroid
Phrae,0,Dec,Deaths,2008,Chancroid
Zone: 17,0,Dec,Deaths,2008,Chancroid
Phetchabun,0,Dec,Deaths,2008,Chancroid
Phitsanulok,0,Dec,Deaths,2008,Chancroid
Sukhothai,0,Dec,Deaths,2008,Chancroid
Tak,0,Dec,Deaths,2008,Chancroid
Uttaradit,0,Dec,Deaths,2008,Chancroid
Zone: 18,0,Dec,Deaths,2008,Chancroid
Kamphaeng Phet,0,Dec,Deaths,2008,Chancroid
Nakhon Sawan,0,Dec,Deaths,2008,Chancroid
Phichit,0,Dec,Deaths,2008,Chancroid
Uthai Thani,0,Dec,Deaths,2008,Chancroid
Total,497,,Cases,2011,Chancroid
Central Region,136,,Cases,2011,Chancroid
Zone:0,17,,Cases,2011,Chancroid
Bangkok,17,,Cases,2011,Chancroid
Zone:1,10,,Cases,2011,Chancroid
Nonthaburi,1,,Cases,2011,Chancroid
P.Nakhon S.Ayutthaya,0,,Cases,2011,Chancroid
Pathum Thani,3,,Cases,2011,Chancroid
Saraburi,6,,Cases,2011,Chancroid
Zone:2,10,,Cases,2011,Chancroid
Ang Thong,1,,Cases,2011,Chancroid
Chai Nat,3,,Cases,2011,Chancroid
Lop Buri,5,,Cases,2011,Chancroid
Sing Buri,1,,Cases,2011,Chancroid
Zone:3,26,,Cases,2011,Chancroid
Chachoengsao,15,,Cases,2011,Chancroid
Nakhon Nayok,1,,Cases,2011,Chancroid
Prachin Buri,3,,Cases,2011,Chancroid
Sa Kaeo,0,,Cases,2011,Chancroid
Samut Prakan,7,,Cases,2011,Chancroid
Zone:4,10,,Cases,2011,Chancroid
Kanchanaburi,2,,Cases,2011,Chancroid
Nakhon Pathom,2,,Cases,2011,Chancroid
Ratchaburi,1,,Cases,2011,Chancroid
Suphan Buri,5,,Cases,2011,Chancroid
Zone:5,20,,Cases,2011,Chancroid
Phetchaburi,8,,Cases,2011,Chancroid
Prachuap Khiri Khan,7,,Cases,2011,Chancroid
Samut Sakhon,4,,Cases,2011,Chancroid
Samut Songkhram,1,,Cases,2011,Chancroid
Zone:9,43,,Cases,2011,Chancroid
Chanthaburi,11,,Cases,2011,Chancroid
Chon Buri,17,,Cases,2011,Chancroid
Rayong,6,,Cases,2011,Chancroid
Trat,9,,Cases,2011,Chancroid
South Region,70,,Cases,2011,Chancroid
Zone:6,33,,Cases,2011,Chancroid
Chumphon,0,,Cases,2011,Chancroid
Nakhon Si Thammarat,7,,Cases,2011,Chancroid
Phatthalung,8,,Cases,2011,Chancroid
Surat Thani,18,,Cases,2011,Chancroid
Zone:7,17,,Cases,2011,Chancroid
Krabi,7,,Cases,2011,Chancroid
Phangnga,3,,Cases,2011,Chancroid
Phuket,3,,Cases,2011,Chancroid
Ranong,0,,Cases,2011,Chancroid
Trang,4,,Cases,2011,Chancroid
Zone:8,20,,Cases,2011,Chancroid
Narathiwat,3,,Cases,2011,Chancroid
Pattani,3,,Cases,2011,Chancroid
Satun,0,,Cases,2011,Chancroid
Songkhla,14,,Cases,2011,Chancroid
Yala,0,,Cases,2011,Chancroid
North-Eastern Region,139,,Cases,2011,Chancroid
Zone:10,14,,Cases,2011,Chancroid
Bungkan,1,,Cases,2011,Chancroid
Loei,4,,Cases,2011,Chancroid
Nong Bua Lam Phu,1,,Cases,2011,Chancroid
Nong Khai,3,,Cases,2011,Chancroid
Udon Thani,5,,Cases,2011,Chancroid
Zone:11,8,,Cases,2011,Chancroid
Mukdahan,1,,Cases,2011,Chancroid
Nakhon Phanom,7,,Cases,2011,Chancroid
Sakon Nakhon,0,,Cases,2011,Chancroid
Zone:12,16,,Cases,2011,Chancroid
Kalasin,3,,Cases,2011,Chancroid
Khon Kaen,7,,Cases,2011,Chancroid
Maha Sarakham,4,,Cases,2011,Chancroid
Roi Et,2,,Cases,2011,Chancroid
Zone:13,57,,Cases,2011,Chancroid
Amnat Charoen,2,,Cases,2011,Chancroid
Si Sa Ket,29,,Cases,2011,Chancroid
Ubon Ratchathani,24,,Cases,2011,Chancroid
Yasothon,2,,Cases,2011,Chancroid
Zone:14,44,,Cases,2011,Chancroid
Buri Ram,22,,Cases,2011,Chancroid
Chaiyaphum,3,,Cases,2011,Chancroid
Nakhon Ratchasima,7,,Cases,2011,Chancroid
Surin,12,,Cases,2011,Chancroid
North Region,152,,Cases,2011,Chancroid
Zone:15,61,,Cases,2011,Chancroid
Chiang Mai,27,,Cases,2011,Chancroid
Lampang,13,,Cases,2011,Chancroid
Lamphun,10,,Cases,2011,Chancroid
Mae Hong Son,11,,Cases,2011,Chancroid
Zone:16,37,,Cases,2011,Chancroid
Chiang Rai,24,,Cases,2011,Chancroid
Nan,5,,Cases,2011,Chancroid
Phayao,6,,Cases,2011,Chancroid
Phrae,2,,Cases,2011,Chancroid
Zone:17,35,,Cases,2011,Chancroid
Phetchabun,8,,Cases,2011,Chancroid
Phitsanulok,9,,Cases,2011,Chancroid
Sukhothai,10,,Cases,2011,Chancroid
Tak,5,,Cases,2011,Chancroid
Uttaradit,3,,Cases,2011,Chancroid
Zone:18,19,,Cases,2011,Chancroid
Kamphaeng Phet,9,,Cases,2011,Chancroid
Nakhon Sawan,6,,Cases,2011,Chancroid
Phichit,2,,Cases,2011,Chancroid
Uthai Thani,2,,Cases,2011,Chancroid
Total,0,,Deaths,2011,Chancroid
Central Region,0,,Deaths,2011,Chancroid
Zone:0,0,,Deaths,2011,Chancroid
Bangkok,0,,Deaths,2011,Chancroid
Zone:1,0,,Deaths,2011,Chancroid
Nonthaburi,0,,Deaths,2011,Chancroid
P.Nakhon S.Ayutthaya,0,,Deaths,2011,Chancroid
Pathum Thani,0,,Deaths,2011,Chancroid
Saraburi,0,,Deaths,2011,Chancroid
Zone:2,0,,Deaths,2011,Chancroid
Ang Thong,0,,Deaths,2011,Chancroid
Chai Nat,0,,Deaths,2011,Chancroid
Lop Buri,0,,Deaths,2011,Chancroid
Sing Buri,0,,Deaths,2011,Chancroid
Zone:3,0,,Deaths,2011,Chancroid
Chachoengsao,0,,Deaths,2011,Chancroid
Nakhon Nayok,0,,Deaths,2011,Chancroid
Prachin Buri,0,,Deaths,2011,Chancroid
Sa Kaeo,0,,Deaths,2011,Chancroid
Samut Prakan,0,,Deaths,2011,Chancroid
Zone:4,0,,Deaths,2011,Chancroid
Kanchanaburi,0,,Deaths,2011,Chancroid
Nakhon Pathom,0,,Deaths,2011,Chancroid
Ratchaburi,0,,Deaths,2011,Chancroid
Suphan Buri,0,,Deaths,2011,Chancroid
Zone:5,0,,Deaths,2011,Chancroid
Phetchaburi,0,,Deaths,2011,Chancroid
Prachuap Khiri Khan,0,,Deaths,2011,Chancroid
Samut Sakhon,0,,Deaths,2011,Chancroid
Samut Songkhram,0,,Deaths,2011,Chancroid
Zone:9,0,,Deaths,2011,Chancroid
Chanthaburi,0,,Deaths,2011,Chancroid
Chon Buri,0,,Deaths,2011,Chancroid
Rayong,0,,Deaths,2011,Chancroid
Trat,0,,Deaths,2011,Chancroid
South Region,0,,Deaths,2011,Chancroid
Zone:6,0,,Deaths,2011,Chancroid
Chumphon,0,,Deaths,2011,Chancroid
Nakhon Si Thammarat,0,,Deaths,2011,Chancroid
Phatthalung,0,,Deaths,2011,Chancroid
Surat Thani,0,,Deaths,2011,Chancroid
Zone:7,0,,Deaths,2011,Chancroid
Krabi,0,,Deaths,2011,Chancroid
Phangnga,0,,Deaths,2011,Chancroid
Phuket,0,,Deaths,2011,Chancroid
Ranong,0,,Deaths,2011,Chancroid
Trang,0,,Deaths,2011,Chancroid
Zone:8,0,,Deaths,2011,Chancroid
Narathiwat,0,,Deaths,2011,Chancroid
Pattani,0,,Deaths,2011,Chancroid
Satun,0,,Deaths,2011,Chancroid
Songkhla,0,,Deaths,2011,Chancroid
Yala,0,,Deaths,2011,Chancroid
North-Eastern Region,0,,Deaths,2011,Chancroid
Zone:10,0,,Deaths,2011,Chancroid
Bungkan,0,,Deaths,2011,Chancroid
Loei,0,,Deaths,2011,Chancroid
Nong Bua Lam Phu,0,,Deaths,2011,Chancroid
Nong Khai,0,,Deaths,2011,Chancroid
Udon Thani,0,,Deaths,2011,Chancroid
Zone:11,0,,Deaths,2011,Chancroid
Mukdahan,0,,Deaths,2011,Chancroid
Nakhon Phanom,0,,Deaths,2011,Chancroid
Sakon Nakhon,0,,Deaths,2011,Chancroid
Zone:12,0,,Deaths,2011,Chancroid
Kalasin,0,,Deaths,2011,Chancroid
Khon Kaen,0,,Deaths,2011,Chancroid
Maha Sarakham,0,,Deaths,2011,Chancroid
Roi Et,0,,Deaths,2011,Chancroid
Zone:13,0,,Deaths,2011,Chancroid
Amnat Charoen,0,,Deaths,2011,Chancroid
Si Sa Ket,0,,Deaths,2011,Chancroid
Ubon Ratchathani,0,,Deaths,2011,Chancroid
Yasothon,0,,Deaths,2011,Chancroid
Zone:14,0,,Deaths,2011,Chancroid
Buri Ram,0,,Deaths,2011,Chancroid
Chaiyaphum,0,,Deaths,2011,Chancroid
Nakhon Ratchasima,0,,Deaths,2011,Chancroid
Surin,0,,Deaths,2011,Chancroid
North Region,0,,Deaths,2011,Chancroid
Zone:15,0,,Deaths,2011,Chancroid
Chiang Mai,0,,Deaths,2011,Chancroid
Lampang,0,,Deaths,2011,Chancroid
Lamphun,0,,Deaths,2011,Chancroid
Mae Hong Son,0,,Deaths,2011,Chancroid
Zone:16,0,,Deaths,2011,Chancroid
Chiang Rai,0,,Deaths,2011,Chancroid
Nan,0,,Deaths,2011,Chancroid
Phayao,0,,Deaths,2011,Chancroid
Phrae,0,,Deaths,2011,Chancroid
Zone:17,0,,Deaths,2011,Chancroid
Phetchabun,0,,Deaths,2011,Chancroid
Phitsanulok,0,,Deaths,2011,Chancroid
Sukhothai,0,,Deaths,2011,Chancroid
Tak,0,,Deaths,2011,Chancroid
Uttaradit,0,,Deaths,2011,Chancroid
Zone:18,0,,Deaths,2011,Chancroid
Kamphaeng Phet,0,,Deaths,2011,Chancroid
Nakhon Sawan,0,,Deaths,2011,Chancroid
Phichit,0,,Deaths,2011,Chancroid
Uthai Thani,0,,Deaths,2011,Chancroid
Total,49,Jan,Cases,2011,Chancroid
Central Region,12,Jan,Cases,2011,Chancroid
Zone:0,2,Jan,Cases,2011,Chancroid
