Areas,Age,Cases,Year,Disease
Chai Nat,55-64,0,2005,Encephalitis uns
Lop Buri,55-64,0,2005,Encephalitis uns
Saraburi,55-64,0,2005,Encephalitis uns
Sing Buri,55-64,0,2005,Encephalitis uns
Zone: 6,55-64,0,2005,Encephalitis uns
Kanchanaburi,55-64,0,2005,Encephalitis uns
Nakhon Pathom,55-64,0,2005,Encephalitis uns
Ratchaburi,55-64,0,2005,Encephalitis uns
Suphan Buri,55-64,0,2005,Encephalitis uns
Zone: 7,55-64,0,2005,Encephalitis uns
Phetchaburi,55-64,0,2005,Encephalitis uns
Prachuap Khiri Khan,55-64,0,2005,Encephalitis uns
Samut Sakhon,55-64,0,2005,Encephalitis uns
Samut Songkhram,55-64,0,2005,Encephalitis uns
Zone: 8,55-64,0,2005,Encephalitis uns
Chachoengsao,55-64,0,2005,Encephalitis uns
Nakhon Nayok,55-64,0,2005,Encephalitis uns
Prachin Buri,55-64,0,2005,Encephalitis uns
Sa Kaeo,55-64,0,2005,Encephalitis uns
Samut Prakan,55-64,0,2005,Encephalitis uns
Reported deaths by province and by age group : Thailand 2548(2005),55-64,,2005,Encephalitis uns
Reporting Areas,55-64,55-64,2005,Encephalitis uns
Zone: 9,55-64,0,2005,Encephalitis uns
Chanthaburi,55-64,0,2005,Encephalitis uns
Chon Buri,55-64,0,2005,Encephalitis uns
Rayong,55-64,0,2005,Encephalitis uns
Trat,55-64,0,2005,Encephalitis uns
North-Eastern Region,55-64,0,2005,Encephalitis uns
Zone: 10,55-64,0,2005,Encephalitis uns
Loei,55-64,0,2005,Encephalitis uns
Nong Bua Lam Phu,55-64,0,2005,Encephalitis uns
Nong Khai,55-64,0,2005,Encephalitis uns
Udon Thani,55-64,0,2005,Encephalitis uns
Zone: 11,55-64,0,2005,Encephalitis uns
Kalasin,55-64,0,2005,Encephalitis uns
Mukdahan,55-64,0,2005,Encephalitis uns
Nakhon Phanom,55-64,0,2005,Encephalitis uns
Sakon Nakhon,55-64,0,2005,Encephalitis uns
Zone: 12,55-64,0,2005,Encephalitis uns
Khon Kaen,55-64,0,2005,Encephalitis uns
Maha Sarakham,55-64,0,2005,Encephalitis uns
Roi Et,55-64,0,2005,Encephalitis uns
Zone: 13,55-64,0,2005,Encephalitis uns
Buri Ram,55-64,0,2005,Encephalitis uns
Chaiyaphum,55-64,0,2005,Encephalitis uns
Nakhon Ratchasima,55-64,0,2005,Encephalitis uns
Surin,55-64,0,2005,Encephalitis uns
Zone: 14,55-64,0,2005,Encephalitis uns
Amnat Charoen,55-64,0,2005,Encephalitis uns
Si Sa Ket,55-64,0,2005,Encephalitis uns
Ubon Ratchathani,55-64,0,2005,Encephalitis uns
Yasothon,55-64,0,2005,Encephalitis uns
South Region,55-64,0,2005,Encephalitis uns
Zone: 15,55-64,0,2005,Encephalitis uns
Chumphon,55-64,0,2005,Encephalitis uns
Ranong,55-64,0,2005,Encephalitis uns
Surat Thani,55-64,0,2005,Encephalitis uns
Zone: 16,55-64,0,2005,Encephalitis uns
Nakhon Si Thammarat,55-64,0,2005,Encephalitis uns
Phatthalung,55-64,0,2005,Encephalitis uns
Trang,55-64,0,2005,Encephalitis uns
Zone: 17,55-64,0,2005,Encephalitis uns
Krabi,55-64,0,2005,Encephalitis uns
Phangnga,55-64,0,2005,Encephalitis uns
Phuket,55-64,0,2005,Encephalitis uns
Zone: 18,55-64,0,2005,Encephalitis uns
Narathiwat,55-64,0,2005,Encephalitis uns
Pattani,55-64,0,2005,Encephalitis uns
Yala,55-64,0,2005,Encephalitis uns
Zone: 19,55-64,0,2005,Encephalitis uns
Satun,55-64,0,2005,Encephalitis uns
Songkhla,55-64,0,2005,Encephalitis uns
Total,65+,2,2005,Encephalitis uns
North Region,65+,1,2005,Encephalitis uns
Zone: 1,65+,0,2005,Encephalitis uns
Chiang Mai,65+,0,2005,Encephalitis uns
Chiang Rai,65+,0,2005,Encephalitis uns
Lampang,65+,0,2005,Encephalitis uns
Lamphun,65+,0,2005,Encephalitis uns
Mae Hong Son,65+,0,2005,Encephalitis uns
Nan,65+,0,2005,Encephalitis uns
Phayao,65+,0,2005,Encephalitis uns
Phrae,65+,0,2005,Encephalitis uns
Zone: 2,65+,0,2005,Encephalitis uns
Phetchabun,65+,0,2005,Encephalitis uns
Phitsanulok,65+,0,2005,Encephalitis uns
Sukhothai,65+,0,2005,Encephalitis uns
Tak,65+,0,2005,Encephalitis uns
Uttaradit,65+,0,2005,Encephalitis uns
Zone: 3,65+,1,2005,Encephalitis uns
Kamphaeng Phet,65+,0,2005,Encephalitis uns
Nakhon Sawan,65+,1,2005,Encephalitis uns
Phichit,65+,0,2005,Encephalitis uns
Uthai Thani,65+,0,2005,Encephalitis uns
Central Region,65+,1,2005,Encephalitis uns
Bangkok,65+,0,2005,Encephalitis uns
Zone: 4,65+,0,2005,Encephalitis uns
Ang Thong,65+,0,2005,Encephalitis uns
Nonthaburi,65+,0,2005,Encephalitis uns
P.Nakhon S.Ayutthaya,65+,0,2005,Encephalitis uns
Pathum Thani,65+,0,2005,Encephalitis uns
Zone: 5,65+,0,2005,Encephalitis uns
Chai Nat,65+,0,2005,Encephalitis uns
Lop Buri,65+,0,2005,Encephalitis uns
Saraburi,65+,0,2005,Encephalitis uns
Sing Buri,65+,0,2005,Encephalitis uns
Zone: 6,65+,0,2005,Encephalitis uns
Kanchanaburi,65+,0,2005,Encephalitis uns
Nakhon Pathom,65+,0,2005,Encephalitis uns
Ratchaburi,65+,0,2005,Encephalitis uns
Suphan Buri,65+,0,2005,Encephalitis uns
Zone: 7,65+,0,2005,Encephalitis uns
Phetchaburi,65+,0,2005,Encephalitis uns
Prachuap Khiri Khan,65+,0,2005,Encephalitis uns
Samut Sakhon,65+,0,2005,Encephalitis uns
Samut Songkhram,65+,0,2005,Encephalitis uns
Zone: 8,65+,0,2005,Encephalitis uns
Chachoengsao,65+,0,2005,Encephalitis uns
Nakhon Nayok,65+,0,2005,Encephalitis uns
Prachin Buri,65+,0,2005,Encephalitis uns
Sa Kaeo,65+,0,2005,Encephalitis uns
Samut Prakan,65+,0,2005,Encephalitis uns
Reported deaths by province and by age group : Thailand 2548(2005),65+,,2005,Encephalitis uns
Reporting Areas,65+,65+,2005,Encephalitis uns
Zone: 9,65+,1,2005,Encephalitis uns
Chanthaburi,65+,1,2005,Encephalitis uns
Chon Buri,65+,0,2005,Encephalitis uns
Rayong,65+,0,2005,Encephalitis uns
Trat,65+,0,2005,Encephalitis uns
North-Eastern Region,65+,0,2005,Encephalitis uns
Zone: 10,65+,0,2005,Encephalitis uns
Loei,65+,0,2005,Encephalitis uns
Nong Bua Lam Phu,65+,0,2005,Encephalitis uns
Nong Khai,65+,0,2005,Encephalitis uns
Udon Thani,65+,0,2005,Encephalitis uns
Zone: 11,65+,0,2005,Encephalitis uns
Kalasin,65+,0,2005,Encephalitis uns
Mukdahan,65+,0,2005,Encephalitis uns
Nakhon Phanom,65+,0,2005,Encephalitis uns
Sakon Nakhon,65+,0,2005,Encephalitis uns
Zone: 12,65+,0,2005,Encephalitis uns
Khon Kaen,65+,0,2005,Encephalitis uns
Maha Sarakham,65+,0,2005,Encephalitis uns
Roi Et,65+,0,2005,Encephalitis uns
Zone: 13,65+,0,2005,Encephalitis uns
Buri Ram,65+,0,2005,Encephalitis uns
Chaiyaphum,65+,0,2005,Encephalitis uns
Nakhon Ratchasima,65+,0,2005,Encephalitis uns
Surin,65+,0,2005,Encephalitis uns
Zone: 14,65+,0,2005,Encephalitis uns
Amnat Charoen,65+,0,2005,Encephalitis uns
Si Sa Ket,65+,0,2005,Encephalitis uns
Ubon Ratchathani,65+,0,2005,Encephalitis uns
Yasothon,65+,0,2005,Encephalitis uns
South Region,65+,0,2005,Encephalitis uns
Zone: 15,65+,0,2005,Encephalitis uns
Chumphon,65+,0,2005,Encephalitis uns
Ranong,65+,0,2005,Encephalitis uns
Surat Thani,65+,0,2005,Encephalitis uns
Zone: 16,65+,0,2005,Encephalitis uns
Nakhon Si Thammarat,65+,0,2005,Encephalitis uns
Phatthalung,65+,0,2005,Encephalitis uns
Trang,65+,0,2005,Encephalitis uns
Zone: 17,65+,0,2005,Encephalitis uns
Krabi,65+,0,2005,Encephalitis uns
Phangnga,65+,0,2005,Encephalitis uns
Phuket,65+,0,2005,Encephalitis uns
Zone: 18,65+,0,2005,Encephalitis uns
Narathiwat,65+,0,2005,Encephalitis uns
Pattani,65+,0,2005,Encephalitis uns
Yala,65+,0,2005,Encephalitis uns
Zone: 19,65+,0,2005,Encephalitis uns
Satun,65+,0,2005,Encephalitis uns
Songkhla,65+,0,2005,Encephalitis uns
Total,Unknown,0,2005,Encephalitis uns
North Region,Unknown,0,2005,Encephalitis uns
Zone: 1,Unknown,0,2005,Encephalitis uns
Chiang Mai,Unknown,0,2005,Encephalitis uns
Chiang Rai,Unknown,0,2005,Encephalitis uns
Lampang,Unknown,0,2005,Encephalitis uns
Lamphun,Unknown,0,2005,Encephalitis uns
Mae Hong Son,Unknown,0,2005,Encephalitis uns
Nan,Unknown,0,2005,Encephalitis uns
Phayao,Unknown,0,2005,Encephalitis uns
Phrae,Unknown,0,2005,Encephalitis uns
Zone: 2,Unknown,0,2005,Encephalitis uns
Phetchabun,Unknown,0,2005,Encephalitis uns
Phitsanulok,Unknown,0,2005,Encephalitis uns
Sukhothai,Unknown,0,2005,Encephalitis uns
Tak,Unknown,0,2005,Encephalitis uns
Uttaradit,Unknown,0,2005,Encephalitis uns
Zone: 3,Unknown,0,2005,Encephalitis uns
Kamphaeng Phet,Unknown,0,2005,Encephalitis uns
Nakhon Sawan,Unknown,0,2005,Encephalitis uns
Phichit,Unknown,0,2005,Encephalitis uns
Uthai Thani,Unknown,0,2005,Encephalitis uns
Central Region,Unknown,0,2005,Encephalitis uns
Bangkok,Unknown,0,2005,Encephalitis uns
Zone: 4,Unknown,0,2005,Encephalitis uns
Ang Thong,Unknown,0,2005,Encephalitis uns
Nonthaburi,Unknown,0,2005,Encephalitis uns
P.Nakhon S.Ayutthaya,Unknown,0,2005,Encephalitis uns
Pathum Thani,Unknown,0,2005,Encephalitis uns
Zone: 5,Unknown,0,2005,Encephalitis uns
Chai Nat,Unknown,0,2005,Encephalitis uns
Lop Buri,Unknown,0,2005,Encephalitis uns
Saraburi,Unknown,0,2005,Encephalitis uns
Sing Buri,Unknown,0,2005,Encephalitis uns
Zone: 6,Unknown,0,2005,Encephalitis uns
Kanchanaburi,Unknown,0,2005,Encephalitis uns
Nakhon Pathom,Unknown,0,2005,Encephalitis uns
Ratchaburi,Unknown,0,2005,Encephalitis uns
Suphan Buri,Unknown,0,2005,Encephalitis uns
Zone: 7,Unknown,0,2005,Encephalitis uns
Phetchaburi,Unknown,0,2005,Encephalitis uns
Prachuap Khiri Khan,Unknown,0,2005,Encephalitis uns
Samut Sakhon,Unknown,0,2005,Encephalitis uns
Samut Songkhram,Unknown,0,2005,Encephalitis uns
Zone: 8,Unknown,0,2005,Encephalitis uns
Chachoengsao,Unknown,0,2005,Encephalitis uns
Nakhon Nayok,Unknown,0,2005,Encephalitis uns
Prachin Buri,Unknown,0,2005,Encephalitis uns
Sa Kaeo,Unknown,0,2005,Encephalitis uns
Samut Prakan,Unknown,0,2005,Encephalitis uns
Reported deaths by province and by age group : Thailand 2548(2005),Unknown,,2005,Encephalitis uns
Reporting Areas,Unknown,ไม่ทรา,2005,Encephalitis uns
Zone: 9,Unknown,0,2005,Encephalitis uns
Chanthaburi,Unknown,0,2005,Encephalitis uns
Chon Buri,Unknown,0,2005,Encephalitis uns
Rayong,Unknown,0,2005,Encephalitis uns
Trat,Unknown,0,2005,Encephalitis uns
North-Eastern Region,Unknown,0,2005,Encephalitis uns
Zone: 10,Unknown,0,2005,Encephalitis uns
Loei,Unknown,0,2005,Encephalitis uns
Nong Bua Lam Phu,Unknown,0,2005,Encephalitis uns
Nong Khai,Unknown,0,2005,Encephalitis uns
Udon Thani,Unknown,0,2005,Encephalitis uns
Zone: 11,Unknown,0,2005,Encephalitis uns
Kalasin,Unknown,0,2005,Encephalitis uns
Mukdahan,Unknown,0,2005,Encephalitis uns
Nakhon Phanom,Unknown,0,2005,Encephalitis uns
Sakon Nakhon,Unknown,0,2005,Encephalitis uns
Zone: 12,Unknown,0,2005,Encephalitis uns
Khon Kaen,Unknown,0,2005,Encephalitis uns
Maha Sarakham,Unknown,0,2005,Encephalitis uns
Roi Et,Unknown,0,2005,Encephalitis uns
Zone: 13,Unknown,0,2005,Encephalitis uns
Buri Ram,Unknown,0,2005,Encephalitis uns
Chaiyaphum,Unknown,0,2005,Encephalitis uns
Nakhon Ratchasima,Unknown,0,2005,Encephalitis uns
Surin,Unknown,0,2005,Encephalitis uns
Zone: 14,Unknown,0,2005,Encephalitis uns
Amnat Charoen,Unknown,0,2005,Encephalitis uns
Si Sa Ket,Unknown,0,2005,Encephalitis uns
Ubon Ratchathani,Unknown,0,2005,Encephalitis uns
Yasothon,Unknown,0,2005,Encephalitis uns
South Region,Unknown,0,2005,Encephalitis uns
Zone: 15,Unknown,0,2005,Encephalitis uns
Chumphon,Unknown,0,2005,Encephalitis uns
Ranong,Unknown,0,2005,Encephalitis uns
Surat Thani,Unknown,0,2005,Encephalitis uns
Zone: 16,Unknown,0,2005,Encephalitis uns
Nakhon Si Thammarat,Unknown,0,2005,Encephalitis uns
Phatthalung,Unknown,0,2005,Encephalitis uns
Trang,Unknown,0,2005,Encephalitis uns
Zone: 17,Unknown,0,2005,Encephalitis uns
Krabi,Unknown,0,2005,Encephalitis uns
Phangnga,Unknown,0,2005,Encephalitis uns
Phuket,Unknown,0,2005,Encephalitis uns
Zone: 18,Unknown,0,2005,Encephalitis uns
Narathiwat,Unknown,0,2005,Encephalitis uns
Pattani,Unknown,0,2005,Encephalitis uns
Yala,Unknown,0,2005,Encephalitis uns
Zone: 19,Unknown,0,2005,Encephalitis uns
Satun,Unknown,0,2005,Encephalitis uns
Songkhla,Unknown,0,2005,Encephalitis uns
Total,Total,13,2004,Encephalitis uns
North Region,Total,3,2004,Encephalitis uns
Zone:1,Total,1,2004,Encephalitis uns
Chiang Mai,Total,0,2004,Encephalitis uns
Chiang Rai,Total,1,2004,Encephalitis uns
Lampang,Total,0,2004,Encephalitis uns
Lamphun,Total,0,2004,Encephalitis uns
Mae Hong Son,Total,0,2004,Encephalitis uns
Nan,Total,0,2004,Encephalitis uns
Phayao,Total,0,2004,Encephalitis uns
Phrae,Total,0,2004,Encephalitis uns
Zone:2,Total,0,2004,Encephalitis uns
Phetchabun,Total,0,2004,Encephalitis uns
Phitsanulok,Total,0,2004,Encephalitis uns
Sukhothai,Total,0,2004,Encephalitis uns
Tak,Total,0,2004,Encephalitis uns
Uttaradit,Total,0,2004,Encephalitis uns
Zone:3,Total,2,2004,Encephalitis uns
Kamphaeng Phet,Total,0,2004,Encephalitis uns
Nakhon Sawan,Total,2,2004,Encephalitis uns
Phichit,Total,0,2004,Encephalitis uns
Uthai Thani,Total,0,2004,Encephalitis uns
Central Region,Total,3,2004,Encephalitis uns
Bangkok,Total,0,2004,Encephalitis uns
Zone:4,Total,0,2004,Encephalitis uns
Ang Thong,Total,0,2004,Encephalitis uns
Nonthaburi,Total,0,2004,Encephalitis uns
P.Nakhon S.Ayutthaya,Total,0,2004,Encephalitis uns
Pathum Thani,Total,0,2004,Encephalitis uns
Zone:5,Total,0,2004,Encephalitis uns
Chai Nat,Total,0,2004,Encephalitis uns
Lop Buri,Total,0,2004,Encephalitis uns
Saraburi,Total,0,2004,Encephalitis uns
Sing Buri,Total,0,2004,Encephalitis uns
Zone:6,Total,0,2004,Encephalitis uns
Kanchanaburi,Total,0,2004,Encephalitis uns
Nakhon Pathom,Total,0,2004,Encephalitis uns
Ratchaburi,Total,0,2004,Encephalitis uns
Suphan Buri,Total,0,2004,Encephalitis uns
Zone:7,Total,0,2004,Encephalitis uns
Phetchaburi,Total,0,2004,Encephalitis uns
Prachuap Khiri Khan,Total,0,2004,Encephalitis uns
Samut Sakhon,Total,0,2004,Encephalitis uns
Samut Songkhram,Total,0,2004,Encephalitis uns
Zone:8,Total,1,2004,Encephalitis uns
Chachoengsao,Total,1,2004,Encephalitis uns
Nakhon Nayok,Total,0,2004,Encephalitis uns
Prachin Buri,Total,0,2004,Encephalitis uns
Sa Kaeo,Total,0,2004,Encephalitis uns
Samut Prakan,Total,0,2004,Encephalitis uns
Zone:9,Total,2,2004,Encephalitis uns
Chanthaburi,Total,1,2004,Encephalitis uns
Chon Buri,Total,0,2004,Encephalitis uns
Rayong,Total,0,2004,Encephalitis uns
Trat,Total,1,2004,Encephalitis uns
North-Eastern Region,Total,2,2004,Encephalitis uns
Zone:10,Total,0,2004,Encephalitis uns
Loei,Total,0,2004,Encephalitis uns
Nong Bua Lam Phu,Total,0,2004,Encephalitis uns
Nong Khai,Total,0,2004,Encephalitis uns
Udon Thani,Total,0,2004,Encephalitis uns
Zone:11,Total,0,2004,Encephalitis uns
Kalasin,Total,0,2004,Encephalitis uns
Mukdahan,Total,0,2004,Encephalitis uns
Nakhon Phanom,Total,0,2004,Encephalitis uns
Sakon Nakhon,Total,0,2004,Encephalitis uns
Zone:12,Total,0,2004,Encephalitis uns
Khon Kaen,Total,0,2004,Encephalitis uns
Maha Sarakham,Total,0,2004,Encephalitis uns
Roi Et,Total,0,2004,Encephalitis uns
Zone:13,Total,2,2004,Encephalitis uns
Buri Ram,Total,0,2004,Encephalitis uns
Chaiyaphum,Total,1,2004,Encephalitis uns
Nakhon Ratchasima,Total,1,2004,Encephalitis uns
Surin,Total,0,2004,Encephalitis uns
Zone:14,Total,0,2004,Encephalitis uns
Amnat Charoen,Total,0,2004,Encephalitis uns
Si Sa Ket,Total,0,2004,Encephalitis uns
Ubon Ratchathani,Total,0,2004,Encephalitis uns
Yasothon,Total,0,2004,Encephalitis uns
South Region,Total,5,2004,Encephalitis uns
Zone:15,Total,0,2004,Encephalitis uns
Chumphon,Total,0,2004,Encephalitis uns
Ranong,Total,0,2004,Encephalitis uns
Surat Thani,Total,0,2004,Encephalitis uns
Zone:16,Total,1,2004,Encephalitis uns
Nakhon Si Thammarat,Total,1,2004,Encephalitis uns
Phatthalung,Total,0,2004,Encephalitis uns
Trang,Total,0,2004,Encephalitis uns
Zone:17,Total,2,2004,Encephalitis uns
Krabi,Total,2,2004,Encephalitis uns
Phangnga,Total,0,2004,Encephalitis uns
Phuket,Total,0,2004,Encephalitis uns
Zone:18,Total,0,2004,Encephalitis uns
Narathiwat,Total,0,2004,Encephalitis uns
Pattani,Total,0,2004,Encephalitis uns
Yala,Total,0,2004,Encephalitis uns
Zone:19,Total,2,2004,Encephalitis uns
Satun,Total,0,2004,Encephalitis uns
Songkhla,Total,2,2004,Encephalitis uns
Total,0,0,2004,Encephalitis uns
North Region,0,0,2004,Encephalitis uns
Zone:1,0,0,2004,Encephalitis uns
Chiang Mai,0,0,2004,Encephalitis uns
Chiang Rai,0,0,2004,Encephalitis uns
Lampang,0,0,2004,Encephalitis uns
Lamphun,0,0,2004,Encephalitis uns
Mae Hong Son,0,0,2004,Encephalitis uns
Nan,0,0,2004,Encephalitis uns
Phayao,0,0,2004,Encephalitis uns
Phrae,0,0,2004,Encephalitis uns
Zone:2,0,0,2004,Encephalitis uns
Phetchabun,0,0,2004,Encephalitis uns
Phitsanulok,0,0,2004,Encephalitis uns
Sukhothai,0,0,2004,Encephalitis uns
Tak,0,0,2004,Encephalitis uns
Uttaradit,0,0,2004,Encephalitis uns
Zone:3,0,0,2004,Encephalitis uns
Kamphaeng Phet,0,0,2004,Encephalitis uns
Nakhon Sawan,0,0,2004,Encephalitis uns
Phichit,0,0,2004,Encephalitis uns
Uthai Thani,0,0,2004,Encephalitis uns
Central Region,0,0,2004,Encephalitis uns
Bangkok,0,0,2004,Encephalitis uns
Zone:4,0,0,2004,Encephalitis uns
Ang Thong,0,0,2004,Encephalitis uns
Nonthaburi,0,0,2004,Encephalitis uns
P.Nakhon S.Ayutthaya,0,0,2004,Encephalitis uns
Pathum Thani,0,0,2004,Encephalitis uns
Zone:5,0,0,2004,Encephalitis uns
Chai Nat,0,0,2004,Encephalitis uns
Lop Buri,0,0,2004,Encephalitis uns
Saraburi,0,0,2004,Encephalitis uns
Sing Buri,0,0,2004,Encephalitis uns
Zone:6,0,0,2004,Encephalitis uns
Kanchanaburi,0,0,2004,Encephalitis uns
Nakhon Pathom,0,0,2004,Encephalitis uns
Ratchaburi,0,0,2004,Encephalitis uns
Suphan Buri,0,0,2004,Encephalitis uns
Zone:7,0,0,2004,Encephalitis uns
Phetchaburi,0,0,2004,Encephalitis uns
Prachuap Khiri Khan,0,0,2004,Encephalitis uns
Samut Sakhon,0,0,2004,Encephalitis uns
Samut Songkhram,0,0,2004,Encephalitis uns
Zone:8,0,0,2004,Encephalitis uns
Chachoengsao,0,0,2004,Encephalitis uns
Nakhon Nayok,0,0,2004,Encephalitis uns
Prachin Buri,0,0,2004,Encephalitis uns
Sa Kaeo,0,0,2004,Encephalitis uns
Samut Prakan,0,0,2004,Encephalitis uns
Zone:9,0,0,2004,Encephalitis uns
Chanthaburi,0,0,2004,Encephalitis uns
Chon Buri,0,0,2004,Encephalitis uns
Rayong,0,0,2004,Encephalitis uns
Trat,0,0,2004,Encephalitis uns
North-Eastern Region,0,0,2004,Encephalitis uns
Zone:10,0,0,2004,Encephalitis uns
Loei,0,0,2004,Encephalitis uns
Nong Bua Lam Phu,0,0,2004,Encephalitis uns
Nong Khai,0,0,2004,Encephalitis uns
Udon Thani,0,0,2004,Encephalitis uns
Zone:11,0,0,2004,Encephalitis uns
Kalasin,0,0,2004,Encephalitis uns
Mukdahan,0,0,2004,Encephalitis uns
Nakhon Phanom,0,0,2004,Encephalitis uns
Sakon Nakhon,0,0,2004,Encephalitis uns
Zone:12,0,0,2004,Encephalitis uns
Khon Kaen,0,0,2004,Encephalitis uns
Maha Sarakham,0,0,2004,Encephalitis uns
Roi Et,0,0,2004,Encephalitis uns
Zone:13,0,0,2004,Encephalitis uns
Buri Ram,0,0,2004,Encephalitis uns
Chaiyaphum,0,0,2004,Encephalitis uns
Nakhon Ratchasima,0,0,2004,Encephalitis uns
Surin,0,0,2004,Encephalitis uns
Zone:14,0,0,2004,Encephalitis uns
Amnat Charoen,0,0,2004,Encephalitis uns
Si Sa Ket,0,0,2004,Encephalitis uns
Ubon Ratchathani,0,0,2004,Encephalitis uns
Yasothon,0,0,2004,Encephalitis uns
South Region,0,0,2004,Encephalitis uns
Zone:15,0,0,2004,Encephalitis uns
Chumphon,0,0,2004,Encephalitis uns
Ranong,0,0,2004,Encephalitis uns
Surat Thani,0,0,2004,Encephalitis uns
Zone:16,0,0,2004,Encephalitis uns
Nakhon Si Thammarat,0,0,2004,Encephalitis uns
Phatthalung,0,0,2004,Encephalitis uns
Trang,0,0,2004,Encephalitis uns
Zone:17,0,0,2004,Encephalitis uns
Krabi,0,0,2004,Encephalitis uns
Phangnga,0,0,2004,Encephalitis uns
Phuket,0,0,2004,Encephalitis uns
Zone:18,0,0,2004,Encephalitis uns
Narathiwat,0,0,2004,Encephalitis uns
Pattani,0,0,2004,Encephalitis uns
Yala,0,0,2004,Encephalitis uns
Zone:19,0,0,2004,Encephalitis uns
Satun,0,0,2004,Encephalitis uns
Songkhla,0,0,2004,Encephalitis uns
Total,<1,0,2004,Encephalitis uns
North Region,<1,0,2004,Encephalitis uns
Zone:1,<1,0,2004,Encephalitis uns
Chiang Mai,<1,0,2004,Encephalitis uns
Chiang Rai,<1,0,2004,Encephalitis uns
Lampang,<1,0,2004,Encephalitis uns
Lamphun,<1,0,2004,Encephalitis uns
Mae Hong Son,<1,0,2004,Encephalitis uns
Nan,<1,0,2004,Encephalitis uns
Phayao,<1,0,2004,Encephalitis uns
Phrae,<1,0,2004,Encephalitis uns
Zone:2,<1,0,2004,Encephalitis uns
Phetchabun,<1,0,2004,Encephalitis uns
Phitsanulok,<1,0,2004,Encephalitis uns
Sukhothai,<1,0,2004,Encephalitis uns
Tak,<1,0,2004,Encephalitis uns
Uttaradit,<1,0,2004,Encephalitis uns
Zone:3,<1,0,2004,Encephalitis uns
Kamphaeng Phet,<1,0,2004,Encephalitis uns
Nakhon Sawan,<1,0,2004,Encephalitis uns
Phichit,<1,0,2004,Encephalitis uns
Uthai Thani,<1,0,2004,Encephalitis uns
Central Region,<1,0,2004,Encephalitis uns
Bangkok,<1,0,2004,Encephalitis uns
Zone:4,<1,0,2004,Encephalitis uns
Ang Thong,<1,0,2004,Encephalitis uns
Nonthaburi,<1,0,2004,Encephalitis uns
P.Nakhon S.Ayutthaya,<1,0,2004,Encephalitis uns
Pathum Thani,<1,0,2004,Encephalitis uns
Zone:5,<1,0,2004,Encephalitis uns
Chai Nat,<1,0,2004,Encephalitis uns
Lop Buri,<1,0,2004,Encephalitis uns
Saraburi,<1,0,2004,Encephalitis uns
Sing Buri,<1,0,2004,Encephalitis uns
Zone:6,<1,0,2004,Encephalitis uns
Kanchanaburi,<1,0,2004,Encephalitis uns
Nakhon Pathom,<1,0,2004,Encephalitis uns
Ratchaburi,<1,0,2004,Encephalitis uns
Suphan Buri,<1,0,2004,Encephalitis uns
Zone:7,<1,0,2004,Encephalitis uns
Phetchaburi,<1,0,2004,Encephalitis uns
Prachuap Khiri Khan,<1,0,2004,Encephalitis uns
Samut Sakhon,<1,0,2004,Encephalitis uns
Samut Songkhram,<1,0,2004,Encephalitis uns
Zone:8,<1,0,2004,Encephalitis uns
Chachoengsao,<1,0,2004,Encephalitis uns
Nakhon Nayok,<1,0,2004,Encephalitis uns
Prachin Buri,<1,0,2004,Encephalitis uns
Sa Kaeo,<1,0,2004,Encephalitis uns
Samut Prakan,<1,0,2004,Encephalitis uns
Zone:9,<1,0,2004,Encephalitis uns
Chanthaburi,<1,0,2004,Encephalitis uns
Chon Buri,<1,0,2004,Encephalitis uns
Rayong,<1,0,2004,Encephalitis uns
Trat,<1,0,2004,Encephalitis uns
North-Eastern Region,<1,0,2004,Encephalitis uns
Zone:10,<1,0,2004,Encephalitis uns
Loei,<1,0,2004,Encephalitis uns
Nong Bua Lam Phu,<1,0,2004,Encephalitis uns
Nong Khai,<1,0,2004,Encephalitis uns
Udon Thani,<1,0,2004,Encephalitis uns
Zone:11,<1,0,2004,Encephalitis uns
Kalasin,<1,0,2004,Encephalitis uns
Mukdahan,<1,0,2004,Encephalitis uns
Nakhon Phanom,<1,0,2004,Encephalitis uns
Sakon Nakhon,<1,0,2004,Encephalitis uns
Zone:12,<1,0,2004,Encephalitis uns
Khon Kaen,<1,0,2004,Encephalitis uns
Maha Sarakham,<1,0,2004,Encephalitis uns
Roi Et,<1,0,2004,Encephalitis uns
Zone:13,<1,0,2004,Encephalitis uns
Buri Ram,<1,0,2004,Encephalitis uns
Chaiyaphum,<1,0,2004,Encephalitis uns
Nakhon Ratchasima,<1,0,2004,Encephalitis uns
Surin,<1,0,2004,Encephalitis uns
Zone:14,<1,0,2004,Encephalitis uns
Amnat Charoen,<1,0,2004,Encephalitis uns
Si Sa Ket,<1,0,2004,Encephalitis uns
Ubon Ratchathani,<1,0,2004,Encephalitis uns
Yasothon,<1,0,2004,Encephalitis uns
South Region,<1,0,2004,Encephalitis uns
Zone:15,<1,0,2004,Encephalitis uns
Chumphon,<1,0,2004,Encephalitis uns
Ranong,<1,0,2004,Encephalitis uns
Surat Thani,<1,0,2004,Encephalitis uns
Zone:16,<1,0,2004,Encephalitis uns
Nakhon Si Thammarat,<1,0,2004,Encephalitis uns
Phatthalung,<1,0,2004,Encephalitis uns
Trang,<1,0,2004,Encephalitis uns
Zone:17,<1,0,2004,Encephalitis uns
Krabi,<1,0,2004,Encephalitis uns
