Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phichit,84,15.01,0,0.00,0.00,559611,2005,HFM
Uthai Thani,63,19.30,0,0.00,0.00,326366,2005,HFM
Central Region,2314,11.25,0,0.00,0.00,20560399,2005,HFM
Bangkok,1296,22.95,0,0.00,0.00,5646543,2005,HFM
Zone:4,173,6.23,0,0.00,0.00,2777019,2005,HFM
Ang Thong,31,10.94,0,0.00,0.00,283373,2005,HFM
Nonthaburi,88,9.19,0,0.00,0.00,957287,2005,HFM
P.Nakhon S.Ayutthaya,21,2.82,0,0.00,0.00,743659,2005,HFM
Pathum Thani,33,4.16,0,0.00,0.00,792700,2005,HFM
Zone:5,360,18.85,0,0.00,0.00,1909368,2005,HFM
Chai Nat,52,15.26,0,0.00,0.00,340812,2005,HFM
Lop Buri,256,34.10,0,0.00,0.00,750718,2005,HFM
Saraburi,32,5.34,0,0.00,0.00,598905,2005,HFM
Sing Buri,20,9.14,0,0.00,0.00,218933,2005,HFM
Zone:6,201,6.12,0,0.00,0.00,3282327,2005,HFM
Kanchanaburi,13,1.59,0,0.00,0.00,818218,2005,HFM
Nakhon Pathom,11,1.37,0,0.00,0.00,803489,2005,HFM
Ratchaburi,75,9.15,0,0.00,0.00,819286,2005,HFM
Suphan Buri,102,12.12,0,0.00,0.00,841334,2005,HFM
Zone:7,60,3.80,0,0.00,0.00,1578246,2005,HFM
Phetchaburi,12,2.65,0,0.00,0.00,452506,2005,HFM
Prachuap Khiri Khan,14,2.90,0,0.00,0.00,483243,2005,HFM
Samut Sakhon,17,3.80,0,0.00,0.00,447353,2005,HFM
Samut Songkhram,17,8.71,0,0.00,0.00,195144,2005,HFM
Zone:8,114,3.87,0,0.00,0.00,2943051,2005,HFM
Chachoengsao,32,4.96,0,0.00,0.00,645521,2005,HFM
Nakhon Nayok,13,5.21,0,0.00,0.00,249686,2005,HFM
Prachin Buri,41,9.16,0,0.00,0.00,447783,2005,HFM
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,HFM
Samut Prakan,28,2.63,0,0.00,0.00,1063470,2005,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)","Hand,foot and mouth disease",71,,,,,2005,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,HFM
Zone:9,110,4.54,0,0.00,0.00,2423845,2005,HFM
Chanthaburi,39,7.86,0,0.00,0.00,496081,2005,HFM
Chon Buri,10,0.86,0,0.00,0.00,1157709,2005,HFM
Rayong,54,9.79,0,0.00,0.00,551512,2005,HFM
Trat,7,3.20,0,0.00,0.00,218543,2005,HFM
North-Eastern Region,567,2.66,0,0.00,0.00,21297778,2005,HFM
Zone:10,66,1.87,0,0.00,0.00,3524138,2005,HFM
Loei,21,3.43,0,0.00,0.00,611448,2005,HFM
Nong Bua Lam Phu,31,6.25,0,0.00,0.00,495626,2005,HFM
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,HFM
Udon Thani,14,0.92,0,0.00,0.00,1521153,2005,HFM
Zone:11,56,1.81,0,0.00,0.00,3101003,2005,HFM
Kalasin,48,4.94,0,0.00,0.00,972425,2005,HFM
Mukdahan,6,1.80,0,0.00,0.00,333338,2005,HFM
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,HFM
Sakon Nakhon,2,0.18,0,0.00,0.00,1102863,2005,HFM
Zone:12,192,4.81,0,0.00,0.00,3991075,2005,HFM
Khon Kaen,168,9.63,0,0.00,0.00,1744646,2005,HFM
Maha Sarakham,16,1.71,0,0.00,0.00,935967,2005,HFM
Roi Et,8,0.61,0,0.00,0.00,1310462,2005,HFM
Zone:13,189,2.88,0,0.00,0.00,6560991,2005,HFM
Buri Ram,47,3.08,0,0.00,0.00,1527846,2005,HFM
Chaiyaphum,29,2.60,0,0.00,0.00,1117026,2005,HFM
Nakhon Ratchasima,60,2.36,0,0.00,0.00,2543054,2005,HFM
Surin,53,3.86,0,0.00,0.00,1373065,2005,HFM
Zone:14,64,1.55,0,0.00,0.00,4120571,2005,HFM
Amnat Charoen,7,1.90,0,0.00,0.00,368153,2005,HFM
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,HFM
Ubon Ratchathani,53,3.00,0,0.00,0.00,1768935,2005,HFM
Yasothon,4,0.74,0,0.00,0.00,541293,2005,HFM
South Region,155,1.83,0,0.00,0.00,8474785,2005,HFM
Zone:15,33,2.07,0,0.00,0.00,1593965,2005,HFM
Chumphon,11,2.32,0,0.00,0.00,473916,2005,HFM
Ranong,0,0.00,0,0.00,0.00,177247,2005,HFM
Surat Thani,22,2.33,0,0.00,0.00,942802,2005,HFM
Zone:16,32,1.23,0,0.00,0.00,2600847,2005,HFM
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1502382,2005,HFM
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,HFM
Trang,30,5.01,0,0.00,0.00,599066,2005,HFM
Zone:17,43,4.67,0,0.00,0.00,921037,2005,HFM
Krabi,16,4.08,0,0.00,0.00,391709,2005,HFM
Phangnga,9,3.75,0,0.00,0.00,240254,2005,HFM
Phuket,18,6.23,0,0.00,0.00,289074,2005,HFM
Zone:18,24,1.34,0,0.00,0.00,1791264,2005,HFM
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,HFM
Pattani,0,0.00,0,0.00,0.00,632119,2005,HFM
Yala,24,5.19,0,0.00,0.00,461995,2005,HFM
Zone:19,23,1.47,0,0.00,0.00,1567672,2005,HFM
Satun,0,0.00,0,0.00,0.00,275706,2005,HFM
Songkhla,23,1.78,0,0.00,0.00,1291966,2005,HFM
Total,19260,29.10,0,0.00,0.00,66179083,2021,HFM
ZONE:01,6797,115.69,0,0.00,0.00,5875424,2021,HFM
Chiang Mai,1067,59.71,0,0.00,0.00,1786877,2021,HFM
Chiang Rai,2750,212.07,0,0.00,0.00,1296725,2021,HFM
Lampang,307,42.24,0,0.00,0.00,726821,2021,HFM
Lamphun,237,59.02,0,0.00,0.00,401574,2021,HFM
Mae Hong Son,605,212.11,0,0.00,0.00,285232,2021,HFM
Nan,515,108.13,0,0.00,0.00,476300,2021,HFM
Phayao,1018,218.49,0,0.00,0.00,465930,2021,HFM
Phrae,298,68.35,0,0.00,0.00,435965,2021,HFM
ZONE:02,551,15.58,0,0.00,0.00,3536074,2021,HFM
Phetchabun,163,16.63,0,0.00,0.00,980156,2021,HFM
Phitsanulok,103,12.14,0,0.00,0.00,848432,2021,HFM
Sukhothai,82,13.98,0,0.00,0.00,586617,2021,HFM
Tak,187,27.77,0,0.00,0.00,673423,2021,HFM
Uttaradit,16,3.58,0,0.00,0.00,447446,2021,HFM
ZONE:03,1050,35.85,0,0.00,0.00,2928596,2021,HFM
Chai Nat,20,6.22,0,0.00,0.00,321454,2021,HFM
Kamphaeng Phet,316,44.31,0,0.00,0.00,713130,2021,HFM
Nakhon Sawan,336,32.38,0,0.00,0.00,1037668,2021,HFM
Phichit,171,32.21,0,0.00,0.00,530852,2021,HFM
Uthai Thani,207,63.60,0,0.00,0.00,325492,2021,HFM
ZONE:04,312,5.77,0,0.00,0.00,5411959,2021,HFM
Ang Thong,16,5.80,0,0.00,0.00,275673,2021,HFM
Lop Buri,74,9.98,0,0.00,0.00,741200,2021,HFM
Nakhon Nayok,14,5.38,0,0.00,0.00,260256,2021,HFM
Nonthaburi,51,3.98,0,0.00,0.00,1282690,2021,HFM
P.Nakhon S.Ayutthaya,50,6.10,0,0.00,0.00,819799,2021,HFM
Pathum Thani,33,2.79,0,0.00,0.00,1183235,2021,HFM
Saraburi,59,9.16,0,0.00,0.00,643895,2021,HFM
Sing Buri,15,7.31,0,0.00,0.00,205211,2021,HFM
ZONE:05,513,9.62,0,0.00,0.00,5332653,2021,HFM
Kanchanaburi,68,7.61,0,0.00,0.00,893014,2021,HFM
Nakhon Pathom,80,8.68,0,0.00,0.00,921450,2021,HFM
Phetchaburi,26,5.39,0,0.00,0.00,482534,2021,HFM
Prachuap Khiri Khan,170,30.80,0,0.00,0.00,551924,2021,HFM
Ratchaburi,88,10.13,0,0.00,0.00,868797,2021,HFM
Samut Sakhon,12,2.05,0,0.00,0.00,586494,2021,HFM
Samut Songkhram,2,1.04,0,0.00,0.00,191447,2021,HFM
Suphan Buri,67,8.00,0,0.00,0.00,836993,2021,HFM
ZONE:06,550,8.84,0,0.00,0.00,6218594,2021,HFM
Chachoengsao,54,7.47,0,0.00,0.00,722448,2021,HFM
Chanthaburi,100,18.65,0,0.00,0.00,536058,2021,HFM
Chon Buri,115,7.30,0,0.00,0.00,1575278,2021,HFM
Prachin Buri,45,9.10,0,0.00,0.00,494498,2021,HFM
Rayong,47,6.30,0,0.00,0.00,746433,2021,HFM
Sa Kaeo,26,4.63,0,0.00,0.00,561459,2021,HFM
Samut Prakan,148,10.93,0,0.00,0.00,1353964,2021,HFM
Trat,15,6.57,0,0.00,0.00,228456,2021,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),"Hand,foot and mouth",71,,,,2021,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,HFM
ZONE:07,1242,24.75,0,0.00,0.00,5017381,2021,HFM
Kalasin,112,11.47,0,0.00,0.00,976373,2021,HFM
Khon Kaen,649,36.20,0,0.00,0.00,1792697,2021,HFM
Maha Sarakham,151,15.88,0,0.00,0.00,950985,2021,HFM
Roi Et,330,25.44,0,0.00,0.00,1297326,2021,HFM
ZONE:08,1023,18.54,0,0.00,0.00,5518109,2021,HFM
Bungkan,109,25.83,0,0.00,0.00,422019,2021,HFM
Loei,139,21.76,0,0.00,0.00,638734,2021,HFM
Nakhon Phanom,279,38.91,0,0.00,0.00,717121,2021,HFM
Nong Bua Lam Phu,75,14.73,0,0.00,0.00,509236,2021,HFM
Nong Khai,128,24.75,0,0.00,0.00,517140,2021,HFM
Sakon Nakhon,126,10.99,0,0.00,0.00,1146612,2021,HFM
Udon Thani,167,10.66,0,0.00,0.00,1567247,2021,HFM
ZONE:09,1584,23.59,0,0.00,0.00,6714997,2021,HFM
Buri Ram,223,14.11,0,0.00,0.00,1580495,2021,HFM
Chaiyaphum,274,24.39,0,0.00,0.00,1123595,2021,HFM
Nakhon Ratchasima,1008,38.27,0,0.00,0.00,2633681,2021,HFM
Surin,79,5.74,0,0.00,0.00,1377226,2021,HFM
ZONE:10,1318,28.73,0,0.00,0.00,4587095,2021,HFM
Amnat Charoen,124,32.95,0,0.00,0.00,376273,2021,HFM
Mukdahan,123,35.02,0,0.00,0.00,351198,2021,HFM
Si Sa Ket,129,8.85,0,0.00,0.00,1458068,2021,HFM
Ubon Ratchathani,747,40.00,0,0.00,0.00,1867608,2021,HFM
Yasothon,195,36.52,0,0.00,0.00,533948,2021,HFM
ZONE:11,2009,44.77,0,0.00,0.00,4487259,2021,HFM
Chumphon,116,22.77,0,0.00,0.00,509344,2021,HFM
Krabi,66,13.79,0,0.00,0.00,478561,2021,HFM
Nakhon Si Thammarat,750,48.39,0,0.00,0.00,1550033,2021,HFM
Phangnga,96,35.80,0,0.00,0.00,268123,2021,HFM
Phuket,131,31.44,0,0.00,0.00,416629,2021,HFM
Ranong,89,45.76,0,0.00,0.00,194473,2021,HFM
Surat Thani,761,71.12,0,0.00,0.00,1070096,2021,HFM
ZONE:12,1521,30.46,0,0.00,0.00,4992834,2021,HFM
Narathiwat,181,22.43,0,0.00,0.00,807045,2021,HFM
Pattani,63,8.66,0,0.00,0.00,727799,2021,HFM
Phatthalung,321,61.40,0,0.00,0.00,522810,2021,HFM
Satun,122,37.60,0,0.00,0.00,324467,2021,HFM
Songkhla,571,39.93,0,0.00,0.00,1430073,2021,HFM
Trang,173,27.02,0,0.00,0.00,640182,2021,HFM
Yala,90,16.65,0,0.00,0.00,540458,2021,HFM
ZONE:13,790,14.21,0,0.00,0.00,5558108,2021,HFM
Bangkok,790,14.21,0,0.00,0.00,5558108,2021,HFM
Total,8806,13.88,2,0.02,0.00,63457439,2009,HFM
Central Region,4307,20.14,1,0.02,0.00,21386001,2009,HFM
Bangkok,2092,36.66,0,0.00,0.00,5706739,2009,HFM
Zone:1,550,16.19,0,0.00,0.00,3397461,2009,HFM
Nonthaburi,286,26.85,0,0.00,0.00,1065332,2009,HFM
P.Nakhon S.Ayutthaya,36,4.66,0,0.00,0.00,772142,2009,HFM
Pathum Thani,123,13.05,0,0.00,0.00,942813,2009,HFM
Saraburi,105,17.01,0,0.00,0.00,617174,2009,HFM
Zone:2,112,7.04,0,0.00,0.00,1590058,2009,HFM
Ang Thong,54,18.96,0,0.00,0.00,284819,2009,HFM
Chai Nat,12,3.57,0,0.00,0.00,335686,2009,HFM
Lop Buri,38,5.04,0,0.00,0.00,754127,2009,HFM
Sing Buri,8,3.71,0,0.00,0.00,215426,2009,HFM
Zone:3,468,15.21,0,0.00,0.00,3076347,2009,HFM
Chachoengsao,49,7.35,0,0.00,0.00,666907,2009,HFM
Nakhon Nayok,43,17.12,0,0.00,0.00,251219,2009,HFM
Prachin Buri,22,4.78,0,0.00,0.00,460617,2009,HFM
Sa Kaeo,14,2.58,0,0.00,0.00,541939,2009,HFM
Samut Prakan,340,29.42,0,0.00,0.00,1155665,2009,HFM
Zone:4,365,10.85,1,0.27,0.03,3364769,2009,HFM
Kanchanaburi,94,11.23,0,0.00,0.00,837165,2009,HFM
Nakhon Pathom,136,16.05,1,0.74,0.12,847513,2009,HFM
Ratchaburi,48,5.74,0,0.00,0.00,835546,2009,HFM
Suphan Buri,87,10.30,0,0.00,0.00,844545,2009,HFM
Zone:5,264,16.12,0,0.00,0.00,1637557,2009,HFM
Phetchaburi,75,16.30,0,0.00,0.00,460108,2009,HFM
Prachuap Khiri Khan,35,6.97,0,0.00,0.00,502221,2009,HFM
Samut Sakhon,138,28.67,0,0.00,0.00,481377,2009,HFM
Samut Songkhram,16,8.25,0,0.00,0.00,193851,2009,HFM
Zone:9,456,17.45,0,0.00,0.00,2613070,2009,HFM
Chanthaburi,100,19.62,0,0.00,0.00,509633,2009,HFM
Chon Buri,158,12.37,0,0.00,0.00,1277139,2009,HFM
Rayong,175,28.91,0,0.00,0.00,605380,2009,HFM
Trat,23,10.41,0,0.00,0.00,220918,2009,HFM
South Region,751,8.56,0,0.00,0.00,8777720,2009,HFM
Zone:6,310,8.87,0,0.00,0.00,3496373,2009,HFM
Chumphon,35,7.20,0,0.00,0.00,486233,2009,HFM
Nakhon Si Thammarat,73,4.82,0,0.00,0.00,1514832,2009,HFM
Phatthalung,113,22.31,0,0.00,0.00,506454,2009,HFM
Surat Thani,89,9.00,0,0.00,0.00,988854,2009,HFM
Zone:7,290,16.08,0,0.00,0.00,1803902,2009,HFM
Krabi,14,3.31,0,0.00,0.00,422631,2009,HFM
Phangnga,69,27.51,0,0.00,0.00,250796,2009,HFM
Phuket,28,8.45,0,0.00,0.00,331460,2009,HFM
Ranong,27,14.82,0,0.00,0.00,182242,2009,HFM
Trang,152,24.64,0,0.00,0.00,616773,2009,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Hand,foot and mouth",71,,,,,2009,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,HFM
Zone:8,151,4.34,0,0.00,0.00,3477445,2009,HFM
Narathiwat,11,1.52,0,0.00,0.00,724001,2009,HFM
Pattani,8,1.24,0,0.00,0.00,644897,2009,HFM
Satun,26,8.94,0,0.00,0.00,290755,2009,HFM
Songkhla,76,5.67,0,0.00,0.00,1339861,2009,HFM
Yala,30,6.28,0,0.00,0.00,477931,2009,HFM
North-Eastern Region,1296,6.04,0,0.00,0.00,21469269,2009,HFM
Zone:10,158,4.43,0,0.00,0.00,3564168,2009,HFM
Loei,45,7.26,0,0.00,0.00,619602,2009,HFM
Nong Bua Lam Phu,17,3.40,0,0.00,0.00,500217,2009,HFM
Nong Khai,33,3.64,0,0.00,0.00,907064,2009,HFM
Udon Thani,63,4.10,0,0.00,0.00,1537285,2009,HFM
Zone:11,122,5.66,0,0.00,0.00,2155042,2009,HFM
Mukdahan,29,8.59,0,0.00,0.00,337773,2009,HFM
Nakhon Phanom,10,1.43,0,0.00,0.00,700027,2009,HFM
Sakon Nakhon,83,7.43,0,0.00,0.00,1117242,2009,HFM
Zone:12,215,4.31,0,0.00,0.00,4984201,2009,HFM
Kalasin,39,3.98,0,0.00,0.00,979371,2009,HFM
Khon Kaen,116,6.59,0,0.00,0.00,1759172,2009,HFM
Maha Sarakham,36,3.84,0,0.00,0.00,937972,2009,HFM
Roi Et,24,1.84,0,0.00,0.00,1307686,2009,HFM
Zone:13,327,7.87,0,0.00,0.00,4152834,2009,HFM
Amnat Charoen,42,11.35,0,0.00,0.00,370141,2009,HFM
Si Sa Ket,126,8.73,0,0.00,0.00,1443879,2009,HFM
Ubon Ratchathani,135,7.50,0,0.00,0.00,1799604,2009,HFM
Yasothon,24,4.45,0,0.00,0.00,539210,2009,HFM
Zone:14,474,7.17,0,0.00,0.00,6613024,2009,HFM
Buri Ram,80,5.18,0,0.00,0.00,1544218,2009,HFM
Chaiyaphum,91,8.10,0,0.00,0.00,1123907,2009,HFM
Nakhon Ratchasima,271,10.55,0,0.00,0.00,2568205,2009,HFM
Surin,32,2.32,0,0.00,0.00,1376694,2009,HFM
North Region,2452,20.74,1,0.04,0.01,11824449,2009,HFM
Zone:15,693,22.58,0,0.00,0.00,3069670,2009,HFM
Chiang Mai,153,9.26,0,0.00,0.00,1651433,2009,HFM
Lampang,389,50.78,0,0.00,0.00,766057,2009,HFM
Lamphun,109,26.92,0,0.00,0.00,404910,2009,HFM
Mae Hong Son,42,16.99,0,0.00,0.00,247270,2009,HFM
Zone:16,830,31.48,0,0.00,0.00,2636963,2009,HFM
Chiang Rai,339,27.99,0,0.00,0.00,1211126,2009,HFM
Nan,257,54.01,0,0.00,0.00,475799,2009,HFM
Phayao,154,31.61,0,0.00,0.00,487254,2009,HFM
Phrae,80,17.29,0,0.00,0.00,462784,2009,HFM
Zone:17,619,18.01,0,0.00,0.00,3436350,2009,HFM
Phetchabun,96,9.64,0,0.00,0.00,995679,2009,HFM
Phitsanulok,197,23.32,0,0.00,0.00,844779,2009,HFM
Sukhothai,188,31.16,0,0.00,0.00,603316,2009,HFM
Tak,46,8.70,0,0.00,0.00,528997,2009,HFM
Uttaradit,92,19.85,0,0.00,0.00,463579,2009,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Hand,foot and mouth",71,,,,,2009,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,HFM
Zone:18,310,11.56,1,0.32,0.04,2681466,2009,HFM
Kamphaeng Phet,98,13.49,1,1.02,0.14,726530,2009,HFM
Nakhon Sawan,132,12.30,0,0.00,0.00,1073554,2009,HFM
Phichit,41,7.41,0,0.00,0.00,553653,2009,HFM
Uthai Thani,39,11.90,0,0.00,0.00,327729,2009,HFM
Total,45961,71.73,3,0.01,0.00,64076033,2013,HFM
Central Region,14605,67.20,2,0.01,0.01,21734984,2013,HFM
Zone:0,4481,78.96,0,0.00,0.00,5674843,2013,HFM
Bangkok,4481,78.96,0,0.00,0.00,5674843,2013,HFM
Zone:1,1685,47.58,0,0.00,0.00,3541632,2013,HFM
Nonthaburi,471,41.96,0,0.00,0.00,1122627,2013,HFM
P.Nakhon S.Ayutthaya,427,54.21,0,0.00,0.00,787653,2013,HFM
Pathum Thani,471,46.59,0,0.00,0.00,1010898,2013,HFM
Saraburi,316,50.93,0,0.00,0.00,620454,2013,HFM
Zone:2,1136,71.58,2,0.18,0.13,1587031,2013,HFM
Ang Thong,183,64.42,0,0.00,0.00,284061,2013,HFM
Chai Nat,190,57.01,0,0.00,0.00,333256,2013,HFM
Lop Buri,699,92.44,2,0.29,0.26,756127,2013,HFM
Sing Buri,64,29.96,0,0.00,0.00,213587,2013,HFM
Zone:3,1622,51.46,0,0.00,0.00,3151672,2013,HFM
Chachoengsao,287,42.25,0,0.00,0.00,679370,2013,HFM
Nakhon Nayok,131,51.61,0,0.00,0.00,253831,2013,HFM
Prachin Buri,223,47.48,0,0.00,0.00,469652,2013,HFM
Sa Kaeo,228,41.79,0,0.00,0.00,545596,2013,HFM
Samut Prakan,753,62.58,0,0.00,0.00,1203223,2013,HFM
Zone:4,1744,51.40,0,0.00,0.00,3392715,2013,HFM
Kanchanaburi,253,30.16,0,0.00,0.00,838914,2013,HFM
Nakhon Pathom,456,52.65,0,0.00,0.00,866064,2013,HFM
Ratchaburi,403,47.82,0,0.00,0.00,842684,2013,HFM
Suphan Buri,632,74.79,0,0.00,0.00,845053,2013,HFM
Zone:5,1183,70.76,0,0.00,0.00,1671831,2013,HFM
Phetchaburi,241,51.71,0,0.00,0.00,466079,2013,HFM
Prachuap Khiri Khan,307,59.89,0,0.00,0.00,512568,2013,HFM
Samut Sakhon,502,100.58,0,0.00,0.00,499098,2013,HFM
Samut Songkhram,133,68.53,0,0.00,0.00,194086,2013,HFM
Zone:9,2754,101.43,0,0.00,0.00,2715260,2013,HFM
Chanthaburi,418,80.87,0,0.00,0.00,516855,2013,HFM
Chon Buri,768,57.37,0,0.00,0.00,1338656,2013,HFM
Rayong,1348,211.37,0,0.00,0.00,637736,2013,HFM
Trat,220,99.09,0,0.00,0.00,222013,2013,HFM
South Region,6717,74.87,0,0.00,0.00,8971855,2013,HFM
Zone:6,3448,97.36,0,0.00,0.00,3541380,2013,HFM
Chumphon,363,73.75,0,0.00,0.00,492182,2013,HFM
Nakhon Si Thammarat,879,57.60,0,0.00,0.00,1526071,2013,HFM
Phatthalung,844,165.15,0,0.00,0.00,511063,2013,HFM
Surat Thani,1362,134.58,0,0.00,0.00,1012064,2013,HFM
Zone:7,1320,71.07,0,0.00,0.00,1857374,2013,HFM
Krabi,135,30.82,0,0.00,0.00,438039,2013,HFM
Phangnga,193,75.71,0,0.00,0.00,254931,2013,HFM
Phuket,346,97.78,0,0.00,0.00,353847,2013,HFM
Ranong,67,36.44,0,0.00,0.00,183849,2013,HFM
Trang,579,92.39,0,0.00,0.00,626708,2013,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Hand,foot and mouth",71,,,,,2013,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,HFM
Zone:8,1949,54.55,0,0.00,0.00,3573101,2013,HFM
Narathiwat,252,33.72,0,0.00,0.00,747372,2013,HFM
Pattani,153,23.06,0,0.00,0.00,663485,2013,HFM
Satun,184,61.03,0,0.00,0.00,301467,2013,HFM
Songkhla,1201,87.86,0,0.00,0.00,1367010,2013,HFM
Yala,159,32.20,0,0.00,0.00,493767,2013,HFM
North-Eastern Region,10468,48.49,0,0.00,0.00,21585883,2013,HFM
Zone:10,1385,38.55,0,0.00,0.00,3593082,2013,HFM
Bungkan,227,55.69,0,0.00,0.00,407634,2013,HFM
Loei,434,69.45,0,0.00,0.00,624920,2013,HFM
Nong Bua Lam Phu,103,20.50,0,0.00,0.00,502551,2013,HFM
Nong Khai,108,21.18,0,0.00,0.00,509870,2013,HFM
Udon Thani,513,33.14,0,0.00,0.00,1548107,2013,HFM
Zone:11,815,37.58,0,0.00,0.00,2168700,2013,HFM
Mukdahan,200,58.72,0,0.00,0.00,340581,2013,HFM
Nakhon Phanom,291,41.29,0,0.00,0.00,704768,2013,HFM
Sakon Nakhon,324,28.84,0,0.00,0.00,1123351,2013,HFM
Zone:12,1860,37.26,0,0.00,0.00,4992515,2013,HFM
Kalasin,285,29.03,0,0.00,0.00,981655,2013,HFM
Khon Kaen,805,45.58,0,0.00,0.00,1766066,2013,HFM
Maha Sarakham,327,34.80,0,0.00,0.00,939736,2013,HFM
Roi Et,443,33.94,0,0.00,0.00,1305058,2013,HFM
Zone:13,2285,54.67,0,0.00,0.00,4179354,2013,HFM
Amnat Charoen,174,46.74,0,0.00,0.00,372241,2013,HFM
Si Sa Ket,940,64.73,0,0.00,0.00,1452203,2013,HFM
Ubon Ratchathani,924,50.88,0,0.00,0.00,1816057,2013,HFM
Yasothon,247,45.84,0,0.00,0.00,538853,2013,HFM
Zone:14,4123,61.98,0,0.00,0.00,6652232,2013,HFM
Buri Ram,876,56.19,0,0.00,0.00,1559085,2013,HFM
Chaiyaphum,503,44.62,0,0.00,0.00,1127423,2013,HFM
Nakhon Ratchasima,2170,83.94,0,0.00,0.00,2585325,2013,HFM
Surin,574,41.58,0,0.00,0.00,1380399,2013,HFM
North Region,14171,120.26,1,0.01,0.01,11783311,2013,HFM
Zone:15,3611,118.33,1,0.03,0.03,3051678,2013,HFM
Chiang Mai,1769,107.46,1,0.06,0.06,1646144,2013,HFM
Lampang,1193,157.48,0,0.00,0.00,757534,2013,HFM
Lamphun,343,84.91,0,0.00,0.00,403952,2013,HFM
Mae Hong Son,306,125.39,0,0.00,0.00,244048,2013,HFM
Zone:16,5248,200.27,0,0.00,0.00,2620490,2013,HFM
Chiang Rai,3026,252.45,0,0.00,0.00,1198656,2013,HFM
Nan,801,168.06,0,0.00,0.00,476612,2013,HFM
Phayao,1049,215.63,0,0.00,0.00,486472,2013,HFM
Phrae,372,81.09,0,0.00,0.00,458750,2013,HFM
Zone:17,3380,98.38,0,0.00,0.00,3435726,2013,HFM
Phetchabun,887,89.52,0,0.00,0.00,990807,2013,HFM
Phitsanulok,1123,131.91,0,0.00,0.00,851357,2013,HFM
Sukhothai,574,95.43,0,0.00,0.00,601504,2013,HFM
Tak,314,59.13,0,0.00,0.00,531018,2013,HFM
Uttaradit,482,104.55,0,0.00,0.00,461040,2013,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Hand,foot and mouth",71,,,,,2013,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,HFM
Zone:18,1932,72.21,0,0.00,0.00,2675417,2013,HFM
Kamphaeng Phet,501,69.01,0,0.00,0.00,726009,2013,HFM
Nakhon Sawan,909,84.82,0,0.00,0.00,1071686,2013,HFM
Phichit,250,45.48,0,0.00,0.00,549688,2013,HFM
Uthai Thani,272,82.92,0,0.00,0.00,328034,2013,HFM
Total,18196,28.44,6,0.03,0.01,63977185,2011,HFM
Central Region,7655,35.31,2,0.03,0.01,21679246,2011,HFM
Zone:0,2668,46.90,0,0.00,0.00,5688119,2011,HFM
Bangkok,2668,46.90,0,0.00,0.00,5688119,2011,HFM
Zone:1,810,23.05,0,0.00,0.00,3514250,2011,HFM
Nonthaburi,162,14.57,0,0.00,0.00,1112185,2011,HFM
