Areas,Age,Cases,Year,Disease
Samut Sakhon,45-54,0,2010,Leptospirosis
Samut Songkhram,45-54,0,2010,Leptospirosis
Zone:9,45-54,0,2010,Leptospirosis
Chanthaburi,45-54,0,2010,Leptospirosis
Chon Buri,45-54,0,2010,Leptospirosis
Rayong,45-54,0,2010,Leptospirosis
Trat,45-54,0,2010,Leptospirosis
South Region,45-54,3,2010,Leptospirosis
Zone:6,45-54,1,2010,Leptospirosis
Chumphon,45-54,0,2010,Leptospirosis
Nakhon Si Thammarat,45-54,1,2010,Leptospirosis
Phatthalung,45-54,0,2010,Leptospirosis
Surat Thani,45-54,0,2010,Leptospirosis
Zone:7,45-54,1,2010,Leptospirosis
Krabi,45-54,1,2010,Leptospirosis
Phangnga,45-54,0,2010,Leptospirosis
Phuket,45-54,0,2010,Leptospirosis
Ranong,45-54,0,2010,Leptospirosis
Trang,45-54,0,2010,Leptospirosis
Zone:8,45-54,1,2010,Leptospirosis
Narathiwat,45-54,0,2010,Leptospirosis
Pattani,45-54,0,2010,Leptospirosis
Satun,45-54,0,2010,Leptospirosis
Songkhla,45-54,1,2010,Leptospirosis
Yala,45-54,0,2010,Leptospirosis
North-Eastern Region,45-54,7,2010,Leptospirosis
Zone:10,45-54,1,2010,Leptospirosis
Loei,45-54,1,2010,Leptospirosis
Nong Bua Lam Phu,45-54,0,2010,Leptospirosis
Nong Khai,45-54,0,2010,Leptospirosis
Udon Thani,45-54,0,2010,Leptospirosis
Zone:11,45-54,0,2010,Leptospirosis
Mukdahan,45-54,0,2010,Leptospirosis
Nakhon Phanom,45-54,0,2010,Leptospirosis
Sakon Nakhon,45-54,0,2010,Leptospirosis
Zone:12,45-54,2,2010,Leptospirosis
Kalasin,45-54,2,2010,Leptospirosis
Khon Kaen,45-54,0,2010,Leptospirosis
Maha Sarakham,45-54,0,2010,Leptospirosis
Roi Et,45-54,0,2010,Leptospirosis
Zone:13,45-54,0,2010,Leptospirosis
Amnat Charoen,45-54,0,2010,Leptospirosis
Si Sa Ket,45-54,0,2010,Leptospirosis
Ubon Ratchathani,45-54,0,2010,Leptospirosis
Yasothon,45-54,0,2010,Leptospirosis
Zone:14,45-54,4,2010,Leptospirosis
Buri Ram,45-54,0,2010,Leptospirosis
Chaiyaphum,45-54,1,2010,Leptospirosis
Nakhon Ratchasima,45-54,1,2010,Leptospirosis
Surin,45-54,2,2010,Leptospirosis
North Region,45-54,1,2010,Leptospirosis
Zone:15,45-54,0,2010,Leptospirosis
Chiang Mai,45-54,0,2010,Leptospirosis
Lampang,45-54,0,2010,Leptospirosis
Lamphun,45-54,0,2010,Leptospirosis
Mae Hong Son,45-54,0,2010,Leptospirosis
Zone:16,45-54,0,2010,Leptospirosis
Chiang Rai,45-54,0,2010,Leptospirosis
Nan,45-54,0,2010,Leptospirosis
Phayao,45-54,0,2010,Leptospirosis
Phrae,45-54,0,2010,Leptospirosis
Zone:17,45-54,0,2010,Leptospirosis
Phetchabun,45-54,0,2010,Leptospirosis
Phitsanulok,45-54,0,2010,Leptospirosis
Sukhothai,45-54,0,2010,Leptospirosis
Tak,45-54,0,2010,Leptospirosis
Uttaradit,45-54,0,2010,Leptospirosis
Zone:18,45-54,1,2010,Leptospirosis
Kamphaeng Phet,45-54,0,2010,Leptospirosis
Nakhon Sawan,45-54,1,2010,Leptospirosis
Phichit,45-54,0,2010,Leptospirosis
Uthai Thani,45-54,0,2010,Leptospirosis
Total,55-64,6,2010,Leptospirosis
Central Region,55-64,0,2010,Leptospirosis
Zone:0,55-64,0,2010,Leptospirosis
Bangkok,55-64,0,2010,Leptospirosis
Zone:1,55-64,0,2010,Leptospirosis
Nonthaburi,55-64,0,2010,Leptospirosis
P.Nakhon S.Ayutthaya,55-64,0,2010,Leptospirosis
Pathum Thani,55-64,0,2010,Leptospirosis
Saraburi,55-64,0,2010,Leptospirosis
Zone:2,55-64,0,2010,Leptospirosis
Ang Thong,55-64,0,2010,Leptospirosis
Chai Nat,55-64,0,2010,Leptospirosis
Lop Buri,55-64,0,2010,Leptospirosis
Sing Buri,55-64,0,2010,Leptospirosis
Zone:3,55-64,0,2010,Leptospirosis
Chachoengsao,55-64,0,2010,Leptospirosis
Nakhon Nayok,55-64,0,2010,Leptospirosis
Prachin Buri,55-64,0,2010,Leptospirosis
Sa Kaeo,55-64,0,2010,Leptospirosis
Samut Prakan,55-64,0,2010,Leptospirosis
Zone:4,55-64,0,2010,Leptospirosis
Kanchanaburi,55-64,0,2010,Leptospirosis
Nakhon Pathom,55-64,0,2010,Leptospirosis
Ratchaburi,55-64,0,2010,Leptospirosis
Suphan Buri,55-64,0,2010,Leptospirosis
Zone:5,55-64,0,2010,Leptospirosis
Phetchaburi,55-64,0,2010,Leptospirosis
Prachuap Khiri Khan,55-64,0,2010,Leptospirosis
Samut Sakhon,55-64,0,2010,Leptospirosis
Samut Songkhram,55-64,0,2010,Leptospirosis
Zone:9,55-64,0,2010,Leptospirosis
Chanthaburi,55-64,0,2010,Leptospirosis
Chon Buri,55-64,0,2010,Leptospirosis
Rayong,55-64,0,2010,Leptospirosis
Trat,55-64,0,2010,Leptospirosis
South Region,55-64,0,2010,Leptospirosis
Zone:6,55-64,0,2010,Leptospirosis
Chumphon,55-64,0,2010,Leptospirosis
Nakhon Si Thammarat,55-64,0,2010,Leptospirosis
Phatthalung,55-64,0,2010,Leptospirosis
Surat Thani,55-64,0,2010,Leptospirosis
Zone:7,55-64,0,2010,Leptospirosis
Krabi,55-64,0,2010,Leptospirosis
Phangnga,55-64,0,2010,Leptospirosis
Phuket,55-64,0,2010,Leptospirosis
Ranong,55-64,0,2010,Leptospirosis
Trang,55-64,0,2010,Leptospirosis
Zone:8,55-64,0,2010,Leptospirosis
Narathiwat,55-64,0,2010,Leptospirosis
Pattani,55-64,0,2010,Leptospirosis
Satun,55-64,0,2010,Leptospirosis
Songkhla,55-64,0,2010,Leptospirosis
Yala,55-64,0,2010,Leptospirosis
North-Eastern Region,55-64,5,2010,Leptospirosis
Zone:10,55-64,0,2010,Leptospirosis
Loei,55-64,0,2010,Leptospirosis
Nong Bua Lam Phu,55-64,0,2010,Leptospirosis
Nong Khai,55-64,0,2010,Leptospirosis
Udon Thani,55-64,0,2010,Leptospirosis
Zone:11,55-64,0,2010,Leptospirosis
Mukdahan,55-64,0,2010,Leptospirosis
Nakhon Phanom,55-64,0,2010,Leptospirosis
Sakon Nakhon,55-64,0,2010,Leptospirosis
Zone:12,55-64,3,2010,Leptospirosis
Kalasin,55-64,2,2010,Leptospirosis
Khon Kaen,55-64,0,2010,Leptospirosis
Maha Sarakham,55-64,1,2010,Leptospirosis
Roi Et,55-64,0,2010,Leptospirosis
Zone:13,55-64,0,2010,Leptospirosis
Amnat Charoen,55-64,0,2010,Leptospirosis
Si Sa Ket,55-64,0,2010,Leptospirosis
Ubon Ratchathani,55-64,0,2010,Leptospirosis
Yasothon,55-64,0,2010,Leptospirosis
Zone:14,55-64,2,2010,Leptospirosis
Buri Ram,55-64,0,2010,Leptospirosis
Chaiyaphum,55-64,0,2010,Leptospirosis
Nakhon Ratchasima,55-64,2,2010,Leptospirosis
Surin,55-64,0,2010,Leptospirosis
North Region,55-64,1,2010,Leptospirosis
Zone:15,55-64,0,2010,Leptospirosis
Chiang Mai,55-64,0,2010,Leptospirosis
Lampang,55-64,0,2010,Leptospirosis
Lamphun,55-64,0,2010,Leptospirosis
Mae Hong Son,55-64,0,2010,Leptospirosis
Zone:16,55-64,0,2010,Leptospirosis
Chiang Rai,55-64,0,2010,Leptospirosis
Nan,55-64,0,2010,Leptospirosis
Phayao,55-64,0,2010,Leptospirosis
Phrae,55-64,0,2010,Leptospirosis
Zone:17,55-64,0,2010,Leptospirosis
Phetchabun,55-64,0,2010,Leptospirosis
Phitsanulok,55-64,0,2010,Leptospirosis
Sukhothai,55-64,0,2010,Leptospirosis
Tak,55-64,0,2010,Leptospirosis
Uttaradit,55-64,0,2010,Leptospirosis
Zone:18,55-64,1,2010,Leptospirosis
Kamphaeng Phet,55-64,0,2010,Leptospirosis
Nakhon Sawan,55-64,1,2010,Leptospirosis
Phichit,55-64,0,2010,Leptospirosis
Uthai Thani,55-64,0,2010,Leptospirosis
Total,65+,5,2010,Leptospirosis
Central Region,65+,1,2010,Leptospirosis
Zone:0,65+,0,2010,Leptospirosis
Bangkok,65+,0,2010,Leptospirosis
Zone:1,65+,1,2010,Leptospirosis
Nonthaburi,65+,0,2010,Leptospirosis
P.Nakhon S.Ayutthaya,65+,1,2010,Leptospirosis
Pathum Thani,65+,0,2010,Leptospirosis
Saraburi,65+,0,2010,Leptospirosis
Zone:2,65+,0,2010,Leptospirosis
Ang Thong,65+,0,2010,Leptospirosis
Chai Nat,65+,0,2010,Leptospirosis
Lop Buri,65+,0,2010,Leptospirosis
Sing Buri,65+,0,2010,Leptospirosis
Zone:3,65+,0,2010,Leptospirosis
Chachoengsao,65+,0,2010,Leptospirosis
Nakhon Nayok,65+,0,2010,Leptospirosis
Prachin Buri,65+,0,2010,Leptospirosis
Sa Kaeo,65+,0,2010,Leptospirosis
Samut Prakan,65+,0,2010,Leptospirosis
Zone:4,65+,0,2010,Leptospirosis
Kanchanaburi,65+,0,2010,Leptospirosis
Nakhon Pathom,65+,0,2010,Leptospirosis
Ratchaburi,65+,0,2010,Leptospirosis
Suphan Buri,65+,0,2010,Leptospirosis
Zone:5,65+,0,2010,Leptospirosis
Phetchaburi,65+,0,2010,Leptospirosis
Prachuap Khiri Khan,65+,0,2010,Leptospirosis
Samut Sakhon,65+,0,2010,Leptospirosis
Samut Songkhram,65+,0,2010,Leptospirosis
Zone:9,65+,0,2010,Leptospirosis
Chanthaburi,65+,0,2010,Leptospirosis
Chon Buri,65+,0,2010,Leptospirosis
Rayong,65+,0,2010,Leptospirosis
Trat,65+,0,2010,Leptospirosis
South Region,65+,0,2010,Leptospirosis
Zone:6,65+,0,2010,Leptospirosis
Chumphon,65+,0,2010,Leptospirosis
Nakhon Si Thammarat,65+,0,2010,Leptospirosis
Phatthalung,65+,0,2010,Leptospirosis
Surat Thani,65+,0,2010,Leptospirosis
Zone:7,65+,0,2010,Leptospirosis
Krabi,65+,0,2010,Leptospirosis
Phangnga,65+,0,2010,Leptospirosis
Phuket,65+,0,2010,Leptospirosis
Ranong,65+,0,2010,Leptospirosis
Trang,65+,0,2010,Leptospirosis
Zone:8,65+,0,2010,Leptospirosis
Narathiwat,65+,0,2010,Leptospirosis
Pattani,65+,0,2010,Leptospirosis
Satun,65+,0,2010,Leptospirosis
Songkhla,65+,0,2010,Leptospirosis
Yala,65+,0,2010,Leptospirosis
North-Eastern Region,65+,4,2010,Leptospirosis
Zone:10,65+,0,2010,Leptospirosis
Loei,65+,0,2010,Leptospirosis
Nong Bua Lam Phu,65+,0,2010,Leptospirosis
Nong Khai,65+,0,2010,Leptospirosis
Udon Thani,65+,0,2010,Leptospirosis
Zone:11,65+,0,2010,Leptospirosis
Mukdahan,65+,0,2010,Leptospirosis
Nakhon Phanom,65+,0,2010,Leptospirosis
Sakon Nakhon,65+,0,2010,Leptospirosis
Zone:12,65+,0,2010,Leptospirosis
Kalasin,65+,0,2010,Leptospirosis
Khon Kaen,65+,0,2010,Leptospirosis
Maha Sarakham,65+,0,2010,Leptospirosis
Roi Et,65+,0,2010,Leptospirosis
Zone:13,65+,0,2010,Leptospirosis
Amnat Charoen,65+,0,2010,Leptospirosis
Si Sa Ket,65+,0,2010,Leptospirosis
Ubon Ratchathani,65+,0,2010,Leptospirosis
Yasothon,65+,0,2010,Leptospirosis
Zone:14,65+,4,2010,Leptospirosis
Buri Ram,65+,0,2010,Leptospirosis
Chaiyaphum,65+,0,2010,Leptospirosis
Nakhon Ratchasima,65+,3,2010,Leptospirosis
Surin,65+,1,2010,Leptospirosis
North Region,65+,0,2010,Leptospirosis
Zone:15,65+,0,2010,Leptospirosis
Chiang Mai,65+,0,2010,Leptospirosis
Lampang,65+,0,2010,Leptospirosis
Lamphun,65+,0,2010,Leptospirosis
Mae Hong Son,65+,0,2010,Leptospirosis
Zone:16,65+,0,2010,Leptospirosis
Chiang Rai,65+,0,2010,Leptospirosis
Nan,65+,0,2010,Leptospirosis
Phayao,65+,0,2010,Leptospirosis
Phrae,65+,0,2010,Leptospirosis
Zone:17,65+,0,2010,Leptospirosis
Phetchabun,65+,0,2010,Leptospirosis
Phitsanulok,65+,0,2010,Leptospirosis
Sukhothai,65+,0,2010,Leptospirosis
Tak,65+,0,2010,Leptospirosis
Uttaradit,65+,0,2010,Leptospirosis
Zone:18,65+,0,2010,Leptospirosis
Kamphaeng Phet,65+,0,2010,Leptospirosis
Nakhon Sawan,65+,0,2010,Leptospirosis
Phichit,65+,0,2010,Leptospirosis
Uthai Thani,65+,0,2010,Leptospirosis
Total,Unknown,0,2010,Leptospirosis
Central Region,Unknown,0,2010,Leptospirosis
Zone:0,Unknown,0,2010,Leptospirosis
Bangkok,Unknown,0,2010,Leptospirosis
Zone:1,Unknown,0,2010,Leptospirosis
Nonthaburi,Unknown,0,2010,Leptospirosis
P.Nakhon S.Ayutthaya,Unknown,0,2010,Leptospirosis
Pathum Thani,Unknown,0,2010,Leptospirosis
Saraburi,Unknown,0,2010,Leptospirosis
Zone:2,Unknown,0,2010,Leptospirosis
Ang Thong,Unknown,0,2010,Leptospirosis
Chai Nat,Unknown,0,2010,Leptospirosis
Lop Buri,Unknown,0,2010,Leptospirosis
Sing Buri,Unknown,0,2010,Leptospirosis
Zone:3,Unknown,0,2010,Leptospirosis
Chachoengsao,Unknown,0,2010,Leptospirosis
Nakhon Nayok,Unknown,0,2010,Leptospirosis
Prachin Buri,Unknown,0,2010,Leptospirosis
Sa Kaeo,Unknown,0,2010,Leptospirosis
Samut Prakan,Unknown,0,2010,Leptospirosis
Zone:4,Unknown,0,2010,Leptospirosis
Kanchanaburi,Unknown,0,2010,Leptospirosis
Nakhon Pathom,Unknown,0,2010,Leptospirosis
Ratchaburi,Unknown,0,2010,Leptospirosis
Suphan Buri,Unknown,0,2010,Leptospirosis
Zone:5,Unknown,0,2010,Leptospirosis
Phetchaburi,Unknown,0,2010,Leptospirosis
Prachuap Khiri Khan,Unknown,0,2010,Leptospirosis
Samut Sakhon,Unknown,0,2010,Leptospirosis
Samut Songkhram,Unknown,0,2010,Leptospirosis
Zone:9,Unknown,0,2010,Leptospirosis
Chanthaburi,Unknown,0,2010,Leptospirosis
Chon Buri,Unknown,0,2010,Leptospirosis
Rayong,Unknown,0,2010,Leptospirosis
Trat,Unknown,0,2010,Leptospirosis
South Region,Unknown,0,2010,Leptospirosis
Zone:6,Unknown,0,2010,Leptospirosis
Chumphon,Unknown,0,2010,Leptospirosis
Nakhon Si Thammarat,Unknown,0,2010,Leptospirosis
Phatthalung,Unknown,0,2010,Leptospirosis
Surat Thani,Unknown,0,2010,Leptospirosis
Zone:7,Unknown,0,2010,Leptospirosis
Krabi,Unknown,0,2010,Leptospirosis
Phangnga,Unknown,0,2010,Leptospirosis
Phuket,Unknown,0,2010,Leptospirosis
Ranong,Unknown,0,2010,Leptospirosis
Trang,Unknown,0,2010,Leptospirosis
Zone:8,Unknown,0,2010,Leptospirosis
Narathiwat,Unknown,0,2010,Leptospirosis
Pattani,Unknown,0,2010,Leptospirosis
Satun,Unknown,0,2010,Leptospirosis
Songkhla,Unknown,0,2010,Leptospirosis
Yala,Unknown,0,2010,Leptospirosis
North-Eastern Region,Unknown,0,2010,Leptospirosis
Zone:10,Unknown,0,2010,Leptospirosis
Loei,Unknown,0,2010,Leptospirosis
Nong Bua Lam Phu,Unknown,0,2010,Leptospirosis
Nong Khai,Unknown,0,2010,Leptospirosis
Udon Thani,Unknown,0,2010,Leptospirosis
Zone:11,Unknown,0,2010,Leptospirosis
Mukdahan,Unknown,0,2010,Leptospirosis
Nakhon Phanom,Unknown,0,2010,Leptospirosis
Sakon Nakhon,Unknown,0,2010,Leptospirosis
Zone:12,Unknown,0,2010,Leptospirosis
Kalasin,Unknown,0,2010,Leptospirosis
Khon Kaen,Unknown,0,2010,Leptospirosis
Maha Sarakham,Unknown,0,2010,Leptospirosis
Roi Et,Unknown,0,2010,Leptospirosis
Zone:13,Unknown,0,2010,Leptospirosis
Amnat Charoen,Unknown,0,2010,Leptospirosis
Si Sa Ket,Unknown,0,2010,Leptospirosis
Ubon Ratchathani,Unknown,0,2010,Leptospirosis
Yasothon,Unknown,0,2010,Leptospirosis
Zone:14,Unknown,0,2010,Leptospirosis
Buri Ram,Unknown,0,2010,Leptospirosis
Chaiyaphum,Unknown,0,2010,Leptospirosis
Nakhon Ratchasima,Unknown,0,2010,Leptospirosis
Surin,Unknown,0,2010,Leptospirosis
North Region,Unknown,0,2010,Leptospirosis
Zone:15,Unknown,0,2010,Leptospirosis
Chiang Mai,Unknown,0,2010,Leptospirosis
Lampang,Unknown,0,2010,Leptospirosis
Lamphun,Unknown,0,2010,Leptospirosis
Mae Hong Son,Unknown,0,2010,Leptospirosis
Zone:16,Unknown,0,2010,Leptospirosis
Chiang Rai,Unknown,0,2010,Leptospirosis
Nan,Unknown,0,2010,Leptospirosis
Phayao,Unknown,0,2010,Leptospirosis
Phrae,Unknown,0,2010,Leptospirosis
Zone:17,Unknown,0,2010,Leptospirosis
Phetchabun,Unknown,0,2010,Leptospirosis
Phitsanulok,Unknown,0,2010,Leptospirosis
Sukhothai,Unknown,0,2010,Leptospirosis
Tak,Unknown,0,2010,Leptospirosis
Uttaradit,Unknown,0,2010,Leptospirosis
Zone:18,Unknown,0,2010,Leptospirosis
Kamphaeng Phet,Unknown,0,2010,Leptospirosis
Nakhon Sawan,Unknown,0,2010,Leptospirosis
Phichit,Unknown,0,2010,Leptospirosis
Uthai Thani,Unknown,0,2010,Leptospirosis
Total,Total,56,2012,Leptospirosis
Central Region,Total,7,2012,Leptospirosis
Zone:0,Total,0,2012,Leptospirosis
Bangkok,Total,0,2012,Leptospirosis
Zone:1,Total,2,2012,Leptospirosis
Nonthaburi,Total,0,2012,Leptospirosis
P.Nakhon S.Ayutthaya,Total,0,2012,Leptospirosis
Pathum Thani,Total,0,2012,Leptospirosis
Saraburi,Total,2,2012,Leptospirosis
Zone:2,Total,0,2012,Leptospirosis
Ang Thong,Total,0,2012,Leptospirosis
Chai Nat,Total,0,2012,Leptospirosis
Lop Buri,Total,0,2012,Leptospirosis
Sing Buri,Total,0,2012,Leptospirosis
Zone:3,Total,0,2012,Leptospirosis
Chachoengsao,Total,0,2012,Leptospirosis
Nakhon Nayok,Total,0,2012,Leptospirosis
Prachin Buri,Total,0,2012,Leptospirosis
Sa Kaeo,Total,0,2012,Leptospirosis
Samut Prakan,Total,0,2012,Leptospirosis
Zone:4,Total,1,2012,Leptospirosis
Kanchanaburi,Total,1,2012,Leptospirosis
Nakhon Pathom,Total,0,2012,Leptospirosis
Ratchaburi,Total,0,2012,Leptospirosis
Suphan Buri,Total,0,2012,Leptospirosis
Zone:5,Total,0,2012,Leptospirosis
Phetchaburi,Total,0,2012,Leptospirosis
Prachuap Khiri Khan,Total,0,2012,Leptospirosis
Samut Sakhon,Total,0,2012,Leptospirosis
Samut Songkhram,Total,0,2012,Leptospirosis
Zone:9,Total,4,2012,Leptospirosis
Chanthaburi,Total,4,2012,Leptospirosis
Chon Buri,Total,0,2012,Leptospirosis
Rayong,Total,0,2012,Leptospirosis
Trat,Total,0,2012,Leptospirosis
South Region,Total,15,2012,Leptospirosis
Zone:6,Total,3,2012,Leptospirosis
Chumphon,Total,0,2012,Leptospirosis
Nakhon Si Thammarat,Total,3,2012,Leptospirosis
Phatthalung,Total,0,2012,Leptospirosis
Surat Thani,Total,0,2012,Leptospirosis
Zone:7,Total,6,2012,Leptospirosis
Krabi,Total,4,2012,Leptospirosis
Phangnga,Total,0,2012,Leptospirosis
Phuket,Total,1,2012,Leptospirosis
Ranong,Total,1,2012,Leptospirosis
Trang,Total,0,2012,Leptospirosis
Zone:8,Total,6,2012,Leptospirosis
Narathiwat,Total,1,2012,Leptospirosis
Pattani,Total,0,2012,Leptospirosis
Satun,Total,1,2012,Leptospirosis
Songkhla,Total,2,2012,Leptospirosis
Yala,Total,2,2012,Leptospirosis
North-Eastern Region,Total,30,2012,Leptospirosis
Zone:10,Total,0,2012,Leptospirosis
Bungkan,Total,0,2012,Leptospirosis
Loei,Total,0,2012,Leptospirosis
Nong Bua Lam Phu,Total,0,2012,Leptospirosis
Nong Khai,Total,0,2012,Leptospirosis
Udon Thani,Total,0,2012,Leptospirosis
Zone:11,Total,0,2012,Leptospirosis
Mukdahan,Total,0,2012,Leptospirosis
Nakhon Phanom,Total,0,2012,Leptospirosis
Sakon Nakhon,Total,0,2012,Leptospirosis
Zone:12,Total,3,2012,Leptospirosis
Kalasin,Total,0,2012,Leptospirosis
Khon Kaen,Total,0,2012,Leptospirosis
Maha Sarakham,Total,2,2012,Leptospirosis
Roi Et,Total,1,2012,Leptospirosis
Zone:13,Total,10,2012,Leptospirosis
Amnat Charoen,Total,1,2012,Leptospirosis
Si Sa Ket,Total,8,2012,Leptospirosis
Ubon Ratchathani,Total,1,2012,Leptospirosis
Yasothon,Total,0,2012,Leptospirosis
Zone:14,Total,17,2012,Leptospirosis
Buri Ram,Total,0,2012,Leptospirosis
Chaiyaphum,Total,2,2012,Leptospirosis
Nakhon Ratchasima,Total,8,2012,Leptospirosis
Surin,Total,7,2012,Leptospirosis
North Region,Total,4,2012,Leptospirosis
Zone:15,Total,1,2012,Leptospirosis
Chiang Mai,Total,1,2012,Leptospirosis
Lampang,Total,0,2012,Leptospirosis
Lamphun,Total,0,2012,Leptospirosis
Mae Hong Son,Total,0,2012,Leptospirosis
Zone:16,Total,2,2012,Leptospirosis
Chiang Rai,Total,0,2012,Leptospirosis
Nan,Total,1,2012,Leptospirosis
Phayao,Total,0,2012,Leptospirosis
Phrae,Total,1,2012,Leptospirosis
Zone:17,Total,0,2012,Leptospirosis
Phetchabun,Total,0,2012,Leptospirosis
Phitsanulok,Total,0,2012,Leptospirosis
Sukhothai,Total,0,2012,Leptospirosis
Tak,Total,0,2012,Leptospirosis
Uttaradit,Total,0,2012,Leptospirosis
Zone:18,Total,1,2012,Leptospirosis
Kamphaeng Phet,Total,0,2012,Leptospirosis
Nakhon Sawan,Total,0,2012,Leptospirosis
Phichit,Total,0,2012,Leptospirosis
Uthai Thani,Total,1,2012,Leptospirosis
Total,0,0,2012,Leptospirosis
Central Region,0,0,2012,Leptospirosis
Zone:0,0,0,2012,Leptospirosis
Bangkok,0,0,2012,Leptospirosis
Zone:1,0,0,2012,Leptospirosis
Nonthaburi,0,0,2012,Leptospirosis
P.Nakhon S.Ayutthaya,0,0,2012,Leptospirosis
Pathum Thani,0,0,2012,Leptospirosis
Saraburi,0,0,2012,Leptospirosis
Zone:2,0,0,2012,Leptospirosis
Ang Thong,0,0,2012,Leptospirosis
Chai Nat,0,0,2012,Leptospirosis
Lop Buri,0,0,2012,Leptospirosis
Sing Buri,0,0,2012,Leptospirosis
Zone:3,0,0,2012,Leptospirosis
Chachoengsao,0,0,2012,Leptospirosis
Nakhon Nayok,0,0,2012,Leptospirosis
Prachin Buri,0,0,2012,Leptospirosis
Sa Kaeo,0,0,2012,Leptospirosis
Samut Prakan,0,0,2012,Leptospirosis
Zone:4,0,0,2012,Leptospirosis
Kanchanaburi,0,0,2012,Leptospirosis
Nakhon Pathom,0,0,2012,Leptospirosis
Ratchaburi,0,0,2012,Leptospirosis
Suphan Buri,0,0,2012,Leptospirosis
Zone:5,0,0,2012,Leptospirosis
Phetchaburi,0,0,2012,Leptospirosis
Prachuap Khiri Khan,0,0,2012,Leptospirosis
Samut Sakhon,0,0,2012,Leptospirosis
Samut Songkhram,0,0,2012,Leptospirosis
Zone:9,0,0,2012,Leptospirosis
Chanthaburi,0,0,2012,Leptospirosis
Chon Buri,0,0,2012,Leptospirosis
Rayong,0,0,2012,Leptospirosis
Trat,0,0,2012,Leptospirosis
South Region,0,0,2012,Leptospirosis
Zone:6,0,0,2012,Leptospirosis
Chumphon,0,0,2012,Leptospirosis
Nakhon Si Thammarat,0,0,2012,Leptospirosis
Phatthalung,0,0,2012,Leptospirosis
Surat Thani,0,0,2012,Leptospirosis
Zone:7,0,0,2012,Leptospirosis
Krabi,0,0,2012,Leptospirosis
Phangnga,0,0,2012,Leptospirosis
Phuket,0,0,2012,Leptospirosis
Ranong,0,0,2012,Leptospirosis
Trang,0,0,2012,Leptospirosis
Zone:8,0,0,2012,Leptospirosis
Narathiwat,0,0,2012,Leptospirosis
Pattani,0,0,2012,Leptospirosis
Satun,0,0,2012,Leptospirosis
Songkhla,0,0,2012,Leptospirosis
Yala,0,0,2012,Leptospirosis
North-Eastern Region,0,0,2012,Leptospirosis
Zone:10,0,0,2012,Leptospirosis
Bungkan,0,0,2012,Leptospirosis
Loei,0,0,2012,Leptospirosis
Nong Bua Lam Phu,0,0,2012,Leptospirosis
Nong Khai,0,0,2012,Leptospirosis
Udon Thani,0,0,2012,Leptospirosis
Zone:11,0,0,2012,Leptospirosis
Mukdahan,0,0,2012,Leptospirosis
Nakhon Phanom,0,0,2012,Leptospirosis
Sakon Nakhon,0,0,2012,Leptospirosis
Zone:12,0,0,2012,Leptospirosis
Kalasin,0,0,2012,Leptospirosis
Khon Kaen,0,0,2012,Leptospirosis
Maha Sarakham,0,0,2012,Leptospirosis
Roi Et,0,0,2012,Leptospirosis
Zone:13,0,0,2012,Leptospirosis
Amnat Charoen,0,0,2012,Leptospirosis
Si Sa Ket,0,0,2012,Leptospirosis
Ubon Ratchathani,0,0,2012,Leptospirosis
Yasothon,0,0,2012,Leptospirosis
Zone:14,0,0,2012,Leptospirosis
Buri Ram,0,0,2012,Leptospirosis
Chaiyaphum,0,0,2012,Leptospirosis
Nakhon Ratchasima,0,0,2012,Leptospirosis
Surin,0,0,2012,Leptospirosis
North Region,0,0,2012,Leptospirosis
Zone:15,0,0,2012,Leptospirosis
Chiang Mai,0,0,2012,Leptospirosis
Lampang,0,0,2012,Leptospirosis
Lamphun,0,0,2012,Leptospirosis
Mae Hong Son,0,0,2012,Leptospirosis
Zone:16,0,0,2012,Leptospirosis
Chiang Rai,0,0,2012,Leptospirosis
Nan,0,0,2012,Leptospirosis
Phayao,0,0,2012,Leptospirosis
Phrae,0,0,2012,Leptospirosis
Zone:17,0,0,2012,Leptospirosis
Phetchabun,0,0,2012,Leptospirosis
Phitsanulok,0,0,2012,Leptospirosis
Sukhothai,0,0,2012,Leptospirosis
Tak,0,0,2012,Leptospirosis
Uttaradit,0,0,2012,Leptospirosis
Zone:18,0,0,2012,Leptospirosis
Kamphaeng Phet,0,0,2012,Leptospirosis
Nakhon Sawan,0,0,2012,Leptospirosis
Phichit,0,0,2012,Leptospirosis
Uthai Thani,0,0,2012,Leptospirosis
Total,<1,0,2012,Leptospirosis
Central Region,<1,0,2012,Leptospirosis
Zone:0,<1,0,2012,Leptospirosis
Bangkok,<1,0,2012,Leptospirosis
Zone:1,<1,0,2012,Leptospirosis
Nonthaburi,<1,0,2012,Leptospirosis
P.Nakhon S.Ayutthaya,<1,0,2012,Leptospirosis
Pathum Thani,<1,0,2012,Leptospirosis
Saraburi,<1,0,2012,Leptospirosis
Zone:2,<1,0,2012,Leptospirosis
Ang Thong,<1,0,2012,Leptospirosis
Chai Nat,<1,0,2012,Leptospirosis
Lop Buri,<1,0,2012,Leptospirosis
Sing Buri,<1,0,2012,Leptospirosis
Zone:3,<1,0,2012,Leptospirosis
Chachoengsao,<1,0,2012,Leptospirosis
Nakhon Nayok,<1,0,2012,Leptospirosis
Prachin Buri,<1,0,2012,Leptospirosis
Sa Kaeo,<1,0,2012,Leptospirosis
Samut Prakan,<1,0,2012,Leptospirosis
