Areas,Count,Month,Type,Year,Disease
Zone:4,0,Aug,Deaths,2010,Condyloma
Kanchanaburi,0,Aug,Deaths,2010,Condyloma
Nakhon Pathom,0,Aug,Deaths,2010,Condyloma
Ratchaburi,0,Aug,Deaths,2010,Condyloma
Suphan Buri,0,Aug,Deaths,2010,Condyloma
Zone:5,0,Aug,Deaths,2010,Condyloma
Phetchaburi,0,Aug,Deaths,2010,Condyloma
Prachuap Khiri Khan,0,Aug,Deaths,2010,Condyloma
Samut Sakhon,0,Aug,Deaths,2010,Condyloma
Samut Songkhram,0,Aug,Deaths,2010,Condyloma
Zone:9,0,Aug,Deaths,2010,Condyloma
Chanthaburi,0,Aug,Deaths,2010,Condyloma
Chon Buri,0,Aug,Deaths,2010,Condyloma
Rayong,0,Aug,Deaths,2010,Condyloma
Trat,0,Aug,Deaths,2010,Condyloma
South Region,0,Aug,Deaths,2010,Condyloma
Zone:6,0,Aug,Deaths,2010,Condyloma
Chumphon,0,Aug,Deaths,2010,Condyloma
Nakhon Si Thammarat,0,Aug,Deaths,2010,Condyloma
Phatthalung,0,Aug,Deaths,2010,Condyloma
Surat Thani,0,Aug,Deaths,2010,Condyloma
Zone:7,0,Aug,Deaths,2010,Condyloma
Krabi,0,Aug,Deaths,2010,Condyloma
Phangnga,0,Aug,Deaths,2010,Condyloma
Phuket,0,Aug,Deaths,2010,Condyloma
Ranong,0,Aug,Deaths,2010,Condyloma
Trang,0,Aug,Deaths,2010,Condyloma
Zone:8,0,Aug,Deaths,2010,Condyloma
Narathiwat,0,Aug,Deaths,2010,Condyloma
Pattani,0,Aug,Deaths,2010,Condyloma
Satun,0,Aug,Deaths,2010,Condyloma
Songkhla,0,Aug,Deaths,2010,Condyloma
Yala,0,Aug,Deaths,2010,Condyloma
North-Eastern Region,0,Aug,Deaths,2010,Condyloma
Zone:10,0,Aug,Deaths,2010,Condyloma
Loei,0,Aug,Deaths,2010,Condyloma
Nong Bua Lam Phu,0,Aug,Deaths,2010,Condyloma
Nong Khai,0,Aug,Deaths,2010,Condyloma
Udon Thani,0,Aug,Deaths,2010,Condyloma
Zone:11,0,Aug,Deaths,2010,Condyloma
Mukdahan,0,Aug,Deaths,2010,Condyloma
Nakhon Phanom,0,Aug,Deaths,2010,Condyloma
Sakon Nakhon,0,Aug,Deaths,2010,Condyloma
Zone:12,0,Aug,Deaths,2010,Condyloma
Kalasin,0,Aug,Deaths,2010,Condyloma
Khon Kaen,0,Aug,Deaths,2010,Condyloma
Maha Sarakham,0,Aug,Deaths,2010,Condyloma
Roi Et,0,Aug,Deaths,2010,Condyloma
Zone:13,0,Aug,Deaths,2010,Condyloma
Amnat Charoen,0,Aug,Deaths,2010,Condyloma
Si Sa Ket,0,Aug,Deaths,2010,Condyloma
Ubon Ratchathani,0,Aug,Deaths,2010,Condyloma
Yasothon,0,Aug,Deaths,2010,Condyloma
Zone:14,0,Aug,Deaths,2010,Condyloma
Buri Ram,0,Aug,Deaths,2010,Condyloma
Chaiyaphum,0,Aug,Deaths,2010,Condyloma
Nakhon Ratchasima,0,Aug,Deaths,2010,Condyloma
Surin,0,Aug,Deaths,2010,Condyloma
North Region,0,Aug,Deaths,2010,Condyloma
Zone:15,0,Aug,Deaths,2010,Condyloma
Chiang Mai,0,Aug,Deaths,2010,Condyloma
Lampang,0,Aug,Deaths,2010,Condyloma
Lamphun,0,Aug,Deaths,2010,Condyloma
Mae Hong Son,0,Aug,Deaths,2010,Condyloma
Zone:16,0,Aug,Deaths,2010,Condyloma
Chiang Rai,0,Aug,Deaths,2010,Condyloma
Nan,0,Aug,Deaths,2010,Condyloma
Phayao,0,Aug,Deaths,2010,Condyloma
Phrae,0,Aug,Deaths,2010,Condyloma
Zone:17,0,Aug,Deaths,2010,Condyloma
Phetchabun,0,Aug,Deaths,2010,Condyloma
Phitsanulok,0,Aug,Deaths,2010,Condyloma
Sukhothai,0,Aug,Deaths,2010,Condyloma
Tak,0,Aug,Deaths,2010,Condyloma
Uttaradit,0,Aug,Deaths,2010,Condyloma
Zone:18,0,Aug,Deaths,2010,Condyloma
Kamphaeng Phet,0,Aug,Deaths,2010,Condyloma
Nakhon Sawan,0,Aug,Deaths,2010,Condyloma
Phichit,0,Aug,Deaths,2010,Condyloma
Uthai Thani,0,Aug,Deaths,2010,Condyloma
Total,89,Sept,Cases,2010,Condyloma
Central Region,34,Sept,Cases,2010,Condyloma
Zone:0,12,Sept,Cases,2010,Condyloma
Bangkok,12,Sept,Cases,2010,Condyloma
Zone:1,1,Sept,Cases,2010,Condyloma
Nonthaburi,1,Sept,Cases,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Sept,Cases,2010,Condyloma
Pathum Thani,0,Sept,Cases,2010,Condyloma
Saraburi,0,Sept,Cases,2010,Condyloma
Zone:2,6,Sept,Cases,2010,Condyloma
Ang Thong,1,Sept,Cases,2010,Condyloma
Chai Nat,2,Sept,Cases,2010,Condyloma
Lop Buri,2,Sept,Cases,2010,Condyloma
Sing Buri,1,Sept,Cases,2010,Condyloma
Zone:3,6,Sept,Cases,2010,Condyloma
Chachoengsao,2,Sept,Cases,2010,Condyloma
Nakhon Nayok,1,Sept,Cases,2010,Condyloma
Prachin Buri,0,Sept,Cases,2010,Condyloma
Sa Kaeo,0,Sept,Cases,2010,Condyloma
Samut Prakan,3,Sept,Cases,2010,Condyloma
Zone:4,6,Sept,Cases,2010,Condyloma
Kanchanaburi,1,Sept,Cases,2010,Condyloma
Nakhon Pathom,0,Sept,Cases,2010,Condyloma
Ratchaburi,3,Sept,Cases,2010,Condyloma
Suphan Buri,2,Sept,Cases,2010,Condyloma
Zone:5,1,Sept,Cases,2010,Condyloma
Phetchaburi,0,Sept,Cases,2010,Condyloma
Prachuap Khiri Khan,1,Sept,Cases,2010,Condyloma
Samut Sakhon,0,Sept,Cases,2010,Condyloma
Samut Songkhram,0,Sept,Cases,2010,Condyloma
Zone:9,2,Sept,Cases,2010,Condyloma
Chanthaburi,0,Sept,Cases,2010,Condyloma
Chon Buri,2,Sept,Cases,2010,Condyloma
Rayong,0,Sept,Cases,2010,Condyloma
Trat,0,Sept,Cases,2010,Condyloma
South Region,12,Sept,Cases,2010,Condyloma
Zone:6,4,Sept,Cases,2010,Condyloma
Chumphon,1,Sept,Cases,2010,Condyloma
Nakhon Si Thammarat,1,Sept,Cases,2010,Condyloma
Phatthalung,0,Sept,Cases,2010,Condyloma
Surat Thani,2,Sept,Cases,2010,Condyloma
Zone:7,7,Sept,Cases,2010,Condyloma
Krabi,0,Sept,Cases,2010,Condyloma
Phangnga,0,Sept,Cases,2010,Condyloma
Phuket,7,Sept,Cases,2010,Condyloma
Ranong,0,Sept,Cases,2010,Condyloma
Trang,0,Sept,Cases,2010,Condyloma
Zone:8,1,Sept,Cases,2010,Condyloma
Narathiwat,0,Sept,Cases,2010,Condyloma
Pattani,0,Sept,Cases,2010,Condyloma
Satun,0,Sept,Cases,2010,Condyloma
Songkhla,1,Sept,Cases,2010,Condyloma
Yala,0,Sept,Cases,2010,Condyloma
North-Eastern Region,13,Sept,Cases,2010,Condyloma
Zone:10,3,Sept,Cases,2010,Condyloma
Loei,0,Sept,Cases,2010,Condyloma
Nong Bua Lam Phu,0,Sept,Cases,2010,Condyloma
Nong Khai,1,Sept,Cases,2010,Condyloma
Udon Thani,2,Sept,Cases,2010,Condyloma
Zone:11,0,Sept,Cases,2010,Condyloma
Mukdahan,0,Sept,Cases,2010,Condyloma
Nakhon Phanom,0,Sept,Cases,2010,Condyloma
Sakon Nakhon,0,Sept,Cases,2010,Condyloma
Zone:12,2,Sept,Cases,2010,Condyloma
Kalasin,1,Sept,Cases,2010,Condyloma
Khon Kaen,1,Sept,Cases,2010,Condyloma
Maha Sarakham,0,Sept,Cases,2010,Condyloma
Roi Et,0,Sept,Cases,2010,Condyloma
Zone:13,1,Sept,Cases,2010,Condyloma
Amnat Charoen,0,Sept,Cases,2010,Condyloma
Si Sa Ket,0,Sept,Cases,2010,Condyloma
Ubon Ratchathani,0,Sept,Cases,2010,Condyloma
Yasothon,1,Sept,Cases,2010,Condyloma
Zone:14,7,Sept,Cases,2010,Condyloma
Buri Ram,6,Sept,Cases,2010,Condyloma
Chaiyaphum,0,Sept,Cases,2010,Condyloma
Nakhon Ratchasima,1,Sept,Cases,2010,Condyloma
Surin,0,Sept,Cases,2010,Condyloma
North Region,30,Sept,Cases,2010,Condyloma
Zone:15,6,Sept,Cases,2010,Condyloma
Chiang Mai,0,Sept,Cases,2010,Condyloma
Lampang,6,Sept,Cases,2010,Condyloma
Lamphun,0,Sept,Cases,2010,Condyloma
Mae Hong Son,0,Sept,Cases,2010,Condyloma
Zone:16,4,Sept,Cases,2010,Condyloma
Chiang Rai,0,Sept,Cases,2010,Condyloma
Nan,0,Sept,Cases,2010,Condyloma
Phayao,4,Sept,Cases,2010,Condyloma
Phrae,0,Sept,Cases,2010,Condyloma
Zone:17,12,Sept,Cases,2010,Condyloma
Phetchabun,4,Sept,Cases,2010,Condyloma
Phitsanulok,6,Sept,Cases,2010,Condyloma
Sukhothai,0,Sept,Cases,2010,Condyloma
Tak,2,Sept,Cases,2010,Condyloma
Uttaradit,0,Sept,Cases,2010,Condyloma
Zone:18,8,Sept,Cases,2010,Condyloma
Kamphaeng Phet,0,Sept,Cases,2010,Condyloma
Nakhon Sawan,6,Sept,Cases,2010,Condyloma
Phichit,0,Sept,Cases,2010,Condyloma
Uthai Thani,2,Sept,Cases,2010,Condyloma
Total,0,Sept,Deaths,2010,Condyloma
Central Region,0,Sept,Deaths,2010,Condyloma
Zone:0,0,Sept,Deaths,2010,Condyloma
Bangkok,0,Sept,Deaths,2010,Condyloma
Zone:1,0,Sept,Deaths,2010,Condyloma
Nonthaburi,0,Sept,Deaths,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2010,Condyloma
Pathum Thani,0,Sept,Deaths,2010,Condyloma
Saraburi,0,Sept,Deaths,2010,Condyloma
Zone:2,0,Sept,Deaths,2010,Condyloma
Ang Thong,0,Sept,Deaths,2010,Condyloma
Chai Nat,0,Sept,Deaths,2010,Condyloma
Lop Buri,0,Sept,Deaths,2010,Condyloma
Sing Buri,0,Sept,Deaths,2010,Condyloma
Zone:3,0,Sept,Deaths,2010,Condyloma
Chachoengsao,0,Sept,Deaths,2010,Condyloma
Nakhon Nayok,0,Sept,Deaths,2010,Condyloma
Prachin Buri,0,Sept,Deaths,2010,Condyloma
Sa Kaeo,0,Sept,Deaths,2010,Condyloma
Samut Prakan,0,Sept,Deaths,2010,Condyloma
Zone:4,0,Sept,Deaths,2010,Condyloma
Kanchanaburi,0,Sept,Deaths,2010,Condyloma
Nakhon Pathom,0,Sept,Deaths,2010,Condyloma
Ratchaburi,0,Sept,Deaths,2010,Condyloma
Suphan Buri,0,Sept,Deaths,2010,Condyloma
Zone:5,0,Sept,Deaths,2010,Condyloma
Phetchaburi,0,Sept,Deaths,2010,Condyloma
Prachuap Khiri Khan,0,Sept,Deaths,2010,Condyloma
Samut Sakhon,0,Sept,Deaths,2010,Condyloma
Samut Songkhram,0,Sept,Deaths,2010,Condyloma
Zone:9,0,Sept,Deaths,2010,Condyloma
Chanthaburi,0,Sept,Deaths,2010,Condyloma
Chon Buri,0,Sept,Deaths,2010,Condyloma
Rayong,0,Sept,Deaths,2010,Condyloma
Trat,0,Sept,Deaths,2010,Condyloma
South Region,0,Sept,Deaths,2010,Condyloma
Zone:6,0,Sept,Deaths,2010,Condyloma
Chumphon,0,Sept,Deaths,2010,Condyloma
Nakhon Si Thammarat,0,Sept,Deaths,2010,Condyloma
Phatthalung,0,Sept,Deaths,2010,Condyloma
Surat Thani,0,Sept,Deaths,2010,Condyloma
Zone:7,0,Sept,Deaths,2010,Condyloma
Krabi,0,Sept,Deaths,2010,Condyloma
Phangnga,0,Sept,Deaths,2010,Condyloma
Phuket,0,Sept,Deaths,2010,Condyloma
Ranong,0,Sept,Deaths,2010,Condyloma
Trang,0,Sept,Deaths,2010,Condyloma
Zone:8,0,Sept,Deaths,2010,Condyloma
Narathiwat,0,Sept,Deaths,2010,Condyloma
Pattani,0,Sept,Deaths,2010,Condyloma
Satun,0,Sept,Deaths,2010,Condyloma
Songkhla,0,Sept,Deaths,2010,Condyloma
Yala,0,Sept,Deaths,2010,Condyloma
North-Eastern Region,0,Sept,Deaths,2010,Condyloma
Zone:10,0,Sept,Deaths,2010,Condyloma
Loei,0,Sept,Deaths,2010,Condyloma
Nong Bua Lam Phu,0,Sept,Deaths,2010,Condyloma
Nong Khai,0,Sept,Deaths,2010,Condyloma
Udon Thani,0,Sept,Deaths,2010,Condyloma
Zone:11,0,Sept,Deaths,2010,Condyloma
Mukdahan,0,Sept,Deaths,2010,Condyloma
Nakhon Phanom,0,Sept,Deaths,2010,Condyloma
Sakon Nakhon,0,Sept,Deaths,2010,Condyloma
Zone:12,0,Sept,Deaths,2010,Condyloma
Kalasin,0,Sept,Deaths,2010,Condyloma
Khon Kaen,0,Sept,Deaths,2010,Condyloma
Maha Sarakham,0,Sept,Deaths,2010,Condyloma
Roi Et,0,Sept,Deaths,2010,Condyloma
Zone:13,0,Sept,Deaths,2010,Condyloma
Amnat Charoen,0,Sept,Deaths,2010,Condyloma
Si Sa Ket,0,Sept,Deaths,2010,Condyloma
Ubon Ratchathani,0,Sept,Deaths,2010,Condyloma
Yasothon,0,Sept,Deaths,2010,Condyloma
Zone:14,0,Sept,Deaths,2010,Condyloma
Buri Ram,0,Sept,Deaths,2010,Condyloma
Chaiyaphum,0,Sept,Deaths,2010,Condyloma
Nakhon Ratchasima,0,Sept,Deaths,2010,Condyloma
Surin,0,Sept,Deaths,2010,Condyloma
North Region,0,Sept,Deaths,2010,Condyloma
Zone:15,0,Sept,Deaths,2010,Condyloma
Chiang Mai,0,Sept,Deaths,2010,Condyloma
Lampang,0,Sept,Deaths,2010,Condyloma
Lamphun,0,Sept,Deaths,2010,Condyloma
Mae Hong Son,0,Sept,Deaths,2010,Condyloma
Zone:16,0,Sept,Deaths,2010,Condyloma
Chiang Rai,0,Sept,Deaths,2010,Condyloma
Nan,0,Sept,Deaths,2010,Condyloma
Phayao,0,Sept,Deaths,2010,Condyloma
Phrae,0,Sept,Deaths,2010,Condyloma
Zone:17,0,Sept,Deaths,2010,Condyloma
Phetchabun,0,Sept,Deaths,2010,Condyloma
Phitsanulok,0,Sept,Deaths,2010,Condyloma
Sukhothai,0,Sept,Deaths,2010,Condyloma
Tak,0,Sept,Deaths,2010,Condyloma
Uttaradit,0,Sept,Deaths,2010,Condyloma
Zone:18,0,Sept,Deaths,2010,Condyloma
Kamphaeng Phet,0,Sept,Deaths,2010,Condyloma
Nakhon Sawan,0,Sept,Deaths,2010,Condyloma
Phichit,0,Sept,Deaths,2010,Condyloma
Uthai Thani,0,Sept,Deaths,2010,Condyloma
Total,100,Oct,Cases,2010,Condyloma
Central Region,29,Oct,Cases,2010,Condyloma
Zone:0,7,Oct,Cases,2010,Condyloma
Bangkok,7,Oct,Cases,2010,Condyloma
Zone:1,2,Oct,Cases,2010,Condyloma
Nonthaburi,1,Oct,Cases,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Oct,Cases,2010,Condyloma
Pathum Thani,0,Oct,Cases,2010,Condyloma
Saraburi,1,Oct,Cases,2010,Condyloma
Zone:2,6,Oct,Cases,2010,Condyloma
Ang Thong,1,Oct,Cases,2010,Condyloma
Chai Nat,2,Oct,Cases,2010,Condyloma
Lop Buri,3,Oct,Cases,2010,Condyloma
Sing Buri,0,Oct,Cases,2010,Condyloma
Zone:3,7,Oct,Cases,2010,Condyloma
Chachoengsao,1,Oct,Cases,2010,Condyloma
Nakhon Nayok,0,Oct,Cases,2010,Condyloma
Prachin Buri,1,Oct,Cases,2010,Condyloma
Sa Kaeo,1,Oct,Cases,2010,Condyloma
Samut Prakan,4,Oct,Cases,2010,Condyloma
Zone:4,5,Oct,Cases,2010,Condyloma
Kanchanaburi,0,Oct,Cases,2010,Condyloma
Nakhon Pathom,0,Oct,Cases,2010,Condyloma
Ratchaburi,4,Oct,Cases,2010,Condyloma
Suphan Buri,1,Oct,Cases,2010,Condyloma
Zone:5,0,Oct,Cases,2010,Condyloma
Phetchaburi,0,Oct,Cases,2010,Condyloma
Prachuap Khiri Khan,0,Oct,Cases,2010,Condyloma
Samut Sakhon,0,Oct,Cases,2010,Condyloma
Samut Songkhram,0,Oct,Cases,2010,Condyloma
Zone:9,2,Oct,Cases,2010,Condyloma
Chanthaburi,2,Oct,Cases,2010,Condyloma
Chon Buri,0,Oct,Cases,2010,Condyloma
Rayong,0,Oct,Cases,2010,Condyloma
Trat,0,Oct,Cases,2010,Condyloma
South Region,16,Oct,Cases,2010,Condyloma
Zone:6,4,Oct,Cases,2010,Condyloma
Chumphon,0,Oct,Cases,2010,Condyloma
Nakhon Si Thammarat,1,Oct,Cases,2010,Condyloma
Phatthalung,0,Oct,Cases,2010,Condyloma
Surat Thani,3,Oct,Cases,2010,Condyloma
Zone:7,6,Oct,Cases,2010,Condyloma
Krabi,1,Oct,Cases,2010,Condyloma
Phangnga,0,Oct,Cases,2010,Condyloma
Phuket,5,Oct,Cases,2010,Condyloma
Ranong,0,Oct,Cases,2010,Condyloma
Trang,0,Oct,Cases,2010,Condyloma
Zone:8,6,Oct,Cases,2010,Condyloma
Narathiwat,0,Oct,Cases,2010,Condyloma
Pattani,0,Oct,Cases,2010,Condyloma
Satun,0,Oct,Cases,2010,Condyloma
Songkhla,5,Oct,Cases,2010,Condyloma
Yala,1,Oct,Cases,2010,Condyloma
North-Eastern Region,26,Oct,Cases,2010,Condyloma
Zone:10,6,Oct,Cases,2010,Condyloma
Loei,0,Oct,Cases,2010,Condyloma
Nong Bua Lam Phu,0,Oct,Cases,2010,Condyloma
Nong Khai,3,Oct,Cases,2010,Condyloma
Udon Thani,3,Oct,Cases,2010,Condyloma
Zone:11,0,Oct,Cases,2010,Condyloma
Mukdahan,0,Oct,Cases,2010,Condyloma
Nakhon Phanom,0,Oct,Cases,2010,Condyloma
Sakon Nakhon,0,Oct,Cases,2010,Condyloma
Zone:12,1,Oct,Cases,2010,Condyloma
Kalasin,1,Oct,Cases,2010,Condyloma
Khon Kaen,0,Oct,Cases,2010,Condyloma
Maha Sarakham,0,Oct,Cases,2010,Condyloma
Roi Et,0,Oct,Cases,2010,Condyloma
Zone:13,10,Oct,Cases,2010,Condyloma
Amnat Charoen,0,Oct,Cases,2010,Condyloma
Si Sa Ket,4,Oct,Cases,2010,Condyloma
Ubon Ratchathani,6,Oct,Cases,2010,Condyloma
Yasothon,0,Oct,Cases,2010,Condyloma
Zone:14,9,Oct,Cases,2010,Condyloma
Buri Ram,2,Oct,Cases,2010,Condyloma
Chaiyaphum,0,Oct,Cases,2010,Condyloma
Nakhon Ratchasima,4,Oct,Cases,2010,Condyloma
Surin,3,Oct,Cases,2010,Condyloma
North Region,29,Oct,Cases,2010,Condyloma
Zone:15,5,Oct,Cases,2010,Condyloma
Chiang Mai,1,Oct,Cases,2010,Condyloma
Lampang,3,Oct,Cases,2010,Condyloma
Lamphun,1,Oct,Cases,2010,Condyloma
Mae Hong Son,0,Oct,Cases,2010,Condyloma
Zone:16,3,Oct,Cases,2010,Condyloma
Chiang Rai,0,Oct,Cases,2010,Condyloma
Nan,0,Oct,Cases,2010,Condyloma
Phayao,2,Oct,Cases,2010,Condyloma
Phrae,1,Oct,Cases,2010,Condyloma
Zone:17,10,Oct,Cases,2010,Condyloma
Phetchabun,3,Oct,Cases,2010,Condyloma
Phitsanulok,5,Oct,Cases,2010,Condyloma
Sukhothai,0,Oct,Cases,2010,Condyloma
Tak,2,Oct,Cases,2010,Condyloma
Uttaradit,0,Oct,Cases,2010,Condyloma
Zone:18,11,Oct,Cases,2010,Condyloma
Kamphaeng Phet,0,Oct,Cases,2010,Condyloma
Nakhon Sawan,8,Oct,Cases,2010,Condyloma
Phichit,0,Oct,Cases,2010,Condyloma
Uthai Thani,3,Oct,Cases,2010,Condyloma
Total,0,Oct,Deaths,2010,Condyloma
Central Region,0,Oct,Deaths,2010,Condyloma
Zone:0,0,Oct,Deaths,2010,Condyloma
Bangkok,0,Oct,Deaths,2010,Condyloma
Zone:1,0,Oct,Deaths,2010,Condyloma
Nonthaburi,0,Oct,Deaths,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2010,Condyloma
Pathum Thani,0,Oct,Deaths,2010,Condyloma
Saraburi,0,Oct,Deaths,2010,Condyloma
Zone:2,0,Oct,Deaths,2010,Condyloma
Ang Thong,0,Oct,Deaths,2010,Condyloma
Chai Nat,0,Oct,Deaths,2010,Condyloma
Lop Buri,0,Oct,Deaths,2010,Condyloma
Sing Buri,0,Oct,Deaths,2010,Condyloma
Zone:3,0,Oct,Deaths,2010,Condyloma
Chachoengsao,0,Oct,Deaths,2010,Condyloma
Nakhon Nayok,0,Oct,Deaths,2010,Condyloma
Prachin Buri,0,Oct,Deaths,2010,Condyloma
Sa Kaeo,0,Oct,Deaths,2010,Condyloma
Samut Prakan,0,Oct,Deaths,2010,Condyloma
Zone:4,0,Oct,Deaths,2010,Condyloma
Kanchanaburi,0,Oct,Deaths,2010,Condyloma
Nakhon Pathom,0,Oct,Deaths,2010,Condyloma
Ratchaburi,0,Oct,Deaths,2010,Condyloma
Suphan Buri,0,Oct,Deaths,2010,Condyloma
Zone:5,0,Oct,Deaths,2010,Condyloma
Phetchaburi,0,Oct,Deaths,2010,Condyloma
Prachuap Khiri Khan,0,Oct,Deaths,2010,Condyloma
Samut Sakhon,0,Oct,Deaths,2010,Condyloma
Samut Songkhram,0,Oct,Deaths,2010,Condyloma
Zone:9,0,Oct,Deaths,2010,Condyloma
Chanthaburi,0,Oct,Deaths,2010,Condyloma
Chon Buri,0,Oct,Deaths,2010,Condyloma
Rayong,0,Oct,Deaths,2010,Condyloma
Trat,0,Oct,Deaths,2010,Condyloma
South Region,0,Oct,Deaths,2010,Condyloma
Zone:6,0,Oct,Deaths,2010,Condyloma
Chumphon,0,Oct,Deaths,2010,Condyloma
Nakhon Si Thammarat,0,Oct,Deaths,2010,Condyloma
Phatthalung,0,Oct,Deaths,2010,Condyloma
Surat Thani,0,Oct,Deaths,2010,Condyloma
Zone:7,0,Oct,Deaths,2010,Condyloma
Krabi,0,Oct,Deaths,2010,Condyloma
Phangnga,0,Oct,Deaths,2010,Condyloma
Phuket,0,Oct,Deaths,2010,Condyloma
Ranong,0,Oct,Deaths,2010,Condyloma
Trang,0,Oct,Deaths,2010,Condyloma
Zone:8,0,Oct,Deaths,2010,Condyloma
Narathiwat,0,Oct,Deaths,2010,Condyloma
Pattani,0,Oct,Deaths,2010,Condyloma
Satun,0,Oct,Deaths,2010,Condyloma
Songkhla,0,Oct,Deaths,2010,Condyloma
Yala,0,Oct,Deaths,2010,Condyloma
North-Eastern Region,0,Oct,Deaths,2010,Condyloma
Zone:10,0,Oct,Deaths,2010,Condyloma
Loei,0,Oct,Deaths,2010,Condyloma
Nong Bua Lam Phu,0,Oct,Deaths,2010,Condyloma
Nong Khai,0,Oct,Deaths,2010,Condyloma
Udon Thani,0,Oct,Deaths,2010,Condyloma
Zone:11,0,Oct,Deaths,2010,Condyloma
Mukdahan,0,Oct,Deaths,2010,Condyloma
Nakhon Phanom,0,Oct,Deaths,2010,Condyloma
Sakon Nakhon,0,Oct,Deaths,2010,Condyloma
Zone:12,0,Oct,Deaths,2010,Condyloma
Kalasin,0,Oct,Deaths,2010,Condyloma
Khon Kaen,0,Oct,Deaths,2010,Condyloma
Maha Sarakham,0,Oct,Deaths,2010,Condyloma
Roi Et,0,Oct,Deaths,2010,Condyloma
Zone:13,0,Oct,Deaths,2010,Condyloma
Amnat Charoen,0,Oct,Deaths,2010,Condyloma
Si Sa Ket,0,Oct,Deaths,2010,Condyloma
Ubon Ratchathani,0,Oct,Deaths,2010,Condyloma
Yasothon,0,Oct,Deaths,2010,Condyloma
Zone:14,0,Oct,Deaths,2010,Condyloma
Buri Ram,0,Oct,Deaths,2010,Condyloma
Chaiyaphum,0,Oct,Deaths,2010,Condyloma
Nakhon Ratchasima,0,Oct,Deaths,2010,Condyloma
Surin,0,Oct,Deaths,2010,Condyloma
North Region,0,Oct,Deaths,2010,Condyloma
Zone:15,0,Oct,Deaths,2010,Condyloma
Chiang Mai,0,Oct,Deaths,2010,Condyloma
Lampang,0,Oct,Deaths,2010,Condyloma
Lamphun,0,Oct,Deaths,2010,Condyloma
Mae Hong Son,0,Oct,Deaths,2010,Condyloma
Zone:16,0,Oct,Deaths,2010,Condyloma
Chiang Rai,0,Oct,Deaths,2010,Condyloma
Nan,0,Oct,Deaths,2010,Condyloma
Phayao,0,Oct,Deaths,2010,Condyloma
Phrae,0,Oct,Deaths,2010,Condyloma
Zone:17,0,Oct,Deaths,2010,Condyloma
Phetchabun,0,Oct,Deaths,2010,Condyloma
Phitsanulok,0,Oct,Deaths,2010,Condyloma
Sukhothai,0,Oct,Deaths,2010,Condyloma
Tak,0,Oct,Deaths,2010,Condyloma
Uttaradit,0,Oct,Deaths,2010,Condyloma
Zone:18,0,Oct,Deaths,2010,Condyloma
Kamphaeng Phet,0,Oct,Deaths,2010,Condyloma
Nakhon Sawan,0,Oct,Deaths,2010,Condyloma
Phichit,0,Oct,Deaths,2010,Condyloma
Uthai Thani,0,Oct,Deaths,2010,Condyloma
Total,102,Nov,Cases,2010,Condyloma
Central Region,33,Nov,Cases,2010,Condyloma
Zone:0,14,Nov,Cases,2010,Condyloma
Bangkok,14,Nov,Cases,2010,Condyloma
Zone:1,2,Nov,Cases,2010,Condyloma
Nonthaburi,2,Nov,Cases,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Nov,Cases,2010,Condyloma
Pathum Thani,0,Nov,Cases,2010,Condyloma
Saraburi,0,Nov,Cases,2010,Condyloma
Zone:2,5,Nov,Cases,2010,Condyloma
Ang Thong,0,Nov,Cases,2010,Condyloma
Chai Nat,0,Nov,Cases,2010,Condyloma
Lop Buri,5,Nov,Cases,2010,Condyloma
Sing Buri,0,Nov,Cases,2010,Condyloma
Zone:3,6,Nov,Cases,2010,Condyloma
Chachoengsao,1,Nov,Cases,2010,Condyloma
Nakhon Nayok,3,Nov,Cases,2010,Condyloma
Prachin Buri,0,Nov,Cases,2010,Condyloma
Sa Kaeo,0,Nov,Cases,2010,Condyloma
Samut Prakan,2,Nov,Cases,2010,Condyloma
Zone:4,3,Nov,Cases,2010,Condyloma
Kanchanaburi,0,Nov,Cases,2010,Condyloma
Nakhon Pathom,1,Nov,Cases,2010,Condyloma
Ratchaburi,2,Nov,Cases,2010,Condyloma
Suphan Buri,0,Nov,Cases,2010,Condyloma
Zone:5,1,Nov,Cases,2010,Condyloma
Phetchaburi,1,Nov,Cases,2010,Condyloma
Prachuap Khiri Khan,0,Nov,Cases,2010,Condyloma
Samut Sakhon,0,Nov,Cases,2010,Condyloma
Samut Songkhram,0,Nov,Cases,2010,Condyloma
Zone:9,2,Nov,Cases,2010,Condyloma
Chanthaburi,1,Nov,Cases,2010,Condyloma
Chon Buri,0,Nov,Cases,2010,Condyloma
Rayong,0,Nov,Cases,2010,Condyloma
Trat,1,Nov,Cases,2010,Condyloma
South Region,18,Nov,Cases,2010,Condyloma
Zone:6,6,Nov,Cases,2010,Condyloma
Chumphon,2,Nov,Cases,2010,Condyloma
Nakhon Si Thammarat,0,Nov,Cases,2010,Condyloma
Phatthalung,0,Nov,Cases,2010,Condyloma
Surat Thani,4,Nov,Cases,2010,Condyloma
Zone:7,7,Nov,Cases,2010,Condyloma
Krabi,2,Nov,Cases,2010,Condyloma
Phangnga,0,Nov,Cases,2010,Condyloma
Phuket,5,Nov,Cases,2010,Condyloma
