Areas,Count,Month,Type,Year,Disease
Krabi,3,Nov,Cases,2006,Encep
Phangnga,0,Nov,Cases,2006,Encep
Phuket,1,Nov,Cases,2006,Encep
Zone: 18,0,Nov,Cases,2006,Encep
Narathiwat,0,Nov,Cases,2006,Encep
Pattani,0,Nov,Cases,2006,Encep
Yala,0,Nov,Cases,2006,Encep
Zone: 19,1,Nov,Cases,2006,Encep
Satun,1,Nov,Cases,2006,Encep
Songkhla,0,Nov,Cases,2006,Encep
Total,2,Nov,Deaths,2006,Encep
North Region,0,Nov,Deaths,2006,Encep
Zone: 1,0,Nov,Deaths,2006,Encep
Chiang Mai,0,Nov,Deaths,2006,Encep
Chiang Rai,0,Nov,Deaths,2006,Encep
Lampang,0,Nov,Deaths,2006,Encep
Lamphun,0,Nov,Deaths,2006,Encep
Mae Hong Son,0,Nov,Deaths,2006,Encep
Nan,0,Nov,Deaths,2006,Encep
Phayao,0,Nov,Deaths,2006,Encep
Phrae,0,Nov,Deaths,2006,Encep
Zone: 2,0,Nov,Deaths,2006,Encep
Phetchabun,0,Nov,Deaths,2006,Encep
Phitsanulok,0,Nov,Deaths,2006,Encep
Sukhothai,0,Nov,Deaths,2006,Encep
Tak,0,Nov,Deaths,2006,Encep
Uttaradit,0,Nov,Deaths,2006,Encep
Zone: 3,0,Nov,Deaths,2006,Encep
Kamphaeng Phet,0,Nov,Deaths,2006,Encep
Nakhon Sawan,0,Nov,Deaths,2006,Encep
Phichit,0,Nov,Deaths,2006,Encep
Uthai Thani,0,Nov,Deaths,2006,Encep
Central Region,2,Nov,Deaths,2006,Encep
Bangkok,0,Nov,Deaths,2006,Encep
Zone: 4,0,Nov,Deaths,2006,Encep
Ang Thong,0,Nov,Deaths,2006,Encep
Nonthaburi,0,Nov,Deaths,2006,Encep
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2006,Encep
Pathum Thani,0,Nov,Deaths,2006,Encep
Zone: 5,0,Nov,Deaths,2006,Encep
Chai Nat,0,Nov,Deaths,2006,Encep
Lop Buri,0,Nov,Deaths,2006,Encep
Saraburi,0,Nov,Deaths,2006,Encep
Sing Buri,0,Nov,Deaths,2006,Encep
Zone: 6,0,Nov,Deaths,2006,Encep
Kanchanaburi,0,Nov,Deaths,2006,Encep
Nakhon Pathom,0,Nov,Deaths,2006,Encep
Ratchaburi,0,Nov,Deaths,2006,Encep
Suphan Buri,0,Nov,Deaths,2006,Encep
Zone: 7,1,Nov,Deaths,2006,Encep
Phetchaburi,1,Nov,Deaths,2006,Encep
Prachuap Khiri Khan,0,Nov,Deaths,2006,Encep
Samut Sakhon,0,Nov,Deaths,2006,Encep
Samut Songkhram,0,Nov,Deaths,2006,Encep
Zone: 8,0,Nov,Deaths,2006,Encep
Chachoengsao,0,Nov,Deaths,2006,Encep
Nakhon Nayok,0,Nov,Deaths,2006,Encep
Prachin Buri,0,Nov,Deaths,2006,Encep
Sa Kaeo,0,Nov,Deaths,2006,Encep
Samut Prakan,0,Nov,Deaths,2006,Encep
Zone: 9,1,Nov,Deaths,2006,Encep
Chanthaburi,0,Nov,Deaths,2006,Encep
Chon Buri,0,Nov,Deaths,2006,Encep
Rayong,0,Nov,Deaths,2006,Encep
Trat,1,Nov,Deaths,2006,Encep
North-Eastern Region,0,Nov,Deaths,2006,Encep
Zone: 10,0,Nov,Deaths,2006,Encep
Loei,0,Nov,Deaths,2006,Encep
Nong Bua Lam Phu,0,Nov,Deaths,2006,Encep
Nong Khai,0,Nov,Deaths,2006,Encep
Udon Thani,0,Nov,Deaths,2006,Encep
Zone: 11,0,Nov,Deaths,2006,Encep
Kalasin,0,Nov,Deaths,2006,Encep
Mukdahan,0,Nov,Deaths,2006,Encep
Nakhon Phanom,0,Nov,Deaths,2006,Encep
Sakon Nakhon,0,Nov,Deaths,2006,Encep
Zone: 12,0,Nov,Deaths,2006,Encep
Khon Kaen,0,Nov,Deaths,2006,Encep
Maha Sarakham,0,Nov,Deaths,2006,Encep
Roi Et,0,Nov,Deaths,2006,Encep
Zone: 13,0,Nov,Deaths,2006,Encep
Buri Ram,0,Nov,Deaths,2006,Encep
Chaiyaphum,0,Nov,Deaths,2006,Encep
Nakhon Ratchasima,0,Nov,Deaths,2006,Encep
Surin,0,Nov,Deaths,2006,Encep
Zone: 14,0,Nov,Deaths,2006,Encep
Amnat Charoen,0,Nov,Deaths,2006,Encep
Si Sa Ket,0,Nov,Deaths,2006,Encep
Ubon Ratchathani,0,Nov,Deaths,2006,Encep
Yasothon,0,Nov,Deaths,2006,Encep
South Region,0,Nov,Deaths,2006,Encep
Zone: 15,0,Nov,Deaths,2006,Encep
Chumphon,0,Nov,Deaths,2006,Encep
Ranong,0,Nov,Deaths,2006,Encep
Surat Thani,0,Nov,Deaths,2006,Encep
Zone: 16,0,Nov,Deaths,2006,Encep
Nakhon Si Thammarat,0,Nov,Deaths,2006,Encep
Phatthalung,0,Nov,Deaths,2006,Encep
Trang,0,Nov,Deaths,2006,Encep
Zone: 17,0,Nov,Deaths,2006,Encep
Krabi,0,Nov,Deaths,2006,Encep
Phangnga,0,Nov,Deaths,2006,Encep
Phuket,0,Nov,Deaths,2006,Encep
Zone: 18,0,Nov,Deaths,2006,Encep
Narathiwat,0,Nov,Deaths,2006,Encep
Pattani,0,Nov,Deaths,2006,Encep
Yala,0,Nov,Deaths,2006,Encep
Zone: 19,0,Nov,Deaths,2006,Encep
Satun,0,Nov,Deaths,2006,Encep
Songkhla,0,Nov,Deaths,2006,Encep
Total,18,Dec,Cases,2006,Encep
North Region,6,Dec,Cases,2006,Encep
Zone: 1,5,Dec,Cases,2006,Encep
Chiang Mai,0,Dec,Cases,2006,Encep
Chiang Rai,5,Dec,Cases,2006,Encep
Lampang,0,Dec,Cases,2006,Encep
Lamphun,0,Dec,Cases,2006,Encep
Mae Hong Son,0,Dec,Cases,2006,Encep
Nan,0,Dec,Cases,2006,Encep
Phayao,0,Dec,Cases,2006,Encep
Phrae,0,Dec,Cases,2006,Encep
Zone: 2,1,Dec,Cases,2006,Encep
Phetchabun,0,Dec,Cases,2006,Encep
Phitsanulok,1,Dec,Cases,2006,Encep
Sukhothai,0,Dec,Cases,2006,Encep
Tak,0,Dec,Cases,2006,Encep
Uttaradit,0,Dec,Cases,2006,Encep
Zone: 3,0,Dec,Cases,2006,Encep
Kamphaeng Phet,0,Dec,Cases,2006,Encep
Nakhon Sawan,0,Dec,Cases,2006,Encep
Phichit,0,Dec,Cases,2006,Encep
Uthai Thani,0,Dec,Cases,2006,Encep
Central Region,2,Dec,Cases,2006,Encep
Bangkok,0,Dec,Cases,2006,Encep
Zone: 4,0,Dec,Cases,2006,Encep
Ang Thong,0,Dec,Cases,2006,Encep
Nonthaburi,0,Dec,Cases,2006,Encep
P.Nakhon S.Ayutthaya,0,Dec,Cases,2006,Encep
Pathum Thani,0,Dec,Cases,2006,Encep
Zone: 5,0,Dec,Cases,2006,Encep
Chai Nat,0,Dec,Cases,2006,Encep
Lop Buri,0,Dec,Cases,2006,Encep
Saraburi,0,Dec,Cases,2006,Encep
Sing Buri,0,Dec,Cases,2006,Encep
Zone: 6,0,Dec,Cases,2006,Encep
Kanchanaburi,0,Dec,Cases,2006,Encep
Nakhon Pathom,0,Dec,Cases,2006,Encep
Ratchaburi,0,Dec,Cases,2006,Encep
Suphan Buri,0,Dec,Cases,2006,Encep
Zone: 7,0,Dec,Cases,2006,Encep
Phetchaburi,0,Dec,Cases,2006,Encep
Prachuap Khiri Khan,0,Dec,Cases,2006,Encep
Samut Sakhon,0,Dec,Cases,2006,Encep
Samut Songkhram,0,Dec,Cases,2006,Encep
Zone: 8,2,Dec,Cases,2006,Encep
Chachoengsao,2,Dec,Cases,2006,Encep
Nakhon Nayok,0,Dec,Cases,2006,Encep
Prachin Buri,0,Dec,Cases,2006,Encep
Sa Kaeo,0,Dec,Cases,2006,Encep
Samut Prakan,0,Dec,Cases,2006,Encep
Zone: 9,0,Dec,Cases,2006,Encep
Chanthaburi,0,Dec,Cases,2006,Encep
Chon Buri,0,Dec,Cases,2006,Encep
Rayong,0,Dec,Cases,2006,Encep
Trat,0,Dec,Cases,2006,Encep
North-Eastern Region,4,Dec,Cases,2006,Encep
Zone: 10,0,Dec,Cases,2006,Encep
Loei,0,Dec,Cases,2006,Encep
Nong Bua Lam Phu,0,Dec,Cases,2006,Encep
Nong Khai,0,Dec,Cases,2006,Encep
Udon Thani,0,Dec,Cases,2006,Encep
Zone: 11,1,Dec,Cases,2006,Encep
Kalasin,0,Dec,Cases,2006,Encep
Mukdahan,0,Dec,Cases,2006,Encep
Nakhon Phanom,1,Dec,Cases,2006,Encep
Sakon Nakhon,0,Dec,Cases,2006,Encep
Zone: 12,0,Dec,Cases,2006,Encep
Khon Kaen,0,Dec,Cases,2006,Encep
Maha Sarakham,0,Dec,Cases,2006,Encep
Roi Et,0,Dec,Cases,2006,Encep
Zone: 13,2,Dec,Cases,2006,Encep
Buri Ram,0,Dec,Cases,2006,Encep
Chaiyaphum,0,Dec,Cases,2006,Encep
Nakhon Ratchasima,2,Dec,Cases,2006,Encep
Surin,0,Dec,Cases,2006,Encep
Zone: 14,1,Dec,Cases,2006,Encep
Amnat Charoen,0,Dec,Cases,2006,Encep
Si Sa Ket,0,Dec,Cases,2006,Encep
Ubon Ratchathani,1,Dec,Cases,2006,Encep
Yasothon,0,Dec,Cases,2006,Encep
South Region,6,Dec,Cases,2006,Encep
Zone: 15,1,Dec,Cases,2006,Encep
Chumphon,1,Dec,Cases,2006,Encep
Ranong,0,Dec,Cases,2006,Encep
Surat Thani,0,Dec,Cases,2006,Encep
Zone: 16,0,Dec,Cases,2006,Encep
Nakhon Si Thammarat,0,Dec,Cases,2006,Encep
Phatthalung,0,Dec,Cases,2006,Encep
Trang,0,Dec,Cases,2006,Encep
Zone: 17,3,Dec,Cases,2006,Encep
Krabi,3,Dec,Cases,2006,Encep
Phangnga,0,Dec,Cases,2006,Encep
Phuket,0,Dec,Cases,2006,Encep
Zone: 18,1,Dec,Cases,2006,Encep
Narathiwat,0,Dec,Cases,2006,Encep
Pattani,0,Dec,Cases,2006,Encep
Yala,1,Dec,Cases,2006,Encep
Zone: 19,1,Dec,Cases,2006,Encep
Satun,0,Dec,Cases,2006,Encep
Songkhla,1,Dec,Cases,2006,Encep
Total,0,Dec,Deaths,2006,Encep
North Region,0,Dec,Deaths,2006,Encep
Zone: 1,0,Dec,Deaths,2006,Encep
Chiang Mai,0,Dec,Deaths,2006,Encep
Chiang Rai,0,Dec,Deaths,2006,Encep
Lampang,0,Dec,Deaths,2006,Encep
Lamphun,0,Dec,Deaths,2006,Encep
Mae Hong Son,0,Dec,Deaths,2006,Encep
Nan,0,Dec,Deaths,2006,Encep
Phayao,0,Dec,Deaths,2006,Encep
Phrae,0,Dec,Deaths,2006,Encep
Zone: 2,0,Dec,Deaths,2006,Encep
Phetchabun,0,Dec,Deaths,2006,Encep
Phitsanulok,0,Dec,Deaths,2006,Encep
Sukhothai,0,Dec,Deaths,2006,Encep
Tak,0,Dec,Deaths,2006,Encep
Uttaradit,0,Dec,Deaths,2006,Encep
Zone: 3,0,Dec,Deaths,2006,Encep
Kamphaeng Phet,0,Dec,Deaths,2006,Encep
Nakhon Sawan,0,Dec,Deaths,2006,Encep
Phichit,0,Dec,Deaths,2006,Encep
Uthai Thani,0,Dec,Deaths,2006,Encep
Central Region,0,Dec,Deaths,2006,Encep
Bangkok,0,Dec,Deaths,2006,Encep
Zone: 4,0,Dec,Deaths,2006,Encep
Ang Thong,0,Dec,Deaths,2006,Encep
Nonthaburi,0,Dec,Deaths,2006,Encep
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2006,Encep
Pathum Thani,0,Dec,Deaths,2006,Encep
Zone: 5,0,Dec,Deaths,2006,Encep
Chai Nat,0,Dec,Deaths,2006,Encep
Lop Buri,0,Dec,Deaths,2006,Encep
Saraburi,0,Dec,Deaths,2006,Encep
Sing Buri,0,Dec,Deaths,2006,Encep
Zone: 6,0,Dec,Deaths,2006,Encep
Kanchanaburi,0,Dec,Deaths,2006,Encep
Nakhon Pathom,0,Dec,Deaths,2006,Encep
Ratchaburi,0,Dec,Deaths,2006,Encep
Suphan Buri,0,Dec,Deaths,2006,Encep
Zone: 7,0,Dec,Deaths,2006,Encep
Phetchaburi,0,Dec,Deaths,2006,Encep
Prachuap Khiri Khan,0,Dec,Deaths,2006,Encep
Samut Sakhon,0,Dec,Deaths,2006,Encep
Samut Songkhram,0,Dec,Deaths,2006,Encep
Zone: 8,0,Dec,Deaths,2006,Encep
Chachoengsao,0,Dec,Deaths,2006,Encep
Nakhon Nayok,0,Dec,Deaths,2006,Encep
Prachin Buri,0,Dec,Deaths,2006,Encep
Sa Kaeo,0,Dec,Deaths,2006,Encep
Samut Prakan,0,Dec,Deaths,2006,Encep
Zone: 9,0,Dec,Deaths,2006,Encep
Chanthaburi,0,Dec,Deaths,2006,Encep
Chon Buri,0,Dec,Deaths,2006,Encep
Rayong,0,Dec,Deaths,2006,Encep
Trat,0,Dec,Deaths,2006,Encep
North-Eastern Region,0,Dec,Deaths,2006,Encep
Zone: 10,0,Dec,Deaths,2006,Encep
Loei,0,Dec,Deaths,2006,Encep
Nong Bua Lam Phu,0,Dec,Deaths,2006,Encep
Nong Khai,0,Dec,Deaths,2006,Encep
Udon Thani,0,Dec,Deaths,2006,Encep
Zone: 11,0,Dec,Deaths,2006,Encep
Kalasin,0,Dec,Deaths,2006,Encep
Mukdahan,0,Dec,Deaths,2006,Encep
Nakhon Phanom,0,Dec,Deaths,2006,Encep
Sakon Nakhon,0,Dec,Deaths,2006,Encep
Zone: 12,0,Dec,Deaths,2006,Encep
Khon Kaen,0,Dec,Deaths,2006,Encep
Maha Sarakham,0,Dec,Deaths,2006,Encep
Roi Et,0,Dec,Deaths,2006,Encep
Zone: 13,0,Dec,Deaths,2006,Encep
Buri Ram,0,Dec,Deaths,2006,Encep
Chaiyaphum,0,Dec,Deaths,2006,Encep
Nakhon Ratchasima,0,Dec,Deaths,2006,Encep
Surin,0,Dec,Deaths,2006,Encep
Zone: 14,0,Dec,Deaths,2006,Encep
Amnat Charoen,0,Dec,Deaths,2006,Encep
Si Sa Ket,0,Dec,Deaths,2006,Encep
Ubon Ratchathani,0,Dec,Deaths,2006,Encep
Yasothon,0,Dec,Deaths,2006,Encep
South Region,0,Dec,Deaths,2006,Encep
Zone: 15,0,Dec,Deaths,2006,Encep
Chumphon,0,Dec,Deaths,2006,Encep
Ranong,0,Dec,Deaths,2006,Encep
Surat Thani,0,Dec,Deaths,2006,Encep
Zone: 16,0,Dec,Deaths,2006,Encep
Nakhon Si Thammarat,0,Dec,Deaths,2006,Encep
Phatthalung,0,Dec,Deaths,2006,Encep
Trang,0,Dec,Deaths,2006,Encep
Zone: 17,0,Dec,Deaths,2006,Encep
Krabi,0,Dec,Deaths,2006,Encep
Phangnga,0,Dec,Deaths,2006,Encep
Phuket,0,Dec,Deaths,2006,Encep
Zone: 18,0,Dec,Deaths,2006,Encep
Narathiwat,0,Dec,Deaths,2006,Encep
Pattani,0,Dec,Deaths,2006,Encep
Yala,0,Dec,Deaths,2006,Encep
Zone: 19,0,Dec,Deaths,2006,Encep
Satun,0,Dec,Deaths,2006,Encep
Songkhla,0,Dec,Deaths,2006,Encep
Total,353,Total,Cases,2008,Encep
Central Region,97,Total,Cases,2008,Encep
Bangkok,12,Total,Cases,2008,Encep
Zone: 1,10,Total,Cases,2008,Encep
Nonthaburi,0,Total,Cases,2008,Encep
P.Nakhon S.Ayutthaya,6,Total,Cases,2008,Encep
Pathum Thani,3,Total,Cases,2008,Encep
Saraburi,1,Total,Cases,2008,Encep
Zone: 2,10,Total,Cases,2008,Encep
Ang Thong,2,Total,Cases,2008,Encep
Chai Nat,2,Total,Cases,2008,Encep
Lop Buri,6,Total,Cases,2008,Encep
Sing Buri,0,Total,Cases,2008,Encep
Zone: 3,24,Total,Cases,2008,Encep
Chachoengsao,11,Total,Cases,2008,Encep
Nakhon Nayok,2,Total,Cases,2008,Encep
Prachin Buri,6,Total,Cases,2008,Encep
Sa Kaeo,2,Total,Cases,2008,Encep
Samut Prakan,3,Total,Cases,2008,Encep
Zone: 4,5,Total,Cases,2008,Encep
Kanchanaburi,4,Total,Cases,2008,Encep
Nakhon Pathom,0,Total,Cases,2008,Encep
Ratchaburi,0,Total,Cases,2008,Encep
Suphan Buri,1,Total,Cases,2008,Encep
Zone: 5,12,Total,Cases,2008,Encep
Phetchaburi,6,Total,Cases,2008,Encep
Prachuap Khiri Khan,0,Total,Cases,2008,Encep
Samut Sakhon,4,Total,Cases,2008,Encep
Samut Songkhram,2,Total,Cases,2008,Encep
Zone: 9,24,Total,Cases,2008,Encep
Chanthaburi,16,Total,Cases,2008,Encep
Chon Buri,3,Total,Cases,2008,Encep
Rayong,3,Total,Cases,2008,Encep
Trat,2,Total,Cases,2008,Encep
South Region,85,Total,Cases,2008,Encep
Zone: 6,52,Total,Cases,2008,Encep
Chumphon,4,Total,Cases,2008,Encep
Nakhon Si Thammarat,1,Total,Cases,2008,Encep
Phatthalung,7,Total,Cases,2008,Encep
Surat Thani,40,Total,Cases,2008,Encep
Zone: 7,10,Total,Cases,2008,Encep
Krabi,2,Total,Cases,2008,Encep
Phangnga,0,Total,Cases,2008,Encep
Phuket,5,Total,Cases,2008,Encep
Ranong,0,Total,Cases,2008,Encep
Trang,3,Total,Cases,2008,Encep
Zone: 8,23,Total,Cases,2008,Encep
Narathiwat,3,Total,Cases,2008,Encep
Pattani,2,Total,Cases,2008,Encep
Satun,4,Total,Cases,2008,Encep
Songkhla,14,Total,Cases,2008,Encep
Yala,0,Total,Cases,2008,Encep
North-Eastern Region,84,Total,Cases,2008,Encep
Zone: 10,8,Total,Cases,2008,Encep
Loei,0,Total,Cases,2008,Encep
Nong Bua Lam Phu,0,Total,Cases,2008,Encep
Nong Khai,0,Total,Cases,2008,Encep
Udon Thani,8,Total,Cases,2008,Encep
Zone: 11,0,Total,Cases,2008,Encep
Mukdahan,0,Total,Cases,2008,Encep
Nakhon Phanom,0,Total,Cases,2008,Encep
Sakon Nakhon,0,Total,Cases,2008,Encep
Zone: 12,17,Total,Cases,2008,Encep
Kalasin,6,Total,Cases,2008,Encep
Khon Kaen,10,Total,Cases,2008,Encep
Maha Sarakham,1,Total,Cases,2008,Encep
Roi Et,0,Total,Cases,2008,Encep
Zone: 13,35,Total,Cases,2008,Encep
Amnat Charoen,2,Total,Cases,2008,Encep
Si Sa Ket,18,Total,Cases,2008,Encep
Ubon Ratchathani,13,Total,Cases,2008,Encep
Yasothon,2,Total,Cases,2008,Encep
Zone: 14,24,Total,Cases,2008,Encep
Buri Ram,4,Total,Cases,2008,Encep
Chaiyaphum,4,Total,Cases,2008,Encep
Nakhon Ratchasima,16,Total,Cases,2008,Encep
Surin,0,Total,Cases,2008,Encep
North Region,87,Total,Cases,2008,Encep
Zone: 15,6,Total,Cases,2008,Encep
Chiang Mai,2,Total,Cases,2008,Encep
Lampang,0,Total,Cases,2008,Encep
Lamphun,1,Total,Cases,2008,Encep
Mae Hong Son,3,Total,Cases,2008,Encep
Zone: 16,43,Total,Cases,2008,Encep
Chiang Rai,36,Total,Cases,2008,Encep
Nan,4,Total,Cases,2008,Encep
Phayao,3,Total,Cases,2008,Encep
Phrae,0,Total,Cases,2008,Encep
Zone: 17,19,Total,Cases,2008,Encep
Phetchabun,3,Total,Cases,2008,Encep
Phitsanulok,5,Total,Cases,2008,Encep
Sukhothai,1,Total,Cases,2008,Encep
Tak,5,Total,Cases,2008,Encep
Uttaradit,5,Total,Cases,2008,Encep
Zone: 18,19,Total,Cases,2008,Encep
Kamphaeng Phet,5,Total,Cases,2008,Encep
Nakhon Sawan,10,Total,Cases,2008,Encep
Phichit,2,Total,Cases,2008,Encep
Uthai Thani,2,Total,Cases,2008,Encep
Total,17,Total,Deaths,2008,Encep
Central Region,8,Total,Deaths,2008,Encep
Bangkok,0,Total,Deaths,2008,Encep
Zone: 1,0,Total,Deaths,2008,Encep
Nonthaburi,0,Total,Deaths,2008,Encep
P.Nakhon S.Ayutthaya,0,Total,Deaths,2008,Encep
Pathum Thani,0,Total,Deaths,2008,Encep
Saraburi,0,Total,Deaths,2008,Encep
Zone: 2,2,Total,Deaths,2008,Encep
Ang Thong,1,Total,Deaths,2008,Encep
Chai Nat,1,Total,Deaths,2008,Encep
Lop Buri,0,Total,Deaths,2008,Encep
Sing Buri,0,Total,Deaths,2008,Encep
Zone: 3,0,Total,Deaths,2008,Encep
Chachoengsao,0,Total,Deaths,2008,Encep
Nakhon Nayok,0,Total,Deaths,2008,Encep
Prachin Buri,0,Total,Deaths,2008,Encep
Sa Kaeo,0,Total,Deaths,2008,Encep
Samut Prakan,0,Total,Deaths,2008,Encep
Zone: 4,3,Total,Deaths,2008,Encep
Kanchanaburi,3,Total,Deaths,2008,Encep
Nakhon Pathom,0,Total,Deaths,2008,Encep
Ratchaburi,0,Total,Deaths,2008,Encep
Suphan Buri,0,Total,Deaths,2008,Encep
Zone: 5,0,Total,Deaths,2008,Encep
Phetchaburi,0,Total,Deaths,2008,Encep
Prachuap Khiri Khan,0,Total,Deaths,2008,Encep
Samut Sakhon,0,Total,Deaths,2008,Encep
Samut Songkhram,0,Total,Deaths,2008,Encep
Zone: 9,3,Total,Deaths,2008,Encep
Chanthaburi,3,Total,Deaths,2008,Encep
Chon Buri,0,Total,Deaths,2008,Encep
Rayong,0,Total,Deaths,2008,Encep
Trat,0,Total,Deaths,2008,Encep
South Region,2,Total,Deaths,2008,Encep
Zone: 6,1,Total,Deaths,2008,Encep
Chumphon,0,Total,Deaths,2008,Encep
Nakhon Si Thammarat,0,Total,Deaths,2008,Encep
Phatthalung,1,Total,Deaths,2008,Encep
Surat Thani,0,Total,Deaths,2008,Encep
Zone: 7,0,Total,Deaths,2008,Encep
Krabi,0,Total,Deaths,2008,Encep
Phangnga,0,Total,Deaths,2008,Encep
Phuket,0,Total,Deaths,2008,Encep
Ranong,0,Total,Deaths,2008,Encep
Trang,0,Total,Deaths,2008,Encep
Zone: 8,1,Total,Deaths,2008,Encep
Narathiwat,1,Total,Deaths,2008,Encep
Pattani,0,Total,Deaths,2008,Encep
Satun,0,Total,Deaths,2008,Encep
Songkhla,0,Total,Deaths,2008,Encep
Yala,0,Total,Deaths,2008,Encep
North-Eastern Region,0,Total,Deaths,2008,Encep
Zone: 10,0,Total,Deaths,2008,Encep
Loei,0,Total,Deaths,2008,Encep
Nong Bua Lam Phu,0,Total,Deaths,2008,Encep
Nong Khai,0,Total,Deaths,2008,Encep
Udon Thani,0,Total,Deaths,2008,Encep
Zone: 11,0,Total,Deaths,2008,Encep
Mukdahan,0,Total,Deaths,2008,Encep
Nakhon Phanom,0,Total,Deaths,2008,Encep
Sakon Nakhon,0,Total,Deaths,2008,Encep
Zone: 12,0,Total,Deaths,2008,Encep
Kalasin,0,Total,Deaths,2008,Encep
Khon Kaen,0,Total,Deaths,2008,Encep
Maha Sarakham,0,Total,Deaths,2008,Encep
Roi Et,0,Total,Deaths,2008,Encep
Zone: 13,0,Total,Deaths,2008,Encep
Amnat Charoen,0,Total,Deaths,2008,Encep
Si Sa Ket,0,Total,Deaths,2008,Encep
Ubon Ratchathani,0,Total,Deaths,2008,Encep
Yasothon,0,Total,Deaths,2008,Encep
Zone: 14,0,Total,Deaths,2008,Encep
Buri Ram,0,Total,Deaths,2008,Encep
Chaiyaphum,0,Total,Deaths,2008,Encep
Nakhon Ratchasima,0,Total,Deaths,2008,Encep
Surin,0,Total,Deaths,2008,Encep
North Region,7,Total,Deaths,2008,Encep
Zone: 15,1,Total,Deaths,2008,Encep
Chiang Mai,1,Total,Deaths,2008,Encep
Lampang,0,Total,Deaths,2008,Encep
Lamphun,0,Total,Deaths,2008,Encep
Mae Hong Son,0,Total,Deaths,2008,Encep
Zone: 16,2,Total,Deaths,2008,Encep
Chiang Rai,1,Total,Deaths,2008,Encep
Nan,1,Total,Deaths,2008,Encep
Phayao,0,Total,Deaths,2008,Encep
Phrae,0,Total,Deaths,2008,Encep
Zone: 17,1,Total,Deaths,2008,Encep
Phetchabun,0,Total,Deaths,2008,Encep
Phitsanulok,0,Total,Deaths,2008,Encep
Sukhothai,0,Total,Deaths,2008,Encep
Tak,0,Total,Deaths,2008,Encep
Uttaradit,1,Total,Deaths,2008,Encep
Zone: 18,3,Total,Deaths,2008,Encep
Kamphaeng Phet,0,Total,Deaths,2008,Encep
Nakhon Sawan,3,Total,Deaths,2008,Encep
Phichit,0,Total,Deaths,2008,Encep
Uthai Thani,0,Total,Deaths,2008,Encep
Total,32,Jan,Cases,2008,Encep
Central Region,9,Jan,Cases,2008,Encep
Bangkok,1,Jan,Cases,2008,Encep
Zone: 1,1,Jan,Cases,2008,Encep
Nonthaburi,0,Jan,Cases,2008,Encep
P.Nakhon S.Ayutthaya,1,Jan,Cases,2008,Encep
Pathum Thani,0,Jan,Cases,2008,Encep
Saraburi,0,Jan,Cases,2008,Encep
Zone: 2,0,Jan,Cases,2008,Encep
Ang Thong,0,Jan,Cases,2008,Encep
Chai Nat,0,Jan,Cases,2008,Encep
Lop Buri,0,Jan,Cases,2008,Encep
Sing Buri,0,Jan,Cases,2008,Encep
Zone: 3,2,Jan,Cases,2008,Encep
Chachoengsao,2,Jan,Cases,2008,Encep
Nakhon Nayok,0,Jan,Cases,2008,Encep
Prachin Buri,0,Jan,Cases,2008,Encep
Sa Kaeo,0,Jan,Cases,2008,Encep
Samut Prakan,0,Jan,Cases,2008,Encep
Zone: 4,1,Jan,Cases,2008,Encep
Kanchanaburi,1,Jan,Cases,2008,Encep
Nakhon Pathom,0,Jan,Cases,2008,Encep
Ratchaburi,0,Jan,Cases,2008,Encep
Suphan Buri,0,Jan,Cases,2008,Encep
Zone: 5,3,Jan,Cases,2008,Encep
Phetchaburi,0,Jan,Cases,2008,Encep
Prachuap Khiri Khan,0,Jan,Cases,2008,Encep
Samut Sakhon,3,Jan,Cases,2008,Encep
Samut Songkhram,0,Jan,Cases,2008,Encep
Zone: 9,1,Jan,Cases,2008,Encep
Chanthaburi,1,Jan,Cases,2008,Encep
Chon Buri,0,Jan,Cases,2008,Encep
Rayong,0,Jan,Cases,2008,Encep
Trat,0,Jan,Cases,2008,Encep
South Region,8,Jan,Cases,2008,Encep
Reported cases  and deaths by Province and by Month  Thailand  2551  (2008),28,Jan,Cases,2008,Encep
Zone: 6,5,Jan,Cases,2008,Encep
Chumphon,0,Jan,Cases,2008,Encep
Nakhon Si Thammarat,1,Jan,Cases,2008,Encep
Phatthalung,0,Jan,Cases,2008,Encep
Surat Thani,4,Jan,Cases,2008,Encep
Zone: 7,1,Jan,Cases,2008,Encep
Krabi,0,Jan,Cases,2008,Encep
Phangnga,0,Jan,Cases,2008,Encep
Phuket,1,Jan,Cases,2008,Encep
Ranong,0,Jan,Cases,2008,Encep
Trang,0,Jan,Cases,2008,Encep
Zone: 8,2,Jan,Cases,2008,Encep
Narathiwat,1,Jan,Cases,2008,Encep
Pattani,0,Jan,Cases,2008,Encep
Satun,0,Jan,Cases,2008,Encep
Songkhla,1,Jan,Cases,2008,Encep
Yala,0,Jan,Cases,2008,Encep
North-Eastern Region,7,Jan,Cases,2008,Encep
Zone: 10,1,Jan,Cases,2008,Encep
Loei,0,Jan,Cases,2008,Encep
Nong Bua Lam Phu,0,Jan,Cases,2008,Encep
Nong Khai,0,Jan,Cases,2008,Encep
Udon Thani,1,Jan,Cases,2008,Encep
Zone: 11,0,Jan,Cases,2008,Encep
Mukdahan,0,Jan,Cases,2008,Encep
Nakhon Phanom,0,Jan,Cases,2008,Encep
Sakon Nakhon,0,Jan,Cases,2008,Encep
