Areas,Count,Month,Type,Year,Disease
Satun,0,May,Deaths,2022,Encephalitis uns
Songkhla,0,May,Deaths,2022,Encephalitis uns
Trang,0,May,Deaths,2022,Encephalitis uns
Yala,0,May,Deaths,2022,Encephalitis uns
ZONE:13,0,May,Deaths,2022,Encephalitis uns
Bangkok,0,May,Deaths,2022,Encephalitis uns
Total,53,June,Cases,2022,Encephalitis uns
ZONE:01,15,June,Cases,2022,Encephalitis uns
Chiang Mai,9,June,Cases,2022,Encephalitis uns
Chiang Rai,4,June,Cases,2022,Encephalitis uns
Lampang,0,June,Cases,2022,Encephalitis uns
Lamphun,0,June,Cases,2022,Encephalitis uns
Mae Hong Son,1,June,Cases,2022,Encephalitis uns
Nan,0,June,Cases,2022,Encephalitis uns
Phayao,1,June,Cases,2022,Encephalitis uns
Phrae,0,June,Cases,2022,Encephalitis uns
ZONE:02,1,June,Cases,2022,Encephalitis uns
Phetchabun,1,June,Cases,2022,Encephalitis uns
Phitsanulok,0,June,Cases,2022,Encephalitis uns
Sukhothai,0,June,Cases,2022,Encephalitis uns
Tak,0,June,Cases,2022,Encephalitis uns
Uttaradit,0,June,Cases,2022,Encephalitis uns
ZONE:03,2,June,Cases,2022,Encephalitis uns
Chai Nat,0,June,Cases,2022,Encephalitis uns
Kamphaeng Phet,2,June,Cases,2022,Encephalitis uns
Nakhon Sawan,0,June,Cases,2022,Encephalitis uns
Phichit,0,June,Cases,2022,Encephalitis uns
Uthai Thani,0,June,Cases,2022,Encephalitis uns
ZONE:04,2,June,Cases,2022,Encephalitis uns
Ang Thong,0,June,Cases,2022,Encephalitis uns
Lop Buri,0,June,Cases,2022,Encephalitis uns
Nakhon Nayok,0,June,Cases,2022,Encephalitis uns
Nonthaburi,0,June,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,June,Cases,2022,Encephalitis uns
Pathum Thani,1,June,Cases,2022,Encephalitis uns
Saraburi,1,June,Cases,2022,Encephalitis uns
Sing Buri,0,June,Cases,2022,Encephalitis uns
ZONE:05,0,June,Cases,2022,Encephalitis uns
Kanchanaburi,0,June,Cases,2022,Encephalitis uns
Nakhon Pathom,0,June,Cases,2022,Encephalitis uns
Phetchaburi,0,June,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,June,Cases,2022,Encephalitis uns
Ratchaburi,0,June,Cases,2022,Encephalitis uns
Samut Sakhon,0,June,Cases,2022,Encephalitis uns
Samut Songkhram,0,June,Cases,2022,Encephalitis uns
Suphan Buri,0,June,Cases,2022,Encephalitis uns
ZONE:06,2,June,Cases,2022,Encephalitis uns
Chachoengsao,1,June,Cases,2022,Encephalitis uns
Chanthaburi,1,June,Cases,2022,Encephalitis uns
Chon Buri,0,June,Cases,2022,Encephalitis uns
Prachin Buri,0,June,Cases,2022,Encephalitis uns
Rayong,0,June,Cases,2022,Encephalitis uns
Sa Kaeo,0,June,Cases,2022,Encephalitis uns
Samut Prakan,0,June,Cases,2022,Encephalitis uns
Trat,0,June,Cases,2022,Encephalitis uns
ZONE:07,2,June,Cases,2022,Encephalitis uns
Kalasin,0,June,Cases,2022,Encephalitis uns
Khon Kaen,2,June,Cases,2022,Encephalitis uns
Maha Sarakham,0,June,Cases,2022,Encephalitis uns
Roi Et,0,June,Cases,2022,Encephalitis uns
ZONE:08,6,June,Cases,2022,Encephalitis uns
Bungkan,1,June,Cases,2022,Encephalitis uns
Loei,1,June,Cases,2022,Encephalitis uns
Nakhon Phanom,0,June,Cases,2022,Encephalitis uns
Nong Bua Lam Phu,0,June,Cases,2022,Encephalitis uns
Nong Khai,4,June,Cases,2022,Encephalitis uns
Sakon Nakhon,0,June,Cases,2022,Encephalitis uns
Udon Thani,0,June,Cases,2022,Encephalitis uns
ZONE:09,2,June,Cases,2022,Encephalitis uns
Buri Ram,0,June,Cases,2022,Encephalitis uns
Chaiyaphum,0,June,Cases,2022,Encephalitis uns
Nakhon Ratchasima,0,June,Cases,2022,Encephalitis uns
Surin,2,June,Cases,2022,Encephalitis uns
ZONE:10,4,June,Cases,2022,Encephalitis uns
Amnat Charoen,0,June,Cases,2022,Encephalitis uns
Mukdahan,0,June,Cases,2022,Encephalitis uns
Si Sa Ket,3,June,Cases,2022,Encephalitis uns
Ubon Ratchathani,0,June,Cases,2022,Encephalitis uns
Yasothon,1,June,Cases,2022,Encephalitis uns
ZONE:11,10,June,Cases,2022,Encephalitis uns
Chumphon,0,June,Cases,2022,Encephalitis uns
Krabi,2,June,Cases,2022,Encephalitis uns
Nakhon Si Thammarat,2,June,Cases,2022,Encephalitis uns
Phangnga,0,June,Cases,2022,Encephalitis uns
Phuket,1,June,Cases,2022,Encephalitis uns
Ranong,0,June,Cases,2022,Encephalitis uns
Surat Thani,5,June,Cases,2022,Encephalitis uns
ZONE:12,1,June,Cases,2022,Encephalitis uns
Narathiwat,0,June,Cases,2022,Encephalitis uns
Pattani,0,June,Cases,2022,Encephalitis uns
Phatthalung,0,June,Cases,2022,Encephalitis uns
Satun,0,June,Cases,2022,Encephalitis uns
Songkhla,1,June,Cases,2022,Encephalitis uns
Trang,0,June,Cases,2022,Encephalitis uns
Yala,0,June,Cases,2022,Encephalitis uns
ZONE:13,6,June,Cases,2022,Encephalitis uns
Bangkok,6,June,Cases,2022,Encephalitis uns
Total,2,June,Deaths,2022,Encephalitis uns
ZONE:01,1,June,Deaths,2022,Encephalitis uns
Chiang Mai,1,June,Deaths,2022,Encephalitis uns
Chiang Rai,0,June,Deaths,2022,Encephalitis uns
Lampang,0,June,Deaths,2022,Encephalitis uns
Lamphun,0,June,Deaths,2022,Encephalitis uns
Mae Hong Son,0,June,Deaths,2022,Encephalitis uns
Nan,0,June,Deaths,2022,Encephalitis uns
Phayao,0,June,Deaths,2022,Encephalitis uns
Phrae,0,June,Deaths,2022,Encephalitis uns
ZONE:02,0,June,Deaths,2022,Encephalitis uns
Phetchabun,0,June,Deaths,2022,Encephalitis uns
Phitsanulok,0,June,Deaths,2022,Encephalitis uns
Sukhothai,0,June,Deaths,2022,Encephalitis uns
Tak,0,June,Deaths,2022,Encephalitis uns
Uttaradit,0,June,Deaths,2022,Encephalitis uns
ZONE:03,0,June,Deaths,2022,Encephalitis uns
Chai Nat,0,June,Deaths,2022,Encephalitis uns
Kamphaeng Phet,0,June,Deaths,2022,Encephalitis uns
Nakhon Sawan,0,June,Deaths,2022,Encephalitis uns
Phichit,0,June,Deaths,2022,Encephalitis uns
Uthai Thani,0,June,Deaths,2022,Encephalitis uns
ZONE:04,0,June,Deaths,2022,Encephalitis uns
Ang Thong,0,June,Deaths,2022,Encephalitis uns
Lop Buri,0,June,Deaths,2022,Encephalitis uns
Nakhon Nayok,0,June,Deaths,2022,Encephalitis uns
Nonthaburi,0,June,Deaths,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,June,Deaths,2022,Encephalitis uns
Pathum Thani,0,June,Deaths,2022,Encephalitis uns
Saraburi,0,June,Deaths,2022,Encephalitis uns
Sing Buri,0,June,Deaths,2022,Encephalitis uns
ZONE:05,0,June,Deaths,2022,Encephalitis uns
Kanchanaburi,0,June,Deaths,2022,Encephalitis uns
Nakhon Pathom,0,June,Deaths,2022,Encephalitis uns
Phetchaburi,0,June,Deaths,2022,Encephalitis uns
Prachuap Khiri Khan,0,June,Deaths,2022,Encephalitis uns
Ratchaburi,0,June,Deaths,2022,Encephalitis uns
Samut Sakhon,0,June,Deaths,2022,Encephalitis uns
Samut Songkhram,0,June,Deaths,2022,Encephalitis uns
Suphan Buri,0,June,Deaths,2022,Encephalitis uns
ZONE:06,0,June,Deaths,2022,Encephalitis uns
Chachoengsao,0,June,Deaths,2022,Encephalitis uns
Chanthaburi,0,June,Deaths,2022,Encephalitis uns
Chon Buri,0,June,Deaths,2022,Encephalitis uns
Prachin Buri,0,June,Deaths,2022,Encephalitis uns
Rayong,0,June,Deaths,2022,Encephalitis uns
Sa Kaeo,0,June,Deaths,2022,Encephalitis uns
Samut Prakan,0,June,Deaths,2022,Encephalitis uns
Trat,0,June,Deaths,2022,Encephalitis uns
ZONE:07,0,June,Deaths,2022,Encephalitis uns
Kalasin,0,June,Deaths,2022,Encephalitis uns
Khon Kaen,0,June,Deaths,2022,Encephalitis uns
Maha Sarakham,0,June,Deaths,2022,Encephalitis uns
Roi Et,0,June,Deaths,2022,Encephalitis uns
ZONE:08,0,June,Deaths,2022,Encephalitis uns
Bungkan,0,June,Deaths,2022,Encephalitis uns
Loei,0,June,Deaths,2022,Encephalitis uns
Nakhon Phanom,0,June,Deaths,2022,Encephalitis uns
Nong Bua Lam Phu,0,June,Deaths,2022,Encephalitis uns
Nong Khai,0,June,Deaths,2022,Encephalitis uns
Sakon Nakhon,0,June,Deaths,2022,Encephalitis uns
Udon Thani,0,June,Deaths,2022,Encephalitis uns
ZONE:09,0,June,Deaths,2022,Encephalitis uns
Buri Ram,0,June,Deaths,2022,Encephalitis uns
Chaiyaphum,0,June,Deaths,2022,Encephalitis uns
Nakhon Ratchasima,0,June,Deaths,2022,Encephalitis uns
Surin,0,June,Deaths,2022,Encephalitis uns
ZONE:10,0,June,Deaths,2022,Encephalitis uns
Amnat Charoen,0,June,Deaths,2022,Encephalitis uns
Mukdahan,0,June,Deaths,2022,Encephalitis uns
Si Sa Ket,0,June,Deaths,2022,Encephalitis uns
Ubon Ratchathani,0,June,Deaths,2022,Encephalitis uns
Yasothon,0,June,Deaths,2022,Encephalitis uns
ZONE:11,1,June,Deaths,2022,Encephalitis uns
Chumphon,0,June,Deaths,2022,Encephalitis uns
Krabi,0,June,Deaths,2022,Encephalitis uns
Nakhon Si Thammarat,0,June,Deaths,2022,Encephalitis uns
Phangnga,0,June,Deaths,2022,Encephalitis uns
Phuket,0,June,Deaths,2022,Encephalitis uns
Ranong,0,June,Deaths,2022,Encephalitis uns
Surat Thani,1,June,Deaths,2022,Encephalitis uns
ZONE:12,0,June,Deaths,2022,Encephalitis uns
Narathiwat,0,June,Deaths,2022,Encephalitis uns
Pattani,0,June,Deaths,2022,Encephalitis uns
Phatthalung,0,June,Deaths,2022,Encephalitis uns
Satun,0,June,Deaths,2022,Encephalitis uns
Songkhla,0,June,Deaths,2022,Encephalitis uns
Trang,0,June,Deaths,2022,Encephalitis uns
Yala,0,June,Deaths,2022,Encephalitis uns
ZONE:13,0,June,Deaths,2022,Encephalitis uns
Bangkok,0,June,Deaths,2022,Encephalitis uns
Total,68,July,Cases,2022,Encephalitis uns
ZONE:01,14,July,Cases,2022,Encephalitis uns
Chiang Mai,7,July,Cases,2022,Encephalitis uns
Chiang Rai,6,July,Cases,2022,Encephalitis uns
Lampang,0,July,Cases,2022,Encephalitis uns
Lamphun,0,July,Cases,2022,Encephalitis uns
Mae Hong Son,1,July,Cases,2022,Encephalitis uns
Nan,0,July,Cases,2022,Encephalitis uns
Phayao,0,July,Cases,2022,Encephalitis uns
Phrae,0,July,Cases,2022,Encephalitis uns
ZONE:02,4,July,Cases,2022,Encephalitis uns
Phetchabun,0,July,Cases,2022,Encephalitis uns
Phitsanulok,4,July,Cases,2022,Encephalitis uns
Sukhothai,0,July,Cases,2022,Encephalitis uns
Tak,0,July,Cases,2022,Encephalitis uns
Uttaradit,0,July,Cases,2022,Encephalitis uns
ZONE:03,13,July,Cases,2022,Encephalitis uns
Chai Nat,0,July,Cases,2022,Encephalitis uns
Kamphaeng Phet,13,July,Cases,2022,Encephalitis uns
Nakhon Sawan,0,July,Cases,2022,Encephalitis uns
Phichit,0,July,Cases,2022,Encephalitis uns
Uthai Thani,0,July,Cases,2022,Encephalitis uns
ZONE:04,2,July,Cases,2022,Encephalitis uns
Ang Thong,0,July,Cases,2022,Encephalitis uns
Lop Buri,0,July,Cases,2022,Encephalitis uns
Nakhon Nayok,0,July,Cases,2022,Encephalitis uns
Nonthaburi,0,July,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,July,Cases,2022,Encephalitis uns
Pathum Thani,1,July,Cases,2022,Encephalitis uns
Saraburi,1,July,Cases,2022,Encephalitis uns
Sing Buri,0,July,Cases,2022,Encephalitis uns
ZONE:05,5,July,Cases,2022,Encephalitis uns
Kanchanaburi,0,July,Cases,2022,Encephalitis uns
Nakhon Pathom,0,July,Cases,2022,Encephalitis uns
Phetchaburi,0,July,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,July,Cases,2022,Encephalitis uns
Ratchaburi,5,July,Cases,2022,Encephalitis uns
Samut Sakhon,0,July,Cases,2022,Encephalitis uns
Samut Songkhram,0,July,Cases,2022,Encephalitis uns
Suphan Buri,0,July,Cases,2022,Encephalitis uns
ZONE:06,6,July,Cases,2022,Encephalitis uns
Chachoengsao,1,July,Cases,2022,Encephalitis uns
Chanthaburi,1,July,Cases,2022,Encephalitis uns
Chon Buri,1,July,Cases,2022,Encephalitis uns
Prachin Buri,0,July,Cases,2022,Encephalitis uns
Rayong,1,July,Cases,2022,Encephalitis uns
Sa Kaeo,1,July,Cases,2022,Encephalitis uns
Samut Prakan,0,July,Cases,2022,Encephalitis uns
Trat,1,July,Cases,2022,Encephalitis uns
ZONE:07,4,July,Cases,2022,Encephalitis uns
Kalasin,2,July,Cases,2022,Encephalitis uns
Khon Kaen,2,July,Cases,2022,Encephalitis uns
Maha Sarakham,0,July,Cases,2022,Encephalitis uns
Roi Et,0,July,Cases,2022,Encephalitis uns
ZONE:08,1,July,Cases,2022,Encephalitis uns
Bungkan,0,July,Cases,2022,Encephalitis uns
Loei,0,July,Cases,2022,Encephalitis uns
Nakhon Phanom,0,July,Cases,2022,Encephalitis uns
Nong Bua Lam Phu,0,July,Cases,2022,Encephalitis uns
Nong Khai,1,July,Cases,2022,Encephalitis uns
Sakon Nakhon,0,July,Cases,2022,Encephalitis uns
Udon Thani,0,July,Cases,2022,Encephalitis uns
ZONE:09,9,July,Cases,2022,Encephalitis uns
Buri Ram,2,July,Cases,2022,Encephalitis uns
Chaiyaphum,0,July,Cases,2022,Encephalitis uns
Nakhon Ratchasima,3,July,Cases,2022,Encephalitis uns
Surin,4,July,Cases,2022,Encephalitis uns
ZONE:10,3,July,Cases,2022,Encephalitis uns
Amnat Charoen,0,July,Cases,2022,Encephalitis uns
Mukdahan,0,July,Cases,2022,Encephalitis uns
Si Sa Ket,2,July,Cases,2022,Encephalitis uns
Ubon Ratchathani,0,July,Cases,2022,Encephalitis uns
Yasothon,1,July,Cases,2022,Encephalitis uns
ZONE:11,4,July,Cases,2022,Encephalitis uns
Chumphon,0,July,Cases,2022,Encephalitis uns
Krabi,0,July,Cases,2022,Encephalitis uns
Nakhon Si Thammarat,0,July,Cases,2022,Encephalitis uns
Phangnga,0,July,Cases,2022,Encephalitis uns
Phuket,0,July,Cases,2022,Encephalitis uns
Ranong,0,July,Cases,2022,Encephalitis uns
Surat Thani,4,July,Cases,2022,Encephalitis uns
ZONE:12,1,July,Cases,2022,Encephalitis uns
Narathiwat,0,July,Cases,2022,Encephalitis uns
Pattani,0,July,Cases,2022,Encephalitis uns
Phatthalung,1,July,Cases,2022,Encephalitis uns
Satun,0,July,Cases,2022,Encephalitis uns
Songkhla,0,July,Cases,2022,Encephalitis uns
Trang,0,July,Cases,2022,Encephalitis uns
Yala,0,July,Cases,2022,Encephalitis uns
ZONE:13,2,July,Cases,2022,Encephalitis uns
Bangkok,2,July,Cases,2022,Encephalitis uns
Total,1,July,Deaths,2022,Encephalitis uns
ZONE:01,0,July,Deaths,2022,Encephalitis uns
Chiang Mai,0,July,Deaths,2022,Encephalitis uns
Chiang Rai,0,July,Deaths,2022,Encephalitis uns
Lampang,0,July,Deaths,2022,Encephalitis uns
Lamphun,0,July,Deaths,2022,Encephalitis uns
Mae Hong Son,0,July,Deaths,2022,Encephalitis uns
Nan,0,July,Deaths,2022,Encephalitis uns
Phayao,0,July,Deaths,2022,Encephalitis uns
Phrae,0,July,Deaths,2022,Encephalitis uns
ZONE:02,0,July,Deaths,2022,Encephalitis uns
Phetchabun,0,July,Deaths,2022,Encephalitis uns
Phitsanulok,0,July,Deaths,2022,Encephalitis uns
Sukhothai,0,July,Deaths,2022,Encephalitis uns
Tak,0,July,Deaths,2022,Encephalitis uns
Uttaradit,0,July,Deaths,2022,Encephalitis uns
ZONE:03,0,July,Deaths,2022,Encephalitis uns
Chai Nat,0,July,Deaths,2022,Encephalitis uns
Kamphaeng Phet,0,July,Deaths,2022,Encephalitis uns
Nakhon Sawan,0,July,Deaths,2022,Encephalitis uns
Phichit,0,July,Deaths,2022,Encephalitis uns
Uthai Thani,0,July,Deaths,2022,Encephalitis uns
ZONE:04,0,July,Deaths,2022,Encephalitis uns
Ang Thong,0,July,Deaths,2022,Encephalitis uns
Lop Buri,0,July,Deaths,2022,Encephalitis uns
Nakhon Nayok,0,July,Deaths,2022,Encephalitis uns
Nonthaburi,0,July,Deaths,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,July,Deaths,2022,Encephalitis uns
Pathum Thani,0,July,Deaths,2022,Encephalitis uns
Saraburi,0,July,Deaths,2022,Encephalitis uns
Sing Buri,0,July,Deaths,2022,Encephalitis uns
ZONE:05,0,July,Deaths,2022,Encephalitis uns
Kanchanaburi,0,July,Deaths,2022,Encephalitis uns
Nakhon Pathom,0,July,Deaths,2022,Encephalitis uns
Phetchaburi,0,July,Deaths,2022,Encephalitis uns
Prachuap Khiri Khan,0,July,Deaths,2022,Encephalitis uns
Ratchaburi,0,July,Deaths,2022,Encephalitis uns
Samut Sakhon,0,July,Deaths,2022,Encephalitis uns
Samut Songkhram,0,July,Deaths,2022,Encephalitis uns
Suphan Buri,0,July,Deaths,2022,Encephalitis uns
ZONE:06,0,July,Deaths,2022,Encephalitis uns
Chachoengsao,0,July,Deaths,2022,Encephalitis uns
Chanthaburi,0,July,Deaths,2022,Encephalitis uns
Chon Buri,0,July,Deaths,2022,Encephalitis uns
Prachin Buri,0,July,Deaths,2022,Encephalitis uns
Rayong,0,July,Deaths,2022,Encephalitis uns
Sa Kaeo,0,July,Deaths,2022,Encephalitis uns
Samut Prakan,0,July,Deaths,2022,Encephalitis uns
Trat,0,July,Deaths,2022,Encephalitis uns
ZONE:07,0,July,Deaths,2022,Encephalitis uns
Kalasin,0,July,Deaths,2022,Encephalitis uns
Khon Kaen,0,July,Deaths,2022,Encephalitis uns
Maha Sarakham,0,July,Deaths,2022,Encephalitis uns
Roi Et,0,July,Deaths,2022,Encephalitis uns
ZONE:08,0,July,Deaths,2022,Encephalitis uns
Bungkan,0,July,Deaths,2022,Encephalitis uns
Loei,0,July,Deaths,2022,Encephalitis uns
Nakhon Phanom,0,July,Deaths,2022,Encephalitis uns
Nong Bua Lam Phu,0,July,Deaths,2022,Encephalitis uns
Nong Khai,0,July,Deaths,2022,Encephalitis uns
Sakon Nakhon,0,July,Deaths,2022,Encephalitis uns
Udon Thani,0,July,Deaths,2022,Encephalitis uns
ZONE:09,1,July,Deaths,2022,Encephalitis uns
Buri Ram,0,July,Deaths,2022,Encephalitis uns
Chaiyaphum,0,July,Deaths,2022,Encephalitis uns
Nakhon Ratchasima,0,July,Deaths,2022,Encephalitis uns
Surin,1,July,Deaths,2022,Encephalitis uns
ZONE:10,0,July,Deaths,2022,Encephalitis uns
Amnat Charoen,0,July,Deaths,2022,Encephalitis uns
Mukdahan,0,July,Deaths,2022,Encephalitis uns
Si Sa Ket,0,July,Deaths,2022,Encephalitis uns
Ubon Ratchathani,0,July,Deaths,2022,Encephalitis uns
Yasothon,0,July,Deaths,2022,Encephalitis uns
ZONE:11,0,July,Deaths,2022,Encephalitis uns
Chumphon,0,July,Deaths,2022,Encephalitis uns
Krabi,0,July,Deaths,2022,Encephalitis uns
Nakhon Si Thammarat,0,July,Deaths,2022,Encephalitis uns
Phangnga,0,July,Deaths,2022,Encephalitis uns
Phuket,0,July,Deaths,2022,Encephalitis uns
Ranong,0,July,Deaths,2022,Encephalitis uns
Surat Thani,0,July,Deaths,2022,Encephalitis uns
ZONE:12,0,July,Deaths,2022,Encephalitis uns
Narathiwat,0,July,Deaths,2022,Encephalitis uns
Pattani,0,July,Deaths,2022,Encephalitis uns
Phatthalung,0,July,Deaths,2022,Encephalitis uns
Satun,0,July,Deaths,2022,Encephalitis uns
Songkhla,0,July,Deaths,2022,Encephalitis uns
Trang,0,July,Deaths,2022,Encephalitis uns
Yala,0,July,Deaths,2022,Encephalitis uns
ZONE:13,0,July,Deaths,2022,Encephalitis uns
Bangkok,0,July,Deaths,2022,Encephalitis uns
Total,94,Aug,Cases,2022,Encephalitis uns
ZONE:01,21,Aug,Cases,2022,Encephalitis uns
Chiang Mai,9,Aug,Cases,2022,Encephalitis uns
Chiang Rai,7,Aug,Cases,2022,Encephalitis uns
Lampang,2,Aug,Cases,2022,Encephalitis uns
Lamphun,0,Aug,Cases,2022,Encephalitis uns
Mae Hong Son,0,Aug,Cases,2022,Encephalitis uns
Nan,2,Aug,Cases,2022,Encephalitis uns
Phayao,1,Aug,Cases,2022,Encephalitis uns
Phrae,0,Aug,Cases,2022,Encephalitis uns
ZONE:02,5,Aug,Cases,2022,Encephalitis uns
Phetchabun,2,Aug,Cases,2022,Encephalitis uns
Phitsanulok,2,Aug,Cases,2022,Encephalitis uns
Sukhothai,1,Aug,Cases,2022,Encephalitis uns
Tak,0,Aug,Cases,2022,Encephalitis uns
Uttaradit,0,Aug,Cases,2022,Encephalitis uns
ZONE:03,3,Aug,Cases,2022,Encephalitis uns
Chai Nat,0,Aug,Cases,2022,Encephalitis uns
Kamphaeng Phet,1,Aug,Cases,2022,Encephalitis uns
Nakhon Sawan,0,Aug,Cases,2022,Encephalitis uns
Phichit,0,Aug,Cases,2022,Encephalitis uns
Uthai Thani,2,Aug,Cases,2022,Encephalitis uns
ZONE:04,4,Aug,Cases,2022,Encephalitis uns
Ang Thong,0,Aug,Cases,2022,Encephalitis uns
Lop Buri,0,Aug,Cases,2022,Encephalitis uns
Nakhon Nayok,0,Aug,Cases,2022,Encephalitis uns
Nonthaburi,0,Aug,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Aug,Cases,2022,Encephalitis uns
Pathum Thani,1,Aug,Cases,2022,Encephalitis uns
Saraburi,3,Aug,Cases,2022,Encephalitis uns
Sing Buri,0,Aug,Cases,2022,Encephalitis uns
ZONE:05,6,Aug,Cases,2022,Encephalitis uns
Kanchanaburi,0,Aug,Cases,2022,Encephalitis uns
Nakhon Pathom,0,Aug,Cases,2022,Encephalitis uns
Phetchaburi,0,Aug,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,Aug,Cases,2022,Encephalitis uns
Ratchaburi,5,Aug,Cases,2022,Encephalitis uns
Samut Sakhon,0,Aug,Cases,2022,Encephalitis uns
Samut Songkhram,0,Aug,Cases,2022,Encephalitis uns
Suphan Buri,1,Aug,Cases,2022,Encephalitis uns
ZONE:06,11,Aug,Cases,2022,Encephalitis uns
Chachoengsao,1,Aug,Cases,2022,Encephalitis uns
Chanthaburi,2,Aug,Cases,2022,Encephalitis uns
Chon Buri,1,Aug,Cases,2022,Encephalitis uns
Prachin Buri,0,Aug,Cases,2022,Encephalitis uns
Rayong,5,Aug,Cases,2022,Encephalitis uns
Sa Kaeo,1,Aug,Cases,2022,Encephalitis uns
Samut Prakan,1,Aug,Cases,2022,Encephalitis uns
Trat,0,Aug,Cases,2022,Encephalitis uns
ZONE:07,4,Aug,Cases,2022,Encephalitis uns
Kalasin,1,Aug,Cases,2022,Encephalitis uns
Khon Kaen,3,Aug,Cases,2022,Encephalitis uns
Maha Sarakham,0,Aug,Cases,2022,Encephalitis uns
Roi Et,0,Aug,Cases,2022,Encephalitis uns
ZONE:08,3,Aug,Cases,2022,Encephalitis uns
Bungkan,0,Aug,Cases,2022,Encephalitis uns
Loei,2,Aug,Cases,2022,Encephalitis uns
Nakhon Phanom,1,Aug,Cases,2022,Encephalitis uns
Nong Bua Lam Phu,0,Aug,Cases,2022,Encephalitis uns
Nong Khai,0,Aug,Cases,2022,Encephalitis uns
Sakon Nakhon,0,Aug,Cases,2022,Encephalitis uns
Udon Thani,0,Aug,Cases,2022,Encephalitis uns
ZONE:09,17,Aug,Cases,2022,Encephalitis uns
Buri Ram,0,Aug,Cases,2022,Encephalitis uns
Chaiyaphum,0,Aug,Cases,2022,Encephalitis uns
Nakhon Ratchasima,2,Aug,Cases,2022,Encephalitis uns
Surin,15,Aug,Cases,2022,Encephalitis uns
ZONE:10,2,Aug,Cases,2022,Encephalitis uns
Amnat Charoen,1,Aug,Cases,2022,Encephalitis uns
Mukdahan,0,Aug,Cases,2022,Encephalitis uns
Si Sa Ket,1,Aug,Cases,2022,Encephalitis uns
Ubon Ratchathani,0,Aug,Cases,2022,Encephalitis uns
Yasothon,0,Aug,Cases,2022,Encephalitis uns
ZONE:11,14,Aug,Cases,2022,Encephalitis uns
Chumphon,0,Aug,Cases,2022,Encephalitis uns
Krabi,0,Aug,Cases,2022,Encephalitis uns
Nakhon Si Thammarat,3,Aug,Cases,2022,Encephalitis uns
Phangnga,0,Aug,Cases,2022,Encephalitis uns
Phuket,1,Aug,Cases,2022,Encephalitis uns
Ranong,0,Aug,Cases,2022,Encephalitis uns
Surat Thani,10,Aug,Cases,2022,Encephalitis uns
ZONE:12,1,Aug,Cases,2022,Encephalitis uns
Narathiwat,0,Aug,Cases,2022,Encephalitis uns
Pattani,0,Aug,Cases,2022,Encephalitis uns
Phatthalung,0,Aug,Cases,2022,Encephalitis uns
Satun,0,Aug,Cases,2022,Encephalitis uns
Songkhla,1,Aug,Cases,2022,Encephalitis uns
Trang,0,Aug,Cases,2022,Encephalitis uns
Yala,0,Aug,Cases,2022,Encephalitis uns
ZONE:13,3,Aug,Cases,2022,Encephalitis uns
Bangkok,3,Aug,Cases,2022,Encephalitis uns
Total,0,Aug,Deaths,2022,Encephalitis uns
ZONE:01,0,Aug,Deaths,2022,Encephalitis uns
Chiang Mai,0,Aug,Deaths,2022,Encephalitis uns
Chiang Rai,0,Aug,Deaths,2022,Encephalitis uns
Lampang,0,Aug,Deaths,2022,Encephalitis uns
Lamphun,0,Aug,Deaths,2022,Encephalitis uns
Mae Hong Son,0,Aug,Deaths,2022,Encephalitis uns
Nan,0,Aug,Deaths,2022,Encephalitis uns
Phayao,0,Aug,Deaths,2022,Encephalitis uns
Phrae,0,Aug,Deaths,2022,Encephalitis uns
ZONE:02,0,Aug,Deaths,2022,Encephalitis uns
Phetchabun,0,Aug,Deaths,2022,Encephalitis uns
Phitsanulok,0,Aug,Deaths,2022,Encephalitis uns
Sukhothai,0,Aug,Deaths,2022,Encephalitis uns
Tak,0,Aug,Deaths,2022,Encephalitis uns
Uttaradit,0,Aug,Deaths,2022,Encephalitis uns
ZONE:03,0,Aug,Deaths,2022,Encephalitis uns
Chai Nat,0,Aug,Deaths,2022,Encephalitis uns
Kamphaeng Phet,0,Aug,Deaths,2022,Encephalitis uns
Nakhon Sawan,0,Aug,Deaths,2022,Encephalitis uns
Phichit,0,Aug,Deaths,2022,Encephalitis uns
Uthai Thani,0,Aug,Deaths,2022,Encephalitis uns
ZONE:04,0,Aug,Deaths,2022,Encephalitis uns
Ang Thong,0,Aug,Deaths,2022,Encephalitis uns
Lop Buri,0,Aug,Deaths,2022,Encephalitis uns
Nakhon Nayok,0,Aug,Deaths,2022,Encephalitis uns
Nonthaburi,0,Aug,Deaths,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2022,Encephalitis uns
Pathum Thani,0,Aug,Deaths,2022,Encephalitis uns
Saraburi,0,Aug,Deaths,2022,Encephalitis uns
Sing Buri,0,Aug,Deaths,2022,Encephalitis uns
ZONE:05,0,Aug,Deaths,2022,Encephalitis uns
Kanchanaburi,0,Aug,Deaths,2022,Encephalitis uns
