Areas,Age,Cases,Year,Disease
Lop Buri,35-44,0,2006,Food_Poisoning
Saraburi,35-44,0,2006,Food_Poisoning
Sing Buri,35-44,0,2006,Food_Poisoning
Zone: 6,35-44,0,2006,Food_Poisoning
Kanchanaburi,35-44,0,2006,Food_Poisoning
Nakhon Pathom,35-44,0,2006,Food_Poisoning
Ratchaburi,35-44,0,2006,Food_Poisoning
Suphan Buri,35-44,0,2006,Food_Poisoning
Zone: 7,35-44,0,2006,Food_Poisoning
Phetchaburi,35-44,0,2006,Food_Poisoning
Prachuap Khiri Khan,35-44,0,2006,Food_Poisoning
Samut Sakhon,35-44,0,2006,Food_Poisoning
Samut Songkhram,35-44,0,2006,Food_Poisoning
Zone: 8,35-44,0,2006,Food_Poisoning
Chachoengsao,35-44,0,2006,Food_Poisoning
Nakhon Nayok,35-44,0,2006,Food_Poisoning
Prachin Buri,35-44,0,2006,Food_Poisoning
Sa Kaeo,35-44,0,2006,Food_Poisoning
Samut Prakan,35-44,0,2006,Food_Poisoning
Reported deaths by province and by age group : Thailand 2549(2006),35-44,,2006,Food_Poisoning
Reporting Areas,35-44,35-44,2006,Food_Poisoning
Zone: 9,35-44,0,2006,Food_Poisoning
Chanthaburi,35-44,0,2006,Food_Poisoning
Chon Buri,35-44,0,2006,Food_Poisoning
Rayong,35-44,0,2006,Food_Poisoning
Trat,35-44,0,2006,Food_Poisoning
North-Eastern Region,35-44,0,2006,Food_Poisoning
Zone: 10,35-44,0,2006,Food_Poisoning
Loei,35-44,0,2006,Food_Poisoning
Nong Bua Lam Phu,35-44,0,2006,Food_Poisoning
Nong Khai,35-44,0,2006,Food_Poisoning
Udon Thani,35-44,0,2006,Food_Poisoning
Zone: 11,35-44,0,2006,Food_Poisoning
Kalasin,35-44,0,2006,Food_Poisoning
Mukdahan,35-44,0,2006,Food_Poisoning
Nakhon Phanom,35-44,0,2006,Food_Poisoning
Sakon Nakhon,35-44,0,2006,Food_Poisoning
Zone: 12,35-44,0,2006,Food_Poisoning
Khon Kaen,35-44,0,2006,Food_Poisoning
Maha Sarakham,35-44,0,2006,Food_Poisoning
Roi Et,35-44,0,2006,Food_Poisoning
Zone: 13,35-44,0,2006,Food_Poisoning
Buri Ram,35-44,0,2006,Food_Poisoning
Chaiyaphum,35-44,0,2006,Food_Poisoning
Nakhon Ratchasima,35-44,0,2006,Food_Poisoning
Surin,35-44,0,2006,Food_Poisoning
Zone: 14,35-44,0,2006,Food_Poisoning
Amnat Charoen,35-44,0,2006,Food_Poisoning
Si Sa Ket,35-44,0,2006,Food_Poisoning
Ubon Ratchathani,35-44,0,2006,Food_Poisoning
Yasothon,35-44,0,2006,Food_Poisoning
South Region,35-44,0,2006,Food_Poisoning
Zone: 15,35-44,0,2006,Food_Poisoning
Chumphon,35-44,0,2006,Food_Poisoning
Ranong,35-44,0,2006,Food_Poisoning
Surat Thani,35-44,0,2006,Food_Poisoning
Zone: 16,35-44,0,2006,Food_Poisoning
Nakhon Si Thammarat,35-44,0,2006,Food_Poisoning
Phatthalung,35-44,0,2006,Food_Poisoning
Trang,35-44,0,2006,Food_Poisoning
Zone: 17,35-44,0,2006,Food_Poisoning
Krabi,35-44,0,2006,Food_Poisoning
Phangnga,35-44,0,2006,Food_Poisoning
Phuket,35-44,0,2006,Food_Poisoning
Zone: 18,35-44,0,2006,Food_Poisoning
Narathiwat,35-44,0,2006,Food_Poisoning
Pattani,35-44,0,2006,Food_Poisoning
Yala,35-44,0,2006,Food_Poisoning
Zone: 19,35-44,0,2006,Food_Poisoning
Satun,35-44,0,2006,Food_Poisoning
Songkhla,35-44,0,2006,Food_Poisoning
Total,45-54,0,2006,Food_Poisoning
North Region,45-54,0,2006,Food_Poisoning
Zone: 1,45-54,0,2006,Food_Poisoning
Chiang Mai,45-54,0,2006,Food_Poisoning
Chiang Rai,45-54,0,2006,Food_Poisoning
Lampang,45-54,0,2006,Food_Poisoning
Lamphun,45-54,0,2006,Food_Poisoning
Mae Hong Son,45-54,0,2006,Food_Poisoning
Nan,45-54,0,2006,Food_Poisoning
Phayao,45-54,0,2006,Food_Poisoning
Phrae,45-54,0,2006,Food_Poisoning
Zone: 2,45-54,0,2006,Food_Poisoning
Phetchabun,45-54,0,2006,Food_Poisoning
Phitsanulok,45-54,0,2006,Food_Poisoning
Sukhothai,45-54,0,2006,Food_Poisoning
Tak,45-54,0,2006,Food_Poisoning
Uttaradit,45-54,0,2006,Food_Poisoning
Zone: 3,45-54,0,2006,Food_Poisoning
Kamphaeng Phet,45-54,0,2006,Food_Poisoning
Nakhon Sawan,45-54,0,2006,Food_Poisoning
Phichit,45-54,0,2006,Food_Poisoning
Uthai Thani,45-54,0,2006,Food_Poisoning
Central Region,45-54,0,2006,Food_Poisoning
Bangkok,45-54,0,2006,Food_Poisoning
Zone: 4,45-54,0,2006,Food_Poisoning
Ang Thong,45-54,0,2006,Food_Poisoning
Nonthaburi,45-54,0,2006,Food_Poisoning
P.Nakhon S.Ayutthaya,45-54,0,2006,Food_Poisoning
Pathum Thani,45-54,0,2006,Food_Poisoning
Zone: 5,45-54,0,2006,Food_Poisoning
Chai Nat,45-54,0,2006,Food_Poisoning
Lop Buri,45-54,0,2006,Food_Poisoning
Saraburi,45-54,0,2006,Food_Poisoning
Sing Buri,45-54,0,2006,Food_Poisoning
Zone: 6,45-54,0,2006,Food_Poisoning
Kanchanaburi,45-54,0,2006,Food_Poisoning
Nakhon Pathom,45-54,0,2006,Food_Poisoning
Ratchaburi,45-54,0,2006,Food_Poisoning
Suphan Buri,45-54,0,2006,Food_Poisoning
Zone: 7,45-54,0,2006,Food_Poisoning
Phetchaburi,45-54,0,2006,Food_Poisoning
Prachuap Khiri Khan,45-54,0,2006,Food_Poisoning
Samut Sakhon,45-54,0,2006,Food_Poisoning
Samut Songkhram,45-54,0,2006,Food_Poisoning
Zone: 8,45-54,0,2006,Food_Poisoning
Chachoengsao,45-54,0,2006,Food_Poisoning
Nakhon Nayok,45-54,0,2006,Food_Poisoning
Prachin Buri,45-54,0,2006,Food_Poisoning
Sa Kaeo,45-54,0,2006,Food_Poisoning
Samut Prakan,45-54,0,2006,Food_Poisoning
Reported deaths by province and by age group : Thailand 2549(2006),45-54,,2006,Food_Poisoning
Reporting Areas,45-54,45-54,2006,Food_Poisoning
Zone: 9,45-54,0,2006,Food_Poisoning
Chanthaburi,45-54,0,2006,Food_Poisoning
Chon Buri,45-54,0,2006,Food_Poisoning
Rayong,45-54,0,2006,Food_Poisoning
Trat,45-54,0,2006,Food_Poisoning
North-Eastern Region,45-54,0,2006,Food_Poisoning
Zone: 10,45-54,0,2006,Food_Poisoning
Loei,45-54,0,2006,Food_Poisoning
Nong Bua Lam Phu,45-54,0,2006,Food_Poisoning
Nong Khai,45-54,0,2006,Food_Poisoning
Udon Thani,45-54,0,2006,Food_Poisoning
Zone: 11,45-54,0,2006,Food_Poisoning
Kalasin,45-54,0,2006,Food_Poisoning
Mukdahan,45-54,0,2006,Food_Poisoning
Nakhon Phanom,45-54,0,2006,Food_Poisoning
Sakon Nakhon,45-54,0,2006,Food_Poisoning
Zone: 12,45-54,0,2006,Food_Poisoning
Khon Kaen,45-54,0,2006,Food_Poisoning
Maha Sarakham,45-54,0,2006,Food_Poisoning
Roi Et,45-54,0,2006,Food_Poisoning
Zone: 13,45-54,0,2006,Food_Poisoning
Buri Ram,45-54,0,2006,Food_Poisoning
Chaiyaphum,45-54,0,2006,Food_Poisoning
Nakhon Ratchasima,45-54,0,2006,Food_Poisoning
Surin,45-54,0,2006,Food_Poisoning
Zone: 14,45-54,0,2006,Food_Poisoning
Amnat Charoen,45-54,0,2006,Food_Poisoning
Si Sa Ket,45-54,0,2006,Food_Poisoning
Ubon Ratchathani,45-54,0,2006,Food_Poisoning
Yasothon,45-54,0,2006,Food_Poisoning
South Region,45-54,0,2006,Food_Poisoning
Zone: 15,45-54,0,2006,Food_Poisoning
Chumphon,45-54,0,2006,Food_Poisoning
Ranong,45-54,0,2006,Food_Poisoning
Surat Thani,45-54,0,2006,Food_Poisoning
Zone: 16,45-54,0,2006,Food_Poisoning
Nakhon Si Thammarat,45-54,0,2006,Food_Poisoning
Phatthalung,45-54,0,2006,Food_Poisoning
Trang,45-54,0,2006,Food_Poisoning
Zone: 17,45-54,0,2006,Food_Poisoning
Krabi,45-54,0,2006,Food_Poisoning
Phangnga,45-54,0,2006,Food_Poisoning
Phuket,45-54,0,2006,Food_Poisoning
Zone: 18,45-54,0,2006,Food_Poisoning
Narathiwat,45-54,0,2006,Food_Poisoning
Pattani,45-54,0,2006,Food_Poisoning
Yala,45-54,0,2006,Food_Poisoning
Zone: 19,45-54,0,2006,Food_Poisoning
Satun,45-54,0,2006,Food_Poisoning
Songkhla,45-54,0,2006,Food_Poisoning
Total,55-64,2,2006,Food_Poisoning
North Region,55-64,0,2006,Food_Poisoning
Zone: 1,55-64,0,2006,Food_Poisoning
Chiang Mai,55-64,0,2006,Food_Poisoning
Chiang Rai,55-64,0,2006,Food_Poisoning
Lampang,55-64,0,2006,Food_Poisoning
Lamphun,55-64,0,2006,Food_Poisoning
Mae Hong Son,55-64,0,2006,Food_Poisoning
Nan,55-64,0,2006,Food_Poisoning
Phayao,55-64,0,2006,Food_Poisoning
Phrae,55-64,0,2006,Food_Poisoning
Zone: 2,55-64,0,2006,Food_Poisoning
Phetchabun,55-64,0,2006,Food_Poisoning
Phitsanulok,55-64,0,2006,Food_Poisoning
Sukhothai,55-64,0,2006,Food_Poisoning
Tak,55-64,0,2006,Food_Poisoning
Uttaradit,55-64,0,2006,Food_Poisoning
Zone: 3,55-64,0,2006,Food_Poisoning
Kamphaeng Phet,55-64,0,2006,Food_Poisoning
Nakhon Sawan,55-64,0,2006,Food_Poisoning
Phichit,55-64,0,2006,Food_Poisoning
Uthai Thani,55-64,0,2006,Food_Poisoning
Central Region,55-64,0,2006,Food_Poisoning
Bangkok,55-64,0,2006,Food_Poisoning
Zone: 4,55-64,0,2006,Food_Poisoning
Ang Thong,55-64,0,2006,Food_Poisoning
Nonthaburi,55-64,0,2006,Food_Poisoning
P.Nakhon S.Ayutthaya,55-64,0,2006,Food_Poisoning
Pathum Thani,55-64,0,2006,Food_Poisoning
Zone: 5,55-64,0,2006,Food_Poisoning
Chai Nat,55-64,0,2006,Food_Poisoning
Lop Buri,55-64,0,2006,Food_Poisoning
Saraburi,55-64,0,2006,Food_Poisoning
Sing Buri,55-64,0,2006,Food_Poisoning
Zone: 6,55-64,0,2006,Food_Poisoning
Kanchanaburi,55-64,0,2006,Food_Poisoning
Nakhon Pathom,55-64,0,2006,Food_Poisoning
Ratchaburi,55-64,0,2006,Food_Poisoning
Suphan Buri,55-64,0,2006,Food_Poisoning
Zone: 7,55-64,0,2006,Food_Poisoning
Phetchaburi,55-64,0,2006,Food_Poisoning
Prachuap Khiri Khan,55-64,0,2006,Food_Poisoning
Samut Sakhon,55-64,0,2006,Food_Poisoning
Samut Songkhram,55-64,0,2006,Food_Poisoning
Zone: 8,55-64,0,2006,Food_Poisoning
Chachoengsao,55-64,0,2006,Food_Poisoning
Nakhon Nayok,55-64,0,2006,Food_Poisoning
Prachin Buri,55-64,0,2006,Food_Poisoning
Sa Kaeo,55-64,0,2006,Food_Poisoning
Samut Prakan,55-64,0,2006,Food_Poisoning
Reported deaths by province and by age group : Thailand 2549(2006),55-64,,2006,Food_Poisoning
Reporting Areas,55-64,55-64,2006,Food_Poisoning
Zone: 9,55-64,0,2006,Food_Poisoning
Chanthaburi,55-64,0,2006,Food_Poisoning
Chon Buri,55-64,0,2006,Food_Poisoning
Rayong,55-64,0,2006,Food_Poisoning
Trat,55-64,0,2006,Food_Poisoning
North-Eastern Region,55-64,2,2006,Food_Poisoning
Zone: 10,55-64,0,2006,Food_Poisoning
Loei,55-64,0,2006,Food_Poisoning
Nong Bua Lam Phu,55-64,0,2006,Food_Poisoning
Nong Khai,55-64,0,2006,Food_Poisoning
Udon Thani,55-64,0,2006,Food_Poisoning
Zone: 11,55-64,0,2006,Food_Poisoning
Kalasin,55-64,0,2006,Food_Poisoning
Mukdahan,55-64,0,2006,Food_Poisoning
Nakhon Phanom,55-64,0,2006,Food_Poisoning
Sakon Nakhon,55-64,0,2006,Food_Poisoning
Zone: 12,55-64,1,2006,Food_Poisoning
Khon Kaen,55-64,1,2006,Food_Poisoning
Maha Sarakham,55-64,0,2006,Food_Poisoning
Roi Et,55-64,0,2006,Food_Poisoning
Zone: 13,55-64,1,2006,Food_Poisoning
Buri Ram,55-64,0,2006,Food_Poisoning
Chaiyaphum,55-64,1,2006,Food_Poisoning
Nakhon Ratchasima,55-64,0,2006,Food_Poisoning
Surin,55-64,0,2006,Food_Poisoning
Zone: 14,55-64,0,2006,Food_Poisoning
Amnat Charoen,55-64,0,2006,Food_Poisoning
Si Sa Ket,55-64,0,2006,Food_Poisoning
Ubon Ratchathani,55-64,0,2006,Food_Poisoning
Yasothon,55-64,0,2006,Food_Poisoning
South Region,55-64,0,2006,Food_Poisoning
Zone: 15,55-64,0,2006,Food_Poisoning
Chumphon,55-64,0,2006,Food_Poisoning
Ranong,55-64,0,2006,Food_Poisoning
Surat Thani,55-64,0,2006,Food_Poisoning
Zone: 16,55-64,0,2006,Food_Poisoning
Nakhon Si Thammarat,55-64,0,2006,Food_Poisoning
Phatthalung,55-64,0,2006,Food_Poisoning
Trang,55-64,0,2006,Food_Poisoning
Zone: 17,55-64,0,2006,Food_Poisoning
Krabi,55-64,0,2006,Food_Poisoning
Phangnga,55-64,0,2006,Food_Poisoning
Phuket,55-64,0,2006,Food_Poisoning
Zone: 18,55-64,0,2006,Food_Poisoning
Narathiwat,55-64,0,2006,Food_Poisoning
Pattani,55-64,0,2006,Food_Poisoning
Yala,55-64,0,2006,Food_Poisoning
Zone: 19,55-64,0,2006,Food_Poisoning
Satun,55-64,0,2006,Food_Poisoning
Songkhla,55-64,0,2006,Food_Poisoning
Total,65+,1,2006,Food_Poisoning
North Region,65+,0,2006,Food_Poisoning
Zone: 1,65+,0,2006,Food_Poisoning
Chiang Mai,65+,0,2006,Food_Poisoning
Chiang Rai,65+,0,2006,Food_Poisoning
Lampang,65+,0,2006,Food_Poisoning
Lamphun,65+,0,2006,Food_Poisoning
Mae Hong Son,65+,0,2006,Food_Poisoning
Nan,65+,0,2006,Food_Poisoning
Phayao,65+,0,2006,Food_Poisoning
Phrae,65+,0,2006,Food_Poisoning
Zone: 2,65+,0,2006,Food_Poisoning
Phetchabun,65+,0,2006,Food_Poisoning
Phitsanulok,65+,0,2006,Food_Poisoning
Sukhothai,65+,0,2006,Food_Poisoning
Tak,65+,0,2006,Food_Poisoning
Uttaradit,65+,0,2006,Food_Poisoning
Zone: 3,65+,0,2006,Food_Poisoning
Kamphaeng Phet,65+,0,2006,Food_Poisoning
Nakhon Sawan,65+,0,2006,Food_Poisoning
Phichit,65+,0,2006,Food_Poisoning
Uthai Thani,65+,0,2006,Food_Poisoning
Central Region,65+,0,2006,Food_Poisoning
Bangkok,65+,0,2006,Food_Poisoning
Zone: 4,65+,0,2006,Food_Poisoning
Ang Thong,65+,0,2006,Food_Poisoning
Nonthaburi,65+,0,2006,Food_Poisoning
P.Nakhon S.Ayutthaya,65+,0,2006,Food_Poisoning
Pathum Thani,65+,0,2006,Food_Poisoning
Zone: 5,65+,0,2006,Food_Poisoning
Chai Nat,65+,0,2006,Food_Poisoning
Lop Buri,65+,0,2006,Food_Poisoning
Saraburi,65+,0,2006,Food_Poisoning
Sing Buri,65+,0,2006,Food_Poisoning
Zone: 6,65+,0,2006,Food_Poisoning
Kanchanaburi,65+,0,2006,Food_Poisoning
Nakhon Pathom,65+,0,2006,Food_Poisoning
Ratchaburi,65+,0,2006,Food_Poisoning
Suphan Buri,65+,0,2006,Food_Poisoning
Zone: 7,65+,0,2006,Food_Poisoning
Phetchaburi,65+,0,2006,Food_Poisoning
Prachuap Khiri Khan,65+,0,2006,Food_Poisoning
Samut Sakhon,65+,0,2006,Food_Poisoning
Samut Songkhram,65+,0,2006,Food_Poisoning
Zone: 8,65+,0,2006,Food_Poisoning
Chachoengsao,65+,0,2006,Food_Poisoning
Nakhon Nayok,65+,0,2006,Food_Poisoning
Prachin Buri,65+,0,2006,Food_Poisoning
Sa Kaeo,65+,0,2006,Food_Poisoning
Samut Prakan,65+,0,2006,Food_Poisoning
Reported deaths by province and by age group : Thailand 2549(2006),65+,,2006,Food_Poisoning
Reporting Areas,65+,65+,2006,Food_Poisoning
Zone: 9,65+,0,2006,Food_Poisoning
Chanthaburi,65+,0,2006,Food_Poisoning
Chon Buri,65+,0,2006,Food_Poisoning
Rayong,65+,0,2006,Food_Poisoning
Trat,65+,0,2006,Food_Poisoning
North-Eastern Region,65+,1,2006,Food_Poisoning
Zone: 10,65+,0,2006,Food_Poisoning
Loei,65+,0,2006,Food_Poisoning
Nong Bua Lam Phu,65+,0,2006,Food_Poisoning
Nong Khai,65+,0,2006,Food_Poisoning
Udon Thani,65+,0,2006,Food_Poisoning
Zone: 11,65+,0,2006,Food_Poisoning
Kalasin,65+,0,2006,Food_Poisoning
Mukdahan,65+,0,2006,Food_Poisoning
Nakhon Phanom,65+,0,2006,Food_Poisoning
Sakon Nakhon,65+,0,2006,Food_Poisoning
Zone: 12,65+,0,2006,Food_Poisoning
Khon Kaen,65+,0,2006,Food_Poisoning
Maha Sarakham,65+,0,2006,Food_Poisoning
Roi Et,65+,0,2006,Food_Poisoning
Zone: 13,65+,1,2006,Food_Poisoning
Buri Ram,65+,0,2006,Food_Poisoning
Chaiyaphum,65+,0,2006,Food_Poisoning
Nakhon Ratchasima,65+,1,2006,Food_Poisoning
Surin,65+,0,2006,Food_Poisoning
Zone: 14,65+,0,2006,Food_Poisoning
Amnat Charoen,65+,0,2006,Food_Poisoning
Si Sa Ket,65+,0,2006,Food_Poisoning
Ubon Ratchathani,65+,0,2006,Food_Poisoning
Yasothon,65+,0,2006,Food_Poisoning
South Region,65+,0,2006,Food_Poisoning
Zone: 15,65+,0,2006,Food_Poisoning
Chumphon,65+,0,2006,Food_Poisoning
Ranong,65+,0,2006,Food_Poisoning
Surat Thani,65+,0,2006,Food_Poisoning
Zone: 16,65+,0,2006,Food_Poisoning
Nakhon Si Thammarat,65+,0,2006,Food_Poisoning
Phatthalung,65+,0,2006,Food_Poisoning
Trang,65+,0,2006,Food_Poisoning
Zone: 17,65+,0,2006,Food_Poisoning
Krabi,65+,0,2006,Food_Poisoning
Phangnga,65+,0,2006,Food_Poisoning
Phuket,65+,0,2006,Food_Poisoning
Zone: 18,65+,0,2006,Food_Poisoning
Narathiwat,65+,0,2006,Food_Poisoning
Pattani,65+,0,2006,Food_Poisoning
Yala,65+,0,2006,Food_Poisoning
Zone: 19,65+,0,2006,Food_Poisoning
Satun,65+,0,2006,Food_Poisoning
Songkhla,65+,0,2006,Food_Poisoning
Total,Unknown,0,2006,Food_Poisoning
North Region,Unknown,0,2006,Food_Poisoning
Zone: 1,Unknown,0,2006,Food_Poisoning
Chiang Mai,Unknown,0,2006,Food_Poisoning
Chiang Rai,Unknown,0,2006,Food_Poisoning
Lampang,Unknown,0,2006,Food_Poisoning
Lamphun,Unknown,0,2006,Food_Poisoning
Mae Hong Son,Unknown,0,2006,Food_Poisoning
Nan,Unknown,0,2006,Food_Poisoning
Phayao,Unknown,0,2006,Food_Poisoning
Phrae,Unknown,0,2006,Food_Poisoning
Zone: 2,Unknown,0,2006,Food_Poisoning
Phetchabun,Unknown,0,2006,Food_Poisoning
Phitsanulok,Unknown,0,2006,Food_Poisoning
Sukhothai,Unknown,0,2006,Food_Poisoning
Tak,Unknown,0,2006,Food_Poisoning
Uttaradit,Unknown,0,2006,Food_Poisoning
Zone: 3,Unknown,0,2006,Food_Poisoning
Kamphaeng Phet,Unknown,0,2006,Food_Poisoning
Nakhon Sawan,Unknown,0,2006,Food_Poisoning
Phichit,Unknown,0,2006,Food_Poisoning
Uthai Thani,Unknown,0,2006,Food_Poisoning
Central Region,Unknown,0,2006,Food_Poisoning
Bangkok,Unknown,0,2006,Food_Poisoning
Zone: 4,Unknown,0,2006,Food_Poisoning
Ang Thong,Unknown,0,2006,Food_Poisoning
Nonthaburi,Unknown,0,2006,Food_Poisoning
P.Nakhon S.Ayutthaya,Unknown,0,2006,Food_Poisoning
Pathum Thani,Unknown,0,2006,Food_Poisoning
Zone: 5,Unknown,0,2006,Food_Poisoning
Chai Nat,Unknown,0,2006,Food_Poisoning
Lop Buri,Unknown,0,2006,Food_Poisoning
Saraburi,Unknown,0,2006,Food_Poisoning
Sing Buri,Unknown,0,2006,Food_Poisoning
Zone: 6,Unknown,0,2006,Food_Poisoning
Kanchanaburi,Unknown,0,2006,Food_Poisoning
Nakhon Pathom,Unknown,0,2006,Food_Poisoning
Ratchaburi,Unknown,0,2006,Food_Poisoning
Suphan Buri,Unknown,0,2006,Food_Poisoning
Zone: 7,Unknown,0,2006,Food_Poisoning
Phetchaburi,Unknown,0,2006,Food_Poisoning
Prachuap Khiri Khan,Unknown,0,2006,Food_Poisoning
Samut Sakhon,Unknown,0,2006,Food_Poisoning
Samut Songkhram,Unknown,0,2006,Food_Poisoning
Zone: 8,Unknown,0,2006,Food_Poisoning
Chachoengsao,Unknown,0,2006,Food_Poisoning
Nakhon Nayok,Unknown,0,2006,Food_Poisoning
Prachin Buri,Unknown,0,2006,Food_Poisoning
Sa Kaeo,Unknown,0,2006,Food_Poisoning
Samut Prakan,Unknown,0,2006,Food_Poisoning
Reported deaths by province and by age group : Thailand 2549(2006),Unknown,,2006,Food_Poisoning
Reporting Areas,Unknown,ไม่ทรา,2006,Food_Poisoning
Zone: 9,Unknown,0,2006,Food_Poisoning
Chanthaburi,Unknown,0,2006,Food_Poisoning
Chon Buri,Unknown,0,2006,Food_Poisoning
Rayong,Unknown,0,2006,Food_Poisoning
Trat,Unknown,0,2006,Food_Poisoning
North-Eastern Region,Unknown,0,2006,Food_Poisoning
Zone: 10,Unknown,0,2006,Food_Poisoning
Loei,Unknown,0,2006,Food_Poisoning
Nong Bua Lam Phu,Unknown,0,2006,Food_Poisoning
Nong Khai,Unknown,0,2006,Food_Poisoning
Udon Thani,Unknown,0,2006,Food_Poisoning
Zone: 11,Unknown,0,2006,Food_Poisoning
Kalasin,Unknown,0,2006,Food_Poisoning
Mukdahan,Unknown,0,2006,Food_Poisoning
Nakhon Phanom,Unknown,0,2006,Food_Poisoning
Sakon Nakhon,Unknown,0,2006,Food_Poisoning
Zone: 12,Unknown,0,2006,Food_Poisoning
Khon Kaen,Unknown,0,2006,Food_Poisoning
Maha Sarakham,Unknown,0,2006,Food_Poisoning
Roi Et,Unknown,0,2006,Food_Poisoning
Zone: 13,Unknown,0,2006,Food_Poisoning
Buri Ram,Unknown,0,2006,Food_Poisoning
Chaiyaphum,Unknown,0,2006,Food_Poisoning
Nakhon Ratchasima,Unknown,0,2006,Food_Poisoning
Surin,Unknown,0,2006,Food_Poisoning
Zone: 14,Unknown,0,2006,Food_Poisoning
Amnat Charoen,Unknown,0,2006,Food_Poisoning
Si Sa Ket,Unknown,0,2006,Food_Poisoning
Ubon Ratchathani,Unknown,0,2006,Food_Poisoning
Yasothon,Unknown,0,2006,Food_Poisoning
South Region,Unknown,0,2006,Food_Poisoning
Zone: 15,Unknown,0,2006,Food_Poisoning
Chumphon,Unknown,0,2006,Food_Poisoning
Ranong,Unknown,0,2006,Food_Poisoning
Surat Thani,Unknown,0,2006,Food_Poisoning
Zone: 16,Unknown,0,2006,Food_Poisoning
Nakhon Si Thammarat,Unknown,0,2006,Food_Poisoning
Phatthalung,Unknown,0,2006,Food_Poisoning
Trang,Unknown,0,2006,Food_Poisoning
Zone: 17,Unknown,0,2006,Food_Poisoning
Krabi,Unknown,0,2006,Food_Poisoning
Phangnga,Unknown,0,2006,Food_Poisoning
Phuket,Unknown,0,2006,Food_Poisoning
Zone: 18,Unknown,0,2006,Food_Poisoning
Narathiwat,Unknown,0,2006,Food_Poisoning
Pattani,Unknown,0,2006,Food_Poisoning
Yala,Unknown,0,2006,Food_Poisoning
Zone: 19,Unknown,0,2006,Food_Poisoning
Satun,Unknown,0,2006,Food_Poisoning
Songkhla,Unknown,0,2006,Food_Poisoning
Total,Total,1,2009,Food_Poisoning
Central Region,Total,0,2009,Food_Poisoning
Bangkok,Total,0,2009,Food_Poisoning
Zone: 1,Total,0,2009,Food_Poisoning
Nonthaburi,Total,0,2009,Food_Poisoning
P.Nakhon S.Ayutthaya,Total,0,2009,Food_Poisoning
Pathum Thani,Total,0,2009,Food_Poisoning
Saraburi,Total,0,2009,Food_Poisoning
Zone: 2,Total,0,2009,Food_Poisoning
Ang Thong,Total,0,2009,Food_Poisoning
Chai Nat,Total,0,2009,Food_Poisoning
Lop Buri,Total,0,2009,Food_Poisoning
Sing Buri,Total,0,2009,Food_Poisoning
Zone: 3,Total,0,2009,Food_Poisoning
Chachoengsao,Total,0,2009,Food_Poisoning
Nakhon Nayok,Total,0,2009,Food_Poisoning
Prachin Buri,Total,0,2009,Food_Poisoning
Sa Kaeo,Total,0,2009,Food_Poisoning
Samut Prakan,Total,0,2009,Food_Poisoning
Zone: 4,Total,0,2009,Food_Poisoning
Kanchanaburi,Total,0,2009,Food_Poisoning
Nakhon Pathom,Total,0,2009,Food_Poisoning
Ratchaburi,Total,0,2009,Food_Poisoning
Suphan Buri,Total,0,2009,Food_Poisoning
Zone: 5,Total,0,2009,Food_Poisoning
Phetchaburi,Total,0,2009,Food_Poisoning
Prachuap Khiri Khan,Total,0,2009,Food_Poisoning
Samut Sakhon,Total,0,2009,Food_Poisoning
Samut Songkhram,Total,0,2009,Food_Poisoning
Zone: 9,Total,0,2009,Food_Poisoning
Chanthaburi,Total,0,2009,Food_Poisoning
Chon Buri,Total,0,2009,Food_Poisoning
Rayong,Total,0,2009,Food_Poisoning
Trat,Total,0,2009,Food_Poisoning
South Region,Total,0,2009,Food_Poisoning
Zone: 6,Total,0,2009,Food_Poisoning
Chumphon,Total,0,2009,Food_Poisoning
Nakhon Si Thammarat,Total,0,2009,Food_Poisoning
Phatthalung,Total,0,2009,Food_Poisoning
Surat Thani,Total,0,2009,Food_Poisoning
Zone: 7,Total,0,2009,Food_Poisoning
Krabi,Total,0,2009,Food_Poisoning
Phangnga,Total,0,2009,Food_Poisoning
Phuket,Total,0,2009,Food_Poisoning
Ranong,Total,0,2009,Food_Poisoning
Trang,Total,0,2009,Food_Poisoning
Zone: 8,Total,0,2009,Food_Poisoning
Narathiwat,Total,0,2009,Food_Poisoning
Pattani,Total,0,2009,Food_Poisoning
Satun,Total,0,2009,Food_Poisoning
Songkhla,Total,0,2009,Food_Poisoning
Reported deaths by province and by age group : Thailand 2552(2009),Total,Food Poisoning,2009,Food_Poisoning
Reporting Areas,Total,Total,2009,Food_Poisoning
Yala,Total,0,2009,Food_Poisoning
North-Eastern Region,Total,0,2009,Food_Poisoning
Zone: 10,Total,0,2009,Food_Poisoning
Loei,Total,0,2009,Food_Poisoning
Nong Bua Lam Phu,Total,0,2009,Food_Poisoning
Nong Khai,Total,0,2009,Food_Poisoning
Udon Thani,Total,0,2009,Food_Poisoning
Zone: 11,Total,0,2009,Food_Poisoning
Mukdahan,Total,0,2009,Food_Poisoning
Nakhon Phanom,Total,0,2009,Food_Poisoning
Sakon Nakhon,Total,0,2009,Food_Poisoning
Zone: 12,Total,0,2009,Food_Poisoning
Kalasin,Total,0,2009,Food_Poisoning
Khon Kaen,Total,0,2009,Food_Poisoning
Maha Sarakham,Total,0,2009,Food_Poisoning
Roi Et,Total,0,2009,Food_Poisoning
Zone: 13,Total,0,2009,Food_Poisoning
Amnat Charoen,Total,0,2009,Food_Poisoning
