Areas,Count,Month,Type,Year,Disease
Saraburi,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 2,0,May,Deaths,2009,"Dysentery,Amoebic"
Ang Thong,0,May,Deaths,2009,"Dysentery,Amoebic"
Chai Nat,0,May,Deaths,2009,"Dysentery,Amoebic"
Lop Buri,0,May,Deaths,2009,"Dysentery,Amoebic"
Sing Buri,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 3,0,May,Deaths,2009,"Dysentery,Amoebic"
Chachoengsao,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,May,Deaths,2009,"Dysentery,Amoebic"
Prachin Buri,0,May,Deaths,2009,"Dysentery,Amoebic"
Sa Kaeo,0,May,Deaths,2009,"Dysentery,Amoebic"
Samut Prakan,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 4,0,May,Deaths,2009,"Dysentery,Amoebic"
Kanchanaburi,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,May,Deaths,2009,"Dysentery,Amoebic"
Ratchaburi,0,May,Deaths,2009,"Dysentery,Amoebic"
Suphan Buri,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 5,0,May,Deaths,2009,"Dysentery,Amoebic"
Phetchaburi,0,May,Deaths,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,May,Deaths,2009,"Dysentery,Amoebic"
Samut Sakhon,0,May,Deaths,2009,"Dysentery,Amoebic"
Samut Songkhram,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 9,0,May,Deaths,2009,"Dysentery,Amoebic"
Chanthaburi,0,May,Deaths,2009,"Dysentery,Amoebic"
Chon Buri,0,May,Deaths,2009,"Dysentery,Amoebic"
Rayong,0,May,Deaths,2009,"Dysentery,Amoebic"
Trat,0,May,Deaths,2009,"Dysentery,Amoebic"
South Region,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 6,0,May,Deaths,2009,"Dysentery,Amoebic"
Chumphon,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,May,Deaths,2009,"Dysentery,Amoebic"
Phatthalung,0,May,Deaths,2009,"Dysentery,Amoebic"
Surat Thani,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 7,0,May,Deaths,2009,"Dysentery,Amoebic"
Krabi,0,May,Deaths,2009,"Dysentery,Amoebic"
Phangnga,0,May,Deaths,2009,"Dysentery,Amoebic"
Phuket,0,May,Deaths,2009,"Dysentery,Amoebic"
Ranong,0,May,Deaths,2009,"Dysentery,Amoebic"
Trang,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 8,0,May,Deaths,2009,"Dysentery,Amoebic"
Narathiwat,0,May,Deaths,2009,"Dysentery,Amoebic"
Pattani,0,May,Deaths,2009,"Dysentery,Amoebic"
Satun,0,May,Deaths,2009,"Dysentery,Amoebic"
Songkhla,0,May,Deaths,2009,"Dysentery,Amoebic"
Yala,0,May,Deaths,2009,"Dysentery,Amoebic"
North-Eastern Region,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 10,0,May,Deaths,2009,"Dysentery,Amoebic"
Loei,0,May,Deaths,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,May,Deaths,2009,"Dysentery,Amoebic"
Nong Khai,0,May,Deaths,2009,"Dysentery,Amoebic"
Udon Thani,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 11,0,May,Deaths,2009,"Dysentery,Amoebic"
Mukdahan,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Phanom,0,May,Deaths,2009,"Dysentery,Amoebic"
Sakon Nakhon,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 12,0,May,Deaths,2009,"Dysentery,Amoebic"
Kalasin,0,May,Deaths,2009,"Dysentery,Amoebic"
Khon Kaen,0,May,Deaths,2009,"Dysentery,Amoebic"
Maha Sarakham,0,May,Deaths,2009,"Dysentery,Amoebic"
Roi Et,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 13,0,May,Deaths,2009,"Dysentery,Amoebic"
Amnat Charoen,0,May,Deaths,2009,"Dysentery,Amoebic"
Si Sa Ket,0,May,Deaths,2009,"Dysentery,Amoebic"
Ubon Ratchathani,0,May,Deaths,2009,"Dysentery,Amoebic"
Yasothon,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 14,0,May,Deaths,2009,"Dysentery,Amoebic"
Buri Ram,0,May,Deaths,2009,"Dysentery,Amoebic"
Chaiyaphum,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,0,May,Deaths,2009,"Dysentery,Amoebic"
Surin,0,May,Deaths,2009,"Dysentery,Amoebic"
North Region,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 15,0,May,Deaths,2009,"Dysentery,Amoebic"
Chiang Mai,0,May,Deaths,2009,"Dysentery,Amoebic"
Lampang,0,May,Deaths,2009,"Dysentery,Amoebic"
Lamphun,0,May,Deaths,2009,"Dysentery,Amoebic"
Mae Hong Son,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 16,0,May,Deaths,2009,"Dysentery,Amoebic"
Chiang Rai,0,May,Deaths,2009,"Dysentery,Amoebic"
Nan,0,May,Deaths,2009,"Dysentery,Amoebic"
Phayao,0,May,Deaths,2009,"Dysentery,Amoebic"
Phrae,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 17,0,May,Deaths,2009,"Dysentery,Amoebic"
Phetchabun,0,May,Deaths,2009,"Dysentery,Amoebic"
Phitsanulok,0,May,Deaths,2009,"Dysentery,Amoebic"
Sukhothai,0,May,Deaths,2009,"Dysentery,Amoebic"
Tak,0,May,Deaths,2009,"Dysentery,Amoebic"
Uttaradit,0,May,Deaths,2009,"Dysentery,Amoebic"
Zone: 18,0,May,Deaths,2009,"Dysentery,Amoebic"
Kamphaeng Phet,0,May,Deaths,2009,"Dysentery,Amoebic"
Nakhon Sawan,0,May,Deaths,2009,"Dysentery,Amoebic"
Phichit,0,May,Deaths,2009,"Dysentery,Amoebic"
Uthai Thani,0,May,Deaths,2009,"Dysentery,Amoebic"
Total,173,June,Cases,2009,"Dysentery,Amoebic"
Central Region,13,June,Cases,2009,"Dysentery,Amoebic"
Bangkok,1,June,Cases,2009,"Dysentery,Amoebic"
Zone: 1,1,June,Cases,2009,"Dysentery,Amoebic"
Nonthaburi,1,June,Cases,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,June,Cases,2009,"Dysentery,Amoebic"
Pathum Thani,0,June,Cases,2009,"Dysentery,Amoebic"
Saraburi,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 2,1,June,Cases,2009,"Dysentery,Amoebic"
Ang Thong,0,June,Cases,2009,"Dysentery,Amoebic"
Chai Nat,0,June,Cases,2009,"Dysentery,Amoebic"
Lop Buri,1,June,Cases,2009,"Dysentery,Amoebic"
Sing Buri,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 3,4,June,Cases,2009,"Dysentery,Amoebic"
Chachoengsao,0,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,June,Cases,2009,"Dysentery,Amoebic"
Prachin Buri,3,June,Cases,2009,"Dysentery,Amoebic"
Sa Kaeo,0,June,Cases,2009,"Dysentery,Amoebic"
Samut Prakan,1,June,Cases,2009,"Dysentery,Amoebic"
Zone: 4,0,June,Cases,2009,"Dysentery,Amoebic"
Kanchanaburi,0,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,June,Cases,2009,"Dysentery,Amoebic"
Ratchaburi,0,June,Cases,2009,"Dysentery,Amoebic"
Suphan Buri,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 5,1,June,Cases,2009,"Dysentery,Amoebic"
Phetchaburi,0,June,Cases,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,1,June,Cases,2009,"Dysentery,Amoebic"
Samut Sakhon,0,June,Cases,2009,"Dysentery,Amoebic"
Samut Songkhram,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 9,5,June,Cases,2009,"Dysentery,Amoebic"
Chanthaburi,0,June,Cases,2009,"Dysentery,Amoebic"
Chon Buri,1,June,Cases,2009,"Dysentery,Amoebic"
Rayong,4,June,Cases,2009,"Dysentery,Amoebic"
Trat,0,June,Cases,2009,"Dysentery,Amoebic"
South Region,22,June,Cases,2009,"Dysentery,Amoebic"
Zone: 6,1,June,Cases,2009,"Dysentery,Amoebic"
Chumphon,1,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,June,Cases,2009,"Dysentery,Amoebic"
Phatthalung,0,June,Cases,2009,"Dysentery,Amoebic"
Surat Thani,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 7,7,June,Cases,2009,"Dysentery,Amoebic"
Krabi,4,June,Cases,2009,"Dysentery,Amoebic"
Phangnga,2,June,Cases,2009,"Dysentery,Amoebic"
Phuket,1,June,Cases,2009,"Dysentery,Amoebic"
Ranong,0,June,Cases,2009,"Dysentery,Amoebic"
Trang,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 8,14,June,Cases,2009,"Dysentery,Amoebic"
Narathiwat,0,June,Cases,2009,"Dysentery,Amoebic"
Pattani,2,June,Cases,2009,"Dysentery,Amoebic"
Satun,0,June,Cases,2009,"Dysentery,Amoebic"
Songkhla,1,June,Cases,2009,"Dysentery,Amoebic"
Yala,11,June,Cases,2009,"Dysentery,Amoebic"
North-Eastern Region,51,June,Cases,2009,"Dysentery,Amoebic"
Zone: 10,11,June,Cases,2009,"Dysentery,Amoebic"
Loei,0,June,Cases,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,June,Cases,2009,"Dysentery,Amoebic"
Nong Khai,3,June,Cases,2009,"Dysentery,Amoebic"
Udon Thani,8,June,Cases,2009,"Dysentery,Amoebic"
Zone: 11,6,June,Cases,2009,"Dysentery,Amoebic"
Mukdahan,0,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Phanom,5,June,Cases,2009,"Dysentery,Amoebic"
Sakon Nakhon,1,June,Cases,2009,"Dysentery,Amoebic"
Zone: 12,12,June,Cases,2009,"Dysentery,Amoebic"
Kalasin,0,June,Cases,2009,"Dysentery,Amoebic"
Khon Kaen,7,June,Cases,2009,"Dysentery,Amoebic"
Maha Sarakham,2,June,Cases,2009,"Dysentery,Amoebic"
Roi Et,3,June,Cases,2009,"Dysentery,Amoebic"
Zone: 13,14,June,Cases,2009,"Dysentery,Amoebic"
Amnat Charoen,1,June,Cases,2009,"Dysentery,Amoebic"
Si Sa Ket,6,June,Cases,2009,"Dysentery,Amoebic"
Ubon Ratchathani,7,June,Cases,2009,"Dysentery,Amoebic"
Yasothon,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 14,8,June,Cases,2009,"Dysentery,Amoebic"
Buri Ram,4,June,Cases,2009,"Dysentery,Amoebic"
Chaiyaphum,2,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,1,June,Cases,2009,"Dysentery,Amoebic"
Surin,1,June,Cases,2009,"Dysentery,Amoebic"
North Region,87,June,Cases,2009,"Dysentery,Amoebic"
Zone: 15,45,June,Cases,2009,"Dysentery,Amoebic"
Chiang Mai,5,June,Cases,2009,"Dysentery,Amoebic"
Lampang,0,June,Cases,2009,"Dysentery,Amoebic"
Lamphun,0,June,Cases,2009,"Dysentery,Amoebic"
Mae Hong Son,40,June,Cases,2009,"Dysentery,Amoebic"
Zone: 16,8,June,Cases,2009,"Dysentery,Amoebic"
Chiang Rai,3,June,Cases,2009,"Dysentery,Amoebic"
Nan,4,June,Cases,2009,"Dysentery,Amoebic"
Phayao,1,June,Cases,2009,"Dysentery,Amoebic"
Phrae,0,June,Cases,2009,"Dysentery,Amoebic"
Zone: 17,18,June,Cases,2009,"Dysentery,Amoebic"
Phetchabun,9,June,Cases,2009,"Dysentery,Amoebic"
Phitsanulok,0,June,Cases,2009,"Dysentery,Amoebic"
Sukhothai,0,June,Cases,2009,"Dysentery,Amoebic"
Tak,7,June,Cases,2009,"Dysentery,Amoebic"
Uttaradit,2,June,Cases,2009,"Dysentery,Amoebic"
Zone: 18,16,June,Cases,2009,"Dysentery,Amoebic"
Kamphaeng Phet,2,June,Cases,2009,"Dysentery,Amoebic"
Nakhon Sawan,11,June,Cases,2009,"Dysentery,Amoebic"
Phichit,2,June,Cases,2009,"Dysentery,Amoebic"
Uthai Thani,1,June,Cases,2009,"Dysentery,Amoebic"
Total,0,June,Deaths,2009,"Dysentery,Amoebic"
Central Region,0,June,Deaths,2009,"Dysentery,Amoebic"
Bangkok,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 1,0,June,Deaths,2009,"Dysentery,Amoebic"
Nonthaburi,0,June,Deaths,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,June,Deaths,2009,"Dysentery,Amoebic"
Pathum Thani,0,June,Deaths,2009,"Dysentery,Amoebic"
Saraburi,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 2,0,June,Deaths,2009,"Dysentery,Amoebic"
Ang Thong,0,June,Deaths,2009,"Dysentery,Amoebic"
Chai Nat,0,June,Deaths,2009,"Dysentery,Amoebic"
Lop Buri,0,June,Deaths,2009,"Dysentery,Amoebic"
Sing Buri,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 3,0,June,Deaths,2009,"Dysentery,Amoebic"
Chachoengsao,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,June,Deaths,2009,"Dysentery,Amoebic"
Prachin Buri,0,June,Deaths,2009,"Dysentery,Amoebic"
Sa Kaeo,0,June,Deaths,2009,"Dysentery,Amoebic"
Samut Prakan,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 4,0,June,Deaths,2009,"Dysentery,Amoebic"
Kanchanaburi,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,June,Deaths,2009,"Dysentery,Amoebic"
Ratchaburi,0,June,Deaths,2009,"Dysentery,Amoebic"
Suphan Buri,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 5,0,June,Deaths,2009,"Dysentery,Amoebic"
Phetchaburi,0,June,Deaths,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,June,Deaths,2009,"Dysentery,Amoebic"
Samut Sakhon,0,June,Deaths,2009,"Dysentery,Amoebic"
Samut Songkhram,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 9,0,June,Deaths,2009,"Dysentery,Amoebic"
Chanthaburi,0,June,Deaths,2009,"Dysentery,Amoebic"
Chon Buri,0,June,Deaths,2009,"Dysentery,Amoebic"
Rayong,0,June,Deaths,2009,"Dysentery,Amoebic"
Trat,0,June,Deaths,2009,"Dysentery,Amoebic"
South Region,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 6,0,June,Deaths,2009,"Dysentery,Amoebic"
Chumphon,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,June,Deaths,2009,"Dysentery,Amoebic"
Phatthalung,0,June,Deaths,2009,"Dysentery,Amoebic"
Surat Thani,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 7,0,June,Deaths,2009,"Dysentery,Amoebic"
Krabi,0,June,Deaths,2009,"Dysentery,Amoebic"
Phangnga,0,June,Deaths,2009,"Dysentery,Amoebic"
Phuket,0,June,Deaths,2009,"Dysentery,Amoebic"
Ranong,0,June,Deaths,2009,"Dysentery,Amoebic"
Trang,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 8,0,June,Deaths,2009,"Dysentery,Amoebic"
Narathiwat,0,June,Deaths,2009,"Dysentery,Amoebic"
Pattani,0,June,Deaths,2009,"Dysentery,Amoebic"
Satun,0,June,Deaths,2009,"Dysentery,Amoebic"
Songkhla,0,June,Deaths,2009,"Dysentery,Amoebic"
Yala,0,June,Deaths,2009,"Dysentery,Amoebic"
North-Eastern Region,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 10,0,June,Deaths,2009,"Dysentery,Amoebic"
Loei,0,June,Deaths,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,June,Deaths,2009,"Dysentery,Amoebic"
Nong Khai,0,June,Deaths,2009,"Dysentery,Amoebic"
Udon Thani,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 11,0,June,Deaths,2009,"Dysentery,Amoebic"
Mukdahan,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Phanom,0,June,Deaths,2009,"Dysentery,Amoebic"
Sakon Nakhon,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 12,0,June,Deaths,2009,"Dysentery,Amoebic"
Kalasin,0,June,Deaths,2009,"Dysentery,Amoebic"
Khon Kaen,0,June,Deaths,2009,"Dysentery,Amoebic"
Maha Sarakham,0,June,Deaths,2009,"Dysentery,Amoebic"
Roi Et,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 13,0,June,Deaths,2009,"Dysentery,Amoebic"
Amnat Charoen,0,June,Deaths,2009,"Dysentery,Amoebic"
Si Sa Ket,0,June,Deaths,2009,"Dysentery,Amoebic"
Ubon Ratchathani,0,June,Deaths,2009,"Dysentery,Amoebic"
Yasothon,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 14,0,June,Deaths,2009,"Dysentery,Amoebic"
Buri Ram,0,June,Deaths,2009,"Dysentery,Amoebic"
Chaiyaphum,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,0,June,Deaths,2009,"Dysentery,Amoebic"
Surin,0,June,Deaths,2009,"Dysentery,Amoebic"
North Region,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 15,0,June,Deaths,2009,"Dysentery,Amoebic"
Chiang Mai,0,June,Deaths,2009,"Dysentery,Amoebic"
Lampang,0,June,Deaths,2009,"Dysentery,Amoebic"
Lamphun,0,June,Deaths,2009,"Dysentery,Amoebic"
Mae Hong Son,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 16,0,June,Deaths,2009,"Dysentery,Amoebic"
Chiang Rai,0,June,Deaths,2009,"Dysentery,Amoebic"
Nan,0,June,Deaths,2009,"Dysentery,Amoebic"
Phayao,0,June,Deaths,2009,"Dysentery,Amoebic"
Phrae,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 17,0,June,Deaths,2009,"Dysentery,Amoebic"
Phetchabun,0,June,Deaths,2009,"Dysentery,Amoebic"
Phitsanulok,0,June,Deaths,2009,"Dysentery,Amoebic"
Sukhothai,0,June,Deaths,2009,"Dysentery,Amoebic"
Tak,0,June,Deaths,2009,"Dysentery,Amoebic"
Uttaradit,0,June,Deaths,2009,"Dysentery,Amoebic"
Zone: 18,0,June,Deaths,2009,"Dysentery,Amoebic"
Kamphaeng Phet,0,June,Deaths,2009,"Dysentery,Amoebic"
Nakhon Sawan,0,June,Deaths,2009,"Dysentery,Amoebic"
Phichit,0,June,Deaths,2009,"Dysentery,Amoebic"
Uthai Thani,0,June,Deaths,2009,"Dysentery,Amoebic"
Total,171,July,Cases,2009,"Dysentery,Amoebic"
Central Region,12,July,Cases,2009,"Dysentery,Amoebic"
Bangkok,2,July,Cases,2009,"Dysentery,Amoebic"
Zone: 1,2,July,Cases,2009,"Dysentery,Amoebic"
Nonthaburi,1,July,Cases,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,July,Cases,2009,"Dysentery,Amoebic"
Pathum Thani,0,July,Cases,2009,"Dysentery,Amoebic"
Saraburi,1,July,Cases,2009,"Dysentery,Amoebic"
Zone: 2,1,July,Cases,2009,"Dysentery,Amoebic"
Ang Thong,0,July,Cases,2009,"Dysentery,Amoebic"
Chai Nat,1,July,Cases,2009,"Dysentery,Amoebic"
Lop Buri,0,July,Cases,2009,"Dysentery,Amoebic"
Sing Buri,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 3,2,July,Cases,2009,"Dysentery,Amoebic"
Chachoengsao,0,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,July,Cases,2009,"Dysentery,Amoebic"
Prachin Buri,1,July,Cases,2009,"Dysentery,Amoebic"
Sa Kaeo,0,July,Cases,2009,"Dysentery,Amoebic"
Samut Prakan,1,July,Cases,2009,"Dysentery,Amoebic"
Zone: 4,3,July,Cases,2009,"Dysentery,Amoebic"
Kanchanaburi,2,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,July,Cases,2009,"Dysentery,Amoebic"
Ratchaburi,0,July,Cases,2009,"Dysentery,Amoebic"
Suphan Buri,1,July,Cases,2009,"Dysentery,Amoebic"
Zone: 5,1,July,Cases,2009,"Dysentery,Amoebic"
Phetchaburi,0,July,Cases,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,1,July,Cases,2009,"Dysentery,Amoebic"
Samut Sakhon,0,July,Cases,2009,"Dysentery,Amoebic"
Samut Songkhram,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 9,1,July,Cases,2009,"Dysentery,Amoebic"
Chanthaburi,0,July,Cases,2009,"Dysentery,Amoebic"
Chon Buri,0,July,Cases,2009,"Dysentery,Amoebic"
Rayong,0,July,Cases,2009,"Dysentery,Amoebic"
Trat,1,July,Cases,2009,"Dysentery,Amoebic"
South Region,28,July,Cases,2009,"Dysentery,Amoebic"
Zone: 6,12,July,Cases,2009,"Dysentery,Amoebic"
Chumphon,1,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Si Thammarat,11,July,Cases,2009,"Dysentery,Amoebic"
Phatthalung,0,July,Cases,2009,"Dysentery,Amoebic"
Surat Thani,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 7,3,July,Cases,2009,"Dysentery,Amoebic"
Krabi,0,July,Cases,2009,"Dysentery,Amoebic"
Phangnga,1,July,Cases,2009,"Dysentery,Amoebic"
Phuket,1,July,Cases,2009,"Dysentery,Amoebic"
Ranong,1,July,Cases,2009,"Dysentery,Amoebic"
Trang,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 8,13,July,Cases,2009,"Dysentery,Amoebic"
Narathiwat,1,July,Cases,2009,"Dysentery,Amoebic"
Pattani,0,July,Cases,2009,"Dysentery,Amoebic"
Satun,0,July,Cases,2009,"Dysentery,Amoebic"
Songkhla,3,July,Cases,2009,"Dysentery,Amoebic"
Yala,9,July,Cases,2009,"Dysentery,Amoebic"
North-Eastern Region,54,July,Cases,2009,"Dysentery,Amoebic"
Zone: 10,5,July,Cases,2009,"Dysentery,Amoebic"
Loei,1,July,Cases,2009,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,July,Cases,2009,"Dysentery,Amoebic"
Nong Khai,0,July,Cases,2009,"Dysentery,Amoebic"
Udon Thani,4,July,Cases,2009,"Dysentery,Amoebic"
Zone: 11,5,July,Cases,2009,"Dysentery,Amoebic"
Mukdahan,0,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Phanom,4,July,Cases,2009,"Dysentery,Amoebic"
Sakon Nakhon,1,July,Cases,2009,"Dysentery,Amoebic"
Zone: 12,24,July,Cases,2009,"Dysentery,Amoebic"
Kalasin,0,July,Cases,2009,"Dysentery,Amoebic"
Khon Kaen,4,July,Cases,2009,"Dysentery,Amoebic"
Maha Sarakham,1,July,Cases,2009,"Dysentery,Amoebic"
Roi Et,19,July,Cases,2009,"Dysentery,Amoebic"
Zone: 13,10,July,Cases,2009,"Dysentery,Amoebic"
Amnat Charoen,1,July,Cases,2009,"Dysentery,Amoebic"
Si Sa Ket,4,July,Cases,2009,"Dysentery,Amoebic"
Ubon Ratchathani,3,July,Cases,2009,"Dysentery,Amoebic"
Yasothon,2,July,Cases,2009,"Dysentery,Amoebic"
Zone: 14,10,July,Cases,2009,"Dysentery,Amoebic"
Buri Ram,3,July,Cases,2009,"Dysentery,Amoebic"
Chaiyaphum,2,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Ratchasima,4,July,Cases,2009,"Dysentery,Amoebic"
Surin,1,July,Cases,2009,"Dysentery,Amoebic"
North Region,77,July,Cases,2009,"Dysentery,Amoebic"
Zone: 15,39,July,Cases,2009,"Dysentery,Amoebic"
Chiang Mai,7,July,Cases,2009,"Dysentery,Amoebic"
Lampang,1,July,Cases,2009,"Dysentery,Amoebic"
Lamphun,0,July,Cases,2009,"Dysentery,Amoebic"
Mae Hong Son,31,July,Cases,2009,"Dysentery,Amoebic"
Zone: 16,14,July,Cases,2009,"Dysentery,Amoebic"
Chiang Rai,11,July,Cases,2009,"Dysentery,Amoebic"
Nan,3,July,Cases,2009,"Dysentery,Amoebic"
Phayao,0,July,Cases,2009,"Dysentery,Amoebic"
Phrae,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 17,14,July,Cases,2009,"Dysentery,Amoebic"
Phetchabun,2,July,Cases,2009,"Dysentery,Amoebic"
Phitsanulok,1,July,Cases,2009,"Dysentery,Amoebic"
Sukhothai,1,July,Cases,2009,"Dysentery,Amoebic"
Tak,10,July,Cases,2009,"Dysentery,Amoebic"
Uttaradit,0,July,Cases,2009,"Dysentery,Amoebic"
Zone: 18,10,July,Cases,2009,"Dysentery,Amoebic"
Kamphaeng Phet,0,July,Cases,2009,"Dysentery,Amoebic"
Nakhon Sawan,9,July,Cases,2009,"Dysentery,Amoebic"
Phichit,0,July,Cases,2009,"Dysentery,Amoebic"
Uthai Thani,1,July,Cases,2009,"Dysentery,Amoebic"
Total,0,July,Deaths,2009,"Dysentery,Amoebic"
Central Region,0,July,Deaths,2009,"Dysentery,Amoebic"
Bangkok,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 1,0,July,Deaths,2009,"Dysentery,Amoebic"
Nonthaburi,0,July,Deaths,2009,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,July,Deaths,2009,"Dysentery,Amoebic"
Pathum Thani,0,July,Deaths,2009,"Dysentery,Amoebic"
Saraburi,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 2,0,July,Deaths,2009,"Dysentery,Amoebic"
Ang Thong,0,July,Deaths,2009,"Dysentery,Amoebic"
Chai Nat,0,July,Deaths,2009,"Dysentery,Amoebic"
Lop Buri,0,July,Deaths,2009,"Dysentery,Amoebic"
Sing Buri,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 3,0,July,Deaths,2009,"Dysentery,Amoebic"
Chachoengsao,0,July,Deaths,2009,"Dysentery,Amoebic"
Nakhon Nayok,0,July,Deaths,2009,"Dysentery,Amoebic"
Prachin Buri,0,July,Deaths,2009,"Dysentery,Amoebic"
Sa Kaeo,0,July,Deaths,2009,"Dysentery,Amoebic"
Samut Prakan,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 4,0,July,Deaths,2009,"Dysentery,Amoebic"
Kanchanaburi,0,July,Deaths,2009,"Dysentery,Amoebic"
Nakhon Pathom,0,July,Deaths,2009,"Dysentery,Amoebic"
Ratchaburi,0,July,Deaths,2009,"Dysentery,Amoebic"
Suphan Buri,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 5,0,July,Deaths,2009,"Dysentery,Amoebic"
Phetchaburi,0,July,Deaths,2009,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,July,Deaths,2009,"Dysentery,Amoebic"
Samut Sakhon,0,July,Deaths,2009,"Dysentery,Amoebic"
Samut Songkhram,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 9,0,July,Deaths,2009,"Dysentery,Amoebic"
Chanthaburi,0,July,Deaths,2009,"Dysentery,Amoebic"
Chon Buri,0,July,Deaths,2009,"Dysentery,Amoebic"
Rayong,0,July,Deaths,2009,"Dysentery,Amoebic"
Trat,0,July,Deaths,2009,"Dysentery,Amoebic"
South Region,0,July,Deaths,2009,"Dysentery,Amoebic"
Zone: 6,0,July,Deaths,2009,"Dysentery,Amoebic"
