Areas,Count,Month,Type,Year,Disease
Loei,0,Sept,Cases,2019,TetanusNeo
Nakhon Phanom,0,Sept,Cases,2019,TetanusNeo
Nong Bua Lam Phu,0,Sept,Cases,2019,TetanusNeo
Nong Khai,0,Sept,Cases,2019,TetanusNeo
Sakon Nakhon,0,Sept,Cases,2019,TetanusNeo
Udon Thani,0,Sept,Cases,2019,TetanusNeo
ZONE:09,0,Sept,Cases,2019,TetanusNeo
Buri Ram,0,Sept,Cases,2019,TetanusNeo
Chaiyaphum,0,Sept,Cases,2019,TetanusNeo
Nakhon Ratchasima,0,Sept,Cases,2019,TetanusNeo
Surin,0,Sept,Cases,2019,TetanusNeo
ZONE:10,0,Sept,Cases,2019,TetanusNeo
Amnat Charoen,0,Sept,Cases,2019,TetanusNeo
Mukdahan,0,Sept,Cases,2019,TetanusNeo
Si Sa Ket,0,Sept,Cases,2019,TetanusNeo
Ubon Ratchathani,0,Sept,Cases,2019,TetanusNeo
Yasothon,0,Sept,Cases,2019,TetanusNeo
ZONE:11,0,Sept,Cases,2019,TetanusNeo
Chumphon,0,Sept,Cases,2019,TetanusNeo
Krabi,0,Sept,Cases,2019,TetanusNeo
Nakhon Si Thammarat,0,Sept,Cases,2019,TetanusNeo
Phangnga,0,Sept,Cases,2019,TetanusNeo
Phuket,0,Sept,Cases,2019,TetanusNeo
Ranong,0,Sept,Cases,2019,TetanusNeo
Surat Thani,0,Sept,Cases,2019,TetanusNeo
ZONE:12,0,Sept,Cases,2019,TetanusNeo
Narathiwat,0,Sept,Cases,2019,TetanusNeo
Pattani,0,Sept,Cases,2019,TetanusNeo
Phatthalung,0,Sept,Cases,2019,TetanusNeo
Satun,0,Sept,Cases,2019,TetanusNeo
Songkhla,0,Sept,Cases,2019,TetanusNeo
Trang,0,Sept,Cases,2019,TetanusNeo
Yala,0,Sept,Cases,2019,TetanusNeo
ZONE:13,0,Sept,Cases,2019,TetanusNeo
Bangkok,0,Sept,Cases,2019,TetanusNeo
Total,0,Sept,Deaths,2019,TetanusNeo
ZONE:01,0,Sept,Deaths,2019,TetanusNeo
Chiang Mai,0,Sept,Deaths,2019,TetanusNeo
Chiang Rai,0,Sept,Deaths,2019,TetanusNeo
Lampang,0,Sept,Deaths,2019,TetanusNeo
Lamphun,0,Sept,Deaths,2019,TetanusNeo
Mae Hong Son,0,Sept,Deaths,2019,TetanusNeo
Nan,0,Sept,Deaths,2019,TetanusNeo
Phayao,0,Sept,Deaths,2019,TetanusNeo
Phrae,0,Sept,Deaths,2019,TetanusNeo
ZONE:02,0,Sept,Deaths,2019,TetanusNeo
Phetchabun,0,Sept,Deaths,2019,TetanusNeo
Phitsanulok,0,Sept,Deaths,2019,TetanusNeo
Sukhothai,0,Sept,Deaths,2019,TetanusNeo
Tak,0,Sept,Deaths,2019,TetanusNeo
Uttaradit,0,Sept,Deaths,2019,TetanusNeo
ZONE:03,0,Sept,Deaths,2019,TetanusNeo
Chai Nat,0,Sept,Deaths,2019,TetanusNeo
Kamphaeng Phet,0,Sept,Deaths,2019,TetanusNeo
Nakhon Sawan,0,Sept,Deaths,2019,TetanusNeo
Phichit,0,Sept,Deaths,2019,TetanusNeo
Uthai Thani,0,Sept,Deaths,2019,TetanusNeo
ZONE:04,0,Sept,Deaths,2019,TetanusNeo
Ang Thong,0,Sept,Deaths,2019,TetanusNeo
Lop Buri,0,Sept,Deaths,2019,TetanusNeo
Nakhon Nayok,0,Sept,Deaths,2019,TetanusNeo
Nonthaburi,0,Sept,Deaths,2019,TetanusNeo
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2019,TetanusNeo
Pathum Thani,0,Sept,Deaths,2019,TetanusNeo
Saraburi,0,Sept,Deaths,2019,TetanusNeo
Sing Buri,0,Sept,Deaths,2019,TetanusNeo
ZONE:05,0,Sept,Deaths,2019,TetanusNeo
Kanchanaburi,0,Sept,Deaths,2019,TetanusNeo
Nakhon Pathom,0,Sept,Deaths,2019,TetanusNeo
Phetchaburi,0,Sept,Deaths,2019,TetanusNeo
Prachuap Khiri Khan,0,Sept,Deaths,2019,TetanusNeo
Ratchaburi,0,Sept,Deaths,2019,TetanusNeo
Samut Sakhon,0,Sept,Deaths,2019,TetanusNeo
Samut Songkhram,0,Sept,Deaths,2019,TetanusNeo
Suphan Buri,0,Sept,Deaths,2019,TetanusNeo
ZONE:06,0,Sept,Deaths,2019,TetanusNeo
Chachoengsao,0,Sept,Deaths,2019,TetanusNeo
Chanthaburi,0,Sept,Deaths,2019,TetanusNeo
Chon Buri,0,Sept,Deaths,2019,TetanusNeo
Prachin Buri,0,Sept,Deaths,2019,TetanusNeo
Rayong,0,Sept,Deaths,2019,TetanusNeo
Sa Kaeo,0,Sept,Deaths,2019,TetanusNeo
Samut Prakan,0,Sept,Deaths,2019,TetanusNeo
Trat,0,Sept,Deaths,2019,TetanusNeo
ZONE:07,0,Sept,Deaths,2019,TetanusNeo
Kalasin,0,Sept,Deaths,2019,TetanusNeo
Khon Kaen,0,Sept,Deaths,2019,TetanusNeo
Maha Sarakham,0,Sept,Deaths,2019,TetanusNeo
Roi Et,0,Sept,Deaths,2019,TetanusNeo
ZONE:08,0,Sept,Deaths,2019,TetanusNeo
Bungkan,0,Sept,Deaths,2019,TetanusNeo
Loei,0,Sept,Deaths,2019,TetanusNeo
Nakhon Phanom,0,Sept,Deaths,2019,TetanusNeo
Nong Bua Lam Phu,0,Sept,Deaths,2019,TetanusNeo
Nong Khai,0,Sept,Deaths,2019,TetanusNeo
Sakon Nakhon,0,Sept,Deaths,2019,TetanusNeo
Udon Thani,0,Sept,Deaths,2019,TetanusNeo
ZONE:09,0,Sept,Deaths,2019,TetanusNeo
Buri Ram,0,Sept,Deaths,2019,TetanusNeo
Chaiyaphum,0,Sept,Deaths,2019,TetanusNeo
Nakhon Ratchasima,0,Sept,Deaths,2019,TetanusNeo
Surin,0,Sept,Deaths,2019,TetanusNeo
ZONE:10,0,Sept,Deaths,2019,TetanusNeo
Amnat Charoen,0,Sept,Deaths,2019,TetanusNeo
Mukdahan,0,Sept,Deaths,2019,TetanusNeo
Si Sa Ket,0,Sept,Deaths,2019,TetanusNeo
Ubon Ratchathani,0,Sept,Deaths,2019,TetanusNeo
Yasothon,0,Sept,Deaths,2019,TetanusNeo
ZONE:11,0,Sept,Deaths,2019,TetanusNeo
Chumphon,0,Sept,Deaths,2019,TetanusNeo
Krabi,0,Sept,Deaths,2019,TetanusNeo
Nakhon Si Thammarat,0,Sept,Deaths,2019,TetanusNeo
Phangnga,0,Sept,Deaths,2019,TetanusNeo
Phuket,0,Sept,Deaths,2019,TetanusNeo
Ranong,0,Sept,Deaths,2019,TetanusNeo
Surat Thani,0,Sept,Deaths,2019,TetanusNeo
ZONE:12,0,Sept,Deaths,2019,TetanusNeo
Narathiwat,0,Sept,Deaths,2019,TetanusNeo
Pattani,0,Sept,Deaths,2019,TetanusNeo
Phatthalung,0,Sept,Deaths,2019,TetanusNeo
Satun,0,Sept,Deaths,2019,TetanusNeo
Songkhla,0,Sept,Deaths,2019,TetanusNeo
Trang,0,Sept,Deaths,2019,TetanusNeo
Yala,0,Sept,Deaths,2019,TetanusNeo
ZONE:13,0,Sept,Deaths,2019,TetanusNeo
Bangkok,0,Sept,Deaths,2019,TetanusNeo
Total,0,Oct,Cases,2019,TetanusNeo
ZONE:01,0,Oct,Cases,2019,TetanusNeo
Chiang Mai,0,Oct,Cases,2019,TetanusNeo
Chiang Rai,0,Oct,Cases,2019,TetanusNeo
Lampang,0,Oct,Cases,2019,TetanusNeo
Lamphun,0,Oct,Cases,2019,TetanusNeo
Mae Hong Son,0,Oct,Cases,2019,TetanusNeo
Nan,0,Oct,Cases,2019,TetanusNeo
Phayao,0,Oct,Cases,2019,TetanusNeo
Phrae,0,Oct,Cases,2019,TetanusNeo
ZONE:02,0,Oct,Cases,2019,TetanusNeo
Phetchabun,0,Oct,Cases,2019,TetanusNeo
Phitsanulok,0,Oct,Cases,2019,TetanusNeo
Sukhothai,0,Oct,Cases,2019,TetanusNeo
Tak,0,Oct,Cases,2019,TetanusNeo
Uttaradit,0,Oct,Cases,2019,TetanusNeo
ZONE:03,0,Oct,Cases,2019,TetanusNeo
Chai Nat,0,Oct,Cases,2019,TetanusNeo
Kamphaeng Phet,0,Oct,Cases,2019,TetanusNeo
Nakhon Sawan,0,Oct,Cases,2019,TetanusNeo
Phichit,0,Oct,Cases,2019,TetanusNeo
Uthai Thani,0,Oct,Cases,2019,TetanusNeo
ZONE:04,0,Oct,Cases,2019,TetanusNeo
Ang Thong,0,Oct,Cases,2019,TetanusNeo
Lop Buri,0,Oct,Cases,2019,TetanusNeo
Nakhon Nayok,0,Oct,Cases,2019,TetanusNeo
Nonthaburi,0,Oct,Cases,2019,TetanusNeo
P.Nakhon S.Ayutthaya,0,Oct,Cases,2019,TetanusNeo
Pathum Thani,0,Oct,Cases,2019,TetanusNeo
Saraburi,0,Oct,Cases,2019,TetanusNeo
Sing Buri,0,Oct,Cases,2019,TetanusNeo
ZONE:05,0,Oct,Cases,2019,TetanusNeo
Kanchanaburi,0,Oct,Cases,2019,TetanusNeo
Nakhon Pathom,0,Oct,Cases,2019,TetanusNeo
Phetchaburi,0,Oct,Cases,2019,TetanusNeo
Prachuap Khiri Khan,0,Oct,Cases,2019,TetanusNeo
Ratchaburi,0,Oct,Cases,2019,TetanusNeo
Samut Sakhon,0,Oct,Cases,2019,TetanusNeo
Samut Songkhram,0,Oct,Cases,2019,TetanusNeo
Suphan Buri,0,Oct,Cases,2019,TetanusNeo
ZONE:06,0,Oct,Cases,2019,TetanusNeo
Chachoengsao,0,Oct,Cases,2019,TetanusNeo
Chanthaburi,0,Oct,Cases,2019,TetanusNeo
Chon Buri,0,Oct,Cases,2019,TetanusNeo
Prachin Buri,0,Oct,Cases,2019,TetanusNeo
Rayong,0,Oct,Cases,2019,TetanusNeo
Sa Kaeo,0,Oct,Cases,2019,TetanusNeo
Samut Prakan,0,Oct,Cases,2019,TetanusNeo
Trat,0,Oct,Cases,2019,TetanusNeo
ZONE:07,0,Oct,Cases,2019,TetanusNeo
Kalasin,0,Oct,Cases,2019,TetanusNeo
Khon Kaen,0,Oct,Cases,2019,TetanusNeo
Maha Sarakham,0,Oct,Cases,2019,TetanusNeo
Roi Et,0,Oct,Cases,2019,TetanusNeo
ZONE:08,0,Oct,Cases,2019,TetanusNeo
Bungkan,0,Oct,Cases,2019,TetanusNeo
Loei,0,Oct,Cases,2019,TetanusNeo
Nakhon Phanom,0,Oct,Cases,2019,TetanusNeo
Nong Bua Lam Phu,0,Oct,Cases,2019,TetanusNeo
Nong Khai,0,Oct,Cases,2019,TetanusNeo
Sakon Nakhon,0,Oct,Cases,2019,TetanusNeo
Udon Thani,0,Oct,Cases,2019,TetanusNeo
ZONE:09,0,Oct,Cases,2019,TetanusNeo
Buri Ram,0,Oct,Cases,2019,TetanusNeo
Chaiyaphum,0,Oct,Cases,2019,TetanusNeo
Nakhon Ratchasima,0,Oct,Cases,2019,TetanusNeo
Surin,0,Oct,Cases,2019,TetanusNeo
ZONE:10,0,Oct,Cases,2019,TetanusNeo
Amnat Charoen,0,Oct,Cases,2019,TetanusNeo
Mukdahan,0,Oct,Cases,2019,TetanusNeo
Si Sa Ket,0,Oct,Cases,2019,TetanusNeo
Ubon Ratchathani,0,Oct,Cases,2019,TetanusNeo
Yasothon,0,Oct,Cases,2019,TetanusNeo
ZONE:11,0,Oct,Cases,2019,TetanusNeo
Chumphon,0,Oct,Cases,2019,TetanusNeo
Krabi,0,Oct,Cases,2019,TetanusNeo
Nakhon Si Thammarat,0,Oct,Cases,2019,TetanusNeo
Phangnga,0,Oct,Cases,2019,TetanusNeo
Phuket,0,Oct,Cases,2019,TetanusNeo
Ranong,0,Oct,Cases,2019,TetanusNeo
Surat Thani,0,Oct,Cases,2019,TetanusNeo
ZONE:12,0,Oct,Cases,2019,TetanusNeo
Narathiwat,0,Oct,Cases,2019,TetanusNeo
Pattani,0,Oct,Cases,2019,TetanusNeo
Phatthalung,0,Oct,Cases,2019,TetanusNeo
Satun,0,Oct,Cases,2019,TetanusNeo
Songkhla,0,Oct,Cases,2019,TetanusNeo
Trang,0,Oct,Cases,2019,TetanusNeo
Yala,0,Oct,Cases,2019,TetanusNeo
ZONE:13,0,Oct,Cases,2019,TetanusNeo
Bangkok,0,Oct,Cases,2019,TetanusNeo
Total,0,Oct,Deaths,2019,TetanusNeo
ZONE:01,0,Oct,Deaths,2019,TetanusNeo
Chiang Mai,0,Oct,Deaths,2019,TetanusNeo
Chiang Rai,0,Oct,Deaths,2019,TetanusNeo
Lampang,0,Oct,Deaths,2019,TetanusNeo
Lamphun,0,Oct,Deaths,2019,TetanusNeo
Mae Hong Son,0,Oct,Deaths,2019,TetanusNeo
Nan,0,Oct,Deaths,2019,TetanusNeo
Phayao,0,Oct,Deaths,2019,TetanusNeo
Phrae,0,Oct,Deaths,2019,TetanusNeo
ZONE:02,0,Oct,Deaths,2019,TetanusNeo
Phetchabun,0,Oct,Deaths,2019,TetanusNeo
Phitsanulok,0,Oct,Deaths,2019,TetanusNeo
Sukhothai,0,Oct,Deaths,2019,TetanusNeo
Tak,0,Oct,Deaths,2019,TetanusNeo
Uttaradit,0,Oct,Deaths,2019,TetanusNeo
ZONE:03,0,Oct,Deaths,2019,TetanusNeo
Chai Nat,0,Oct,Deaths,2019,TetanusNeo
Kamphaeng Phet,0,Oct,Deaths,2019,TetanusNeo
Nakhon Sawan,0,Oct,Deaths,2019,TetanusNeo
Phichit,0,Oct,Deaths,2019,TetanusNeo
Uthai Thani,0,Oct,Deaths,2019,TetanusNeo
ZONE:04,0,Oct,Deaths,2019,TetanusNeo
Ang Thong,0,Oct,Deaths,2019,TetanusNeo
Lop Buri,0,Oct,Deaths,2019,TetanusNeo
Nakhon Nayok,0,Oct,Deaths,2019,TetanusNeo
Nonthaburi,0,Oct,Deaths,2019,TetanusNeo
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2019,TetanusNeo
Pathum Thani,0,Oct,Deaths,2019,TetanusNeo
Saraburi,0,Oct,Deaths,2019,TetanusNeo
Sing Buri,0,Oct,Deaths,2019,TetanusNeo
ZONE:05,0,Oct,Deaths,2019,TetanusNeo
Kanchanaburi,0,Oct,Deaths,2019,TetanusNeo
Nakhon Pathom,0,Oct,Deaths,2019,TetanusNeo
Phetchaburi,0,Oct,Deaths,2019,TetanusNeo
Prachuap Khiri Khan,0,Oct,Deaths,2019,TetanusNeo
Ratchaburi,0,Oct,Deaths,2019,TetanusNeo
Samut Sakhon,0,Oct,Deaths,2019,TetanusNeo
Samut Songkhram,0,Oct,Deaths,2019,TetanusNeo
Suphan Buri,0,Oct,Deaths,2019,TetanusNeo
ZONE:06,0,Oct,Deaths,2019,TetanusNeo
Chachoengsao,0,Oct,Deaths,2019,TetanusNeo
Chanthaburi,0,Oct,Deaths,2019,TetanusNeo
Chon Buri,0,Oct,Deaths,2019,TetanusNeo
Prachin Buri,0,Oct,Deaths,2019,TetanusNeo
Rayong,0,Oct,Deaths,2019,TetanusNeo
Sa Kaeo,0,Oct,Deaths,2019,TetanusNeo
Samut Prakan,0,Oct,Deaths,2019,TetanusNeo
Trat,0,Oct,Deaths,2019,TetanusNeo
ZONE:07,0,Oct,Deaths,2019,TetanusNeo
Kalasin,0,Oct,Deaths,2019,TetanusNeo
Khon Kaen,0,Oct,Deaths,2019,TetanusNeo
Maha Sarakham,0,Oct,Deaths,2019,TetanusNeo
Roi Et,0,Oct,Deaths,2019,TetanusNeo
ZONE:08,0,Oct,Deaths,2019,TetanusNeo
Bungkan,0,Oct,Deaths,2019,TetanusNeo
Loei,0,Oct,Deaths,2019,TetanusNeo
Nakhon Phanom,0,Oct,Deaths,2019,TetanusNeo
Nong Bua Lam Phu,0,Oct,Deaths,2019,TetanusNeo
Nong Khai,0,Oct,Deaths,2019,TetanusNeo
Sakon Nakhon,0,Oct,Deaths,2019,TetanusNeo
Udon Thani,0,Oct,Deaths,2019,TetanusNeo
ZONE:09,0,Oct,Deaths,2019,TetanusNeo
Buri Ram,0,Oct,Deaths,2019,TetanusNeo
Chaiyaphum,0,Oct,Deaths,2019,TetanusNeo
Nakhon Ratchasima,0,Oct,Deaths,2019,TetanusNeo
Surin,0,Oct,Deaths,2019,TetanusNeo
ZONE:10,0,Oct,Deaths,2019,TetanusNeo
Amnat Charoen,0,Oct,Deaths,2019,TetanusNeo
Mukdahan,0,Oct,Deaths,2019,TetanusNeo
Si Sa Ket,0,Oct,Deaths,2019,TetanusNeo
Ubon Ratchathani,0,Oct,Deaths,2019,TetanusNeo
Yasothon,0,Oct,Deaths,2019,TetanusNeo
ZONE:11,0,Oct,Deaths,2019,TetanusNeo
Chumphon,0,Oct,Deaths,2019,TetanusNeo
Krabi,0,Oct,Deaths,2019,TetanusNeo
Nakhon Si Thammarat,0,Oct,Deaths,2019,TetanusNeo
Phangnga,0,Oct,Deaths,2019,TetanusNeo
Phuket,0,Oct,Deaths,2019,TetanusNeo
Ranong,0,Oct,Deaths,2019,TetanusNeo
Surat Thani,0,Oct,Deaths,2019,TetanusNeo
ZONE:12,0,Oct,Deaths,2019,TetanusNeo
Narathiwat,0,Oct,Deaths,2019,TetanusNeo
Pattani,0,Oct,Deaths,2019,TetanusNeo
Phatthalung,0,Oct,Deaths,2019,TetanusNeo
Satun,0,Oct,Deaths,2019,TetanusNeo
Songkhla,0,Oct,Deaths,2019,TetanusNeo
Trang,0,Oct,Deaths,2019,TetanusNeo
Yala,0,Oct,Deaths,2019,TetanusNeo
ZONE:13,0,Oct,Deaths,2019,TetanusNeo
Bangkok,0,Oct,Deaths,2019,TetanusNeo
Total,0,Nov,Cases,2019,TetanusNeo
ZONE:01,0,Nov,Cases,2019,TetanusNeo
Chiang Mai,0,Nov,Cases,2019,TetanusNeo
Chiang Rai,0,Nov,Cases,2019,TetanusNeo
Lampang,0,Nov,Cases,2019,TetanusNeo
Lamphun,0,Nov,Cases,2019,TetanusNeo
Mae Hong Son,0,Nov,Cases,2019,TetanusNeo
Nan,0,Nov,Cases,2019,TetanusNeo
Phayao,0,Nov,Cases,2019,TetanusNeo
Phrae,0,Nov,Cases,2019,TetanusNeo
ZONE:02,0,Nov,Cases,2019,TetanusNeo
Phetchabun,0,Nov,Cases,2019,TetanusNeo
Phitsanulok,0,Nov,Cases,2019,TetanusNeo
Sukhothai,0,Nov,Cases,2019,TetanusNeo
Tak,0,Nov,Cases,2019,TetanusNeo
Uttaradit,0,Nov,Cases,2019,TetanusNeo
ZONE:03,0,Nov,Cases,2019,TetanusNeo
Chai Nat,0,Nov,Cases,2019,TetanusNeo
Kamphaeng Phet,0,Nov,Cases,2019,TetanusNeo
Nakhon Sawan,0,Nov,Cases,2019,TetanusNeo
Phichit,0,Nov,Cases,2019,TetanusNeo
Uthai Thani,0,Nov,Cases,2019,TetanusNeo
ZONE:04,0,Nov,Cases,2019,TetanusNeo
Ang Thong,0,Nov,Cases,2019,TetanusNeo
Lop Buri,0,Nov,Cases,2019,TetanusNeo
Nakhon Nayok,0,Nov,Cases,2019,TetanusNeo
Nonthaburi,0,Nov,Cases,2019,TetanusNeo
P.Nakhon S.Ayutthaya,0,Nov,Cases,2019,TetanusNeo
Pathum Thani,0,Nov,Cases,2019,TetanusNeo
Saraburi,0,Nov,Cases,2019,TetanusNeo
Sing Buri,0,Nov,Cases,2019,TetanusNeo
ZONE:05,0,Nov,Cases,2019,TetanusNeo
Kanchanaburi,0,Nov,Cases,2019,TetanusNeo
Nakhon Pathom,0,Nov,Cases,2019,TetanusNeo
Phetchaburi,0,Nov,Cases,2019,TetanusNeo
Prachuap Khiri Khan,0,Nov,Cases,2019,TetanusNeo
Ratchaburi,0,Nov,Cases,2019,TetanusNeo
Samut Sakhon,0,Nov,Cases,2019,TetanusNeo
Samut Songkhram,0,Nov,Cases,2019,TetanusNeo
Suphan Buri,0,Nov,Cases,2019,TetanusNeo
ZONE:06,0,Nov,Cases,2019,TetanusNeo
Chachoengsao,0,Nov,Cases,2019,TetanusNeo
Chanthaburi,0,Nov,Cases,2019,TetanusNeo
Chon Buri,0,Nov,Cases,2019,TetanusNeo
Prachin Buri,0,Nov,Cases,2019,TetanusNeo
Rayong,0,Nov,Cases,2019,TetanusNeo
Sa Kaeo,0,Nov,Cases,2019,TetanusNeo
Samut Prakan,0,Nov,Cases,2019,TetanusNeo
Trat,0,Nov,Cases,2019,TetanusNeo
ZONE:07,0,Nov,Cases,2019,TetanusNeo
Kalasin,0,Nov,Cases,2019,TetanusNeo
Khon Kaen,0,Nov,Cases,2019,TetanusNeo
Maha Sarakham,0,Nov,Cases,2019,TetanusNeo
Roi Et,0,Nov,Cases,2019,TetanusNeo
ZONE:08,0,Nov,Cases,2019,TetanusNeo
Bungkan,0,Nov,Cases,2019,TetanusNeo
Loei,0,Nov,Cases,2019,TetanusNeo
Nakhon Phanom,0,Nov,Cases,2019,TetanusNeo
Nong Bua Lam Phu,0,Nov,Cases,2019,TetanusNeo
Nong Khai,0,Nov,Cases,2019,TetanusNeo
Sakon Nakhon,0,Nov,Cases,2019,TetanusNeo
Udon Thani,0,Nov,Cases,2019,TetanusNeo
ZONE:09,0,Nov,Cases,2019,TetanusNeo
Buri Ram,0,Nov,Cases,2019,TetanusNeo
Chaiyaphum,0,Nov,Cases,2019,TetanusNeo
Nakhon Ratchasima,0,Nov,Cases,2019,TetanusNeo
Surin,0,Nov,Cases,2019,TetanusNeo
ZONE:10,0,Nov,Cases,2019,TetanusNeo
Amnat Charoen,0,Nov,Cases,2019,TetanusNeo
Mukdahan,0,Nov,Cases,2019,TetanusNeo
Si Sa Ket,0,Nov,Cases,2019,TetanusNeo
Ubon Ratchathani,0,Nov,Cases,2019,TetanusNeo
Yasothon,0,Nov,Cases,2019,TetanusNeo
ZONE:11,0,Nov,Cases,2019,TetanusNeo
Chumphon,0,Nov,Cases,2019,TetanusNeo
Krabi,0,Nov,Cases,2019,TetanusNeo
Nakhon Si Thammarat,0,Nov,Cases,2019,TetanusNeo
Phangnga,0,Nov,Cases,2019,TetanusNeo
Phuket,0,Nov,Cases,2019,TetanusNeo
Ranong,0,Nov,Cases,2019,TetanusNeo
Surat Thani,0,Nov,Cases,2019,TetanusNeo
ZONE:12,0,Nov,Cases,2019,TetanusNeo
Narathiwat,0,Nov,Cases,2019,TetanusNeo
Pattani,0,Nov,Cases,2019,TetanusNeo
Phatthalung,0,Nov,Cases,2019,TetanusNeo
Satun,0,Nov,Cases,2019,TetanusNeo
Songkhla,0,Nov,Cases,2019,TetanusNeo
Trang,0,Nov,Cases,2019,TetanusNeo
Yala,0,Nov,Cases,2019,TetanusNeo
ZONE:13,0,Nov,Cases,2019,TetanusNeo
Bangkok,0,Nov,Cases,2019,TetanusNeo
Total,0,Nov,Deaths,2019,TetanusNeo
ZONE:01,0,Nov,Deaths,2019,TetanusNeo
Chiang Mai,0,Nov,Deaths,2019,TetanusNeo
Chiang Rai,0,Nov,Deaths,2019,TetanusNeo
Lampang,0,Nov,Deaths,2019,TetanusNeo
Lamphun,0,Nov,Deaths,2019,TetanusNeo
Mae Hong Son,0,Nov,Deaths,2019,TetanusNeo
Nan,0,Nov,Deaths,2019,TetanusNeo
Phayao,0,Nov,Deaths,2019,TetanusNeo
Phrae,0,Nov,Deaths,2019,TetanusNeo
ZONE:02,0,Nov,Deaths,2019,TetanusNeo
Phetchabun,0,Nov,Deaths,2019,TetanusNeo
Phitsanulok,0,Nov,Deaths,2019,TetanusNeo
Sukhothai,0,Nov,Deaths,2019,TetanusNeo
Tak,0,Nov,Deaths,2019,TetanusNeo
Uttaradit,0,Nov,Deaths,2019,TetanusNeo
ZONE:03,0,Nov,Deaths,2019,TetanusNeo
Chai Nat,0,Nov,Deaths,2019,TetanusNeo
Kamphaeng Phet,0,Nov,Deaths,2019,TetanusNeo
Nakhon Sawan,0,Nov,Deaths,2019,TetanusNeo
Phichit,0,Nov,Deaths,2019,TetanusNeo
Uthai Thani,0,Nov,Deaths,2019,TetanusNeo
ZONE:04,0,Nov,Deaths,2019,TetanusNeo
Ang Thong,0,Nov,Deaths,2019,TetanusNeo
Lop Buri,0,Nov,Deaths,2019,TetanusNeo
Nakhon Nayok,0,Nov,Deaths,2019,TetanusNeo
Nonthaburi,0,Nov,Deaths,2019,TetanusNeo
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2019,TetanusNeo
Pathum Thani,0,Nov,Deaths,2019,TetanusNeo
Saraburi,0,Nov,Deaths,2019,TetanusNeo
Sing Buri,0,Nov,Deaths,2019,TetanusNeo
ZONE:05,0,Nov,Deaths,2019,TetanusNeo
Kanchanaburi,0,Nov,Deaths,2019,TetanusNeo
Nakhon Pathom,0,Nov,Deaths,2019,TetanusNeo
Phetchaburi,0,Nov,Deaths,2019,TetanusNeo
Prachuap Khiri Khan,0,Nov,Deaths,2019,TetanusNeo
Ratchaburi,0,Nov,Deaths,2019,TetanusNeo
Samut Sakhon,0,Nov,Deaths,2019,TetanusNeo
Samut Songkhram,0,Nov,Deaths,2019,TetanusNeo
Suphan Buri,0,Nov,Deaths,2019,TetanusNeo
ZONE:06,0,Nov,Deaths,2019,TetanusNeo
Chachoengsao,0,Nov,Deaths,2019,TetanusNeo
Chanthaburi,0,Nov,Deaths,2019,TetanusNeo
Chon Buri,0,Nov,Deaths,2019,TetanusNeo
Prachin Buri,0,Nov,Deaths,2019,TetanusNeo
Rayong,0,Nov,Deaths,2019,TetanusNeo
Sa Kaeo,0,Nov,Deaths,2019,TetanusNeo
Samut Prakan,0,Nov,Deaths,2019,TetanusNeo
Trat,0,Nov,Deaths,2019,TetanusNeo
ZONE:07,0,Nov,Deaths,2019,TetanusNeo
Kalasin,0,Nov,Deaths,2019,TetanusNeo
Khon Kaen,0,Nov,Deaths,2019,TetanusNeo
Maha Sarakham,0,Nov,Deaths,2019,TetanusNeo
Roi Et,0,Nov,Deaths,2019,TetanusNeo
ZONE:08,0,Nov,Deaths,2019,TetanusNeo
Bungkan,0,Nov,Deaths,2019,TetanusNeo
Loei,0,Nov,Deaths,2019,TetanusNeo
Nakhon Phanom,0,Nov,Deaths,2019,TetanusNeo
Nong Bua Lam Phu,0,Nov,Deaths,2019,TetanusNeo
Nong Khai,0,Nov,Deaths,2019,TetanusNeo
Sakon Nakhon,0,Nov,Deaths,2019,TetanusNeo
Udon Thani,0,Nov,Deaths,2019,TetanusNeo
ZONE:09,0,Nov,Deaths,2019,TetanusNeo
Buri Ram,0,Nov,Deaths,2019,TetanusNeo
Chaiyaphum,0,Nov,Deaths,2019,TetanusNeo
Nakhon Ratchasima,0,Nov,Deaths,2019,TetanusNeo
Surin,0,Nov,Deaths,2019,TetanusNeo
ZONE:10,0,Nov,Deaths,2019,TetanusNeo
Amnat Charoen,0,Nov,Deaths,2019,TetanusNeo
Mukdahan,0,Nov,Deaths,2019,TetanusNeo
Si Sa Ket,0,Nov,Deaths,2019,TetanusNeo
Ubon Ratchathani,0,Nov,Deaths,2019,TetanusNeo
Yasothon,0,Nov,Deaths,2019,TetanusNeo
ZONE:11,0,Nov,Deaths,2019,TetanusNeo
Chumphon,0,Nov,Deaths,2019,TetanusNeo
Krabi,0,Nov,Deaths,2019,TetanusNeo
Nakhon Si Thammarat,0,Nov,Deaths,2019,TetanusNeo
Phangnga,0,Nov,Deaths,2019,TetanusNeo
Phuket,0,Nov,Deaths,2019,TetanusNeo
Ranong,0,Nov,Deaths,2019,TetanusNeo
Surat Thani,0,Nov,Deaths,2019,TetanusNeo
ZONE:12,0,Nov,Deaths,2019,TetanusNeo
Narathiwat,0,Nov,Deaths,2019,TetanusNeo
Pattani,0,Nov,Deaths,2019,TetanusNeo
