Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Prachuap Khiri Khan,1,0.20,1,100.00,0.20,490607,2006,Melioidosis
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Melioidosis
Zone:8,8,0.27,0,0.00,0.00,2983258,2006,Melioidosis
Chachoengsao,1,0.15,0,0.00,0.00,650909,2006,Melioidosis
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Melioidosis
Prachin Buri,6,1.33,0,0.00,0.00,451721,2006,Melioidosis
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Melioidosis,72,,,,,2006,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Melioidosis
/100000,/100000  pop.,ประชากร,,,,,2006,Melioidosis
Zone:9,13,0.52,1,7.69,0.04,2477140,2006,Melioidosis
Chanthaburi,8,1.60,1,12.50,0.20,500275,2006,Melioidosis
Chon Buri,1,0.08,0,0.00,0.00,1190861,2006,Melioidosis
Rayong,3,0.53,0,0.00,0.00,566461,2006,Melioidosis
Trat,1,0.46,0,0.00,0.00,219543,2006,Melioidosis
North-Eastern Region,500,2.34,2,0.40,0.01,21352480,2006,Melioidosis
Zone:10,37,1.05,0,0.00,0.00,3533061,2006,Melioidosis
Loei,1,0.16,0,0.00,0.00,612863,2006,Melioidosis
Nong Bua Lam Phu,25,5.03,0,0.00,0.00,496675,2006,Melioidosis
Nong Khai,1,0.11,0,0.00,0.00,897840,2006,Melioidosis
Udon Thani,10,0.66,0,0.00,0.00,1525683,2006,Melioidosis
Zone:11,56,1.80,0,0.00,0.00,3110390,2006,Melioidosis
Kalasin,29,2.98,0,0.00,0.00,974560,2006,Melioidosis
Mukdahan,7,2.09,0,0.00,0.00,334781,2006,Melioidosis
Nakhon Phanom,1,0.14,0,0.00,0.00,694473,2006,Melioidosis
Sakon Nakhon,19,1.72,0,0.00,0.00,1106576,2006,Melioidosis
Zone:12,50,1.25,0,0.00,0.00,3996666,2006,Melioidosis
Khon Kaen,15,0.86,0,0.00,0.00,1749021,2006,Melioidosis
Maha Sarakham,6,0.64,0,0.00,0.00,937285,2006,Melioidosis
Roi Et,29,2.21,0,0.00,0.00,1310360,2006,Melioidosis
Zone:13,110,1.67,2,1.82,0.03,6578271,2006,Melioidosis
Buri Ram,21,1.37,0,0.00,0.00,1534076,2006,Melioidosis
Chaiyaphum,13,1.16,2,15.38,0.18,1118040,2006,Melioidosis
Nakhon Ratchasima,36,1.41,0,0.00,0.00,2551176,2006,Melioidosis
Surin,40,2.91,0,0.00,0.00,1374979,2006,Melioidosis
Zone:14,247,5.97,0,0.00,0.00,4134092,2006,Melioidosis
Amnat Charoen,33,8.95,0,0.00,0.00,368863,2006,Melioidosis
Si Sa Ket,108,7.47,0,0.00,0.00,1445230,2006,Melioidosis
Ubon Ratchathani,97,5.45,0,0.00,0.00,1778922,2006,Melioidosis
Yasothon,9,1.66,0,0.00,0.00,541077,2006,Melioidosis
South Region,5,0.06,0,0.00,0.00,8558652,2006,Melioidosis
Zone:15,2,0.12,0,0.00,0.00,1610374,2006,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,477364,2006,Melioidosis
Ranong,0,0.00,0,0.00,0.00,178986,2006,Melioidosis
Surat Thani,2,0.21,0,0.00,0.00,954024,2006,Melioidosis
Zone:16,3,0.11,0,0.00,0.00,2614100,2006,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1507440,2006,Melioidosis
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Melioidosis
Trang,3,0.50,0,0.00,0.00,604748,2006,Melioidosis
Zone:17,0,0.00,0,0.00,0.00,939424,2006,Melioidosis
Krabi,0,0.00,0,0.00,0.00,399514,2006,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Melioidosis
Phuket,0,0.00,0,0.00,0.00,296491,2006,Melioidosis
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Melioidosis
Pattani,0,0.00,0,0.00,0.00,635053,2006,Melioidosis
Yala,0,0.00,0,0.00,0.00,466187,2006,Melioidosis
Zone:19,0,0.00,0,0.00,0.00,1589666,2006,Melioidosis
Satun,0,0.00,0,0.00,0.00,279705,2006,Melioidosis
Songkhla,0,0.00,0,0.00,0.00,1309961,2006,Melioidosis
Total,3618,5.65,14,0.39,0.02,64075986,2012,Melioidosis
Central Region,190,0.87,3,1.58,0.01,21734984,2012,Melioidosis
Zone:0,4,0.07,0,0.00,0.00,5674843,2012,Melioidosis
Bangkok,4,0.07,0,0.00,0.00,5674843,2012,Melioidosis
Zone:1,9,0.25,0,0.00,0.00,3541632,2012,Melioidosis
Nonthaburi,3,0.27,0,0.00,0.00,1122627,2012,Melioidosis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,787653,2012,Melioidosis
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2012,Melioidosis
Saraburi,3,0.48,0,0.00,0.00,620454,2012,Melioidosis
Zone:2,7,0.44,0,0.00,0.00,1587031,2012,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Melioidosis
Chai Nat,1,0.30,0,0.00,0.00,333256,2012,Melioidosis
Lop Buri,6,0.79,0,0.00,0.00,756127,2012,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Melioidosis
Zone:3,92,2.92,1,1.09,0.03,3151672,2012,Melioidosis
Chachoengsao,25,3.68,1,4.00,0.15,679370,2012,Melioidosis
Nakhon Nayok,3,1.18,0,0.00,0.00,253831,2012,Melioidosis
Prachin Buri,21,4.47,0,0.00,0.00,469652,2012,Melioidosis
Sa Kaeo,41,7.51,0,0.00,0.00,545596,2012,Melioidosis
Samut Prakan,2,0.17,0,0.00,0.00,1203223,2012,Melioidosis
Zone:4,5,0.15,0,0.00,0.00,3392715,2012,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Melioidosis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,842684,2012,Melioidosis
Suphan Buri,3,0.36,0,0.00,0.00,845053,2012,Melioidosis
Zone:5,42,2.51,1,2.38,0.06,1671831,2012,Melioidosis
Phetchaburi,38,8.15,1,2.63,0.21,466079,2012,Melioidosis
Prachuap Khiri Khan,4,0.78,0,0.00,0.00,512568,2012,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Melioidosis
Zone:9,31,1.14,1,3.23,0.04,2715260,2012,Melioidosis
Chanthaburi,9,1.74,1,11.11,0.19,516855,2012,Melioidosis
Chon Buri,4,0.30,0,0.00,0.00,1338656,2012,Melioidosis
Rayong,18,2.82,0,0.00,0.00,637736,2012,Melioidosis
Trat,0,0.00,0,0.00,0.00,222013,2012,Melioidosis
South Region,68,0.76,4,5.88,0.04,8971808,2012,Melioidosis
Zone:6,51,1.44,4,7.84,0.11,3541333,2012,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,492182,2012,Melioidosis
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1526071,2012,Melioidosis
Phatthalung,7,1.37,0,0.00,0.00,511016,2012,Melioidosis
Surat Thani,41,4.05,4,9.76,0.40,1012064,2012,Melioidosis
Zone:7,12,0.65,0,0.00,0.00,1857374,2012,Melioidosis
Krabi,1,0.23,0,0.00,0.00,438039,2012,Melioidosis
Phangnga,2,0.78,0,0.00,0.00,254931,2012,Melioidosis
Phuket,6,1.70,0,0.00,0.00,353847,2012,Melioidosis
Ranong,0,0.00,0,0.00,0.00,183849,2012,Melioidosis
Trang,3,0.48,0,0.00,0.00,626708,2012,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Melioidosis,72,,,,,2012,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Melioidosis
Zone:8,5,0.14,0,0.00,0.00,3573101,2012,Melioidosis
Narathiwat,1,0.13,0,0.00,0.00,747372,2012,Melioidosis
Pattani,0,0.00,0,0.00,0.00,663485,2012,Melioidosis
Satun,0,0.00,0,0.00,0.00,301467,2012,Melioidosis
Songkhla,4,0.29,0,0.00,0.00,1367010,2012,Melioidosis
Yala,0,0.00,0,0.00,0.00,493767,2012,Melioidosis
North-Eastern Region,3096,14.34,2,0.06,0.01,21585883,2012,Melioidosis
Zone:10,615,17.12,0,0.00,0.00,3593082,2012,Melioidosis
Bungkan,101,24.78,0,0.00,0.00,407634,2012,Melioidosis
Loei,21,3.36,0,0.00,0.00,624920,2012,Melioidosis
Nong Bua Lam Phu,76,15.12,0,0.00,0.00,502551,2012,Melioidosis
Nong Khai,55,10.79,0,0.00,0.00,509870,2012,Melioidosis
Udon Thani,362,23.38,0,0.00,0.00,1548107,2012,Melioidosis
Zone:11,352,16.23,0,0.00,0.00,2168700,2012,Melioidosis
Mukdahan,138,40.52,0,0.00,0.00,340581,2012,Melioidosis
Nakhon Phanom,185,26.25,0,0.00,0.00,704768,2012,Melioidosis
Sakon Nakhon,29,2.58,0,0.00,0.00,1123351,2012,Melioidosis
Zone:12,763,15.28,0,0.00,0.00,4992515,2012,Melioidosis
Kalasin,126,12.84,0,0.00,0.00,981655,2012,Melioidosis
Khon Kaen,152,8.61,0,0.00,0.00,1766066,2012,Melioidosis
Maha Sarakham,72,7.66,0,0.00,0.00,939736,2012,Melioidosis
Roi Et,413,31.65,0,0.00,0.00,1305058,2012,Melioidosis
Zone:13,706,16.89,0,0.00,0.00,4179354,2012,Melioidosis
Amnat Charoen,206,55.34,0,0.00,0.00,372241,2012,Melioidosis
Si Sa Ket,245,16.87,0,0.00,0.00,1452203,2012,Melioidosis
Ubon Ratchathani,98,5.40,0,0.00,0.00,1816057,2012,Melioidosis
Yasothon,157,29.14,0,0.00,0.00,538853,2012,Melioidosis
Zone:14,660,9.92,2,0.30,0.03,6652232,2012,Melioidosis
Buri Ram,237,15.20,0,0.00,0.00,1559085,2012,Melioidosis
Chaiyaphum,160,14.19,1,0.63,0.09,1127423,2012,Melioidosis
Nakhon Ratchasima,89,3.44,1,1.12,0.04,2585325,2012,Melioidosis
Surin,174,12.61,0,0.00,0.00,1380399,2012,Melioidosis
North Region,264,2.24,5,1.89,0.04,11783311,2012,Melioidosis
Zone:15,41,1.34,0,0.00,0.00,3051678,2012,Melioidosis
Chiang Mai,4,0.24,0,0.00,0.00,1646144,2012,Melioidosis
Lampang,35,4.62,0,0.00,0.00,757534,2012,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,403952,2012,Melioidosis
Mae Hong Son,1,0.41,0,0.00,0.00,244048,2012,Melioidosis
Zone:16,84,3.21,1,1.19,0.04,2620490,2012,Melioidosis
Chiang Rai,20,1.67,0,0.00,0.00,1198656,2012,Melioidosis
Nan,21,4.41,0,0.00,0.00,476612,2012,Melioidosis
Phayao,39,8.02,0,0.00,0.00,486472,2012,Melioidosis
Phrae,4,0.87,1,25.00,0.22,458750,2012,Melioidosis
Zone:17,100,2.91,2,2.00,0.06,3435726,2012,Melioidosis
Phetchabun,48,4.84,0,0.00,0.00,990807,2012,Melioidosis
Phitsanulok,9,1.06,1,11.11,0.12,851357,2012,Melioidosis
Sukhothai,3,0.50,0,0.00,0.00,601504,2012,Melioidosis
Tak,2,0.38,0,0.00,0.00,531018,2012,Melioidosis
Uttaradit,38,8.24,1,2.63,0.22,461040,2012,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Melioidosis,72,,,,,2012,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Melioidosis
Zone:18,39,1.46,2,5.13,0.07,2675417,2012,Melioidosis
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2012,Melioidosis
Nakhon Sawan,17,1.59,1,5.88,0.09,1071686,2012,Melioidosis
Phichit,11,2.00,0,0.00,0.00,549688,2012,Melioidosis
Uthai Thani,8,2.44,1,12.50,0.30,328034,2012,Melioidosis
Total,4108,6.21,101,2.46,0.15,66130957,2023,Melioidosis
ZONE:01,126,2.15,3,2.38,0.05,5869190,2023,Melioidosis
Chiang Mai,7,0.39,0,0.00,0.00,1790929,2023,Melioidosis
Chiang Rai,18,1.39,0,0.00,0.00,1299030,2023,Melioidosis
Lampang,26,3.60,0,0.00,0.00,721734,2023,Melioidosis
Lamphun,2,0.50,1,50.00,0.25,400348,2023,Melioidosis
Mae Hong Son,3,1.05,0,0.00,0.00,286350,2023,Melioidosis
Nan,36,7.58,0,0.00,0.00,475207,2023,Melioidosis
Phayao,20,4.32,1,5.00,0.22,462968,2023,Melioidosis
Phrae,14,3.24,1,7.14,0.23,432624,2023,Melioidosis
ZONE:02,127,3.60,5,3.94,0.14,3530228,2023,Melioidosis
Phetchabun,60,6.15,1,1.67,0.10,975879,2023,Melioidosis
Phitsanulok,30,3.55,1,3.33,0.12,845938,2023,Melioidosis
Sukhothai,25,4.28,1,4.00,0.17,583502,2023,Melioidosis
Tak,2,0.29,0,0.00,0.00,680361,2023,Melioidosis
Uttaradit,10,2.25,2,20.00,0.45,444548,2023,Melioidosis
ZONE:03,106,3.64,17,16.04,0.58,2913905,2023,Melioidosis
Chai Nat,8,2.50,0,0.00,0.00,319370,2023,Melioidosis
Kamphaeng Phet,32,4.50,6,18.75,0.84,710458,2023,Melioidosis
Nakhon Sawan,11,1.07,0,0.00,0.00,1031921,2023,Melioidosis
Phichit,20,3.79,7,35.00,1.33,527669,2023,Melioidosis
Uthai Thani,35,10.79,4,11.43,1.23,324487,2023,Melioidosis
ZONE:04,49,0.90,1,2.04,0.02,5424945,2023,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Melioidosis
Lop Buri,2,0.27,0,0.00,0.00,737382,2023,Melioidosis
Nakhon Nayok,10,3.84,1,10.00,0.38,260419,2023,Melioidosis
Nonthaburi,1,0.08,0,0.00,0.00,1292276,2023,Melioidosis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820464,2023,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Melioidosis
Saraburi,35,5.46,0,0.00,0.00,641272,2023,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Melioidosis
ZONE:05,40,0.75,1,2.50,0.02,5330665,2023,Melioidosis
Kanchanaburi,3,0.34,0,0.00,0.00,894168,2023,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Melioidosis
Phetchaburi,24,4.97,0,0.00,0.00,482912,2023,Melioidosis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,553234,2023,Melioidosis
Ratchaburi,7,0.81,1,14.29,0.12,867043,2023,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Melioidosis
Suphan Buri,3,0.36,0,0.00,0.00,833027,2023,Melioidosis
ZONE:06,201,3.22,8,3.98,0.13,6251747,2023,Melioidosis
Chachoengsao,24,3.31,1,4.17,0.14,725433,2023,Melioidosis
Chanthaburi,30,5.59,1,3.33,0.19,536351,2023,Melioidosis
Chon Buri,39,2.45,5,12.82,0.31,1589214,2023,Melioidosis
Prachin Buri,36,7.25,0,0.00,0.00,496551,2023,Melioidosis
Rayong,28,3.71,0,0.00,0.00,755364,2023,Melioidosis
Sa Kaeo,35,6.22,0,0.00,0.00,562404,2023,Melioidosis
Samut Prakan,3,0.22,1,33.33,0.07,1358338,2023,Melioidosis
Trat,6,2.63,0,0.00,0.00,228092,2023,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Melioidosis,72,,,,2023,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Melioidosis
ZONE:07,693,13.86,9,1.30,0.18,5001616,2023,Melioidosis
Kalasin,164,16.84,0,0.00,0.00,973835,2023,Melioidosis
Khon Kaen,116,6.49,0,0.00,0.00,1787752,2023,Melioidosis
Maha Sarakham,92,9.72,7,7.61,0.74,946457,2023,Melioidosis
Roi Et,321,24.82,2,0.62,0.15,1293572,2023,Melioidosis
ZONE:08,645,11.70,1,0.16,0.02,5512222,2023,Melioidosis
Bungkan,87,20.62,0,0.00,0.00,421840,2023,Melioidosis
Loei,31,4.86,0,0.00,0.00,638037,2023,Melioidosis
Nakhon Phanom,168,23.44,1,0.60,0.14,716844,2023,Melioidosis
Nong Bua Lam Phu,51,10.03,0,0.00,0.00,508664,2023,Melioidosis
Nong Khai,73,14.14,0,0.00,0.00,516320,2023,Melioidosis
Sakon Nakhon,30,2.62,0,0.00,0.00,1145737,2023,Melioidosis
Udon Thani,205,13.10,0,0.00,0.00,1564780,2023,Melioidosis
ZONE:09,672,10.02,12,1.79,0.18,6705133,2023,Melioidosis
Buri Ram,337,21.35,8,2.37,0.51,1578361,2023,Melioidosis
Chaiyaphum,62,5.54,0,0.00,0.00,1120095,2023,Melioidosis
Nakhon Ratchasima,125,4.75,2,1.60,0.08,2632106,2023,Melioidosis
Surin,148,10.77,2,1.35,0.15,1374571,2023,Melioidosis
ZONE:10,1283,27.98,27,2.10,0.59,4585207,2023,Melioidosis
Amnat Charoen,98,26.07,0,0.00,0.00,375866,2023,Melioidosis
Mukdahan,172,48.93,23,13.37,6.54,351537,2023,Melioidosis
Si Sa Ket,381,26.16,0,0.00,0.00,1456144,2023,Melioidosis
Ubon Ratchathani,482,25.79,4,0.83,0.21,1869163,2023,Melioidosis
Yasothon,150,28.17,0,0.00,0.00,532497,2023,Melioidosis
ZONE:11,55,1.22,5,9.09,0.11,4489916,2023,Melioidosis
Chumphon,5,0.98,1,20.00,0.20,509433,2023,Melioidosis
Krabi,2,0.42,0,0.00,0.00,479705,2023,Melioidosis
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1547246,2023,Melioidosis
Phangnga,4,1.49,1,25.00,0.37,267729,2023,Melioidosis
Phuket,10,2.39,1,10.00,0.24,418339,2023,Melioidosis
Ranong,0,0.00,0,0.00,0.00,194400,2023,Melioidosis
Surat Thani,30,2.80,2,6.67,0.19,1073064,2023,Melioidosis
ZONE:12,102,2.04,12,11.76,0.24,5004720,2023,Melioidosis
Narathiwat,8,0.99,0,0.00,0.00,811891,2023,Melioidosis
Pattani,4,0.55,2,50.00,0.27,731269,2023,Melioidosis
Phatthalung,24,4.60,0,0.00,0.00,522080,2023,Melioidosis
Satun,2,0.62,0,0.00,0.00,325069,2023,Melioidosis
Songkhla,37,2.59,8,21.62,0.56,1431300,2023,Melioidosis
Trang,20,3.13,2,10.00,0.31,638997,2023,Melioidosis
Yala,7,1.29,0,0.00,0.00,544114,2023,Melioidosis
ZONE:13,9,0.16,0,0.00,0.00,5511463,2023,Melioidosis
Bangkok,9,0.16,0,0.00,0.00,5511463,2023,Melioidosis
Total,3573,5.40,157,4.39,0.24,66171439,2022,Melioidosis
ZONE:01,107,1.82,0,0.00,0.00,5874503,2022,Melioidosis
Chiang Mai,4,0.22,0,0.00,0.00,1789385,2022,Melioidosis
Chiang Rai,13,1.00,0,0.00,0.00,1298425,2022,Melioidosis
Lampang,17,2.35,0,0.00,0.00,724678,2022,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,401139,2022,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Melioidosis
Nan,27,5.67,0,0.00,0.00,475875,2022,Melioidosis
Phayao,33,7.10,0,0.00,0.00,464505,2022,Melioidosis
Phrae,12,2.76,0,0.00,0.00,434580,2022,Melioidosis
ZONE:02,99,2.80,2,2.02,0.06,3533839,2022,Melioidosis
Phetchabun,64,6.54,0,0.00,0.00,978372,2022,Melioidosis
Phitsanulok,11,1.30,0,0.00,0.00,847384,2022,Melioidosis
Sukhothai,6,1.03,0,0.00,0.00,585352,2022,Melioidosis
Tak,3,0.44,0,0.00,0.00,676583,2022,Melioidosis
Uttaradit,15,3.36,2,13.33,0.45,446148,2022,Melioidosis
ZONE:03,119,4.07,19,15.97,0.65,2922114,2022,Melioidosis
Chai Nat,2,0.62,0,0.00,0.00,320432,2022,Melioidosis
Kamphaeng Phet,44,6.18,15,34.09,2.11,712143,2022,Melioidosis
Nakhon Sawan,6,0.58,0,0.00,0.00,1035028,2022,Melioidosis
Phichit,35,6.61,4,11.43,0.76,529395,2022,Melioidosis
Uthai Thani,32,9.84,0,0.00,0.00,325116,2022,Melioidosis
ZONE:04,22,0.41,0,0.00,0.00,5422367,2022,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Melioidosis
Lop Buri,3,0.41,0,0.00,0.00,739473,2022,Melioidosis
Nakhon Nayok,6,2.30,0,0.00,0.00,260433,2022,Melioidosis
Nonthaburi,3,0.23,0,0.00,0.00,1288637,2022,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Melioidosis
Pathum Thani,5,0.42,0,0.00,0.00,1190060,2022,Melioidosis
Saraburi,5,0.78,0,0.00,0.00,643963,2022,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Melioidosis
ZONE:05,35,0.66,0,0.00,0.00,5333543,2022,Melioidosis
Kanchanaburi,4,0.45,0,0.00,0.00,894054,2022,Melioidosis
Nakhon Pathom,2,0.22,0,0.00,0.00,922171,2022,Melioidosis
Phetchaburi,19,3.93,0,0.00,0.00,482875,2022,Melioidosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,Melioidosis
Ratchaburi,7,0.81,0,0.00,0.00,868281,2022,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Melioidosis
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Melioidosis
ZONE:06,135,2.16,4,2.96,0.06,6237892,2022,Melioidosis
Chachoengsao,19,2.62,4,21.05,0.55,724178,2022,Melioidosis
Chanthaburi,19,3.54,0,0.00,0.00,536557,2022,Melioidosis
Chon Buri,11,0.69,0,0.00,0.00,1583672,2022,Melioidosis
Prachin Buri,21,4.24,0,0.00,0.00,495325,2022,Melioidosis
Rayong,30,3.99,0,0.00,0.00,751343,2022,Melioidosis
Sa Kaeo,30,5.34,0,0.00,0.00,561992,2022,Melioidosis
Samut Prakan,3,0.22,0,0.00,0.00,1356449,2022,Melioidosis
Trat,2,0.88,0,0.00,0.00,228376,2022,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Melioidosis,72,,,,2022,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Melioidosis
ZONE:07,541,10.80,0,0.00,0.00,5010756,2022,Melioidosis
Kalasin,102,10.46,0,0.00,0.00,975570,2022,Melioidosis
Khon Kaen,46,2.57,0,0.00,0.00,1790863,2022,Melioidosis
Maha Sarakham,57,6.01,0,0.00,0.00,948310,2022,Melioidosis
Roi Et,336,25.93,0,0.00,0.00,1296013,2022,Melioidosis
ZONE:08,335,6.07,0,0.00,0.00,5516407,2022,Melioidosis
Bungkan,42,9.95,0,0.00,0.00,421995,2022,Melioidosis
Loei,18,2.82,0,0.00,0.00,638732,2022,Melioidosis
Nakhon Phanom,65,9.07,0,0.00,0.00,717040,2022,Melioidosis
Nong Bua Lam Phu,46,9.04,0,0.00,0.00,509001,2022,Melioidosis
Nong Khai,83,16.06,0,0.00,0.00,516843,2022,Melioidosis
Sakon Nakhon,47,4.10,0,0.00,0.00,1146286,2022,Melioidosis
Udon Thani,34,2.17,0,0.00,0.00,1566510,2022,Melioidosis
ZONE:09,678,10.10,0,0.00,0.00,6712454,2022,Melioidosis
Buri Ram,276,17.47,0,0.00,0.00,1579805,2022,Melioidosis
Chaiyaphum,50,4.46,0,0.00,0.00,1122265,2022,Melioidosis
Nakhon Ratchasima,129,4.90,0,0.00,0.00,2634154,2022,Melioidosis
Surin,223,16.20,0,0.00,0.00,1376230,2022,Melioidosis
ZONE:10,1357,29.58,111,8.18,2.42,4587303,2022,Melioidosis
Amnat Charoen,74,19.66,0,0.00,0.00,376350,2022,Melioidosis
Mukdahan,179,50.93,12,6.70,3.41,351484,2022,Melioidosis
Si Sa Ket,328,22.50,0,0.00,0.00,1457556,2022,Melioidosis
Ubon Ratchathani,623,33.34,99,15.89,5.30,1868519,2022,Melioidosis
Yasothon,153,28.68,0,0.00,0.00,533394,2022,Melioidosis
ZONE:11,53,1.18,2,3.77,0.04,4492012,2022,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,509479,2022,Melioidosis
Krabi,2,0.42,0,0.00,0.00,479351,2022,Melioidosis
Nakhon Si Thammarat,7,0.45,1,14.29,0.06,1549344,2022,Melioidosis
Phangnga,1,0.37,0,0.00,0.00,268016,2022,Melioidosis
Phuket,6,1.43,0,0.00,0.00,418785,2022,Melioidosis
Ranong,0,0.00,0,0.00,0.00,194573,2022,Melioidosis
Surat Thani,36,3.36,1,2.78,0.09,1072464,2022,Melioidosis
ZONE:12,85,1.70,19,22.35,0.38,5000255,2022,Melioidosis
Narathiwat,6,0.74,0,0.00,0.00,809660,2022,Melioidosis
Pattani,7,0.96,2,28.57,0.27,729581,2022,Melioidosis
Phatthalung,15,2.87,1,6.67,0.19,522541,2022,Melioidosis
Satun,2,0.62,1,50.00,0.31,324835,2022,Melioidosis
Songkhla,40,2.79,11,27.50,0.77,1431536,2022,Melioidosis
Trang,13,2.03,4,30.77,0.63,639788,2022,Melioidosis
Yala,2,0.37,0,0.00,0.00,542314,2022,Melioidosis
ZONE:13,7,0.13,0,0.00,0.00,5527994,2022,Melioidosis
Bangkok,7,0.13,0,0.00,0.00,5527994,2022,Melioidosis
Total,3108,4.75,9,0.29,0.01,65426907,2016,Melioidosis
ZONE:01,108,1.87,0,0.00,0.00,5781324,2016,Melioidosis
Chiang Mai,15,0.88,0,0.00,0.00,1703263,2016,Melioidosis
Chiang Rai,13,1.05,0,0.00,0.00,1242825,2016,Melioidosis
Lampang,7,0.93,0,0.00,0.00,752685,2016,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,405927,2016,Melioidosis
Mae Hong Son,1,0.38,0,0.00,0.00,260971,2016,Melioidosis
Nan,21,4.39,0,0.00,0.00,478890,2016,Melioidosis
Phayao,38,7.86,0,0.00,0.00,483550,2016,Melioidosis
Phrae,12,2.65,0,0.00,0.00,453213,2016,Melioidosis
