Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Brucellosis
Krabi,0,0.00,0,0.00,0.00,478561,2021,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Brucellosis
Phuket,0,0.00,0,0.00,0.00,416629,2021,Brucellosis
Ranong,0,0.00,0,0.00,0.00,194473,2021,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Brucellosis
Pattani,0,0.00,0,0.00,0.00,727799,2021,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Brucellosis
Satun,0,0.00,0,0.00,0.00,324467,2021,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Brucellosis
Trang,0,0.00,0,0.00,0.00,640182,2021,Brucellosis
Yala,0,0.00,0,0.00,0.00,540458,2021,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Brucellosis
Total,15,0.02,0,0.00,0.00,66130957,2023,Brucellosis
ZONE:01,1,0.02,0,0.00,0.00,5869190,2023,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Brucellosis
Lampang,0,0.00,0,0.00,0.00,721734,2023,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Brucellosis
Nan,0,0.00,0,0.00,0.00,475207,2023,Brucellosis
Phayao,1,0.22,0,0.00,0.00,462968,2023,Brucellosis
Phrae,0,0.00,0,0.00,0.00,432624,2023,Brucellosis
ZONE:02,1,0.03,0,0.00,0.00,3530228,2023,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Brucellosis
Tak,0,0.00,0,0.00,0.00,680361,2023,Brucellosis
Uttaradit,1,0.22,0,0.00,0.00,444548,2023,Brucellosis
ZONE:03,5,0.17,0,0.00,0.00,2913905,2023,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Brucellosis
Nakhon Sawan,2,0.19,0,0.00,0.00,1031921,2023,Brucellosis
Phichit,0,0.00,0,0.00,0.00,527669,2023,Brucellosis
Uthai Thani,3,0.92,0,0.00,0.00,324487,2023,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Brucellosis
ZONE:05,2,0.04,0,0.00,0.00,5330665,2023,Brucellosis
Kanchanaburi,1,0.11,0,0.00,0.00,894168,2023,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Brucellosis
Ratchaburi,1,0.12,0,0.00,0.00,867043,2023,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Brucellosis
ZONE:06,2,0.03,0,0.00,0.00,6251747,2023,Brucellosis
Chachoengsao,1,0.14,0,0.00,0.00,725433,2023,Brucellosis
Chanthaburi,1,0.19,0,0.00,0.00,536351,2023,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Brucellosis
Rayong,0,0.00,0,0.00,0.00,755364,2023,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Brucellosis
Trat,0,0.00,0,0.00,0.00,228092,2023,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Brucellosis,83,,,,2023,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Brucellosis
Loei,0,0.00,0,0.00,0.00,638037,2023,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Brucellosis
ZONE:09,2,0.03,0,0.00,0.00,6705133,2023,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Brucellosis
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2632106,2023,Brucellosis
Surin,0,0.00,0,0.00,0.00,1374571,2023,Brucellosis
ZONE:10,1,0.02,0,0.00,0.00,4585207,2023,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Brucellosis
Si Sa Ket,1,0.07,0,0.00,0.00,1456144,2023,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Brucellosis
ZONE:11,1,0.02,0,0.00,0.00,4489916,2023,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Brucellosis
Krabi,0,0.00,0,0.00,0.00,479705,2023,Brucellosis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Brucellosis
Phuket,0,0.00,0,0.00,0.00,418339,2023,Brucellosis
Ranong,0,0.00,0,0.00,0.00,194400,2023,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Brucellosis
Pattani,0,0.00,0,0.00,0.00,731269,2023,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Brucellosis
Satun,0,0.00,0,0.00,0.00,325069,2023,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Brucellosis
Trang,0,0.00,0,0.00,0.00,638997,2023,Brucellosis
Yala,0,0.00,0,0.00,0.00,544114,2023,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Brucellosis
Total,15,0.02,0,0.00,0.00,66171439,2022,Brucellosis
ZONE:01,2,0.03,0,0.00,0.00,5874503,2022,Brucellosis
Chiang Mai,1,0.06,0,0.00,0.00,1789385,2022,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Brucellosis
Lampang,0,0.00,0,0.00,0.00,724678,2022,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Brucellosis
Nan,1,0.21,0,0.00,0.00,475875,2022,Brucellosis
Phayao,0,0.00,0,0.00,0.00,464505,2022,Brucellosis
Phrae,0,0.00,0,0.00,0.00,434580,2022,Brucellosis
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Brucellosis
Tak,0,0.00,0,0.00,0.00,676583,2022,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Brucellosis
ZONE:03,1,0.03,0,0.00,0.00,2922114,2022,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Brucellosis
Nakhon Sawan,1,0.10,0,0.00,0.00,1035028,2022,Brucellosis
Phichit,0,0.00,0,0.00,0.00,529395,2022,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Brucellosis
ZONE:05,3,0.06,0,0.00,0.00,5333543,2022,Brucellosis
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Brucellosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,Brucellosis
Ratchaburi,1,0.12,0,0.00,0.00,868281,2022,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Brucellosis
Rayong,0,0.00,0,0.00,0.00,751343,2022,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Brucellosis
Trat,0,0.00,0,0.00,0.00,228376,2022,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Brucellosis,83,,,,2022,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Brucellosis
Loei,0,0.00,0,0.00,0.00,638732,2022,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Brucellosis
ZONE:09,7,0.10,0,0.00,0.00,6712454,2022,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Brucellosis
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2634154,2022,Brucellosis
Surin,0,0.00,0,0.00,0.00,1376230,2022,Brucellosis
ZONE:10,2,0.04,0,0.00,0.00,4587303,2022,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Brucellosis
Si Sa Ket,2,0.14,0,0.00,0.00,1457556,2022,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Brucellosis
Krabi,0,0.00,0,0.00,0.00,479351,2022,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Brucellosis
Phuket,0,0.00,0,0.00,0.00,418785,2022,Brucellosis
Ranong,0,0.00,0,0.00,0.00,194573,2022,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Brucellosis
Pattani,0,0.00,0,0.00,0.00,729581,2022,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Brucellosis
Satun,0,0.00,0,0.00,0.00,324835,2022,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Brucellosis
Trang,0,0.00,0,0.00,0.00,639788,2022,Brucellosis
Yala,0,0.00,0,0.00,0.00,542314,2022,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Brucellosis
Total,10,0.02,0,0.00,0.00,64076033,2013,Brucellosis
Central Region,10,0.05,0,0.00,0.00,21734984,2013,Brucellosis
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Brucellosis
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,620454,2013,Brucellosis
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Brucellosis
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Brucellosis
Zone:4,5,0.15,0,0.00,0.00,3392715,2013,Brucellosis
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2013,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Brucellosis
Ratchaburi,3,0.36,0,0.00,0.00,842684,2013,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Brucellosis
Zone:5,4,0.24,0,0.00,0.00,1671831,2013,Brucellosis
Phetchaburi,3,0.64,0,0.00,0.00,466079,2013,Brucellosis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2013,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Brucellosis
Zone:9,1,0.04,0,0.00,0.00,2715260,2013,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,Brucellosis
Rayong,1,0.16,0,0.00,0.00,637736,2013,Brucellosis
Trat,0,0.00,0,0.00,0.00,222013,2013,Brucellosis
South Region,0,0.00,0,0.00,0.00,8971855,2013,Brucellosis
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,Brucellosis
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,Brucellosis
Krabi,0,0.00,0,0.00,0.00,438039,2013,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Brucellosis
Phuket,0,0.00,0,0.00,0.00,353847,2013,Brucellosis
Ranong,0,0.00,0,0.00,0.00,183849,2013,Brucellosis
Trang,0,0.00,0,0.00,0.00,626708,2013,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Brucellosis,83,,,,,2013,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Brucellosis
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Brucellosis
Pattani,0,0.00,0,0.00,0.00,663485,2013,Brucellosis
Satun,0,0.00,0,0.00,0.00,301467,2013,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,Brucellosis
Yala,0,0.00,0,0.00,0.00,493767,2013,Brucellosis
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,Brucellosis
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,407634,2013,Brucellosis
Loei,0,0.00,0,0.00,0.00,624920,2013,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Brucellosis
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Brucellosis
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Brucellosis
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Brucellosis
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Brucellosis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Brucellosis
Surin,0,0.00,0,0.00,0.00,1380399,2013,Brucellosis
North Region,0,0.00,0,0.00,0.00,11783311,2013,Brucellosis
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Brucellosis
Lampang,0,0.00,0,0.00,0.00,757534,2013,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Brucellosis
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Brucellosis
Nan,0,0.00,0,0.00,0.00,476612,2013,Brucellosis
Phayao,0,0.00,0,0.00,0.00,486472,2013,Brucellosis
Phrae,0,0.00,0,0.00,0.00,458750,2013,Brucellosis
Zone:17,0,0.00,0,0.00,0.00,3435726,2013,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Brucellosis
Tak,0,0.00,0,0.00,0.00,531018,2013,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Brucellosis,83,,,,,2013,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Brucellosis
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Brucellosis
Phichit,0,0.00,0,0.00,0.00,549688,2013,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Brucellosis
