Areas,Count,Month,Type,Year,Disease
Ubon Ratchathani,0,July,Cases,2004,Poliomyelitis
Yasothon,0,July,Cases,2004,Poliomyelitis
South Region,0,July,Cases,2004,Poliomyelitis
Zone:15,0,July,Cases,2004,Poliomyelitis
Chumphon,0,July,Cases,2004,Poliomyelitis
Ranong,0,July,Cases,2004,Poliomyelitis
Surat Thani,0,July,Cases,2004,Poliomyelitis
Zone:16,0,July,Cases,2004,Poliomyelitis
Nakhon Si Thammarat,0,July,Cases,2004,Poliomyelitis
Phatthalung,0,July,Cases,2004,Poliomyelitis
Trang,0,July,Cases,2004,Poliomyelitis
Zone:17,0,July,Cases,2004,Poliomyelitis
Krabi,0,July,Cases,2004,Poliomyelitis
Phangnga,0,July,Cases,2004,Poliomyelitis
Phuket,0,July,Cases,2004,Poliomyelitis
Zone:18,0,July,Cases,2004,Poliomyelitis
Narathiwat,0,July,Cases,2004,Poliomyelitis
Pattani,0,July,Cases,2004,Poliomyelitis
Yala,0,July,Cases,2004,Poliomyelitis
Zone:19,0,July,Cases,2004,Poliomyelitis
Satun,0,July,Cases,2004,Poliomyelitis
Songkhla,0,July,Cases,2004,Poliomyelitis
Total,0,July,Deaths,2004,Poliomyelitis
North Region,0,July,Deaths,2004,Poliomyelitis
Zone:1,0,July,Deaths,2004,Poliomyelitis
Chiang Mai,0,July,Deaths,2004,Poliomyelitis
Chiang Rai,0,July,Deaths,2004,Poliomyelitis
Lampang,0,July,Deaths,2004,Poliomyelitis
Lamphun,0,July,Deaths,2004,Poliomyelitis
Mae Hong Son,0,July,Deaths,2004,Poliomyelitis
Nan,0,July,Deaths,2004,Poliomyelitis
Phayao,0,July,Deaths,2004,Poliomyelitis
Phrae,0,July,Deaths,2004,Poliomyelitis
Zone:2,0,July,Deaths,2004,Poliomyelitis
Phetchabun,0,July,Deaths,2004,Poliomyelitis
Phitsanulok,0,July,Deaths,2004,Poliomyelitis
Sukhothai,0,July,Deaths,2004,Poliomyelitis
Tak,0,July,Deaths,2004,Poliomyelitis
Uttaradit,0,July,Deaths,2004,Poliomyelitis
Zone:3,0,July,Deaths,2004,Poliomyelitis
Kamphaeng Phet,0,July,Deaths,2004,Poliomyelitis
Nakhon Sawan,0,July,Deaths,2004,Poliomyelitis
Phichit,0,July,Deaths,2004,Poliomyelitis
Uthai Thani,0,July,Deaths,2004,Poliomyelitis
Central Region,0,July,Deaths,2004,Poliomyelitis
Bangkok,0,July,Deaths,2004,Poliomyelitis
Zone:4,0,July,Deaths,2004,Poliomyelitis
Ang Thong,0,July,Deaths,2004,Poliomyelitis
Nonthaburi,0,July,Deaths,2004,Poliomyelitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2004,Poliomyelitis
Pathum Thani,0,July,Deaths,2004,Poliomyelitis
Zone:5,0,July,Deaths,2004,Poliomyelitis
Chai Nat,0,July,Deaths,2004,Poliomyelitis
Lop Buri,0,July,Deaths,2004,Poliomyelitis
Saraburi,0,July,Deaths,2004,Poliomyelitis
Sing Buri,0,July,Deaths,2004,Poliomyelitis
Zone:6,0,July,Deaths,2004,Poliomyelitis
Kanchanaburi,0,July,Deaths,2004,Poliomyelitis
Nakhon Pathom,0,July,Deaths,2004,Poliomyelitis
Ratchaburi,0,July,Deaths,2004,Poliomyelitis
Suphan Buri,0,July,Deaths,2004,Poliomyelitis
Zone:7,0,July,Deaths,2004,Poliomyelitis
Phetchaburi,0,July,Deaths,2004,Poliomyelitis
Prachuap Khiri Khan,0,July,Deaths,2004,Poliomyelitis
Samut Sakhon,0,July,Deaths,2004,Poliomyelitis
Samut Songkhram,0,July,Deaths,2004,Poliomyelitis
Zone:8,0,July,Deaths,2004,Poliomyelitis
Chachoengsao,0,July,Deaths,2004,Poliomyelitis
Nakhon Nayok,0,July,Deaths,2004,Poliomyelitis
Prachin Buri,0,July,Deaths,2004,Poliomyelitis
Sa Kaeo,0,July,Deaths,2004,Poliomyelitis
Samut Prakan,0,July,Deaths,2004,Poliomyelitis
Zone:9,0,July,Deaths,2004,Poliomyelitis
Chanthaburi,0,July,Deaths,2004,Poliomyelitis
Chon Buri,0,July,Deaths,2004,Poliomyelitis
Rayong,0,July,Deaths,2004,Poliomyelitis
Trat,0,July,Deaths,2004,Poliomyelitis
North-Eastern Region,0,July,Deaths,2004,Poliomyelitis
Zone:10,0,July,Deaths,2004,Poliomyelitis
Loei,0,July,Deaths,2004,Poliomyelitis
Nong Bua Lam Phu,0,July,Deaths,2004,Poliomyelitis
Nong Khai,0,July,Deaths,2004,Poliomyelitis
Udon Thani,0,July,Deaths,2004,Poliomyelitis
Zone:11,0,July,Deaths,2004,Poliomyelitis
Kalasin,0,July,Deaths,2004,Poliomyelitis
Mukdahan,0,July,Deaths,2004,Poliomyelitis
Nakhon Phanom,0,July,Deaths,2004,Poliomyelitis
Sakon Nakhon,0,July,Deaths,2004,Poliomyelitis
Zone:12,0,July,Deaths,2004,Poliomyelitis
Khon Kaen,0,July,Deaths,2004,Poliomyelitis
Maha Sarakham,0,July,Deaths,2004,Poliomyelitis
Roi Et,0,July,Deaths,2004,Poliomyelitis
Zone:13,0,July,Deaths,2004,Poliomyelitis
Buri Ram,0,July,Deaths,2004,Poliomyelitis
Chaiyaphum,0,July,Deaths,2004,Poliomyelitis
Nakhon Ratchasima,0,July,Deaths,2004,Poliomyelitis
Surin,0,July,Deaths,2004,Poliomyelitis
Zone:14,0,July,Deaths,2004,Poliomyelitis
Amnat Charoen,0,July,Deaths,2004,Poliomyelitis
Si Sa Ket,0,July,Deaths,2004,Poliomyelitis
Ubon Ratchathani,0,July,Deaths,2004,Poliomyelitis
Yasothon,0,July,Deaths,2004,Poliomyelitis
South Region,0,July,Deaths,2004,Poliomyelitis
Zone:15,0,July,Deaths,2004,Poliomyelitis
Chumphon,0,July,Deaths,2004,Poliomyelitis
Ranong,0,July,Deaths,2004,Poliomyelitis
Surat Thani,0,July,Deaths,2004,Poliomyelitis
Zone:16,0,July,Deaths,2004,Poliomyelitis
Nakhon Si Thammarat,0,July,Deaths,2004,Poliomyelitis
Phatthalung,0,July,Deaths,2004,Poliomyelitis
Trang,0,July,Deaths,2004,Poliomyelitis
Zone:17,0,July,Deaths,2004,Poliomyelitis
Krabi,0,July,Deaths,2004,Poliomyelitis
Phangnga,0,July,Deaths,2004,Poliomyelitis
Phuket,0,July,Deaths,2004,Poliomyelitis
Zone:18,0,July,Deaths,2004,Poliomyelitis
Narathiwat,0,July,Deaths,2004,Poliomyelitis
Pattani,0,July,Deaths,2004,Poliomyelitis
Yala,0,July,Deaths,2004,Poliomyelitis
Zone:19,0,July,Deaths,2004,Poliomyelitis
Satun,0,July,Deaths,2004,Poliomyelitis
Songkhla,0,July,Deaths,2004,Poliomyelitis
Total,0,Aug,Cases,2004,Poliomyelitis
North Region,0,Aug,Cases,2004,Poliomyelitis
Zone:1,0,Aug,Cases,2004,Poliomyelitis
Chiang Mai,0,Aug,Cases,2004,Poliomyelitis
Chiang Rai,0,Aug,Cases,2004,Poliomyelitis
Lampang,0,Aug,Cases,2004,Poliomyelitis
Lamphun,0,Aug,Cases,2004,Poliomyelitis
Mae Hong Son,0,Aug,Cases,2004,Poliomyelitis
Nan,0,Aug,Cases,2004,Poliomyelitis
Phayao,0,Aug,Cases,2004,Poliomyelitis
Phrae,0,Aug,Cases,2004,Poliomyelitis
Zone:2,0,Aug,Cases,2004,Poliomyelitis
Phetchabun,0,Aug,Cases,2004,Poliomyelitis
Phitsanulok,0,Aug,Cases,2004,Poliomyelitis
Sukhothai,0,Aug,Cases,2004,Poliomyelitis
Tak,0,Aug,Cases,2004,Poliomyelitis
Uttaradit,0,Aug,Cases,2004,Poliomyelitis
Zone:3,0,Aug,Cases,2004,Poliomyelitis
Kamphaeng Phet,0,Aug,Cases,2004,Poliomyelitis
Nakhon Sawan,0,Aug,Cases,2004,Poliomyelitis
Phichit,0,Aug,Cases,2004,Poliomyelitis
Uthai Thani,0,Aug,Cases,2004,Poliomyelitis
Central Region,0,Aug,Cases,2004,Poliomyelitis
Bangkok,0,Aug,Cases,2004,Poliomyelitis
Zone:4,0,Aug,Cases,2004,Poliomyelitis
Ang Thong,0,Aug,Cases,2004,Poliomyelitis
Nonthaburi,0,Aug,Cases,2004,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Aug,Cases,2004,Poliomyelitis
Pathum Thani,0,Aug,Cases,2004,Poliomyelitis
Zone:5,0,Aug,Cases,2004,Poliomyelitis
Chai Nat,0,Aug,Cases,2004,Poliomyelitis
Lop Buri,0,Aug,Cases,2004,Poliomyelitis
Saraburi,0,Aug,Cases,2004,Poliomyelitis
Sing Buri,0,Aug,Cases,2004,Poliomyelitis
Zone:6,0,Aug,Cases,2004,Poliomyelitis
Kanchanaburi,0,Aug,Cases,2004,Poliomyelitis
Nakhon Pathom,0,Aug,Cases,2004,Poliomyelitis
Ratchaburi,0,Aug,Cases,2004,Poliomyelitis
Suphan Buri,0,Aug,Cases,2004,Poliomyelitis
Zone:7,0,Aug,Cases,2004,Poliomyelitis
Phetchaburi,0,Aug,Cases,2004,Poliomyelitis
Prachuap Khiri Khan,0,Aug,Cases,2004,Poliomyelitis
Samut Sakhon,0,Aug,Cases,2004,Poliomyelitis
Samut Songkhram,0,Aug,Cases,2004,Poliomyelitis
Zone:8,0,Aug,Cases,2004,Poliomyelitis
Chachoengsao,0,Aug,Cases,2004,Poliomyelitis
Nakhon Nayok,0,Aug,Cases,2004,Poliomyelitis
Prachin Buri,0,Aug,Cases,2004,Poliomyelitis
Sa Kaeo,0,Aug,Cases,2004,Poliomyelitis
Samut Prakan,0,Aug,Cases,2004,Poliomyelitis
Zone:9,0,Aug,Cases,2004,Poliomyelitis
Chanthaburi,0,Aug,Cases,2004,Poliomyelitis
Chon Buri,0,Aug,Cases,2004,Poliomyelitis
Rayong,0,Aug,Cases,2004,Poliomyelitis
Trat,0,Aug,Cases,2004,Poliomyelitis
North-Eastern Region,0,Aug,Cases,2004,Poliomyelitis
Zone:10,0,Aug,Cases,2004,Poliomyelitis
Loei,0,Aug,Cases,2004,Poliomyelitis
Nong Bua Lam Phu,0,Aug,Cases,2004,Poliomyelitis
Nong Khai,0,Aug,Cases,2004,Poliomyelitis
Udon Thani,0,Aug,Cases,2004,Poliomyelitis
Zone:11,0,Aug,Cases,2004,Poliomyelitis
Kalasin,0,Aug,Cases,2004,Poliomyelitis
Mukdahan,0,Aug,Cases,2004,Poliomyelitis
Nakhon Phanom,0,Aug,Cases,2004,Poliomyelitis
Sakon Nakhon,0,Aug,Cases,2004,Poliomyelitis
Zone:12,0,Aug,Cases,2004,Poliomyelitis
Khon Kaen,0,Aug,Cases,2004,Poliomyelitis
Maha Sarakham,0,Aug,Cases,2004,Poliomyelitis
Roi Et,0,Aug,Cases,2004,Poliomyelitis
Zone:13,0,Aug,Cases,2004,Poliomyelitis
Buri Ram,0,Aug,Cases,2004,Poliomyelitis
Chaiyaphum,0,Aug,Cases,2004,Poliomyelitis
Nakhon Ratchasima,0,Aug,Cases,2004,Poliomyelitis
Surin,0,Aug,Cases,2004,Poliomyelitis
Zone:14,0,Aug,Cases,2004,Poliomyelitis
Amnat Charoen,0,Aug,Cases,2004,Poliomyelitis
Si Sa Ket,0,Aug,Cases,2004,Poliomyelitis
Ubon Ratchathani,0,Aug,Cases,2004,Poliomyelitis
Yasothon,0,Aug,Cases,2004,Poliomyelitis
South Region,0,Aug,Cases,2004,Poliomyelitis
Zone:15,0,Aug,Cases,2004,Poliomyelitis
Chumphon,0,Aug,Cases,2004,Poliomyelitis
Ranong,0,Aug,Cases,2004,Poliomyelitis
Surat Thani,0,Aug,Cases,2004,Poliomyelitis
Zone:16,0,Aug,Cases,2004,Poliomyelitis
Nakhon Si Thammarat,0,Aug,Cases,2004,Poliomyelitis
Phatthalung,0,Aug,Cases,2004,Poliomyelitis
Trang,0,Aug,Cases,2004,Poliomyelitis
Zone:17,0,Aug,Cases,2004,Poliomyelitis
Krabi,0,Aug,Cases,2004,Poliomyelitis
Phangnga,0,Aug,Cases,2004,Poliomyelitis
Phuket,0,Aug,Cases,2004,Poliomyelitis
Zone:18,0,Aug,Cases,2004,Poliomyelitis
Narathiwat,0,Aug,Cases,2004,Poliomyelitis
Pattani,0,Aug,Cases,2004,Poliomyelitis
Yala,0,Aug,Cases,2004,Poliomyelitis
Zone:19,0,Aug,Cases,2004,Poliomyelitis
Satun,0,Aug,Cases,2004,Poliomyelitis
Songkhla,0,Aug,Cases,2004,Poliomyelitis
Total,0,Aug,Deaths,2004,Poliomyelitis
North Region,0,Aug,Deaths,2004,Poliomyelitis
Zone:1,0,Aug,Deaths,2004,Poliomyelitis
Chiang Mai,0,Aug,Deaths,2004,Poliomyelitis
Chiang Rai,0,Aug,Deaths,2004,Poliomyelitis
Lampang,0,Aug,Deaths,2004,Poliomyelitis
Lamphun,0,Aug,Deaths,2004,Poliomyelitis
Mae Hong Son,0,Aug,Deaths,2004,Poliomyelitis
Nan,0,Aug,Deaths,2004,Poliomyelitis
Phayao,0,Aug,Deaths,2004,Poliomyelitis
Phrae,0,Aug,Deaths,2004,Poliomyelitis
Zone:2,0,Aug,Deaths,2004,Poliomyelitis
Phetchabun,0,Aug,Deaths,2004,Poliomyelitis
Phitsanulok,0,Aug,Deaths,2004,Poliomyelitis
Sukhothai,0,Aug,Deaths,2004,Poliomyelitis
Tak,0,Aug,Deaths,2004,Poliomyelitis
Uttaradit,0,Aug,Deaths,2004,Poliomyelitis
Zone:3,0,Aug,Deaths,2004,Poliomyelitis
Kamphaeng Phet,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Sawan,0,Aug,Deaths,2004,Poliomyelitis
Phichit,0,Aug,Deaths,2004,Poliomyelitis
Uthai Thani,0,Aug,Deaths,2004,Poliomyelitis
Central Region,0,Aug,Deaths,2004,Poliomyelitis
Bangkok,0,Aug,Deaths,2004,Poliomyelitis
Zone:4,0,Aug,Deaths,2004,Poliomyelitis
Ang Thong,0,Aug,Deaths,2004,Poliomyelitis
Nonthaburi,0,Aug,Deaths,2004,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2004,Poliomyelitis
Pathum Thani,0,Aug,Deaths,2004,Poliomyelitis
Zone:5,0,Aug,Deaths,2004,Poliomyelitis
Chai Nat,0,Aug,Deaths,2004,Poliomyelitis
Lop Buri,0,Aug,Deaths,2004,Poliomyelitis
Saraburi,0,Aug,Deaths,2004,Poliomyelitis
Sing Buri,0,Aug,Deaths,2004,Poliomyelitis
Zone:6,0,Aug,Deaths,2004,Poliomyelitis
Kanchanaburi,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Pathom,0,Aug,Deaths,2004,Poliomyelitis
Ratchaburi,0,Aug,Deaths,2004,Poliomyelitis
Suphan Buri,0,Aug,Deaths,2004,Poliomyelitis
Zone:7,0,Aug,Deaths,2004,Poliomyelitis
Phetchaburi,0,Aug,Deaths,2004,Poliomyelitis
Prachuap Khiri Khan,0,Aug,Deaths,2004,Poliomyelitis
Samut Sakhon,0,Aug,Deaths,2004,Poliomyelitis
Samut Songkhram,0,Aug,Deaths,2004,Poliomyelitis
Zone:8,0,Aug,Deaths,2004,Poliomyelitis
Chachoengsao,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Nayok,0,Aug,Deaths,2004,Poliomyelitis
Prachin Buri,0,Aug,Deaths,2004,Poliomyelitis
Sa Kaeo,0,Aug,Deaths,2004,Poliomyelitis
Samut Prakan,0,Aug,Deaths,2004,Poliomyelitis
Zone:9,0,Aug,Deaths,2004,Poliomyelitis
Chanthaburi,0,Aug,Deaths,2004,Poliomyelitis
Chon Buri,0,Aug,Deaths,2004,Poliomyelitis
Rayong,0,Aug,Deaths,2004,Poliomyelitis
Trat,0,Aug,Deaths,2004,Poliomyelitis
North-Eastern Region,0,Aug,Deaths,2004,Poliomyelitis
Zone:10,0,Aug,Deaths,2004,Poliomyelitis
Loei,0,Aug,Deaths,2004,Poliomyelitis
Nong Bua Lam Phu,0,Aug,Deaths,2004,Poliomyelitis
Nong Khai,0,Aug,Deaths,2004,Poliomyelitis
Udon Thani,0,Aug,Deaths,2004,Poliomyelitis
Zone:11,0,Aug,Deaths,2004,Poliomyelitis
Kalasin,0,Aug,Deaths,2004,Poliomyelitis
Mukdahan,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Phanom,0,Aug,Deaths,2004,Poliomyelitis
Sakon Nakhon,0,Aug,Deaths,2004,Poliomyelitis
Zone:12,0,Aug,Deaths,2004,Poliomyelitis
Khon Kaen,0,Aug,Deaths,2004,Poliomyelitis
Maha Sarakham,0,Aug,Deaths,2004,Poliomyelitis
Roi Et,0,Aug,Deaths,2004,Poliomyelitis
Zone:13,0,Aug,Deaths,2004,Poliomyelitis
Buri Ram,0,Aug,Deaths,2004,Poliomyelitis
Chaiyaphum,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Ratchasima,0,Aug,Deaths,2004,Poliomyelitis
Surin,0,Aug,Deaths,2004,Poliomyelitis
Zone:14,0,Aug,Deaths,2004,Poliomyelitis
Amnat Charoen,0,Aug,Deaths,2004,Poliomyelitis
Si Sa Ket,0,Aug,Deaths,2004,Poliomyelitis
Ubon Ratchathani,0,Aug,Deaths,2004,Poliomyelitis
Yasothon,0,Aug,Deaths,2004,Poliomyelitis
South Region,0,Aug,Deaths,2004,Poliomyelitis
Zone:15,0,Aug,Deaths,2004,Poliomyelitis
Chumphon,0,Aug,Deaths,2004,Poliomyelitis
Ranong,0,Aug,Deaths,2004,Poliomyelitis
Surat Thani,0,Aug,Deaths,2004,Poliomyelitis
Zone:16,0,Aug,Deaths,2004,Poliomyelitis
Nakhon Si Thammarat,0,Aug,Deaths,2004,Poliomyelitis
Phatthalung,0,Aug,Deaths,2004,Poliomyelitis
Trang,0,Aug,Deaths,2004,Poliomyelitis
Zone:17,0,Aug,Deaths,2004,Poliomyelitis
Krabi,0,Aug,Deaths,2004,Poliomyelitis
Phangnga,0,Aug,Deaths,2004,Poliomyelitis
Phuket,0,Aug,Deaths,2004,Poliomyelitis
Zone:18,0,Aug,Deaths,2004,Poliomyelitis
Narathiwat,0,Aug,Deaths,2004,Poliomyelitis
Pattani,0,Aug,Deaths,2004,Poliomyelitis
Yala,0,Aug,Deaths,2004,Poliomyelitis
Zone:19,0,Aug,Deaths,2004,Poliomyelitis
Satun,0,Aug,Deaths,2004,Poliomyelitis
Songkhla,0,Aug,Deaths,2004,Poliomyelitis
Total,0,Sept,Cases,2004,Poliomyelitis
North Region,0,Sept,Cases,2004,Poliomyelitis
Zone:1,0,Sept,Cases,2004,Poliomyelitis
Chiang Mai,0,Sept,Cases,2004,Poliomyelitis
Chiang Rai,0,Sept,Cases,2004,Poliomyelitis
Lampang,0,Sept,Cases,2004,Poliomyelitis
Lamphun,0,Sept,Cases,2004,Poliomyelitis
Mae Hong Son,0,Sept,Cases,2004,Poliomyelitis
Nan,0,Sept,Cases,2004,Poliomyelitis
Phayao,0,Sept,Cases,2004,Poliomyelitis
Phrae,0,Sept,Cases,2004,Poliomyelitis
Zone:2,0,Sept,Cases,2004,Poliomyelitis
Phetchabun,0,Sept,Cases,2004,Poliomyelitis
Phitsanulok,0,Sept,Cases,2004,Poliomyelitis
Sukhothai,0,Sept,Cases,2004,Poliomyelitis
Tak,0,Sept,Cases,2004,Poliomyelitis
Uttaradit,0,Sept,Cases,2004,Poliomyelitis
Zone:3,0,Sept,Cases,2004,Poliomyelitis
Kamphaeng Phet,0,Sept,Cases,2004,Poliomyelitis
Nakhon Sawan,0,Sept,Cases,2004,Poliomyelitis
Phichit,0,Sept,Cases,2004,Poliomyelitis
Uthai Thani,0,Sept,Cases,2004,Poliomyelitis
Central Region,0,Sept,Cases,2004,Poliomyelitis
Bangkok,0,Sept,Cases,2004,Poliomyelitis
Zone:4,0,Sept,Cases,2004,Poliomyelitis
Ang Thong,0,Sept,Cases,2004,Poliomyelitis
Nonthaburi,0,Sept,Cases,2004,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2004,Poliomyelitis
Pathum Thani,0,Sept,Cases,2004,Poliomyelitis
Zone:5,0,Sept,Cases,2004,Poliomyelitis
Chai Nat,0,Sept,Cases,2004,Poliomyelitis
Lop Buri,0,Sept,Cases,2004,Poliomyelitis
Saraburi,0,Sept,Cases,2004,Poliomyelitis
Sing Buri,0,Sept,Cases,2004,Poliomyelitis
Zone:6,0,Sept,Cases,2004,Poliomyelitis
Kanchanaburi,0,Sept,Cases,2004,Poliomyelitis
Nakhon Pathom,0,Sept,Cases,2004,Poliomyelitis
Ratchaburi,0,Sept,Cases,2004,Poliomyelitis
Suphan Buri,0,Sept,Cases,2004,Poliomyelitis
Zone:7,0,Sept,Cases,2004,Poliomyelitis
Phetchaburi,0,Sept,Cases,2004,Poliomyelitis
Prachuap Khiri Khan,0,Sept,Cases,2004,Poliomyelitis
Samut Sakhon,0,Sept,Cases,2004,Poliomyelitis
Samut Songkhram,0,Sept,Cases,2004,Poliomyelitis
Zone:8,0,Sept,Cases,2004,Poliomyelitis
Chachoengsao,0,Sept,Cases,2004,Poliomyelitis
Nakhon Nayok,0,Sept,Cases,2004,Poliomyelitis
Prachin Buri,0,Sept,Cases,2004,Poliomyelitis
Sa Kaeo,0,Sept,Cases,2004,Poliomyelitis
Samut Prakan,0,Sept,Cases,2004,Poliomyelitis
Zone:9,0,Sept,Cases,2004,Poliomyelitis
Chanthaburi,0,Sept,Cases,2004,Poliomyelitis
Chon Buri,0,Sept,Cases,2004,Poliomyelitis
Rayong,0,Sept,Cases,2004,Poliomyelitis
Trat,0,Sept,Cases,2004,Poliomyelitis
North-Eastern Region,0,Sept,Cases,2004,Poliomyelitis
Zone:10,0,Sept,Cases,2004,Poliomyelitis
Loei,0,Sept,Cases,2004,Poliomyelitis
Nong Bua Lam Phu,0,Sept,Cases,2004,Poliomyelitis
Nong Khai,0,Sept,Cases,2004,Poliomyelitis
Udon Thani,0,Sept,Cases,2004,Poliomyelitis
Zone:11,0,Sept,Cases,2004,Poliomyelitis
Kalasin,0,Sept,Cases,2004,Poliomyelitis
Mukdahan,0,Sept,Cases,2004,Poliomyelitis
Nakhon Phanom,0,Sept,Cases,2004,Poliomyelitis
Sakon Nakhon,0,Sept,Cases,2004,Poliomyelitis
Zone:12,0,Sept,Cases,2004,Poliomyelitis
Khon Kaen,0,Sept,Cases,2004,Poliomyelitis
Maha Sarakham,0,Sept,Cases,2004,Poliomyelitis
Roi Et,0,Sept,Cases,2004,Poliomyelitis
Zone:13,0,Sept,Cases,2004,Poliomyelitis
Buri Ram,0,Sept,Cases,2004,Poliomyelitis
Chaiyaphum,0,Sept,Cases,2004,Poliomyelitis
Nakhon Ratchasima,0,Sept,Cases,2004,Poliomyelitis
Surin,0,Sept,Cases,2004,Poliomyelitis
Zone:14,0,Sept,Cases,2004,Poliomyelitis
Amnat Charoen,0,Sept,Cases,2004,Poliomyelitis
Si Sa Ket,0,Sept,Cases,2004,Poliomyelitis
Ubon Ratchathani,0,Sept,Cases,2004,Poliomyelitis
Yasothon,0,Sept,Cases,2004,Poliomyelitis
South Region,0,Sept,Cases,2004,Poliomyelitis
Zone:15,0,Sept,Cases,2004,Poliomyelitis
Chumphon,0,Sept,Cases,2004,Poliomyelitis
Ranong,0,Sept,Cases,2004,Poliomyelitis
Surat Thani,0,Sept,Cases,2004,Poliomyelitis
Zone:16,0,Sept,Cases,2004,Poliomyelitis
Nakhon Si Thammarat,0,Sept,Cases,2004,Poliomyelitis
Phatthalung,0,Sept,Cases,2004,Poliomyelitis
Trang,0,Sept,Cases,2004,Poliomyelitis
Zone:17,0,Sept,Cases,2004,Poliomyelitis
Krabi,0,Sept,Cases,2004,Poliomyelitis
Phangnga,0,Sept,Cases,2004,Poliomyelitis
Phuket,0,Sept,Cases,2004,Poliomyelitis
Zone:18,0,Sept,Cases,2004,Poliomyelitis
Narathiwat,0,Sept,Cases,2004,Poliomyelitis
Pattani,0,Sept,Cases,2004,Poliomyelitis
Yala,0,Sept,Cases,2004,Poliomyelitis
Zone:19,0,Sept,Cases,2004,Poliomyelitis
Satun,0,Sept,Cases,2004,Poliomyelitis
Songkhla,0,Sept,Cases,2004,Poliomyelitis
Total,0,Sept,Deaths,2004,Poliomyelitis
North Region,0,Sept,Deaths,2004,Poliomyelitis
Zone:1,0,Sept,Deaths,2004,Poliomyelitis
Chiang Mai,0,Sept,Deaths,2004,Poliomyelitis
Chiang Rai,0,Sept,Deaths,2004,Poliomyelitis
Lampang,0,Sept,Deaths,2004,Poliomyelitis
Lamphun,0,Sept,Deaths,2004,Poliomyelitis
Mae Hong Son,0,Sept,Deaths,2004,Poliomyelitis
Nan,0,Sept,Deaths,2004,Poliomyelitis
Phayao,0,Sept,Deaths,2004,Poliomyelitis
Phrae,0,Sept,Deaths,2004,Poliomyelitis
Zone:2,0,Sept,Deaths,2004,Poliomyelitis
Phetchabun,0,Sept,Deaths,2004,Poliomyelitis
Phitsanulok,0,Sept,Deaths,2004,Poliomyelitis
Sukhothai,0,Sept,Deaths,2004,Poliomyelitis
Tak,0,Sept,Deaths,2004,Poliomyelitis
Uttaradit,0,Sept,Deaths,2004,Poliomyelitis
Zone:3,0,Sept,Deaths,2004,Poliomyelitis
Kamphaeng Phet,0,Sept,Deaths,2004,Poliomyelitis
Nakhon Sawan,0,Sept,Deaths,2004,Poliomyelitis
Phichit,0,Sept,Deaths,2004,Poliomyelitis
Uthai Thani,0,Sept,Deaths,2004,Poliomyelitis
Central Region,0,Sept,Deaths,2004,Poliomyelitis
Bangkok,0,Sept,Deaths,2004,Poliomyelitis
Zone:4,0,Sept,Deaths,2004,Poliomyelitis
Ang Thong,0,Sept,Deaths,2004,Poliomyelitis
Nonthaburi,0,Sept,Deaths,2004,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2004,Poliomyelitis
Pathum Thani,0,Sept,Deaths,2004,Poliomyelitis
Zone:5,0,Sept,Deaths,2004,Poliomyelitis
Chai Nat,0,Sept,Deaths,2004,Poliomyelitis
Lop Buri,0,Sept,Deaths,2004,Poliomyelitis
Saraburi,0,Sept,Deaths,2004,Poliomyelitis
Sing Buri,0,Sept,Deaths,2004,Poliomyelitis
Zone:6,0,Sept,Deaths,2004,Poliomyelitis
Kanchanaburi,0,Sept,Deaths,2004,Poliomyelitis
Nakhon Pathom,0,Sept,Deaths,2004,Poliomyelitis
Ratchaburi,0,Sept,Deaths,2004,Poliomyelitis
Suphan Buri,0,Sept,Deaths,2004,Poliomyelitis
Zone:7,0,Sept,Deaths,2004,Poliomyelitis
Phetchaburi,0,Sept,Deaths,2004,Poliomyelitis
Prachuap Khiri Khan,0,Sept,Deaths,2004,Poliomyelitis
Samut Sakhon,0,Sept,Deaths,2004,Poliomyelitis
Samut Songkhram,0,Sept,Deaths,2004,Poliomyelitis
Zone:8,0,Sept,Deaths,2004,Poliomyelitis
Chachoengsao,0,Sept,Deaths,2004,Poliomyelitis
Nakhon Nayok,0,Sept,Deaths,2004,Poliomyelitis
Prachin Buri,0,Sept,Deaths,2004,Poliomyelitis
Sa Kaeo,0,Sept,Deaths,2004,Poliomyelitis
Samut Prakan,0,Sept,Deaths,2004,Poliomyelitis
Zone:9,0,Sept,Deaths,2004,Poliomyelitis
Chanthaburi,0,Sept,Deaths,2004,Poliomyelitis
Chon Buri,0,Sept,Deaths,2004,Poliomyelitis
Rayong,0,Sept,Deaths,2004,Poliomyelitis
Trat,0,Sept,Deaths,2004,Poliomyelitis
North-Eastern Region,0,Sept,Deaths,2004,Poliomyelitis
Zone:10,0,Sept,Deaths,2004,Poliomyelitis
Loei,0,Sept,Deaths,2004,Poliomyelitis
