Areas,Age,Cases,Year,Disease
Trat,45-54,0,2015,Mushroom
ZONE:07,45-54,4,2015,Mushroom
Kalasin,45-54,3,2015,Mushroom
Khon Kaen,45-54,0,2015,Mushroom
Maha Sarakham,45-54,1,2015,Mushroom
Roi Et,45-54,0,2015,Mushroom
ZONE:08,45-54,30,2015,Mushroom
Bungkan,45-54,2,2015,Mushroom
Loei,45-54,21,2015,Mushroom
Nakhon Phanom,45-54,0,2015,Mushroom
Nong Bua Lam Phu,45-54,0,2015,Mushroom
Nong Khai,45-54,0,2015,Mushroom
Sakon Nakhon,45-54,0,2015,Mushroom
Udon Thani,45-54,7,2015,Mushroom
ZONE:09,45-54,12,2015,Mushroom
Buri Ram,45-54,1,2015,Mushroom
Chaiyaphum,45-54,4,2015,Mushroom
Nakhon Ratchasima,45-54,2,2015,Mushroom
Surin,45-54,5,2015,Mushroom
ZONE:10,45-54,160,2015,Mushroom
Amnat Charoen,45-54,7,2015,Mushroom
Mukdahan,45-54,0,2015,Mushroom
Si Sa Ket,45-54,41,2015,Mushroom
Ubon Ratchathani,45-54,74,2015,Mushroom
Yasothon,45-54,38,2015,Mushroom
ZONE:11,45-54,7,2015,Mushroom
Chumphon,45-54,1,2015,Mushroom
Krabi,45-54,0,2015,Mushroom
Nakhon Si Thammarat,45-54,0,2015,Mushroom
Phangnga,45-54,4,2015,Mushroom
Phuket,45-54,0,2015,Mushroom
Ranong,45-54,0,2015,Mushroom
Surat Thani,45-54,2,2015,Mushroom
ZONE:12,45-54,4,2015,Mushroom
Narathiwat,45-54,0,2015,Mushroom
Pattani,45-54,0,2015,Mushroom
Phatthalung,45-54,0,2015,Mushroom
Satun,45-54,0,2015,Mushroom
Songkhla,45-54,2,2015,Mushroom
Trang,45-54,2,2015,Mushroom
Yala,45-54,0,2015,Mushroom
Total,55-64,250,2015,Mushroom
ZONE:00,55-64,0,2015,Mushroom
Bangkok,55-64,0,2015,Mushroom
ZONE:01,55-64,42,2015,Mushroom
Chiang Mai,55-64,8,2015,Mushroom
Chiang Rai,55-64,18,2015,Mushroom
Lampang,55-64,4,2015,Mushroom
Lamphun,55-64,0,2015,Mushroom
Mae Hong Son,55-64,0,2015,Mushroom
Nan,55-64,4,2015,Mushroom
Phayao,55-64,8,2015,Mushroom
Phrae,55-64,0,2015,Mushroom
ZONE:02,55-64,11,2015,Mushroom
Phetchabun,55-64,6,2015,Mushroom
Phitsanulok,55-64,2,2015,Mushroom
Sukhothai,55-64,0,2015,Mushroom
Tak,55-64,3,2015,Mushroom
Uttaradit,55-64,0,2015,Mushroom
ZONE:03,55-64,1,2015,Mushroom
Chai Nat,55-64,0,2015,Mushroom
Kamphaeng Phet,55-64,1,2015,Mushroom
Nakhon Sawan,55-64,0,2015,Mushroom
Phichit,55-64,0,2015,Mushroom
Uthai Thani,55-64,0,2015,Mushroom
ZONE:04,55-64,1,2015,Mushroom
Ang Thong,55-64,0,2015,Mushroom
Lop Buri,55-64,0,2015,Mushroom
Nakhon Nayok,55-64,0,2015,Mushroom
Nonthaburi,55-64,0,2015,Mushroom
P.Nakhon S.Ayutthaya,55-64,1,2015,Mushroom
Pathum Thani,55-64,0,2015,Mushroom
Saraburi,55-64,0,2015,Mushroom
Sing Buri,55-64,0,2015,Mushroom
ZONE:05,55-64,1,2015,Mushroom
Kanchanaburi,55-64,0,2015,Mushroom
Nakhon Pathom,55-64,0,2015,Mushroom
Phetchaburi,55-64,0,2015,Mushroom
Prachuap Khiri Khan,55-64,1,2015,Mushroom
Ratchaburi,55-64,0,2015,Mushroom
Samut Sakhon,55-64,0,2015,Mushroom
Samut Songkhram,55-64,0,2015,Mushroom
Suphan Buri,55-64,0,2015,Mushroom
ZONE:06,55-64,10,2015,Mushroom
Chachoengsao,55-64,0,2015,Mushroom
Chanthaburi,55-64,1,2015,Mushroom
Chon Buri,55-64,0,2015,Mushroom
Prachin Buri,55-64,1,2015,Mushroom
Rayong,55-64,0,2015,Mushroom
Sa Kaeo,55-64,8,2015,Mushroom
Samut Prakan,55-64,0,2015,Mushroom
Trat,55-64,0,2015,Mushroom
ZONE:07,55-64,8,2015,Mushroom
Kalasin,55-64,5,2015,Mushroom
Khon Kaen,55-64,2,2015,Mushroom
Maha Sarakham,55-64,1,2015,Mushroom
Roi Et,55-64,0,2015,Mushroom
ZONE:08,55-64,20,2015,Mushroom
Bungkan,55-64,1,2015,Mushroom
Loei,55-64,17,2015,Mushroom
Nakhon Phanom,55-64,1,2015,Mushroom
Nong Bua Lam Phu,55-64,0,2015,Mushroom
Nong Khai,55-64,0,2015,Mushroom
Sakon Nakhon,55-64,0,2015,Mushroom
Udon Thani,55-64,1,2015,Mushroom
ZONE:09,55-64,21,2015,Mushroom
Buri Ram,55-64,1,2015,Mushroom
Chaiyaphum,55-64,3,2015,Mushroom
Nakhon Ratchasima,55-64,3,2015,Mushroom
Surin,55-64,14,2015,Mushroom
ZONE:10,55-64,128,2015,Mushroom
Amnat Charoen,55-64,5,2015,Mushroom
Mukdahan,55-64,1,2015,Mushroom
Si Sa Ket,55-64,37,2015,Mushroom
Ubon Ratchathani,55-64,61,2015,Mushroom
Yasothon,55-64,24,2015,Mushroom
ZONE:11,55-64,4,2015,Mushroom
Chumphon,55-64,0,2015,Mushroom
Krabi,55-64,0,2015,Mushroom
Nakhon Si Thammarat,55-64,1,2015,Mushroom
Phangnga,55-64,2,2015,Mushroom
Phuket,55-64,0,2015,Mushroom
Ranong,55-64,0,2015,Mushroom
Surat Thani,55-64,1,2015,Mushroom
ZONE:12,55-64,3,2015,Mushroom
Narathiwat,55-64,0,2015,Mushroom
Pattani,55-64,1,2015,Mushroom
Phatthalung,55-64,0,2015,Mushroom
Satun,55-64,0,2015,Mushroom
Songkhla,55-64,1,2015,Mushroom
Trang,55-64,1,2015,Mushroom
Yala,55-64,0,2015,Mushroom
Total,65+,200,2015,Mushroom
ZONE:00,65+,0,2015,Mushroom
Bangkok,65+,0,2015,Mushroom
ZONE:01,65+,36,2015,Mushroom
Chiang Mai,65+,4,2015,Mushroom
Chiang Rai,65+,20,2015,Mushroom
Lampang,65+,1,2015,Mushroom
Lamphun,65+,0,2015,Mushroom
Mae Hong Son,65+,2,2015,Mushroom
Nan,65+,0,2015,Mushroom
Phayao,65+,8,2015,Mushroom
Phrae,65+,1,2015,Mushroom
ZONE:02,65+,4,2015,Mushroom
Phetchabun,65+,3,2015,Mushroom
Phitsanulok,65+,0,2015,Mushroom
Sukhothai,65+,0,2015,Mushroom
Tak,65+,0,2015,Mushroom
Uttaradit,65+,1,2015,Mushroom
ZONE:03,65+,0,2015,Mushroom
Chai Nat,65+,0,2015,Mushroom
Kamphaeng Phet,65+,0,2015,Mushroom
Nakhon Sawan,65+,0,2015,Mushroom
Phichit,65+,0,2015,Mushroom
Uthai Thani,65+,0,2015,Mushroom
ZONE:04,65+,3,2015,Mushroom
Ang Thong,65+,0,2015,Mushroom
Lop Buri,65+,3,2015,Mushroom
Nakhon Nayok,65+,0,2015,Mushroom
Nonthaburi,65+,0,2015,Mushroom
P.Nakhon S.Ayutthaya,65+,0,2015,Mushroom
Pathum Thani,65+,0,2015,Mushroom
Saraburi,65+,0,2015,Mushroom
Sing Buri,65+,0,2015,Mushroom
ZONE:05,65+,1,2015,Mushroom
Kanchanaburi,65+,0,2015,Mushroom
Nakhon Pathom,65+,0,2015,Mushroom
Phetchaburi,65+,0,2015,Mushroom
Prachuap Khiri Khan,65+,0,2015,Mushroom
Ratchaburi,65+,1,2015,Mushroom
Samut Sakhon,65+,0,2015,Mushroom
Samut Songkhram,65+,0,2015,Mushroom
Suphan Buri,65+,0,2015,Mushroom
ZONE:06,65+,7,2015,Mushroom
Chachoengsao,65+,1,2015,Mushroom
Chanthaburi,65+,1,2015,Mushroom
Chon Buri,65+,0,2015,Mushroom
Prachin Buri,65+,2,2015,Mushroom
Rayong,65+,0,2015,Mushroom
Sa Kaeo,65+,3,2015,Mushroom
Samut Prakan,65+,0,2015,Mushroom
Trat,65+,0,2015,Mushroom
ZONE:07,65+,6,2015,Mushroom
Kalasin,65+,2,2015,Mushroom
Khon Kaen,65+,2,2015,Mushroom
Maha Sarakham,65+,0,2015,Mushroom
Roi Et,65+,2,2015,Mushroom
ZONE:08,65+,17,2015,Mushroom
Bungkan,65+,1,2015,Mushroom
Loei,65+,12,2015,Mushroom
Nakhon Phanom,65+,0,2015,Mushroom
Nong Bua Lam Phu,65+,0,2015,Mushroom
Nong Khai,65+,0,2015,Mushroom
Sakon Nakhon,65+,0,2015,Mushroom
Udon Thani,65+,4,2015,Mushroom
ZONE:09,65+,15,2015,Mushroom
Buri Ram,65+,2,2015,Mushroom
Chaiyaphum,65+,5,2015,Mushroom
Nakhon Ratchasima,65+,0,2015,Mushroom
Surin,65+,8,2015,Mushroom
ZONE:10,65+,108,2015,Mushroom
Amnat Charoen,65+,4,2015,Mushroom
Mukdahan,65+,0,2015,Mushroom
Si Sa Ket,65+,22,2015,Mushroom
Ubon Ratchathani,65+,52,2015,Mushroom
Yasothon,65+,30,2015,Mushroom
ZONE:11,65+,2,2015,Mushroom
Chumphon,65+,1,2015,Mushroom
Krabi,65+,0,2015,Mushroom
Nakhon Si Thammarat,65+,0,2015,Mushroom
Phangnga,65+,0,2015,Mushroom
Phuket,65+,0,2015,Mushroom
Ranong,65+,0,2015,Mushroom
Surat Thani,65+,1,2015,Mushroom
ZONE:12,65+,1,2015,Mushroom
Narathiwat,65+,0,2015,Mushroom
Pattani,65+,1,2015,Mushroom
Phatthalung,65+,0,2015,Mushroom
Satun,65+,0,2015,Mushroom
Songkhla,65+,0,2015,Mushroom
Trang,65+,0,2015,Mushroom
Yala,65+,0,2015,Mushroom
Total,Unknown,0,2015,Mushroom
ZONE:00,Unknown,0,2015,Mushroom
Bangkok,Unknown,0,2015,Mushroom
ZONE:01,Unknown,0,2015,Mushroom
Chiang Mai,Unknown,0,2015,Mushroom
Chiang Rai,Unknown,0,2015,Mushroom
Lampang,Unknown,0,2015,Mushroom
Lamphun,Unknown,0,2015,Mushroom
Mae Hong Son,Unknown,0,2015,Mushroom
Nan,Unknown,0,2015,Mushroom
Phayao,Unknown,0,2015,Mushroom
Phrae,Unknown,0,2015,Mushroom
ZONE:02,Unknown,0,2015,Mushroom
Phetchabun,Unknown,0,2015,Mushroom
Phitsanulok,Unknown,0,2015,Mushroom
Sukhothai,Unknown,0,2015,Mushroom
Tak,Unknown,0,2015,Mushroom
Uttaradit,Unknown,0,2015,Mushroom
ZONE:03,Unknown,0,2015,Mushroom
Chai Nat,Unknown,0,2015,Mushroom
Kamphaeng Phet,Unknown,0,2015,Mushroom
Nakhon Sawan,Unknown,0,2015,Mushroom
Phichit,Unknown,0,2015,Mushroom
Uthai Thani,Unknown,0,2015,Mushroom
ZONE:04,Unknown,0,2015,Mushroom
Ang Thong,Unknown,0,2015,Mushroom
Lop Buri,Unknown,0,2015,Mushroom
Nakhon Nayok,Unknown,0,2015,Mushroom
Nonthaburi,Unknown,0,2015,Mushroom
P.Nakhon S.Ayutthaya,Unknown,0,2015,Mushroom
Pathum Thani,Unknown,0,2015,Mushroom
Saraburi,Unknown,0,2015,Mushroom
Sing Buri,Unknown,0,2015,Mushroom
ZONE:05,Unknown,0,2015,Mushroom
Kanchanaburi,Unknown,0,2015,Mushroom
Nakhon Pathom,Unknown,0,2015,Mushroom
Phetchaburi,Unknown,0,2015,Mushroom
Prachuap Khiri Khan,Unknown,0,2015,Mushroom
Ratchaburi,Unknown,0,2015,Mushroom
Samut Sakhon,Unknown,0,2015,Mushroom
Samut Songkhram,Unknown,0,2015,Mushroom
Suphan Buri,Unknown,0,2015,Mushroom
ZONE:06,Unknown,0,2015,Mushroom
Chachoengsao,Unknown,0,2015,Mushroom
Chanthaburi,Unknown,0,2015,Mushroom
Chon Buri,Unknown,0,2015,Mushroom
Prachin Buri,Unknown,0,2015,Mushroom
Rayong,Unknown,0,2015,Mushroom
Sa Kaeo,Unknown,0,2015,Mushroom
Samut Prakan,Unknown,0,2015,Mushroom
Trat,Unknown,0,2015,Mushroom
ZONE:07,Unknown,0,2015,Mushroom
Kalasin,Unknown,0,2015,Mushroom
Khon Kaen,Unknown,0,2015,Mushroom
Maha Sarakham,Unknown,0,2015,Mushroom
Roi Et,Unknown,0,2015,Mushroom
ZONE:08,Unknown,0,2015,Mushroom
Bungkan,Unknown,0,2015,Mushroom
Loei,Unknown,0,2015,Mushroom
Nakhon Phanom,Unknown,0,2015,Mushroom
Nong Bua Lam Phu,Unknown,0,2015,Mushroom
Nong Khai,Unknown,0,2015,Mushroom
Sakon Nakhon,Unknown,0,2015,Mushroom
Udon Thani,Unknown,0,2015,Mushroom
ZONE:09,Unknown,0,2015,Mushroom
Buri Ram,Unknown,0,2015,Mushroom
Chaiyaphum,Unknown,0,2015,Mushroom
Nakhon Ratchasima,Unknown,0,2015,Mushroom
Surin,Unknown,0,2015,Mushroom
ZONE:10,Unknown,0,2015,Mushroom
Amnat Charoen,Unknown,0,2015,Mushroom
Mukdahan,Unknown,0,2015,Mushroom
Si Sa Ket,Unknown,0,2015,Mushroom
Ubon Ratchathani,Unknown,0,2015,Mushroom
Yasothon,Unknown,0,2015,Mushroom
ZONE:11,Unknown,0,2015,Mushroom
Chumphon,Unknown,0,2015,Mushroom
Krabi,Unknown,0,2015,Mushroom
Nakhon Si Thammarat,Unknown,0,2015,Mushroom
Phangnga,Unknown,0,2015,Mushroom
Phuket,Unknown,0,2015,Mushroom
Ranong,Unknown,0,2015,Mushroom
Surat Thani,Unknown,0,2015,Mushroom
ZONE:12,Unknown,0,2015,Mushroom
Narathiwat,Unknown,0,2015,Mushroom
Pattani,Unknown,0,2015,Mushroom
Phatthalung,Unknown,0,2015,Mushroom
Satun,Unknown,0,2015,Mushroom
Songkhla,Unknown,0,2015,Mushroom
Trang,Unknown,0,2015,Mushroom
Yala,Unknown,0,2015,Mushroom
Total,Total,1962,2022,Mushroom
ZONE:01,Total,129,2022,Mushroom
Chiang Mai,Total,27,2022,Mushroom
Chiang Rai,Total,35,2022,Mushroom
Lampang,Total,1,2022,Mushroom
Lamphun,Total,3,2022,Mushroom
Mae Hong Son,Total,22,2022,Mushroom
Nan,Total,19,2022,Mushroom
Phayao,Total,16,2022,Mushroom
Phrae,Total,6,2022,Mushroom
ZONE:02,Total,55,2022,Mushroom
Phetchabun,Total,29,2022,Mushroom
Phitsanulok,Total,11,2022,Mushroom
Sukhothai,Total,2,2022,Mushroom
Tak,Total,13,2022,Mushroom
Uttaradit,Total,0,2022,Mushroom
ZONE:03,Total,6,2022,Mushroom
Chai Nat,Total,0,2022,Mushroom
Kamphaeng Phet,Total,0,2022,Mushroom
Nakhon Sawan,Total,2,2022,Mushroom
Phichit,Total,4,2022,Mushroom
Uthai Thani,Total,0,2022,Mushroom
ZONE:04,Total,1,2022,Mushroom
Ang Thong,Total,0,2022,Mushroom
Lop Buri,Total,0,2022,Mushroom
Nakhon Nayok,Total,0,2022,Mushroom
Nonthaburi,Total,0,2022,Mushroom
P.Nakhon S.Ayutthaya,Total,0,2022,Mushroom
Pathum Thani,Total,0,2022,Mushroom
Saraburi,Total,0,2022,Mushroom
Sing Buri,Total,1,2022,Mushroom
ZONE:05,Total,11,2022,Mushroom
Kanchanaburi,Total,1,2022,Mushroom
Nakhon Pathom,Total,2,2022,Mushroom
Phetchaburi,Total,0,2022,Mushroom
Prachuap Khiri Khan,Total,4,2022,Mushroom
Ratchaburi,Total,2,2022,Mushroom
Samut Sakhon,Total,0,2022,Mushroom
Samut Songkhram,Total,0,2022,Mushroom
Suphan Buri,Total,2,2022,Mushroom
ZONE:06,Total,60,2022,Mushroom
Chachoengsao,Total,2,2022,Mushroom
Chanthaburi,Total,13,2022,Mushroom
Chon Buri,Total,3,2022,Mushroom
Prachin Buri,Total,20,2022,Mushroom
Rayong,Total,2,2022,Mushroom
Sa Kaeo,Total,12,2022,Mushroom
Samut Prakan,Total,8,2022,Mushroom
Trat,Total,0,2022,Mushroom
ZONE:07,Total,108,2022,Mushroom
Kalasin,Total,15,2022,Mushroom
Khon Kaen,Total,23,2022,Mushroom
Maha Sarakham,Total,10,2022,Mushroom
Roi Et,Total,60,2022,Mushroom
ZONE:08,Total,171,2022,Mushroom
Bungkan,Total,33,2022,Mushroom
Loei,Total,95,2022,Mushroom
Nakhon Phanom,Total,9,2022,Mushroom
Nong Bua Lam Phu,Total,0,2022,Mushroom
Nong Khai,Total,25,2022,Mushroom
Sakon Nakhon,Total,0,2022,Mushroom
Udon Thani,Total,9,2022,Mushroom
ZONE:09,Total,148,2022,Mushroom
Buri Ram,Total,5,2022,Mushroom
Chaiyaphum,Total,44,2022,Mushroom
Nakhon Ratchasima,Total,6,2022,Mushroom
Surin,Total,93,2022,Mushroom
ZONE:10,Total,1203,2022,Mushroom
Amnat Charoen,Total,19,2022,Mushroom
Mukdahan,Total,9,2022,Mushroom
Si Sa Ket,Total,210,2022,Mushroom
Ubon Ratchathani,Total,918,2022,Mushroom
Yasothon,Total,47,2022,Mushroom
ZONE:11,Total,60,2022,Mushroom
Chumphon,Total,5,2022,Mushroom
Krabi,Total,8,2022,Mushroom
Nakhon Si Thammarat,Total,5,2022,Mushroom
Phangnga,Total,14,2022,Mushroom
Phuket,Total,1,2022,Mushroom
Ranong,Total,4,2022,Mushroom
Surat Thani,Total,23,2022,Mushroom
ZONE:12,Total,9,2022,Mushroom
Narathiwat,Total,0,2022,Mushroom
Pattani,Total,1,2022,Mushroom
Phatthalung,Total,3,2022,Mushroom
Satun,Total,0,2022,Mushroom
Songkhla,Total,0,2022,Mushroom
Trang,Total,5,2022,Mushroom
Yala,Total,0,2022,Mushroom
ZONE:13,Total,1,2022,Mushroom
Bangkok,Total,1,2022,Mushroom
Total,0,0,2022,Mushroom
ZONE:01,0,0,2022,Mushroom
Chiang Mai,0,0,2022,Mushroom
Chiang Rai,0,0,2022,Mushroom
Lampang,0,0,2022,Mushroom
Lamphun,0,0,2022,Mushroom
Mae Hong Son,0,0,2022,Mushroom
Nan,0,0,2022,Mushroom
Phayao,0,0,2022,Mushroom
Phrae,0,0,2022,Mushroom
ZONE:02,0,0,2022,Mushroom
Phetchabun,0,0,2022,Mushroom
Phitsanulok,0,0,2022,Mushroom
Sukhothai,0,0,2022,Mushroom
Tak,0,0,2022,Mushroom
Uttaradit,0,0,2022,Mushroom
ZONE:03,0,0,2022,Mushroom
Chai Nat,0,0,2022,Mushroom
Kamphaeng Phet,0,0,2022,Mushroom
Nakhon Sawan,0,0,2022,Mushroom
Phichit,0,0,2022,Mushroom
Uthai Thani,0,0,2022,Mushroom
ZONE:04,0,0,2022,Mushroom
Ang Thong,0,0,2022,Mushroom
Lop Buri,0,0,2022,Mushroom
Nakhon Nayok,0,0,2022,Mushroom
Nonthaburi,0,0,2022,Mushroom
P.Nakhon S.Ayutthaya,0,0,2022,Mushroom
Pathum Thani,0,0,2022,Mushroom
Saraburi,0,0,2022,Mushroom
Sing Buri,0,0,2022,Mushroom
ZONE:05,0,0,2022,Mushroom
Kanchanaburi,0,0,2022,Mushroom
Nakhon Pathom,0,0,2022,Mushroom
Phetchaburi,0,0,2022,Mushroom
Prachuap Khiri Khan,0,0,2022,Mushroom
Ratchaburi,0,0,2022,Mushroom
Samut Sakhon,0,0,2022,Mushroom
Samut Songkhram,0,0,2022,Mushroom
Suphan Buri,0,0,2022,Mushroom
ZONE:06,0,0,2022,Mushroom
Chachoengsao,0,0,2022,Mushroom
Chanthaburi,0,0,2022,Mushroom
Chon Buri,0,0,2022,Mushroom
Prachin Buri,0,0,2022,Mushroom
Rayong,0,0,2022,Mushroom
Sa Kaeo,0,0,2022,Mushroom
Samut Prakan,0,0,2022,Mushroom
Trat,0,0,2022,Mushroom
ZONE:07,0,0,2022,Mushroom
Kalasin,0,0,2022,Mushroom
Khon Kaen,0,0,2022,Mushroom
Maha Sarakham,0,0,2022,Mushroom
Roi Et,0,0,2022,Mushroom
ZONE:08,0,0,2022,Mushroom
Bungkan,0,0,2022,Mushroom
Loei,0,0,2022,Mushroom
Nakhon Phanom,0,0,2022,Mushroom
Nong Bua Lam Phu,0,0,2022,Mushroom
Nong Khai,0,0,2022,Mushroom
Sakon Nakhon,0,0,2022,Mushroom
Udon Thani,0,0,2022,Mushroom
ZONE:09,0,0,2022,Mushroom
Buri Ram,0,0,2022,Mushroom
Chaiyaphum,0,0,2022,Mushroom
Nakhon Ratchasima,0,0,2022,Mushroom
Surin,0,0,2022,Mushroom
ZONE:10,0,0,2022,Mushroom
Amnat Charoen,0,0,2022,Mushroom
Mukdahan,0,0,2022,Mushroom
Si Sa Ket,0,0,2022,Mushroom
Ubon Ratchathani,0,0,2022,Mushroom
Yasothon,0,0,2022,Mushroom
ZONE:11,0,0,2022,Mushroom
Chumphon,0,0,2022,Mushroom
Krabi,0,0,2022,Mushroom
Nakhon Si Thammarat,0,0,2022,Mushroom
Phangnga,0,0,2022,Mushroom
Phuket,0,0,2022,Mushroom
Ranong,0,0,2022,Mushroom
Surat Thani,0,0,2022,Mushroom
ZONE:12,0,0,2022,Mushroom
Narathiwat,0,0,2022,Mushroom
Pattani,0,0,2022,Mushroom
Phatthalung,0,0,2022,Mushroom
Satun,0,0,2022,Mushroom
Songkhla,0,0,2022,Mushroom
Trang,0,0,2022,Mushroom
Yala,0,0,2022,Mushroom
ZONE:13,0,0,2022,Mushroom
Bangkok,0,0,2022,Mushroom
Total,<1,1,2022,Mushroom
ZONE:01,<1,0,2022,Mushroom
Chiang Mai,<1,0,2022,Mushroom
Chiang Rai,<1,0,2022,Mushroom
Lampang,<1,0,2022,Mushroom
Lamphun,<1,0,2022,Mushroom
Mae Hong Son,<1,0,2022,Mushroom
Nan,<1,0,2022,Mushroom
Phayao,<1,0,2022,Mushroom
Phrae,<1,0,2022,Mushroom
ZONE:02,<1,0,2022,Mushroom
Phetchabun,<1,0,2022,Mushroom
Phitsanulok,<1,0,2022,Mushroom
Sukhothai,<1,0,2022,Mushroom
Tak,<1,0,2022,Mushroom
Uttaradit,<1,0,2022,Mushroom
ZONE:03,<1,0,2022,Mushroom
Chai Nat,<1,0,2022,Mushroom
Kamphaeng Phet,<1,0,2022,Mushroom
Nakhon Sawan,<1,0,2022,Mushroom
Phichit,<1,0,2022,Mushroom
Uthai Thani,<1,0,2022,Mushroom
ZONE:04,<1,0,2022,Mushroom
Ang Thong,<1,0,2022,Mushroom
Lop Buri,<1,0,2022,Mushroom
Nakhon Nayok,<1,0,2022,Mushroom
Nonthaburi,<1,0,2022,Mushroom
P.Nakhon S.Ayutthaya,<1,0,2022,Mushroom
Pathum Thani,<1,0,2022,Mushroom
Saraburi,<1,0,2022,Mushroom
Sing Buri,<1,0,2022,Mushroom
ZONE:05,<1,0,2022,Mushroom
Kanchanaburi,<1,0,2022,Mushroom
Nakhon Pathom,<1,0,2022,Mushroom
Phetchaburi,<1,0,2022,Mushroom
Prachuap Khiri Khan,<1,0,2022,Mushroom
Ratchaburi,<1,0,2022,Mushroom
Samut Sakhon,<1,0,2022,Mushroom
Samut Songkhram,<1,0,2022,Mushroom
Suphan Buri,<1,0,2022,Mushroom
ZONE:06,<1,0,2022,Mushroom
Chachoengsao,<1,0,2022,Mushroom
Chanthaburi,<1,0,2022,Mushroom
Chon Buri,<1,0,2022,Mushroom
Prachin Buri,<1,0,2022,Mushroom
Rayong,<1,0,2022,Mushroom
Sa Kaeo,<1,0,2022,Mushroom
Samut Prakan,<1,0,2022,Mushroom
Trat,<1,0,2022,Mushroom
ZONE:07,<1,0,2022,Mushroom
Kalasin,<1,0,2022,Mushroom
Khon Kaen,<1,0,2022,Mushroom
Maha Sarakham,<1,0,2022,Mushroom
Roi Et,<1,0,2022,Mushroom
ZONE:08,<1,0,2022,Mushroom
Bungkan,<1,0,2022,Mushroom
Loei,<1,0,2022,Mushroom
Nakhon Phanom,<1,0,2022,Mushroom
Nong Bua Lam Phu,<1,0,2022,Mushroom
Nong Khai,<1,0,2022,Mushroom
Sakon Nakhon,<1,0,2022,Mushroom
Udon Thani,<1,0,2022,Mushroom
ZONE:09,<1,1,2022,Mushroom
Buri Ram,<1,0,2022,Mushroom
Chaiyaphum,<1,0,2022,Mushroom
Nakhon Ratchasima,<1,0,2022,Mushroom
Surin,<1,1,2022,Mushroom
ZONE:10,<1,0,2022,Mushroom
Amnat Charoen,<1,0,2022,Mushroom
Mukdahan,<1,0,2022,Mushroom
Si Sa Ket,<1,0,2022,Mushroom
Ubon Ratchathani,<1,0,2022,Mushroom
Yasothon,<1,0,2022,Mushroom
ZONE:11,<1,0,2022,Mushroom
Chumphon,<1,0,2022,Mushroom
Krabi,<1,0,2022,Mushroom
Nakhon Si Thammarat,<1,0,2022,Mushroom
Phangnga,<1,0,2022,Mushroom
Phuket,<1,0,2022,Mushroom
Ranong,<1,0,2022,Mushroom
Surat Thani,<1,0,2022,Mushroom
ZONE:12,<1,0,2022,Mushroom
Narathiwat,<1,0,2022,Mushroom
Pattani,<1,0,2022,Mushroom
Phatthalung,<1,0,2022,Mushroom
Satun,<1,0,2022,Mushroom
Songkhla,<1,0,2022,Mushroom
Trang,<1,0,2022,Mushroom
Yala,<1,0,2022,Mushroom
ZONE:13,<1,0,2022,Mushroom
Bangkok,<1,0,2022,Mushroom
Total,1-1,2,2022,Mushroom
ZONE:01,1-1,0,2022,Mushroom
Chiang Mai,1-1,0,2022,Mushroom
Chiang Rai,1-1,0,2022,Mushroom
Lampang,1-1,0,2022,Mushroom
Lamphun,1-1,0,2022,Mushroom
Mae Hong Son,1-1,0,2022,Mushroom
Nan,1-1,0,2022,Mushroom
Phayao,1-1,0,2022,Mushroom
Phrae,1-1,0,2022,Mushroom
ZONE:02,1-1,0,2022,Mushroom
Phetchabun,1-1,0,2022,Mushroom
Phitsanulok,1-1,0,2022,Mushroom
Sukhothai,1-1,0,2022,Mushroom
Tak,1-1,0,2022,Mushroom
Uttaradit,1-1,0,2022,Mushroom
ZONE:03,1-1,0,2022,Mushroom
Chai Nat,1-1,0,2022,Mushroom
Kamphaeng Phet,1-1,0,2022,Mushroom
Nakhon Sawan,1-1,0,2022,Mushroom
Phichit,1-1,0,2022,Mushroom
Uthai Thani,1-1,0,2022,Mushroom
ZONE:04,1-1,0,2022,Mushroom
Ang Thong,1-1,0,2022,Mushroom
Lop Buri,1-1,0,2022,Mushroom
Nakhon Nayok,1-1,0,2022,Mushroom
Nonthaburi,1-1,0,2022,Mushroom
P.Nakhon S.Ayutthaya,1-1,0,2022,Mushroom
Pathum Thani,1-1,0,2022,Mushroom
Saraburi,1-1,0,2022,Mushroom
Sing Buri,1-1,0,2022,Mushroom
ZONE:05,1-1,1,2022,Mushroom
Kanchanaburi,1-1,0,2022,Mushroom
Nakhon Pathom,1-1,0,2022,Mushroom
Phetchaburi,1-1,0,2022,Mushroom
Prachuap Khiri Khan,1-1,1,2022,Mushroom
Ratchaburi,1-1,0,2022,Mushroom
Samut Sakhon,1-1,0,2022,Mushroom
Samut Songkhram,1-1,0,2022,Mushroom
Suphan Buri,1-1,0,2022,Mushroom
ZONE:06,1-1,0,2022,Mushroom
Chachoengsao,1-1,0,2022,Mushroom
Chanthaburi,1-1,0,2022,Mushroom
Chon Buri,1-1,0,2022,Mushroom
Prachin Buri,1-1,0,2022,Mushroom
Rayong,1-1,0,2022,Mushroom
Sa Kaeo,1-1,0,2022,Mushroom
Samut Prakan,1-1,0,2022,Mushroom
Trat,1-1,0,2022,Mushroom
ZONE:07,1-1,0,2022,Mushroom
Kalasin,1-1,0,2022,Mushroom
Khon Kaen,1-1,0,2022,Mushroom
Maha Sarakham,1-1,0,2022,Mushroom
Roi Et,1-1,0,2022,Mushroom
