Areas,Age,Cases,Year,Disease
P.Nakhon S.Ayutthaya,6-6,0,2007,DHF
Pathum Thani,6-6,0,2007,DHF
Zone: 5,6-6,0,2007,DHF
Chai Nat,6-6,0,2007,DHF
Lop Buri,6-6,0,2007,DHF
Saraburi,6-6,0,2007,DHF
Sing Buri,6-6,0,2007,DHF
Zone: 6,6-6,0,2007,DHF
Kanchanaburi,6-6,0,2007,DHF
Nakhon Pathom,6-6,0,2007,DHF
Ratchaburi,6-6,0,2007,DHF
Suphan Buri,6-6,0,2007,DHF
Zone: 7,6-6,0,2007,DHF
Phetchaburi,6-6,0,2007,DHF
Prachuap Khiri Khan,6-6,0,2007,DHF
Samut Sakhon,6-6,0,2007,DHF
Samut Songkhram,6-6,0,2007,DHF
Zone: 8,6-6,0,2007,DHF
Chachoengsao,6-6,0,2007,DHF
Nakhon Nayok,6-6,0,2007,DHF
Prachin Buri,6-6,0,2007,DHF
Sa Kaeo,6-6,0,2007,DHF
Samut Prakan,6-6,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),6-6,,2007,DHF
Reporting Areas,6-6,6 +,2007,DHF
Zone: 9,6-6,0,2007,DHF
Chanthaburi,6-6,0,2007,DHF
Chon Buri,6-6,0,2007,DHF
Rayong,6-6,0,2007,DHF
Trat,6-6,0,2007,DHF
North-Eastern Region,6-6,0,2007,DHF
Zone: 10,6-6,0,2007,DHF
Loei,6-6,0,2007,DHF
Nong Bua Lam Phu,6-6,0,2007,DHF
Nong Khai,6-6,0,2007,DHF
Udon Thani,6-6,0,2007,DHF
Zone: 11,6-6,0,2007,DHF
Kalasin,6-6,0,2007,DHF
Mukdahan,6-6,0,2007,DHF
Nakhon Phanom,6-6,0,2007,DHF
Sakon Nakhon,6-6,0,2007,DHF
Zone: 12,6-6,0,2007,DHF
Khon Kaen,6-6,0,2007,DHF
Maha Sarakham,6-6,0,2007,DHF
Roi Et,6-6,0,2007,DHF
Zone: 13,6-6,0,2007,DHF
Buri Ram,6-6,0,2007,DHF
Chaiyaphum,6-6,0,2007,DHF
Nakhon Ratchasima,6-6,0,2007,DHF
Surin,6-6,0,2007,DHF
Zone: 14,6-6,0,2007,DHF
Amnat Charoen,6-6,0,2007,DHF
Si Sa Ket,6-6,0,2007,DHF
Ubon Ratchathani,6-6,0,2007,DHF
Yasothon,6-6,0,2007,DHF
South Region,6-6,0,2007,DHF
Zone: 15,6-6,0,2007,DHF
Chumphon,6-6,0,2007,DHF
Ranong,6-6,0,2007,DHF
Surat Thani,6-6,0,2007,DHF
Zone: 16,6-6,0,2007,DHF
Nakhon Si Thammarat,6-6,0,2007,DHF
Phatthalung,6-6,0,2007,DHF
Trang,6-6,0,2007,DHF
Zone: 17,6-6,0,2007,DHF
Krabi,6-6,0,2007,DHF
Phangnga,6-6,0,2007,DHF
Phuket,6-6,0,2007,DHF
Zone: 18,6-6,0,2007,DHF
Narathiwat,6-6,0,2007,DHF
Pattani,6-6,0,2007,DHF
Yala,6-6,0,2007,DHF
Zone: 19,6-6,0,2007,DHF
Satun,6-6,0,2007,DHF
Songkhla,6-6,0,2007,DHF
Total,7-9,3,2007,DHF
North Region,7-9,0,2007,DHF
Zone: 1,7-9,0,2007,DHF
Chiang Mai,7-9,0,2007,DHF
Chiang Rai,7-9,0,2007,DHF
Lampang,7-9,0,2007,DHF
Lamphun,7-9,0,2007,DHF
Mae Hong Son,7-9,0,2007,DHF
Nan,7-9,0,2007,DHF
Phayao,7-9,0,2007,DHF
Phrae,7-9,0,2007,DHF
Zone: 2,7-9,0,2007,DHF
Phetchabun,7-9,0,2007,DHF
Phitsanulok,7-9,0,2007,DHF
Sukhothai,7-9,0,2007,DHF
Tak,7-9,0,2007,DHF
Uttaradit,7-9,0,2007,DHF
Zone: 3,7-9,0,2007,DHF
Kamphaeng Phet,7-9,0,2007,DHF
Nakhon Sawan,7-9,0,2007,DHF
Phichit,7-9,0,2007,DHF
Uthai Thani,7-9,0,2007,DHF
Central Region,7-9,1,2007,DHF
Bangkok,7-9,0,2007,DHF
Zone: 4,7-9,0,2007,DHF
Ang Thong,7-9,0,2007,DHF
Nonthaburi,7-9,0,2007,DHF
P.Nakhon S.Ayutthaya,7-9,0,2007,DHF
Pathum Thani,7-9,0,2007,DHF
Zone: 5,7-9,0,2007,DHF
Chai Nat,7-9,0,2007,DHF
Lop Buri,7-9,0,2007,DHF
Saraburi,7-9,0,2007,DHF
Sing Buri,7-9,0,2007,DHF
Zone: 6,7-9,1,2007,DHF
Kanchanaburi,7-9,0,2007,DHF
Nakhon Pathom,7-9,1,2007,DHF
Ratchaburi,7-9,0,2007,DHF
Suphan Buri,7-9,0,2007,DHF
Zone: 7,7-9,0,2007,DHF
Phetchaburi,7-9,0,2007,DHF
Prachuap Khiri Khan,7-9,0,2007,DHF
Samut Sakhon,7-9,0,2007,DHF
Samut Songkhram,7-9,0,2007,DHF
Zone: 8,7-9,0,2007,DHF
Chachoengsao,7-9,0,2007,DHF
Nakhon Nayok,7-9,0,2007,DHF
Prachin Buri,7-9,0,2007,DHF
Sa Kaeo,7-9,0,2007,DHF
Samut Prakan,7-9,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),7-9,,2007,DHF
Reporting Areas,7-9,7-9,2007,DHF
Zone: 9,7-9,0,2007,DHF
Chanthaburi,7-9,0,2007,DHF
Chon Buri,7-9,0,2007,DHF
Rayong,7-9,0,2007,DHF
Trat,7-9,0,2007,DHF
North-Eastern Region,7-9,1,2007,DHF
Zone: 10,7-9,0,2007,DHF
Loei,7-9,0,2007,DHF
Nong Bua Lam Phu,7-9,0,2007,DHF
Nong Khai,7-9,0,2007,DHF
Udon Thani,7-9,0,2007,DHF
Zone: 11,7-9,0,2007,DHF
Kalasin,7-9,0,2007,DHF
Mukdahan,7-9,0,2007,DHF
Nakhon Phanom,7-9,0,2007,DHF
Sakon Nakhon,7-9,0,2007,DHF
Zone: 12,7-9,0,2007,DHF
Khon Kaen,7-9,0,2007,DHF
Maha Sarakham,7-9,0,2007,DHF
Roi Et,7-9,0,2007,DHF
Zone: 13,7-9,1,2007,DHF
Buri Ram,7-9,0,2007,DHF
Chaiyaphum,7-9,0,2007,DHF
Nakhon Ratchasima,7-9,0,2007,DHF
Surin,7-9,1,2007,DHF
Zone: 14,7-9,0,2007,DHF
Amnat Charoen,7-9,0,2007,DHF
Si Sa Ket,7-9,0,2007,DHF
Ubon Ratchathani,7-9,0,2007,DHF
Yasothon,7-9,0,2007,DHF
South Region,7-9,1,2007,DHF
Zone: 15,7-9,0,2007,DHF
Chumphon,7-9,0,2007,DHF
Ranong,7-9,0,2007,DHF
Surat Thani,7-9,0,2007,DHF
Zone: 16,7-9,0,2007,DHF
Nakhon Si Thammarat,7-9,0,2007,DHF
Phatthalung,7-9,0,2007,DHF
Trang,7-9,0,2007,DHF
Zone: 17,7-9,0,2007,DHF
Krabi,7-9,0,2007,DHF
Phangnga,7-9,0,2007,DHF
Phuket,7-9,0,2007,DHF
Zone: 18,7-9,0,2007,DHF
Narathiwat,7-9,0,2007,DHF
Pattani,7-9,0,2007,DHF
Yala,7-9,0,2007,DHF
Zone: 19,7-9,1,2007,DHF
Satun,7-9,0,2007,DHF
Songkhla,7-9,1,2007,DHF
Total,10-14,3,2007,DHF
North Region,10-14,0,2007,DHF
Zone: 1,10-14,0,2007,DHF
Chiang Mai,10-14,0,2007,DHF
Chiang Rai,10-14,0,2007,DHF
Lampang,10-14,0,2007,DHF
Lamphun,10-14,0,2007,DHF
Mae Hong Son,10-14,0,2007,DHF
Nan,10-14,0,2007,DHF
Phayao,10-14,0,2007,DHF
Phrae,10-14,0,2007,DHF
Zone: 2,10-14,0,2007,DHF
Phetchabun,10-14,0,2007,DHF
Phitsanulok,10-14,0,2007,DHF
Sukhothai,10-14,0,2007,DHF
Tak,10-14,0,2007,DHF
Uttaradit,10-14,0,2007,DHF
Zone: 3,10-14,0,2007,DHF
Kamphaeng Phet,10-14,0,2007,DHF
Nakhon Sawan,10-14,0,2007,DHF
Phichit,10-14,0,2007,DHF
Uthai Thani,10-14,0,2007,DHF
Central Region,10-14,1,2007,DHF
Bangkok,10-14,0,2007,DHF
Zone: 4,10-14,0,2007,DHF
Ang Thong,10-14,0,2007,DHF
Nonthaburi,10-14,0,2007,DHF
P.Nakhon S.Ayutthaya,10-14,0,2007,DHF
Pathum Thani,10-14,0,2007,DHF
Zone: 5,10-14,0,2007,DHF
Chai Nat,10-14,0,2007,DHF
Lop Buri,10-14,0,2007,DHF
Saraburi,10-14,0,2007,DHF
Sing Buri,10-14,0,2007,DHF
Zone: 6,10-14,0,2007,DHF
Kanchanaburi,10-14,0,2007,DHF
Nakhon Pathom,10-14,0,2007,DHF
Ratchaburi,10-14,0,2007,DHF
Suphan Buri,10-14,0,2007,DHF
Zone: 7,10-14,0,2007,DHF
Phetchaburi,10-14,0,2007,DHF
Prachuap Khiri Khan,10-14,0,2007,DHF
Samut Sakhon,10-14,0,2007,DHF
Samut Songkhram,10-14,0,2007,DHF
Zone: 8,10-14,1,2007,DHF
Chachoengsao,10-14,1,2007,DHF
Nakhon Nayok,10-14,0,2007,DHF
Prachin Buri,10-14,0,2007,DHF
Sa Kaeo,10-14,0,2007,DHF
Samut Prakan,10-14,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),10-14,,2007,DHF
Reporting Areas,10-14,10-14,2007,DHF
Zone: 9,10-14,0,2007,DHF
Chanthaburi,10-14,0,2007,DHF
Chon Buri,10-14,0,2007,DHF
Rayong,10-14,0,2007,DHF
Trat,10-14,0,2007,DHF
North-Eastern Region,10-14,2,2007,DHF
Zone: 10,10-14,2,2007,DHF
Loei,10-14,0,2007,DHF
Nong Bua Lam Phu,10-14,1,2007,DHF
Nong Khai,10-14,1,2007,DHF
Udon Thani,10-14,0,2007,DHF
Zone: 11,10-14,0,2007,DHF
Kalasin,10-14,0,2007,DHF
Mukdahan,10-14,0,2007,DHF
Nakhon Phanom,10-14,0,2007,DHF
Sakon Nakhon,10-14,0,2007,DHF
Zone: 12,10-14,0,2007,DHF
Khon Kaen,10-14,0,2007,DHF
Maha Sarakham,10-14,0,2007,DHF
Roi Et,10-14,0,2007,DHF
Zone: 13,10-14,0,2007,DHF
Buri Ram,10-14,0,2007,DHF
Chaiyaphum,10-14,0,2007,DHF
Nakhon Ratchasima,10-14,0,2007,DHF
Surin,10-14,0,2007,DHF
Zone: 14,10-14,0,2007,DHF
Amnat Charoen,10-14,0,2007,DHF
Si Sa Ket,10-14,0,2007,DHF
Ubon Ratchathani,10-14,0,2007,DHF
Yasothon,10-14,0,2007,DHF
South Region,10-14,0,2007,DHF
Zone: 15,10-14,0,2007,DHF
Chumphon,10-14,0,2007,DHF
Ranong,10-14,0,2007,DHF
Surat Thani,10-14,0,2007,DHF
Zone: 16,10-14,0,2007,DHF
Nakhon Si Thammarat,10-14,0,2007,DHF
Phatthalung,10-14,0,2007,DHF
Trang,10-14,0,2007,DHF
Zone: 17,10-14,0,2007,DHF
Krabi,10-14,0,2007,DHF
Phangnga,10-14,0,2007,DHF
Phuket,10-14,0,2007,DHF
Zone: 18,10-14,0,2007,DHF
Narathiwat,10-14,0,2007,DHF
Pattani,10-14,0,2007,DHF
Yala,10-14,0,2007,DHF
Zone: 19,10-14,0,2007,DHF
Satun,10-14,0,2007,DHF
Songkhla,10-14,0,2007,DHF
Total,15-24,8,2007,DHF
North Region,15-24,0,2007,DHF
Zone: 1,15-24,0,2007,DHF
Chiang Mai,15-24,0,2007,DHF
Chiang Rai,15-24,0,2007,DHF
Lampang,15-24,0,2007,DHF
Lamphun,15-24,0,2007,DHF
Mae Hong Son,15-24,0,2007,DHF
Nan,15-24,0,2007,DHF
Phayao,15-24,0,2007,DHF
Phrae,15-24,0,2007,DHF
Zone: 2,15-24,0,2007,DHF
Phetchabun,15-24,0,2007,DHF
Phitsanulok,15-24,0,2007,DHF
Sukhothai,15-24,0,2007,DHF
Tak,15-24,0,2007,DHF
Uttaradit,15-24,0,2007,DHF
Zone: 3,15-24,0,2007,DHF
Kamphaeng Phet,15-24,0,2007,DHF
Nakhon Sawan,15-24,0,2007,DHF
Phichit,15-24,0,2007,DHF
Uthai Thani,15-24,0,2007,DHF
Central Region,15-24,4,2007,DHF
Bangkok,15-24,0,2007,DHF
Zone: 4,15-24,0,2007,DHF
Ang Thong,15-24,0,2007,DHF
Nonthaburi,15-24,0,2007,DHF
P.Nakhon S.Ayutthaya,15-24,0,2007,DHF
Pathum Thani,15-24,0,2007,DHF
Zone: 5,15-24,0,2007,DHF
Chai Nat,15-24,0,2007,DHF
Lop Buri,15-24,0,2007,DHF
Saraburi,15-24,0,2007,DHF
Sing Buri,15-24,0,2007,DHF
Zone: 6,15-24,1,2007,DHF
Kanchanaburi,15-24,0,2007,DHF
Nakhon Pathom,15-24,0,2007,DHF
Ratchaburi,15-24,1,2007,DHF
Suphan Buri,15-24,0,2007,DHF
Zone: 7,15-24,0,2007,DHF
Phetchaburi,15-24,0,2007,DHF
Prachuap Khiri Khan,15-24,0,2007,DHF
Samut Sakhon,15-24,0,2007,DHF
Samut Songkhram,15-24,0,2007,DHF
Zone: 8,15-24,1,2007,DHF
Chachoengsao,15-24,1,2007,DHF
Nakhon Nayok,15-24,0,2007,DHF
Prachin Buri,15-24,0,2007,DHF
Sa Kaeo,15-24,0,2007,DHF
Samut Prakan,15-24,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),15-24,,2007,DHF
Reporting Areas,15-24,15-24,2007,DHF
Zone: 9,15-24,2,2007,DHF
Chanthaburi,15-24,0,2007,DHF
Chon Buri,15-24,0,2007,DHF
Rayong,15-24,2,2007,DHF
Trat,15-24,0,2007,DHF
North-Eastern Region,15-24,2,2007,DHF
Zone: 10,15-24,1,2007,DHF
Loei,15-24,0,2007,DHF
Nong Bua Lam Phu,15-24,0,2007,DHF
Nong Khai,15-24,1,2007,DHF
Udon Thani,15-24,0,2007,DHF
Zone: 11,15-24,0,2007,DHF
Kalasin,15-24,0,2007,DHF
Mukdahan,15-24,0,2007,DHF
Nakhon Phanom,15-24,0,2007,DHF
Sakon Nakhon,15-24,0,2007,DHF
Zone: 12,15-24,0,2007,DHF
Khon Kaen,15-24,0,2007,DHF
Maha Sarakham,15-24,0,2007,DHF
Roi Et,15-24,0,2007,DHF
Zone: 13,15-24,0,2007,DHF
Buri Ram,15-24,0,2007,DHF
Chaiyaphum,15-24,0,2007,DHF
Nakhon Ratchasima,15-24,0,2007,DHF
Surin,15-24,0,2007,DHF
Zone: 14,15-24,1,2007,DHF
Amnat Charoen,15-24,0,2007,DHF
Si Sa Ket,15-24,1,2007,DHF
Ubon Ratchathani,15-24,0,2007,DHF
Yasothon,15-24,0,2007,DHF
South Region,15-24,2,2007,DHF
Zone: 15,15-24,0,2007,DHF
Chumphon,15-24,0,2007,DHF
Ranong,15-24,0,2007,DHF
Surat Thani,15-24,0,2007,DHF
Zone: 16,15-24,0,2007,DHF
Nakhon Si Thammarat,15-24,0,2007,DHF
Phatthalung,15-24,0,2007,DHF
Trang,15-24,0,2007,DHF
Zone: 17,15-24,1,2007,DHF
Krabi,15-24,0,2007,DHF
Phangnga,15-24,0,2007,DHF
Phuket,15-24,1,2007,DHF
Zone: 18,15-24,1,2007,DHF
Narathiwat,15-24,1,2007,DHF
Pattani,15-24,0,2007,DHF
Yala,15-24,0,2007,DHF
Zone: 19,15-24,0,2007,DHF
Satun,15-24,0,2007,DHF
Songkhla,15-24,0,2007,DHF
Total,25-34,10,2007,DHF
North Region,25-34,1,2007,DHF
Zone: 1,25-34,0,2007,DHF
Chiang Mai,25-34,0,2007,DHF
Chiang Rai,25-34,0,2007,DHF
Lampang,25-34,0,2007,DHF
Lamphun,25-34,0,2007,DHF
Mae Hong Son,25-34,0,2007,DHF
Nan,25-34,0,2007,DHF
Phayao,25-34,0,2007,DHF
Phrae,25-34,0,2007,DHF
Zone: 2,25-34,1,2007,DHF
Phetchabun,25-34,1,2007,DHF
Phitsanulok,25-34,0,2007,DHF
Sukhothai,25-34,0,2007,DHF
Tak,25-34,0,2007,DHF
Uttaradit,25-34,0,2007,DHF
Zone: 3,25-34,0,2007,DHF
Kamphaeng Phet,25-34,0,2007,DHF
Nakhon Sawan,25-34,0,2007,DHF
Phichit,25-34,0,2007,DHF
Uthai Thani,25-34,0,2007,DHF
Central Region,25-34,4,2007,DHF
Bangkok,25-34,1,2007,DHF
Zone: 4,25-34,0,2007,DHF
Ang Thong,25-34,0,2007,DHF
Nonthaburi,25-34,0,2007,DHF
P.Nakhon S.Ayutthaya,25-34,0,2007,DHF
Pathum Thani,25-34,0,2007,DHF
Zone: 5,25-34,0,2007,DHF
Chai Nat,25-34,0,2007,DHF
Lop Buri,25-34,0,2007,DHF
Saraburi,25-34,0,2007,DHF
Sing Buri,25-34,0,2007,DHF
Zone: 6,25-34,0,2007,DHF
Kanchanaburi,25-34,0,2007,DHF
Nakhon Pathom,25-34,0,2007,DHF
Ratchaburi,25-34,0,2007,DHF
Suphan Buri,25-34,0,2007,DHF
Zone: 7,25-34,2,2007,DHF
Phetchaburi,25-34,0,2007,DHF
Prachuap Khiri Khan,25-34,1,2007,DHF
Samut Sakhon,25-34,0,2007,DHF
Samut Songkhram,25-34,1,2007,DHF
Zone: 8,25-34,0,2007,DHF
Chachoengsao,25-34,0,2007,DHF
Nakhon Nayok,25-34,0,2007,DHF
Prachin Buri,25-34,0,2007,DHF
Sa Kaeo,25-34,0,2007,DHF
Samut Prakan,25-34,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),25-34,,2007,DHF
Reporting Areas,25-34,25-34,2007,DHF
Zone: 9,25-34,1,2007,DHF
Chanthaburi,25-34,0,2007,DHF
Chon Buri,25-34,1,2007,DHF
Rayong,25-34,0,2007,DHF
Trat,25-34,0,2007,DHF
North-Eastern Region,25-34,2,2007,DHF
Zone: 10,25-34,1,2007,DHF
Loei,25-34,0,2007,DHF
Nong Bua Lam Phu,25-34,0,2007,DHF
Nong Khai,25-34,1,2007,DHF
Udon Thani,25-34,0,2007,DHF
Zone: 11,25-34,0,2007,DHF
Kalasin,25-34,0,2007,DHF
Mukdahan,25-34,0,2007,DHF
Nakhon Phanom,25-34,0,2007,DHF
Sakon Nakhon,25-34,0,2007,DHF
Zone: 12,25-34,0,2007,DHF
Khon Kaen,25-34,0,2007,DHF
Maha Sarakham,25-34,0,2007,DHF
Roi Et,25-34,0,2007,DHF
Zone: 13,25-34,1,2007,DHF
Buri Ram,25-34,1,2007,DHF
Chaiyaphum,25-34,0,2007,DHF
Nakhon Ratchasima,25-34,0,2007,DHF
Surin,25-34,0,2007,DHF
Zone: 14,25-34,0,2007,DHF
Amnat Charoen,25-34,0,2007,DHF
Si Sa Ket,25-34,0,2007,DHF
Ubon Ratchathani,25-34,0,2007,DHF
Yasothon,25-34,0,2007,DHF
South Region,25-34,3,2007,DHF
Zone: 15,25-34,0,2007,DHF
Chumphon,25-34,0,2007,DHF
Ranong,25-34,0,2007,DHF
Surat Thani,25-34,0,2007,DHF
Zone: 16,25-34,0,2007,DHF
Nakhon Si Thammarat,25-34,0,2007,DHF
Phatthalung,25-34,0,2007,DHF
Trang,25-34,0,2007,DHF
Zone: 17,25-34,1,2007,DHF
Krabi,25-34,0,2007,DHF
Phangnga,25-34,0,2007,DHF
Phuket,25-34,1,2007,DHF
Zone: 18,25-34,1,2007,DHF
Narathiwat,25-34,1,2007,DHF
Pattani,25-34,0,2007,DHF
Yala,25-34,0,2007,DHF
Zone: 19,25-34,1,2007,DHF
Satun,25-34,0,2007,DHF
Songkhla,25-34,1,2007,DHF
Total,35-44,1,2007,DHF
North Region,35-44,1,2007,DHF
Zone: 1,35-44,0,2007,DHF
Chiang Mai,35-44,0,2007,DHF
Chiang Rai,35-44,0,2007,DHF
Lampang,35-44,0,2007,DHF
Lamphun,35-44,0,2007,DHF
Mae Hong Son,35-44,0,2007,DHF
Nan,35-44,0,2007,DHF
Phayao,35-44,0,2007,DHF
Phrae,35-44,0,2007,DHF
Zone: 2,35-44,1,2007,DHF
Phetchabun,35-44,0,2007,DHF
Phitsanulok,35-44,1,2007,DHF
Sukhothai,35-44,0,2007,DHF
Tak,35-44,0,2007,DHF
Uttaradit,35-44,0,2007,DHF
Zone: 3,35-44,0,2007,DHF
Kamphaeng Phet,35-44,0,2007,DHF
Nakhon Sawan,35-44,0,2007,DHF
Phichit,35-44,0,2007,DHF
Uthai Thani,35-44,0,2007,DHF
Central Region,35-44,0,2007,DHF
Bangkok,35-44,0,2007,DHF
Zone: 4,35-44,0,2007,DHF
Ang Thong,35-44,0,2007,DHF
Nonthaburi,35-44,0,2007,DHF
P.Nakhon S.Ayutthaya,35-44,0,2007,DHF
Pathum Thani,35-44,0,2007,DHF
Zone: 5,35-44,0,2007,DHF
Chai Nat,35-44,0,2007,DHF
Lop Buri,35-44,0,2007,DHF
Saraburi,35-44,0,2007,DHF
Sing Buri,35-44,0,2007,DHF
Zone: 6,35-44,0,2007,DHF
Kanchanaburi,35-44,0,2007,DHF
Nakhon Pathom,35-44,0,2007,DHF
Ratchaburi,35-44,0,2007,DHF
Suphan Buri,35-44,0,2007,DHF
Zone: 7,35-44,0,2007,DHF
Phetchaburi,35-44,0,2007,DHF
Prachuap Khiri Khan,35-44,0,2007,DHF
Samut Sakhon,35-44,0,2007,DHF
Samut Songkhram,35-44,0,2007,DHF
Zone: 8,35-44,0,2007,DHF
Chachoengsao,35-44,0,2007,DHF
Nakhon Nayok,35-44,0,2007,DHF
Prachin Buri,35-44,0,2007,DHF
Sa Kaeo,35-44,0,2007,DHF
Samut Prakan,35-44,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),35-44,,2007,DHF
Reporting Areas,35-44,35-44,2007,DHF
Zone: 9,35-44,0,2007,DHF
Chanthaburi,35-44,0,2007,DHF
Chon Buri,35-44,0,2007,DHF
Rayong,35-44,0,2007,DHF
Trat,35-44,0,2007,DHF
North-Eastern Region,35-44,0,2007,DHF
Zone: 10,35-44,0,2007,DHF
Loei,35-44,0,2007,DHF
Nong Bua Lam Phu,35-44,0,2007,DHF
Nong Khai,35-44,0,2007,DHF
Udon Thani,35-44,0,2007,DHF
Zone: 11,35-44,0,2007,DHF
Kalasin,35-44,0,2007,DHF
Mukdahan,35-44,0,2007,DHF
Nakhon Phanom,35-44,0,2007,DHF
Sakon Nakhon,35-44,0,2007,DHF
Zone: 12,35-44,0,2007,DHF
Khon Kaen,35-44,0,2007,DHF
Maha Sarakham,35-44,0,2007,DHF
Roi Et,35-44,0,2007,DHF
Zone: 13,35-44,0,2007,DHF
Buri Ram,35-44,0,2007,DHF
Chaiyaphum,35-44,0,2007,DHF
Nakhon Ratchasima,35-44,0,2007,DHF
Surin,35-44,0,2007,DHF
Zone: 14,35-44,0,2007,DHF
Amnat Charoen,35-44,0,2007,DHF
Si Sa Ket,35-44,0,2007,DHF
Ubon Ratchathani,35-44,0,2007,DHF
Yasothon,35-44,0,2007,DHF
South Region,35-44,0,2007,DHF
Zone: 15,35-44,0,2007,DHF
Chumphon,35-44,0,2007,DHF
Ranong,35-44,0,2007,DHF
Surat Thani,35-44,0,2007,DHF
Zone: 16,35-44,0,2007,DHF
Nakhon Si Thammarat,35-44,0,2007,DHF
Phatthalung,35-44,0,2007,DHF
Trang,35-44,0,2007,DHF
Zone: 17,35-44,0,2007,DHF
Krabi,35-44,0,2007,DHF
Phangnga,35-44,0,2007,DHF
Phuket,35-44,0,2007,DHF
Zone: 18,35-44,0,2007,DHF
Narathiwat,35-44,0,2007,DHF
Pattani,35-44,0,2007,DHF
Yala,35-44,0,2007,DHF
Zone: 19,35-44,0,2007,DHF
Satun,35-44,0,2007,DHF
Songkhla,35-44,0,2007,DHF
Total,45-54,0,2007,DHF
North Region,45-54,0,2007,DHF
Zone: 1,45-54,0,2007,DHF
Chiang Mai,45-54,0,2007,DHF
Chiang Rai,45-54,0,2007,DHF
Lampang,45-54,0,2007,DHF
Lamphun,45-54,0,2007,DHF
Mae Hong Son,45-54,0,2007,DHF
Nan,45-54,0,2007,DHF
Phayao,45-54,0,2007,DHF
Phrae,45-54,0,2007,DHF
Zone: 2,45-54,0,2007,DHF
Phetchabun,45-54,0,2007,DHF
Phitsanulok,45-54,0,2007,DHF
Sukhothai,45-54,0,2007,DHF
Tak,45-54,0,2007,DHF
Uttaradit,45-54,0,2007,DHF
Zone: 3,45-54,0,2007,DHF
Kamphaeng Phet,45-54,0,2007,DHF
Nakhon Sawan,45-54,0,2007,DHF
Phichit,45-54,0,2007,DHF
Uthai Thani,45-54,0,2007,DHF
Central Region,45-54,0,2007,DHF
Bangkok,45-54,0,2007,DHF
Zone: 4,45-54,0,2007,DHF
Ang Thong,45-54,0,2007,DHF
Nonthaburi,45-54,0,2007,DHF
P.Nakhon S.Ayutthaya,45-54,0,2007,DHF
Pathum Thani,45-54,0,2007,DHF
Zone: 5,45-54,0,2007,DHF
Chai Nat,45-54,0,2007,DHF
Lop Buri,45-54,0,2007,DHF
Saraburi,45-54,0,2007,DHF
Sing Buri,45-54,0,2007,DHF
Zone: 6,45-54,0,2007,DHF
Kanchanaburi,45-54,0,2007,DHF
Nakhon Pathom,45-54,0,2007,DHF
Ratchaburi,45-54,0,2007,DHF
Suphan Buri,45-54,0,2007,DHF
Zone: 7,45-54,0,2007,DHF
Phetchaburi,45-54,0,2007,DHF
Prachuap Khiri Khan,45-54,0,2007,DHF
Samut Sakhon,45-54,0,2007,DHF
Samut Songkhram,45-54,0,2007,DHF
Zone: 8,45-54,0,2007,DHF
Chachoengsao,45-54,0,2007,DHF
Nakhon Nayok,45-54,0,2007,DHF
Prachin Buri,45-54,0,2007,DHF
Sa Kaeo,45-54,0,2007,DHF
Samut Prakan,45-54,0,2007,DHF
Reported deaths by province and by age group : Thailand 2550(2007),45-54,,2007,DHF
Reporting Areas,45-54,45-54,2007,DHF
Zone: 9,45-54,0,2007,DHF
Chanthaburi,45-54,0,2007,DHF
Chon Buri,45-54,0,2007,DHF
Rayong,45-54,0,2007,DHF
Trat,45-54,0,2007,DHF
North-Eastern Region,45-54,0,2007,DHF
Zone: 10,45-54,0,2007,DHF
Loei,45-54,0,2007,DHF
Nong Bua Lam Phu,45-54,0,2007,DHF
Nong Khai,45-54,0,2007,DHF
Udon Thani,45-54,0,2007,DHF
Zone: 11,45-54,0,2007,DHF
Kalasin,45-54,0,2007,DHF
Mukdahan,45-54,0,2007,DHF
Nakhon Phanom,45-54,0,2007,DHF
Sakon Nakhon,45-54,0,2007,DHF
Zone: 12,45-54,0,2007,DHF
Khon Kaen,45-54,0,2007,DHF
Maha Sarakham,45-54,0,2007,DHF
Roi Et,45-54,0,2007,DHF
Zone: 13,45-54,0,2007,DHF
Buri Ram,45-54,0,2007,DHF
Chaiyaphum,45-54,0,2007,DHF
Nakhon Ratchasima,45-54,0,2007,DHF
Surin,45-54,0,2007,DHF
Zone: 14,45-54,0,2007,DHF
Amnat Charoen,45-54,0,2007,DHF
Si Sa Ket,45-54,0,2007,DHF
Ubon Ratchathani,45-54,0,2007,DHF
Yasothon,45-54,0,2007,DHF
South Region,45-54,0,2007,DHF
Zone: 15,45-54,0,2007,DHF
Chumphon,45-54,0,2007,DHF
Ranong,45-54,0,2007,DHF
Surat Thani,45-54,0,2007,DHF
Zone: 16,45-54,0,2007,DHF
Nakhon Si Thammarat,45-54,0,2007,DHF
Phatthalung,45-54,0,2007,DHF
Trang,45-54,0,2007,DHF
Zone: 17,45-54,0,2007,DHF
Krabi,45-54,0,2007,DHF
Phangnga,45-54,0,2007,DHF
Phuket,45-54,0,2007,DHF
Zone: 18,45-54,0,2007,DHF
Narathiwat,45-54,0,2007,DHF
