Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Khon Kaen,148,8.20,0,0.00,0.00,1804384,2019,Condyloma
Maha Sarakham,35,3.64,0,0.00,0.00,962856,2019,Condyloma
Roi Et,68,5.21,0,0.00,0.00,1306210,2019,Condyloma
ZONE:08,141,2.54,0,0.00,0.00,5559986,2019,Condyloma
Bungkan,5,1.18,0,0.00,0.00,424016,2019,Condyloma
Loei,25,3.89,0,0.00,0.00,642862,2019,Condyloma
Nakhon Phanom,25,3.48,0,0.00,0.00,718961,2019,Condyloma
Nong Bua Lam Phu,6,1.17,0,0.00,0.00,512449,2019,Condyloma
Nong Khai,40,7.66,0,0.00,0.00,522207,2019,Condyloma
Sakon Nakhon,23,2.00,0,0.00,0.00,1152835,2019,Condyloma
Udon Thani,17,1.07,0,0.00,0.00,1586656,2019,Condyloma
ZONE:09,355,5.24,0,0.00,0.00,6778372,2019,Condyloma
Buri Ram,72,4.51,0,0.00,0.00,1595299,2019,Condyloma
Chaiyaphum,57,5.01,0,0.00,0.00,1138067,2019,Condyloma
Nakhon Ratchasima,170,6.42,0,0.00,0.00,2647663,2019,Condyloma
Surin,56,4.01,0,0.00,0.00,1397343,2019,Condyloma
ZONE:10,346,7.49,0,0.00,0.00,4618551,2019,Condyloma
Amnat Charoen,22,5.81,0,0.00,0.00,378530,2019,Condyloma
Mukdahan,12,3.40,0,0.00,0.00,352727,2019,Condyloma
Si Sa Ket,121,8.21,0,0.00,0.00,1472934,2019,Condyloma
Ubon Ratchathani,175,9.33,0,0.00,0.00,1876347,2019,Condyloma
Yasothon,16,2.97,0,0.00,0.00,538013,2019,Condyloma
ZONE:11,300,6.68,0,0.00,0.00,4487837,2019,Condyloma
Chumphon,33,6.46,0,0.00,0.00,511134,2019,Condyloma
Krabi,6,1.26,0,0.00,0.00,475239,2019,Condyloma
Nakhon Si Thammarat,51,3.27,0,0.00,0.00,1561179,2019,Condyloma
Phangnga,7,2.61,0,0.00,0.00,268513,2019,Condyloma
Phuket,118,28.54,0,0.00,0.00,413397,2019,Condyloma
Ranong,2,1.04,0,0.00,0.00,192619,2019,Condyloma
Surat Thani,83,7.79,0,0.00,0.00,1065756,2019,Condyloma
ZONE:12,188,3.77,0,0.00,0.00,4986140,2019,Condyloma
Narathiwat,15,1.86,0,0.00,0.00,805248,2019,Condyloma
Pattani,2,0.28,0,0.00,0.00,721591,2019,Condyloma
Phatthalung,24,4.57,0,0.00,0.00,524955,2019,Condyloma
Satun,11,3.41,0,0.00,0.00,322580,2019,Condyloma
Songkhla,107,7.46,0,0.00,0.00,1434298,2019,Condyloma
Trang,17,2.64,0,0.00,0.00,643140,2019,Condyloma
Yala,12,2.25,0,0.00,0.00,534328,2019,Condyloma
ZONE:13,770,13.58,0,0.00,0.00,5671457,2019,Condyloma
Bangkok,770,13.58,0,0.00,0.00,5671457,2019,Condyloma
Total,2440,3.81,0,0.00,0.00,64076033,2013,Condyloma
Central Region,862,3.97,0,0.00,0.00,21734984,2013,Condyloma
Zone:0,237,4.18,0,0.00,0.00,5674843,2013,Condyloma
Bangkok,237,4.18,0,0.00,0.00,5674843,2013,Condyloma
Zone:1,84,2.37,0,0.00,0.00,3541632,2013,Condyloma
Nonthaburi,6,0.53,0,0.00,0.00,1122627,2013,Condyloma
P.Nakhon S.Ayutthaya,5,0.63,0,0.00,0.00,787653,2013,Condyloma
Pathum Thani,60,5.94,0,0.00,0.00,1010898,2013,Condyloma
Saraburi,13,2.10,0,0.00,0.00,620454,2013,Condyloma
Zone:2,75,4.73,0,0.00,0.00,1587031,2013,Condyloma
Ang Thong,5,1.76,0,0.00,0.00,284061,2013,Condyloma
Chai Nat,25,7.50,0,0.00,0.00,333256,2013,Condyloma
Lop Buri,26,3.44,0,0.00,0.00,756127,2013,Condyloma
Sing Buri,19,8.90,0,0.00,0.00,213587,2013,Condyloma
Zone:3,175,5.55,0,0.00,0.00,3151672,2013,Condyloma
Chachoengsao,47,6.92,0,0.00,0.00,679370,2013,Condyloma
Nakhon Nayok,20,7.88,0,0.00,0.00,253831,2013,Condyloma
Prachin Buri,16,3.41,0,0.00,0.00,469652,2013,Condyloma
Sa Kaeo,3,0.55,0,0.00,0.00,545596,2013,Condyloma
Samut Prakan,89,7.40,0,0.00,0.00,1203223,2013,Condyloma
Zone:4,61,1.80,0,0.00,0.00,3392715,2013,Condyloma
Kanchanaburi,20,2.38,0,0.00,0.00,838914,2013,Condyloma
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Condyloma
Ratchaburi,39,4.63,0,0.00,0.00,842684,2013,Condyloma
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Condyloma
Zone:5,24,1.44,0,0.00,0.00,1671831,2013,Condyloma
Phetchaburi,18,3.86,0,0.00,0.00,466079,2013,Condyloma
Prachuap Khiri Khan,6,1.17,0,0.00,0.00,512568,2013,Condyloma
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Condyloma
Zone:9,206,7.59,0,0.00,0.00,2715260,2013,Condyloma
Chanthaburi,70,13.54,0,0.00,0.00,516855,2013,Condyloma
Chon Buri,73,5.45,0,0.00,0.00,1338656,2013,Condyloma
Rayong,48,7.53,0,0.00,0.00,637736,2013,Condyloma
Trat,15,6.76,0,0.00,0.00,222013,2013,Condyloma
South Region,306,3.41,0,0.00,0.00,8971855,2013,Condyloma
Zone:6,63,1.78,0,0.00,0.00,3541380,2013,Condyloma
Chumphon,18,3.66,0,0.00,0.00,492182,2013,Condyloma
Nakhon Si Thammarat,20,1.31,0,0.00,0.00,1526071,2013,Condyloma
Phatthalung,14,2.74,0,0.00,0.00,511063,2013,Condyloma
Surat Thani,11,1.09,0,0.00,0.00,1012064,2013,Condyloma
Zone:7,88,4.74,0,0.00,0.00,1857374,2013,Condyloma
Krabi,8,1.83,0,0.00,0.00,438039,2013,Condyloma
Phangnga,2,0.78,0,0.00,0.00,254931,2013,Condyloma
Phuket,58,16.39,0,0.00,0.00,353847,2013,Condyloma
Ranong,1,0.54,0,0.00,0.00,183849,2013,Condyloma
Trang,19,3.03,0,0.00,0.00,626708,2013,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Condyloma Acuminata,80,,,,,2013,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Condyloma
Zone:8,155,4.34,0,0.00,0.00,3573101,2013,Condyloma
Narathiwat,16,2.14,0,0.00,0.00,747372,2013,Condyloma
Pattani,2,0.30,0,0.00,0.00,663485,2013,Condyloma
Satun,0,0.00,0,0.00,0.00,301467,2013,Condyloma
Songkhla,135,9.88,0,0.00,0.00,1367010,2013,Condyloma
Yala,2,0.41,0,0.00,0.00,493767,2013,Condyloma
North-Eastern Region,664,3.08,0,0.00,0.00,21585883,2013,Condyloma
Zone:10,97,2.70,0,0.00,0.00,3593082,2013,Condyloma
Bungkan,28,6.87,0,0.00,0.00,407634,2013,Condyloma
Loei,15,2.40,0,0.00,0.00,624920,2013,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Condyloma
Nong Khai,27,5.30,0,0.00,0.00,509870,2013,Condyloma
Udon Thani,27,1.74,0,0.00,0.00,1548107,2013,Condyloma
Zone:11,44,2.03,0,0.00,0.00,2168700,2013,Condyloma
Mukdahan,4,1.17,0,0.00,0.00,340581,2013,Condyloma
Nakhon Phanom,22,3.12,0,0.00,0.00,704768,2013,Condyloma
Sakon Nakhon,18,1.60,0,0.00,0.00,1123351,2013,Condyloma
Zone:12,132,2.64,0,0.00,0.00,4992515,2013,Condyloma
Kalasin,27,2.75,0,0.00,0.00,981655,2013,Condyloma
Khon Kaen,79,4.47,0,0.00,0.00,1766066,2013,Condyloma
Maha Sarakham,21,2.23,0,0.00,0.00,939736,2013,Condyloma
Roi Et,5,0.38,0,0.00,0.00,1305058,2013,Condyloma
Zone:13,201,4.81,0,0.00,0.00,4179354,2013,Condyloma
Amnat Charoen,21,5.64,0,0.00,0.00,372241,2013,Condyloma
Si Sa Ket,127,8.75,0,0.00,0.00,1452203,2013,Condyloma
Ubon Ratchathani,35,1.93,0,0.00,0.00,1816057,2013,Condyloma
Yasothon,18,3.34,0,0.00,0.00,538853,2013,Condyloma
Zone:14,190,2.86,0,0.00,0.00,6652232,2013,Condyloma
Buri Ram,53,3.40,0,0.00,0.00,1559085,2013,Condyloma
Chaiyaphum,36,3.19,0,0.00,0.00,1127423,2013,Condyloma
Nakhon Ratchasima,79,3.06,0,0.00,0.00,2585325,2013,Condyloma
Surin,22,1.59,0,0.00,0.00,1380399,2013,Condyloma
North Region,608,5.16,0,0.00,0.00,11783311,2013,Condyloma
Zone:15,114,3.74,0,0.00,0.00,3051678,2013,Condyloma
Chiang Mai,62,3.77,0,0.00,0.00,1646144,2013,Condyloma
Lampang,21,2.77,0,0.00,0.00,757534,2013,Condyloma
Lamphun,21,5.20,0,0.00,0.00,403952,2013,Condyloma
Mae Hong Son,10,4.10,0,0.00,0.00,244048,2013,Condyloma
Zone:16,203,7.75,0,0.00,0.00,2620490,2013,Condyloma
Chiang Rai,132,11.01,0,0.00,0.00,1198656,2013,Condyloma
Nan,4,0.84,0,0.00,0.00,476612,2013,Condyloma
Phayao,52,10.69,0,0.00,0.00,486472,2013,Condyloma
Phrae,15,3.27,0,0.00,0.00,458750,2013,Condyloma
Zone:17,165,4.80,0,0.00,0.00,3435726,2013,Condyloma
Phetchabun,42,4.24,0,0.00,0.00,990807,2013,Condyloma
Phitsanulok,90,10.57,0,0.00,0.00,851357,2013,Condyloma
Sukhothai,3,0.50,0,0.00,0.00,601504,2013,Condyloma
Tak,22,4.14,0,0.00,0.00,531018,2013,Condyloma
Uttaradit,8,1.74,0,0.00,0.00,461040,2013,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Condyloma Acuminata,80,,,,,2013,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Condyloma
Zone:18,126,4.71,0,0.00,0.00,2675417,2013,Condyloma
Kamphaeng Phet,33,4.55,0,0.00,0.00,726009,2013,Condyloma
Nakhon Sawan,49,4.57,0,0.00,0.00,1071686,2013,Condyloma
Phichit,29,5.28,0,0.00,0.00,549688,2013,Condyloma
Uthai Thani,15,4.57,0,0.00,0.00,328034,2013,Condyloma
Total,2828,4.27,0,0.00,0.00,66179083,2021,Condyloma
ZONE:01,360,6.13,0,0.00,0.00,5875424,2021,Condyloma
Chiang Mai,132,7.39,0,0.00,0.00,1786877,2021,Condyloma
Chiang Rai,102,7.87,0,0.00,0.00,1296725,2021,Condyloma
Lampang,6,0.83,0,0.00,0.00,726821,2021,Condyloma
Lamphun,4,1.00,0,0.00,0.00,401574,2021,Condyloma
Mae Hong Son,16,5.61,0,0.00,0.00,285232,2021,Condyloma
Nan,23,4.83,0,0.00,0.00,476300,2021,Condyloma
Phayao,62,13.31,0,0.00,0.00,465930,2021,Condyloma
Phrae,15,3.44,0,0.00,0.00,435965,2021,Condyloma
ZONE:02,160,4.52,0,0.00,0.00,3536074,2021,Condyloma
Phetchabun,83,8.47,0,0.00,0.00,980156,2021,Condyloma
Phitsanulok,59,6.95,0,0.00,0.00,848432,2021,Condyloma
Sukhothai,7,1.19,0,0.00,0.00,586617,2021,Condyloma
Tak,6,0.89,0,0.00,0.00,673423,2021,Condyloma
Uttaradit,5,1.12,0,0.00,0.00,447446,2021,Condyloma
ZONE:03,86,2.94,0,0.00,0.00,2928596,2021,Condyloma
Chai Nat,1,0.31,0,0.00,0.00,321454,2021,Condyloma
Kamphaeng Phet,37,5.19,0,0.00,0.00,713130,2021,Condyloma
Nakhon Sawan,31,2.99,0,0.00,0.00,1037668,2021,Condyloma
Phichit,5,0.94,0,0.00,0.00,530852,2021,Condyloma
Uthai Thani,12,3.69,0,0.00,0.00,325492,2021,Condyloma
ZONE:04,174,3.22,0,0.00,0.00,5411959,2021,Condyloma
Ang Thong,2,0.73,0,0.00,0.00,275673,2021,Condyloma
Lop Buri,21,2.83,0,0.00,0.00,741200,2021,Condyloma
Nakhon Nayok,11,4.23,0,0.00,0.00,260256,2021,Condyloma
Nonthaburi,30,2.34,0,0.00,0.00,1282690,2021,Condyloma
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,819799,2021,Condyloma
Pathum Thani,51,4.31,0,0.00,0.00,1183235,2021,Condyloma
Saraburi,19,2.95,0,0.00,0.00,643895,2021,Condyloma
Sing Buri,36,17.54,0,0.00,0.00,205211,2021,Condyloma
ZONE:05,116,2.18,0,0.00,0.00,5332653,2021,Condyloma
Kanchanaburi,16,1.79,0,0.00,0.00,893014,2021,Condyloma
Nakhon Pathom,5,0.54,0,0.00,0.00,921450,2021,Condyloma
Phetchaburi,10,2.07,0,0.00,0.00,482534,2021,Condyloma
Prachuap Khiri Khan,15,2.72,0,0.00,0.00,551924,2021,Condyloma
Ratchaburi,35,4.03,0,0.00,0.00,868797,2021,Condyloma
Samut Sakhon,13,2.22,0,0.00,0.00,586494,2021,Condyloma
Samut Songkhram,4,2.09,0,0.00,0.00,191447,2021,Condyloma
Suphan Buri,18,2.15,0,0.00,0.00,836993,2021,Condyloma
ZONE:06,274,4.41,0,0.00,0.00,6218594,2021,Condyloma
Chachoengsao,12,1.66,0,0.00,0.00,722448,2021,Condyloma
Chanthaburi,48,8.95,0,0.00,0.00,536058,2021,Condyloma
Chon Buri,61,3.87,0,0.00,0.00,1575278,2021,Condyloma
Prachin Buri,14,2.83,0,0.00,0.00,494498,2021,Condyloma
Rayong,34,4.55,0,0.00,0.00,746433,2021,Condyloma
Sa Kaeo,23,4.10,0,0.00,0.00,561459,2021,Condyloma
Samut Prakan,65,4.80,0,0.00,0.00,1353964,2021,Condyloma
Trat,17,7.44,0,0.00,0.00,228456,2021,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Condyloma Acuminata,80,,,,2021,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Condyloma
ZONE:07,254,5.06,0,0.00,0.00,5017381,2021,Condyloma
Kalasin,16,1.64,0,0.00,0.00,976373,2021,Condyloma
Khon Kaen,148,8.26,0,0.00,0.00,1792697,2021,Condyloma
Maha Sarakham,28,2.94,0,0.00,0.00,950985,2021,Condyloma
Roi Et,62,4.78,0,0.00,0.00,1297326,2021,Condyloma
ZONE:08,131,2.37,0,0.00,0.00,5518109,2021,Condyloma
Bungkan,14,3.32,0,0.00,0.00,422019,2021,Condyloma
Loei,25,3.91,0,0.00,0.00,638734,2021,Condyloma
Nakhon Phanom,19,2.65,0,0.00,0.00,717121,2021,Condyloma
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,Condyloma
Nong Khai,48,9.28,0,0.00,0.00,517140,2021,Condyloma
Sakon Nakhon,5,0.44,0,0.00,0.00,1146612,2021,Condyloma
Udon Thani,19,1.21,0,0.00,0.00,1567247,2021,Condyloma
ZONE:09,282,4.20,0,0.00,0.00,6714997,2021,Condyloma
Buri Ram,56,3.54,0,0.00,0.00,1580495,2021,Condyloma
Chaiyaphum,46,4.09,0,0.00,0.00,1123595,2021,Condyloma
Nakhon Ratchasima,140,5.32,0,0.00,0.00,2633681,2021,Condyloma
Surin,40,2.90,0,0.00,0.00,1377226,2021,Condyloma
ZONE:10,246,5.36,0,0.00,0.00,4587095,2021,Condyloma
Amnat Charoen,15,3.99,0,0.00,0.00,376273,2021,Condyloma
Mukdahan,5,1.42,0,0.00,0.00,351198,2021,Condyloma
Si Sa Ket,67,4.60,0,0.00,0.00,1458068,2021,Condyloma
Ubon Ratchathani,114,6.10,0,0.00,0.00,1867608,2021,Condyloma
Yasothon,45,8.43,0,0.00,0.00,533948,2021,Condyloma
ZONE:11,160,3.57,0,0.00,0.00,4487259,2021,Condyloma
Chumphon,24,4.71,0,0.00,0.00,509344,2021,Condyloma
Krabi,4,0.84,0,0.00,0.00,478561,2021,Condyloma
Nakhon Si Thammarat,28,1.81,0,0.00,0.00,1550033,2021,Condyloma
Phangnga,5,1.86,0,0.00,0.00,268123,2021,Condyloma
Phuket,57,13.68,0,0.00,0.00,416629,2021,Condyloma
Ranong,5,2.57,0,0.00,0.00,194473,2021,Condyloma
Surat Thani,37,3.46,0,0.00,0.00,1070096,2021,Condyloma
ZONE:12,98,1.96,0,0.00,0.00,4992834,2021,Condyloma
Narathiwat,1,0.12,0,0.00,0.00,807045,2021,Condyloma
Pattani,2,0.27,0,0.00,0.00,727799,2021,Condyloma
Phatthalung,16,3.06,0,0.00,0.00,522810,2021,Condyloma
Satun,7,2.16,0,0.00,0.00,324467,2021,Condyloma
Songkhla,57,3.99,0,0.00,0.00,1430073,2021,Condyloma
Trang,8,1.25,0,0.00,0.00,640182,2021,Condyloma
Yala,7,1.30,0,0.00,0.00,540458,2021,Condyloma
ZONE:13,487,8.76,0,0.00,0.00,5558108,2021,Condyloma
Bangkok,487,8.76,0,0.00,0.00,5558108,2021,Condyloma
Total,4408,6.67,0,0.00,0.00,66071545,2024,Condyloma
ZONE:01,364,6.21,0,0.00,0.00,5857413,2024,Condyloma
Chiang Mai,89,4.96,0,0.00,0.00,1794774,2024,Condyloma
Chiang Rai,58,4.46,0,0.00,0.00,1299306,2024,Condyloma
Lampang,76,10.63,0,0.00,0.00,715133,2024,Condyloma
Lamphun,24,6.02,0,0.00,0.00,398998,2024,Condyloma
Mae Hong Son,29,10.10,0,0.00,0.00,287215,2024,Condyloma
Nan,33,6.97,0,0.00,0.00,473630,2024,Condyloma
Phayao,34,7.39,0,0.00,0.00,459858,2024,Condyloma
Phrae,21,4.90,0,0.00,0.00,428499,2024,Condyloma
ZONE:02,195,5.54,0,0.00,0.00,3522489,2024,Condyloma
Phetchabun,44,4.53,0,0.00,0.00,970403,2024,Condyloma
Phitsanulok,83,9.84,0,0.00,0.00,843111,2024,Condyloma
Sukhothai,13,2.24,0,0.00,0.00,579759,2024,Condyloma
Tak,42,6.11,0,0.00,0.00,687927,2024,Condyloma
Uttaradit,13,2.95,0,0.00,0.00,441289,2024,Condyloma
ZONE:03,117,4.04,0,0.00,0.00,2896463,2024,Condyloma
Chai Nat,16,5.04,0,0.00,0.00,317263,2024,Condyloma
Kamphaeng Phet,28,3.96,0,0.00,0.00,706861,2024,Condyloma
Nakhon Sawan,30,2.93,0,0.00,0.00,1025348,2024,Condyloma
Phichit,27,5.15,0,0.00,0.00,523925,2024,Condyloma
Uthai Thani,16,4.95,0,0.00,0.00,323066,2024,Condyloma
ZONE:04,385,7.08,0,0.00,0.00,5438863,2024,Condyloma
Ang Thong,7,2.58,0,0.00,0.00,271656,2024,Condyloma
Lop Buri,76,10.38,0,0.00,0.00,732495,2024,Condyloma
Nakhon Nayok,12,4.61,0,0.00,0.00,260261,2024,Condyloma
Nonthaburi,66,5.07,0,0.00,0.00,1302004,2024,Condyloma
P.Nakhon S.Ayutthaya,33,4.02,0,0.00,0.00,821261,2024,Condyloma
Pathum Thani,120,9.91,0,0.00,0.00,1210365,2024,Condyloma
Saraburi,48,7.52,0,0.00,0.00,638704,2024,Condyloma
Sing Buri,23,11.38,0,0.00,0.00,202117,2024,Condyloma
ZONE:05,239,4.49,0,0.00,0.00,5326695,2024,Condyloma
Kanchanaburi,41,4.58,0,0.00,0.00,894781,2024,Condyloma
Nakhon Pathom,45,4.87,0,0.00,0.00,923201,2024,Condyloma
Phetchaburi,15,3.10,0,0.00,0.00,483305,2024,Condyloma
Prachuap Khiri Khan,21,3.80,0,0.00,0.00,552137,2024,Condyloma
Ratchaburi,40,4.62,0,0.00,0.00,865276,2024,Condyloma
Samut Sakhon,54,9.14,0,0.00,0.00,590730,2024,Condyloma
Samut Songkhram,17,9.01,0,0.00,0.00,188723,2024,Condyloma
Suphan Buri,6,0.72,0,0.00,0.00,828542,2024,Condyloma
ZONE:06,575,9.14,0,0.00,0.00,6292163,2024,Condyloma
Chachoengsao,42,5.76,0,0.00,0.00,728615,2024,Condyloma
Chanthaburi,55,10.26,0,0.00,0.00,536290,2024,Condyloma
Chon Buri,260,16.19,0,0.00,0.00,1606412,2024,Condyloma
Prachin Buri,14,2.81,0,0.00,0.00,498671,2024,Condyloma
Rayong,46,6.01,0,0.00,0.00,765287,2024,Condyloma
Sa Kaeo,33,5.86,0,0.00,0.00,562860,2024,Condyloma
Samut Prakan,113,8.27,0,0.00,0.00,1366598,2024,Condyloma
Trat,12,5.28,0,0.00,0.00,227430,2024,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Condyloma Acuminata,80,,,,2024,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Condyloma
ZONE:07,201,4.04,0,0.00,0.00,4981337,2024,Condyloma
Kalasin,41,4.23,0,0.00,0.00,970084,2024,Condyloma
Khon Kaen,70,3.93,0,0.00,0.00,1782008,2024,Condyloma
Maha Sarakham,24,2.55,0,0.00,0.00,941261,2024,Condyloma
Roi Et,66,5.12,0,0.00,0.00,1287984,2024,Condyloma
ZONE:08,231,4.20,0,0.00,0.00,5500012,2024,Condyloma
Bungkan,14,3.32,0,0.00,0.00,421086,2024,Condyloma
Loei,37,5.82,0,0.00,0.00,636242,2024,Condyloma
Nakhon Phanom,41,5.73,0,0.00,0.00,715466,2024,Condyloma
Nong Bua Lam Phu,16,3.15,0,0.00,0.00,507599,2024,Condyloma
Nong Khai,29,5.63,0,0.00,0.00,514909,2024,Condyloma
Sakon Nakhon,31,2.71,0,0.00,0.00,1143922,2024,Condyloma
Udon Thani,63,4.04,0,0.00,0.00,1560788,2024,Condyloma
ZONE:09,266,3.98,0,0.00,0.00,6689028,2024,Condyloma
Buri Ram,47,2.98,0,0.00,0.00,1575073,2024,Condyloma
Chaiyaphum,25,2.24,0,0.00,0.00,1115652,2024,Condyloma
Nakhon Ratchasima,134,5.10,0,0.00,0.00,2627927,2024,Condyloma
Surin,60,4.38,0,0.00,0.00,1370376,2024,Condyloma
ZONE:10,170,3.71,0,0.00,0.00,4578831,2024,Condyloma
Amnat Charoen,19,5.07,0,0.00,0.00,374760,2024,Condyloma
Mukdahan,3,0.85,0,0.00,0.00,351592,2024,Condyloma
Si Sa Ket,41,2.82,0,0.00,0.00,1452532,2024,Condyloma
Ubon Ratchathani,84,4.49,0,0.00,0.00,1869708,2024,Condyloma
Yasothon,23,4.34,0,0.00,0.00,530239,2024,Condyloma
ZONE:11,356,7.93,0,0.00,0.00,4489783,2024,Condyloma
Chumphon,15,2.95,0,0.00,0.00,509122,2024,Condyloma
Krabi,19,3.95,0,0.00,0.00,481089,2024,Condyloma
Nakhon Si Thammarat,65,4.21,0,0.00,0.00,1543051,2024,Condyloma
Phangnga,7,2.62,0,0.00,0.00,267250,2024,Condyloma
Phuket,181,43.02,0,0.00,0.00,420746,2024,Condyloma
Ranong,5,2.58,0,0.00,0.00,193799,2024,Condyloma
Surat Thani,64,5.96,0,0.00,0.00,1074726,2024,Condyloma
ZONE:12,244,4.87,0,0.00,0.00,5015209,2024,Condyloma
Narathiwat,5,0.61,0,0.00,0.00,816642,2024,Condyloma
Pattani,10,1.36,0,0.00,0.00,735017,2024,Condyloma
Phatthalung,19,3.65,0,0.00,0.00,521109,2024,Condyloma
Satun,8,2.46,0,0.00,0.00,325387,2024,Condyloma
Songkhla,160,11.18,0,0.00,0.00,1431512,2024,Condyloma
Trang,21,3.29,0,0.00,0.00,637612,2024,Condyloma
Yala,21,3.83,0,0.00,0.00,547930,2024,Condyloma
ZONE:13,1065,19.42,0,0.00,0.00,5483259,2024,Condyloma
Bangkok,1065,19.42,0,0.00,0.00,5483259,2024,Condyloma
Total,2960,4.56,0,0.00,0.00,64955313,2014,Condyloma
ZONE:00,232,4.08,0,0.00,0.00,5689268,2014,Condyloma
Bangkok,232,4.08,0,0.00,0.00,5689268,2014,Condyloma
ZONE:01,409,7.17,0,0.00,0.00,5704200,2014,Condyloma
Chiang Mai,114,6.82,0,0.00,0.00,1672586,2014,Condyloma
Chiang Rai,140,11.61,0,0.00,0.00,1206180,2014,Condyloma
Lampang,24,3.18,0,0.00,0.00,753937,2014,Condyloma
Lamphun,25,6.17,0,0.00,0.00,405368,2014,Condyloma
Mae Hong Son,16,6.47,0,0.00,0.00,247364,2014,Condyloma
Nan,15,3.14,0,0.00,0.00,478088,2014,Condyloma
Phayao,49,10.09,0,0.00,0.00,485599,2014,Condyloma
Phrae,26,5.71,0,0.00,0.00,455078,2014,Condyloma
ZONE:02,178,5.16,0,0.00,0.00,3452021,2014,Condyloma
Phetchabun,41,4.12,0,0.00,0.00,995102,2014,Condyloma
Phitsanulok,92,10.73,0,0.00,0.00,857682,2014,Condyloma
Sukhothai,9,1.49,0,0.00,0.00,602586,2014,Condyloma
Tak,33,6.16,0,0.00,0.00,535953,2014,Condyloma
Uttaradit,3,0.65,0,0.00,0.00,460698,2014,Condyloma
ZONE:03,163,5.41,0,0.00,0.00,3012608,2014,Condyloma
Chai Nat,22,6.62,0,0.00,0.00,332526,2014,Condyloma
Kamphaeng Phet,38,5.21,0,0.00,0.00,729076,2014,Condyloma
Nakhon Sawan,63,5.87,0,0.00,0.00,1072949,2014,Condyloma
Phichit,29,5.29,0,0.00,0.00,548199,2014,Condyloma
Uthai Thani,11,3.33,0,0.00,0.00,329858,2014,Condyloma
ZONE:04,178,3.44,0,0.00,0.00,5171756,2014,Condyloma
Ang Thong,4,1.41,0,0.00,0.00,283650,2014,Condyloma
Lop Buri,48,6.33,0,0.00,0.00,758188,2014,Condyloma
Nakhon Nayok,15,5.84,0,0.00,0.00,256693,2014,Condyloma
Nonthaburi,17,1.46,0,0.00,0.00,1165070,2014,Condyloma
P.Nakhon S.Ayutthaya,7,0.87,0,0.00,0.00,800785,2014,Condyloma
Pathum Thani,41,3.85,0,0.00,0.00,1063608,2014,Condyloma
Saraburi,23,3.64,0,0.00,0.00,631338,2014,Condyloma
Sing Buri,23,10.83,0,0.00,0.00,212424,2014,Condyloma
ZONE:05,124,2.41,0,0.00,0.00,5147569,2014,Condyloma
Kanchanaburi,41,4.85,0,0.00,0.00,845540,2014,Condyloma
Nakhon Pathom,7,0.79,0,0.00,0.00,886627,2014,Condyloma
Phetchaburi,6,1.27,0,0.00,0.00,472640,2014,Condyloma
Prachuap Khiri Khan,11,2.10,0,0.00,0.00,522689,2014,Condyloma
Ratchaburi,45,5.28,0,0.00,0.00,851689,2014,Condyloma
Samut Sakhon,2,0.38,0,0.00,0.00,525672,2014,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Condyloma
Suphan Buri,12,1.41,0,0.00,0.00,848559,2014,Condyloma
ZONE:06,452,7.80,0,0.00,0.00,5797595,2014,Condyloma
Chachoengsao,75,10.82,0,0.00,0.00,692852,2014,Condyloma
