Areas,Count,Month,Type,Year,Disease
Loei,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,5,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:11,14,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Kalasin,3,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Mukdahan,10,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Sakon Nakhon,1,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:12,6,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Khon Kaen,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Maha Sarakham,4,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Roi Et,2,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:13,24,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Buri Ram,4,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,19,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Surin,1,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:14,10,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Amnat Charoen,3,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Si Sa Ket,1,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Ubon Ratchathani,6,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Yasothon,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
South Region,57,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:15,7,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Surat Thani,7,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:16,22,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Phatthalung,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Trang,22,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:17,11,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Krabi,9,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Phuket,2,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:18,2,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Narathiwat,1,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Pattani,0,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Yala,1,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Zone:19,15,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Satun,2,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Songkhla,13,Feb,Cases,2004,L.G.V.&other&unsp.V.D
Total,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
North Region,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:1,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chiang Mai,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chiang Rai,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Lampang,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Lamphun,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nan,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phayao,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phrae,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:2,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phetchabun,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phitsanulok,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Sukhothai,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Tak,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Uttaradit,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:3,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phichit,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Uthai Thani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Central Region,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Bangkok,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:4,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Ang Thong,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nonthaburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Pathum Thani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:5,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chai Nat,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Lop Buri,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Saraburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Sing Buri,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:6,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Ratchaburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Suphan Buri,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:7,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phetchaburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:8,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chachoengsao,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Prachin Buri,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Prakan,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:9,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chanthaburi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chon Buri,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Rayong,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Trat,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
North-Eastern Region,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:10,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Loei,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:11,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Kalasin,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Mukdahan,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:12,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Khon Kaen,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Roi Et,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:13,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Buri Ram,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Surin,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:14,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Yasothon,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
South Region,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:15,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Surat Thani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:16,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phatthalung,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Trang,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:17,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Krabi,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Phuket,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:18,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Narathiwat,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Pattani,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Yala,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:19,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Satun,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Songkhla,0,Feb,Deaths,2004,L.G.V.&other&unsp.V.D
Total,521,Mar,Cases,2004,L.G.V.&other&unsp.V.D
North Region,102,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:1,92,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chiang Mai,8,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chiang Rai,8,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Lampang,73,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Lamphun,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nan,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phayao,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:2,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phetchabun,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phitsanulok,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Tak,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Uttaradit,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:3,7,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Kamphaeng Phet,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Sawan,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phichit,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Uthai Thani,4,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Central Region,305,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Bangkok,127,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:4,19,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Ang Thong,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nonthaburi,14,Mar,Cases,2004,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Pathum Thani,5,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:5,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Lop Buri,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Saraburi,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Sing Buri,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:6,8,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Kanchanaburi,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Pathom,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Ratchaburi,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Suphan Buri,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:7,4,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phetchaburi,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Samut Sakhon,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:8,24,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chachoengsao,9,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Prachin Buri,15,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Samut Prakan,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:9,120,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chanthaburi,38,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chon Buri,40,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Rayong,23,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Trat,19,Mar,Cases,2004,L.G.V.&other&unsp.V.D
North-Eastern Region,57,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:10,12,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Loei,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,8,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nong Khai,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Udon Thani,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:11,5,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Kalasin,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Mukdahan,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:12,12,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Khon Kaen,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Maha Sarakham,5,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Roi Et,7,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:13,17,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Buri Ram,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,9,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Surin,6,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:14,11,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Amnat Charoen,6,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Si Sa Ket,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Ubon Ratchathani,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Yasothon,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
South Region,57,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:15,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Chumphon,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Ranong,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Surat Thani,2,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:16,25,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phatthalung,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Trang,24,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:17,8,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Krabi,7,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phangnga,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Phuket,1,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:18,6,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Narathiwat,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Pattani,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Yala,3,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Zone:19,16,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Satun,0,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Songkhla,16,Mar,Cases,2004,L.G.V.&other&unsp.V.D
Total,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
North Region,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:1,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chiang Mai,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chiang Rai,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Lampang,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Lamphun,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nan,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phayao,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:2,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phetchabun,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phitsanulok,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Tak,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Uttaradit,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:3,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phichit,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Uthai Thani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Central Region,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Bangkok,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:4,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Ang Thong,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nonthaburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Pathum Thani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:5,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Lop Buri,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Saraburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Sing Buri,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:6,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Ratchaburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Suphan Buri,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:7,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phetchaburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:8,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chachoengsao,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Prachin Buri,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Samut Prakan,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:9,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chanthaburi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chon Buri,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Rayong,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Trat,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
North-Eastern Region,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:10,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Loei,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nong Khai,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Udon Thani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:11,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Kalasin,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Mukdahan,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:12,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Khon Kaen,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Roi Et,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:13,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Buri Ram,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Surin,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:14,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Yasothon,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
South Region,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:15,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Chumphon,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Ranong,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Surat Thani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:16,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phatthalung,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Trang,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:17,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Krabi,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phangnga,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Phuket,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:18,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Narathiwat,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Pattani,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Yala,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Zone:19,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Satun,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Songkhla,0,Mar,Deaths,2004,L.G.V.&other&unsp.V.D
Total,381,Apr,Cases,2004,L.G.V.&other&unsp.V.D
North Region,82,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Zone:1,71,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Chiang Mai,4,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Chiang Rai,12,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Lampang,55,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Lamphun,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Nan,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Phayao,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Phrae,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Zone:2,6,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Phetchabun,3,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Phitsanulok,2,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Sukhothai,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Tak,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Uttaradit,1,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Zone:3,5,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Kamphaeng Phet,1,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Nakhon Sawan,4,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Phichit,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Uthai Thani,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Central Region,205,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Bangkok,78,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Zone:4,12,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Ang Thong,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Nonthaburi,12,Apr,Cases,2004,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
Pathum Thani,0,Apr,Cases,2004,L.G.V.&other&unsp.V.D
