Areas,Age,Cases,Year,Disease
Chumphon,<1,0,2011,Liverfluke
Nakhon Si Thammarat,<1,0,2011,Liverfluke
Phatthalung,<1,0,2011,Liverfluke
Surat Thani,<1,0,2011,Liverfluke
Zone:7,<1,0,2011,Liverfluke
Krabi,<1,0,2011,Liverfluke
Phangnga,<1,0,2011,Liverfluke
Phuket,<1,0,2011,Liverfluke
Ranong,<1,0,2011,Liverfluke
Trang,<1,0,2011,Liverfluke
Zone:8,<1,0,2011,Liverfluke
Narathiwat,<1,0,2011,Liverfluke
Pattani,<1,0,2011,Liverfluke
Satun,<1,0,2011,Liverfluke
Songkhla,<1,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),<1,75,2011,Liverfluke
Reporting Areas,<1,<1,2011,Liverfluke
Yala,<1,0,2011,Liverfluke
North-Eastern Region,<1,0,2011,Liverfluke
Zone:10,<1,0,2011,Liverfluke
Bungkan,<1,0,2011,Liverfluke
Loei,<1,0,2011,Liverfluke
Nong Bua Lam Phu,<1,0,2011,Liverfluke
Nong Khai,<1,0,2011,Liverfluke
Udon Thani,<1,0,2011,Liverfluke
Zone:11,<1,0,2011,Liverfluke
Mukdahan,<1,0,2011,Liverfluke
Nakhon Phanom,<1,0,2011,Liverfluke
Sakon Nakhon,<1,0,2011,Liverfluke
Zone:12,<1,0,2011,Liverfluke
Kalasin,<1,0,2011,Liverfluke
Khon Kaen,<1,0,2011,Liverfluke
Maha Sarakham,<1,0,2011,Liverfluke
Roi Et,<1,0,2011,Liverfluke
Zone:13,<1,0,2011,Liverfluke
Amnat Charoen,<1,0,2011,Liverfluke
Si Sa Ket,<1,0,2011,Liverfluke
Ubon Ratchathani,<1,0,2011,Liverfluke
Yasothon,<1,0,2011,Liverfluke
Zone:14,<1,0,2011,Liverfluke
Buri Ram,<1,0,2011,Liverfluke
Chaiyaphum,<1,0,2011,Liverfluke
Nakhon Ratchasima,<1,0,2011,Liverfluke
Surin,<1,0,2011,Liverfluke
North Region,<1,0,2011,Liverfluke
Zone:15,<1,0,2011,Liverfluke
Chiang Mai,<1,0,2011,Liverfluke
Lampang,<1,0,2011,Liverfluke
Lamphun,<1,0,2011,Liverfluke
Mae Hong Son,<1,0,2011,Liverfluke
Zone:16,<1,0,2011,Liverfluke
Chiang Rai,<1,0,2011,Liverfluke
Nan,<1,0,2011,Liverfluke
Phayao,<1,0,2011,Liverfluke
Phrae,<1,0,2011,Liverfluke
Zone:17,<1,0,2011,Liverfluke
Phetchabun,<1,0,2011,Liverfluke
Phitsanulok,<1,0,2011,Liverfluke
Sukhothai,<1,0,2011,Liverfluke
Tak,<1,0,2011,Liverfluke
Uttaradit,<1,0,2011,Liverfluke
Zone:18,<1,0,2011,Liverfluke
Kamphaeng Phet,<1,0,2011,Liverfluke
Nakhon Sawan,<1,0,2011,Liverfluke
Phichit,<1,0,2011,Liverfluke
Uthai Thani,<1,0,2011,Liverfluke
Total,1-1,0,2011,Liverfluke
Central Region,1-1,0,2011,Liverfluke
Zone:0,1-1,0,2011,Liverfluke
Bangkok,1-1,0,2011,Liverfluke
Zone:1,1-1,0,2011,Liverfluke
Nonthaburi,1-1,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,1-1,0,2011,Liverfluke
Pathum Thani,1-1,0,2011,Liverfluke
Saraburi,1-1,0,2011,Liverfluke
Zone:2,1-1,0,2011,Liverfluke
Ang Thong,1-1,0,2011,Liverfluke
Chai Nat,1-1,0,2011,Liverfluke
Lop Buri,1-1,0,2011,Liverfluke
Sing Buri,1-1,0,2011,Liverfluke
Zone:3,1-1,0,2011,Liverfluke
Chachoengsao,1-1,0,2011,Liverfluke
Nakhon Nayok,1-1,0,2011,Liverfluke
Prachin Buri,1-1,0,2011,Liverfluke
Sa Kaeo,1-1,0,2011,Liverfluke
Samut Prakan,1-1,0,2011,Liverfluke
Zone:4,1-1,0,2011,Liverfluke
Kanchanaburi,1-1,0,2011,Liverfluke
Nakhon Pathom,1-1,0,2011,Liverfluke
Ratchaburi,1-1,0,2011,Liverfluke
Suphan Buri,1-1,0,2011,Liverfluke
Zone:5,1-1,0,2011,Liverfluke
Phetchaburi,1-1,0,2011,Liverfluke
Prachuap Khiri Khan,1-1,0,2011,Liverfluke
Samut Sakhon,1-1,0,2011,Liverfluke
Samut Songkhram,1-1,0,2011,Liverfluke
Zone:9,1-1,0,2011,Liverfluke
Chanthaburi,1-1,0,2011,Liverfluke
Chon Buri,1-1,0,2011,Liverfluke
Rayong,1-1,0,2011,Liverfluke
Trat,1-1,0,2011,Liverfluke
South Region,1-1,0,2011,Liverfluke
Zone:6,1-1,0,2011,Liverfluke
Chumphon,1-1,0,2011,Liverfluke
Nakhon Si Thammarat,1-1,0,2011,Liverfluke
Phatthalung,1-1,0,2011,Liverfluke
Surat Thani,1-1,0,2011,Liverfluke
Zone:7,1-1,0,2011,Liverfluke
Krabi,1-1,0,2011,Liverfluke
Phangnga,1-1,0,2011,Liverfluke
Phuket,1-1,0,2011,Liverfluke
Ranong,1-1,0,2011,Liverfluke
Trang,1-1,0,2011,Liverfluke
Zone:8,1-1,0,2011,Liverfluke
Narathiwat,1-1,0,2011,Liverfluke
Pattani,1-1,0,2011,Liverfluke
Satun,1-1,0,2011,Liverfluke
Songkhla,1-1,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),1-1,,2011,Liverfluke
Reporting Areas,1-1,1+,2011,Liverfluke
Yala,1-1,0,2011,Liverfluke
North-Eastern Region,1-1,0,2011,Liverfluke
Zone:10,1-1,0,2011,Liverfluke
Bungkan,1-1,0,2011,Liverfluke
Loei,1-1,0,2011,Liverfluke
Nong Bua Lam Phu,1-1,0,2011,Liverfluke
Nong Khai,1-1,0,2011,Liverfluke
Udon Thani,1-1,0,2011,Liverfluke
Zone:11,1-1,0,2011,Liverfluke
Mukdahan,1-1,0,2011,Liverfluke
Nakhon Phanom,1-1,0,2011,Liverfluke
Sakon Nakhon,1-1,0,2011,Liverfluke
Zone:12,1-1,0,2011,Liverfluke
Kalasin,1-1,0,2011,Liverfluke
Khon Kaen,1-1,0,2011,Liverfluke
Maha Sarakham,1-1,0,2011,Liverfluke
Roi Et,1-1,0,2011,Liverfluke
Zone:13,1-1,0,2011,Liverfluke
Amnat Charoen,1-1,0,2011,Liverfluke
Si Sa Ket,1-1,0,2011,Liverfluke
Ubon Ratchathani,1-1,0,2011,Liverfluke
Yasothon,1-1,0,2011,Liverfluke
Zone:14,1-1,0,2011,Liverfluke
Buri Ram,1-1,0,2011,Liverfluke
Chaiyaphum,1-1,0,2011,Liverfluke
Nakhon Ratchasima,1-1,0,2011,Liverfluke
Surin,1-1,0,2011,Liverfluke
North Region,1-1,0,2011,Liverfluke
Zone:15,1-1,0,2011,Liverfluke
Chiang Mai,1-1,0,2011,Liverfluke
Lampang,1-1,0,2011,Liverfluke
Lamphun,1-1,0,2011,Liverfluke
Mae Hong Son,1-1,0,2011,Liverfluke
Zone:16,1-1,0,2011,Liverfluke
Chiang Rai,1-1,0,2011,Liverfluke
Nan,1-1,0,2011,Liverfluke
Phayao,1-1,0,2011,Liverfluke
Phrae,1-1,0,2011,Liverfluke
Zone:17,1-1,0,2011,Liverfluke
Phetchabun,1-1,0,2011,Liverfluke
Phitsanulok,1-1,0,2011,Liverfluke
Sukhothai,1-1,0,2011,Liverfluke
Tak,1-1,0,2011,Liverfluke
Uttaradit,1-1,0,2011,Liverfluke
Zone:18,1-1,0,2011,Liverfluke
Kamphaeng Phet,1-1,0,2011,Liverfluke
Nakhon Sawan,1-1,0,2011,Liverfluke
Phichit,1-1,0,2011,Liverfluke
Uthai Thani,1-1,0,2011,Liverfluke
Total,2-2,0,2011,Liverfluke
Central Region,2-2,0,2011,Liverfluke
Zone:0,2-2,0,2011,Liverfluke
Bangkok,2-2,0,2011,Liverfluke
Zone:1,2-2,0,2011,Liverfluke
Nonthaburi,2-2,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,2-2,0,2011,Liverfluke
Pathum Thani,2-2,0,2011,Liverfluke
Saraburi,2-2,0,2011,Liverfluke
Zone:2,2-2,0,2011,Liverfluke
Ang Thong,2-2,0,2011,Liverfluke
Chai Nat,2-2,0,2011,Liverfluke
Lop Buri,2-2,0,2011,Liverfluke
Sing Buri,2-2,0,2011,Liverfluke
Zone:3,2-2,0,2011,Liverfluke
Chachoengsao,2-2,0,2011,Liverfluke
Nakhon Nayok,2-2,0,2011,Liverfluke
Prachin Buri,2-2,0,2011,Liverfluke
Sa Kaeo,2-2,0,2011,Liverfluke
Samut Prakan,2-2,0,2011,Liverfluke
Zone:4,2-2,0,2011,Liverfluke
Kanchanaburi,2-2,0,2011,Liverfluke
Nakhon Pathom,2-2,0,2011,Liverfluke
Ratchaburi,2-2,0,2011,Liverfluke
Suphan Buri,2-2,0,2011,Liverfluke
Zone:5,2-2,0,2011,Liverfluke
Phetchaburi,2-2,0,2011,Liverfluke
Prachuap Khiri Khan,2-2,0,2011,Liverfluke
Samut Sakhon,2-2,0,2011,Liverfluke
Samut Songkhram,2-2,0,2011,Liverfluke
Zone:9,2-2,0,2011,Liverfluke
Chanthaburi,2-2,0,2011,Liverfluke
Chon Buri,2-2,0,2011,Liverfluke
Rayong,2-2,0,2011,Liverfluke
Trat,2-2,0,2011,Liverfluke
South Region,2-2,0,2011,Liverfluke
Zone:6,2-2,0,2011,Liverfluke
Chumphon,2-2,0,2011,Liverfluke
Nakhon Si Thammarat,2-2,0,2011,Liverfluke
Phatthalung,2-2,0,2011,Liverfluke
Surat Thani,2-2,0,2011,Liverfluke
Zone:7,2-2,0,2011,Liverfluke
Krabi,2-2,0,2011,Liverfluke
Phangnga,2-2,0,2011,Liverfluke
Phuket,2-2,0,2011,Liverfluke
Ranong,2-2,0,2011,Liverfluke
Trang,2-2,0,2011,Liverfluke
Zone:8,2-2,0,2011,Liverfluke
Narathiwat,2-2,0,2011,Liverfluke
Pattani,2-2,0,2011,Liverfluke
Satun,2-2,0,2011,Liverfluke
Songkhla,2-2,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),2-2,,2011,Liverfluke
Reporting Areas,2-2,2 +,2011,Liverfluke
Yala,2-2,0,2011,Liverfluke
North-Eastern Region,2-2,0,2011,Liverfluke
Zone:10,2-2,0,2011,Liverfluke
Bungkan,2-2,0,2011,Liverfluke
Loei,2-2,0,2011,Liverfluke
Nong Bua Lam Phu,2-2,0,2011,Liverfluke
Nong Khai,2-2,0,2011,Liverfluke
Udon Thani,2-2,0,2011,Liverfluke
Zone:11,2-2,0,2011,Liverfluke
Mukdahan,2-2,0,2011,Liverfluke
Nakhon Phanom,2-2,0,2011,Liverfluke
Sakon Nakhon,2-2,0,2011,Liverfluke
Zone:12,2-2,0,2011,Liverfluke
Kalasin,2-2,0,2011,Liverfluke
Khon Kaen,2-2,0,2011,Liverfluke
Maha Sarakham,2-2,0,2011,Liverfluke
Roi Et,2-2,0,2011,Liverfluke
Zone:13,2-2,0,2011,Liverfluke
Amnat Charoen,2-2,0,2011,Liverfluke
Si Sa Ket,2-2,0,2011,Liverfluke
Ubon Ratchathani,2-2,0,2011,Liverfluke
Yasothon,2-2,0,2011,Liverfluke
Zone:14,2-2,0,2011,Liverfluke
Buri Ram,2-2,0,2011,Liverfluke
Chaiyaphum,2-2,0,2011,Liverfluke
Nakhon Ratchasima,2-2,0,2011,Liverfluke
Surin,2-2,0,2011,Liverfluke
North Region,2-2,0,2011,Liverfluke
Zone:15,2-2,0,2011,Liverfluke
Chiang Mai,2-2,0,2011,Liverfluke
Lampang,2-2,0,2011,Liverfluke
Lamphun,2-2,0,2011,Liverfluke
Mae Hong Son,2-2,0,2011,Liverfluke
Zone:16,2-2,0,2011,Liverfluke
Chiang Rai,2-2,0,2011,Liverfluke
Nan,2-2,0,2011,Liverfluke
Phayao,2-2,0,2011,Liverfluke
Phrae,2-2,0,2011,Liverfluke
Zone:17,2-2,0,2011,Liverfluke
Phetchabun,2-2,0,2011,Liverfluke
Phitsanulok,2-2,0,2011,Liverfluke
Sukhothai,2-2,0,2011,Liverfluke
Tak,2-2,0,2011,Liverfluke
Uttaradit,2-2,0,2011,Liverfluke
Zone:18,2-2,0,2011,Liverfluke
Kamphaeng Phet,2-2,0,2011,Liverfluke
Nakhon Sawan,2-2,0,2011,Liverfluke
Phichit,2-2,0,2011,Liverfluke
Uthai Thani,2-2,0,2011,Liverfluke
Total,3-3,0,2011,Liverfluke
Central Region,3-3,0,2011,Liverfluke
Zone:0,3-3,0,2011,Liverfluke
Bangkok,3-3,0,2011,Liverfluke
Zone:1,3-3,0,2011,Liverfluke
Nonthaburi,3-3,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,3-3,0,2011,Liverfluke
Pathum Thani,3-3,0,2011,Liverfluke
Saraburi,3-3,0,2011,Liverfluke
Zone:2,3-3,0,2011,Liverfluke
Ang Thong,3-3,0,2011,Liverfluke
Chai Nat,3-3,0,2011,Liverfluke
Lop Buri,3-3,0,2011,Liverfluke
Sing Buri,3-3,0,2011,Liverfluke
Zone:3,3-3,0,2011,Liverfluke
Chachoengsao,3-3,0,2011,Liverfluke
Nakhon Nayok,3-3,0,2011,Liverfluke
Prachin Buri,3-3,0,2011,Liverfluke
Sa Kaeo,3-3,0,2011,Liverfluke
Samut Prakan,3-3,0,2011,Liverfluke
Zone:4,3-3,0,2011,Liverfluke
Kanchanaburi,3-3,0,2011,Liverfluke
Nakhon Pathom,3-3,0,2011,Liverfluke
Ratchaburi,3-3,0,2011,Liverfluke
Suphan Buri,3-3,0,2011,Liverfluke
Zone:5,3-3,0,2011,Liverfluke
Phetchaburi,3-3,0,2011,Liverfluke
Prachuap Khiri Khan,3-3,0,2011,Liverfluke
Samut Sakhon,3-3,0,2011,Liverfluke
Samut Songkhram,3-3,0,2011,Liverfluke
Zone:9,3-3,0,2011,Liverfluke
Chanthaburi,3-3,0,2011,Liverfluke
Chon Buri,3-3,0,2011,Liverfluke
Rayong,3-3,0,2011,Liverfluke
Trat,3-3,0,2011,Liverfluke
South Region,3-3,0,2011,Liverfluke
Zone:6,3-3,0,2011,Liverfluke
Chumphon,3-3,0,2011,Liverfluke
Nakhon Si Thammarat,3-3,0,2011,Liverfluke
Phatthalung,3-3,0,2011,Liverfluke
Surat Thani,3-3,0,2011,Liverfluke
Zone:7,3-3,0,2011,Liverfluke
Krabi,3-3,0,2011,Liverfluke
Phangnga,3-3,0,2011,Liverfluke
Phuket,3-3,0,2011,Liverfluke
Ranong,3-3,0,2011,Liverfluke
Trang,3-3,0,2011,Liverfluke
Zone:8,3-3,0,2011,Liverfluke
Narathiwat,3-3,0,2011,Liverfluke
Pattani,3-3,0,2011,Liverfluke
Satun,3-3,0,2011,Liverfluke
Songkhla,3-3,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),3-3,,2011,Liverfluke
Reporting Areas,3-3,3 +,2011,Liverfluke
Yala,3-3,0,2011,Liverfluke
North-Eastern Region,3-3,0,2011,Liverfluke
Zone:10,3-3,0,2011,Liverfluke
Bungkan,3-3,0,2011,Liverfluke
Loei,3-3,0,2011,Liverfluke
Nong Bua Lam Phu,3-3,0,2011,Liverfluke
Nong Khai,3-3,0,2011,Liverfluke
Udon Thani,3-3,0,2011,Liverfluke
Zone:11,3-3,0,2011,Liverfluke
Mukdahan,3-3,0,2011,Liverfluke
Nakhon Phanom,3-3,0,2011,Liverfluke
Sakon Nakhon,3-3,0,2011,Liverfluke
Zone:12,3-3,0,2011,Liverfluke
Kalasin,3-3,0,2011,Liverfluke
Khon Kaen,3-3,0,2011,Liverfluke
Maha Sarakham,3-3,0,2011,Liverfluke
Roi Et,3-3,0,2011,Liverfluke
Zone:13,3-3,0,2011,Liverfluke
Amnat Charoen,3-3,0,2011,Liverfluke
Si Sa Ket,3-3,0,2011,Liverfluke
Ubon Ratchathani,3-3,0,2011,Liverfluke
Yasothon,3-3,0,2011,Liverfluke
Zone:14,3-3,0,2011,Liverfluke
Buri Ram,3-3,0,2011,Liverfluke
Chaiyaphum,3-3,0,2011,Liverfluke
Nakhon Ratchasima,3-3,0,2011,Liverfluke
Surin,3-3,0,2011,Liverfluke
North Region,3-3,0,2011,Liverfluke
Zone:15,3-3,0,2011,Liverfluke
Chiang Mai,3-3,0,2011,Liverfluke
Lampang,3-3,0,2011,Liverfluke
Lamphun,3-3,0,2011,Liverfluke
Mae Hong Son,3-3,0,2011,Liverfluke
Zone:16,3-3,0,2011,Liverfluke
Chiang Rai,3-3,0,2011,Liverfluke
Nan,3-3,0,2011,Liverfluke
Phayao,3-3,0,2011,Liverfluke
Phrae,3-3,0,2011,Liverfluke
Zone:17,3-3,0,2011,Liverfluke
Phetchabun,3-3,0,2011,Liverfluke
Phitsanulok,3-3,0,2011,Liverfluke
Sukhothai,3-3,0,2011,Liverfluke
Tak,3-3,0,2011,Liverfluke
Uttaradit,3-3,0,2011,Liverfluke
Zone:18,3-3,0,2011,Liverfluke
Kamphaeng Phet,3-3,0,2011,Liverfluke
Nakhon Sawan,3-3,0,2011,Liverfluke
Phichit,3-3,0,2011,Liverfluke
Uthai Thani,3-3,0,2011,Liverfluke
Total,4-4,0,2011,Liverfluke
Central Region,4-4,0,2011,Liverfluke
Zone:0,4-4,0,2011,Liverfluke
Bangkok,4-4,0,2011,Liverfluke
Zone:1,4-4,0,2011,Liverfluke
Nonthaburi,4-4,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,4-4,0,2011,Liverfluke
Pathum Thani,4-4,0,2011,Liverfluke
Saraburi,4-4,0,2011,Liverfluke
Zone:2,4-4,0,2011,Liverfluke
Ang Thong,4-4,0,2011,Liverfluke
Chai Nat,4-4,0,2011,Liverfluke
Lop Buri,4-4,0,2011,Liverfluke
Sing Buri,4-4,0,2011,Liverfluke
Zone:3,4-4,0,2011,Liverfluke
Chachoengsao,4-4,0,2011,Liverfluke
Nakhon Nayok,4-4,0,2011,Liverfluke
Prachin Buri,4-4,0,2011,Liverfluke
Sa Kaeo,4-4,0,2011,Liverfluke
Samut Prakan,4-4,0,2011,Liverfluke
Zone:4,4-4,0,2011,Liverfluke
Kanchanaburi,4-4,0,2011,Liverfluke
Nakhon Pathom,4-4,0,2011,Liverfluke
Ratchaburi,4-4,0,2011,Liverfluke
Suphan Buri,4-4,0,2011,Liverfluke
Zone:5,4-4,0,2011,Liverfluke
Phetchaburi,4-4,0,2011,Liverfluke
Prachuap Khiri Khan,4-4,0,2011,Liverfluke
Samut Sakhon,4-4,0,2011,Liverfluke
Samut Songkhram,4-4,0,2011,Liverfluke
Zone:9,4-4,0,2011,Liverfluke
Chanthaburi,4-4,0,2011,Liverfluke
Chon Buri,4-4,0,2011,Liverfluke
Rayong,4-4,0,2011,Liverfluke
Trat,4-4,0,2011,Liverfluke
South Region,4-4,0,2011,Liverfluke
Zone:6,4-4,0,2011,Liverfluke
Chumphon,4-4,0,2011,Liverfluke
Nakhon Si Thammarat,4-4,0,2011,Liverfluke
Phatthalung,4-4,0,2011,Liverfluke
Surat Thani,4-4,0,2011,Liverfluke
Zone:7,4-4,0,2011,Liverfluke
Krabi,4-4,0,2011,Liverfluke
Phangnga,4-4,0,2011,Liverfluke
Phuket,4-4,0,2011,Liverfluke
Ranong,4-4,0,2011,Liverfluke
Trang,4-4,0,2011,Liverfluke
Zone:8,4-4,0,2011,Liverfluke
Narathiwat,4-4,0,2011,Liverfluke
Pattani,4-4,0,2011,Liverfluke
Satun,4-4,0,2011,Liverfluke
Songkhla,4-4,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),4-4,,2011,Liverfluke
Reporting Areas,4-4,4 +,2011,Liverfluke
Yala,4-4,0,2011,Liverfluke
North-Eastern Region,4-4,0,2011,Liverfluke
Zone:10,4-4,0,2011,Liverfluke
Bungkan,4-4,0,2011,Liverfluke
Loei,4-4,0,2011,Liverfluke
Nong Bua Lam Phu,4-4,0,2011,Liverfluke
Nong Khai,4-4,0,2011,Liverfluke
Udon Thani,4-4,0,2011,Liverfluke
Zone:11,4-4,0,2011,Liverfluke
Mukdahan,4-4,0,2011,Liverfluke
Nakhon Phanom,4-4,0,2011,Liverfluke
Sakon Nakhon,4-4,0,2011,Liverfluke
Zone:12,4-4,0,2011,Liverfluke
Kalasin,4-4,0,2011,Liverfluke
Khon Kaen,4-4,0,2011,Liverfluke
Maha Sarakham,4-4,0,2011,Liverfluke
Roi Et,4-4,0,2011,Liverfluke
Zone:13,4-4,0,2011,Liverfluke
Amnat Charoen,4-4,0,2011,Liverfluke
Si Sa Ket,4-4,0,2011,Liverfluke
Ubon Ratchathani,4-4,0,2011,Liverfluke
Yasothon,4-4,0,2011,Liverfluke
Zone:14,4-4,0,2011,Liverfluke
Buri Ram,4-4,0,2011,Liverfluke
Chaiyaphum,4-4,0,2011,Liverfluke
Nakhon Ratchasima,4-4,0,2011,Liverfluke
Surin,4-4,0,2011,Liverfluke
North Region,4-4,0,2011,Liverfluke
Zone:15,4-4,0,2011,Liverfluke
Chiang Mai,4-4,0,2011,Liverfluke
Lampang,4-4,0,2011,Liverfluke
Lamphun,4-4,0,2011,Liverfluke
Mae Hong Son,4-4,0,2011,Liverfluke
Zone:16,4-4,0,2011,Liverfluke
Chiang Rai,4-4,0,2011,Liverfluke
Nan,4-4,0,2011,Liverfluke
Phayao,4-4,0,2011,Liverfluke
Phrae,4-4,0,2011,Liverfluke
Zone:17,4-4,0,2011,Liverfluke
Phetchabun,4-4,0,2011,Liverfluke
Phitsanulok,4-4,0,2011,Liverfluke
Sukhothai,4-4,0,2011,Liverfluke
Tak,4-4,0,2011,Liverfluke
Uttaradit,4-4,0,2011,Liverfluke
Zone:18,4-4,0,2011,Liverfluke
Kamphaeng Phet,4-4,0,2011,Liverfluke
Nakhon Sawan,4-4,0,2011,Liverfluke
Phichit,4-4,0,2011,Liverfluke
Uthai Thani,4-4,0,2011,Liverfluke
Total,5-5,0,2011,Liverfluke
Central Region,5-5,0,2011,Liverfluke
Zone:0,5-5,0,2011,Liverfluke
Bangkok,5-5,0,2011,Liverfluke
Zone:1,5-5,0,2011,Liverfluke
Nonthaburi,5-5,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,5-5,0,2011,Liverfluke
Pathum Thani,5-5,0,2011,Liverfluke
Saraburi,5-5,0,2011,Liverfluke
Zone:2,5-5,0,2011,Liverfluke
Ang Thong,5-5,0,2011,Liverfluke
Chai Nat,5-5,0,2011,Liverfluke
Lop Buri,5-5,0,2011,Liverfluke
Sing Buri,5-5,0,2011,Liverfluke
Zone:3,5-5,0,2011,Liverfluke
Chachoengsao,5-5,0,2011,Liverfluke
Nakhon Nayok,5-5,0,2011,Liverfluke
Prachin Buri,5-5,0,2011,Liverfluke
Sa Kaeo,5-5,0,2011,Liverfluke
Samut Prakan,5-5,0,2011,Liverfluke
Zone:4,5-5,0,2011,Liverfluke
Kanchanaburi,5-5,0,2011,Liverfluke
Nakhon Pathom,5-5,0,2011,Liverfluke
Ratchaburi,5-5,0,2011,Liverfluke
Suphan Buri,5-5,0,2011,Liverfluke
Zone:5,5-5,0,2011,Liverfluke
Phetchaburi,5-5,0,2011,Liverfluke
Prachuap Khiri Khan,5-5,0,2011,Liverfluke
Samut Sakhon,5-5,0,2011,Liverfluke
Samut Songkhram,5-5,0,2011,Liverfluke
Zone:9,5-5,0,2011,Liverfluke
Chanthaburi,5-5,0,2011,Liverfluke
Chon Buri,5-5,0,2011,Liverfluke
Rayong,5-5,0,2011,Liverfluke
Trat,5-5,0,2011,Liverfluke
South Region,5-5,0,2011,Liverfluke
Zone:6,5-5,0,2011,Liverfluke
Chumphon,5-5,0,2011,Liverfluke
Nakhon Si Thammarat,5-5,0,2011,Liverfluke
Phatthalung,5-5,0,2011,Liverfluke
Surat Thani,5-5,0,2011,Liverfluke
Zone:7,5-5,0,2011,Liverfluke
Krabi,5-5,0,2011,Liverfluke
Phangnga,5-5,0,2011,Liverfluke
Phuket,5-5,0,2011,Liverfluke
Ranong,5-5,0,2011,Liverfluke
Trang,5-5,0,2011,Liverfluke
Zone:8,5-5,0,2011,Liverfluke
Narathiwat,5-5,0,2011,Liverfluke
Pattani,5-5,0,2011,Liverfluke
Satun,5-5,0,2011,Liverfluke
Songkhla,5-5,0,2011,Liverfluke
Reported deaths by province and by age group : Thailand 2554(2011),5-5,,2011,Liverfluke
Reporting Areas,5-5,5 +,2011,Liverfluke
Yala,5-5,0,2011,Liverfluke
North-Eastern Region,5-5,0,2011,Liverfluke
Zone:10,5-5,0,2011,Liverfluke
Bungkan,5-5,0,2011,Liverfluke
Loei,5-5,0,2011,Liverfluke
Nong Bua Lam Phu,5-5,0,2011,Liverfluke
Nong Khai,5-5,0,2011,Liverfluke
Udon Thani,5-5,0,2011,Liverfluke
Zone:11,5-5,0,2011,Liverfluke
Mukdahan,5-5,0,2011,Liverfluke
Nakhon Phanom,5-5,0,2011,Liverfluke
Sakon Nakhon,5-5,0,2011,Liverfluke
Zone:12,5-5,0,2011,Liverfluke
Kalasin,5-5,0,2011,Liverfluke
Khon Kaen,5-5,0,2011,Liverfluke
Maha Sarakham,5-5,0,2011,Liverfluke
Roi Et,5-5,0,2011,Liverfluke
Zone:13,5-5,0,2011,Liverfluke
Amnat Charoen,5-5,0,2011,Liverfluke
Si Sa Ket,5-5,0,2011,Liverfluke
Ubon Ratchathani,5-5,0,2011,Liverfluke
Yasothon,5-5,0,2011,Liverfluke
Zone:14,5-5,0,2011,Liverfluke
Buri Ram,5-5,0,2011,Liverfluke
Chaiyaphum,5-5,0,2011,Liverfluke
Nakhon Ratchasima,5-5,0,2011,Liverfluke
Surin,5-5,0,2011,Liverfluke
North Region,5-5,0,2011,Liverfluke
Zone:15,5-5,0,2011,Liverfluke
Chiang Mai,5-5,0,2011,Liverfluke
Lampang,5-5,0,2011,Liverfluke
Lamphun,5-5,0,2011,Liverfluke
Mae Hong Son,5-5,0,2011,Liverfluke
Zone:16,5-5,0,2011,Liverfluke
Chiang Rai,5-5,0,2011,Liverfluke
Nan,5-5,0,2011,Liverfluke
Phayao,5-5,0,2011,Liverfluke
Phrae,5-5,0,2011,Liverfluke
Zone:17,5-5,0,2011,Liverfluke
Phetchabun,5-5,0,2011,Liverfluke
Phitsanulok,5-5,0,2011,Liverfluke
Sukhothai,5-5,0,2011,Liverfluke
Tak,5-5,0,2011,Liverfluke
Uttaradit,5-5,0,2011,Liverfluke
Zone:18,5-5,0,2011,Liverfluke
Kamphaeng Phet,5-5,0,2011,Liverfluke
Nakhon Sawan,5-5,0,2011,Liverfluke
Phichit,5-5,0,2011,Liverfluke
Uthai Thani,5-5,0,2011,Liverfluke
Total,6-6,0,2011,Liverfluke
Central Region,6-6,0,2011,Liverfluke
Zone:0,6-6,0,2011,Liverfluke
Bangkok,6-6,0,2011,Liverfluke
Zone:1,6-6,0,2011,Liverfluke
Nonthaburi,6-6,0,2011,Liverfluke
P.Nakhon S.Ayutthaya,6-6,0,2011,Liverfluke
Pathum Thani,6-6,0,2011,Liverfluke
Saraburi,6-6,0,2011,Liverfluke
Zone:2,6-6,0,2011,Liverfluke
Ang Thong,6-6,0,2011,Liverfluke
Chai Nat,6-6,0,2011,Liverfluke
Lop Buri,6-6,0,2011,Liverfluke
Sing Buri,6-6,0,2011,Liverfluke
Zone:3,6-6,0,2011,Liverfluke
Chachoengsao,6-6,0,2011,Liverfluke
Nakhon Nayok,6-6,0,2011,Liverfluke
Prachin Buri,6-6,0,2011,Liverfluke
Sa Kaeo,6-6,0,2011,Liverfluke
Samut Prakan,6-6,0,2011,Liverfluke
Zone:4,6-6,0,2011,Liverfluke
Kanchanaburi,6-6,0,2011,Liverfluke
Nakhon Pathom,6-6,0,2011,Liverfluke
