Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Amnat Charoen,6,1.59,0,0.00,0.00,378363,2018,Meningitis
Mukdahan,11,3.13,0,0.00,0.00,351532,2018,Meningitis
Si Sa Ket,112,7.61,0,0.00,0.00,1472521,2018,Meningitis
Ubon Ratchathani,136,7.26,0,0.00,0.00,1872091,2018,Meningitis
Yasothon,23,4.27,0,0.00,0.00,539136,2018,Meningitis
ZONE:11,108,2.42,1,0.93,0.02,4466673,2018,Meningitis
Chumphon,1,0.20,0,0.00,0.00,510307,2018,Meningitis
Krabi,22,4.66,0,0.00,0.00,471754,2018,Meningitis
Nakhon Si Thammarat,20,1.28,0,0.00,0.00,1558958,2018,Meningitis
Phangnga,2,0.75,0,0.00,0.00,267866,2018,Meningitis
Phuket,8,1.97,0,0.00,0.00,406113,2018,Meningitis
Ranong,0,0.00,0,0.00,0.00,191134,2018,Meningitis
Surat Thani,55,5.19,1,1.82,0.09,1060541,2018,Meningitis
ZONE:12,60,1.21,0,0.00,0.00,4960215,2018,Meningitis
Narathiwat,5,0.63,0,0.00,0.00,799357,2018,Meningitis
Pattani,2,0.28,0,0.00,0.00,713937,2018,Meningitis
Phatthalung,5,0.95,0,0.00,0.00,524951,2018,Meningitis
Satun,1,0.31,0,0.00,0.00,320637,2018,Meningitis
Songkhla,42,2.94,0,0.00,0.00,1428429,2018,Meningitis
Trang,5,0.78,0,0.00,0.00,643093,2018,Meningitis
Yala,0,0.00,0,0.00,0.00,529811,2018,Meningitis
ZONE:13,105,1.85,0,0.00,0.00,5679532,2018,Meningitis
Bangkok,105,1.85,0,0.00,0.00,5679532,2018,Meningitis
Total,1491,2.24,6,0.40,0.01,66486458,2019,Meningitis
ZONE:01,196,3.33,0,0.00,0.00,5891985,2019,Meningitis
Chiang Mai,83,4.69,0,0.00,0.00,1771499,2019,Meningitis
Chiang Rai,39,3.01,0,0.00,0.00,1295217,2019,Meningitis
Lampang,19,2.57,0,0.00,0.00,740600,2019,Meningitis
Lamphun,4,0.99,0,0.00,0.00,405515,2019,Meningitis
Mae Hong Son,9,3.18,0,0.00,0.00,283352,2019,Meningitis
Nan,12,2.51,0,0.00,0.00,478608,2019,Meningitis
Phayao,7,1.48,0,0.00,0.00,473786,2019,Meningitis
Phrae,23,5.19,0,0.00,0.00,443408,2019,Meningitis
ZONE:02,42,1.18,0,0.00,0.00,3570128,2019,Meningitis
Phetchabun,4,0.40,0,0.00,0.00,993496,2019,Meningitis
Phitsanulok,10,1.15,0,0.00,0.00,866068,2019,Meningitis
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Meningitis
Tak,17,2.58,0,0.00,0.00,660147,2019,Meningitis
Uttaradit,11,2.42,0,0.00,0.00,454252,2019,Meningitis
ZONE:03,71,2.38,2,2.82,0.07,2983068,2019,Meningitis
Chai Nat,13,3.97,2,15.38,0.61,327437,2019,Meningitis
Kamphaeng Phet,31,4.27,0,0.00,0.00,726836,2019,Meningitis
Nakhon Sawan,16,1.51,0,0.00,0.00,1061926,2019,Meningitis
Phichit,2,0.37,0,0.00,0.00,537843,2019,Meningitis
Uthai Thani,9,2.74,0,0.00,0.00,329026,2019,Meningitis
ZONE:04,60,1.11,0,0.00,0.00,5381695,2019,Meningitis
Ang Thong,2,0.71,0,0.00,0.00,280246,2019,Meningitis
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,Meningitis
Nakhon Nayok,3,1.15,0,0.00,0.00,260421,2019,Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Meningitis
P.Nakhon S.Ayutthaya,14,1.71,0,0.00,0.00,818815,2019,Meningitis
Pathum Thani,11,0.95,0,0.00,0.00,1154848,2019,Meningitis
Saraburi,29,4.49,0,0.00,0.00,645468,2019,Meningitis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Meningitis
ZONE:05,28,0.52,1,3.57,0.02,5344807,2019,Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Meningitis
Phetchaburi,13,2.68,1,7.69,0.21,484743,2019,Meningitis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551466,2019,Meningitis
Ratchaburi,7,0.80,0,0.00,0.00,873310,2019,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,193548,2019,Meningitis
Suphan Buri,4,0.47,0,0.00,0.00,847526,2019,Meningitis
ZONE:06,154,2.50,1,0.65,0.02,6154601,2019,Meningitis
Chachoengsao,34,4.74,0,0.00,0.00,717561,2019,Meningitis
Chanthaburi,24,4.47,0,0.00,0.00,537097,2019,Meningitis
Chon Buri,24,1.55,0,0.00,0.00,1546873,2019,Meningitis
Prachin Buri,10,2.03,0,0.00,0.00,493159,2019,Meningitis
Rayong,32,4.39,1,3.13,0.14,729035,2019,Meningitis
Sa Kaeo,12,2.12,0,0.00,0.00,565198,2019,Meningitis
Samut Prakan,14,1.05,0,0.00,0.00,1335742,2019,Meningitis
Trat,4,1.74,0,0.00,0.00,229936,2019,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)","Meningitis,uns",54,,,,,2019,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Meningitis
ZONE:07,47,0.93,0,0.00,0.00,5057831,2019,Meningitis
Kalasin,11,1.12,0,0.00,0.00,984381,2019,Meningitis
Khon Kaen,18,1.00,0,0.00,0.00,1804384,2019,Meningitis
Maha Sarakham,7,0.73,0,0.00,0.00,962856,2019,Meningitis
Roi Et,11,0.84,0,0.00,0.00,1306210,2019,Meningitis
ZONE:08,196,3.53,0,0.00,0.00,5559986,2019,Meningitis
Bungkan,5,1.18,0,0.00,0.00,424016,2019,Meningitis
Loei,39,6.07,0,0.00,0.00,642862,2019,Meningitis
Nakhon Phanom,14,1.95,0,0.00,0.00,718961,2019,Meningitis
Nong Bua Lam Phu,9,1.76,0,0.00,0.00,512449,2019,Meningitis
Nong Khai,50,9.57,0,0.00,0.00,522207,2019,Meningitis
Sakon Nakhon,5,0.43,0,0.00,0.00,1152835,2019,Meningitis
Udon Thani,74,4.66,0,0.00,0.00,1586656,2019,Meningitis
ZONE:09,173,2.55,0,0.00,0.00,6778372,2019,Meningitis
Buri Ram,26,1.63,0,0.00,0.00,1595299,2019,Meningitis
Chaiyaphum,80,7.03,0,0.00,0.00,1138067,2019,Meningitis
Nakhon Ratchasima,58,2.19,0,0.00,0.00,2647663,2019,Meningitis
Surin,9,0.64,0,0.00,0.00,1397343,2019,Meningitis
ZONE:10,270,5.85,0,0.00,0.00,4618551,2019,Meningitis
Amnat Charoen,4,1.06,0,0.00,0.00,378530,2019,Meningitis
Mukdahan,6,1.70,0,0.00,0.00,352727,2019,Meningitis
Si Sa Ket,100,6.79,0,0.00,0.00,1472934,2019,Meningitis
Ubon Ratchathani,144,7.67,0,0.00,0.00,1876347,2019,Meningitis
Yasothon,16,2.97,0,0.00,0.00,538013,2019,Meningitis
ZONE:11,107,2.38,0,0.00,0.00,4487837,2019,Meningitis
Chumphon,7,1.37,0,0.00,0.00,511134,2019,Meningitis
Krabi,15,3.16,0,0.00,0.00,475239,2019,Meningitis
Nakhon Si Thammarat,13,0.83,0,0.00,0.00,1561179,2019,Meningitis
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Meningitis
Phuket,11,2.66,0,0.00,0.00,413397,2019,Meningitis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Meningitis
Surat Thani,61,5.72,0,0.00,0.00,1065756,2019,Meningitis
ZONE:12,43,0.86,0,0.00,0.00,4986140,2019,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Meningitis
Pattani,0,0.00,0,0.00,0.00,721591,2019,Meningitis
Phatthalung,4,0.76,0,0.00,0.00,524955,2019,Meningitis
Satun,0,0.00,0,0.00,0.00,322580,2019,Meningitis
Songkhla,38,2.65,0,0.00,0.00,1434298,2019,Meningitis
Trang,1,0.16,0,0.00,0.00,643140,2019,Meningitis
Yala,0,0.00,0,0.00,0.00,534328,2019,Meningitis
ZONE:13,104,1.83,2,1.92,0.04,5671457,2019,Meningitis
Bangkok,104,1.83,2,1.92,0.04,5671457,2019,Meningitis
Total,885,1.34,3,0.34,0.00,66179083,2021,Meningitis
ZONE:01,133,2.26,0,0.00,0.00,5875424,2021,Meningitis
Chiang Mai,47,2.63,0,0.00,0.00,1786877,2021,Meningitis
Chiang Rai,26,2.01,0,0.00,0.00,1296725,2021,Meningitis
Lampang,5,0.69,0,0.00,0.00,726821,2021,Meningitis
Lamphun,4,1.00,0,0.00,0.00,401574,2021,Meningitis
Mae Hong Son,3,1.05,0,0.00,0.00,285232,2021,Meningitis
Nan,17,3.57,0,0.00,0.00,476300,2021,Meningitis
Phayao,11,2.36,0,0.00,0.00,465930,2021,Meningitis
Phrae,20,4.59,0,0.00,0.00,435965,2021,Meningitis
ZONE:02,66,1.87,0,0.00,0.00,3536074,2021,Meningitis
Phetchabun,45,4.59,0,0.00,0.00,980156,2021,Meningitis
Phitsanulok,7,0.83,0,0.00,0.00,848432,2021,Meningitis
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Meningitis
Tak,7,1.04,0,0.00,0.00,673423,2021,Meningitis
Uttaradit,7,1.56,0,0.00,0.00,447446,2021,Meningitis
ZONE:03,36,1.23,0,0.00,0.00,2928596,2021,Meningitis
Chai Nat,1,0.31,0,0.00,0.00,321454,2021,Meningitis
Kamphaeng Phet,26,3.65,0,0.00,0.00,713130,2021,Meningitis
Nakhon Sawan,1,0.10,0,0.00,0.00,1037668,2021,Meningitis
Phichit,0,0.00,0,0.00,0.00,530852,2021,Meningitis
Uthai Thani,8,2.46,0,0.00,0.00,325492,2021,Meningitis
ZONE:04,20,0.37,0,0.00,0.00,5411959,2021,Meningitis
Ang Thong,1,0.36,0,0.00,0.00,275673,2021,Meningitis
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Meningitis
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Meningitis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,819799,2021,Meningitis
Pathum Thani,6,0.51,0,0.00,0.00,1183235,2021,Meningitis
Saraburi,9,1.40,0,0.00,0.00,643895,2021,Meningitis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Meningitis
ZONE:05,33,0.62,0,0.00,0.00,5332653,2021,Meningitis
Kanchanaburi,2,0.22,0,0.00,0.00,893014,2021,Meningitis
Nakhon Pathom,1,0.11,0,0.00,0.00,921450,2021,Meningitis
Phetchaburi,3,0.62,0,0.00,0.00,482534,2021,Meningitis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Meningitis
Ratchaburi,10,1.15,0,0.00,0.00,868797,2021,Meningitis
Samut Sakhon,2,0.34,0,0.00,0.00,586494,2021,Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Meningitis
Suphan Buri,14,1.67,0,0.00,0.00,836993,2021,Meningitis
ZONE:06,117,1.88,2,1.71,0.03,6218594,2021,Meningitis
Chachoengsao,24,3.32,0,0.00,0.00,722448,2021,Meningitis
Chanthaburi,29,5.41,2,6.90,0.37,536058,2021,Meningitis
Chon Buri,27,1.71,0,0.00,0.00,1575278,2021,Meningitis
Prachin Buri,16,3.24,0,0.00,0.00,494498,2021,Meningitis
Rayong,2,0.27,0,0.00,0.00,746433,2021,Meningitis
Sa Kaeo,7,1.25,0,0.00,0.00,561459,2021,Meningitis
Samut Prakan,12,0.89,0,0.00,0.00,1353964,2021,Meningitis
Trat,0,0.00,0,0.00,0.00,228456,2021,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),"Meningitis,uns",54,,,,2021,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Meningitis
ZONE:07,21,0.42,0,0.00,0.00,5017381,2021,Meningitis
Kalasin,2,0.20,0,0.00,0.00,976373,2021,Meningitis
Khon Kaen,8,0.45,0,0.00,0.00,1792697,2021,Meningitis
Maha Sarakham,5,0.53,0,0.00,0.00,950985,2021,Meningitis
Roi Et,6,0.46,0,0.00,0.00,1297326,2021,Meningitis
ZONE:08,67,1.21,0,0.00,0.00,5518109,2021,Meningitis
Bungkan,6,1.42,0,0.00,0.00,422019,2021,Meningitis
Loei,6,0.94,0,0.00,0.00,638734,2021,Meningitis
Nakhon Phanom,5,0.70,0,0.00,0.00,717121,2021,Meningitis
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509236,2021,Meningitis
Nong Khai,22,4.25,0,0.00,0.00,517140,2021,Meningitis
Sakon Nakhon,3,0.26,0,0.00,0.00,1146612,2021,Meningitis
Udon Thani,21,1.34,0,0.00,0.00,1567247,2021,Meningitis
ZONE:09,113,1.68,0,0.00,0.00,6714997,2021,Meningitis
Buri Ram,24,1.52,0,0.00,0.00,1580495,2021,Meningitis
Chaiyaphum,37,3.29,0,0.00,0.00,1123595,2021,Meningitis
Nakhon Ratchasima,49,1.86,0,0.00,0.00,2633681,2021,Meningitis
Surin,3,0.22,0,0.00,0.00,1377226,2021,Meningitis
ZONE:10,136,2.96,0,0.00,0.00,4587095,2021,Meningitis
Amnat Charoen,8,2.13,0,0.00,0.00,376273,2021,Meningitis
Mukdahan,4,1.14,0,0.00,0.00,351198,2021,Meningitis
Si Sa Ket,55,3.77,0,0.00,0.00,1458068,2021,Meningitis
Ubon Ratchathani,57,3.05,0,0.00,0.00,1867608,2021,Meningitis
Yasothon,12,2.25,0,0.00,0.00,533948,2021,Meningitis
ZONE:11,75,1.67,0,0.00,0.00,4487259,2021,Meningitis
Chumphon,10,1.96,0,0.00,0.00,509344,2021,Meningitis
Krabi,7,1.46,0,0.00,0.00,478561,2021,Meningitis
Nakhon Si Thammarat,7,0.45,0,0.00,0.00,1550033,2021,Meningitis
Phangnga,1,0.37,0,0.00,0.00,268123,2021,Meningitis
Phuket,6,1.44,0,0.00,0.00,416629,2021,Meningitis
Ranong,12,6.17,0,0.00,0.00,194473,2021,Meningitis
Surat Thani,32,2.99,0,0.00,0.00,1070096,2021,Meningitis
ZONE:12,25,0.50,1,4.00,0.02,4992834,2021,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Meningitis
Pattani,0,0.00,0,0.00,0.00,727799,2021,Meningitis
Phatthalung,8,1.53,1,12.50,0.19,522810,2021,Meningitis
Satun,0,0.00,0,0.00,0.00,324467,2021,Meningitis
Songkhla,14,0.98,0,0.00,0.00,1430073,2021,Meningitis
Trang,2,0.31,0,0.00,0.00,640182,2021,Meningitis
Yala,1,0.19,0,0.00,0.00,540458,2021,Meningitis
ZONE:13,43,0.77,0,0.00,0.00,5558108,2021,Meningitis
Bangkok,43,0.77,0,0.00,0.00,5558108,2021,Meningitis
Total,1636,2.59,25,1.53,0.04,63214022,2008,Meningitis
Central Region,307,1.45,6,1.95,0.03,21226352,2008,Meningitis
Bangkok,16,0.28,1,6.25,0.02,5713566,2008,Meningitis
Zone:1,67,2.01,1,1.49,0.03,3335057,2008,Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Meningitis
P.Nakhon S.Ayutthaya,58,7.58,1,1.72,0.13,764919,2008,Meningitis
Pathum Thani,6,0.66,0,0.00,0.00,913047,2008,Meningitis
Saraburi,3,0.48,0,0.00,0.00,618699,2008,Meningitis
Zone:2,7,0.44,0,0.00,0.00,1588582,2008,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Meningitis
Chai Nat,3,0.89,0,0.00,0.00,336550,2008,Meningitis
Lop Buri,3,0.40,0,0.00,0.00,751811,2008,Meningitis
Sing Buri,1,0.46,0,0.00,0.00,215602,2008,Meningitis
Zone:3,99,3.25,1,1.01,0.03,3046070,2008,Meningitis
Chachoengsao,14,2.12,0,0.00,0.00,661898,2008,Meningitis
Nakhon Nayok,6,2.40,0,0.00,0.00,249625,2008,Meningitis
Prachin Buri,72,15.75,1,1.39,0.22,457184,2008,Meningitis
Sa Kaeo,1,0.19,0,0.00,0.00,540281,2008,Meningitis
Samut Prakan,6,0.53,0,0.00,0.00,1137082,2008,Meningitis
Zone:4,14,0.42,1,7.14,0.03,3352570,2008,Meningitis
Kanchanaburi,6,0.72,1,16.67,0.12,838094,2008,Meningitis
Nakhon Pathom,2,0.24,0,0.00,0.00,837285,2008,Meningitis
Ratchaburi,5,0.60,0,0.00,0.00,833650,2008,Meningitis
Suphan Buri,1,0.12,0,0.00,0.00,843541,2008,Meningitis
Zone:5,24,1.48,0,0.00,0.00,1623176,2008,Meningitis
Phetchaburi,9,1.97,0,0.00,0.00,457518,2008,Meningitis
Prachuap Khiri Khan,13,2.61,0,0.00,0.00,497483,2008,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Meningitis
Samut Songkhram,2,1.03,0,0.00,0.00,194134,2008,Meningitis
Zone:9,80,3.12,2,2.50,0.08,2567331,2008,Meningitis
Chanthaburi,52,10.28,1,1.92,0.20,506012,2008,Meningitis
Chon Buri,3,0.24,0,0.00,0.00,1249067,2008,Meningitis
Rayong,18,3.05,0,0.00,0.00,591067,2008,Meningitis
Trat,7,3.16,1,14.29,0.45,221185,2008,Meningitis
South Region,234,2.69,0,0.00,0.00,8698196,2008,Meningitis
Zone:6,149,4.29,0,0.00,0.00,3473895,2008,Meningitis
Chumphon,1,0.21,0,0.00,0.00,483011,2008,Meningitis
Nakhon Si Thammarat,11,0.73,0,0.00,0.00,1510081,2008,Meningitis
Phatthalung,7,1.39,0,0.00,0.00,503847,2008,Meningitis
Surat Thani,130,13.31,0,0.00,0.00,976956,2008,Meningitis
Zone:7,58,3.26,0,0.00,0.00,1778692,2008,Meningitis
Krabi,31,7.48,0,0.00,0.00,414670,2008,Meningitis
Phangnga,4,1.61,0,0.00,0.00,248411,2008,Meningitis
Phuket,15,4.67,0,0.00,0.00,321252,2008,Meningitis
Ranong,0,0.00,0,0.00,0.00,181758,2008,Meningitis
Trang,8,1.31,0,0.00,0.00,612601,2008,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Meningitis,uns",54,,,,,2008,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Meningitis
Zone:8,27,0.78,0,0.00,0.00,3445609,2008,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Meningitis
Pattani,2,0.31,0,0.00,0.00,639988,2008,Meningitis
Satun,5,1.75,0,0.00,0.00,286446,2008,Meningitis
Songkhla,20,1.50,0,0.00,0.00,1330342,2008,Meningitis
Yala,0,0.00,0,0.00,0.00,473109,2008,Meningitis
North-Eastern Region,583,2.72,8,1.37,0.04,21414180,2008,Meningitis
Zone:10,42,1.18,0,0.00,0.00,3553449,2008,Meningitis
Loei,13,2.11,0,0.00,0.00,616981,2008,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Meningitis
Nong Khai,4,0.44,0,0.00,0.00,904748,2008,Meningitis
Udon Thani,25,1.63,0,0.00,0.00,1533158,2008,Meningitis
Zone:11,8,0.37,0,0.00,0.00,2149587,2008,Meningitis
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Meningitis
Nakhon Phanom,3,0.43,0,0.00,0.00,698235,2008,Meningitis
Sakon Nakhon,5,0.45,0,0.00,0.00,1114550,2008,Meningitis
Zone:12,28,0.56,0,0.00,0.00,4976635,2008,Meningitis
Kalasin,10,1.02,0,0.00,0.00,978046,2008,Meningitis
Khon Kaen,9,0.51,0,0.00,0.00,1754258,2008,Meningitis
Maha Sarakham,1,0.11,0,0.00,0.00,936430,2008,Meningitis
Roi Et,8,0.61,0,0.00,0.00,1307901,2008,Meningitis
Zone:13,208,5.02,0,0.00,0.00,4141403,2008,Meningitis
Amnat Charoen,13,3.52,0,0.00,0.00,369196,2008,Meningitis
Si Sa Ket,138,9.57,0,0.00,0.00,1442212,2008,Meningitis
Ubon Ratchathani,54,3.02,0,0.00,0.00,1790581,2008,Meningitis
Yasothon,3,0.56,0,0.00,0.00,539414,2008,Meningitis
Zone:14,297,4.50,8,2.69,0.12,6593106,2008,Meningitis
Buri Ram,51,3.31,1,1.96,0.06,1538861,2008,Meningitis
Chaiyaphum,53,4.73,1,1.89,0.09,1121123,2008,Meningitis
Nakhon Ratchasima,192,7.50,6,3.13,0.23,2559006,2008,Meningitis
Surin,1,0.07,0,0.00,0.00,1374116,2008,Meningitis
North Region,512,4.31,11,2.15,0.09,11875294,2008,Meningitis
Zone:15,63,2.04,1,1.59,0.03,3095362,2008,Meningitis
Chiang Mai,20,1.20,1,5.00,0.06,1667358,2008,Meningitis
Lampang,30,3.90,0,0.00,0.00,769115,2008,Meningitis
Lamphun,8,1.97,0,0.00,0.00,405141,2008,Meningitis
Mae Hong Son,5,1.97,0,0.00,0.00,253748,2008,Meningitis
Zone:16,131,4.94,0,0.00,0.00,2654508,2008,Meningitis
Chiang Rai,56,4.57,0,0.00,0.00,1226165,2008,Meningitis
Nan,18,3.78,0,0.00,0.00,476683,2008,Meningitis
Phayao,18,3.70,0,0.00,0.00,486983,2008,Meningitis
Phrae,39,8.39,0,0.00,0.00,464677,2008,Meningitis
Zone:17,156,4.53,0,0.00,0.00,3443651,2008,Meningitis
Phetchabun,12,1.20,0,0.00,0.00,996882,2008,Meningitis
Phitsanulok,78,9.25,0,0.00,0.00,842840,2008,Meningitis
Sukhothai,7,1.16,0,0.00,0.00,604559,2008,Meningitis
Tak,19,3.55,0,0.00,0.00,534629,2008,Meningitis
Uttaradit,40,8.61,0,0.00,0.00,464741,2008,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Meningitis,uns",54,,,,,2008,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Meningitis
Zone:18,162,6.04,10,6.17,0.37,2681773,2008,Meningitis
Kamphaeng Phet,107,14.74,3,2.80,0.41,726104,2008,Meningitis
Nakhon Sawan,48,4.47,5,10.42,0.47,1073962,2008,Meningitis
Phichit,3,0.54,2,66.67,0.36,554426,2008,Meningitis
Uthai Thani,4,1.22,0,0.00,0.00,327281,2008,Meningitis
Total,2021,3.15,23,1.14,0.04,64075986,2012,Meningitis
Central Region,298,1.37,9,3.02,0.04,21734984,2012,Meningitis
Zone:0,50,0.88,3,6.00,0.05,5674843,2012,Meningitis
Bangkok,50,0.88,3,6.00,0.05,5674843,2012,Meningitis
Zone:1,37,1.04,1,2.70,0.03,3541632,2012,Meningitis
Nonthaburi,2,0.18,0,0.00,0.00,1122627,2012,Meningitis
P.Nakhon S.Ayutthaya,29,3.68,1,3.45,0.13,787653,2012,Meningitis
Pathum Thani,4,0.40,0,0.00,0.00,1010898,2012,Meningitis
Saraburi,2,0.32,0,0.00,0.00,620454,2012,Meningitis
Zone:2,5,0.32,0,0.00,0.00,1587031,2012,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Meningitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Meningitis
Lop Buri,5,0.66,0,0.00,0.00,756127,2012,Meningitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Meningitis
Zone:3,76,2.41,0,0.00,0.00,3151672,2012,Meningitis
Chachoengsao,18,2.65,0,0.00,0.00,679370,2012,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Meningitis
Prachin Buri,38,8.09,0,0.00,0.00,469652,2012,Meningitis
Sa Kaeo,15,2.75,0,0.00,0.00,545596,2012,Meningitis
Samut Prakan,5,0.42,0,0.00,0.00,1203223,2012,Meningitis
Zone:4,35,1.03,1,2.86,0.03,3392715,2012,Meningitis
Kanchanaburi,18,2.15,1,5.56,0.12,838914,2012,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Meningitis
Ratchaburi,6,0.71,0,0.00,0.00,842684,2012,Meningitis
Suphan Buri,11,1.30,0,0.00,0.00,845053,2012,Meningitis
Zone:5,24,1.44,0,0.00,0.00,1671831,2012,Meningitis
Phetchaburi,16,3.43,0,0.00,0.00,466079,2012,Meningitis
Prachuap Khiri Khan,7,1.37,0,0.00,0.00,512568,2012,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,194086,2012,Meningitis
Zone:9,71,2.61,4,5.63,0.15,2715260,2012,Meningitis
Chanthaburi,37,7.16,4,10.81,0.77,516855,2012,Meningitis
Chon Buri,29,2.17,0,0.00,0.00,1338656,2012,Meningitis
Rayong,5,0.78,0,0.00,0.00,637736,2012,Meningitis
Trat,0,0.00,0,0.00,0.00,222013,2012,Meningitis
South Region,271,3.02,3,1.11,0.03,8971808,2012,Meningitis
Zone:6,173,4.89,3,1.73,0.08,3541333,2012,Meningitis
Chumphon,3,0.61,0,0.00,0.00,492182,2012,Meningitis
Nakhon Si Thammarat,66,4.32,0,0.00,0.00,1526071,2012,Meningitis
Phatthalung,2,0.39,0,0.00,0.00,511016,2012,Meningitis
Surat Thani,102,10.08,3,2.94,0.30,1012064,2012,Meningitis
Zone:7,34,1.83,0,0.00,0.00,1857374,2012,Meningitis
Krabi,20,4.57,0,0.00,0.00,438039,2012,Meningitis
Phangnga,5,1.96,0,0.00,0.00,254931,2012,Meningitis
Phuket,3,0.85,0,0.00,0.00,353847,2012,Meningitis
Ranong,0,0.00,0,0.00,0.00,183849,2012,Meningitis
Trang,6,0.96,0,0.00,0.00,626708,2012,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Meningitis,uns",54,,,,,2012,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Meningitis
Zone:8,64,1.79,0,0.00,0.00,3573101,2012,Meningitis
Narathiwat,3,0.40,0,0.00,0.00,747372,2012,Meningitis
Pattani,0,0.00,0,0.00,0.00,663485,2012,Meningitis
Satun,3,1.00,0,0.00,0.00,301467,2012,Meningitis
Songkhla,58,4.24,0,0.00,0.00,1367010,2012,Meningitis
Yala,0,0.00,0,0.00,0.00,493767,2012,Meningitis
North-Eastern Region,768,3.56,4,0.52,0.02,21585883,2012,Meningitis
Zone:10,189,5.26,0,0.00,0.00,3593082,2012,Meningitis
Bungkan,17,4.17,0,0.00,0.00,407634,2012,Meningitis
Loei,35,5.60,0,0.00,0.00,624920,2012,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Meningitis
