Areas,Age,Cases,Year,Disease
Chai Nat,35-44,0,2013,DF
Lop Buri,35-44,0,2013,DF
Sing Buri,35-44,0,2013,DF
Zone:3,35-44,0,2013,DF
Chachoengsao,35-44,0,2013,DF
Nakhon Nayok,35-44,0,2013,DF
Prachin Buri,35-44,0,2013,DF
Sa Kaeo,35-44,0,2013,DF
Samut Prakan,35-44,0,2013,DF
Zone:4,35-44,0,2013,DF
Kanchanaburi,35-44,0,2013,DF
Nakhon Pathom,35-44,0,2013,DF
Ratchaburi,35-44,0,2013,DF
Suphan Buri,35-44,0,2013,DF
Zone:5,35-44,0,2013,DF
Phetchaburi,35-44,0,2013,DF
Prachuap Khiri Khan,35-44,0,2013,DF
Samut Sakhon,35-44,0,2013,DF
Samut Songkhram,35-44,0,2013,DF
Zone:9,35-44,0,2013,DF
Chanthaburi,35-44,0,2013,DF
Chon Buri,35-44,0,2013,DF
Rayong,35-44,0,2013,DF
Trat,35-44,0,2013,DF
South Region,35-44,0,2013,DF
Zone:6,35-44,0,2013,DF
Chumphon,35-44,0,2013,DF
Nakhon Si Thammarat,35-44,0,2013,DF
Phatthalung,35-44,0,2013,DF
Surat Thani,35-44,0,2013,DF
Zone:7,35-44,0,2013,DF
Krabi,35-44,0,2013,DF
Phangnga,35-44,0,2013,DF
Phuket,35-44,0,2013,DF
Ranong,35-44,0,2013,DF
Trang,35-44,0,2013,DF
Zone:8,35-44,0,2013,DF
Narathiwat,35-44,0,2013,DF
Pattani,35-44,0,2013,DF
Satun,35-44,0,2013,DF
Songkhla,35-44,0,2013,DF
Reported deaths by province and by age group : Thailand 2556(2013),35-44,,2013,DF
Reporting Areas,35-44,35-44,2013,DF
Yala,35-44,0,2013,DF
North-Eastern Region,35-44,0,2013,DF
Zone:10,35-44,0,2013,DF
Bungkan,35-44,0,2013,DF
Loei,35-44,0,2013,DF
Nong Bua Lam Phu,35-44,0,2013,DF
Nong Khai,35-44,0,2013,DF
Udon Thani,35-44,0,2013,DF
Zone:11,35-44,0,2013,DF
Mukdahan,35-44,0,2013,DF
Nakhon Phanom,35-44,0,2013,DF
Sakon Nakhon,35-44,0,2013,DF
Zone:12,35-44,0,2013,DF
Kalasin,35-44,0,2013,DF
Khon Kaen,35-44,0,2013,DF
Maha Sarakham,35-44,0,2013,DF
Roi Et,35-44,0,2013,DF
Zone:13,35-44,0,2013,DF
Amnat Charoen,35-44,0,2013,DF
Si Sa Ket,35-44,0,2013,DF
Ubon Ratchathani,35-44,0,2013,DF
Yasothon,35-44,0,2013,DF
Zone:14,35-44,0,2013,DF
Buri Ram,35-44,0,2013,DF
Chaiyaphum,35-44,0,2013,DF
Nakhon Ratchasima,35-44,0,2013,DF
Surin,35-44,0,2013,DF
North Region,35-44,0,2013,DF
Zone:15,35-44,0,2013,DF
Chiang Mai,35-44,0,2013,DF
Lampang,35-44,0,2013,DF
Lamphun,35-44,0,2013,DF
Mae Hong Son,35-44,0,2013,DF
Zone:16,35-44,0,2013,DF
Chiang Rai,35-44,0,2013,DF
Nan,35-44,0,2013,DF
Phayao,35-44,0,2013,DF
Phrae,35-44,0,2013,DF
Zone:17,35-44,0,2013,DF
Phetchabun,35-44,0,2013,DF
Phitsanulok,35-44,0,2013,DF
Sukhothai,35-44,0,2013,DF
Tak,35-44,0,2013,DF
Uttaradit,35-44,0,2013,DF
Zone:18,35-44,0,2013,DF
Kamphaeng Phet,35-44,0,2013,DF
Nakhon Sawan,35-44,0,2013,DF
Phichit,35-44,0,2013,DF
Uthai Thani,35-44,0,2013,DF
Total,45-54,1,2013,DF
Central Region,45-54,0,2013,DF
Zone:0,45-54,0,2013,DF
Bangkok,45-54,0,2013,DF
Zone:1,45-54,0,2013,DF
Nonthaburi,45-54,0,2013,DF
P.Nakhon S.Ayutthaya,45-54,0,2013,DF
Pathum Thani,45-54,0,2013,DF
Saraburi,45-54,0,2013,DF
Zone:2,45-54,0,2013,DF
Ang Thong,45-54,0,2013,DF
Chai Nat,45-54,0,2013,DF
Lop Buri,45-54,0,2013,DF
Sing Buri,45-54,0,2013,DF
Zone:3,45-54,0,2013,DF
Chachoengsao,45-54,0,2013,DF
Nakhon Nayok,45-54,0,2013,DF
Prachin Buri,45-54,0,2013,DF
Sa Kaeo,45-54,0,2013,DF
Samut Prakan,45-54,0,2013,DF
Zone:4,45-54,0,2013,DF
Kanchanaburi,45-54,0,2013,DF
Nakhon Pathom,45-54,0,2013,DF
Ratchaburi,45-54,0,2013,DF
Suphan Buri,45-54,0,2013,DF
Zone:5,45-54,0,2013,DF
Phetchaburi,45-54,0,2013,DF
Prachuap Khiri Khan,45-54,0,2013,DF
Samut Sakhon,45-54,0,2013,DF
Samut Songkhram,45-54,0,2013,DF
Zone:9,45-54,0,2013,DF
Chanthaburi,45-54,0,2013,DF
Chon Buri,45-54,0,2013,DF
Rayong,45-54,0,2013,DF
Trat,45-54,0,2013,DF
South Region,45-54,0,2013,DF
Zone:6,45-54,0,2013,DF
Chumphon,45-54,0,2013,DF
Nakhon Si Thammarat,45-54,0,2013,DF
Phatthalung,45-54,0,2013,DF
Surat Thani,45-54,0,2013,DF
Zone:7,45-54,0,2013,DF
Krabi,45-54,0,2013,DF
Phangnga,45-54,0,2013,DF
Phuket,45-54,0,2013,DF
Ranong,45-54,0,2013,DF
Trang,45-54,0,2013,DF
Zone:8,45-54,0,2013,DF
Narathiwat,45-54,0,2013,DF
Pattani,45-54,0,2013,DF
Satun,45-54,0,2013,DF
Songkhla,45-54,0,2013,DF
Reported deaths by province and by age group : Thailand 2556(2013),45-54,,2013,DF
Reporting Areas,45-54,45-54,2013,DF
Yala,45-54,0,2013,DF
North-Eastern Region,45-54,1,2013,DF
Zone:10,45-54,1,2013,DF
Bungkan,45-54,0,2013,DF
Loei,45-54,1,2013,DF
Nong Bua Lam Phu,45-54,0,2013,DF
Nong Khai,45-54,0,2013,DF
Udon Thani,45-54,0,2013,DF
Zone:11,45-54,0,2013,DF
Mukdahan,45-54,0,2013,DF
Nakhon Phanom,45-54,0,2013,DF
Sakon Nakhon,45-54,0,2013,DF
Zone:12,45-54,0,2013,DF
Kalasin,45-54,0,2013,DF
Khon Kaen,45-54,0,2013,DF
Maha Sarakham,45-54,0,2013,DF
Roi Et,45-54,0,2013,DF
Zone:13,45-54,0,2013,DF
Amnat Charoen,45-54,0,2013,DF
Si Sa Ket,45-54,0,2013,DF
Ubon Ratchathani,45-54,0,2013,DF
Yasothon,45-54,0,2013,DF
Zone:14,45-54,0,2013,DF
Buri Ram,45-54,0,2013,DF
Chaiyaphum,45-54,0,2013,DF
Nakhon Ratchasima,45-54,0,2013,DF
Surin,45-54,0,2013,DF
North Region,45-54,0,2013,DF
Zone:15,45-54,0,2013,DF
Chiang Mai,45-54,0,2013,DF
Lampang,45-54,0,2013,DF
Lamphun,45-54,0,2013,DF
Mae Hong Son,45-54,0,2013,DF
Zone:16,45-54,0,2013,DF
Chiang Rai,45-54,0,2013,DF
Nan,45-54,0,2013,DF
Phayao,45-54,0,2013,DF
Phrae,45-54,0,2013,DF
Zone:17,45-54,0,2013,DF
Phetchabun,45-54,0,2013,DF
Phitsanulok,45-54,0,2013,DF
Sukhothai,45-54,0,2013,DF
Tak,45-54,0,2013,DF
Uttaradit,45-54,0,2013,DF
Zone:18,45-54,0,2013,DF
Kamphaeng Phet,45-54,0,2013,DF
Nakhon Sawan,45-54,0,2013,DF
Phichit,45-54,0,2013,DF
Uthai Thani,45-54,0,2013,DF
Total,55-64,0,2013,DF
Central Region,55-64,0,2013,DF
Zone:0,55-64,0,2013,DF
Bangkok,55-64,0,2013,DF
Zone:1,55-64,0,2013,DF
Nonthaburi,55-64,0,2013,DF
P.Nakhon S.Ayutthaya,55-64,0,2013,DF
Pathum Thani,55-64,0,2013,DF
Saraburi,55-64,0,2013,DF
Zone:2,55-64,0,2013,DF
Ang Thong,55-64,0,2013,DF
Chai Nat,55-64,0,2013,DF
Lop Buri,55-64,0,2013,DF
Sing Buri,55-64,0,2013,DF
Zone:3,55-64,0,2013,DF
Chachoengsao,55-64,0,2013,DF
Nakhon Nayok,55-64,0,2013,DF
Prachin Buri,55-64,0,2013,DF
Sa Kaeo,55-64,0,2013,DF
Samut Prakan,55-64,0,2013,DF
Zone:4,55-64,0,2013,DF
Kanchanaburi,55-64,0,2013,DF
Nakhon Pathom,55-64,0,2013,DF
Ratchaburi,55-64,0,2013,DF
Suphan Buri,55-64,0,2013,DF
Zone:5,55-64,0,2013,DF
Phetchaburi,55-64,0,2013,DF
Prachuap Khiri Khan,55-64,0,2013,DF
Samut Sakhon,55-64,0,2013,DF
Samut Songkhram,55-64,0,2013,DF
Zone:9,55-64,0,2013,DF
Chanthaburi,55-64,0,2013,DF
Chon Buri,55-64,0,2013,DF
Rayong,55-64,0,2013,DF
Trat,55-64,0,2013,DF
South Region,55-64,0,2013,DF
Zone:6,55-64,0,2013,DF
Chumphon,55-64,0,2013,DF
Nakhon Si Thammarat,55-64,0,2013,DF
Phatthalung,55-64,0,2013,DF
Surat Thani,55-64,0,2013,DF
Zone:7,55-64,0,2013,DF
Krabi,55-64,0,2013,DF
Phangnga,55-64,0,2013,DF
Phuket,55-64,0,2013,DF
Ranong,55-64,0,2013,DF
Trang,55-64,0,2013,DF
Zone:8,55-64,0,2013,DF
Narathiwat,55-64,0,2013,DF
Pattani,55-64,0,2013,DF
Satun,55-64,0,2013,DF
Songkhla,55-64,0,2013,DF
Reported deaths by province and by age group : Thailand 2556(2013),55-64,,2013,DF
Reporting Areas,55-64,55-64,2013,DF
Yala,55-64,0,2013,DF
North-Eastern Region,55-64,0,2013,DF
Zone:10,55-64,0,2013,DF
Bungkan,55-64,0,2013,DF
Loei,55-64,0,2013,DF
Nong Bua Lam Phu,55-64,0,2013,DF
Nong Khai,55-64,0,2013,DF
Udon Thani,55-64,0,2013,DF
Zone:11,55-64,0,2013,DF
Mukdahan,55-64,0,2013,DF
Nakhon Phanom,55-64,0,2013,DF
Sakon Nakhon,55-64,0,2013,DF
Zone:12,55-64,0,2013,DF
Kalasin,55-64,0,2013,DF
Khon Kaen,55-64,0,2013,DF
Maha Sarakham,55-64,0,2013,DF
Roi Et,55-64,0,2013,DF
Zone:13,55-64,0,2013,DF
Amnat Charoen,55-64,0,2013,DF
Si Sa Ket,55-64,0,2013,DF
Ubon Ratchathani,55-64,0,2013,DF
Yasothon,55-64,0,2013,DF
Zone:14,55-64,0,2013,DF
Buri Ram,55-64,0,2013,DF
Chaiyaphum,55-64,0,2013,DF
Nakhon Ratchasima,55-64,0,2013,DF
Surin,55-64,0,2013,DF
North Region,55-64,0,2013,DF
Zone:15,55-64,0,2013,DF
Chiang Mai,55-64,0,2013,DF
Lampang,55-64,0,2013,DF
Lamphun,55-64,0,2013,DF
Mae Hong Son,55-64,0,2013,DF
Zone:16,55-64,0,2013,DF
Chiang Rai,55-64,0,2013,DF
Nan,55-64,0,2013,DF
Phayao,55-64,0,2013,DF
Phrae,55-64,0,2013,DF
Zone:17,55-64,0,2013,DF
Phetchabun,55-64,0,2013,DF
Phitsanulok,55-64,0,2013,DF
Sukhothai,55-64,0,2013,DF
Tak,55-64,0,2013,DF
Uttaradit,55-64,0,2013,DF
Zone:18,55-64,0,2013,DF
Kamphaeng Phet,55-64,0,2013,DF
Nakhon Sawan,55-64,0,2013,DF
Phichit,55-64,0,2013,DF
Uthai Thani,55-64,0,2013,DF
Total,65+,0,2013,DF
Central Region,65+,0,2013,DF
Zone:0,65+,0,2013,DF
Bangkok,65+,0,2013,DF
Zone:1,65+,0,2013,DF
Nonthaburi,65+,0,2013,DF
P.Nakhon S.Ayutthaya,65+,0,2013,DF
Pathum Thani,65+,0,2013,DF
Saraburi,65+,0,2013,DF
Zone:2,65+,0,2013,DF
Ang Thong,65+,0,2013,DF
Chai Nat,65+,0,2013,DF
Lop Buri,65+,0,2013,DF
Sing Buri,65+,0,2013,DF
Zone:3,65+,0,2013,DF
Chachoengsao,65+,0,2013,DF
Nakhon Nayok,65+,0,2013,DF
Prachin Buri,65+,0,2013,DF
Sa Kaeo,65+,0,2013,DF
Samut Prakan,65+,0,2013,DF
Zone:4,65+,0,2013,DF
Kanchanaburi,65+,0,2013,DF
Nakhon Pathom,65+,0,2013,DF
Ratchaburi,65+,0,2013,DF
Suphan Buri,65+,0,2013,DF
Zone:5,65+,0,2013,DF
Phetchaburi,65+,0,2013,DF
Prachuap Khiri Khan,65+,0,2013,DF
Samut Sakhon,65+,0,2013,DF
Samut Songkhram,65+,0,2013,DF
Zone:9,65+,0,2013,DF
Chanthaburi,65+,0,2013,DF
Chon Buri,65+,0,2013,DF
Rayong,65+,0,2013,DF
Trat,65+,0,2013,DF
South Region,65+,0,2013,DF
Zone:6,65+,0,2013,DF
Chumphon,65+,0,2013,DF
Nakhon Si Thammarat,65+,0,2013,DF
Phatthalung,65+,0,2013,DF
Surat Thani,65+,0,2013,DF
Zone:7,65+,0,2013,DF
Krabi,65+,0,2013,DF
Phangnga,65+,0,2013,DF
Phuket,65+,0,2013,DF
Ranong,65+,0,2013,DF
Trang,65+,0,2013,DF
Zone:8,65+,0,2013,DF
Narathiwat,65+,0,2013,DF
Pattani,65+,0,2013,DF
Satun,65+,0,2013,DF
Songkhla,65+,0,2013,DF
Reported deaths by province and by age group : Thailand 2556(2013),65+,,2013,DF
Reporting Areas,65+,65+,2013,DF
Yala,65+,0,2013,DF
North-Eastern Region,65+,0,2013,DF
Zone:10,65+,0,2013,DF
Bungkan,65+,0,2013,DF
Loei,65+,0,2013,DF
Nong Bua Lam Phu,65+,0,2013,DF
Nong Khai,65+,0,2013,DF
Udon Thani,65+,0,2013,DF
Zone:11,65+,0,2013,DF
Mukdahan,65+,0,2013,DF
Nakhon Phanom,65+,0,2013,DF
Sakon Nakhon,65+,0,2013,DF
Zone:12,65+,0,2013,DF
Kalasin,65+,0,2013,DF
Khon Kaen,65+,0,2013,DF
Maha Sarakham,65+,0,2013,DF
Roi Et,65+,0,2013,DF
Zone:13,65+,0,2013,DF
Amnat Charoen,65+,0,2013,DF
Si Sa Ket,65+,0,2013,DF
Ubon Ratchathani,65+,0,2013,DF
Yasothon,65+,0,2013,DF
Zone:14,65+,0,2013,DF
Buri Ram,65+,0,2013,DF
Chaiyaphum,65+,0,2013,DF
Nakhon Ratchasima,65+,0,2013,DF
Surin,65+,0,2013,DF
North Region,65+,0,2013,DF
Zone:15,65+,0,2013,DF
Chiang Mai,65+,0,2013,DF
Lampang,65+,0,2013,DF
Lamphun,65+,0,2013,DF
Mae Hong Son,65+,0,2013,DF
Zone:16,65+,0,2013,DF
Chiang Rai,65+,0,2013,DF
Nan,65+,0,2013,DF
Phayao,65+,0,2013,DF
Phrae,65+,0,2013,DF
Zone:17,65+,0,2013,DF
Phetchabun,65+,0,2013,DF
Phitsanulok,65+,0,2013,DF
Sukhothai,65+,0,2013,DF
Tak,65+,0,2013,DF
Uttaradit,65+,0,2013,DF
Zone:18,65+,0,2013,DF
Kamphaeng Phet,65+,0,2013,DF
Nakhon Sawan,65+,0,2013,DF
Phichit,65+,0,2013,DF
Uthai Thani,65+,0,2013,DF
Total,Unknown,0,2013,DF
Central Region,Unknown,0,2013,DF
Zone:0,Unknown,0,2013,DF
Bangkok,Unknown,0,2013,DF
Zone:1,Unknown,0,2013,DF
Nonthaburi,Unknown,0,2013,DF
P.Nakhon S.Ayutthaya,Unknown,0,2013,DF
Pathum Thani,Unknown,0,2013,DF
Saraburi,Unknown,0,2013,DF
Zone:2,Unknown,0,2013,DF
Ang Thong,Unknown,0,2013,DF
Chai Nat,Unknown,0,2013,DF
Lop Buri,Unknown,0,2013,DF
Sing Buri,Unknown,0,2013,DF
Zone:3,Unknown,0,2013,DF
Chachoengsao,Unknown,0,2013,DF
Nakhon Nayok,Unknown,0,2013,DF
Prachin Buri,Unknown,0,2013,DF
Sa Kaeo,Unknown,0,2013,DF
Samut Prakan,Unknown,0,2013,DF
Zone:4,Unknown,0,2013,DF
Kanchanaburi,Unknown,0,2013,DF
Nakhon Pathom,Unknown,0,2013,DF
Ratchaburi,Unknown,0,2013,DF
Suphan Buri,Unknown,0,2013,DF
Zone:5,Unknown,0,2013,DF
Phetchaburi,Unknown,0,2013,DF
Prachuap Khiri Khan,Unknown,0,2013,DF
Samut Sakhon,Unknown,0,2013,DF
Samut Songkhram,Unknown,0,2013,DF
Zone:9,Unknown,0,2013,DF
Chanthaburi,Unknown,0,2013,DF
Chon Buri,Unknown,0,2013,DF
Rayong,Unknown,0,2013,DF
Trat,Unknown,0,2013,DF
South Region,Unknown,0,2013,DF
Zone:6,Unknown,0,2013,DF
Chumphon,Unknown,0,2013,DF
Nakhon Si Thammarat,Unknown,0,2013,DF
Phatthalung,Unknown,0,2013,DF
Surat Thani,Unknown,0,2013,DF
Zone:7,Unknown,0,2013,DF
Krabi,Unknown,0,2013,DF
Phangnga,Unknown,0,2013,DF
Phuket,Unknown,0,2013,DF
Ranong,Unknown,0,2013,DF
Trang,Unknown,0,2013,DF
Zone:8,Unknown,0,2013,DF
Narathiwat,Unknown,0,2013,DF
Pattani,Unknown,0,2013,DF
Satun,Unknown,0,2013,DF
Songkhla,Unknown,0,2013,DF
Reported deaths by province and by age group : Thailand 2556(2013),Unknown,,2013,DF
Reporting Areas,Unknown,ไม่ทราบ,2013,DF
Yala,Unknown,0,2013,DF
North-Eastern Region,Unknown,0,2013,DF
Zone:10,Unknown,0,2013,DF
Bungkan,Unknown,0,2013,DF
Loei,Unknown,0,2013,DF
Nong Bua Lam Phu,Unknown,0,2013,DF
Nong Khai,Unknown,0,2013,DF
Udon Thani,Unknown,0,2013,DF
Zone:11,Unknown,0,2013,DF
Mukdahan,Unknown,0,2013,DF
Nakhon Phanom,Unknown,0,2013,DF
Sakon Nakhon,Unknown,0,2013,DF
Zone:12,Unknown,0,2013,DF
Kalasin,Unknown,0,2013,DF
Khon Kaen,Unknown,0,2013,DF
Maha Sarakham,Unknown,0,2013,DF
Roi Et,Unknown,0,2013,DF
Zone:13,Unknown,0,2013,DF
Amnat Charoen,Unknown,0,2013,DF
Si Sa Ket,Unknown,0,2013,DF
Ubon Ratchathani,Unknown,0,2013,DF
Yasothon,Unknown,0,2013,DF
Zone:14,Unknown,0,2013,DF
Buri Ram,Unknown,0,2013,DF
Chaiyaphum,Unknown,0,2013,DF
Nakhon Ratchasima,Unknown,0,2013,DF
Surin,Unknown,0,2013,DF
North Region,Unknown,0,2013,DF
Zone:15,Unknown,0,2013,DF
Chiang Mai,Unknown,0,2013,DF
Lampang,Unknown,0,2013,DF
Lamphun,Unknown,0,2013,DF
Mae Hong Son,Unknown,0,2013,DF
Zone:16,Unknown,0,2013,DF
Chiang Rai,Unknown,0,2013,DF
Nan,Unknown,0,2013,DF
Phayao,Unknown,0,2013,DF
Phrae,Unknown,0,2013,DF
Zone:17,Unknown,0,2013,DF
Phetchabun,Unknown,0,2013,DF
Phitsanulok,Unknown,0,2013,DF
Sukhothai,Unknown,0,2013,DF
Tak,Unknown,0,2013,DF
Uttaradit,Unknown,0,2013,DF
Zone:18,Unknown,0,2013,DF
Kamphaeng Phet,Unknown,0,2013,DF
Nakhon Sawan,Unknown,0,2013,DF
Phichit,Unknown,0,2013,DF
Uthai Thani,Unknown,0,2013,DF
Total,Total,4,2017,DF
ZONE:01,Total,0,2017,DF
Chiang Mai,Total,0,2017,DF
Chiang Rai,Total,0,2017,DF
Lampang,Total,0,2017,DF
Lamphun,Total,0,2017,DF
Mae Hong Son,Total,0,2017,DF
Nan,Total,0,2017,DF
Phayao,Total,0,2017,DF
Phrae,Total,0,2017,DF
ZONE:02,Total,2,2017,DF
Phetchabun,Total,0,2017,DF
Phitsanulok,Total,0,2017,DF
Sukhothai,Total,0,2017,DF
Tak,Total,1,2017,DF
Uttaradit,Total,1,2017,DF
ZONE:03,Total,0,2017,DF
Chai Nat,Total,0,2017,DF
Kamphaeng Phet,Total,0,2017,DF
Nakhon Sawan,Total,0,2017,DF
Phichit,Total,0,2017,DF
Uthai Thani,Total,0,2017,DF
ZONE:04,Total,1,2017,DF
Ang Thong,Total,0,2017,DF
Lop Buri,Total,0,2017,DF
Nakhon Nayok,Total,0,2017,DF
Nonthaburi,Total,0,2017,DF
P.Nakhon S.Ayutthaya,Total,0,2017,DF
Pathum Thani,Total,1,2017,DF
Saraburi,Total,0,2017,DF
Sing Buri,Total,0,2017,DF
ZONE:05,Total,0,2017,DF
Kanchanaburi,Total,0,2017,DF
Nakhon Pathom,Total,0,2017,DF
Phetchaburi,Total,0,2017,DF
Prachuap Khiri Khan,Total,0,2017,DF
Ratchaburi,Total,0,2017,DF
Samut Sakhon,Total,0,2017,DF
Samut Songkhram,Total,0,2017,DF
Suphan Buri,Total,0,2017,DF
ZONE:06,Total,1,2017,DF
Chachoengsao,Total,1,2017,DF
Chanthaburi,Total,0,2017,DF
Chon Buri,Total,0,2017,DF
Prachin Buri,Total,0,2017,DF
Rayong,Total,0,2017,DF
Sa Kaeo,Total,0,2017,DF
Samut Prakan,Total,0,2017,DF
Trat,Total,0,2017,DF
ZONE:07,Total,0,2017,DF
Kalasin,Total,0,2017,DF
Khon Kaen,Total,0,2017,DF
Reported deaths by province and by age group : Thailand 2560  (2017),Total,Dengue fever,2017,DF
Reporting Areas,Total,Total,2017,DF
Maha Sarakham,Total,0,2017,DF
Roi Et,Total,0,2017,DF
ZONE:08,Total,0,2017,DF
Bungkan,Total,0,2017,DF
Loei,Total,0,2017,DF
Nakhon Phanom,Total,0,2017,DF
Nong Bua Lam Phu,Total,0,2017,DF
Nong Khai,Total,0,2017,DF
Sakon Nakhon,Total,0,2017,DF
Udon Thani,Total,0,2017,DF
ZONE:09,Total,0,2017,DF
Buri Ram,Total,0,2017,DF
Chaiyaphum,Total,0,2017,DF
Nakhon Ratchasima,Total,0,2017,DF
Surin,Total,0,2017,DF
ZONE:10,Total,0,2017,DF
Amnat Charoen,Total,0,2017,DF
Mukdahan,Total,0,2017,DF
Si Sa Ket,Total,0,2017,DF
Ubon Ratchathani,Total,0,2017,DF
Yasothon,Total,0,2017,DF
ZONE:11,Total,0,2017,DF
Chumphon,Total,0,2017,DF
Krabi,Total,0,2017,DF
Nakhon Si Thammarat,Total,0,2017,DF
Phangnga,Total,0,2017,DF
Phuket,Total,0,2017,DF
Ranong,Total,0,2017,DF
Surat Thani,Total,0,2017,DF
ZONE:12,Total,0,2017,DF
Narathiwat,Total,0,2017,DF
Pattani,Total,0,2017,DF
Phatthalung,Total,0,2017,DF
Satun,Total,0,2017,DF
Songkhla,Total,0,2017,DF
Trang,Total,0,2017,DF
Yala,Total,0,2017,DF
ZONE:13,Total,0,2017,DF
Bangkok,Total,0,2017,DF
Total,0,0,2017,DF
ZONE:01,0,0,2017,DF
Chiang Mai,0,0,2017,DF
Chiang Rai,0,0,2017,DF
Lampang,0,0,2017,DF
Lamphun,0,0,2017,DF
Mae Hong Son,0,0,2017,DF
Nan,0,0,2017,DF
Phayao,0,0,2017,DF
Phrae,0,0,2017,DF
ZONE:02,0,0,2017,DF
Phetchabun,0,0,2017,DF
Phitsanulok,0,0,2017,DF
Sukhothai,0,0,2017,DF
Tak,0,0,2017,DF
Uttaradit,0,0,2017,DF
ZONE:03,0,0,2017,DF
Chai Nat,0,0,2017,DF
Kamphaeng Phet,0,0,2017,DF
Nakhon Sawan,0,0,2017,DF
Phichit,0,0,2017,DF
Uthai Thani,0,0,2017,DF
ZONE:04,0,0,2017,DF
Ang Thong,0,0,2017,DF
Lop Buri,0,0,2017,DF
Nakhon Nayok,0,0,2017,DF
Nonthaburi,0,0,2017,DF
P.Nakhon S.Ayutthaya,0,0,2017,DF
Pathum Thani,0,0,2017,DF
Saraburi,0,0,2017,DF
Sing Buri,0,0,2017,DF
ZONE:05,0,0,2017,DF
Kanchanaburi,0,0,2017,DF
Nakhon Pathom,0,0,2017,DF
Phetchaburi,0,0,2017,DF
Prachuap Khiri Khan,0,0,2017,DF
Ratchaburi,0,0,2017,DF
Samut Sakhon,0,0,2017,DF
Samut Songkhram,0,0,2017,DF
Suphan Buri,0,0,2017,DF
ZONE:06,0,0,2017,DF
Chachoengsao,0,0,2017,DF
Chanthaburi,0,0,2017,DF
Chon Buri,0,0,2017,DF
Prachin Buri,0,0,2017,DF
Rayong,0,0,2017,DF
Sa Kaeo,0,0,2017,DF
Samut Prakan,0,0,2017,DF
Trat,0,0,2017,DF
ZONE:07,0,0,2017,DF
Kalasin,0,0,2017,DF
Khon Kaen,0,0,2017,DF
Reported deaths by province and by age group : Thailand 2560  (2017),0,รหัส,2017,DF
Reporting Areas,0,<28วัน,2017,DF
Maha Sarakham,0,0,2017,DF
Roi Et,0,0,2017,DF
ZONE:08,0,0,2017,DF
Bungkan,0,0,2017,DF
Loei,0,0,2017,DF
Nakhon Phanom,0,0,2017,DF
Nong Bua Lam Phu,0,0,2017,DF
Nong Khai,0,0,2017,DF
Sakon Nakhon,0,0,2017,DF
Udon Thani,0,0,2017,DF
ZONE:09,0,0,2017,DF
Buri Ram,0,0,2017,DF
Chaiyaphum,0,0,2017,DF
Nakhon Ratchasima,0,0,2017,DF
Surin,0,0,2017,DF
ZONE:10,0,0,2017,DF
Amnat Charoen,0,0,2017,DF
Mukdahan,0,0,2017,DF
Si Sa Ket,0,0,2017,DF
Ubon Ratchathani,0,0,2017,DF
Yasothon,0,0,2017,DF
ZONE:11,0,0,2017,DF
Chumphon,0,0,2017,DF
Krabi,0,0,2017,DF
Nakhon Si Thammarat,0,0,2017,DF
Phangnga,0,0,2017,DF
Phuket,0,0,2017,DF
Ranong,0,0,2017,DF
Surat Thani,0,0,2017,DF
ZONE:12,0,0,2017,DF
Narathiwat,0,0,2017,DF
Pattani,0,0,2017,DF
Phatthalung,0,0,2017,DF
Satun,0,0,2017,DF
Songkhla,0,0,2017,DF
Trang,0,0,2017,DF
Yala,0,0,2017,DF
ZONE:13,0,0,2017,DF
Bangkok,0,0,2017,DF
Total,<1,0,2017,DF
ZONE:01,<1,0,2017,DF
Chiang Mai,<1,0,2017,DF
Chiang Rai,<1,0,2017,DF
Lampang,<1,0,2017,DF
Lamphun,<1,0,2017,DF
Mae Hong Son,<1,0,2017,DF
Nan,<1,0,2017,DF
Phayao,<1,0,2017,DF
Phrae,<1,0,2017,DF
ZONE:02,<1,0,2017,DF
Phetchabun,<1,0,2017,DF
Phitsanulok,<1,0,2017,DF
Sukhothai,<1,0,2017,DF
Tak,<1,0,2017,DF
Uttaradit,<1,0,2017,DF
ZONE:03,<1,0,2017,DF
Chai Nat,<1,0,2017,DF
Kamphaeng Phet,<1,0,2017,DF
Nakhon Sawan,<1,0,2017,DF
Phichit,<1,0,2017,DF
Uthai Thani,<1,0,2017,DF
ZONE:04,<1,0,2017,DF
Ang Thong,<1,0,2017,DF
Lop Buri,<1,0,2017,DF
Nakhon Nayok,<1,0,2017,DF
Nonthaburi,<1,0,2017,DF
P.Nakhon S.Ayutthaya,<1,0,2017,DF
Pathum Thani,<1,0,2017,DF
Saraburi,<1,0,2017,DF
Sing Buri,<1,0,2017,DF
ZONE:05,<1,0,2017,DF
Kanchanaburi,<1,0,2017,DF
Nakhon Pathom,<1,0,2017,DF
Phetchaburi,<1,0,2017,DF
Prachuap Khiri Khan,<1,0,2017,DF
Ratchaburi,<1,0,2017,DF
Samut Sakhon,<1,0,2017,DF
Samut Songkhram,<1,0,2017,DF
Suphan Buri,<1,0,2017,DF
ZONE:06,<1,0,2017,DF
Chachoengsao,<1,0,2017,DF
Chanthaburi,<1,0,2017,DF
Chon Buri,<1,0,2017,DF
Prachin Buri,<1,0,2017,DF
Rayong,<1,0,2017,DF
Sa Kaeo,<1,0,2017,DF
Samut Prakan,<1,0,2017,DF
