Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Botulism
Surin,0,0.00,0,0.00,0.00,1391636,2015,Botulism
ZONE:10,1,0.02,0,0.00,0.00,4571489,2015,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Botulism
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Botulism
Si Sa Ket,1,0.07,0,0.00,0.00,1465213,2015,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Botulism
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Botulism
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Botulism
Krabi,0,0.00,0,0.00,0.00,456811,2015,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Botulism
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Botulism
Phuket,0,0.00,0,0.00,0.00,378364,2015,Botulism
Ranong,0,0.00,0,0.00,0.00,177089,2015,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Botulism
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Botulism
Pattani,0,0.00,0,0.00,0.00,686186,2015,Botulism
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Botulism
Satun,0,0.00,0,0.00,0.00,312673,2015,Botulism
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Botulism
Trang,0,0.00,0,0.00,0.00,638746,2015,Botulism
Yala,0,0.00,0,0.00,0.00,511911,2015,Botulism
Total,9,0.01,0,0.00,0.00,66301242,2018,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Botulism
Lampang,0,0.00,0,0.00,0.00,744714,2018,Botulism
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Botulism
Nan,0,0.00,0,0.00,0.00,479414,2018,Botulism
Phayao,0,0.00,0,0.00,0.00,476157,2018,Botulism
Phrae,0,0.00,0,0.00,0.00,446326,2018,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Botulism
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Botulism
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Botulism
Tak,0,0.00,0,0.00,0.00,649472,2018,Botulism
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Botulism
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Botulism
Phichit,0,0.00,0,0.00,0.00,540620,2018,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Botulism
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Botulism
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Botulism
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Botulism
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Botulism
Rayong,0,0.00,0,0.00,0.00,717276,2018,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Botulism
Trat,0,0.00,0,0.00,0.00,229782,2018,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Botulism
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Botulism
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Botulism
ZONE:08,5,0.09,0,0.00,0.00,5553738,2018,Botulism
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Botulism
Loei,0,0.00,0,0.00,0.00,642220,2018,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Botulism
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Botulism
Sakon Nakhon,5,0.43,0,0.00,0.00,1150876,2018,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Botulism
ZONE:09,4,0.06,0,0.00,0.00,6772779,2018,Botulism
Buri Ram,4,0.25,0,0.00,0.00,1593378,2018,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Botulism
Surin,0,0.00,0,0.00,0.00,1397519,2018,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Botulism
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Botulism
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Botulism
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Botulism
Krabi,0,0.00,0,0.00,0.00,471754,2018,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Botulism
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Botulism
Phuket,0,0.00,0,0.00,0.00,406113,2018,Botulism
Ranong,0,0.00,0,0.00,0.00,191134,2018,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Botulism
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Botulism
Pattani,0,0.00,0,0.00,0.00,713937,2018,Botulism
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Botulism
Satun,0,0.00,0,0.00,0.00,320637,2018,Botulism
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Botulism
Trang,0,0.00,0,0.00,0.00,643093,2018,Botulism
Yala,0,0.00,0,0.00,0.00,529811,2018,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Botulism
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Botulism
Total,0,0.00,0,0.00,0.00,64076033,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5674843,2014,Botulism
Bangkok,0,0.00,0,0.00,0.00,5674843,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5672168,2014,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2014,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2014,Botulism
Lampang,0,0.00,0,0.00,0.00,757534,2014,Botulism
Lamphun,0,0.00,0,0.00,0.00,403952,2014,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2014,Botulism
Nan,0,0.00,0,0.00,0.00,476612,2014,Botulism
Phayao,0,0.00,0,0.00,0.00,486472,2014,Botulism
Phrae,0,0.00,0,0.00,0.00,458750,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,3435726,2014,Botulism
Phetchabun,0,0.00,0,0.00,0.00,990807,2014,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,851357,2014,Botulism
Sukhothai,0,0.00,0,0.00,0.00,601504,2014,Botulism
Tak,0,0.00,0,0.00,0.00,531018,2014,Botulism
Uttaradit,0,0.00,0,0.00,0.00,461040,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,3008673,2014,Botulism
Chai Nat,0,0.00,0,0.00,0.00,333256,2014,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2014,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2014,Botulism
Phichit,0,0.00,0,0.00,0.00,549688,2014,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,328034,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5049238,2014,Botulism
Ang Thong,0,0.00,0,0.00,0.00,284061,2014,Botulism
Lop Buri,0,0.00,0,0.00,0.00,756127,2014,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2014,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2014,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2014,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2014,Botulism
Saraburi,0,0.00,0,0.00,0.00,620454,2014,Botulism
Sing Buri,0,0.00,0,0.00,0.00,213587,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5064546,2014,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2014,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2014,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,466079,2014,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2014,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,842684,2014,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2014,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2014,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,845053,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5613101,2014,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,679370,2014,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,516855,2014,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1338656,2014,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,469652,2014,Botulism
Rayong,0,0.00,0,0.00,0.00,637736,2014,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2014,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2014,Botulism
Trat,0,0.00,0,0.00,0.00,222013,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,4992515,2014,Botulism
Kalasin,0,0.00,0,0.00,0.00,981655,2014,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2014,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2014,Botulism
Roi Et,0,0.00,0,0.00,0.00,1305058,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,5421201,2014,Botulism
Bungkan,0,0.00,0,0.00,0.00,407634,2014,Botulism
Loei,0,0.00,0,0.00,0.00,624920,2014,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2014,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2014,Botulism
Nong Khai,0,0.00,0,0.00,0.00,509870,2014,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2014,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1548107,2014,Botulism
ZONE:0,0,0.00,0,0.00,0.00,6652232,2014,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1559085,2014,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2014,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2014,Botulism
Surin,0,0.00,0,0.00,0.00,1380399,2014,Botulism
ZONE:1,0,0.00,0,0.00,0.00,4519935,2014,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2014,Botulism
Mukdahan,0,0.00,0,0.00,0.00,340581,2014,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2014,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2014,Botulism
Yasothon,0,0.00,0,0.00,0.00,538853,2014,Botulism
ZONE:1,0,0.00,0,0.00,0.00,4260983,2014,Botulism
Chumphon,0,0.00,0,0.00,0.00,492182,2014,Botulism
Krabi,0,0.00,0,0.00,0.00,438039,2014,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2014,Botulism
Phangnga,0,0.00,0,0.00,0.00,254931,2014,Botulism
Phuket,0,0.00,0,0.00,0.00,353847,2014,Botulism
Ranong,0,0.00,0,0.00,0.00,183849,2014,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1012064,2014,Botulism
ZONE:1,0,0.00,0,0.00,0.00,4710872,2014,Botulism
Narathiwat,0,0.00,0,0.00,0.00,747372,2014,Botulism
Pattani,0,0.00,0,0.00,0.00,663485,2014,Botulism
Phatthalung,0,0.00,0,0.00,0.00,511063,2014,Botulism
Satun,0,0.00,0,0.00,0.00,301467,2014,Botulism
Songkhla,0,0.00,0,0.00,0.00,1367010,2014,Botulism
Trang,0,0.00,0,0.00,0.00,626708,2014,Botulism
Yala,0,0.00,0,0.00,0.00,493767,2014,Botulism
Total,4,0.01,0,0.00,0.00,66179083,2021,Botulism
ZONE:01,1,0.02,0,0.00,0.00,5875424,2021,Botulism
Chiang Mai,1,0.06,0,0.00,0.00,1786877,2021,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Botulism
Lampang,0,0.00,0,0.00,0.00,726821,2021,Botulism
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Botulism
Nan,0,0.00,0,0.00,0.00,476300,2021,Botulism
Phayao,0,0.00,0,0.00,0.00,465930,2021,Botulism
Phrae,0,0.00,0,0.00,0.00,435965,2021,Botulism
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Botulism
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Botulism
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Botulism
Tak,0,0.00,0,0.00,0.00,673423,2021,Botulism
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Botulism
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Botulism
Phichit,0,0.00,0,0.00,0.00,530852,2021,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Botulism
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Botulism
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Botulism
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Botulism
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Botulism
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Botulism
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Botulism
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Botulism
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Botulism
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Botulism
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Botulism
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Botulism
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Botulism
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Botulism
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Botulism
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Botulism
Rayong,0,0.00,0,0.00,0.00,746433,2021,Botulism
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Botulism
Trat,0,0.00,0,0.00,0.00,228456,2021,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Botulism
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Botulism
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Botulism
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Botulism
Loei,0,0.00,0,0.00,0.00,638734,2021,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Botulism
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Botulism
ZONE:09,3,0.04,0,0.00,0.00,6714997,2021,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Botulism
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2633681,2021,Botulism
Surin,0,0.00,0,0.00,0.00,1377226,2021,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Botulism
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Botulism
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Botulism
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Botulism
Krabi,0,0.00,0,0.00,0.00,478561,2021,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Botulism
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Botulism
Phuket,0,0.00,0,0.00,0.00,416629,2021,Botulism
Ranong,0,0.00,0,0.00,0.00,194473,2021,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Botulism
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Botulism
Pattani,0,0.00,0,0.00,0.00,727799,2021,Botulism
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Botulism
Satun,0,0.00,0,0.00,0.00,324467,2021,Botulism
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Botulism
Trang,0,0.00,0,0.00,0.00,640182,2021,Botulism
Yala,0,0.00,0,0.00,0.00,540458,2021,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Botulism
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Botulism
