Areas,Count,Month,Type,Year,Disease
Samut Songkhram,0,Oct,Deaths,2004,Liver fluke
Zone:8,0,Oct,Deaths,2004,Liver fluke
Chachoengsao,0,Oct,Deaths,2004,Liver fluke
Nakhon Nayok,0,Oct,Deaths,2004,Liver fluke
Prachin Buri,0,Oct,Deaths,2004,Liver fluke
Sa Kaeo,0,Oct,Deaths,2004,Liver fluke
Samut Prakan,0,Oct,Deaths,2004,Liver fluke
Zone:9,0,Oct,Deaths,2004,Liver fluke
Chanthaburi,0,Oct,Deaths,2004,Liver fluke
Chon Buri,0,Oct,Deaths,2004,Liver fluke
Rayong,0,Oct,Deaths,2004,Liver fluke
Trat,0,Oct,Deaths,2004,Liver fluke
North-Eastern Region,0,Oct,Deaths,2004,Liver fluke
Zone:10,0,Oct,Deaths,2004,Liver fluke
Loei,0,Oct,Deaths,2004,Liver fluke
Nong Bua Lam Phu,0,Oct,Deaths,2004,Liver fluke
Nong Khai,0,Oct,Deaths,2004,Liver fluke
Udon Thani,0,Oct,Deaths,2004,Liver fluke
Zone:11,0,Oct,Deaths,2004,Liver fluke
Kalasin,0,Oct,Deaths,2004,Liver fluke
Mukdahan,0,Oct,Deaths,2004,Liver fluke
Nakhon Phanom,0,Oct,Deaths,2004,Liver fluke
Sakon Nakhon,0,Oct,Deaths,2004,Liver fluke
Zone:12,0,Oct,Deaths,2004,Liver fluke
Khon Kaen,0,Oct,Deaths,2004,Liver fluke
Maha Sarakham,0,Oct,Deaths,2004,Liver fluke
Roi Et,0,Oct,Deaths,2004,Liver fluke
Zone:13,0,Oct,Deaths,2004,Liver fluke
Buri Ram,0,Oct,Deaths,2004,Liver fluke
Chaiyaphum,0,Oct,Deaths,2004,Liver fluke
Nakhon Ratchasima,0,Oct,Deaths,2004,Liver fluke
Surin,0,Oct,Deaths,2004,Liver fluke
Zone:14,0,Oct,Deaths,2004,Liver fluke
Amnat Charoen,0,Oct,Deaths,2004,Liver fluke
Si Sa Ket,0,Oct,Deaths,2004,Liver fluke
Ubon Ratchathani,0,Oct,Deaths,2004,Liver fluke
Yasothon,0,Oct,Deaths,2004,Liver fluke
South Region,0,Oct,Deaths,2004,Liver fluke
Zone:15,0,Oct,Deaths,2004,Liver fluke
Chumphon,0,Oct,Deaths,2004,Liver fluke
Ranong,0,Oct,Deaths,2004,Liver fluke
Surat Thani,0,Oct,Deaths,2004,Liver fluke
Zone:16,0,Oct,Deaths,2004,Liver fluke
Nakhon Si Thammarat,0,Oct,Deaths,2004,Liver fluke
Phatthalung,0,Oct,Deaths,2004,Liver fluke
Trang,0,Oct,Deaths,2004,Liver fluke
Zone:17,0,Oct,Deaths,2004,Liver fluke
Krabi,0,Oct,Deaths,2004,Liver fluke
Phangnga,0,Oct,Deaths,2004,Liver fluke
Phuket,0,Oct,Deaths,2004,Liver fluke
Zone:18,0,Oct,Deaths,2004,Liver fluke
Narathiwat,0,Oct,Deaths,2004,Liver fluke
Pattani,0,Oct,Deaths,2004,Liver fluke
Yala,0,Oct,Deaths,2004,Liver fluke
Zone:19,0,Oct,Deaths,2004,Liver fluke
Satun,0,Oct,Deaths,2004,Liver fluke
Songkhla,0,Oct,Deaths,2004,Liver fluke
Total,7,Nov,Cases,2004,Liver fluke
North Region,2,Nov,Cases,2004,Liver fluke
Zone:1,1,Nov,Cases,2004,Liver fluke
Chiang Mai,0,Nov,Cases,2004,Liver fluke
Chiang Rai,0,Nov,Cases,2004,Liver fluke
Lampang,1,Nov,Cases,2004,Liver fluke
Lamphun,0,Nov,Cases,2004,Liver fluke
Mae Hong Son,0,Nov,Cases,2004,Liver fluke
Nan,0,Nov,Cases,2004,Liver fluke
Phayao,0,Nov,Cases,2004,Liver fluke
Phrae,0,Nov,Cases,2004,Liver fluke
Zone:2,0,Nov,Cases,2004,Liver fluke
Phetchabun,0,Nov,Cases,2004,Liver fluke
Phitsanulok,0,Nov,Cases,2004,Liver fluke
Sukhothai,0,Nov,Cases,2004,Liver fluke
Tak,0,Nov,Cases,2004,Liver fluke
Uttaradit,0,Nov,Cases,2004,Liver fluke
Zone:3,1,Nov,Cases,2004,Liver fluke
Kamphaeng Phet,0,Nov,Cases,2004,Liver fluke
Nakhon Sawan,1,Nov,Cases,2004,Liver fluke
Phichit,0,Nov,Cases,2004,Liver fluke
Uthai Thani,0,Nov,Cases,2004,Liver fluke
Central Region,0,Nov,Cases,2004,Liver fluke
Bangkok,0,Nov,Cases,2004,Liver fluke
Zone:4,0,Nov,Cases,2004,Liver fluke
Ang Thong,0,Nov,Cases,2004,Liver fluke
Nonthaburi,0,Nov,Cases,2004,Liver fluke
P.Nakhon S.Ayutthaya,0,Nov,Cases,2004,Liver fluke
Pathum Thani,0,Nov,Cases,2004,Liver fluke
Zone:5,0,Nov,Cases,2004,Liver fluke
Chai Nat,0,Nov,Cases,2004,Liver fluke
Lop Buri,0,Nov,Cases,2004,Liver fluke
Saraburi,0,Nov,Cases,2004,Liver fluke
Sing Buri,0,Nov,Cases,2004,Liver fluke
Zone:6,0,Nov,Cases,2004,Liver fluke
Kanchanaburi,0,Nov,Cases,2004,Liver fluke
Nakhon Pathom,0,Nov,Cases,2004,Liver fluke
Ratchaburi,0,Nov,Cases,2004,Liver fluke
Suphan Buri,0,Nov,Cases,2004,Liver fluke
Zone:7,0,Nov,Cases,2004,Liver fluke
Phetchaburi,0,Nov,Cases,2004,Liver fluke
Prachuap Khiri Khan,0,Nov,Cases,2004,Liver fluke
Samut Sakhon,0,Nov,Cases,2004,Liver fluke
Samut Songkhram,0,Nov,Cases,2004,Liver fluke
Zone:8,0,Nov,Cases,2004,Liver fluke
Chachoengsao,0,Nov,Cases,2004,Liver fluke
Nakhon Nayok,0,Nov,Cases,2004,Liver fluke
Prachin Buri,0,Nov,Cases,2004,Liver fluke
Sa Kaeo,0,Nov,Cases,2004,Liver fluke
Samut Prakan,0,Nov,Cases,2004,Liver fluke
Zone:9,0,Nov,Cases,2004,Liver fluke
Chanthaburi,0,Nov,Cases,2004,Liver fluke
Chon Buri,0,Nov,Cases,2004,Liver fluke
Rayong,0,Nov,Cases,2004,Liver fluke
Trat,0,Nov,Cases,2004,Liver fluke
North-Eastern Region,5,Nov,Cases,2004,Liver fluke
Zone:10,0,Nov,Cases,2004,Liver fluke
Loei,0,Nov,Cases,2004,Liver fluke
Nong Bua Lam Phu,0,Nov,Cases,2004,Liver fluke
Nong Khai,0,Nov,Cases,2004,Liver fluke
Udon Thani,0,Nov,Cases,2004,Liver fluke
Zone:11,4,Nov,Cases,2004,Liver fluke
Kalasin,0,Nov,Cases,2004,Liver fluke
Mukdahan,0,Nov,Cases,2004,Liver fluke
Nakhon Phanom,0,Nov,Cases,2004,Liver fluke
Sakon Nakhon,4,Nov,Cases,2004,Liver fluke
Zone:12,0,Nov,Cases,2004,Liver fluke
Khon Kaen,0,Nov,Cases,2004,Liver fluke
Maha Sarakham,0,Nov,Cases,2004,Liver fluke
Roi Et,0,Nov,Cases,2004,Liver fluke
Zone:13,1,Nov,Cases,2004,Liver fluke
Buri Ram,1,Nov,Cases,2004,Liver fluke
Chaiyaphum,0,Nov,Cases,2004,Liver fluke
Nakhon Ratchasima,0,Nov,Cases,2004,Liver fluke
Surin,0,Nov,Cases,2004,Liver fluke
Zone:14,0,Nov,Cases,2004,Liver fluke
Amnat Charoen,0,Nov,Cases,2004,Liver fluke
Si Sa Ket,0,Nov,Cases,2004,Liver fluke
Ubon Ratchathani,0,Nov,Cases,2004,Liver fluke
Yasothon,0,Nov,Cases,2004,Liver fluke
South Region,0,Nov,Cases,2004,Liver fluke
Zone:15,0,Nov,Cases,2004,Liver fluke
Chumphon,0,Nov,Cases,2004,Liver fluke
Ranong,0,Nov,Cases,2004,Liver fluke
Surat Thani,0,Nov,Cases,2004,Liver fluke
Zone:16,0,Nov,Cases,2004,Liver fluke
Nakhon Si Thammarat,0,Nov,Cases,2004,Liver fluke
Phatthalung,0,Nov,Cases,2004,Liver fluke
Trang,0,Nov,Cases,2004,Liver fluke
Zone:17,0,Nov,Cases,2004,Liver fluke
Krabi,0,Nov,Cases,2004,Liver fluke
Phangnga,0,Nov,Cases,2004,Liver fluke
Phuket,0,Nov,Cases,2004,Liver fluke
Zone:18,0,Nov,Cases,2004,Liver fluke
Narathiwat,0,Nov,Cases,2004,Liver fluke
Pattani,0,Nov,Cases,2004,Liver fluke
Yala,0,Nov,Cases,2004,Liver fluke
Zone:19,0,Nov,Cases,2004,Liver fluke
Satun,0,Nov,Cases,2004,Liver fluke
Songkhla,0,Nov,Cases,2004,Liver fluke
Total,0,Nov,Deaths,2004,Liver fluke
North Region,0,Nov,Deaths,2004,Liver fluke
Zone:1,0,Nov,Deaths,2004,Liver fluke
Chiang Mai,0,Nov,Deaths,2004,Liver fluke
Chiang Rai,0,Nov,Deaths,2004,Liver fluke
Lampang,0,Nov,Deaths,2004,Liver fluke
Lamphun,0,Nov,Deaths,2004,Liver fluke
Mae Hong Son,0,Nov,Deaths,2004,Liver fluke
Nan,0,Nov,Deaths,2004,Liver fluke
Phayao,0,Nov,Deaths,2004,Liver fluke
Phrae,0,Nov,Deaths,2004,Liver fluke
Zone:2,0,Nov,Deaths,2004,Liver fluke
Phetchabun,0,Nov,Deaths,2004,Liver fluke
Phitsanulok,0,Nov,Deaths,2004,Liver fluke
Sukhothai,0,Nov,Deaths,2004,Liver fluke
Tak,0,Nov,Deaths,2004,Liver fluke
Uttaradit,0,Nov,Deaths,2004,Liver fluke
Zone:3,0,Nov,Deaths,2004,Liver fluke
Kamphaeng Phet,0,Nov,Deaths,2004,Liver fluke
Nakhon Sawan,0,Nov,Deaths,2004,Liver fluke
Phichit,0,Nov,Deaths,2004,Liver fluke
Uthai Thani,0,Nov,Deaths,2004,Liver fluke
Central Region,0,Nov,Deaths,2004,Liver fluke
Bangkok,0,Nov,Deaths,2004,Liver fluke
Zone:4,0,Nov,Deaths,2004,Liver fluke
Ang Thong,0,Nov,Deaths,2004,Liver fluke
Nonthaburi,0,Nov,Deaths,2004,Liver fluke
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2004,Liver fluke
Pathum Thani,0,Nov,Deaths,2004,Liver fluke
Zone:5,0,Nov,Deaths,2004,Liver fluke
Chai Nat,0,Nov,Deaths,2004,Liver fluke
Lop Buri,0,Nov,Deaths,2004,Liver fluke
Saraburi,0,Nov,Deaths,2004,Liver fluke
Sing Buri,0,Nov,Deaths,2004,Liver fluke
Zone:6,0,Nov,Deaths,2004,Liver fluke
Kanchanaburi,0,Nov,Deaths,2004,Liver fluke
Nakhon Pathom,0,Nov,Deaths,2004,Liver fluke
Ratchaburi,0,Nov,Deaths,2004,Liver fluke
Suphan Buri,0,Nov,Deaths,2004,Liver fluke
Zone:7,0,Nov,Deaths,2004,Liver fluke
Phetchaburi,0,Nov,Deaths,2004,Liver fluke
Prachuap Khiri Khan,0,Nov,Deaths,2004,Liver fluke
Samut Sakhon,0,Nov,Deaths,2004,Liver fluke
Samut Songkhram,0,Nov,Deaths,2004,Liver fluke
Zone:8,0,Nov,Deaths,2004,Liver fluke
Chachoengsao,0,Nov,Deaths,2004,Liver fluke
Nakhon Nayok,0,Nov,Deaths,2004,Liver fluke
Prachin Buri,0,Nov,Deaths,2004,Liver fluke
Sa Kaeo,0,Nov,Deaths,2004,Liver fluke
Samut Prakan,0,Nov,Deaths,2004,Liver fluke
Zone:9,0,Nov,Deaths,2004,Liver fluke
Chanthaburi,0,Nov,Deaths,2004,Liver fluke
Chon Buri,0,Nov,Deaths,2004,Liver fluke
Rayong,0,Nov,Deaths,2004,Liver fluke
Trat,0,Nov,Deaths,2004,Liver fluke
North-Eastern Region,0,Nov,Deaths,2004,Liver fluke
Zone:10,0,Nov,Deaths,2004,Liver fluke
Loei,0,Nov,Deaths,2004,Liver fluke
Nong Bua Lam Phu,0,Nov,Deaths,2004,Liver fluke
Nong Khai,0,Nov,Deaths,2004,Liver fluke
Udon Thani,0,Nov,Deaths,2004,Liver fluke
Zone:11,0,Nov,Deaths,2004,Liver fluke
Kalasin,0,Nov,Deaths,2004,Liver fluke
Mukdahan,0,Nov,Deaths,2004,Liver fluke
Nakhon Phanom,0,Nov,Deaths,2004,Liver fluke
Sakon Nakhon,0,Nov,Deaths,2004,Liver fluke
Zone:12,0,Nov,Deaths,2004,Liver fluke
Khon Kaen,0,Nov,Deaths,2004,Liver fluke
Maha Sarakham,0,Nov,Deaths,2004,Liver fluke
Roi Et,0,Nov,Deaths,2004,Liver fluke
Zone:13,0,Nov,Deaths,2004,Liver fluke
Buri Ram,0,Nov,Deaths,2004,Liver fluke
Chaiyaphum,0,Nov,Deaths,2004,Liver fluke
Nakhon Ratchasima,0,Nov,Deaths,2004,Liver fluke
Surin,0,Nov,Deaths,2004,Liver fluke
Zone:14,0,Nov,Deaths,2004,Liver fluke
Amnat Charoen,0,Nov,Deaths,2004,Liver fluke
Si Sa Ket,0,Nov,Deaths,2004,Liver fluke
Ubon Ratchathani,0,Nov,Deaths,2004,Liver fluke
Yasothon,0,Nov,Deaths,2004,Liver fluke
South Region,0,Nov,Deaths,2004,Liver fluke
Zone:15,0,Nov,Deaths,2004,Liver fluke
Chumphon,0,Nov,Deaths,2004,Liver fluke
Ranong,0,Nov,Deaths,2004,Liver fluke
Surat Thani,0,Nov,Deaths,2004,Liver fluke
Zone:16,0,Nov,Deaths,2004,Liver fluke
Nakhon Si Thammarat,0,Nov,Deaths,2004,Liver fluke
Phatthalung,0,Nov,Deaths,2004,Liver fluke
Trang,0,Nov,Deaths,2004,Liver fluke
Zone:17,0,Nov,Deaths,2004,Liver fluke
Krabi,0,Nov,Deaths,2004,Liver fluke
Phangnga,0,Nov,Deaths,2004,Liver fluke
Phuket,0,Nov,Deaths,2004,Liver fluke
Zone:18,0,Nov,Deaths,2004,Liver fluke
Narathiwat,0,Nov,Deaths,2004,Liver fluke
Pattani,0,Nov,Deaths,2004,Liver fluke
Yala,0,Nov,Deaths,2004,Liver fluke
Zone:19,0,Nov,Deaths,2004,Liver fluke
Satun,0,Nov,Deaths,2004,Liver fluke
Songkhla,0,Nov,Deaths,2004,Liver fluke
Total,3,Dec,Cases,2004,Liver fluke
North Region,0,Dec,Cases,2004,Liver fluke
Zone:1,0,Dec,Cases,2004,Liver fluke
Chiang Mai,0,Dec,Cases,2004,Liver fluke
Chiang Rai,0,Dec,Cases,2004,Liver fluke
Lampang,0,Dec,Cases,2004,Liver fluke
Lamphun,0,Dec,Cases,2004,Liver fluke
Mae Hong Son,0,Dec,Cases,2004,Liver fluke
Nan,0,Dec,Cases,2004,Liver fluke
Phayao,0,Dec,Cases,2004,Liver fluke
Phrae,0,Dec,Cases,2004,Liver fluke
Zone:2,0,Dec,Cases,2004,Liver fluke
Phetchabun,0,Dec,Cases,2004,Liver fluke
Phitsanulok,0,Dec,Cases,2004,Liver fluke
Sukhothai,0,Dec,Cases,2004,Liver fluke
Tak,0,Dec,Cases,2004,Liver fluke
Uttaradit,0,Dec,Cases,2004,Liver fluke
Zone:3,0,Dec,Cases,2004,Liver fluke
Kamphaeng Phet,0,Dec,Cases,2004,Liver fluke
Nakhon Sawan,0,Dec,Cases,2004,Liver fluke
Phichit,0,Dec,Cases,2004,Liver fluke
Uthai Thani,0,Dec,Cases,2004,Liver fluke
Central Region,0,Dec,Cases,2004,Liver fluke
Bangkok,0,Dec,Cases,2004,Liver fluke
Zone:4,0,Dec,Cases,2004,Liver fluke
Ang Thong,0,Dec,Cases,2004,Liver fluke
Nonthaburi,0,Dec,Cases,2004,Liver fluke
P.Nakhon S.Ayutthaya,0,Dec,Cases,2004,Liver fluke
Pathum Thani,0,Dec,Cases,2004,Liver fluke
Zone:5,0,Dec,Cases,2004,Liver fluke
Chai Nat,0,Dec,Cases,2004,Liver fluke
Lop Buri,0,Dec,Cases,2004,Liver fluke
Saraburi,0,Dec,Cases,2004,Liver fluke
Sing Buri,0,Dec,Cases,2004,Liver fluke
Zone:6,0,Dec,Cases,2004,Liver fluke
Kanchanaburi,0,Dec,Cases,2004,Liver fluke
Nakhon Pathom,0,Dec,Cases,2004,Liver fluke
Ratchaburi,0,Dec,Cases,2004,Liver fluke
Suphan Buri,0,Dec,Cases,2004,Liver fluke
Zone:7,0,Dec,Cases,2004,Liver fluke
Phetchaburi,0,Dec,Cases,2004,Liver fluke
Prachuap Khiri Khan,0,Dec,Cases,2004,Liver fluke
Samut Sakhon,0,Dec,Cases,2004,Liver fluke
Samut Songkhram,0,Dec,Cases,2004,Liver fluke
Zone:8,0,Dec,Cases,2004,Liver fluke
Chachoengsao,0,Dec,Cases,2004,Liver fluke
Nakhon Nayok,0,Dec,Cases,2004,Liver fluke
Prachin Buri,0,Dec,Cases,2004,Liver fluke
Sa Kaeo,0,Dec,Cases,2004,Liver fluke
Samut Prakan,0,Dec,Cases,2004,Liver fluke
Zone:9,0,Dec,Cases,2004,Liver fluke
Chanthaburi,0,Dec,Cases,2004,Liver fluke
Chon Buri,0,Dec,Cases,2004,Liver fluke
Rayong,0,Dec,Cases,2004,Liver fluke
Trat,0,Dec,Cases,2004,Liver fluke
North-Eastern Region,3,Dec,Cases,2004,Liver fluke
Zone:10,0,Dec,Cases,2004,Liver fluke
Loei,0,Dec,Cases,2004,Liver fluke
Nong Bua Lam Phu,0,Dec,Cases,2004,Liver fluke
Nong Khai,0,Dec,Cases,2004,Liver fluke
Udon Thani,0,Dec,Cases,2004,Liver fluke
Zone:11,2,Dec,Cases,2004,Liver fluke
Kalasin,0,Dec,Cases,2004,Liver fluke
Mukdahan,0,Dec,Cases,2004,Liver fluke
Nakhon Phanom,0,Dec,Cases,2004,Liver fluke
Sakon Nakhon,2,Dec,Cases,2004,Liver fluke
Zone:12,0,Dec,Cases,2004,Liver fluke
Khon Kaen,0,Dec,Cases,2004,Liver fluke
Maha Sarakham,0,Dec,Cases,2004,Liver fluke
Roi Et,0,Dec,Cases,2004,Liver fluke
Zone:13,1,Dec,Cases,2004,Liver fluke
Buri Ram,1,Dec,Cases,2004,Liver fluke
Chaiyaphum,0,Dec,Cases,2004,Liver fluke
Nakhon Ratchasima,0,Dec,Cases,2004,Liver fluke
Surin,0,Dec,Cases,2004,Liver fluke
Zone:14,0,Dec,Cases,2004,Liver fluke
Amnat Charoen,0,Dec,Cases,2004,Liver fluke
Si Sa Ket,0,Dec,Cases,2004,Liver fluke
Ubon Ratchathani,0,Dec,Cases,2004,Liver fluke
Yasothon,0,Dec,Cases,2004,Liver fluke
South Region,0,Dec,Cases,2004,Liver fluke
Zone:15,0,Dec,Cases,2004,Liver fluke
Chumphon,0,Dec,Cases,2004,Liver fluke
Ranong,0,Dec,Cases,2004,Liver fluke
Surat Thani,0,Dec,Cases,2004,Liver fluke
Zone:16,0,Dec,Cases,2004,Liver fluke
Nakhon Si Thammarat,0,Dec,Cases,2004,Liver fluke
Phatthalung,0,Dec,Cases,2004,Liver fluke
Trang,0,Dec,Cases,2004,Liver fluke
Zone:17,0,Dec,Cases,2004,Liver fluke
Krabi,0,Dec,Cases,2004,Liver fluke
Phangnga,0,Dec,Cases,2004,Liver fluke
Phuket,0,Dec,Cases,2004,Liver fluke
Zone:18,0,Dec,Cases,2004,Liver fluke
Narathiwat,0,Dec,Cases,2004,Liver fluke
Pattani,0,Dec,Cases,2004,Liver fluke
Yala,0,Dec,Cases,2004,Liver fluke
Zone:19,0,Dec,Cases,2004,Liver fluke
Satun,0,Dec,Cases,2004,Liver fluke
Songkhla,0,Dec,Cases,2004,Liver fluke
Total,0,Dec,Deaths,2004,Liver fluke
North Region,0,Dec,Deaths,2004,Liver fluke
Zone:1,0,Dec,Deaths,2004,Liver fluke
Chiang Mai,0,Dec,Deaths,2004,Liver fluke
Chiang Rai,0,Dec,Deaths,2004,Liver fluke
Lampang,0,Dec,Deaths,2004,Liver fluke
Lamphun,0,Dec,Deaths,2004,Liver fluke
Mae Hong Son,0,Dec,Deaths,2004,Liver fluke
Nan,0,Dec,Deaths,2004,Liver fluke
Phayao,0,Dec,Deaths,2004,Liver fluke
Phrae,0,Dec,Deaths,2004,Liver fluke
Zone:2,0,Dec,Deaths,2004,Liver fluke
Phetchabun,0,Dec,Deaths,2004,Liver fluke
Phitsanulok,0,Dec,Deaths,2004,Liver fluke
Sukhothai,0,Dec,Deaths,2004,Liver fluke
Tak,0,Dec,Deaths,2004,Liver fluke
Uttaradit,0,Dec,Deaths,2004,Liver fluke
Zone:3,0,Dec,Deaths,2004,Liver fluke
Kamphaeng Phet,0,Dec,Deaths,2004,Liver fluke
Nakhon Sawan,0,Dec,Deaths,2004,Liver fluke
Phichit,0,Dec,Deaths,2004,Liver fluke
Uthai Thani,0,Dec,Deaths,2004,Liver fluke
Central Region,0,Dec,Deaths,2004,Liver fluke
Bangkok,0,Dec,Deaths,2004,Liver fluke
Zone:4,0,Dec,Deaths,2004,Liver fluke
Ang Thong,0,Dec,Deaths,2004,Liver fluke
Nonthaburi,0,Dec,Deaths,2004,Liver fluke
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2004,Liver fluke
Pathum Thani,0,Dec,Deaths,2004,Liver fluke
Zone:5,0,Dec,Deaths,2004,Liver fluke
Chai Nat,0,Dec,Deaths,2004,Liver fluke
Lop Buri,0,Dec,Deaths,2004,Liver fluke
Saraburi,0,Dec,Deaths,2004,Liver fluke
Sing Buri,0,Dec,Deaths,2004,Liver fluke
Zone:6,0,Dec,Deaths,2004,Liver fluke
Kanchanaburi,0,Dec,Deaths,2004,Liver fluke
Nakhon Pathom,0,Dec,Deaths,2004,Liver fluke
Ratchaburi,0,Dec,Deaths,2004,Liver fluke
Suphan Buri,0,Dec,Deaths,2004,Liver fluke
Zone:7,0,Dec,Deaths,2004,Liver fluke
Phetchaburi,0,Dec,Deaths,2004,Liver fluke
Prachuap Khiri Khan,0,Dec,Deaths,2004,Liver fluke
Samut Sakhon,0,Dec,Deaths,2004,Liver fluke
Samut Songkhram,0,Dec,Deaths,2004,Liver fluke
Zone:8,0,Dec,Deaths,2004,Liver fluke
Chachoengsao,0,Dec,Deaths,2004,Liver fluke
Nakhon Nayok,0,Dec,Deaths,2004,Liver fluke
Prachin Buri,0,Dec,Deaths,2004,Liver fluke
Sa Kaeo,0,Dec,Deaths,2004,Liver fluke
Samut Prakan,0,Dec,Deaths,2004,Liver fluke
Zone:9,0,Dec,Deaths,2004,Liver fluke
Chanthaburi,0,Dec,Deaths,2004,Liver fluke
Chon Buri,0,Dec,Deaths,2004,Liver fluke
Rayong,0,Dec,Deaths,2004,Liver fluke
Trat,0,Dec,Deaths,2004,Liver fluke
North-Eastern Region,0,Dec,Deaths,2004,Liver fluke
Zone:10,0,Dec,Deaths,2004,Liver fluke
Loei,0,Dec,Deaths,2004,Liver fluke
Nong Bua Lam Phu,0,Dec,Deaths,2004,Liver fluke
Nong Khai,0,Dec,Deaths,2004,Liver fluke
Udon Thani,0,Dec,Deaths,2004,Liver fluke
Zone:11,0,Dec,Deaths,2004,Liver fluke
Kalasin,0,Dec,Deaths,2004,Liver fluke
Mukdahan,0,Dec,Deaths,2004,Liver fluke
Nakhon Phanom,0,Dec,Deaths,2004,Liver fluke
Sakon Nakhon,0,Dec,Deaths,2004,Liver fluke
Zone:12,0,Dec,Deaths,2004,Liver fluke
Khon Kaen,0,Dec,Deaths,2004,Liver fluke
Maha Sarakham,0,Dec,Deaths,2004,Liver fluke
Roi Et,0,Dec,Deaths,2004,Liver fluke
Zone:13,0,Dec,Deaths,2004,Liver fluke
Buri Ram,0,Dec,Deaths,2004,Liver fluke
Chaiyaphum,0,Dec,Deaths,2004,Liver fluke
Nakhon Ratchasima,0,Dec,Deaths,2004,Liver fluke
Surin,0,Dec,Deaths,2004,Liver fluke
Zone:14,0,Dec,Deaths,2004,Liver fluke
Amnat Charoen,0,Dec,Deaths,2004,Liver fluke
Si Sa Ket,0,Dec,Deaths,2004,Liver fluke
Ubon Ratchathani,0,Dec,Deaths,2004,Liver fluke
Yasothon,0,Dec,Deaths,2004,Liver fluke
South Region,0,Dec,Deaths,2004,Liver fluke
Zone:15,0,Dec,Deaths,2004,Liver fluke
Chumphon,0,Dec,Deaths,2004,Liver fluke
Ranong,0,Dec,Deaths,2004,Liver fluke
Surat Thani,0,Dec,Deaths,2004,Liver fluke
Zone:16,0,Dec,Deaths,2004,Liver fluke
Nakhon Si Thammarat,0,Dec,Deaths,2004,Liver fluke
Phatthalung,0,Dec,Deaths,2004,Liver fluke
Trang,0,Dec,Deaths,2004,Liver fluke
Zone:17,0,Dec,Deaths,2004,Liver fluke
Krabi,0,Dec,Deaths,2004,Liver fluke
Phangnga,0,Dec,Deaths,2004,Liver fluke
Phuket,0,Dec,Deaths,2004,Liver fluke
Zone:18,0,Dec,Deaths,2004,Liver fluke
Narathiwat,0,Dec,Deaths,2004,Liver fluke
Pattani,0,Dec,Deaths,2004,Liver fluke
Yala,0,Dec,Deaths,2004,Liver fluke
Zone:19,0,Dec,Deaths,2004,Liver fluke
Satun,0,Dec,Deaths,2004,Liver fluke
Songkhla,0,Dec,Deaths,2004,Liver fluke
Total,959,Total,Cases,2022,Liver fluke
ZONE:01,385,Total,Cases,2022,Liver fluke
Chiang Mai,0,Total,Cases,2022,Liver fluke
Chiang Rai,0,Total,Cases,2022,Liver fluke
Lampang,0,Total,Cases,2022,Liver fluke
Lamphun,0,Total,Cases,2022,Liver fluke
Mae Hong Son,0,Total,Cases,2022,Liver fluke
Nan,314,Total,Cases,2022,Liver fluke
Phayao,60,Total,Cases,2022,Liver fluke
Phrae,11,Total,Cases,2022,Liver fluke
ZONE:02,70,Total,Cases,2022,Liver fluke
Phetchabun,70,Total,Cases,2022,Liver fluke
Phitsanulok,0,Total,Cases,2022,Liver fluke
Sukhothai,0,Total,Cases,2022,Liver fluke
Tak,0,Total,Cases,2022,Liver fluke
Uttaradit,0,Total,Cases,2022,Liver fluke
ZONE:03,0,Total,Cases,2022,Liver fluke
Chai Nat,0,Total,Cases,2022,Liver fluke
Kamphaeng Phet,0,Total,Cases,2022,Liver fluke
Nakhon Sawan,0,Total,Cases,2022,Liver fluke
Phichit,0,Total,Cases,2022,Liver fluke
Uthai Thani,0,Total,Cases,2022,Liver fluke
ZONE:04,0,Total,Cases,2022,Liver fluke
Ang Thong,0,Total,Cases,2022,Liver fluke
Lop Buri,0,Total,Cases,2022,Liver fluke
Nakhon Nayok,0,Total,Cases,2022,Liver fluke
Nonthaburi,0,Total,Cases,2022,Liver fluke
P.Nakhon S.Ayutthaya,0,Total,Cases,2022,Liver fluke
Pathum Thani,0,Total,Cases,2022,Liver fluke
Saraburi,0,Total,Cases,2022,Liver fluke
Sing Buri,0,Total,Cases,2022,Liver fluke
ZONE:05,1,Total,Cases,2022,Liver fluke
Kanchanaburi,0,Total,Cases,2022,Liver fluke
Nakhon Pathom,0,Total,Cases,2022,Liver fluke
Phetchaburi,0,Total,Cases,2022,Liver fluke
Prachuap Khiri Khan,0,Total,Cases,2022,Liver fluke
Ratchaburi,0,Total,Cases,2022,Liver fluke
Samut Sakhon,0,Total,Cases,2022,Liver fluke
Samut Songkhram,0,Total,Cases,2022,Liver fluke
Suphan Buri,1,Total,Cases,2022,Liver fluke
ZONE:06,0,Total,Cases,2022,Liver fluke
Chachoengsao,0,Total,Cases,2022,Liver fluke
Chanthaburi,0,Total,Cases,2022,Liver fluke
Chon Buri,0,Total,Cases,2022,Liver fluke
Prachin Buri,0,Total,Cases,2022,Liver fluke
Rayong,0,Total,Cases,2022,Liver fluke
Sa Kaeo,0,Total,Cases,2022,Liver fluke
Samut Prakan,0,Total,Cases,2022,Liver fluke
Trat,0,Total,Cases,2022,Liver fluke
ZONE:07,8,Total,Cases,2022,Liver fluke
Kalasin,0,Total,Cases,2022,Liver fluke
