Areas,Count,Month,Type,Year,Disease
Phayao,0,Total,Cases,2022,Enterovirus
Phrae,0,Total,Cases,2022,Enterovirus
ZONE:02,5,Total,Cases,2022,Enterovirus
Phetchabun,3,Total,Cases,2022,Enterovirus
Phitsanulok,0,Total,Cases,2022,Enterovirus
Sukhothai,2,Total,Cases,2022,Enterovirus
Tak,0,Total,Cases,2022,Enterovirus
Uttaradit,0,Total,Cases,2022,Enterovirus
ZONE:03,3,Total,Cases,2022,Enterovirus
Chai Nat,0,Total,Cases,2022,Enterovirus
Kamphaeng Phet,0,Total,Cases,2022,Enterovirus
Nakhon Sawan,0,Total,Cases,2022,Enterovirus
Phichit,3,Total,Cases,2022,Enterovirus
Uthai Thani,0,Total,Cases,2022,Enterovirus
ZONE:04,15,Total,Cases,2022,Enterovirus
Ang Thong,1,Total,Cases,2022,Enterovirus
Lop Buri,0,Total,Cases,2022,Enterovirus
Nakhon Nayok,1,Total,Cases,2022,Enterovirus
Nonthaburi,1,Total,Cases,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Total,Cases,2022,Enterovirus
Pathum Thani,0,Total,Cases,2022,Enterovirus
Saraburi,12,Total,Cases,2022,Enterovirus
Sing Buri,0,Total,Cases,2022,Enterovirus
ZONE:05,2,Total,Cases,2022,Enterovirus
Kanchanaburi,0,Total,Cases,2022,Enterovirus
Nakhon Pathom,0,Total,Cases,2022,Enterovirus
Phetchaburi,2,Total,Cases,2022,Enterovirus
Prachuap Khiri Khan,0,Total,Cases,2022,Enterovirus
Ratchaburi,0,Total,Cases,2022,Enterovirus
Samut Sakhon,0,Total,Cases,2022,Enterovirus
Samut Songkhram,0,Total,Cases,2022,Enterovirus
Suphan Buri,0,Total,Cases,2022,Enterovirus
ZONE:06,15,Total,Cases,2022,Enterovirus
Chachoengsao,1,Total,Cases,2022,Enterovirus
Chanthaburi,14,Total,Cases,2022,Enterovirus
Chon Buri,0,Total,Cases,2022,Enterovirus
Prachin Buri,0,Total,Cases,2022,Enterovirus
Rayong,0,Total,Cases,2022,Enterovirus
Sa Kaeo,0,Total,Cases,2022,Enterovirus
Samut Prakan,0,Total,Cases,2022,Enterovirus
Trat,0,Total,Cases,2022,Enterovirus
ZONE:07,12,Total,Cases,2022,Enterovirus
Kalasin,0,Total,Cases,2022,Enterovirus
Khon Kaen,12,Total,Cases,2022,Enterovirus
Maha Sarakham,0,Total,Cases,2022,Enterovirus
Roi Et,0,Total,Cases,2022,Enterovirus
ZONE:08,9,Total,Cases,2022,Enterovirus
Bungkan,0,Total,Cases,2022,Enterovirus
Loei,0,Total,Cases,2022,Enterovirus
Nakhon Phanom,0,Total,Cases,2022,Enterovirus
Nong Bua Lam Phu,9,Total,Cases,2022,Enterovirus
Nong Khai,0,Total,Cases,2022,Enterovirus
Sakon Nakhon,0,Total,Cases,2022,Enterovirus
Udon Thani,0,Total,Cases,2022,Enterovirus
ZONE:09,0,Total,Cases,2022,Enterovirus
Buri Ram,0,Total,Cases,2022,Enterovirus
Chaiyaphum,0,Total,Cases,2022,Enterovirus
Nakhon Ratchasima,0,Total,Cases,2022,Enterovirus
Surin,0,Total,Cases,2022,Enterovirus
ZONE:10,2,Total,Cases,2022,Enterovirus
Amnat Charoen,1,Total,Cases,2022,Enterovirus
Mukdahan,0,Total,Cases,2022,Enterovirus
Si Sa Ket,1,Total,Cases,2022,Enterovirus
Ubon Ratchathani,0,Total,Cases,2022,Enterovirus
Yasothon,0,Total,Cases,2022,Enterovirus
ZONE:11,2,Total,Cases,2022,Enterovirus
Chumphon,0,Total,Cases,2022,Enterovirus
Krabi,0,Total,Cases,2022,Enterovirus
Nakhon Si Thammarat,2,Total,Cases,2022,Enterovirus
Phangnga,0,Total,Cases,2022,Enterovirus
Phuket,0,Total,Cases,2022,Enterovirus
Ranong,0,Total,Cases,2022,Enterovirus
Surat Thani,0,Total,Cases,2022,Enterovirus
ZONE:12,126,Total,Cases,2022,Enterovirus
Narathiwat,0,Total,Cases,2022,Enterovirus
Pattani,0,Total,Cases,2022,Enterovirus
Phatthalung,2,Total,Cases,2022,Enterovirus
Satun,0,Total,Cases,2022,Enterovirus
Songkhla,124,Total,Cases,2022,Enterovirus
Trang,0,Total,Cases,2022,Enterovirus
Yala,0,Total,Cases,2022,Enterovirus
ZONE:13,23,Total,Cases,2022,Enterovirus
Bangkok,23,Total,Cases,2022,Enterovirus
Total,0,Total,Deaths,2022,Enterovirus
ZONE:01,0,Total,Deaths,2022,Enterovirus
Chiang Mai,0,Total,Deaths,2022,Enterovirus
Chiang Rai,0,Total,Deaths,2022,Enterovirus
Lampang,0,Total,Deaths,2022,Enterovirus
Lamphun,0,Total,Deaths,2022,Enterovirus
Mae Hong Son,0,Total,Deaths,2022,Enterovirus
Nan,0,Total,Deaths,2022,Enterovirus
Phayao,0,Total,Deaths,2022,Enterovirus
Phrae,0,Total,Deaths,2022,Enterovirus
ZONE:02,0,Total,Deaths,2022,Enterovirus
Phetchabun,0,Total,Deaths,2022,Enterovirus
Phitsanulok,0,Total,Deaths,2022,Enterovirus
Sukhothai,0,Total,Deaths,2022,Enterovirus
Tak,0,Total,Deaths,2022,Enterovirus
Uttaradit,0,Total,Deaths,2022,Enterovirus
ZONE:03,0,Total,Deaths,2022,Enterovirus
Chai Nat,0,Total,Deaths,2022,Enterovirus
Kamphaeng Phet,0,Total,Deaths,2022,Enterovirus
Nakhon Sawan,0,Total,Deaths,2022,Enterovirus
Phichit,0,Total,Deaths,2022,Enterovirus
Uthai Thani,0,Total,Deaths,2022,Enterovirus
ZONE:04,0,Total,Deaths,2022,Enterovirus
Ang Thong,0,Total,Deaths,2022,Enterovirus
Lop Buri,0,Total,Deaths,2022,Enterovirus
Nakhon Nayok,0,Total,Deaths,2022,Enterovirus
Nonthaburi,0,Total,Deaths,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Total,Deaths,2022,Enterovirus
Pathum Thani,0,Total,Deaths,2022,Enterovirus
Saraburi,0,Total,Deaths,2022,Enterovirus
Sing Buri,0,Total,Deaths,2022,Enterovirus
ZONE:05,0,Total,Deaths,2022,Enterovirus
Kanchanaburi,0,Total,Deaths,2022,Enterovirus
Nakhon Pathom,0,Total,Deaths,2022,Enterovirus
Phetchaburi,0,Total,Deaths,2022,Enterovirus
Prachuap Khiri Khan,0,Total,Deaths,2022,Enterovirus
Ratchaburi,0,Total,Deaths,2022,Enterovirus
Samut Sakhon,0,Total,Deaths,2022,Enterovirus
Samut Songkhram,0,Total,Deaths,2022,Enterovirus
Suphan Buri,0,Total,Deaths,2022,Enterovirus
ZONE:06,0,Total,Deaths,2022,Enterovirus
Chachoengsao,0,Total,Deaths,2022,Enterovirus
Chanthaburi,0,Total,Deaths,2022,Enterovirus
Chon Buri,0,Total,Deaths,2022,Enterovirus
Prachin Buri,0,Total,Deaths,2022,Enterovirus
Rayong,0,Total,Deaths,2022,Enterovirus
Sa Kaeo,0,Total,Deaths,2022,Enterovirus
Samut Prakan,0,Total,Deaths,2022,Enterovirus
Trat,0,Total,Deaths,2022,Enterovirus
ZONE:07,0,Total,Deaths,2022,Enterovirus
Kalasin,0,Total,Deaths,2022,Enterovirus
Khon Kaen,0,Total,Deaths,2022,Enterovirus
Maha Sarakham,0,Total,Deaths,2022,Enterovirus
Roi Et,0,Total,Deaths,2022,Enterovirus
ZONE:08,0,Total,Deaths,2022,Enterovirus
Bungkan,0,Total,Deaths,2022,Enterovirus
Loei,0,Total,Deaths,2022,Enterovirus
Nakhon Phanom,0,Total,Deaths,2022,Enterovirus
Nong Bua Lam Phu,0,Total,Deaths,2022,Enterovirus
Nong Khai,0,Total,Deaths,2022,Enterovirus
Sakon Nakhon,0,Total,Deaths,2022,Enterovirus
Udon Thani,0,Total,Deaths,2022,Enterovirus
ZONE:09,0,Total,Deaths,2022,Enterovirus
Buri Ram,0,Total,Deaths,2022,Enterovirus
Chaiyaphum,0,Total,Deaths,2022,Enterovirus
Nakhon Ratchasima,0,Total,Deaths,2022,Enterovirus
Surin,0,Total,Deaths,2022,Enterovirus
ZONE:10,0,Total,Deaths,2022,Enterovirus
Amnat Charoen,0,Total,Deaths,2022,Enterovirus
Mukdahan,0,Total,Deaths,2022,Enterovirus
Si Sa Ket,0,Total,Deaths,2022,Enterovirus
Ubon Ratchathani,0,Total,Deaths,2022,Enterovirus
Yasothon,0,Total,Deaths,2022,Enterovirus
ZONE:11,0,Total,Deaths,2022,Enterovirus
Chumphon,0,Total,Deaths,2022,Enterovirus
Krabi,0,Total,Deaths,2022,Enterovirus
Nakhon Si Thammarat,0,Total,Deaths,2022,Enterovirus
Phangnga,0,Total,Deaths,2022,Enterovirus
Phuket,0,Total,Deaths,2022,Enterovirus
Ranong,0,Total,Deaths,2022,Enterovirus
Surat Thani,0,Total,Deaths,2022,Enterovirus
ZONE:12,0,Total,Deaths,2022,Enterovirus
Narathiwat,0,Total,Deaths,2022,Enterovirus
Pattani,0,Total,Deaths,2022,Enterovirus
Phatthalung,0,Total,Deaths,2022,Enterovirus
Satun,0,Total,Deaths,2022,Enterovirus
Songkhla,0,Total,Deaths,2022,Enterovirus
Trang,0,Total,Deaths,2022,Enterovirus
Yala,0,Total,Deaths,2022,Enterovirus
ZONE:13,0,Total,Deaths,2022,Enterovirus
Bangkok,0,Total,Deaths,2022,Enterovirus
Total,3,Jan,Cases,2022,Enterovirus
ZONE:01,0,Jan,Cases,2022,Enterovirus
Chiang Mai,0,Jan,Cases,2022,Enterovirus
Chiang Rai,0,Jan,Cases,2022,Enterovirus
Lampang,0,Jan,Cases,2022,Enterovirus
Lamphun,0,Jan,Cases,2022,Enterovirus
Mae Hong Son,0,Jan,Cases,2022,Enterovirus
Nan,0,Jan,Cases,2022,Enterovirus
Phayao,0,Jan,Cases,2022,Enterovirus
Phrae,0,Jan,Cases,2022,Enterovirus
ZONE:02,0,Jan,Cases,2022,Enterovirus
Phetchabun,0,Jan,Cases,2022,Enterovirus
Phitsanulok,0,Jan,Cases,2022,Enterovirus
Sukhothai,0,Jan,Cases,2022,Enterovirus
Tak,0,Jan,Cases,2022,Enterovirus
Uttaradit,0,Jan,Cases,2022,Enterovirus
ZONE:03,1,Jan,Cases,2022,Enterovirus
Chai Nat,0,Jan,Cases,2022,Enterovirus
Kamphaeng Phet,0,Jan,Cases,2022,Enterovirus
Nakhon Sawan,0,Jan,Cases,2022,Enterovirus
Phichit,1,Jan,Cases,2022,Enterovirus
Uthai Thani,0,Jan,Cases,2022,Enterovirus
ZONE:04,0,Jan,Cases,2022,Enterovirus
Ang Thong,0,Jan,Cases,2022,Enterovirus
Lop Buri,0,Jan,Cases,2022,Enterovirus
Nakhon Nayok,0,Jan,Cases,2022,Enterovirus
Nonthaburi,0,Jan,Cases,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Jan,Cases,2022,Enterovirus
Pathum Thani,0,Jan,Cases,2022,Enterovirus
Saraburi,0,Jan,Cases,2022,Enterovirus
Sing Buri,0,Jan,Cases,2022,Enterovirus
ZONE:05,0,Jan,Cases,2022,Enterovirus
Kanchanaburi,0,Jan,Cases,2022,Enterovirus
Nakhon Pathom,0,Jan,Cases,2022,Enterovirus
Phetchaburi,0,Jan,Cases,2022,Enterovirus
Prachuap Khiri Khan,0,Jan,Cases,2022,Enterovirus
Ratchaburi,0,Jan,Cases,2022,Enterovirus
Samut Sakhon,0,Jan,Cases,2022,Enterovirus
Samut Songkhram,0,Jan,Cases,2022,Enterovirus
Suphan Buri,0,Jan,Cases,2022,Enterovirus
ZONE:06,0,Jan,Cases,2022,Enterovirus
Chachoengsao,0,Jan,Cases,2022,Enterovirus
Chanthaburi,0,Jan,Cases,2022,Enterovirus
Chon Buri,0,Jan,Cases,2022,Enterovirus
Prachin Buri,0,Jan,Cases,2022,Enterovirus
Rayong,0,Jan,Cases,2022,Enterovirus
Sa Kaeo,0,Jan,Cases,2022,Enterovirus
Samut Prakan,0,Jan,Cases,2022,Enterovirus
Trat,0,Jan,Cases,2022,Enterovirus
ZONE:07,0,Jan,Cases,2022,Enterovirus
Kalasin,0,Jan,Cases,2022,Enterovirus
Khon Kaen,0,Jan,Cases,2022,Enterovirus
Maha Sarakham,0,Jan,Cases,2022,Enterovirus
Roi Et,0,Jan,Cases,2022,Enterovirus
ZONE:08,0,Jan,Cases,2022,Enterovirus
Bungkan,0,Jan,Cases,2022,Enterovirus
Loei,0,Jan,Cases,2022,Enterovirus
Nakhon Phanom,0,Jan,Cases,2022,Enterovirus
Nong Bua Lam Phu,0,Jan,Cases,2022,Enterovirus
Nong Khai,0,Jan,Cases,2022,Enterovirus
Sakon Nakhon,0,Jan,Cases,2022,Enterovirus
Udon Thani,0,Jan,Cases,2022,Enterovirus
ZONE:09,0,Jan,Cases,2022,Enterovirus
Buri Ram,0,Jan,Cases,2022,Enterovirus
Chaiyaphum,0,Jan,Cases,2022,Enterovirus
Nakhon Ratchasima,0,Jan,Cases,2022,Enterovirus
Surin,0,Jan,Cases,2022,Enterovirus
ZONE:10,0,Jan,Cases,2022,Enterovirus
Amnat Charoen,0,Jan,Cases,2022,Enterovirus
Mukdahan,0,Jan,Cases,2022,Enterovirus
Si Sa Ket,0,Jan,Cases,2022,Enterovirus
Ubon Ratchathani,0,Jan,Cases,2022,Enterovirus
Yasothon,0,Jan,Cases,2022,Enterovirus
ZONE:11,0,Jan,Cases,2022,Enterovirus
Chumphon,0,Jan,Cases,2022,Enterovirus
Krabi,0,Jan,Cases,2022,Enterovirus
Nakhon Si Thammarat,0,Jan,Cases,2022,Enterovirus
Phangnga,0,Jan,Cases,2022,Enterovirus
Phuket,0,Jan,Cases,2022,Enterovirus
Ranong,0,Jan,Cases,2022,Enterovirus
Surat Thani,0,Jan,Cases,2022,Enterovirus
ZONE:12,0,Jan,Cases,2022,Enterovirus
Narathiwat,0,Jan,Cases,2022,Enterovirus
Pattani,0,Jan,Cases,2022,Enterovirus
Phatthalung,0,Jan,Cases,2022,Enterovirus
Satun,0,Jan,Cases,2022,Enterovirus
Songkhla,0,Jan,Cases,2022,Enterovirus
Trang,0,Jan,Cases,2022,Enterovirus
Yala,0,Jan,Cases,2022,Enterovirus
ZONE:13,2,Jan,Cases,2022,Enterovirus
Bangkok,2,Jan,Cases,2022,Enterovirus
Total,0,Jan,Deaths,2022,Enterovirus
ZONE:01,0,Jan,Deaths,2022,Enterovirus
Chiang Mai,0,Jan,Deaths,2022,Enterovirus
Chiang Rai,0,Jan,Deaths,2022,Enterovirus
Lampang,0,Jan,Deaths,2022,Enterovirus
Lamphun,0,Jan,Deaths,2022,Enterovirus
Mae Hong Son,0,Jan,Deaths,2022,Enterovirus
Nan,0,Jan,Deaths,2022,Enterovirus
Phayao,0,Jan,Deaths,2022,Enterovirus
Phrae,0,Jan,Deaths,2022,Enterovirus
ZONE:02,0,Jan,Deaths,2022,Enterovirus
Phetchabun,0,Jan,Deaths,2022,Enterovirus
Phitsanulok,0,Jan,Deaths,2022,Enterovirus
Sukhothai,0,Jan,Deaths,2022,Enterovirus
Tak,0,Jan,Deaths,2022,Enterovirus
Uttaradit,0,Jan,Deaths,2022,Enterovirus
ZONE:03,0,Jan,Deaths,2022,Enterovirus
Chai Nat,0,Jan,Deaths,2022,Enterovirus
Kamphaeng Phet,0,Jan,Deaths,2022,Enterovirus
Nakhon Sawan,0,Jan,Deaths,2022,Enterovirus
Phichit,0,Jan,Deaths,2022,Enterovirus
Uthai Thani,0,Jan,Deaths,2022,Enterovirus
ZONE:04,0,Jan,Deaths,2022,Enterovirus
Ang Thong,0,Jan,Deaths,2022,Enterovirus
Lop Buri,0,Jan,Deaths,2022,Enterovirus
Nakhon Nayok,0,Jan,Deaths,2022,Enterovirus
Nonthaburi,0,Jan,Deaths,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2022,Enterovirus
Pathum Thani,0,Jan,Deaths,2022,Enterovirus
Saraburi,0,Jan,Deaths,2022,Enterovirus
Sing Buri,0,Jan,Deaths,2022,Enterovirus
Reported cases  and deaths by Province and by Month  Thailand,90,Jan,Deaths,2022,Enterovirus
ZONE:05,0,Jan,Deaths,2022,Enterovirus
Kanchanaburi,0,Jan,Deaths,2022,Enterovirus
Nakhon Pathom,0,Jan,Deaths,2022,Enterovirus
Phetchaburi,0,Jan,Deaths,2022,Enterovirus
Prachuap Khiri Khan,0,Jan,Deaths,2022,Enterovirus
Ratchaburi,0,Jan,Deaths,2022,Enterovirus
Samut Sakhon,0,Jan,Deaths,2022,Enterovirus
Samut Songkhram,0,Jan,Deaths,2022,Enterovirus
Suphan Buri,0,Jan,Deaths,2022,Enterovirus
ZONE:06,0,Jan,Deaths,2022,Enterovirus
Chachoengsao,0,Jan,Deaths,2022,Enterovirus
Chanthaburi,0,Jan,Deaths,2022,Enterovirus
Chon Buri,0,Jan,Deaths,2022,Enterovirus
Prachin Buri,0,Jan,Deaths,2022,Enterovirus
Rayong,0,Jan,Deaths,2022,Enterovirus
Sa Kaeo,0,Jan,Deaths,2022,Enterovirus
Samut Prakan,0,Jan,Deaths,2022,Enterovirus
Trat,0,Jan,Deaths,2022,Enterovirus
ZONE:07,0,Jan,Deaths,2022,Enterovirus
Kalasin,0,Jan,Deaths,2022,Enterovirus
Khon Kaen,0,Jan,Deaths,2022,Enterovirus
Maha Sarakham,0,Jan,Deaths,2022,Enterovirus
Roi Et,0,Jan,Deaths,2022,Enterovirus
ZONE:08,0,Jan,Deaths,2022,Enterovirus
Bungkan,0,Jan,Deaths,2022,Enterovirus
Loei,0,Jan,Deaths,2022,Enterovirus
Nakhon Phanom,0,Jan,Deaths,2022,Enterovirus
Nong Bua Lam Phu,0,Jan,Deaths,2022,Enterovirus
Nong Khai,0,Jan,Deaths,2022,Enterovirus
Sakon Nakhon,0,Jan,Deaths,2022,Enterovirus
Udon Thani,0,Jan,Deaths,2022,Enterovirus
ZONE:09,0,Jan,Deaths,2022,Enterovirus
Buri Ram,0,Jan,Deaths,2022,Enterovirus
Chaiyaphum,0,Jan,Deaths,2022,Enterovirus
Nakhon Ratchasima,0,Jan,Deaths,2022,Enterovirus
Surin,0,Jan,Deaths,2022,Enterovirus
Reported cases  and deaths by Province and by Month  Thailand,90,Jan,Deaths,2022,Enterovirus
ZONE:10,0,Jan,Deaths,2022,Enterovirus
Amnat Charoen,0,Jan,Deaths,2022,Enterovirus
Mukdahan,0,Jan,Deaths,2022,Enterovirus
Si Sa Ket,0,Jan,Deaths,2022,Enterovirus
Ubon Ratchathani,0,Jan,Deaths,2022,Enterovirus
Yasothon,0,Jan,Deaths,2022,Enterovirus
ZONE:11,0,Jan,Deaths,2022,Enterovirus
Chumphon,0,Jan,Deaths,2022,Enterovirus
Krabi,0,Jan,Deaths,2022,Enterovirus
Nakhon Si Thammarat,0,Jan,Deaths,2022,Enterovirus
Phangnga,0,Jan,Deaths,2022,Enterovirus
Phuket,0,Jan,Deaths,2022,Enterovirus
Ranong,0,Jan,Deaths,2022,Enterovirus
Surat Thani,0,Jan,Deaths,2022,Enterovirus
ZONE:12,0,Jan,Deaths,2022,Enterovirus
Narathiwat,0,Jan,Deaths,2022,Enterovirus
Pattani,0,Jan,Deaths,2022,Enterovirus
Phatthalung,0,Jan,Deaths,2022,Enterovirus
Satun,0,Jan,Deaths,2022,Enterovirus
Songkhla,0,Jan,Deaths,2022,Enterovirus
Trang,0,Jan,Deaths,2022,Enterovirus
Yala,0,Jan,Deaths,2022,Enterovirus
ZONE:13,0,Jan,Deaths,2022,Enterovirus
Bangkok,0,Jan,Deaths,2022,Enterovirus
Total,3,Feb,Cases,2022,Enterovirus
ZONE:01,0,Feb,Cases,2022,Enterovirus
Chiang Mai,0,Feb,Cases,2022,Enterovirus
Chiang Rai,0,Feb,Cases,2022,Enterovirus
Lampang,0,Feb,Cases,2022,Enterovirus
Lamphun,0,Feb,Cases,2022,Enterovirus
Mae Hong Son,0,Feb,Cases,2022,Enterovirus
Nan,0,Feb,Cases,2022,Enterovirus
Phayao,0,Feb,Cases,2022,Enterovirus
Phrae,0,Feb,Cases,2022,Enterovirus
ZONE:02,0,Feb,Cases,2022,Enterovirus
Phetchabun,0,Feb,Cases,2022,Enterovirus
Phitsanulok,0,Feb,Cases,2022,Enterovirus
Sukhothai,0,Feb,Cases,2022,Enterovirus
Tak,0,Feb,Cases,2022,Enterovirus
Uttaradit,0,Feb,Cases,2022,Enterovirus
ZONE:03,0,Feb,Cases,2022,Enterovirus
Chai Nat,0,Feb,Cases,2022,Enterovirus
Kamphaeng Phet,0,Feb,Cases,2022,Enterovirus
Nakhon Sawan,0,Feb,Cases,2022,Enterovirus
Phichit,0,Feb,Cases,2022,Enterovirus
Uthai Thani,0,Feb,Cases,2022,Enterovirus
ZONE:04,0,Feb,Cases,2022,Enterovirus
Ang Thong,0,Feb,Cases,2022,Enterovirus
Lop Buri,0,Feb,Cases,2022,Enterovirus
Nakhon Nayok,0,Feb,Cases,2022,Enterovirus
Nonthaburi,0,Feb,Cases,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Feb,Cases,2022,Enterovirus
Pathum Thani,0,Feb,Cases,2022,Enterovirus
Saraburi,0,Feb,Cases,2022,Enterovirus
Sing Buri,0,Feb,Cases,2022,Enterovirus
ZONE:05,0,Feb,Cases,2022,Enterovirus
Kanchanaburi,0,Feb,Cases,2022,Enterovirus
Nakhon Pathom,0,Feb,Cases,2022,Enterovirus
Phetchaburi,0,Feb,Cases,2022,Enterovirus
Prachuap Khiri Khan,0,Feb,Cases,2022,Enterovirus
Ratchaburi,0,Feb,Cases,2022,Enterovirus
Samut Sakhon,0,Feb,Cases,2022,Enterovirus
Samut Songkhram,0,Feb,Cases,2022,Enterovirus
Suphan Buri,0,Feb,Cases,2022,Enterovirus
ZONE:06,0,Feb,Cases,2022,Enterovirus
Chachoengsao,0,Feb,Cases,2022,Enterovirus
Chanthaburi,0,Feb,Cases,2022,Enterovirus
Chon Buri,0,Feb,Cases,2022,Enterovirus
Prachin Buri,0,Feb,Cases,2022,Enterovirus
Rayong,0,Feb,Cases,2022,Enterovirus
Sa Kaeo,0,Feb,Cases,2022,Enterovirus
Samut Prakan,0,Feb,Cases,2022,Enterovirus
Trat,0,Feb,Cases,2022,Enterovirus
ZONE:07,0,Feb,Cases,2022,Enterovirus
Kalasin,0,Feb,Cases,2022,Enterovirus
Khon Kaen,0,Feb,Cases,2022,Enterovirus
Maha Sarakham,0,Feb,Cases,2022,Enterovirus
Roi Et,0,Feb,Cases,2022,Enterovirus
ZONE:08,0,Feb,Cases,2022,Enterovirus
Bungkan,0,Feb,Cases,2022,Enterovirus
Loei,0,Feb,Cases,2022,Enterovirus
Nakhon Phanom,0,Feb,Cases,2022,Enterovirus
Nong Bua Lam Phu,0,Feb,Cases,2022,Enterovirus
Nong Khai,0,Feb,Cases,2022,Enterovirus
Sakon Nakhon,0,Feb,Cases,2022,Enterovirus
Udon Thani,0,Feb,Cases,2022,Enterovirus
ZONE:09,0,Feb,Cases,2022,Enterovirus
Buri Ram,0,Feb,Cases,2022,Enterovirus
Chaiyaphum,0,Feb,Cases,2022,Enterovirus
Nakhon Ratchasima,0,Feb,Cases,2022,Enterovirus
Surin,0,Feb,Cases,2022,Enterovirus
ZONE:10,0,Feb,Cases,2022,Enterovirus
Amnat Charoen,0,Feb,Cases,2022,Enterovirus
Mukdahan,0,Feb,Cases,2022,Enterovirus
Si Sa Ket,0,Feb,Cases,2022,Enterovirus
Ubon Ratchathani,0,Feb,Cases,2022,Enterovirus
Yasothon,0,Feb,Cases,2022,Enterovirus
ZONE:11,0,Feb,Cases,2022,Enterovirus
Chumphon,0,Feb,Cases,2022,Enterovirus
Krabi,0,Feb,Cases,2022,Enterovirus
Nakhon Si Thammarat,0,Feb,Cases,2022,Enterovirus
Phangnga,0,Feb,Cases,2022,Enterovirus
Phuket,0,Feb,Cases,2022,Enterovirus
Ranong,0,Feb,Cases,2022,Enterovirus
Surat Thani,0,Feb,Cases,2022,Enterovirus
ZONE:12,1,Feb,Cases,2022,Enterovirus
Narathiwat,0,Feb,Cases,2022,Enterovirus
Pattani,0,Feb,Cases,2022,Enterovirus
Phatthalung,0,Feb,Cases,2022,Enterovirus
Satun,0,Feb,Cases,2022,Enterovirus
Songkhla,1,Feb,Cases,2022,Enterovirus
Trang,0,Feb,Cases,2022,Enterovirus
Yala,0,Feb,Cases,2022,Enterovirus
ZONE:13,2,Feb,Cases,2022,Enterovirus
Bangkok,2,Feb,Cases,2022,Enterovirus
Total,0,Feb,Deaths,2022,Enterovirus
ZONE:01,0,Feb,Deaths,2022,Enterovirus
Chiang Mai,0,Feb,Deaths,2022,Enterovirus
Chiang Rai,0,Feb,Deaths,2022,Enterovirus
Lampang,0,Feb,Deaths,2022,Enterovirus
Lamphun,0,Feb,Deaths,2022,Enterovirus
Mae Hong Son,0,Feb,Deaths,2022,Enterovirus
Nan,0,Feb,Deaths,2022,Enterovirus
Phayao,0,Feb,Deaths,2022,Enterovirus
Phrae,0,Feb,Deaths,2022,Enterovirus
ZONE:02,0,Feb,Deaths,2022,Enterovirus
Phetchabun,0,Feb,Deaths,2022,Enterovirus
Phitsanulok,0,Feb,Deaths,2022,Enterovirus
Sukhothai,0,Feb,Deaths,2022,Enterovirus
Tak,0,Feb,Deaths,2022,Enterovirus
Uttaradit,0,Feb,Deaths,2022,Enterovirus
ZONE:03,0,Feb,Deaths,2022,Enterovirus
Chai Nat,0,Feb,Deaths,2022,Enterovirus
Kamphaeng Phet,0,Feb,Deaths,2022,Enterovirus
Nakhon Sawan,0,Feb,Deaths,2022,Enterovirus
Phichit,0,Feb,Deaths,2022,Enterovirus
Uthai Thani,0,Feb,Deaths,2022,Enterovirus
ZONE:04,0,Feb,Deaths,2022,Enterovirus
Ang Thong,0,Feb,Deaths,2022,Enterovirus
Lop Buri,0,Feb,Deaths,2022,Enterovirus
Nakhon Nayok,0,Feb,Deaths,2022,Enterovirus
Nonthaburi,0,Feb,Deaths,2022,Enterovirus
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2022,Enterovirus
Pathum Thani,0,Feb,Deaths,2022,Enterovirus
Saraburi,0,Feb,Deaths,2022,Enterovirus
Sing Buri,0,Feb,Deaths,2022,Enterovirus
ZONE:05,0,Feb,Deaths,2022,Enterovirus
Kanchanaburi,0,Feb,Deaths,2022,Enterovirus
Nakhon Pathom,0,Feb,Deaths,2022,Enterovirus
Phetchaburi,0,Feb,Deaths,2022,Enterovirus
Prachuap Khiri Khan,0,Feb,Deaths,2022,Enterovirus
Ratchaburi,0,Feb,Deaths,2022,Enterovirus
Samut Sakhon,0,Feb,Deaths,2022,Enterovirus
Samut Songkhram,0,Feb,Deaths,2022,Enterovirus
Suphan Buri,0,Feb,Deaths,2022,Enterovirus
ZONE:06,0,Feb,Deaths,2022,Enterovirus
Chachoengsao,0,Feb,Deaths,2022,Enterovirus
Chanthaburi,0,Feb,Deaths,2022,Enterovirus
Chon Buri,0,Feb,Deaths,2022,Enterovirus
Prachin Buri,0,Feb,Deaths,2022,Enterovirus
Rayong,0,Feb,Deaths,2022,Enterovirus
Sa Kaeo,0,Feb,Deaths,2022,Enterovirus
Samut Prakan,0,Feb,Deaths,2022,Enterovirus
Trat,0,Feb,Deaths,2022,Enterovirus
ZONE:07,0,Feb,Deaths,2022,Enterovirus
Kalasin,0,Feb,Deaths,2022,Enterovirus
Khon Kaen,0,Feb,Deaths,2022,Enterovirus
Maha Sarakham,0,Feb,Deaths,2022,Enterovirus
Roi Et,0,Feb,Deaths,2022,Enterovirus
ZONE:08,0,Feb,Deaths,2022,Enterovirus
Bungkan,0,Feb,Deaths,2022,Enterovirus
Loei,0,Feb,Deaths,2022,Enterovirus
