Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:13,181,4.33,0,0.00,0.00,4178156,2011,Syphilis
Amnat Charoen,2,0.54,0,0.00,0.00,372190,2011,Syphilis
Si Sa Ket,69,4.75,0,0.00,0.00,1452338,2011,Syphilis
Ubon Ratchathani,98,5.40,0,0.00,0.00,1814573,2011,Syphilis
Yasothon,12,2.23,0,0.00,0.00,539055,2011,Syphilis
Zone:14,97,1.46,0,0.00,0.00,6648637,2011,Syphilis
Buri Ram,38,2.44,0,0.00,0.00,1556426,2011,Syphilis
Chaiyaphum,19,1.69,0,0.00,0.00,1127423,2011,Syphilis
Nakhon Ratchasima,33,1.28,0,0.00,0.00,2583707,2011,Syphilis
Surin,7,0.51,0,0.00,0.00,1381081,2011,Syphilis
North Region,585,4.96,0,0.00,0.00,11785868,2011,Syphilis
Zone:15,114,3.74,0,0.00,0.00,3050706,2011,Syphilis
Chiang Mai,76,4.62,0,0.00,0.00,1643312,2011,Syphilis
Lampang,20,2.63,0,0.00,0.00,759742,2011,Syphilis
Lamphun,11,2.72,0,0.00,0.00,404257,2011,Syphilis
Mae Hong Son,7,2.88,0,0.00,0.00,243395,2011,Syphilis
Zone:16,134,5.11,0,0.00,0.00,2621067,2011,Syphilis
Chiang Rai,90,7.51,0,0.00,0.00,1198438,2011,Syphilis
Nan,12,2.52,0,0.00,0.00,476488,2011,Syphilis
Phayao,26,5.35,0,0.00,0.00,486388,2011,Syphilis
Phrae,6,1.31,0,0.00,0.00,459753,2011,Syphilis
Zone:17,186,5.41,0,0.00,0.00,3435767,2011,Syphilis
Phetchabun,60,6.04,0,0.00,0.00,993420,2011,Syphilis
Phitsanulok,30,3.53,0,0.00,0.00,850525,2011,Syphilis
Sukhothai,18,2.99,0,0.00,0.00,601642,2011,Syphilis
Tak,60,11.36,0,0.00,0.00,528351,2011,Syphilis
Uttaradit,18,3.90,0,0.00,0.00,461829,2011,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Syphilis,37,,,,,2011,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Syphilis
Zone:18,151,5.64,0,0.00,0.00,2678328,2011,Syphilis
Kamphaeng Phet,58,7.98,0,0.00,0.00,726551,2011,Syphilis
Nakhon Sawan,63,5.87,0,0.00,0.00,1072591,2011,Syphilis
Phichit,7,1.27,0,0.00,0.00,551189,2011,Syphilis
Uthai Thani,23,7.01,0,0.00,0.00,327997,2011,Syphilis
Total,3296,5.06,0,0.00,0.00,65124716,2015,Syphilis
ZONE:00,876,15.39,0,0.00,0.00,5692284,2015,Syphilis
Bangkok,876,15.39,0,0.00,0.00,5692284,2015,Syphilis
ZONE:01,380,6.66,0,0.00,0.00,5709443,2015,Syphilis
Chiang Mai,181,10.78,0,0.00,0.00,1678284,2015,Syphilis
Chiang Rai,108,8.94,0,0.00,0.00,1207699,2015,Syphilis
Lampang,14,1.86,0,0.00,0.00,753013,2015,Syphilis
Lamphun,16,3.95,0,0.00,0.00,405468,2015,Syphilis
Mae Hong Son,3,1.21,0,0.00,0.00,248178,2015,Syphilis
Nan,30,6.27,0,0.00,0.00,478264,2015,Syphilis
Phayao,16,3.30,0,0.00,0.00,484454,2015,Syphilis
Phrae,12,2.64,0,0.00,0.00,454083,2015,Syphilis
ZONE:02,214,6.19,0,0.00,0.00,3457208,2015,Syphilis
Phetchabun,68,6.83,0,0.00,0.00,995807,2015,Syphilis
Phitsanulok,70,8.15,0,0.00,0.00,858988,2015,Syphilis
Sukhothai,15,2.49,0,0.00,0.00,602460,2015,Syphilis
Tak,38,7.04,0,0.00,0.00,539553,2015,Syphilis
Uttaradit,23,5.00,0,0.00,0.00,460400,2015,Syphilis
ZONE:03,135,4.48,0,0.00,0.00,3012283,2015,Syphilis
Chai Nat,9,2.71,0,0.00,0.00,332283,2015,Syphilis
Kamphaeng Phet,42,5.76,0,0.00,0.00,729522,2015,Syphilis
Nakhon Sawan,60,5.59,0,0.00,0.00,1072756,2015,Syphilis
Phichit,20,3.65,0,0.00,0.00,547543,2015,Syphilis
Uthai Thani,4,1.21,0,0.00,0.00,330179,2015,Syphilis
ZONE:04,211,4.06,0,0.00,0.00,5196419,2015,Syphilis
Ang Thong,4,1.41,0,0.00,0.00,283568,2015,Syphilis
Lop Buri,61,8.04,0,0.00,0.00,758406,2015,Syphilis
Nakhon Nayok,5,1.94,0,0.00,0.00,257300,2015,Syphilis
Nonthaburi,28,2.39,0,0.00,0.00,1173870,2015,Syphilis
P.Nakhon S.Ayutthaya,22,2.74,0,0.00,0.00,803599,2015,Syphilis
Pathum Thani,72,6.70,0,0.00,0.00,1074058,2015,Syphilis
Saraburi,12,1.89,0,0.00,0.00,633460,2015,Syphilis
Sing Buri,7,3.30,0,0.00,0.00,212158,2015,Syphilis
ZONE:05,128,2.48,0,0.00,0.00,5166914,2015,Syphilis
Kanchanaburi,17,2.00,0,0.00,0.00,848198,2015,Syphilis
Nakhon Pathom,15,1.68,0,0.00,0.00,891071,2015,Syphilis
Phetchaburi,21,4.43,0,0.00,0.00,474192,2015,Syphilis
Prachuap Khiri Khan,12,2.29,0,0.00,0.00,525107,2015,Syphilis
Ratchaburi,15,1.76,0,0.00,0.00,853217,2015,Syphilis
Samut Sakhon,27,5.08,0,0.00,0.00,531887,2015,Syphilis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Syphilis
Suphan Buri,21,2.47,0,0.00,0.00,849053,2015,Syphilis
ZONE:06,438,7.50,0,0.00,0.00,5836407,2015,Syphilis
Chachoengsao,39,5.61,0,0.00,0.00,695478,2015,Syphilis
Chanthaburi,55,10.43,0,0.00,0.00,527350,2015,Syphilis
Chon Buri,73,5.14,0,0.00,0.00,1421425,2015,Syphilis
Prachin Buri,38,7.93,0,0.00,0.00,479314,2015,Syphilis
Rayong,49,7.27,0,0.00,0.00,674393,2015,Syphilis
Sa Kaeo,6,1.09,0,0.00,0.00,552187,2015,Syphilis
Samut Prakan,151,11.97,0,0.00,0.00,1261530,2015,Syphilis
Trat,27,12.01,0,0.00,0.00,224730,2015,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Syphilis,37,,,,,2015,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Syphilis
ZONE:07,69,1.37,0,0.00,0.00,5043862,2015,Syphilis
Kalasin,27,2.74,0,0.00,0.00,984907,2015,Syphilis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Syphilis
Maha Sarakham,29,3.02,0,0.00,0.00,960588,2015,Syphilis
Roi Et,13,0.99,0,0.00,0.00,1308318,2015,Syphilis
ZONE:08,120,2.18,0,0.00,0.00,5501453,2015,Syphilis
Bungkan,5,1.19,0,0.00,0.00,418566,2015,Syphilis
Loei,21,3.31,0,0.00,0.00,634513,2015,Syphilis
Nakhon Phanom,10,1.40,0,0.00,0.00,713341,2015,Syphilis
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508864,2015,Syphilis
Nong Khai,29,5.61,0,0.00,0.00,517260,2015,Syphilis
Sakon Nakhon,8,0.70,0,0.00,0.00,1138609,2015,Syphilis
Udon Thani,39,2.48,0,0.00,0.00,1570300,2015,Syphilis
ZONE:09,150,2.23,0,0.00,0.00,6728450,2015,Syphilis
Buri Ram,47,2.98,0,0.00,0.00,1579248,2015,Syphilis
Chaiyaphum,32,2.81,0,0.00,0.00,1137049,2015,Syphilis
Nakhon Ratchasima,56,2.14,0,0.00,0.00,2620517,2015,Syphilis
Surin,15,1.08,0,0.00,0.00,1391636,2015,Syphilis
ZONE:10,236,5.16,0,0.00,0.00,4571489,2015,Syphilis
Amnat Charoen,12,3.20,0,0.00,0.00,375380,2015,Syphilis
Mukdahan,7,2.02,0,0.00,0.00,346016,2015,Syphilis
Si Sa Ket,135,9.21,0,0.00,0.00,1465213,2015,Syphilis
Ubon Ratchathani,78,4.23,0,0.00,0.00,1844669,2015,Syphilis
Yasothon,4,0.74,0,0.00,0.00,540211,2015,Syphilis
ZONE:11,265,6.07,0,0.00,0.00,4362467,2015,Syphilis
Chumphon,21,4.20,0,0.00,0.00,500575,2015,Syphilis
Krabi,9,1.97,0,0.00,0.00,456811,2015,Syphilis
Nakhon Si Thammarat,49,3.17,0,0.00,0.00,1548028,2015,Syphilis
Phangnga,11,4.21,0,0.00,0.00,261370,2015,Syphilis
Phuket,17,4.49,0,0.00,0.00,378364,2015,Syphilis
Ranong,9,5.08,0,0.00,0.00,177089,2015,Syphilis
Surat Thani,149,14.32,0,0.00,0.00,1040230,2015,Syphilis
ZONE:12,74,1.53,0,0.00,0.00,4846037,2015,Syphilis
Narathiwat,13,1.68,0,0.00,0.00,774799,2015,Syphilis
Pattani,3,0.44,0,0.00,0.00,686186,2015,Syphilis
Phatthalung,25,4.80,0,0.00,0.00,520419,2015,Syphilis
Satun,6,1.92,0,0.00,0.00,312673,2015,Syphilis
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Syphilis
Trang,24,3.76,0,0.00,0.00,638746,2015,Syphilis
Yala,3,0.59,0,0.00,0.00,511911,2015,Syphilis
Total,2319,3.62,1,0.04,0.00,64076033,2013,Syphilis
Central Region,625,2.88,1,0.16,0.00,21734984,2013,Syphilis
Zone:0,154,2.71,1,0.65,0.02,5674843,2013,Syphilis
Bangkok,154,2.71,1,0.65,0.02,5674843,2013,Syphilis
Zone:1,57,1.61,0,0.00,0.00,3541632,2013,Syphilis
Nonthaburi,13,1.16,0,0.00,0.00,1122627,2013,Syphilis
P.Nakhon S.Ayutthaya,16,2.03,0,0.00,0.00,787653,2013,Syphilis
Pathum Thani,22,2.18,0,0.00,0.00,1010898,2013,Syphilis
Saraburi,6,0.97,0,0.00,0.00,620454,2013,Syphilis
Zone:2,44,2.77,0,0.00,0.00,1587031,2013,Syphilis
Ang Thong,5,1.76,0,0.00,0.00,284061,2013,Syphilis
Chai Nat,5,1.50,0,0.00,0.00,333256,2013,Syphilis
Lop Buri,17,2.25,0,0.00,0.00,756127,2013,Syphilis
Sing Buri,17,7.96,0,0.00,0.00,213587,2013,Syphilis
Zone:3,128,4.06,0,0.00,0.00,3151672,2013,Syphilis
Chachoengsao,21,3.09,0,0.00,0.00,679370,2013,Syphilis
Nakhon Nayok,8,3.15,0,0.00,0.00,253831,2013,Syphilis
Prachin Buri,39,8.30,0,0.00,0.00,469652,2013,Syphilis
Sa Kaeo,6,1.10,0,0.00,0.00,545596,2013,Syphilis
Samut Prakan,54,4.49,0,0.00,0.00,1203223,2013,Syphilis
Zone:4,63,1.86,0,0.00,0.00,3392715,2013,Syphilis
Kanchanaburi,29,3.46,0,0.00,0.00,838914,2013,Syphilis
Nakhon Pathom,3,0.35,0,0.00,0.00,866064,2013,Syphilis
Ratchaburi,28,3.32,0,0.00,0.00,842684,2013,Syphilis
Suphan Buri,3,0.36,0,0.00,0.00,845053,2013,Syphilis
Zone:5,45,2.69,0,0.00,0.00,1671831,2013,Syphilis
Phetchaburi,28,6.01,0,0.00,0.00,466079,2013,Syphilis
Prachuap Khiri Khan,12,2.34,0,0.00,0.00,512568,2013,Syphilis
Samut Sakhon,3,0.60,0,0.00,0.00,499098,2013,Syphilis
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2013,Syphilis
Zone:9,134,4.94,0,0.00,0.00,2715260,2013,Syphilis
Chanthaburi,9,1.74,0,0.00,0.00,516855,2013,Syphilis
Chon Buri,46,3.44,0,0.00,0.00,1338656,2013,Syphilis
Rayong,54,8.47,0,0.00,0.00,637736,2013,Syphilis
Trat,25,11.26,0,0.00,0.00,222013,2013,Syphilis
South Region,505,5.63,0,0.00,0.00,8971855,2013,Syphilis
Zone:6,234,6.61,0,0.00,0.00,3541380,2013,Syphilis
Chumphon,16,3.25,0,0.00,0.00,492182,2013,Syphilis
Nakhon Si Thammarat,30,1.97,0,0.00,0.00,1526071,2013,Syphilis
Phatthalung,67,13.11,0,0.00,0.00,511063,2013,Syphilis
Surat Thani,121,11.96,0,0.00,0.00,1012064,2013,Syphilis
Zone:7,88,4.74,0,0.00,0.00,1857374,2013,Syphilis
Krabi,6,1.37,0,0.00,0.00,438039,2013,Syphilis
Phangnga,12,4.71,0,0.00,0.00,254931,2013,Syphilis
Phuket,49,13.85,0,0.00,0.00,353847,2013,Syphilis
Ranong,11,5.98,0,0.00,0.00,183849,2013,Syphilis
Trang,10,1.60,0,0.00,0.00,626708,2013,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Syphilis,37,,,,,2013,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Syphilis
Zone:8,183,5.12,0,0.00,0.00,3573101,2013,Syphilis
Narathiwat,14,1.87,0,0.00,0.00,747372,2013,Syphilis
Pattani,3,0.45,0,0.00,0.00,663485,2013,Syphilis
Satun,4,1.33,0,0.00,0.00,301467,2013,Syphilis
Songkhla,158,11.56,0,0.00,0.00,1367010,2013,Syphilis
Yala,4,0.81,0,0.00,0.00,493767,2013,Syphilis
North-Eastern Region,588,2.72,0,0.00,0.00,21585883,2013,Syphilis
Zone:10,120,3.34,0,0.00,0.00,3593082,2013,Syphilis
Bungkan,13,3.19,0,0.00,0.00,407634,2013,Syphilis
Loei,15,2.40,0,0.00,0.00,624920,2013,Syphilis
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502551,2013,Syphilis
Nong Khai,15,2.94,0,0.00,0.00,509870,2013,Syphilis
Udon Thani,75,4.84,0,0.00,0.00,1548107,2013,Syphilis
Zone:11,31,1.43,0,0.00,0.00,2168700,2013,Syphilis
Mukdahan,11,3.23,0,0.00,0.00,340581,2013,Syphilis
Nakhon Phanom,11,1.56,0,0.00,0.00,704768,2013,Syphilis
Sakon Nakhon,9,0.80,0,0.00,0.00,1123351,2013,Syphilis
Zone:12,137,2.74,0,0.00,0.00,4992515,2013,Syphilis
Kalasin,23,2.34,0,0.00,0.00,981655,2013,Syphilis
Khon Kaen,79,4.47,0,0.00,0.00,1766066,2013,Syphilis
Maha Sarakham,22,2.34,0,0.00,0.00,939736,2013,Syphilis
Roi Et,13,1.00,0,0.00,0.00,1305058,2013,Syphilis
Zone:13,186,4.45,0,0.00,0.00,4179354,2013,Syphilis
Amnat Charoen,8,2.15,0,0.00,0.00,372241,2013,Syphilis
Si Sa Ket,101,6.95,0,0.00,0.00,1452203,2013,Syphilis
Ubon Ratchathani,59,3.25,0,0.00,0.00,1816057,2013,Syphilis
Yasothon,18,3.34,0,0.00,0.00,538853,2013,Syphilis
Zone:14,114,1.71,0,0.00,0.00,6652232,2013,Syphilis
Buri Ram,43,2.76,0,0.00,0.00,1559085,2013,Syphilis
Chaiyaphum,14,1.24,0,0.00,0.00,1127423,2013,Syphilis
Nakhon Ratchasima,49,1.90,0,0.00,0.00,2585325,2013,Syphilis
Surin,8,0.58,0,0.00,0.00,1380399,2013,Syphilis
North Region,601,5.10,0,0.00,0.00,11783311,2013,Syphilis
Zone:15,149,4.88,0,0.00,0.00,3051678,2013,Syphilis
Chiang Mai,109,6.62,0,0.00,0.00,1646144,2013,Syphilis
Lampang,25,3.30,0,0.00,0.00,757534,2013,Syphilis
Lamphun,12,2.97,0,0.00,0.00,403952,2013,Syphilis
Mae Hong Son,3,1.23,0,0.00,0.00,244048,2013,Syphilis
Zone:16,110,4.20,0,0.00,0.00,2620490,2013,Syphilis
Chiang Rai,81,6.76,0,0.00,0.00,1198656,2013,Syphilis
Nan,5,1.05,0,0.00,0.00,476612,2013,Syphilis
Phayao,19,3.91,0,0.00,0.00,486472,2013,Syphilis
Phrae,5,1.09,0,0.00,0.00,458750,2013,Syphilis
Zone:17,213,6.20,0,0.00,0.00,3435726,2013,Syphilis
Phetchabun,66,6.66,0,0.00,0.00,990807,2013,Syphilis
Phitsanulok,65,7.63,0,0.00,0.00,851357,2013,Syphilis
Sukhothai,14,2.33,0,0.00,0.00,601504,2013,Syphilis
Tak,40,7.53,0,0.00,0.00,531018,2013,Syphilis
Uttaradit,28,6.07,0,0.00,0.00,461040,2013,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Syphilis,37,,,,,2013,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Syphilis
Zone:18,129,4.82,0,0.00,0.00,2675417,2013,Syphilis
Kamphaeng Phet,58,7.99,0,0.00,0.00,726009,2013,Syphilis
Nakhon Sawan,63,5.88,0,0.00,0.00,1071686,2013,Syphilis
Phichit,5,0.91,0,0.00,0.00,549688,2013,Syphilis
Uthai Thani,3,0.91,0,0.00,0.00,328034,2013,Syphilis
Total,1521,2.43,0,0.00,0.00,62623416,2006,Syphilis
North Region,259,2.18,0,0.00,0.00,11887142,2006,Syphilis
Zone:1,146,2.54,0,0.00,0.00,5748673,2006,Syphilis
Chiang Mai,27,1.63,0,0.00,0.00,1654154,2006,Syphilis
Chiang Rai,45,3.67,0,0.00,0.00,1225386,2006,Syphilis
Lampang,48,6.19,0,0.00,0.00,775259,2006,Syphilis
Lamphun,6,1.48,0,0.00,0.00,405146,2006,Syphilis
Mae Hong Son,0,0.00,0,0.00,0.00,254392,2006,Syphilis
Nan,5,1.05,0,0.00,0.00,477871,2006,Syphilis
Phayao,13,2.67,0,0.00,0.00,486554,2006,Syphilis
Phrae,2,0.43,0,0.00,0.00,469911,2006,Syphilis
Zone:2,68,1.97,0,0.00,0.00,3448091,2006,Syphilis
Phetchabun,18,1.80,0,0.00,0.00,1002388,2006,Syphilis
Phitsanulok,8,0.95,0,0.00,0.00,842739,2006,Syphilis
Sukhothai,15,2.46,0,0.00,0.00,609591,2006,Syphilis
Tak,10,1.90,0,0.00,0.00,524938,2006,Syphilis
Uttaradit,17,3.63,0,0.00,0.00,468435,2006,Syphilis
Zone:3,45,1.67,0,0.00,0.00,2690378,2006,Syphilis
Kamphaeng Phet,18,2.47,0,0.00,0.00,728293,2006,Syphilis
Nakhon Sawan,20,1.86,0,0.00,0.00,1076911,2006,Syphilis
Phichit,3,0.54,0,0.00,0.00,558314,2006,Syphilis
Uthai Thani,4,1.22,0,0.00,0.00,326860,2006,Syphilis
Central Region,676,3.25,0,0.00,0.00,20825142,2006,Syphilis
Bangkok,294,5.18,0,0.00,0.00,5677455,2006,Syphilis
Zone:4,50,1.75,0,0.00,0.00,2858658,2006,Syphilis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Syphilis
Nonthaburi,6,0.61,0,0.00,0.00,985669,2006,Syphilis
P.Nakhon S.Ayutthaya,32,4.26,0,0.00,0.00,750757,2006,Syphilis
Pathum Thani,12,1.43,0,0.00,0.00,838371,2006,Syphilis
Zone:5,22,1.15,0,0.00,0.00,1915186,2006,Syphilis
Chai Nat,8,2.36,0,0.00,0.00,339568,2006,Syphilis
Lop Buri,8,1.06,0,0.00,0.00,752364,2006,Syphilis
Saraburi,4,0.66,0,0.00,0.00,605897,2006,Syphilis
Sing Buri,2,0.92,0,0.00,0.00,217357,2006,Syphilis
Zone:6,82,2.47,0,0.00,0.00,3315213,2006,Syphilis
Kanchanaburi,11,1.32,0,0.00,0.00,830309,2006,Syphilis
Nakhon Pathom,50,6.13,0,0.00,0.00,815433,2006,Syphilis
Ratchaburi,6,0.73,0,0.00,0.00,826212,2006,Syphilis
Suphan Buri,15,1.78,0,0.00,0.00,843259,2006,Syphilis
Zone:7,48,3.00,0,0.00,0.00,1598232,2006,Syphilis
Phetchaburi,10,2.20,0,0.00,0.00,455332,2006,Syphilis
Prachuap Khiri Khan,5,1.02,0,0.00,0.00,490607,2006,Syphilis
Samut Sakhon,25,5.47,0,0.00,0.00,457264,2006,Syphilis
Samut Songkhram,8,4.10,0,0.00,0.00,195029,2006,Syphilis
Zone:8,32,1.07,0,0.00,0.00,2983258,2006,Syphilis
Chachoengsao,8,1.23,0,0.00,0.00,650909,2006,Syphilis
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Syphilis
Prachin Buri,14,3.10,0,0.00,0.00,451721,2006,Syphilis
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,Syphilis
Samut Prakan,9,0.82,0,0.00,0.00,1092575,2006,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Syphilis,37,,,,,2006,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Syphilis
/100000,/100000  pop.,ประชากร,,,,,2006,Syphilis
Zone:9,148,5.97,0,0.00,0.00,2477140,2006,Syphilis
Chanthaburi,5,1.00,0,0.00,0.00,500275,2006,Syphilis
Chon Buri,53,4.45,0,0.00,0.00,1190861,2006,Syphilis
Rayong,45,7.94,0,0.00,0.00,566461,2006,Syphilis
Trat,45,20.50,0,0.00,0.00,219543,2006,Syphilis
North-Eastern Region,354,1.66,0,0.00,0.00,21352480,2006,Syphilis
Zone:10,40,1.13,0,0.00,0.00,3533061,2006,Syphilis
Loei,1,0.16,0,0.00,0.00,612863,2006,Syphilis
Nong Bua Lam Phu,7,1.41,0,0.00,0.00,496675,2006,Syphilis
Nong Khai,7,0.78,0,0.00,0.00,897840,2006,Syphilis
Udon Thani,25,1.64,0,0.00,0.00,1525683,2006,Syphilis
Zone:11,15,0.48,0,0.00,0.00,3110390,2006,Syphilis
Kalasin,1,0.10,0,0.00,0.00,974560,2006,Syphilis
Mukdahan,2,0.60,0,0.00,0.00,334781,2006,Syphilis
Nakhon Phanom,2,0.29,0,0.00,0.00,694473,2006,Syphilis
Sakon Nakhon,10,0.90,0,0.00,0.00,1106576,2006,Syphilis
Zone:12,49,1.23,0,0.00,0.00,3996666,2006,Syphilis
Khon Kaen,47,2.69,0,0.00,0.00,1749021,2006,Syphilis
Maha Sarakham,1,0.11,0,0.00,0.00,937285,2006,Syphilis
Roi Et,1,0.08,0,0.00,0.00,1310360,2006,Syphilis
Zone:13,95,1.44,0,0.00,0.00,6578271,2006,Syphilis
Buri Ram,8,0.52,0,0.00,0.00,1534076,2006,Syphilis
Chaiyaphum,8,0.72,0,0.00,0.00,1118040,2006,Syphilis
Nakhon Ratchasima,72,2.82,0,0.00,0.00,2551176,2006,Syphilis
Surin,7,0.51,0,0.00,0.00,1374979,2006,Syphilis
Zone:14,155,3.75,0,0.00,0.00,4134092,2006,Syphilis
Amnat Charoen,5,1.36,0,0.00,0.00,368863,2006,Syphilis
Si Sa Ket,80,5.54,0,0.00,0.00,1445230,2006,Syphilis
Ubon Ratchathani,63,3.54,0,0.00,0.00,1778922,2006,Syphilis
Yasothon,7,1.29,0,0.00,0.00,541077,2006,Syphilis
South Region,232,2.71,0,0.00,0.00,8558652,2006,Syphilis
Zone:15,102,6.33,0,0.00,0.00,1610374,2006,Syphilis
Chumphon,2,0.42,0,0.00,0.00,477364,2006,Syphilis
Ranong,24,13.41,0,0.00,0.00,178986,2006,Syphilis
Surat Thani,76,7.97,0,0.00,0.00,954024,2006,Syphilis
Zone:16,67,2.56,0,0.00,0.00,2614100,2006,Syphilis
Nakhon Si Thammarat,29,1.92,0,0.00,0.00,1507440,2006,Syphilis
Phatthalung,27,5.38,0,0.00,0.00,501912,2006,Syphilis
Trang,11,1.82,0,0.00,0.00,604748,2006,Syphilis
Zone:17,17,1.81,0,0.00,0.00,939424,2006,Syphilis
Krabi,8,2.00,0,0.00,0.00,399514,2006,Syphilis
Phangnga,2,0.82,0,0.00,0.00,243419,2006,Syphilis
Phuket,7,2.36,0,0.00,0.00,296491,2006,Syphilis
Zone:18,13,0.72,0,0.00,0.00,1805088,2006,Syphilis
Narathiwat,7,0.99,0,0.00,0.00,703848,2006,Syphilis
Pattani,5,0.79,0,0.00,0.00,635053,2006,Syphilis
Yala,1,0.21,0,0.00,0.00,466187,2006,Syphilis
Zone:19,33,2.08,0,0.00,0.00,1589666,2006,Syphilis
Satun,2,0.72,0,0.00,0.00,279705,2006,Syphilis
Songkhla,31,2.37,0,0.00,0.00,1309961,2006,Syphilis
Total,7629,11.51,0,0.00,0.00,66301242,2018,Syphilis
ZONE:01,921,15.67,0,0.00,0.00,5878537,2018,Syphilis
Chiang Mai,416,23.70,0,0.00,0.00,1755291,2018,Syphilis
Chiang Rai,222,17.21,0,0.00,0.00,1289873,2018,Syphilis
Lampang,91,12.22,0,0.00,0.00,744714,2018,Syphilis
Lamphun,53,13.06,0,0.00,0.00,405936,2018,Syphilis
Mae Hong Son,10,3.56,0,0.00,0.00,280826,2018,Syphilis
Nan,76,15.85,0,0.00,0.00,479414,2018,Syphilis
Phayao,38,7.98,0,0.00,0.00,476157,2018,Syphilis
Phrae,15,3.36,0,0.00,0.00,446326,2018,Syphilis
ZONE:02,412,11.56,0,0.00,0.00,3565071,2018,Syphilis
Phetchabun,86,8.64,0,0.00,0.00,994936,2018,Syphilis
Phitsanulok,83,9.58,0,0.00,0.00,866129,2018,Syphilis
Sukhothai,21,3.51,0,0.00,0.00,598287,2018,Syphilis
Tak,176,27.10,0,0.00,0.00,649472,2018,Syphilis
Uttaradit,46,10.08,0,0.00,0.00,456247,2018,Syphilis
ZONE:03,190,6.35,0,0.00,0.00,2992420,2018,Syphilis
Chai Nat,13,3.95,0,0.00,0.00,328993,2018,Syphilis
Kamphaeng Phet,67,9.20,0,0.00,0.00,728470,2018,Syphilis
Nakhon Sawan,69,6.48,0,0.00,0.00,1064649,2018,Syphilis
Phichit,35,6.47,0,0.00,0.00,540620,2018,Syphilis
Uthai Thani,6,1.82,0,0.00,0.00,329688,2018,Syphilis
ZONE:04,406,7.60,0,0.00,0.00,5343264,2018,Syphilis
Ang Thong,5,1.78,0,0.00,0.00,281014,2018,Syphilis
Lop Buri,85,11.21,0,0.00,0.00,758003,2018,Syphilis
Nakhon Nayok,11,4.24,0,0.00,0.00,259718,2018,Syphilis
Nonthaburi,55,4.44,0,0.00,0.00,1238015,2018,Syphilis
P.Nakhon S.Ayutthaya,29,3.56,0,0.00,0.00,815647,2018,Syphilis
Pathum Thani,130,11.43,0,0.00,0.00,1137603,2018,Syphilis
Saraburi,81,12.59,0,0.00,0.00,643531,2018,Syphilis
Sing Buri,10,4.77,0,0.00,0.00,209733,2018,Syphilis
ZONE:05,459,8.62,0,0.00,0.00,5324608,2018,Syphilis
Kanchanaburi,113,12.69,0,0.00,0.00,890565,2018,Syphilis
Nakhon Pathom,1,0.11,0,0.00,0.00,914273,2018,Syphilis
Phetchaburi,70,14.48,0,0.00,0.00,483335,2018,Syphilis
Prachuap Khiri Khan,50,9.15,0,0.00,0.00,546396,2018,Syphilis
Ratchaburi,60,6.88,0,0.00,0.00,872615,2018,Syphilis
Samut Sakhon,127,22.16,0,0.00,0.00,573215,2018,Syphilis
