Areas,Count,Month,Type,Year,Disease
Nakhon Pathom,0,Aug,Deaths,2022,Zika virus
Phetchaburi,0,Aug,Deaths,2022,Zika virus
Prachuap Khiri Khan,0,Aug,Deaths,2022,Zika virus
Ratchaburi,0,Aug,Deaths,2022,Zika virus
Samut Sakhon,0,Aug,Deaths,2022,Zika virus
Samut Songkhram,0,Aug,Deaths,2022,Zika virus
Suphan Buri,0,Aug,Deaths,2022,Zika virus
ZONE:06,0,Aug,Deaths,2022,Zika virus
Chachoengsao,0,Aug,Deaths,2022,Zika virus
Chanthaburi,0,Aug,Deaths,2022,Zika virus
Chon Buri,0,Aug,Deaths,2022,Zika virus
Prachin Buri,0,Aug,Deaths,2022,Zika virus
Rayong,0,Aug,Deaths,2022,Zika virus
Sa Kaeo,0,Aug,Deaths,2022,Zika virus
Samut Prakan,0,Aug,Deaths,2022,Zika virus
Trat,0,Aug,Deaths,2022,Zika virus
ZONE:07,0,Aug,Deaths,2022,Zika virus
Kalasin,0,Aug,Deaths,2022,Zika virus
Khon Kaen,0,Aug,Deaths,2022,Zika virus
Maha Sarakham,0,Aug,Deaths,2022,Zika virus
Roi Et,0,Aug,Deaths,2022,Zika virus
ZONE:08,0,Aug,Deaths,2022,Zika virus
Bungkan,0,Aug,Deaths,2022,Zika virus
Loei,0,Aug,Deaths,2022,Zika virus
Nakhon Phanom,0,Aug,Deaths,2022,Zika virus
Nong Bua Lam Phu,0,Aug,Deaths,2022,Zika virus
Nong Khai,0,Aug,Deaths,2022,Zika virus
Sakon Nakhon,0,Aug,Deaths,2022,Zika virus
Udon Thani,0,Aug,Deaths,2022,Zika virus
ZONE:09,0,Aug,Deaths,2022,Zika virus
Buri Ram,0,Aug,Deaths,2022,Zika virus
Chaiyaphum,0,Aug,Deaths,2022,Zika virus
Nakhon Ratchasima,0,Aug,Deaths,2022,Zika virus
Surin,0,Aug,Deaths,2022,Zika virus
ZONE:10,0,Aug,Deaths,2022,Zika virus
Amnat Charoen,0,Aug,Deaths,2022,Zika virus
Mukdahan,0,Aug,Deaths,2022,Zika virus
Si Sa Ket,0,Aug,Deaths,2022,Zika virus
Ubon Ratchathani,0,Aug,Deaths,2022,Zika virus
Yasothon,0,Aug,Deaths,2022,Zika virus
ZONE:11,0,Aug,Deaths,2022,Zika virus
Chumphon,0,Aug,Deaths,2022,Zika virus
Krabi,0,Aug,Deaths,2022,Zika virus
Nakhon Si Thammarat,0,Aug,Deaths,2022,Zika virus
Phangnga,0,Aug,Deaths,2022,Zika virus
Phuket,0,Aug,Deaths,2022,Zika virus
Ranong,0,Aug,Deaths,2022,Zika virus
Surat Thani,0,Aug,Deaths,2022,Zika virus
ZONE:12,0,Aug,Deaths,2022,Zika virus
Narathiwat,0,Aug,Deaths,2022,Zika virus
Pattani,0,Aug,Deaths,2022,Zika virus
Phatthalung,0,Aug,Deaths,2022,Zika virus
Satun,0,Aug,Deaths,2022,Zika virus
Songkhla,0,Aug,Deaths,2022,Zika virus
Trang,0,Aug,Deaths,2022,Zika virus
Yala,0,Aug,Deaths,2022,Zika virus
ZONE:13,0,Aug,Deaths,2022,Zika virus
Bangkok,0,Aug,Deaths,2022,Zika virus
Total,16,Sept,Cases,2022,Zika virus
ZONE:01,7,Sept,Cases,2022,Zika virus
Chiang Mai,0,Sept,Cases,2022,Zika virus
Chiang Rai,0,Sept,Cases,2022,Zika virus
Lampang,1,Sept,Cases,2022,Zika virus
Lamphun,0,Sept,Cases,2022,Zika virus
Mae Hong Son,0,Sept,Cases,2022,Zika virus
Nan,6,Sept,Cases,2022,Zika virus
Phayao,0,Sept,Cases,2022,Zika virus
Phrae,0,Sept,Cases,2022,Zika virus
ZONE:02,3,Sept,Cases,2022,Zika virus
Phetchabun,0,Sept,Cases,2022,Zika virus
Phitsanulok,0,Sept,Cases,2022,Zika virus
Sukhothai,0,Sept,Cases,2022,Zika virus
Tak,0,Sept,Cases,2022,Zika virus
Uttaradit,3,Sept,Cases,2022,Zika virus
ZONE:03,0,Sept,Cases,2022,Zika virus
Chai Nat,0,Sept,Cases,2022,Zika virus
Kamphaeng Phet,0,Sept,Cases,2022,Zika virus
Nakhon Sawan,0,Sept,Cases,2022,Zika virus
Phichit,0,Sept,Cases,2022,Zika virus
Uthai Thani,0,Sept,Cases,2022,Zika virus
ZONE:04,1,Sept,Cases,2022,Zika virus
Ang Thong,0,Sept,Cases,2022,Zika virus
Lop Buri,0,Sept,Cases,2022,Zika virus
Nakhon Nayok,0,Sept,Cases,2022,Zika virus
Nonthaburi,1,Sept,Cases,2022,Zika virus
P.Nakhon S.Ayutthaya,0,Sept,Cases,2022,Zika virus
Pathum Thani,0,Sept,Cases,2022,Zika virus
Saraburi,0,Sept,Cases,2022,Zika virus
Sing Buri,0,Sept,Cases,2022,Zika virus
ZONE:05,0,Sept,Cases,2022,Zika virus
Kanchanaburi,0,Sept,Cases,2022,Zika virus
Nakhon Pathom,0,Sept,Cases,2022,Zika virus
Phetchaburi,0,Sept,Cases,2022,Zika virus
Prachuap Khiri Khan,0,Sept,Cases,2022,Zika virus
Ratchaburi,0,Sept,Cases,2022,Zika virus
Samut Sakhon,0,Sept,Cases,2022,Zika virus
Samut Songkhram,0,Sept,Cases,2022,Zika virus
Suphan Buri,0,Sept,Cases,2022,Zika virus
ZONE:06,0,Sept,Cases,2022,Zika virus
Chachoengsao,0,Sept,Cases,2022,Zika virus
Chanthaburi,0,Sept,Cases,2022,Zika virus
Chon Buri,0,Sept,Cases,2022,Zika virus
Prachin Buri,0,Sept,Cases,2022,Zika virus
Rayong,0,Sept,Cases,2022,Zika virus
Sa Kaeo,0,Sept,Cases,2022,Zika virus
Samut Prakan,0,Sept,Cases,2022,Zika virus
Trat,0,Sept,Cases,2022,Zika virus
ZONE:07,0,Sept,Cases,2022,Zika virus
Kalasin,0,Sept,Cases,2022,Zika virus
Khon Kaen,0,Sept,Cases,2022,Zika virus
Maha Sarakham,0,Sept,Cases,2022,Zika virus
Roi Et,0,Sept,Cases,2022,Zika virus
ZONE:08,0,Sept,Cases,2022,Zika virus
Bungkan,0,Sept,Cases,2022,Zika virus
Loei,0,Sept,Cases,2022,Zika virus
Nakhon Phanom,0,Sept,Cases,2022,Zika virus
Nong Bua Lam Phu,0,Sept,Cases,2022,Zika virus
Nong Khai,0,Sept,Cases,2022,Zika virus
Sakon Nakhon,0,Sept,Cases,2022,Zika virus
Udon Thani,0,Sept,Cases,2022,Zika virus
ZONE:09,0,Sept,Cases,2022,Zika virus
Buri Ram,0,Sept,Cases,2022,Zika virus
Chaiyaphum,0,Sept,Cases,2022,Zika virus
Nakhon Ratchasima,0,Sept,Cases,2022,Zika virus
Surin,0,Sept,Cases,2022,Zika virus
ZONE:10,0,Sept,Cases,2022,Zika virus
Amnat Charoen,0,Sept,Cases,2022,Zika virus
Mukdahan,0,Sept,Cases,2022,Zika virus
Si Sa Ket,0,Sept,Cases,2022,Zika virus
Ubon Ratchathani,0,Sept,Cases,2022,Zika virus
Yasothon,0,Sept,Cases,2022,Zika virus
ZONE:11,0,Sept,Cases,2022,Zika virus
Chumphon,0,Sept,Cases,2022,Zika virus
Krabi,0,Sept,Cases,2022,Zika virus
Nakhon Si Thammarat,0,Sept,Cases,2022,Zika virus
Phangnga,0,Sept,Cases,2022,Zika virus
Phuket,0,Sept,Cases,2022,Zika virus
Ranong,0,Sept,Cases,2022,Zika virus
Surat Thani,0,Sept,Cases,2022,Zika virus
ZONE:12,0,Sept,Cases,2022,Zika virus
Narathiwat,0,Sept,Cases,2022,Zika virus
Pattani,0,Sept,Cases,2022,Zika virus
Phatthalung,0,Sept,Cases,2022,Zika virus
Satun,0,Sept,Cases,2022,Zika virus
Songkhla,0,Sept,Cases,2022,Zika virus
Trang,0,Sept,Cases,2022,Zika virus
Yala,0,Sept,Cases,2022,Zika virus
ZONE:13,5,Sept,Cases,2022,Zika virus
Bangkok,5,Sept,Cases,2022,Zika virus
Total,0,Sept,Deaths,2022,Zika virus
ZONE:01,0,Sept,Deaths,2022,Zika virus
Chiang Mai,0,Sept,Deaths,2022,Zika virus
Chiang Rai,0,Sept,Deaths,2022,Zika virus
Lampang,0,Sept,Deaths,2022,Zika virus
Lamphun,0,Sept,Deaths,2022,Zika virus
Mae Hong Son,0,Sept,Deaths,2022,Zika virus
Nan,0,Sept,Deaths,2022,Zika virus
Phayao,0,Sept,Deaths,2022,Zika virus
Phrae,0,Sept,Deaths,2022,Zika virus
ZONE:02,0,Sept,Deaths,2022,Zika virus
Phetchabun,0,Sept,Deaths,2022,Zika virus
Phitsanulok,0,Sept,Deaths,2022,Zika virus
Sukhothai,0,Sept,Deaths,2022,Zika virus
Tak,0,Sept,Deaths,2022,Zika virus
Uttaradit,0,Sept,Deaths,2022,Zika virus
ZONE:03,0,Sept,Deaths,2022,Zika virus
Chai Nat,0,Sept,Deaths,2022,Zika virus
Kamphaeng Phet,0,Sept,Deaths,2022,Zika virus
Nakhon Sawan,0,Sept,Deaths,2022,Zika virus
Phichit,0,Sept,Deaths,2022,Zika virus
Uthai Thani,0,Sept,Deaths,2022,Zika virus
ZONE:04,0,Sept,Deaths,2022,Zika virus
Ang Thong,0,Sept,Deaths,2022,Zika virus
Lop Buri,0,Sept,Deaths,2022,Zika virus
Nakhon Nayok,0,Sept,Deaths,2022,Zika virus
Nonthaburi,0,Sept,Deaths,2022,Zika virus
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2022,Zika virus
Pathum Thani,0,Sept,Deaths,2022,Zika virus
Saraburi,0,Sept,Deaths,2022,Zika virus
Sing Buri,0,Sept,Deaths,2022,Zika virus
ZONE:05,0,Sept,Deaths,2022,Zika virus
Kanchanaburi,0,Sept,Deaths,2022,Zika virus
Nakhon Pathom,0,Sept,Deaths,2022,Zika virus
Phetchaburi,0,Sept,Deaths,2022,Zika virus
Prachuap Khiri Khan,0,Sept,Deaths,2022,Zika virus
Ratchaburi,0,Sept,Deaths,2022,Zika virus
Samut Sakhon,0,Sept,Deaths,2022,Zika virus
Samut Songkhram,0,Sept,Deaths,2022,Zika virus
Suphan Buri,0,Sept,Deaths,2022,Zika virus
ZONE:06,0,Sept,Deaths,2022,Zika virus
Chachoengsao,0,Sept,Deaths,2022,Zika virus
Chanthaburi,0,Sept,Deaths,2022,Zika virus
Chon Buri,0,Sept,Deaths,2022,Zika virus
Prachin Buri,0,Sept,Deaths,2022,Zika virus
Rayong,0,Sept,Deaths,2022,Zika virus
Sa Kaeo,0,Sept,Deaths,2022,Zika virus
Samut Prakan,0,Sept,Deaths,2022,Zika virus
Trat,0,Sept,Deaths,2022,Zika virus
ZONE:07,0,Sept,Deaths,2022,Zika virus
Kalasin,0,Sept,Deaths,2022,Zika virus
Khon Kaen,0,Sept,Deaths,2022,Zika virus
Maha Sarakham,0,Sept,Deaths,2022,Zika virus
Roi Et,0,Sept,Deaths,2022,Zika virus
ZONE:08,0,Sept,Deaths,2022,Zika virus
Bungkan,0,Sept,Deaths,2022,Zika virus
Loei,0,Sept,Deaths,2022,Zika virus
Nakhon Phanom,0,Sept,Deaths,2022,Zika virus
Nong Bua Lam Phu,0,Sept,Deaths,2022,Zika virus
Nong Khai,0,Sept,Deaths,2022,Zika virus
Sakon Nakhon,0,Sept,Deaths,2022,Zika virus
Udon Thani,0,Sept,Deaths,2022,Zika virus
ZONE:09,0,Sept,Deaths,2022,Zika virus
Buri Ram,0,Sept,Deaths,2022,Zika virus
Chaiyaphum,0,Sept,Deaths,2022,Zika virus
Nakhon Ratchasima,0,Sept,Deaths,2022,Zika virus
Surin,0,Sept,Deaths,2022,Zika virus
ZONE:10,0,Sept,Deaths,2022,Zika virus
Amnat Charoen,0,Sept,Deaths,2022,Zika virus
Mukdahan,0,Sept,Deaths,2022,Zika virus
Si Sa Ket,0,Sept,Deaths,2022,Zika virus
Ubon Ratchathani,0,Sept,Deaths,2022,Zika virus
Yasothon,0,Sept,Deaths,2022,Zika virus
ZONE:11,0,Sept,Deaths,2022,Zika virus
Chumphon,0,Sept,Deaths,2022,Zika virus
Krabi,0,Sept,Deaths,2022,Zika virus
Nakhon Si Thammarat,0,Sept,Deaths,2022,Zika virus
Phangnga,0,Sept,Deaths,2022,Zika virus
Phuket,0,Sept,Deaths,2022,Zika virus
Ranong,0,Sept,Deaths,2022,Zika virus
Surat Thani,0,Sept,Deaths,2022,Zika virus
ZONE:12,0,Sept,Deaths,2022,Zika virus
Narathiwat,0,Sept,Deaths,2022,Zika virus
Pattani,0,Sept,Deaths,2022,Zika virus
Phatthalung,0,Sept,Deaths,2022,Zika virus
Satun,0,Sept,Deaths,2022,Zika virus
Songkhla,0,Sept,Deaths,2022,Zika virus
Trang,0,Sept,Deaths,2022,Zika virus
Yala,0,Sept,Deaths,2022,Zika virus
ZONE:13,0,Sept,Deaths,2022,Zika virus
Bangkok,0,Sept,Deaths,2022,Zika virus
Total,17,Oct,Cases,2022,Zika virus
ZONE:01,5,Oct,Cases,2022,Zika virus
Chiang Mai,0,Oct,Cases,2022,Zika virus
Chiang Rai,0,Oct,Cases,2022,Zika virus
Lampang,0,Oct,Cases,2022,Zika virus
Lamphun,0,Oct,Cases,2022,Zika virus
Mae Hong Son,0,Oct,Cases,2022,Zika virus
Nan,5,Oct,Cases,2022,Zika virus
Phayao,0,Oct,Cases,2022,Zika virus
Phrae,0,Oct,Cases,2022,Zika virus
ZONE:02,1,Oct,Cases,2022,Zika virus
Phetchabun,0,Oct,Cases,2022,Zika virus
Phitsanulok,0,Oct,Cases,2022,Zika virus
Sukhothai,0,Oct,Cases,2022,Zika virus
Tak,0,Oct,Cases,2022,Zika virus
Uttaradit,1,Oct,Cases,2022,Zika virus
ZONE:03,0,Oct,Cases,2022,Zika virus
Chai Nat,0,Oct,Cases,2022,Zika virus
Kamphaeng Phet,0,Oct,Cases,2022,Zika virus
Nakhon Sawan,0,Oct,Cases,2022,Zika virus
Phichit,0,Oct,Cases,2022,Zika virus
Uthai Thani,0,Oct,Cases,2022,Zika virus
ZONE:04,2,Oct,Cases,2022,Zika virus
Ang Thong,0,Oct,Cases,2022,Zika virus
Lop Buri,0,Oct,Cases,2022,Zika virus
Nakhon Nayok,0,Oct,Cases,2022,Zika virus
Nonthaburi,2,Oct,Cases,2022,Zika virus
P.Nakhon S.Ayutthaya,0,Oct,Cases,2022,Zika virus
Pathum Thani,0,Oct,Cases,2022,Zika virus
Saraburi,0,Oct,Cases,2022,Zika virus
Sing Buri,0,Oct,Cases,2022,Zika virus
ZONE:05,0,Oct,Cases,2022,Zika virus
Kanchanaburi,0,Oct,Cases,2022,Zika virus
Nakhon Pathom,0,Oct,Cases,2022,Zika virus
Phetchaburi,0,Oct,Cases,2022,Zika virus
Prachuap Khiri Khan,0,Oct,Cases,2022,Zika virus
Ratchaburi,0,Oct,Cases,2022,Zika virus
Samut Sakhon,0,Oct,Cases,2022,Zika virus
Samut Songkhram,0,Oct,Cases,2022,Zika virus
Suphan Buri,0,Oct,Cases,2022,Zika virus
ZONE:06,0,Oct,Cases,2022,Zika virus
Chachoengsao,0,Oct,Cases,2022,Zika virus
Chanthaburi,0,Oct,Cases,2022,Zika virus
Chon Buri,0,Oct,Cases,2022,Zika virus
Prachin Buri,0,Oct,Cases,2022,Zika virus
Rayong,0,Oct,Cases,2022,Zika virus
Sa Kaeo,0,Oct,Cases,2022,Zika virus
Samut Prakan,0,Oct,Cases,2022,Zika virus
Trat,0,Oct,Cases,2022,Zika virus
ZONE:07,0,Oct,Cases,2022,Zika virus
Kalasin,0,Oct,Cases,2022,Zika virus
Khon Kaen,0,Oct,Cases,2022,Zika virus
Maha Sarakham,0,Oct,Cases,2022,Zika virus
Roi Et,0,Oct,Cases,2022,Zika virus
ZONE:08,0,Oct,Cases,2022,Zika virus
Bungkan,0,Oct,Cases,2022,Zika virus
Loei,0,Oct,Cases,2022,Zika virus
Nakhon Phanom,0,Oct,Cases,2022,Zika virus
Nong Bua Lam Phu,0,Oct,Cases,2022,Zika virus
Nong Khai,0,Oct,Cases,2022,Zika virus
Sakon Nakhon,0,Oct,Cases,2022,Zika virus
Udon Thani,0,Oct,Cases,2022,Zika virus
ZONE:09,0,Oct,Cases,2022,Zika virus
Buri Ram,0,Oct,Cases,2022,Zika virus
Chaiyaphum,0,Oct,Cases,2022,Zika virus
Nakhon Ratchasima,0,Oct,Cases,2022,Zika virus
Surin,0,Oct,Cases,2022,Zika virus
ZONE:10,0,Oct,Cases,2022,Zika virus
Amnat Charoen,0,Oct,Cases,2022,Zika virus
Mukdahan,0,Oct,Cases,2022,Zika virus
Si Sa Ket,0,Oct,Cases,2022,Zika virus
Ubon Ratchathani,0,Oct,Cases,2022,Zika virus
Yasothon,0,Oct,Cases,2022,Zika virus
ZONE:11,0,Oct,Cases,2022,Zika virus
Chumphon,0,Oct,Cases,2022,Zika virus
Krabi,0,Oct,Cases,2022,Zika virus
Nakhon Si Thammarat,0,Oct,Cases,2022,Zika virus
Phangnga,0,Oct,Cases,2022,Zika virus
Phuket,0,Oct,Cases,2022,Zika virus
Ranong,0,Oct,Cases,2022,Zika virus
Surat Thani,0,Oct,Cases,2022,Zika virus
ZONE:12,0,Oct,Cases,2022,Zika virus
Narathiwat,0,Oct,Cases,2022,Zika virus
Pattani,0,Oct,Cases,2022,Zika virus
Phatthalung,0,Oct,Cases,2022,Zika virus
Satun,0,Oct,Cases,2022,Zika virus
Songkhla,0,Oct,Cases,2022,Zika virus
Trang,0,Oct,Cases,2022,Zika virus
Yala,0,Oct,Cases,2022,Zika virus
ZONE:13,9,Oct,Cases,2022,Zika virus
Bangkok,9,Oct,Cases,2022,Zika virus
Total,0,Oct,Deaths,2022,Zika virus
ZONE:01,0,Oct,Deaths,2022,Zika virus
Chiang Mai,0,Oct,Deaths,2022,Zika virus
Chiang Rai,0,Oct,Deaths,2022,Zika virus
Lampang,0,Oct,Deaths,2022,Zika virus
Lamphun,0,Oct,Deaths,2022,Zika virus
Mae Hong Son,0,Oct,Deaths,2022,Zika virus
Nan,0,Oct,Deaths,2022,Zika virus
Phayao,0,Oct,Deaths,2022,Zika virus
Phrae,0,Oct,Deaths,2022,Zika virus
ZONE:02,0,Oct,Deaths,2022,Zika virus
Phetchabun,0,Oct,Deaths,2022,Zika virus
Phitsanulok,0,Oct,Deaths,2022,Zika virus
Sukhothai,0,Oct,Deaths,2022,Zika virus
Tak,0,Oct,Deaths,2022,Zika virus
Uttaradit,0,Oct,Deaths,2022,Zika virus
ZONE:03,0,Oct,Deaths,2022,Zika virus
Chai Nat,0,Oct,Deaths,2022,Zika virus
Kamphaeng Phet,0,Oct,Deaths,2022,Zika virus
Nakhon Sawan,0,Oct,Deaths,2022,Zika virus
Phichit,0,Oct,Deaths,2022,Zika virus
Uthai Thani,0,Oct,Deaths,2022,Zika virus
ZONE:04,0,Oct,Deaths,2022,Zika virus
Ang Thong,0,Oct,Deaths,2022,Zika virus
Lop Buri,0,Oct,Deaths,2022,Zika virus
Nakhon Nayok,0,Oct,Deaths,2022,Zika virus
Nonthaburi,0,Oct,Deaths,2022,Zika virus
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2022,Zika virus
Pathum Thani,0,Oct,Deaths,2022,Zika virus
Saraburi,0,Oct,Deaths,2022,Zika virus
Sing Buri,0,Oct,Deaths,2022,Zika virus
ZONE:05,0,Oct,Deaths,2022,Zika virus
Kanchanaburi,0,Oct,Deaths,2022,Zika virus
Nakhon Pathom,0,Oct,Deaths,2022,Zika virus
Phetchaburi,0,Oct,Deaths,2022,Zika virus
Prachuap Khiri Khan,0,Oct,Deaths,2022,Zika virus
Ratchaburi,0,Oct,Deaths,2022,Zika virus
Samut Sakhon,0,Oct,Deaths,2022,Zika virus
Samut Songkhram,0,Oct,Deaths,2022,Zika virus
Suphan Buri,0,Oct,Deaths,2022,Zika virus
ZONE:06,0,Oct,Deaths,2022,Zika virus
Chachoengsao,0,Oct,Deaths,2022,Zika virus
Chanthaburi,0,Oct,Deaths,2022,Zika virus
Chon Buri,0,Oct,Deaths,2022,Zika virus
Prachin Buri,0,Oct,Deaths,2022,Zika virus
Rayong,0,Oct,Deaths,2022,Zika virus
Sa Kaeo,0,Oct,Deaths,2022,Zika virus
Samut Prakan,0,Oct,Deaths,2022,Zika virus
Trat,0,Oct,Deaths,2022,Zika virus
ZONE:07,0,Oct,Deaths,2022,Zika virus
Kalasin,0,Oct,Deaths,2022,Zika virus
Khon Kaen,0,Oct,Deaths,2022,Zika virus
Maha Sarakham,0,Oct,Deaths,2022,Zika virus
Roi Et,0,Oct,Deaths,2022,Zika virus
ZONE:08,0,Oct,Deaths,2022,Zika virus
Bungkan,0,Oct,Deaths,2022,Zika virus
Loei,0,Oct,Deaths,2022,Zika virus
Nakhon Phanom,0,Oct,Deaths,2022,Zika virus
Nong Bua Lam Phu,0,Oct,Deaths,2022,Zika virus
Nong Khai,0,Oct,Deaths,2022,Zika virus
Sakon Nakhon,0,Oct,Deaths,2022,Zika virus
Udon Thani,0,Oct,Deaths,2022,Zika virus
ZONE:09,0,Oct,Deaths,2022,Zika virus
Buri Ram,0,Oct,Deaths,2022,Zika virus
Chaiyaphum,0,Oct,Deaths,2022,Zika virus
Nakhon Ratchasima,0,Oct,Deaths,2022,Zika virus
Surin,0,Oct,Deaths,2022,Zika virus
ZONE:10,0,Oct,Deaths,2022,Zika virus
Amnat Charoen,0,Oct,Deaths,2022,Zika virus
Mukdahan,0,Oct,Deaths,2022,Zika virus
Si Sa Ket,0,Oct,Deaths,2022,Zika virus
Ubon Ratchathani,0,Oct,Deaths,2022,Zika virus
Yasothon,0,Oct,Deaths,2022,Zika virus
ZONE:11,0,Oct,Deaths,2022,Zika virus
Chumphon,0,Oct,Deaths,2022,Zika virus
Krabi,0,Oct,Deaths,2022,Zika virus
Nakhon Si Thammarat,0,Oct,Deaths,2022,Zika virus
Phangnga,0,Oct,Deaths,2022,Zika virus
Phuket,0,Oct,Deaths,2022,Zika virus
Ranong,0,Oct,Deaths,2022,Zika virus
Surat Thani,0,Oct,Deaths,2022,Zika virus
ZONE:12,0,Oct,Deaths,2022,Zika virus
Narathiwat,0,Oct,Deaths,2022,Zika virus
Pattani,0,Oct,Deaths,2022,Zika virus
Phatthalung,0,Oct,Deaths,2022,Zika virus
Satun,0,Oct,Deaths,2022,Zika virus
Songkhla,0,Oct,Deaths,2022,Zika virus
Trang,0,Oct,Deaths,2022,Zika virus
Yala,0,Oct,Deaths,2022,Zika virus
ZONE:13,0,Oct,Deaths,2022,Zika virus
Bangkok,0,Oct,Deaths,2022,Zika virus
Total,21,Nov,Cases,2022,Zika virus
ZONE:01,0,Nov,Cases,2022,Zika virus
Chiang Mai,0,Nov,Cases,2022,Zika virus
Chiang Rai,0,Nov,Cases,2022,Zika virus
Lampang,0,Nov,Cases,2022,Zika virus
Lamphun,0,Nov,Cases,2022,Zika virus
Mae Hong Son,0,Nov,Cases,2022,Zika virus
Nan,0,Nov,Cases,2022,Zika virus
Phayao,0,Nov,Cases,2022,Zika virus
Phrae,0,Nov,Cases,2022,Zika virus
ZONE:02,5,Nov,Cases,2022,Zika virus
Phetchabun,0,Nov,Cases,2022,Zika virus
Phitsanulok,5,Nov,Cases,2022,Zika virus
Sukhothai,0,Nov,Cases,2022,Zika virus
Tak,0,Nov,Cases,2022,Zika virus
Uttaradit,0,Nov,Cases,2022,Zika virus
ZONE:03,0,Nov,Cases,2022,Zika virus
Chai Nat,0,Nov,Cases,2022,Zika virus
Kamphaeng Phet,0,Nov,Cases,2022,Zika virus
Nakhon Sawan,0,Nov,Cases,2022,Zika virus
Phichit,0,Nov,Cases,2022,Zika virus
Uthai Thani,0,Nov,Cases,2022,Zika virus
ZONE:04,0,Nov,Cases,2022,Zika virus
Ang Thong,0,Nov,Cases,2022,Zika virus
Lop Buri,0,Nov,Cases,2022,Zika virus
Nakhon Nayok,0,Nov,Cases,2022,Zika virus
Nonthaburi,0,Nov,Cases,2022,Zika virus
P.Nakhon S.Ayutthaya,0,Nov,Cases,2022,Zika virus
Pathum Thani,0,Nov,Cases,2022,Zika virus
Saraburi,0,Nov,Cases,2022,Zika virus
Sing Buri,0,Nov,Cases,2022,Zika virus
ZONE:05,0,Nov,Cases,2022,Zika virus
Kanchanaburi,0,Nov,Cases,2022,Zika virus
Nakhon Pathom,0,Nov,Cases,2022,Zika virus
Phetchaburi,0,Nov,Cases,2022,Zika virus
Prachuap Khiri Khan,0,Nov,Cases,2022,Zika virus
Ratchaburi,0,Nov,Cases,2022,Zika virus
Samut Sakhon,0,Nov,Cases,2022,Zika virus
Samut Songkhram,0,Nov,Cases,2022,Zika virus
Suphan Buri,0,Nov,Cases,2022,Zika virus
ZONE:06,1,Nov,Cases,2022,Zika virus
Chachoengsao,0,Nov,Cases,2022,Zika virus
Chanthaburi,0,Nov,Cases,2022,Zika virus
Chon Buri,1,Nov,Cases,2022,Zika virus
Prachin Buri,0,Nov,Cases,2022,Zika virus
Rayong,0,Nov,Cases,2022,Zika virus
Sa Kaeo,0,Nov,Cases,2022,Zika virus
Samut Prakan,0,Nov,Cases,2022,Zika virus
Trat,0,Nov,Cases,2022,Zika virus
ZONE:07,0,Nov,Cases,2022,Zika virus
Kalasin,0,Nov,Cases,2022,Zika virus
Khon Kaen,0,Nov,Cases,2022,Zika virus
Maha Sarakham,0,Nov,Cases,2022,Zika virus
Roi Et,0,Nov,Cases,2022,Zika virus
ZONE:08,0,Nov,Cases,2022,Zika virus
Bungkan,0,Nov,Cases,2022,Zika virus
Loei,0,Nov,Cases,2022,Zika virus
Nakhon Phanom,0,Nov,Cases,2022,Zika virus
Nong Bua Lam Phu,0,Nov,Cases,2022,Zika virus
Nong Khai,0,Nov,Cases,2022,Zika virus
Sakon Nakhon,0,Nov,Cases,2022,Zika virus
Udon Thani,0,Nov,Cases,2022,Zika virus
ZONE:09,1,Nov,Cases,2022,Zika virus
Buri Ram,0,Nov,Cases,2022,Zika virus
Chaiyaphum,0,Nov,Cases,2022,Zika virus
Nakhon Ratchasima,1,Nov,Cases,2022,Zika virus
Surin,0,Nov,Cases,2022,Zika virus
ZONE:10,0,Nov,Cases,2022,Zika virus
Amnat Charoen,0,Nov,Cases,2022,Zika virus
Mukdahan,0,Nov,Cases,2022,Zika virus
Si Sa Ket,0,Nov,Cases,2022,Zika virus
Ubon Ratchathani,0,Nov,Cases,2022,Zika virus
Yasothon,0,Nov,Cases,2022,Zika virus
ZONE:11,0,Nov,Cases,2022,Zika virus
Chumphon,0,Nov,Cases,2022,Zika virus
Krabi,0,Nov,Cases,2022,Zika virus
Nakhon Si Thammarat,0,Nov,Cases,2022,Zika virus
Phangnga,0,Nov,Cases,2022,Zika virus
Phuket,0,Nov,Cases,2022,Zika virus
Ranong,0,Nov,Cases,2022,Zika virus
Surat Thani,0,Nov,Cases,2022,Zika virus
ZONE:12,0,Nov,Cases,2022,Zika virus
Narathiwat,0,Nov,Cases,2022,Zika virus
Pattani,0,Nov,Cases,2022,Zika virus
Phatthalung,0,Nov,Cases,2022,Zika virus
Satun,0,Nov,Cases,2022,Zika virus
Songkhla,0,Nov,Cases,2022,Zika virus
Trang,0,Nov,Cases,2022,Zika virus
Yala,0,Nov,Cases,2022,Zika virus
ZONE:13,14,Nov,Cases,2022,Zika virus
Bangkok,14,Nov,Cases,2022,Zika virus
Total,0,Nov,Deaths,2022,Zika virus
ZONE:01,0,Nov,Deaths,2022,Zika virus
Chiang Mai,0,Nov,Deaths,2022,Zika virus
Chiang Rai,0,Nov,Deaths,2022,Zika virus
Lampang,0,Nov,Deaths,2022,Zika virus
Lamphun,0,Nov,Deaths,2022,Zika virus
Mae Hong Son,0,Nov,Deaths,2022,Zika virus
Nan,0,Nov,Deaths,2022,Zika virus
